Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,134.64503298693424,60.83453840177308,63.69142924835226,66.62175113444279,87.33849063251566,70.95796160891447,55.98382826025823,109.06579132869994,50.63190844217786,86.63663098373694,80.19418386857845,152.69196200287806,67.94899998600518,69.8905935464703,66.32544230974486,66.95618841756347,97.60404633478524,57.48986985931234,47.56034103357828,74.71373682365909,58.16073289077032,95.6827326647078,64.46780428795131,77.33103493430356,68.63196077523929,75.64121645023097,92.3452412990541,67.32331417076051,79.72959775944442,64.15644356966098,60.81945434498542,67.7651762972853,74.13596102306433,91.2189934669797,87.36802684409673,57.576796894277706,65.75693329345786,77.65231621784838,64.85589705302854,46.94338816371578,71.36316723943845,58.438702563881904,70.04445951897722,70.96119099083289,116.07375607159064,82.09590778420096,69.91847543502412,138.51872828498222,81.44936325708372,85.93722923769171,68.61224842795171,68.17294973434376,70.80247650716129,76.56102650310197
2019-03-18,117.94363682239604,59.87648664937184,80.93923394166558,65.60063357645312,87.8756731895981,81.89017749495534,59.066063612095185,91.902080267971,45.88909363571364,85.83991117412137,76.69996449345162,154.42181247891514,79.15286707400449,77.95714656386158,67.61632644212187,57.79097175725249,72.6932611586859,46.163471983192,49.147583124368495,68.7167432576009,61.20605814640988,81.82491651622144,61.14940547383571,79.05771423851913,66.29085064825652,56.26361896891203,92.8618250351075,55.811018177211686,82.11864190138962,65.71094161238031,57.84336590163309,59.601892727694825,64.89202682666497,88.78756155318928,85.92438825134613,58.61869845406538,86.65359302131736,86.96933071473333,59.13396251445153,53.525599532536276,68.22966034644179,53.84346201457689,68.87583669327961,66.05636691614474,98.0509014692218,83.41920281705183,61.64566290595792,180.2163716228376,50.127357316614884,82.26876979247393,80.55591079872416,45.459174449205605,97.24570897590849,74.85703651003982
2019-03-25,109.56373374412304,56.73508928380766,52.57226987078992,62.44188513971598,91.29911858925148,85.97796909745679,51.91205288495986,73.01871216316336,45.74895373822208,79.61925726001195,71.69074264600816,148.13460028166358,47.14207594001625,72.19249348328984,66.64074797767682,70.79660534067294,69.23428119176177,53.25222052093814,45.2038931775317,60.83800509799622,53.988678813889344,75.03280282555114,68.98065083132268,76.4494812674359,60.04865726359689,52.150725284021405,83.81387789275028,53.30510902532874,65.17619250298236,56.658712162786934,54.98400510723093,51.34044296824265,58.930445410900276,86.37782165384462,79.86017733179406,53.062271027193454,57.413808390693816,92.17112229467112,60.268146864660984,38.02096964655284,57.96603651992329,50.83140732597996,71.80184661837751,59.57225489758307,89.8763115389417,68.1856544319492,62.23901818858975,268.902412329146,52.290901312835075,83.01636015881282,73.87410739724895,48.25777538256251,77.49868430966401,70.87474672464381
2019-04-01,118.93931428141799,52.78731469270665,54.46072042159067,64.26630050281446,93.30868181930643,80.51814578997707,59.92785498591459,82.80975371116341,54.44642908095796,80.76784612207129,75.47077000539706,142.66698304753956,48.861566988537206,77.88198147043798,56.48612477301527,58.83965330400219,66.8382401875024,58.895249054880935,43.614410602854825,65.40129257924315,47.413809699123924,61.07337323134857,74.23778774080678,73.69128733783563,52.05820419981641,49.21574053951661,80.31499431883779,53.715007925982704,67.93345560703419,55.63538328681744,50.487847695518724,48.71461260897843,63.00638733313344,91.41221075695648,76.62535589241341,46.714294952040575,52.3626063773141,83.4091037421724,57.392015740807906,53.23513829713436,58.875851081674156,52.838095440891635,72.2169246026963,58.27586581421645,88.00199675438195,79.20398599014277,63.488782374203616,122.11114198665005,59.24007001023426,83.64481579891063,59.10684110324684,43.08397197069143,90.22004298859909,68.04048370983888
2019-04-08,107.11251545032025,49.9607324184957,48.88656634304871,62.30285148765761,91.81106303489894,78.04006311410573,55.72162041452796,81.91393945705843,48.16421506011236,82.45766694119092,70.00690930718042,147.84176097292126,47.05902730006749,69.3928269974133,59.70766868706816,48.982703747958915,64.69729149331577,44.35073394035369,52.58998922244706,74.1453193538132,50.6252762529085,78.91815670684821,62.72367278457856,65.57701242696689,59.0321525708034,47.961435635749034,65.4257299905789,56.31964873614656,62.35080254248888,56.63306891135421,53.670805744766085,54.99572817172762,61.18910647801138,93.63176520901777,80.79604883292768,46.54039693529865,52.651736698482075,80.42085539157517,57.51728086770142,59.77387659111306,59.41019256765573,55.90056852402095,62.37871327669287,63.59879262204485,86.38364492405809,66.75254321748864,63.24106951554936,119.93932194047464,74.09165014194977,90.49214782546007,59.0228226092265,51.81065423121131,62.502880375634994,66.93254762253713
2019-04-15,108.83193668739366,47.975255236656615,44.60887967288579,59.903593230219975,88.36094371613495,73.19279672683395,48.70541407233854,90.32210271674414,43.712078163544284,78.66346842816421,69.72925683071037,158.78915951417258,49.89959080154245,70.90442054934961,63.09726513977374,44.37435378385201,66.41622060673974,43.089628348683284,55.21217951063746,65.8866222080412,46.84809067370779,59.664815240973645,56.08060830244865,63.54235706847946,51.91769434800384,49.180395623555256,77.0766391679864,58.95060398821954,74.76862142297539,56.35228616162291,50.84244645300747,54.31729759342205,63.75112287691904,92.57941803952288,80.24517237633287,46.32167578495461,51.87490944852863,76.13797704244095,57.03593196580758,48.87677464573644,58.3269638707662,54.84104519055565,70.69566950826722,59.078406127233315,92.3092045492124,72.89282903164272,60.877070289639185,214.9689435178266,64.13262100201385,76.93299039545221,62.86307860496512,49.87135116934825,67.58361974127607,67.80026032391062
2019-04-22,145.94844464817484,42.237598353478226,51.2705728247535,63.13251926423994,84.11121433446729,74.91448827763156,44.84848469909889,76.58815159222412,47.52989214162197,84.07024478227956,68.75464301967526,168.0301114952631,48.180242972238176,66.59175696051283,58.84695843834415,43.2740040000677,67.07121881927903,41.25109059235278,52.354778312381896,56.95656201222699,53.59577514545588,54.485613880729076,57.57542564920289,59.388351662440215,49.58708975775268,52.772431034157066,59.50265494904835,54.751312205106906,55.498473259994825,52.24138441678632,71.32032111922283,63.33643250708411,65.87579927329705,88.8527019184602,84.05517636202654,47.686807482144474,50.48826975896534,71.5071538864843,57.1249947972983,62.69042759175448,41.82345313864931,48.748001159662934,72.74273040695788,57.92550746093038,86.01156693245474,75.25959596778311,56.52543101588399,220.2783433148735,77.0007314162039,80.91766121756606,62.99539909420303,43.57695475941321,69.53732081994096,67.76683530004239
2019-04-29,134.00601196094192,51.362876654229794,50.462732024924314,65.74028489991754,84.56753458102298,76.70621749198772,46.9774076622469,77.3113178177913,45.27581587336626,84.3674592943492,65.54764721886997,167.32632632764015,45.822577101450435,63.84419355951601,57.89701637478549,46.50123868625562,70.02418996710894,39.63327562363453,46.84950204103096,64.80806301150542,47.03761553445858,73.00746678858978,57.681262085300254,65.35496383842778,50.35065263420296,51.50915296143084,77.35844189103615,51.69546598700264,62.25179739314285,56.45451797536194,52.32220692436785,54.993169877964576,60.66393857961903,94.59343469242344,80.18569729689266,44.73740386871968,45.675325651298415,69.77818776212445,56.21455821545084,44.45382676348952,57.6128389948671,47.13124294743275,77.1564783115462,60.10507483783452,83.07672430561884,71.8850984775287,57.01507352346804,140.57423306708952,74.46556002699108,82.20370913549262,58.176397930126456,50.442310646948464,63.93850304473496,66.13460415365206
2019-05-06,108.98509350004926,50.77406516832276,58.199278349825256,71.78808765418599,89.79928894747623,79.93037414904234,46.17725559051882,81.17573158305989,59.44088454241467,86.01473399987309,74.1411339068228,188.36535484164898,51.61806602276097,84.24005800527537,58.67240791548439,49.34606134664733,62.71216964497591,46.83560401093028,48.830310260280456,63.517441516200506,50.38042615192691,53.0857861209038,60.8704354744244,65.20671971512685,54.11757786963411,55.48475527503909,83.79139835570068,57.986220478302975,58.913606829039814,55.70003804407379,62.37781924594271,52.55968774210208,66.45824222263603,92.82523813132322,79.5609035856376,49.2820713433183,55.7097223697352,78.87660761854758,58.981981432753784,46.80878041278922,46.776112996639185,50.0374770526806,72.51614399309875,63.897866565368616,86.23898157118734,83.59382430734199,61.32957965927511,216.0368218351368,86.15854639868094,83.74277458425969,54.255993986657764,51.12051635491497,63.182521144778136,70.15902980801458
2019-05-13,120.07099055474971,53.243507974546176,55.369111202829316,71.2157731683116,89.53261602754286,89.27837529063768,49.78407000879082,83.22236247818833,46.15104808750802,87.34894970676079,73.4348535478034,166.2306570868466,54.60749674415064,68.06019853238465,60.193700928981826,52.211597252568026,69.5834789384556,51.41133837181857,55.15991092913538,63.98617216248888,49.62193425780549,52.08739158905561,62.127179542508706,62.47190137337304,53.94613483156285,56.05326424375777,77.27259614617148,55.31763033007071,65.83823385297765,65.26947920525168,48.68516263569442,53.54598895706274,72.70478328952007,90.6075202965345,77.4507126850635,48.795723756143815,54.37147512886315,76.08316738620256,62.63258202799366,60.52535829820568,66.70722733355342,52.219263862406855,70.78745293144142,63.30455485064101,77.91543619545405,86.7991570540371,65.78490343879295,208.77134980516112,62.29921085506594,86.50278568777172,55.75881507600653,50.64335126998294,77.09695382373431,70.3791488870258
2019-05-20,108.13568654492987,52.979260920301726,62.44662139949946,74.3061725026189,90.81419316587751,87.86160219262008,56.87496410923528,83.19182577050304,49.574526939738426,87.74856817723507,74.34408698283521,178.42847078474261,54.43892480566186,74.29035329104978,64.04128936947117,49.10143521745815,78.32542186547015,52.707365573998025,58.1426956951202,68.1206565971989,53.369279803841664,66.64398535840087,62.32775277653381,71.71761706706268,61.04376641783856,56.27132363133112,70.10264372048563,58.06588393368064,66.53858966721074,65.28794706969569,53.96320107360302,54.098565419834024,74.67742700535233,90.99077261402262,82.58294819729592,51.73540701016947,60.17242277837338,74.45484697232186,64.29253444832874,47.103238879643676,63.933508408748786,51.82674255634922,88.16418057352213,66.91562416516948,92.2520134663557,85.36545070764075,66.32710543117068,149.42829791022712,69.3561793318567,85.88450107360988,61.1294510182489,59.20227134504562,78.84747925002902,71.88579398091635
2019-05-27,140.04389946730421,55.841328193791455,60.42328586427677,74.37820673017977,89.56764629265713,85.24839900826662,46.65251933163313,95.1805985363459,35.615540853141454,86.66197555860703,79.5821397841855,181.84296598154842,53.124476140161676,83.7797133101503,61.732376575747615,54.542485284127515,79.52423092005536,46.73750584368865,58.06215282333051,64.7281672945298,51.232223637411735,72.22514477585895,61.592780340798704,73.18877818372374,60.94558719645687,57.65792198771222,69.70126367392852,58.1540899505423,70.52137142262762,62.13079855138042,53.35432644670831,51.1392463252738,70.09463185293846,89.25462105138429,80.24613281871005,51.54243734309552,62.72029130091382,76.26870905280812,61.61765771590989,33.32218232511151,49.3344337902306,49.72652982405342,72.80154523277946,66.94752383128186,93.14337437598508,85.85262016043748,65.63722412776148,157.09519443224812,53.473426885365974,82.36729042151032,61.42840050452345,47.62621983925973,63.829704836026494,70.74421316997145
2019-06-03,117.32117566770461,50.42635320701628,57.25423796318304,75.10044306818622,90.38563407613778,82.13778847520048,48.30204271867014,78.98040955612028,42.046958738254965,85.36843786992863,78.47585456177937,158.73075005618122,57.64719346484755,75.12493707939925,59.041146770156935,51.92903152037328,73.83669710916185,49.321124187062225,53.37182692812229,59.4786272099154,48.75949178961817,71.71159876068499,57.560973299216606,67.8785392139704,61.33506920084985,54.480890410586454,68.7494974251523,54.88534025667746,74.30902723551418,63.415664988694566,54.07713798919385,52.555223387908214,73.93342378165465,91.52252406794473,76.03033354673765,53.140984858037385,61.595819864443314,66.18959877179378,59.55928311427129,51.277615520020284,49.233116184225224,51.1240013098567,80.03558728574674,63.55934656345561,90.57743559116793,77.18543993326728,61.345085685099065,131.98426773159866,71.84498960173248,77.14189239544856,57.12909413965928,57.13038692328951,79.03807460339415,68.95429105015684
2019-06-10,130.10790986574864,57.06514747386983,57.40094916564065,74.70903516692005,91.38033250500412,82.76113526536783,57.91774916551244,85.84352941500951,43.1154731523559,89.38653802947626,77.83388999121108,165.45138417348522,56.1507358125411,82.88423300497655,61.56340094804325,57.50612359296128,78.18930024905434,51.203945898607365,54.62748118483811,62.58804613044365,51.80356588453028,62.07992466982417,59.25111624277452,72.09861517084981,61.826734017771365,58.95689335357128,68.46273021204586,60.661375183591794,94.3285338797666,70.95347943033637,54.180834438417655,51.31855640325596,71.21701828862797,88.91093359414573,76.73511724503624,52.71208525142978,66.38078134097661,84.4634813788782,60.7262150983144,53.98389526631033,47.770002681101026,55.152281871657344,73.07830297083886,66.02926906397697,93.97414408586188,84.78440754588588,66.74254126827384,103.87985487675726,62.2185927677245,84.60377662281272,60.44752473517787,58.379183617987614,77.64784992635335,71.19709355803646
2019-06-17,128.01707690780407,57.89166954970579,58.23025113309875,78.25102410332826,92.9336154492362,87.79533754361988,50.47739827499375,82.06451644996088,51.889606859596036,90.79490556397323,82.40850354177923,164.22976149502057,54.984235009172465,92.18628771806743,59.95132606262261,56.84359072337733,76.2830382757017,55.80096599868988,56.717635514059324,64.04312441115113,54.22922344485855,64.89245675119122,61.65953267753892,68.20433295950423,59.06796212420667,56.35995492945672,76.65795216376995,64.83580257995112,63.84010982828067,68.4927615596406,57.828417004427564,49.495782810729686,71.873958734769,90.412604692366,72.07539204422791,56.711961070359685,59.867142522298934,83.22352482548412,62.160343072529365,49.7194643039378,44.47296310482165,53.88755824162248,68.63728617409431,64.5443967588849,90.3240878389804,91.47363767422176,62.36539884836015,179.8611698401019,68.5385721462805,81.72529713648856,69.68511298285911,53.395424336468565,85.43927452738306,72.59910811877462
2019-06-24,121.70534379843971,58.76942232306897,65.25431910527264,77.3100180820281,91.7422440430551,81.13494875477913,49.499603300868976,88.33410087354616,50.059988972768465,87.43618784888035,78.90443386838828,160.80302695347754,53.08899389315136,81.33595037431479,62.32136716651221,55.8420010883105,79.28367089675608,57.36216840920676,56.376225095199366,62.728759086777536,55.06713737858567,69.66320638355926,64.13233517754934,68.74529110857573,61.610189134946864,63.51723537995839,86.0485026205661,61.670833656699536,82.0375165638189,71.41493065507774,61.862229595257034,52.6045865514425,68.94706742138524,89.47418000518059,73.28666459321595,52.17696843877674,60.38227397691094,84.75727702735361,62.11083005375721,58.7930796230517,58.28075142697725,56.18125852693355,83.91873652724523,70.89296264458086,96.30140542249657,86.90767330306322,63.40185962572778,99.38520064224942,68.25847437514852,82.92314323026727,59.071114972005404,56.77329744434748,81.03309844999448,72.28158652587751
2019-07-01,118.83121698969532,56.030108556742476,64.35887097265096,79.2454892262747,84.40784840384975,84.11554040932549,44.74069116673717,88.91042792170893,42.080441111967026,84.57339982732873,76.51354736995769,157.4117135435227,58.303406108838146,78.92338510047416,60.933777387550926,60.55751399181563,75.71485503298899,60.33939780059353,54.10744248538473,62.138165804501774,52.016643160577935,45.37412958566328,65.32077863699722,65.92001370312833,63.216220325175975,61.84417960420855,62.98773980595748,63.79554317591288,73.58497526639876,64.9819231188381,54.773730877659474,55.853690695436676,67.39375984622686,88.51649359750375,72.19359454927411,54.52688945947665,70.19979697973531,64.53277944545347,59.773547048864565,48.94007191272939,45.786581500008424,56.73088850986005,79.66301230497878,70.6122538740763,97.341939026863,73.36710324481714,65.48885339829852,109.72150930986614,64.1245417504825,83.72668138408517,60.3114731464221,57.37671107425982,83.9379686427432,69.73911805988469
2019-07-08,119.11853067932896,56.247632559751956,59.348716028789006,75.368853767923,87.84144616523784,86.48809342722267,47.348556202558434,82.58114761002768,57.612562366179006,87.05728694798813,73.58553897361494,162.20830131743998,56.75014300646878,77.94592090547408,61.27656126063714,55.84776821981756,77.49708207732805,59.1546002546562,52.640982049992935,59.782973599046365,57.473437373852434,63.32289299301739,63.56734011466569,73.53935462452947,58.722687154830005,51.156857163556474,79.81571381839949,65.29770958181074,86.73179236027843,65.52233780410012,45.445712468376506,58.68226075225794,75.28145400910344,96.04167998138962,76.23703323370563,56.25278328787947,66.3348016634856,76.67433781672166,62.90537655733572,56.47842419406762,49.51689582703955,54.220030529030296,74.16568681509675,69.18805773171296,98.82184329227672,81.23570805104495,66.73672449664613,127.13881746472737,68.14636389469025,79.56972374587075,62.06677565716434,60.25093480225835,86.45983413677072,71.86234114749386
2019-07-15,126.66720606595159,56.544779551938724,52.609478597622996,74.5866891933218,86.33900024247667,77.16458566861195,48.445975648815924,80.3386339073999,48.066772603252076,86.65422164894777,75.14246120309538,160.58407541425996,57.38987057645749,84.18920616424687,62.66614226223733,52.68865594787479,78.49202562356399,55.577453765633784,56.837912423775336,65.54260981333395,54.202299858017454,57.84178459116952,63.254533800662344,67.94230365105341,65.31773430166906,60.111930718611625,73.32261300011051,59.87653714804814,72.27949637254623,71.54530219523106,51.41105674976245,54.38643260641085,66.93814729014214,94.40454867267984,75.82513297241363,54.289937829101895,65.49328943235686,76.62782729053524,60.508928799118955,46.219266067562884,48.882536256511926,56.664201038813346,80.27753124532033,70.08377708885543,93.0791924153526,82.35898823740824,65.58195026868084,48.40522074878541,52.574418323199616,84.66110279731886,59.903275134149894,67.52856534090357,89.04802179667698,69.38444604456603
2019-07-22,114.24462949242249,57.40292353467182,66.27028532668592,71.10345050610174,86.61014974029837,79.54984917866331,51.14126953084982,89.26528872360409,51.06618722324361,88.5622307334186,74.71248475394853,128.74206965404076,60.241029595472796,86.30612215438579,63.7754112351762,54.028455710825384,78.75985693040641,56.16315644426166,55.373895684119454,62.61890989915136,55.18559889451789,53.62688308536269,64.40894424442644,67.0929878458991,65.64220610913227,58.16042481981783,83.07123873305581,64.1254477846776,78.82500418545993,71.12100022564537,59.84489781808392,55.83318981855229,72.34243888107903,88.07578250832644,75.96779411465025,54.03098854049176,62.53629032189604,79.03400403553486,59.5181086935109,48.39363268320768,50.35038487143992,55.99010371527178,70.52161736264947,64.40792717702449,78.11246604032618,75.32830151027146,66.8129226900854,123.750333373794,56.05931891843874,84.79838990381035,60.1218640215664,59.94960978452542,84.45077573172452,70.25336857539631
2019-07-29,137.43965764346535,53.61566128259938,58.27363686661582,65.21869977600639,90.27943829722562,80.91626229381802,49.994434415527095,82.60090854076573,48.55096301492446,83.68027939341863,72.55750747453928,159.7586526442022,58.05578228793808,77.59146227892451,63.73744917446931,52.10255611816513,76.60454512910245,53.03504494334551,56.31034759926181,58.745353269208096,55.2684426964735,59.272757018589466,60.47853637572511,65.33065415550232,66.73280771404659,56.78533202376776,66.757798994197,60.32025792321739,80.46095872115545,64.8955535302681,58.26057360523706,54.09959678372281,67.45487028122591,92.52720482813535,75.4301476985547,50.50091688303071,64.0739125442271,83.37547058324171,61.26017705300111,50.65158834420635,55.159018513036784,57.56103927013083,84.30321446284003,61.52063411822061,74.98332031882883,70.72466265833637,66.81003351968602,118.38966299073726,48.19601876935964,85.17393498663047,59.08529596825985,57.703873475479966,77.79214983646483,69.63035960545398
