Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,131.52839418987114,61.13066964593688,63.948891240707425,66.43810022287076,87.2355612557687,71.26388541780868,56.03802703503462,108.80120786439936,51.05559792559435,86.71148878947093,79.75439702180182,155.33105493905109,68.05422019094725,69.59074386164369,66.07425621810233,67.1128773905413,97.88411440416388,57.11023002850668,47.444689229403636,75.31382877989583,58.43473190266003,94.72388614292947,64.37621698991396,77.54822394471472,68.72785465298684,75.999913991896,93.30689807098992,67.65772115730586,80.4559963165861,64.21872701047222,61.08574374444434,68.2350229495964,74.39772650334146,91.5574144966275,87.50689685303031,57.463767412198756,65.1059906314123,77.21800403002993,64.78732846757539,47.44707294875083,70.20438318591107,58.473677808108604,68.94202931405175,70.93036897166974,116.0179797397276,82.59044295634742,70.61530056292379,140.85381318779733,82.03693559247836,86.29463189503375,68.77117873452919,68.33788515984398,71.2877817481203,76.66856193821747
2019-03-18,116.44488216649759,59.50415888330904,81.94400829325335,65.64922796397006,88.07242370233439,82.12536994980434,59.619040524466136,92.10902155181887,44.08047455571429,85.84554270598535,76.47768377494084,155.40894536117207,78.9565770454187,77.69531841065131,67.65070163658504,58.08708568396329,72.76300038851846,46.41540884891627,49.540236794480464,68.74304286600106,61.510822673011944,82.15896289220673,61.33186213143893,78.92270973439629,66.07901574681905,56.51069790026738,93.94600946422274,56.074452693685636,82.09446261306351,65.65600958278587,58.26358070094197,59.688267096819324,65.25876206480453,89.00470849677164,85.7272760703799,58.658369391187534,86.40951018637459,87.45489856869409,59.15704871742056,54.173205322508224,67.70758372770717,54.235020665150884,70.12082832200892,65.92202693403428,98.14356477820812,83.59996727227109,62.212637607750615,183.3684404642117,50.50071653038211,82.3481355082058,80.6981815370105,45.612396315923604,99.06576225858645,75.0707178316425
2019-03-25,110.05528545957655,56.441414187350404,52.94066034290397,62.599574075907675,91.47430948503073,86.07250478530558,51.6559353670407,72.48637565329975,45.66154355187268,79.86343967624342,71.48198754932314,150.08933046237237,46.926617611439475,72.30419456747599,66.70802267064882,70.97162283800631,69.51249867071022,53.44938327924919,45.30687782758178,60.8915774649741,54.35626299423252,75.08330970609792,68.94780038488257,76.42130199976056,60.219763870724144,51.8470526215284,84.39913516386619,53.2512527703696,65.97362533825688,57.00459263674712,53.374749116218574,51.38751120838899,59.702421779688294,86.47867906566442,80.43806651421454,53.278428650667884,57.20792801298515,92.78475755349855,60.23395464060568,37.25037160546076,56.673040444608745,50.94397771988918,72.33249907910563,59.2155777793125,89.85081602730034,69.05032039732431,62.17746799130851,268.4955816209249,49.29860365465997,83.60386553409758,74.16506248475952,48.31113632959853,76.78134624740673,70.8949701220843
2019-04-01,118.53403527219423,52.613740898451894,54.26830248517828,64.06270654946124,93.45470837860958,79.91448417021337,59.8683581243015,82.75240502604635,54.66617546382378,81.12923934462047,75.21631536948061,142.64806977322874,48.17647430447219,76.51956053701001,56.221402838603325,58.65298317815793,66.79285132309504,58.91179430925571,43.402897739370815,65.63254041678137,47.48493536605724,58.55833736949193,74.46282148444449,74.20017165049748,51.636731826198464,49.9797121331321,80.97646253836292,53.668803686274856,67.3524773147087,55.552367215185384,50.168108487107524,48.288306147529575,62.56500346533145,91.93920525253886,76.59595617589555,46.789185721149245,51.90374572988226,83.25645775933675,57.4103850920898,52.857509982939966,59.39864142199737,53.105345329449065,71.89267482547409,58.266148939472494,88.11532240849094,80.75307132861394,63.88043171489707,146.440893344053,59.696466802934644,84.13571604636499,59.321307456406146,43.541683174597814,94.30620529057065,68.52716298082703
2019-04-08,105.91035436168146,50.059053024857356,49.105989707571666,61.612647453952675,91.91138926013149,78.02192166085676,56.25833467079404,82.30817044438817,47.92279971163818,82.43835786300015,69.64739386878382,149.18874910193662,46.867366995393894,68.27842284068905,59.284429523246146,49.146697885309976,64.90431382766576,44.15820223070017,53.01409774886596,73.79003001082458,50.57367444628626,79.59686824148557,62.705755998118924,65.41635404620696,59.381976592833475,47.20284810553825,66.25456685933172,56.22438690742387,61.60624800019062,56.85359660043985,52.910852780816725,55.41558369889982,61.21484733419957,93.79848420554585,81.21078946329669,46.565902931600725,52.80160163749093,81.05693097460541,57.67845715434096,59.08964873248298,60.076941062581966,55.809802401930725,63.140265555984755,63.660010013047035,86.61739941052194,67.37020931350017,63.58235584637087,128.1727071392781,74.67250209302244,90.92469061240308,59.598241536436454,52.05130308805334,62.887476238978024,67.16890568331193
2019-04-15,107.11931883026226,48.05628409026831,44.177027245410784,59.837000536832896,88.39026133792422,73.78928816848004,48.999788909751224,91.3949075608615,43.876254455116914,78.94904997002787,69.5251307644377,161.35102681986697,49.8796689792959,71.1813890733093,63.54074021545814,44.600835606670266,66.74705766180729,43.21488107106894,55.25562297055088,65.93374602861144,46.1902178059559,60.20574038693101,56.32022103693533,62.886172914365474,51.96316174342521,49.25418982024247,77.83455252160266,58.78311273457721,74.89587155392935,56.47684292174197,49.39982401164731,54.729737522753446,63.8642345691655,92.53057546374936,80.47288741136958,46.359185852868,51.73102615255936,76.37576395994985,57.19676202965392,49.14272092941511,59.03846962917256,54.93671450573703,70.57907761133586,59.26608137938045,92.44354186980944,72.49782530556256,60.78505433613701,227.58974319233727,64.64141763773323,77.30253179413731,62.68509944244523,49.99956142275502,70.31966038655743,68.19843132362173
2019-04-22,145.30969421789632,42.081850845617005,51.64904734750784,63.063711024584144,84.19352264972339,75.43737308727404,44.68977933366026,76.76859206582675,47.10733841690636,84.01491943853767,68.40114202768835,169.39747757192004,47.99024604157262,67.59087666304299,58.958635091061886,43.34980545644212,66.98571729506506,41.545461223650186,52.37788467818224,57.248887842554275,53.663360573694526,52.94056579263992,58.114301679886616,59.30054659819722,49.727830471384756,52.16240204095103,59.591485655478756,54.78842517050872,54.29749655892213,52.158329096550034,71.83850407924051,63.25852961012894,65.05643879513501,88.91920796246303,84.05897961976261,47.858403160717295,50.47029525598784,71.657175150803,57.08926161003192,63.392037575852854,42.10080680824651,48.251583943179426,72.7435572619835,58.09181014434714,86.26145657866198,74.86001138877276,56.591075656154345,216.56320040777769,77.30991925745695,81.79650890440077,62.646435699527686,43.78648552011706,69.84447507060203,67.72363897015619
2019-04-29,134.5436864378546,51.09422835110555,50.36692421622307,65.93930994565211,84.72631405042007,77.20098579957823,47.15466202481337,76.46296491164644,44.587377545260274,84.17800586074928,65.1326307772364,169.75292524739191,46.010090267974405,63.78190567873777,58.004772700059206,46.71336387976236,70.13997483926795,39.72495797448008,46.609757933054546,65.28885949586405,47.611094522445185,71.62931874190826,57.71171292623785,65.87429041120457,50.69351935951943,50.84291523115997,76.7714212464958,51.562080261516755,62.324455560682324,56.66083009980261,52.76185752514333,54.95351160858527,56.64390705235336,95.01269130090685,80.28788958700844,44.7963426303819,45.86207694614377,70.05209925415106,56.018110862233144,44.807729399902506,57.69446756063013,47.15644156203041,77.41882905591562,60.125496110244406,83.34504360984381,71.81123582928795,57.46044579153649,175.26815189707418,74.95623720026849,82.71132303397377,58.22363508363095,50.75146700627991,61.310487309871256,66.764619122934
2019-05-06,106.14479696728655,50.550483630281285,57.91554715008368,71.50022685801288,89.88141871610136,79.882736393105,46.26068477307274,80.9402295643038,59.70613687348965,86.14391944764836,73.94115987680216,188.58452575939472,51.39810332657747,85.38555045672494,58.74720544223285,49.37509013496417,62.730564297127714,47.180718496488076,48.89221621617246,64.07404876001,50.23282939867629,52.626420417454526,60.71692554284718,65.20605292672815,54.12642902982122,56.773158078982924,83.95946635306575,58.364931537643,56.65699406930765,55.29438368857701,60.55725814606723,51.9699923403259,66.18494545308539,92.7325879987717,79.56674963262444,49.438312374349636,56.246479110399974,76.77264434467025,59.013464169312535,46.64312744471382,45.36895921825569,50.08747004190019,72.91713466404248,64.12275606675838,86.58030736901462,83.47183386422137,61.50773977824808,227.72600536589454,86.44395392537909,84.28414345028665,53.88014396374604,51.613584061826884,63.28069125355039,70.25666487208355
2019-05-13,120.56050946512366,53.31406889944128,55.700414972173775,71.26656562000791,89.58550409256121,88.80147327339105,49.67232674824348,82.86716594007964,46.71535239066179,87.32670005056771,73.84046669728792,164.11462619619832,54.41583979314441,68.31413256847605,60.43167773555347,51.984044637538794,69.79562612182086,51.0374812848279,54.65583547928196,64.25800795563634,49.801239343754204,52.075192300019204,61.569708240240644,62.02729118555767,53.83912375488565,56.54995241958865,79.8310740508308,55.426558898930004,64.4249281178168,65.36900039052225,48.912412613731114,52.78466847097378,73.16329693822657,90.71680359709751,76.92519700025285,48.992983496423854,54.6344852323865,76.00385079386227,62.69264790439315,60.27300440887327,67.50207916826093,52.03689213248367,71.21486408002569,63.58348060634938,77.85637758436944,87.6364521733288,66.1953208931429,207.53065315196847,62.40473601760613,87.22230937978138,55.979454575199,50.69255229691667,77.70736162003186,70.41950514641223
2019-05-20,110.19478024384857,53.09576064227314,62.470769238377635,74.57219375888921,90.79802086231894,87.77858135811412,56.10726253336411,82.68784977314948,49.910638139912365,87.39306815892189,74.15724068757727,180.41515650773928,54.20750086822135,74.29830819378392,64.33485664322384,49.22368647513344,78.46084505887974,52.8510380595639,58.23228218409182,67.7360383565415,53.81360442530368,67.14888784934378,62.416510719382295,71.8182904194422,61.16962282008684,56.114303370921895,69.7267935439781,57.79437159257737,66.6538784131621,65.64803662514186,54.44106615817465,54.1713450873102,75.41766920800788,91.04007358616522,82.58095519533506,51.726931513766814,59.952747210078286,74.37383298153011,64.48070885472227,49.12367160986779,64.29898147909661,52.024029362477606,89.18358915706226,66.64426680812647,92.42111326080564,85.55363627645158,66.58409730373079,156.57174837024695,69.95369194655757,86.5395978764893,61.28966771273513,59.27732399170136,79.38985421383939,72.23152408844423
2019-05-27,137.1194758328375,55.568068101542615,60.74184970971001,74.54284423259675,89.64017626024645,85.72390591058948,46.32444059614094,96.25616108174594,35.71229857680932,86.29173648214102,79.44095626361724,183.2471166562371,53.01003690562933,83.32978188993,61.76424421925725,54.48571700570485,79.81179379699131,46.771479191192924,58.84050321484124,64.34032146008252,51.173619630641156,72.09781298442358,61.556990474543575,73.24944068661524,60.667983281892255,57.921354874632385,70.35522718706099,58.491728968982976,69.34320071887015,62.41639667434849,53.53572621390874,51.201129248760694,69.90382033615039,88.95215694144716,80.11246897148455,51.633773709932726,62.907134126510925,76.29740933309613,61.59786659574225,33.58712377435074,49.90087050548211,50.164075172037776,71.79746634210406,66.60719605248885,93.2089618271235,86.46287453594198,65.72453085824408,157.0850127583475,53.88535044675945,83.15947010730737,61.592517528981524,47.73060864335335,61.675967600200565,70.73509763206813
2019-06-03,117.4904628760057,49.14366001400818,57.70278399496913,75.36675166560805,90.90650419322985,82.0059620511894,48.3277334170697,78.16673927367107,42.126712891699654,84.98974316096043,78.33211880973538,158.7160141058868,57.83758334220648,75.05080516468112,59.242559250013116,51.85623995557943,74.0747600368716,49.31823909674236,53.633986809314216,59.50457815210879,48.854232629815066,72.6192110844848,57.940180345894696,67.74200111030929,61.673165587663405,54.79915358593811,69.70851822511841,55.186581728156995,74.55950803045373,63.1824645276945,53.620617483285066,52.07258623310051,74.15821037162185,91.26552209332128,75.61110703714941,53.27996098812372,61.23964086346393,66.10279706942008,59.67824287503394,48.422118058182505,49.670215126248344,51.38910344677365,81.77964549058085,63.38372634465615,90.68063011629015,78.14323759465465,61.47554313438889,134.07006846268794,72.70329406609228,77.14341196641323,57.34869553223332,57.601371895906354,79.93691333397415,69.07237008869211
2019-06-10,131.1506624873347,56.42665934424433,57.45940356499712,74.7461366116558,91.45042759657251,83.64168387313046,56.902642520956896,84.68207322225359,43.21643492964256,89.43176377586691,77.58819474625935,165.95025586054757,55.69657225252003,83.62639169735455,61.28239243857018,57.4553877599964,78.08019383598834,51.14850871879325,54.41894923887778,62.61965112886692,51.637744104462136,62.843636656451004,59.47544421474528,72.17606613736612,61.78032497826542,59.19098727339297,69.40921589030664,60.835660266451185,94.88502062156508,71.64093134007446,54.610394377544154,51.02703422968965,71.53088895674448,89.33168293865688,76.45653507915357,52.661119218616,66.55158260528178,83.00990087262484,60.81571653578783,52.60419721149113,48.32196231140046,55.258057675264475,73.49001591157302,66.60641005176889,94.32183648595695,84.28732166136294,67.48872649000633,105.26690164797937,62.12094073005112,85.19192915082974,60.49134813452303,58.704203167844966,76.25960146927284,71.26901366039498
2019-06-17,129.84431084279555,56.23072387899808,57.885625801002426,78.0168048242383,92.90426943910856,88.52114356570118,51.178161268754785,82.04983349525642,52.351474726819546,90.95039642371223,82.4755811483279,164.7063107144873,54.893019405770175,85.32107002506109,60.07758612832775,56.738046658642645,76.42644332856135,56.01857855578201,56.805218372600095,64.32237093517388,54.3820163632378,65.35560182976995,61.67545635895571,66.86958816851707,59.569514924514166,56.748280413621465,76.84622872489415,64.83940999859237,63.17880782592147,68.13324146905991,57.00659248628693,49.543487101120384,72.43540821692692,90.24966436850086,71.89770230462732,56.97442338866111,59.9276504628442,82.95369509717024,61.99259467555275,50.55354412520962,45.09343187061592,53.99764404408748,69.31502740976761,65.20538868189395,90.3350124751528,92.33281941423503,62.52932862230968,176.0599832435223,69.24377543317168,82.03746702788739,69.6822279272977,53.09112526490594,87.04008943634352,72.54364525838295
2019-06-24,121.42371094450465,57.24409728860197,65.37524854079196,77.40870366778967,91.87557798848157,81.93464018359009,49.51627516352245,88.07777087159658,50.40969751737669,87.74653211282072,78.94588019490357,162.6402581207881,53.15374084200318,81.29886842230498,62.24049205820872,55.96032740085474,79.13798479226902,57.24434335888015,56.67145399551988,63.04804864101079,55.125143259413754,69.93491770312154,64.15243979877515,68.77939053237934,61.71485880916356,63.077077994993104,87.27612089258993,61.75023330111824,81.67218830831933,71.40212752770863,62.06290608535603,52.393285701313495,69.76676167313639,89.63788778698195,72.67456730257274,52.20539563712568,60.428464622081464,85.63379873194019,62.38065484549082,60.812963185129824,58.78807465698343,56.2078217633619,84.11772447550811,71.25781720548208,96.44309787488241,86.53383805622843,63.71808734057706,90.85514735988541,68.90284551722965,83.58918575580482,59.53298931204613,55.03636324559408,78.23948109197694,72.21617565019041
2019-07-01,117.67377022687936,55.73913578976018,64.38868056094942,79.37535302719486,84.22125497584716,84.30092944398812,44.367865238252584,90.45622996904335,42.86207318907271,84.45956498657756,76.17769556901727,156.81166137561829,58.61695748741093,79.74384697989319,61.02951262482461,60.15090759139664,75.8273012017049,60.641347644981444,54.41311529855678,61.78122078424354,51.35347494834444,45.47086272482597,65.60799942749897,66.12708067472096,62.885411809373274,61.60831799295203,63.984025886403806,63.98395079571976,74.10202092300845,64.73734132471313,54.595071558213654,55.638597172589314,67.74039443269052,88.75585091943627,71.82065874471198,54.62890940209726,70.33370532637544,64.76767256672962,59.42927233331413,51.32969764727029,44.50570703443555,56.39005496155319,80.43476042512134,70.67342873640216,97.35816370162634,73.11600116428716,65.89308665061797,72.43934516658076,64.47029815050567,84.24689801072941,60.955269476905116,57.65373894227082,85.52455311320092,69.16226502095166
2019-07-08,118.44295073359268,54.846120212683324,58.565474439189536,75.60231561984884,88.03115064654921,86.63191207686796,47.077804601140144,82.32393720317545,57.938447130006935,87.0021075251801,73.3629502214417,163.59152576835666,56.71955103653485,78.32134316305124,61.28560149125346,55.46601138002735,76.97185524802177,59.50690770893341,52.84375079312058,59.53181136779954,57.71189208943342,62.53616288294438,63.42517514235823,73.66385267200653,58.97552210368242,50.79238056026775,79.80381658509829,65.25628098842199,85.69389355522321,65.8563379500828,45.548258585066975,58.09923635578284,74.61005300943344,96.14616892354022,76.04337466123228,56.1945628920955,66.33556119756787,75.7312692715366,62.527385668693206,57.09862754066676,49.69054632804697,53.97791354260251,73.4317007721736,69.4677864952952,99.03432249496322,80.71407879379649,66.72339432332811,120.0043282443223,68.59097343024014,80.17498080761163,62.16612480474002,60.49846649447051,86.76306748287676,71.64813254747881
2019-07-15,119.14016985281894,55.50994349780629,51.812772118714896,74.7783273681749,86.64804357324431,77.71387772764814,48.6447998457171,80.04989090415415,48.45725311032947,85.99215830035011,75.0937824953063,162.11529923139219,57.753117476480156,83.9601475475307,63.11754848909075,52.63013803032403,78.76234313192094,55.48208479544935,57.19178670625596,65.76257733235289,54.148245442763994,58.453960637100536,62.94719369096897,67.74434470582653,65.32776845719751,60.4210710122367,74.09572974114917,59.661627518522046,72.62609027767681,71.68913823087064,51.47624476928233,53.48059398174836,67.2557168058928,93.86070982563284,75.88150488792658,53.718222769748714,65.55584702567937,76.92187006378056,60.70064320111542,47.45667300972593,49.41432414383245,57.09849782195357,80.85935016191084,70.39176060807456,93.20133275845964,81.79617061267484,65.52236781283321,49.65828315586864,52.43653845123089,84.70160344955127,59.89167017593265,67.88779859997985,90.50371651692646,69.38495607281389
2019-07-22,113.35313385791888,56.99240657356455,66.13919098579375,71.00061909591753,86.55181563059166,80.19276720241666,49.83578613134185,88.73507807085673,51.23388122687582,88.34803017286012,74.70560819698335,129.279936546413,60.14377862054465,86.0774233491367,64.01583680342897,53.615875040480525,78.24767086327601,56.46550724469433,55.43223024526663,62.89112171863585,55.123043945107405,54.175635879362,64.34137496397061,67.24608976254929,65.61941289076536,58.435464909505185,82.29053010166214,64.49546947527783,79.14150363726293,71.25932421203913,60.77449560765742,55.39276924151408,72.27104446888173,87.96311553808039,76.0963416087491,53.92426108151802,62.67405228647048,79.3304702197554,59.59962471949442,48.03459113027134,51.03448662242118,56.267934672185966,70.62623972089129,64.34970132883954,78.15820840158935,73.78198599347512,66.90527153483986,126.53295557659088,56.137669096247336,85.16585063830357,60.26096750606146,60.41787161841587,83.54441999879757,70.27603539557644
2019-07-29,135.84834562818708,53.20111819393487,58.52542704604547,65.28555789769086,90.51596537277638,80.8634221017093,49.87680559094193,81.78931324239186,49.501848434338044,83.95913482746111,72.38450434147862,160.7105956078247,57.839646138190794,76.58095902109517,63.90129984984794,51.74698785738801,76.38869663975369,53.77894389083537,55.824150861020286,58.929263048689954,55.20041852050131,59.90211050123536,60.61399537373497,65.79335500442427,66.30080802072351,56.88546020356613,67.3268671870615,60.68799275370148,78.82475729533115,65.47331098001177,58.57775041950181,54.12750966594904,67.16941112825707,92.48865864933715,75.6864461211515,50.48558256412401,64.35257607218287,82.53521325098406,61.192904830608775,50.031569926000884,54.79290402250196,57.89689699563104,84.40410466358301,61.72512498994222,74.9390609301303,70.12265502626043,66.92252753712252,123.05867985841458,48.64621983211279,85.3606216899524,59.001722068348634,58.27189259147235,78.37393855749575,69.70990627967845
