Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,132.0735567815097,61.001881720880576,64.28715321928007,66.8585271163967,87.05459105643286,72.23492278523777,56.79263527059752,110.5181843954313,51.937125373088634,87.11212428316358,79.11682781265921,156.31607338527192,68.83118823681158,70.05365299527182,67.39467399281456,67.63046086407661,99.06385122172988,57.19606307291437,47.665467808815634,76.49729602173679,59.08309371583221,94.63314951344788,63.77759151301054,77.7760429095617,67.4832099594154,76.97797531271898,95.09441386028456,68.51416677924449,82.6468010447998,65.29289714746507,62.731701184700476,67.91431155903561,74.83835778319606,92.16823377233351,87.46833775412668,57.653971982106505,64.56070446220947,76.94733210625387,65.18069814108085,48.255907659669006,71.76647312538479,58.687587741846244,68.75609937810837,71.08964351683034,115.68859558496868,82.74246188998325,71.67509265329448,120.00580961041844,81.68400666288512,86.56402447063452,70.63187439395631,69.65795371004893,73.43281253537816,76.81165265751606
2019-03-18,121.89522596875555,59.78119104287982,82.79602677566223,65.8299761047343,87.44409240141748,82.02121770793066,60.411095952278174,94.14428956101179,43.14708642805523,86.88028820088898,76.57772036073736,147.29194321578913,78.58311505849646,78.22677565261114,65.65097503619164,58.195611744027026,72.96304166904896,47.03120430040412,49.92040716263524,67.91845505203402,60.8779100321166,81.33050995725226,61.398027855251826,79.00393506480304,65.8357474512309,56.8450836977121,95.06022601190445,56.223204957820045,82.73249559864385,67.87506470072907,61.02044191696697,60.882792369830476,66.41886340486687,89.09176292960322,86.10433318843248,58.88392013692806,83.2938351164248,87.25691850758713,58.15584527889785,52.225896658781735,68.22677730020693,53.885685141728295,70.72804909717532,65.31620292242485,98.00977778793859,82.0919666585112,62.511030685928134,192.75412222632457,49.800756064676534,84.17007758707541,81.7243786738949,45.46887879164237,99.33670577087355,75.30662194225988
2019-03-25,111.65724270485123,56.25851479067813,53.4196946416465,61.96212934047809,90.70814591450598,88.02822234590636,52.000091327808406,74.54598178947903,47.2970077981335,80.28282745000594,71.71945414235684,152.9073062917634,46.48989082605199,73.20884849637916,66.40561494034047,70.03418226653694,70.07293163772819,53.336793565003596,44.24770905998867,61.12346950022353,53.42092609188657,72.72411409971895,68.45765119034327,75.84212209692895,59.660899844217326,52.26827707472491,85.52741670755928,53.624081312601454,66.65291195560773,55.75477038087275,52.93888223600304,51.39909434186674,60.4920455146592,87.24064814375768,80.60874743438154,52.929808178266846,55.49173482974876,92.12464313612442,59.81101042779778,38.21271504159448,58.81115002758804,51.877953624060275,73.86874207703157,60.19209468827772,89.55312115152408,67.55169008194021,61.77893926098727,279.92092551968756,43.713994199156495,84.17631082752298,72.96927990683332,49.676063905343774,80.16624925298473,71.22915232814087
2019-04-01,119.30629929672048,53.22973686475906,55.02832888187145,63.24513610836075,93.28301129004808,79.91870121599958,61.35597320120723,82.90424194033358,52.887145857358725,81.41716736088982,74.86935631797898,136.87687456587506,48.21705493136109,78.88613236933726,56.092219723721044,58.16061001149133,67.5007479999462,58.49542110037565,43.53250756128383,65.24016391194662,47.485149064057595,59.678782833932935,75.045192325689,73.38630260110158,51.3269369334226,47.88312128164696,78.37170282913753,53.98756631095426,67.71888214486061,55.99854005617625,51.944164766334325,48.95988506172447,63.281805417437326,92.55106063954076,76.14356002867677,47.03734109519374,51.538143968249045,81.4841011748592,56.856990893308975,48.12975131192201,53.863447207863786,52.97181075692593,69.39318912420251,57.644896731690935,87.98476619438837,82.07397486768133,64.11814546203921,131.16109994917107,60.09377848793097,83.01176780225295,58.189236953745755,43.98243785912877,96.47742850211122,67.92871304053254
2019-04-08,108.79451598206505,51.31077815774456,49.80515164445647,61.993586857232685,91.76102216517565,77.59442355186528,56.77886396037379,81.8972480785109,47.27896254847145,83.15023526804141,69.78991392186329,146.0293239497539,46.000065010799005,67.2804750651012,59.592760694262324,48.9262270291152,65.4405156128151,44.79515072133368,53.53709663983122,73.80485868346413,51.26689737412064,83.33003656441244,62.70780506819185,64.65208246854979,58.23859400801346,46.903850263618146,65.55632661773969,56.58613462729859,63.186980484190165,55.51848068985424,54.270472889031325,55.489005461098785,59.377582016822345,93.55081098506065,80.8376153879547,46.916505464141494,52.869652998518326,81.24086473095551,57.47353202875181,63.74436240984276,62.40298477581076,54.120166721664184,64.87814704067098,63.75380882655842,86.90264874675024,68.30428070322861,64.31966727549944,69.65280579408432,68.80281694518631,90.96418757876827,58.5862347821076,53.32790065665896,63.52642002989933,66.2041667539119
2019-04-15,102.43846573266035,48.133566212834594,43.346156794716855,60.58510707337594,87.71367842341331,73.7226928690627,50.42707245148317,92.04667703192476,45.45260101888515,78.07976767794844,69.33418895014256,161.33065883388804,48.816095929396546,73.21153739267557,63.442639403989624,44.154442797183826,67.84449847263065,43.24929139381528,54.84693178717554,66.0948383901968,45.80464604802352,61.734668361740205,56.36240608606802,62.437207634109676,52.595187703852,49.70204530185257,78.21016792670783,59.294730890164345,76.2905745867224,57.55913889445941,49.79250321885334,54.435386685979516,63.81858989186832,94.53330268583571,79.99387699002088,46.13797395569167,51.7776572137736,76.06537404090237,57.27120513652074,47.86446563406781,58.436881887958364,54.15579721832704,70.34083059573217,58.765243133413655,92.49456034483423,72.04275610383255,61.86200048627889,234.55371828438203,65.76311508479186,76.75968499114228,61.91418311383173,50.63924838503336,74.4601804740283,68.45547580430566
2019-04-22,140.35506049496001,41.29517037661771,51.190513587146384,62.661409228698126,83.48893050722779,75.55040307343172,45.845907050742206,78.34681880293074,45.986210025374824,84.54357218873353,68.27149176457814,162.866583022542,46.518752039271114,68.58559365917057,59.41325653494161,43.01089561842585,67.92620460084436,42.612079010182846,52.76224546968916,57.415245224900254,52.4183023428837,54.243964001165295,57.57949194964902,59.18388584993447,50.91495572119441,52.595143133730325,58.663780825791065,54.596828737614345,54.265440687801295,53.13057833325922,71.10165016026399,62.948787635479896,64.62938465895358,87.56990405909723,84.15007247029108,47.84907243288259,49.7534905232439,71.82669324246964,57.19991758465272,66.35892619841933,42.577646428461904,47.95926697778905,62.88031073777017,58.468279461227816,86.3198158774259,76.36115203480679,57.30281349675286,228.460820509118,77.54418356053333,81.08293795117247,63.07721591308753,45.09430339152938,69.32520792904855,67.66189749241339
2019-04-29,134.47818624650841,52.2273433544089,48.23047744120039,65.0996585969605,84.49711024837826,76.16252333767085,46.6605914863993,75.3047701256252,42.504330232541314,84.23567648732926,65.26648295431079,171.4569892823189,46.049716759982644,64.8325760025233,57.396360197869605,46.76579866096555,70.83432269493166,40.52335185421372,46.873065226257154,66.30527374105152,48.36171190160324,73.01757263408379,57.16001869392424,65.13332162358705,50.96380914409664,50.471472532428294,77.35662020179318,51.34565106566302,64.38589508818102,55.32645721869697,52.40619333966079,55.70036829470885,55.31364163389365,97.4765812139529,79.82649521431306,45.781074911730855,45.50258599935929,70.06493937161288,55.47789942591234,44.340907140874215,59.0751729616751,47.42974376326725,77.97689270844457,59.533833310606354,82.82497973530243,73.5886046651367,57.014718248771274,150.55522619078812,72.31916623929081,83.43503728432783,58.84511436142136,48.65436018601361,62.13854315241725,66.31149461111295
2019-05-06,97.91953922709736,51.02678235113813,56.31985297006624,70.66314160277487,90.23842908377321,80.09895281458576,47.18235533062909,82.57494820215858,59.778274480102866,86.36789595905505,74.31311714954741,183.33906277714127,50.04436852965919,90.6758669016764,59.58714952251342,49.86918165579547,62.97957671112452,48.505608842514135,50.00044269039834,64.66349524642575,51.13457300922349,55.018856386616896,60.123940709016246,65.55993698241952,54.62547565059161,54.23304528047756,78.94331104850731,59.1397302153789,57.07121183276524,56.40845637313301,61.690798401510676,53.11174419480793,64.27981210385937,92.90644890722788,80.0767896740692,48.95860495729203,56.03758844500136,76.63693487989329,58.909177939637786,51.62876825654085,45.45279841254622,48.62298930463355,69.40319606948414,63.87754620966622,86.61114957134424,86.04791657759134,61.53190290820362,196.84677061217232,85.08580953320944,83.78533915024795,53.58713206027793,53.00095547948406,66.66060785768785,69.68221435929615
2019-05-13,117.5837147708836,54.15713545325836,55.2490580464674,71.265230920272,89.35823598059768,88.83269585070866,50.15297907451213,82.16710809517421,46.04394558354343,87.91269960516944,74.36677812466259,162.86660839854662,55.30505930319874,69.43158230609589,60.13266035586423,51.483553147191934,69.21212538700141,52.097769487210385,54.70265659793722,64.73935976270896,50.01618978353448,52.899411143109425,61.74980656392464,61.210857586394866,54.57384695863015,57.349265459352544,80.9762094549927,56.02389418055143,67.43617175401275,65.22305655743659,49.189998800725,52.77506161512719,72.27513159919788,91.12737636917385,77.14462716287504,49.06351527035579,55.32816381491341,75.01393975450137,63.39035137495053,54.7775579767756,67.43424976754774,53.03774747898436,70.61043131421043,63.12356360038602,77.77477556781201,85.34196618054767,66.14096894838495,179.611811927708,57.68175081573134,85.51424006483838,55.68285428328412,51.17413805391993,82.16380109707423,69.8093903496598
2019-05-20,115.23135412410295,53.34856781947595,60.746692491332226,73.90966884901394,90.54526814964213,87.70970324903763,57.1519708316741,82.48447175933956,50.426429977097094,88.3111152243264,74.30294476925809,182.63252812805084,54.657823656450745,74.11562122072527,64.73417824183758,48.732641929674976,76.81513725848363,52.61573233507546,58.5590403461214,67.85251357108555,54.865089352957106,67.48960649352512,62.232690788274596,72.66256873194614,61.256255443029836,55.84609544759778,71.27000769396379,58.00289316717274,65.97617213225614,64.0720713394865,56.2706998353677,53.94588055176502,71.37536377187719,92.87374351548227,82.49012642944507,51.58610947628095,60.37909834006916,74.31237774122333,64.79967372126437,50.77419989478837,62.813041989395714,52.38183004396326,88.08796436410927,66.10820309480405,92.50383222751304,87.2740951447674,66.97401503943837,133.90138076317874,71.37270926142706,85.96987490972867,59.44190221415972,59.92857808846762,81.54422973974981,71.99369405057135
2019-05-27,140.27555460886387,55.990451316750075,61.62094084897347,73.54949907909763,89.48065935732332,86.1104230483181,46.20986650219054,95.47818976532268,36.099763936560116,86.3786826642432,79.43801092599308,182.56404118595864,51.80700060216907,80.9750653605076,61.595202720831,53.769047426054904,79.1073455181959,46.73583142572353,59.033728852181994,64.22814053591101,51.67696509187075,71.98457466494402,61.056773695377615,72.83608540771016,61.44682352159792,57.9787853083192,66.90677458851813,58.71896594983848,68.25677126912254,61.53051909583129,53.815285642086934,51.1010529028858,70.1123845189352,89.97590563539208,80.37750425765566,51.97982182252419,63.182807647994316,75.50481928610775,61.482903306125564,36.28661979782677,47.76653340383143,49.61524623276501,70.67138691844113,67.05465043664955,93.31786048028862,87.75556097426109,65.42285707664156,155.69586797184303,54.21491840706082,82.85592823102368,62.39986139841367,47.42040393990982,61.34999508949737,70.60755961608417
2019-06-03,122.0395960461613,50.244237191104624,56.3587314072538,75.51014662367912,91.16483909662655,81.72984168989082,48.635979881457345,77.04971321998595,43.27194142306847,85.85778242549092,77.57191716599858,161.72475541603526,57.98204070142679,77.41112631414657,59.93730344868462,51.13716318496329,72.89986044125149,49.523740403798726,54.49765005005082,59.687051754541685,48.345731477102134,73.27731499637825,57.987917686953686,66.8912379799515,61.711634332773215,55.04087046654657,70.37840607363763,55.3463252037928,75.52747743923534,62.9646864241291,52.11352352871366,52.43092089760226,73.4887987532515,90.97647600963975,75.85041175541419,53.167256443941774,61.18993107515389,65.95808523910075,59.95438954884728,49.86857750751109,49.6245689460665,51.5416597651653,79.59749491815539,63.720386837934214,90.82465001170307,75.52415240511962,62.140015286151154,128.65596399064802,70.66996460562696,77.89382652739874,58.280217277193316,58.92015792446961,79.64563954396759,69.12724695782815
2019-06-10,133.34963551539815,56.80658573065461,57.641051080468024,73.57377867081439,91.14836875288195,83.86175319273174,56.282642730211236,82.45331447572775,41.75326900533312,90.24484911061748,77.14557799013951,168.1559831246941,56.11050939965425,85.36745829278716,61.28507928820551,57.626927505874434,79.14597798529465,51.54264412961672,54.93435276918665,62.865767718055324,51.688198770937355,60.61674726802116,59.77248858662505,73.5231356387452,61.72727997618588,59.9418229013291,71.16615745601902,60.261860412791385,96.47754718581184,71.19493093644144,54.26591265705251,50.847795536350496,69.05449157181542,88.89262435214691,76.43514466821901,53.29434090256337,67.81577404132497,81.50560664308652,60.56753125395021,52.575286648321345,48.540268150741475,55.39067119500985,70.03644207362753,66.54853908845101,94.02597234852652,84.7088566013999,68.26193530770792,107.2745069103426,62.48190601968695,85.04089472831815,62.184064499949294,56.94782861093523,78.369675111125,71.37229744380956
2019-06-17,127.50519353826964,55.632218124596406,56.83591550917561,78.32554391458216,92.72902628420843,88.70209735564251,50.944625863813755,81.87240912300632,50.43570134495729,92.22024294237968,82.15007874486251,161.82153840688963,54.743241147136615,84.74142988473477,60.17771186072986,55.991044769953156,77.3214110222198,56.49037667132819,57.240120925276216,64.9988931012184,54.14594904541814,67.44483902736951,61.65125947071029,67.76252649066132,58.5523589697933,56.81234831466397,80.77552760291843,66.15769280518622,66.92213354981357,65.94259730626976,56.10205899274689,49.056346428325746,70.96319367676914,89.06999496423819,72.32387178670393,57.49552751927771,59.51412807329112,81.92404268557243,61.40766637938375,48.790525983127395,45.825109877608654,54.02594799154111,67.81182505977576,64.8419332253025,90.10991933413187,92.98421778790241,62.75856741856136,169.31341890279543,64.61542816803801,81.42122877409798,69.52253460531757,52.862673285242884,90.7333035887377,72.27395316275991
2019-06-24,114.54851356795,57.80906752485954,63.01395509350233,78.54901365290323,91.518202257418,82.02518208087002,49.572880477147656,87.80905374778459,46.7443764284066,87.81388435876634,78.80249400416031,165.71848898813676,52.9468076657862,80.22991100911689,62.86818350875036,55.86671302960329,79.56910868760207,56.80686503488259,58.037888087357175,64.29821057856152,54.95020146447435,70.84193432119855,63.669437288046204,68.75533934617121,63.2017083975065,63.30204004905457,88.09471426382034,62.366782396750075,84.87531827780741,69.50201612049848,60.45243979736936,52.15323998179093,69.39957008454478,88.16519861978351,73.56581448106348,52.750901611968224,59.77609509796815,84.86041885048786,62.77089810735586,60.977449420882685,60.4542419553356,57.221472671959326,81.96074353122481,71.19681841869449,96.2406009374775,87.48832050339611,63.86610666847985,91.37006878643244,68.86214961859804,85.48008854669355,59.24041906557525,54.20743064753415,81.36900476005576,72.2252412051616
2019-07-01,113.99371403572736,55.56321276723548,64.45694403387311,80.74950462261327,84.32962195556462,84.79210115357299,44.57767469154785,91.31252757059208,44.0173505959771,84.4069699690102,76.38307256872766,159.91788656394718,58.25762223589191,81.14798955313503,61.27567935585723,59.78855174410972,76.90643628320359,61.15174291616928,55.36099231548786,62.83203057054658,51.439416410488995,47.40903962655772,65.21150662928099,65.71112505564365,62.88820273785279,61.783619678413274,68.40586051964621,64.07067918649237,73.14964663228544,64.64085014555401,54.07290134748988,55.01385071732675,67.21129173229805,85.71887712518438,72.08517919155459,54.645999462048756,70.81043120216356,63.65715368985188,59.42868827048925,55.00167906675397,39.08634301357489,56.67205965638237,78.76855977432997,70.11880294663632,97.42840425716408,73.47065182258983,65.72192162272839,73.7564241696095,68.00875758212054,85.09770198249781,60.17486998214554,55.398930597779476,84.12194352220222,69.27175461999863
2019-07-08,116.6179593309216,55.35925408723179,59.36205241787253,75.72439011832296,88.02222272043026,86.18728242853676,47.614940172494364,82.41441983488954,58.44271441712422,87.34232369398406,72.34310463953624,161.2913060561796,56.30760221471258,79.00168813139616,60.813012620442045,54.9261971437014,75.94285258954031,58.72329152405776,53.87905900816804,59.307144662355725,57.53500193632343,63.18518419737938,63.061591956560925,71.22831617225877,58.92027914122181,50.583857593812674,77.87130194905156,65.77688028382389,88.32243627261501,65.66258614165979,47.188324812544096,57.39245568591372,75.67807172023781,95.30782404019354,75.98294680855363,56.200291252061575,66.62578779630452,75.84072460180431,62.81409172840725,58.346291822788494,49.534552054805424,54.4897401172401,70.71193597072738,69.90842467492989,99.23107076994806,81.0462017690843,66.60279290592469,124.38556738254104,61.32199549998654,80.0943488192173,60.28625271574325,61.01148436508726,82.59909928566898,71.40321754823242
2019-07-15,117.92474280477717,56.57545667886971,52.58290129142014,76.03227832148197,86.42150256128294,78.17414507505288,49.354854556967354,79.65048861194158,48.58095789477505,86.24387439668425,75.75613979788619,165.82641301858322,58.144409307465885,85.7831904721769,62.60555349934838,51.85274623378871,79.99386666909012,55.89337424544392,57.65529951847135,65.84185753810496,54.46198451393135,61.422256375317296,62.60818457162324,67.89496136814093,65.67618418616806,60.20474472272739,76.40461394144073,60.186250234554606,74.09639292297929,71.47609581761986,59.9618236451951,53.984682986662996,65.8007287970484,94.69118512934988,75.5505045108997,53.38178369213864,64.37677160728164,76.16073643871819,60.52418015367688,50.846808069539264,51.33865117588636,57.66819342377429,80.22211156672604,70.92987650312199,92.77443961929714,82.42528051518714,66.28205911261047,51.326350185439345,52.898734618468964,83.74195762108697,60.734112015659896,65.55240578889149,94.12220450371453,70.01172269487718
2019-07-22,109.41655529000951,57.645643035623436,64.58889118095223,70.8539669671501,85.85346569349167,78.89436188315807,51.13502519653185,87.6010924849807,53.33977886948957,88.60263253374755,75.23623546651469,128.45928579827316,59.923014607742545,87.41376124729679,64.52479256075584,53.22209168994266,78.49044140722691,56.471371349977005,55.76995613673758,62.955212515570224,55.1181028338551,54.335965301339655,63.766035788986244,67.32636429425342,65.18832948174425,57.23018993185381,83.81622200703896,64.01022524816585,81.57881900463647,71.19220529051765,60.800001175076815,54.655420061137626,73.19807422708944,88.78584873147986,75.6064383909278,54.113962066751775,63.27412545442974,79.3773727247132,59.695144629378255,49.301038828521854,50.62570398562153,56.308867107188476,69.40743479500776,64.93817236577019,78.06154824577197,74.58656796003174,66.51019317507897,131.0535027046497,52.89435194843762,85.77433809787594,58.73940786227001,61.38556318491793,86.33205981839463,70.36575797430352
2019-07-29,137.34880133426014,53.6719961308305,58.207867099058596,65.06592300048818,90.79440144075977,80.8471522378183,50.34749243711581,80.46459307182118,47.84013396985935,84.15920935326784,72.59343430354441,166.36168678150014,57.195929717068786,76.01097646747125,64.67138088916171,50.9492031174549,78.03589907579916,52.95152547268508,55.73006760081535,58.552202861494806,55.29740285028575,61.94158765546794,60.36120644203962,65.43062288433339,66.4387400336938,56.6849616990752,67.46709368100272,60.91650851777446,81.07235715165619,64.95148942580931,59.18288156973436,54.251397693678065,66.65159111440579,92.01908752432686,75.15924615166487,50.3442984696806,64.86806237594908,82.08795845870775,61.08434915068515,51.51655402884303,56.7390948115879,57.895584041111825,82.83724131849708,61.79046934078576,74.37431162896137,70.21944144086098,66.77026731634048,104.3746046057634,45.96997556920408,86.1938287153962,58.13163552911493,57.07088506285813,76.52706142616881,69.40418252920264
