Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,144.45656829675286,61.11436331970624,62.70670289510603,66.25172401106263,88.10001090603892,71.93434029502531,57.48374280278009,110.01581497780757,51.7794565330268,87.92094472737324,79.2487475343309,153.33255706794614,68.2639463964123,71.60542725252276,64.80955721797818,68.87568975673528,96.83518998449145,58.02231539171064,47.438522312574136,77.28621100454419,58.322507738617105,88.65223523345398,64.35117416240847,78.75659031117591,68.12810322894042,75.97144230068932,92.01807679645329,65.37099673910826,80.77108383905315,64.13526981150865,64.39012728192297,66.41981069132571,76.15113197175222,90.50047041019714,87.76278111088854,57.91673326424099,66.02590942575111,77.72774973786566,65.38219074199525,50.10726520069261,70.38577031050923,58.165601514247726,65.13445010418529,70.27601663474381,114.42627989346028,82.09695749484834,70.02483047014175,102.31908269978595,75.59098411769703,86.18881293616764,69.13596678288019,68.88400096683017,71.67813237020174,76.05000696184274
2019-03-18,128.7848942169201,60.25446898731824,79.91718548162739,65.43187273746707,88.20251531694589,83.26027991902168,60.11856672001864,93.1648388995392,41.57319927599134,87.11468186176779,77.63009680421123,153.99814928145878,80.72802937163922,77.47833448458447,67.57158101890764,58.32908963692332,72.19580500872055,46.09754316633063,50.466693683359644,69.8811862879834,61.4972930521156,83.96543214791211,60.44167029609209,81.33194122081397,65.192036932194,55.18739491201004,90.48652109674956,55.67236592563526,75.27553798468968,65.98477825812901,57.9073960867764,57.40767469331667,64.14665694028679,91.775289552865,86.8674612069372,56.62811340640477,85.34410332450288,86.4218242422643,58.7485626207968,51.556466631304716,68.04823024941719,52.041849625673024,70.90725528554528,64.449399984655,97.80492851089805,86.43836823069752,62.28316596635246,184.54772265155225,48.27923657574676,83.26857229048703,80.54809134077682,44.91422694605234,102.78370420267159,75.1009865010011
2019-03-25,111.74324117092355,55.7663287325721,52.27438506666033,62.3893328554189,90.83255757913534,84.77678113456125,52.14734314044394,73.32162909508334,45.417386441824036,79.74708620566811,72.46578777782453,152.03523841186026,47.86087227414428,70.82936469681638,66.44009111179896,70.28021272966808,68.63530332874628,52.35165850417117,45.224618723363825,62.496991382213146,54.095748107583816,73.6385574666635,68.93769580442282,76.69933081238953,58.918459978540795,53.05542959438271,84.92202935507362,53.35476946947954,60.123282986135386,53.56619343202087,50.57760591988089,52.18418495088122,58.68117836043628,84.72356073151134,79.74540896189174,53.21824353740929,56.764233383847845,92.4259109606834,59.818252662887275,39.03843739467947,57.85683568317529,52.587953571672585,71.5876080134787,60.5445655328391,89.11362066724631,67.70143982789106,63.515927700435284,285.743507105766,55.07685652178103,81.99473783421914,73.51924132185057,48.413318078243314,74.2491451621082,71.00810341989443
2019-04-01,126.4707167179123,52.966562598341035,55.23027255424772,63.6218011512943,93.6564129718978,82.30609353815039,59.48315913977908,80.4075485565738,54.72033409656739,81.73418660310351,75.42235512139985,142.72293438558583,49.077737658064784,76.05180307348951,56.4516829594015,58.62694146248475,69.17004737215439,58.871717519320406,42.768406939906136,64.22163152845374,47.77763617687798,55.45889223561355,73.1700839175342,76.26119230264487,51.433830453374796,49.360165722113116,75.86224780822866,53.942335173385146,62.156798640239494,55.11125126521503,51.90988567953577,49.710862832347296,63.672896590946124,89.60710849063706,76.61081340926981,46.308592760162156,52.567877180202224,82.33891209152831,58.01860031928278,56.191434709410665,51.785517880275535,53.200544156084426,70.6285789483446,58.990668991750574,87.85472114736454,79.72660843542154,64.09954566839295,126.99515221946672,64.17080254387398,82.55981628533164,57.202064820942184,44.94498701739932,80.20698649644,67.80791996825972
2019-04-08,107.37800799837179,51.066201253390425,49.013472146645356,62.41548913721738,92.13607358292795,80.2359256052707,57.60936306512964,80.86859602721181,46.91806751654626,82.73641296174347,69.62305273382958,149.92450981836012,46.4232544090594,72.82424156655107,58.87940672370304,48.508804461692954,65.86389741414041,44.82352471645361,51.04359473042859,75.21902465312506,50.626574447948855,74.19860524489731,62.483106306851724,67.93434495983897,56.56247081543313,48.071241846734196,62.295332452988994,56.41934805288243,58.818342704899656,54.69735128323125,50.95823029273068,55.09509702820358,61.62801995060773,94.3684749514746,80.74735720629344,47.063303949621755,52.88041694259449,81.1768618604028,57.286951143827594,66.98440252392203,54.795654920262976,56.354916654799815,66.69644487913385,63.29521551508229,86.1419125420455,68.1463589131519,63.27987888904964,127.12177549763442,79.01846395995929,92.23857257238006,59.067718894795206,53.8329938978448,62.063417693608606,67.28037885503646
2019-04-15,113.6260367341918,47.31028647375929,43.711391432374285,60.953168948255865,88.34541310805315,73.94842339043768,49.921450215592024,86.91046769420058,42.43954090620729,78.45468075189058,69.48776396668069,162.708624830413,51.47590835187491,74.62744975291218,62.83779197801362,44.36589507374796,67.68549517733469,43.539442197981025,55.68429197123088,66.66684843487911,47.60223079253088,57.58983198199417,56.7317924985221,64.43924382132175,50.951720369273545,49.573822722919594,79.52641928199036,59.592359900236644,71.89016523972201,57.36203013797979,52.73245584185139,53.32915690846171,64.80666489394473,92.38211410693172,80.26828813221516,47.07407089660053,51.78454376574911,77.59104064770648,57.46088748868412,48.136112697916786,58.267863854709006,55.00567441517153,71.24224500629886,59.701405523916904,92.50837045592094,75.25298690828609,62.13149847391871,221.33905034020268,62.39686011522228,75.54721917410978,63.59741258224391,52.103155289717655,67.53155275279119,68.34246449828476
2019-04-22,154.46137997118663,40.85757458713209,50.961268267503854,63.855074460173824,84.24506403751785,75.88478836975641,43.55333292117512,76.37943706434883,46.250003976891755,84.41649446821208,68.62713240115133,179.09909546485218,47.29628935042185,69.84700584114762,58.209663685046934,42.27190428588247,67.5923101082382,40.86078275854333,52.704973049810036,55.89565044711929,53.087292873160855,55.43144639581893,57.062472622536966,61.09242271911002,48.817228658417655,52.69617811517519,59.38641412158007,54.93914635174934,54.63174888986499,51.34486653863714,64.58902269323934,64.17484628846266,68.2284195827347,89.4035673019103,85.22948204753122,47.2493484830459,50.91859024837316,73.37173967338977,56.95079381269984,64.35815968330813,39.67745776058019,47.36611168316343,75.88284741567314,55.92576667200946,85.76394538035392,75.17723913755542,56.2703575234949,183.50963150369404,79.32955796233159,79.62840239687429,63.59791464453669,43.633476938304796,68.70933141902974,67.371782133103
2019-04-29,130.5076220935575,51.216877246449755,49.492703780148055,65.9386817584235,85.02408922205113,77.20378965005598,47.25919001343174,75.45893942039888,43.530735731506226,84.76927173806912,66.82878899139347,167.43171579230582,44.84157123073854,66.12961951360037,57.87448593866048,47.70383673135438,69.38289213695289,39.39890037147175,45.93535789327977,63.53542990171011,46.2524052971302,72.1301203039956,56.88530882264472,65.60909601020596,50.49943518224224,51.21898509139519,78.15312568304567,51.61237659559067,61.19025034294496,55.245759543500974,54.47834445318349,54.84723421718667,61.041357690792296,95.94722392204348,80.8860301503905,44.8381735545187,44.87439872500456,69.30397709532521,56.43105737652434,44.02944283117382,57.117117115334,47.54237868691668,80.46933831367214,59.333914548148144,83.47217496928873,70.4582174242468,57.02912106314419,123.12298282419462,74.30712106213714,83.5796444711972,58.97469423003324,49.384712854231864,63.98619864365178,65.73049468397349
2019-05-06,109.56718898089123,50.90259090709512,58.757988831262224,70.5845611077682,90.33348765779971,79.10168417932275,47.4834769225722,78.44307326686449,61.901841426651714,85.52967807560037,75.234942573621,194.1427438607216,51.72082350198121,86.56088610778593,59.2033444892301,50.327589629126464,62.743525644880286,48.21026737301382,49.27587582235277,62.43027947301953,51.23042230717558,50.36406802988293,59.507794350538965,66.41031439334635,53.55200058842552,56.769657685494174,78.19417670143038,58.59903925468456,60.18645768967062,56.62156318296685,61.71784989048855,52.51040803383053,66.6346855047258,89.55657453717147,79.68232686129465,49.271269367052234,56.35425353116394,79.16578509958659,59.16760065592869,47.583043947628795,41.87118715906136,49.454793120110246,75.708648499925,64.58569198852203,86.63001155209551,82.44432223807071,62.12542344702451,195.0771280530272,87.44324506769601,84.41036182056492,55.06245111093186,53.15752280821634,66.11106943829854,69.9927735424074
2019-05-13,116.1158271879528,53.935750084165775,52.73626348639942,72.12944581491614,89.81140566884899,88.06653060313377,50.662109115597325,82.0565199886581,42.55644586686008,87.40183426049374,74.09919775787856,168.33628485870562,54.58580811675865,67.13346961444283,59.88989144359653,52.49857178326484,70.4860435693451,50.27758409020464,55.52505681070525,64.32239728667065,49.75881820678436,53.09480882420385,61.9597354294285,64.23711847942454,52.286344156613076,55.0961763958429,73.37104348565026,55.23216548200435,64.68081595460428,63.46098467821457,49.89137092274646,52.55892090312597,72.2067074767849,91.63425704544169,77.70749285003136,49.403757122345134,53.66783192752527,76.35306078517206,63.200323382052936,64.51901203304597,68.30317956181442,51.40232153528302,70.00063507276383,63.67355416528305,78.09063434276192,87.21397884815212,65.90679020683977,208.7396651877935,59.81778370965282,87.42948211669386,54.805486736294,49.562639143707855,79.02770164366554,70.20605726830844
2019-05-20,112.55451747779823,51.62109864955811,62.114970802677156,73.92460671775873,90.69400509848342,88.6554274183692,56.22953599295832,83.14775265358743,49.471494755679274,87.86416806538875,75.53249191422806,186.70624764333908,56.463758883872394,72.59712130160884,64.86695797991179,49.49234629985393,78.33572874628292,50.31673231322957,57.745290483727516,67.09596791540318,53.159839287915275,69.11033362128758,62.60933442672968,72.87793213506019,57.78170247172618,55.97118915884201,72.448129106679,57.60090609316084,63.85909345319032,66.33467158986367,54.041043181903454,53.50622083311118,74.89694328541121,91.64088231336916,83.66417502214411,51.6435011570391,59.979825462677276,75.30566655997694,64.10647266313947,49.34630193170969,60.156812236820926,50.65401331109633,84.82492463756704,65.69829353675321,91.9589049049254,81.36908998539711,65.93088594646841,133.069797953012,67.64460294172778,85.45871493862393,60.30127674172283,60.617275987322934,82.2539704020783,71.60854619607865
2019-05-27,141.75884357009534,56.24046279023547,61.64680817888401,73.98379314531904,89.12345621774546,86.59370221982996,47.812470488746754,93.30734885782364,37.205859881008045,86.30359827046861,79.62977686244459,183.56261759168316,52.51045837648161,82.88873021137134,62.088798557658116,54.77721082572168,80.24879301196242,46.28188882246962,58.22222372244856,64.88177497250022,51.424033987029034,69.00757638393011,61.76927120280806,74.51218224316494,61.784079576544286,57.50122911508888,67.56902337634337,58.57736000148196,67.33272199935189,60.8582366741465,53.190967782351045,52.25004092387028,69.7453665902366,89.84563664923837,80.80728706275572,52.847198406152074,63.01152056676092,77.12530500132753,61.540102976484576,34.61867014394345,51.707961723653796,50.19498279067847,74.55460603825156,68.947223304867,93.0233064441469,86.06413513204004,65.45354231385018,168.28709183416296,51.611736920120926,81.78202431584866,60.99264530750378,47.8890870540081,66.51321780645571,71.15864128723577
2019-06-03,123.38928478123364,49.877455768305,56.299485755668535,74.54497897644505,89.91711814440647,82.21995368590359,46.56232182054147,76.2382053621181,42.28985416397617,85.54203645143025,80.26937560765509,161.03889155564224,56.53149718167963,75.10611352980607,59.85093292669285,52.81952638511997,73.98697349288867,50.654220552581045,53.98855030929881,59.86595042169256,48.22297543486013,69.3233505209918,56.707204906636385,68.48934020591436,61.62424273067213,54.369976441640425,65.13309956315976,55.89544898023348,73.40287179251114,63.932728296269254,58.22063978777139,52.97781122819749,74.4699677573999,91.45659620024463,76.58397150966537,52.558702700731104,61.778753391333545,66.004627134613,59.7715678752906,50.217593092348004,50.0024861956564,49.61205828413424,80.4530718096773,62.88148083296286,90.60456180960041,78.06716378987564,62.09383323867089,137.98858723182497,68.73289756501042,77.36619319486955,56.88150843351117,55.51257824456415,78.61897560015794,69.07452061611481
2019-06-10,130.27076855232346,56.552222480969036,56.0497959946259,74.13996043168073,91.81389642213692,82.77561222309633,56.02912389285392,80.04470901915184,45.91419954916774,89.30999023552498,78.77883000563719,170.0365479677047,58.76166801808615,84.25206528792413,62.54930979175467,57.63628342565034,75.99471908348966,51.78569457753795,55.69722935333245,63.01609733152152,52.693782606547344,58.4528183870254,58.68791050744024,71.1468143050282,61.629213352733046,59.591703587864636,68.4194652445929,62.28605402047291,98.79268714258964,69.87882176268116,55.283904856598156,50.694553032355486,71.2259700068867,89.59477672329122,77.09453406928795,52.44642097633611,66.81089204461134,85.69866393543839,60.15615883893676,49.55519630485698,48.353325901313994,54.680183528281496,74.90160317535641,66.47788145284642,93.87496980043348,83.71258478467624,67.26316304301324,71.58256526038113,64.91876623712358,83.07778275675938,61.43699119248362,56.84555633482784,70.11798017573034,70.54325318854664
2019-06-17,127.07526606563792,58.652713790031434,57.56745832261568,79.01321677630317,92.81722011695528,87.94620074481337,50.29795468537587,79.82504648075087,50.639553631288884,90.33787375617209,83.57906478914657,167.44733102653103,55.32052019895873,97.86136560391108,60.797760638911626,56.440723526972405,74.81196679542731,56.45157956636222,57.24218257944321,63.85150944769025,53.80697181125418,65.32097495884719,61.3578724872205,70.88179030906554,57.946505672434654,55.866781737625935,78.07383454697097,66.42506576497642,65.4094267381153,70.21301842361504,59.1830985927398,49.19797342654943,71.9808853679028,91.68682583486937,73.0344167583617,56.84246696406274,59.4165584238146,84.58937990274224,61.05164317787847,50.43460880324482,43.86949955593899,53.56114799531323,69.08906658516587,65.02888796928684,90.05689010443231,91.00745971778535,62.268361748369415,182.99292010552784,71.1762160111528,81.0498935957441,68.68137396048421,55.22165856335802,80.71149714755678,72.93229210010766
2019-06-24,115.54028233435051,58.8100315380375,64.12480923528804,76.94110133060919,92.01696091342023,81.26284020833766,48.72639044319958,88.37432773365849,49.17620919925433,87.24769440993255,79.9971900401622,166.9540569402913,53.47144407068527,78.64529708149706,64.15216122794264,56.32383525910861,78.4758347423802,57.54851579818894,56.797614556758155,63.01715135990962,53.4948677519273,69.9464978192494,63.02649998123624,69.43280637518136,60.48374367579574,63.89488628277064,84.87464922751322,61.84498561675426,85.26979107213248,72.42417383430599,65.67034927714948,52.33334807468334,68.68134244602179,90.08397137613147,73.27427431055442,51.760726072036654,59.05785373402174,85.7333872468672,60.90352615047848,59.15166401968578,55.30955094127672,56.02706887360077,85.12196225534838,71.78953019681751,95.85788341351679,85.22416079637668,63.703707889775785,111.5844681330278,68.25146679990281,82.86026054054602,59.68289410543221,57.910662792540464,81.79165987925326,72.52947866764008
2019-07-01,110.72568817072396,55.70374310676021,62.829998869867076,79.20517492103579,85.1739688537794,83.33191943051247,44.05234316706493,90.25738257282738,41.722113034781025,84.80196736463994,78.06117772455521,162.77147543131562,57.78849505177757,77.58751675940316,61.73014709506929,60.88667254958406,75.12711374199188,60.37053718143673,54.07413885429882,62.69634936972558,51.0478470171458,44.414488610297454,64.936565901289,68.29420552615106,62.82395042326665,62.756528094891216,64.01345433881058,64.16348875802224,71.81858911298895,63.33022834439946,54.41422021648515,57.47441560721636,68.566186263862,86.83629387184229,72.67610859523695,55.016223159979155,69.13044883884943,64.26883665498849,59.534935764540606,45.819851768696935,39.93055439298974,55.761068112096396,81.4509352543283,71.66462659125438,96.647515832061,74.93145831232863,64.70438394656561,114.61498724057421,64.04894889562443,83.02594611645658,59.03219987265047,57.362729262275664,81.1471833128169,69.51994957098363
2019-07-08,119.62941019858098,56.037675594043996,58.992084280289504,75.31820497745873,88.19527410714426,87.93803583019606,49.04862156812562,80.72290271964876,55.654299348508,87.53551143308594,73.22879877511433,164.12526038314698,56.941312766151285,75.84609663139767,61.75035880977653,55.97913741964109,78.61410724450094,58.456093015284864,53.64305628201404,60.24768391242278,55.47824635018615,63.88910770209893,64.02953469390233,74.41550018467893,57.63279850669194,51.47054028297379,74.28609389567427,65.88961234359957,87.55959228545126,62.52316635811687,47.171252587208606,59.621181455159366,76.64480462786653,96.67790538587047,77.7245325128963,55.80677746040828,67.0436405028266,77.73920264981312,64.06696707691471,60.34505810878572,47.617558458858106,54.005563628970435,74.30313623854279,70.02495776886336,97.92477473525992,83.02172729897946,67.8244500229913,103.69210374072807,68.3648063618879,80.95986539777013,62.69205382811875,62.753427034847405,82.82462232719058,71.58355636057858
2019-07-15,129.42502565368264,57.40078598718052,51.680059852677324,73.61831184581047,86.55338916743429,76.6036369824625,49.044468230544176,81.14023682121939,49.06749283477216,87.3088720148281,75.25757485054352,164.63670093187926,56.00890624835695,84.23914832171312,61.9719729602041,52.18513421113372,80.39705098171969,54.82022606763567,57.628312095979396,65.9722583625841,53.80072495346941,58.95554560229414,63.994581056935736,69.28246639542736,64.55981721909112,60.64502437827436,71.35185793838335,59.62908269032242,74.58022634163301,72.58615138100645,56.972978565465965,55.280192948890715,65.043367171246,95.94724077901482,75.84172258876802,55.563971008909824,64.82612848143609,78.073811258143,61.50274795211872,52.11613010139771,46.763305031628036,56.266607266224916,81.78604188318802,71.44582647984072,93.25545064619516,83.97341113467706,65.53114561558971,40.140830514295374,48.05913834783814,83.68754775285548,59.95173073943312,69.97012283525999,87.9529968081019,69.7037261941456
2019-07-22,109.35388331848672,57.46134252128372,64.61374684628882,71.59898767540815,86.03058824926208,78.4964385293749,52.20117176815143,87.74692480436096,48.61418844954811,88.88701848799971,74.81033082789452,125.30244402260288,61.257076925287215,86.56846748452351,63.96866699755863,53.720771290340565,79.94025348584371,55.162291418480045,56.272021053201605,63.58173705595464,55.207635752777755,52.07118689283845,63.799914099771826,67.36925259667326,65.00327522327993,57.475648400838864,81.58290749591605,62.507613681250525,83.4102072746325,72.89399908545062,59.73622036689312,57.50498296891745,71.77676049733792,89.58321774374646,75.64992987348325,54.80110369590805,62.784170949196366,78.25812913313798,59.35772564134029,51.94082445951579,50.16225840300742,54.214373485786616,71.8576403176884,65.44696241847411,78.03848306530146,73.57453651843522,65.44797934989667,139.8687426489187,59.42811024679636,85.58434421820617,60.07820615507735,60.5097517751107,77.80429112260734,70.38337239188802
2019-07-29,133.28357286931083,53.486856380242436,57.6508424910456,64.43971102122954,90.77484412579751,80.1150105053462,51.24598553403838,80.78806457537144,46.425910830088675,82.52758006414031,72.48784322115371,166.75033882698312,60.1034513215704,74.9330606631101,63.55975138364048,52.05471904917599,75.79689797039741,53.26619825202402,55.975473504539096,57.345782593660324,54.76217285802429,56.337639059428426,60.12401189520524,65.4833718690855,65.27520128600499,56.758900206612566,69.00276421212307,60.50979719143172,84.27460572988328,65.0369635245034,57.73377583818224,55.01213076400839,67.98988257080542,93.75565581242992,75.14491165171592,50.49530175863891,62.35855525545758,83.84188149927854,60.198508275413246,55.24612219026564,51.86126134172678,56.70429795370625,86.48381209029344,61.91152644657624,75.08035746177005,74.30100056872587,67.10406717246498,135.81825484768905,43.20921585149335,83.97900339329156,58.65040271512226,57.003276350436224,77.3978214303496,69.84638389160396
