Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,138.18772036176978,61.46227478255068,66.31287946468183,65.66136530717431,87.09500816734769,71.23640359402258,55.37538730751228,107.94116687506428,53.46392504074559,86.8248099781633,81.24159165248606,149.35976181498683,68.92398408427825,69.84788549489089,65.8906134874237,65.57248327757628,97.60169713787269,57.001246031216965,47.399630333651636,75.08598867262258,57.34500506972669,97.46781855479364,64.04721997334586,78.78840706207373,66.83571734266987,76.25802061712197,94.61314587390959,66.1561862006125,77.33077853326701,65.01010537698197,59.17149332091333,67.77561804473245,73.3906678629248,91.13399133010634,86.74914784105154,57.62999872783208,64.83502365381415,77.00070915331735,64.33743812656705,50.0539796428299,73.35787337543925,60.33690435319286,69.63248743983205,70.27779551352968,115.76048591739942,81.52379335764746,70.24338370369303,140.41970640476373,81.63426102887668,86.27556500739195,67.42466393835927,66.79349058671374,70.54570429946169,76.63476245473453
2019-03-18,121.08935557941088,59.75717540021197,82.02659588640614,66.43565199777113,88.6005573182222,82.55040424809287,59.13350559766428,88.81421803041269,46.683603569439384,85.57568018578607,76.0972003110062,161.0880064844591,79.08185729824581,78.14992027386596,67.83344348510056,57.83036833052376,72.89414826905579,47.031978833216726,50.135559865557596,67.46478125718308,62.56595209439726,82.41021643096794,60.13256406747321,80.44727326722338,66.15102625834407,56.11468001691144,89.15617341075225,54.622608696291024,78.30512886527873,66.7042547060349,59.62306838253944,61.01979935032823,63.35815936554532,88.68794083542292,86.79088573827333,59.36993251116933,88.817542580333,88.39987938369283,58.956039319817066,57.65224971063854,69.06220660690613,53.57950950874967,72.46758464793209,66.43754164313046,97.99877866981562,82.61284290913957,61.338023669033795,200.8327488647489,41.90593172765012,82.17582000080512,81.97056676818463,44.33134460640213,87.54110621142634,75.2794979820187
2019-03-25,111.19828772666716,56.04307956905274,52.71311738947993,62.23417440756889,91.43482683231781,86.07421536175812,52.22549189287725,70.5108912030816,47.19169671960486,79.31912207079532,72.71922403791685,146.32727012909453,45.82029605869405,72.18512373673053,67.10890046875905,70.5139725083273,69.48524142169029,54.46112941017486,44.74645827525893,59.6331463591079,55.10952125872785,71.58332057093493,68.8543320790466,76.32560152676042,61.454808610046946,52.461391235100095,81.83264941874549,52.62547317056185,64.57145842808156,57.33546883216618,56.67208075017392,51.64072189912223,58.42245231387877,85.57275569487865,79.4910699704227,53.051763945302966,56.12299104467277,93.95247599019785,60.826824710163784,37.53445598569834,55.124236998462216,50.146370966951245,75.59386610425183,60.29351348331709,89.64236992764955,64.70864489167408,60.62520530419262,251.69775642399878,50.15633371717886,81.90030972535746,74.15996593605742,50.15406778630196,74.02218826115124,70.29456816113559
2019-04-01,116.56955118968571,52.38265390791485,55.57199408659937,65.77295329776422,93.66775370453381,77.71732872327583,61.3064678229465,78.95499481615249,55.49383776717707,79.56812456063129,76.98867385967604,144.9655853434671,50.57566347648962,81.00366051376669,56.030984530109386,59.84249515341545,66.76463618573557,59.09934995870768,43.32998627020977,65.38634642218103,47.812114228519285,56.98483318869526,73.99105805791731,72.82735521566167,52.696970241987685,48.885390657695616,77.23708791135441,53.199608233984385,69.93719770474269,55.922625101841795,49.90791441158572,47.416025985276264,64.17490030463316,91.04901011798846,77.08823888535342,47.101914671332906,52.074989482889954,84.2183442006285,57.41910931162864,57.31158261753581,53.74960439661686,52.63699141343415,70.23850989520325,57.47220859435679,87.89189773762186,75.70989177070855,63.70714304838226,132.55719782781642,57.92494141836063,82.74869322009604,58.573945721023904,43.89405695015317,81.33717670559622,67.86210510983138
2019-04-08,122.81999172947715,49.53248144105903,50.95372120451005,61.902333778966295,91.20451930279995,76.50374157305099,56.577113072786595,82.71770719892305,47.333824206669576,82.27740969385202,71.63430162087509,152.8908763466911,47.785399081836005,69.27642652853984,59.42137651588728,49.914372900244395,66.49274095882019,43.73489096043662,53.65389157911764,73.73849624470968,49.02668979911058,76.25720302778022,63.219191346536654,63.47618031459567,59.74023034706234,48.46266481969364,65.49945920071525,55.72495787744352,64.45441741948801,58.73023210758829,56.44885454600466,55.47931032299774,59.00513021394492,92.76421799427901,81.51697265055999,45.40518984900145,52.38562758919657,80.96097700099257,57.47524822548974,58.744763208731214,60.363682600121976,55.79313374766932,61.41133647743542,63.254116995873105,86.21081670698696,66.60179129204374,63.32495778245922,126.16206971458773,72.82296685892453,90.4640423381177,59.67967031026607,50.00398195976617,56.988416321023905,67.32498333784416
2019-04-15,100.13572087458151,48.84197704077315,44.623954214254354,59.98529625925863,88.49243975721235,72.32059958355356,47.84705302454612,89.39658483073762,45.35864825355907,78.44571147631973,70.58828942332819,163.0128001042442,49.39820456240629,71.54398251912203,62.77771095439461,44.377790369007855,66.24430607600534,43.58632469069369,55.25938896479077,65.4324842627181,45.39520706794664,55.326407411512996,55.4101509865884,62.955142830054925,52.15515051511833,49.3717042995788,72.4826865441978,58.64239371404177,70.44088637293981,57.81256164580481,49.33155782946866,55.51785152533823,62.75376512569237,92.09235693428762,80.26488180861327,45.76324468159825,50.84983562642853,77.35243074030512,56.099039982641,48.08168219282278,58.54019039212801,53.25982589306346,72.37444205292044,59.634176527707474,92.46131858248242,72.08674295145265,61.00177411640812,163.25538882893372,64.6062478777586,76.65112472863748,61.77556492513985,49.89998275450526,76.57931247890505,66.56404334314209
2019-04-22,142.81447370859163,42.272273132498974,51.971522828071215,63.17432333385753,83.84533568550789,74.60861064910401,45.846437677844506,77.05707943097563,49.3351690713971,84.30356701020945,69.92056009222229,168.5818051065432,48.37603344555821,68.25716267686077,57.98959303793573,44.41779139543926,67.08112880661139,41.66093051597953,50.81474665086128,58.3021823914126,54.44430735250329,53.437379831632846,58.106833366686494,59.39140747118615,50.147344418732004,54.03899905079129,59.71208971899543,54.39665292137661,55.14948252552286,50.9519296591754,74.51996385322005,62.09493696103856,65.43625228085631,88.24178825444847,83.72527405157817,47.75547688657114,51.07119523997163,71.64722669678461,56.517087987892,60.64935262585721,43.365086431710594,49.93548006692294,76.47985486120147,57.87946766744285,85.70060003695491,71.22361863673224,56.819926020088026,209.3517359627158,75.46271691008637,81.9827173475394,62.62815577495356,43.95630048524551,71.53011356274551,67.70531097295552
2019-04-29,120.2771833534242,51.246293366238994,49.77519157156116,66.21071092925341,84.69042695317046,76.4772658693331,47.768680749003714,74.70284982627267,46.80002427862608,83.49907717664865,65.581363484915,166.61153497195892,46.47177571503405,63.318339145267686,56.42619210182861,47.456141737908354,68.78745929302171,39.78588572402144,47.05002301634392,64.45254709888806,47.82669639400607,65.47250027254763,57.940256821403686,67.24806107521583,51.43502945676324,51.69138106763712,80.66903794173804,51.52285915879965,64.86004056455288,56.11573451798112,51.99525861995157,54.13070630426481,57.684402937011264,91.399566790738,79.88196377812736,44.68624230509869,46.48630979785985,69.43297153845585,56.718182323857995,45.453907578201886,55.47638418684022,47.28953695831932,77.97038675194287,58.172811745352924,83.00621835088201,73.58520376269149,57.06859200912966,172.17862057501256,80.53740118874413,81.72025739555488,55.091038295397176,51.2566986501941,63.55204696649953,66.35745797063196
2019-05-06,104.00987876383444,51.273370160520365,59.37835234949365,70.91301538280312,89.2982408852918,78.78456667091648,46.47833808893507,80.27207138141254,55.255272775734795,85.50947695321071,74.38076085006317,188.45070176420623,51.73908906915881,84.4291328845195,57.361224044378126,49.79082613061522,63.05921180572557,47.71508432280826,48.61810218760942,62.3961286239955,49.54903305415899,51.989401113050135,60.085323278509065,65.46308524929702,54.12261286920725,57.28506298793581,80.08008886331169,58.46949568610588,59.63105439357107,56.036189816886655,59.329731259374256,52.14529396005132,65.64294383301602,93.3786732125348,80.34474870263584,48.58522161686939,56.468765846629495,78.12338148260704,59.45581727449317,45.68390774171403,47.534456269763744,51.12232965039614,75.55827160500078,63.49075898931568,86.22501054473514,85.0908938675551,61.59462228710176,207.88787688278703,88.65035595363825,83.78033432584012,53.854072136555516,48.67060778035078,63.17957500167924,69.76644986097945
2019-05-13,130.64441533789642,54.78003700877034,56.759577316144544,71.14813308121784,89.77969839238958,90.23659775045513,50.0123158239756,81.68627611821069,46.05787828485028,85.75089136153098,73.72758117933716,165.13502934105696,54.80282608822464,67.41146758551825,58.952391098913964,52.38840671654727,69.94225470894848,52.6655773535861,55.508591724441615,63.775180200772716,50.22593875042497,49.656045899263745,61.42516995782039,61.603519591345815,53.55368321490176,55.42676629406022,77.4030511046005,54.03339009570358,67.61394691876495,66.395982162757,47.969348332797324,53.45154446137001,73.26608988855699,90.65715048143707,77.97806497868534,48.376644521320074,53.65923143208257,77.42836264989661,62.079691541442095,56.86643755361497,68.07687884344952,52.648105790064925,70.62935932350891,63.303584033768146,78.10532014007916,85.29422859178794,66.38034680470027,167.61831755988848,63.16712083313764,86.2282465921738,56.229031757822725,48.91410570538038,69.28564392543989,69.54934860763841
2019-05-20,109.84399749002665,53.04244203932778,62.594108771867475,74.91730710353347,90.72686987255648,87.84068022030512,57.773238973290475,82.9771659518517,50.54512757186708,86.56066301043909,73.95188280315878,179.29314410852032,52.82508532535019,77.1949836104023,64.16228186865172,50.0879406714623,78.51504986838799,52.97539843983503,58.797397647028475,67.83338735683104,53.73984641062296,61.91232981312304,61.820353895614,71.07935556115119,61.70021785900271,57.316153159732096,66.90422201991265,58.67708751339536,64.62742888527798,65.52744664581203,54.471826898174776,53.50230961621057,76.9282407962466,89.83109776767246,82.69407825155922,52.335727562044134,60.16910725118702,76.0546251345608,64.03225697898445,50.83466009762287,61.663984134154646,52.06086086408781,92.9976610054064,66.39464295525296,92.41881395243314,84.64385292012395,66.07908816312093,111.68967952065935,60.852137588640716,85.14565370289232,62.57597332634555,55.395642083847314,79.74870818277788,71.09968345702534
2019-05-27,134.9103842094409,54.8967944585431,61.559587991878736,73.37191861548737,88.68915317657977,85.27874497297509,47.177874451615715,95.536263295238,36.11625854585826,85.81309072142774,80.65607085302727,182.02130324773037,52.35482588681406,83.42021268362572,61.77183863069748,55.06564782873886,80.49333725488191,45.83228041701525,58.520464642209866,64.01139934019375,52.216132744764955,72.06231430921147,60.65090839614626,72.9473189690733,60.976386048755614,58.40709102337181,67.61809135397559,58.66001455791083,70.46783374080083,62.92002752796376,53.033326855888184,51.037253817992685,66.26411942096277,89.48881879039442,81.29305067976462,51.889084772545615,62.45543866450014,77.14926022226742,61.60628814799179,35.450158545868256,50.144329948829835,51.32110668594906,72.37021952686271,65.29670134522523,93.52013656142013,83.50685149354747,65.03545724088083,117.76077225227587,50.12293445681488,81.70671950810322,59.650082624128615,48.17478238196986,61.495506234294396,69.70181075612136
2019-06-03,110.81153084824724,50.11273577509387,58.27235956928235,74.21737316765055,89.8260881320478,83.55399359806864,50.123597206757616,78.15801317955338,39.645084455427096,84.69592087305855,79.50594125701149,162.54876721213816,58.03739780980981,71.46467233313665,58.66997356889291,52.89233641401528,75.17409311987133,49.40999457282405,54.14520037564642,59.323322186565704,48.88683315173388,73.67085155510159,58.066558458929386,68.65335453422925,63.000206244058354,54.919985807956394,70.39728407042499,54.73989553969291,73.39527599051401,60.624050102113465,51.1038862218071,51.88410087077842,72.53371382636354,91.89218288128396,76.76933981360406,53.35575590449218,62.58044895134504,69.56555881203352,59.42206291790314,51.23011561190009,47.622635982565214,53.60635366723072,81.5026609812507,63.4176634428899,89.86092169226484,76.0353642736285,62.39112232424196,134.20483730006606,65.67969706362389,75.66484044587318,55.402153418495104,57.40662548975162,77.40822315197177,68.8204331350041
2019-06-10,116.21506845892445,56.82038601786081,57.48627605303962,74.642275772399,90.1815111984622,83.23062698915002,56.900930536411046,81.7489223743366,42.951593772446955,89.65680677174208,77.41592802082333,166.19220871705647,55.813098985678494,86.43393904422297,61.66499048882906,58.53681884007275,80.35821501629734,51.94845591025457,54.96258456545884,62.11743773396139,52.54220515631157,56.092519989112,58.4289297349986,73.5656545624039,62.8061626236396,59.60451818347149,69.32015700171581,59.377367742863996,92.28287511761421,66.74794406643305,55.98739319744636,51.574623950787924,70.58839899369708,88.32812282598258,77.41599416770617,52.2509201419087,67.46294920469367,85.32989198630703,61.15062864028328,57.64896656376421,48.86988470944318,56.72031750733127,73.70747377391139,66.45658810133266,94.2337621907977,85.10356066696815,65.75663836634796,103.45460063544998,61.673321274896345,83.9601497843923,61.76968234790093,57.990923724111575,82.02863800619048,71.0473554756159
2019-06-17,123.05774038559194,57.8438281485602,59.19985835196726,78.22698158754056,92.17745153435983,87.92860927512643,51.20891945855843,80.74271366330908,49.76769488918517,91.15981311533112,83.4216840129549,159.4983831289579,55.69330439061896,92.73419016064524,59.76498721322567,56.79474257734456,77.2746682910601,55.949666485877046,56.58410244526854,64.68526021890321,53.6535634722251,60.28251473791885,61.94369118712757,68.2113465745839,60.04712115601228,57.0964952514284,72.77877252339601,64.78699962827955,61.39825312462964,66.43971353010173,56.87354546789496,48.78529847382924,70.90312083732904,89.87333160710621,72.91994661148583,57.1606569679002,60.442855450075605,84.2552823698287,63.22867805615742,42.51944301284949,47.098776316633256,54.911975802372176,69.55740301062178,65.16294505776185,90.63813702910379,91.18172718478088,60.57558257926037,202.12076425820956,71.03910370105676,81.44851906676827,69.26530728502479,53.245860910864494,90.53663930940328,72.71882963936616
2019-06-24,123.30194344933771,58.742889316535596,66.21714148261128,78.79634592637723,91.53161386477035,78.36612428729136,46.75648369499566,88.34212303966737,48.48891999265326,87.5777887794693,78.84135674703485,159.72811247292069,53.4727791671161,80.03129158537126,61.07681428833706,55.72242183785283,79.4319339430465,57.901245444131234,56.90267468040698,63.91156198876232,54.209881829152756,70.34730985583373,64.5295186202839,68.99545202328348,62.7269614270313,61.897933219018825,82.93639154527848,61.71955519803933,80.29326299837541,71.44924929079903,61.5911970651792,52.97570425376728,68.82401401739176,85.96284030715671,73.84140525581275,52.45806319602684,61.003779402556155,85.44258169825028,62.228413463207424,53.43202859710284,55.09242997167128,56.28911013446589,88.93311606569165,70.31104845296612,96.88090188406059,87.23274192213378,62.89007020005064,106.08497869811796,67.52664518865225,84.75344319795421,59.524467180658256,56.704315771009405,77.82213361234378,72.11419833079269
2019-07-01,123.96478186308927,55.93024286770729,64.30223152058522,78.19035178203313,84.62535357147698,81.99532657441655,44.1567074999974,87.72356966156687,42.6152828966039,83.80623162315717,76.83125575881836,156.91770702431737,58.35196620337865,83.88467310587805,60.784603883749334,60.98690241930114,76.79542227587764,60.83997938201802,53.40424730723457,62.0447429937854,51.966305605624285,39.67559330461508,64.948275187267,63.22759826397648,64.34614174697175,60.886931168847134,66.96068551020761,63.851495837754314,72.03736784607123,63.78494666313127,53.027945190103566,55.651981918100574,66.9270679799844,88.63785382652159,72.7268312604244,54.363098888860904,71.83275344385568,66.11161810200166,59.42689910187504,50.65227851001974,49.031916801212844,58.092323473968,78.89350632462533,70.63596030312608,97.3846092552518,71.96965132754248,64.9144930572634,87.62121004357904,65.86337055447187,83.78976204978065,60.1466258117193,57.776873411380365,88.34080870505716,69.50295020170158
2019-07-08,116.33264790471546,56.01249344711154,60.38410293044691,75.26956593517005,88.09141678511835,85.65514658314568,46.96981089954587,82.70322000086084,54.2088901568685,86.81515720519451,74.05829062807477,163.55490688326103,56.488608133755854,81.43907153099791,61.24533606856628,56.29175130038092,77.6014746992525,59.67158657952368,51.87397110618432,60.16387438633903,58.75006417278232,59.02616934177477,62.75616326230887,73.45309318679183,60.03796345866628,51.89048015359386,79.345357262702,65.87505171240545,87.76597926725584,64.72753802169342,42.28752300629976,59.151584475294044,74.09057078082712,95.65652718744735,75.05483802217937,56.221549300967645,66.87894380306962,77.74221529896944,62.65259906572942,60.02378265389776,45.028044644024746,54.69062586692132,74.91537951795911,68.42700215678755,99.04495754694412,78.23873747018473,67.71494947134342,159.20019625013384,73.09122536133141,78.59895403213869,61.13132690896746,61.263307996050216,87.6436813298885,72.40014538022349
2019-07-15,129.68867372225012,56.17777975464642,53.0662785352035,74.3376020831376,86.10968735066574,77.68090823026978,49.167918723710784,79.7014808537664,44.047426489691524,86.7553101395293,75.11445251396724,161.71604660518454,57.68779438384344,86.6837127963623,63.571305978491786,52.988752637869936,75.72849667700746,55.19177903690535,56.5724840738935,66.43129402282544,53.560945352745826,56.86204545915351,62.55414393219998,68.59203800484251,65.75417999203079,60.85212667971261,74.85275552534357,60.141113629085716,69.10951352882037,72.0137003527277,51.55044381379753,54.677638800725205,65.84650483385393,93.26261609563173,76.06267059886692,54.531158297900674,65.9515506678169,79.73831295851144,59.51932953536807,42.7610658062651,51.54842543753061,56.78985645178496,79.46615836927978,69.37402496441945,93.22895521644628,81.42827441334552,66.03742142478903,48.08693088954667,54.13712068310507,83.84980190447624,60.47334497850754,67.76166642975079,93.80517878660316,69.4830226117775
2019-07-22,109.85245034817258,55.65863240706727,64.99832385372652,71.00731553405734,86.5309407614901,79.34934751534989,51.37149622197993,90.22855552986726,48.19466289897806,88.12355633657471,74.34314578988271,135.03899332573468,58.94394594115591,85.63270900003916,64.09514298969249,56.1624059014702,79.9711072650247,56.771549119544346,55.85240477925547,62.34452637050089,54.46202854204604,52.74137522743312,64.64364872072825,66.05504032989394,65.39136068792314,58.20883415546626,82.16610602206705,64.5997483095831,79.93208414873486,71.51077202153418,59.95391774687935,56.150487740334576,73.89377854525357,88.75529536594486,75.44571475589709,54.38106051901122,63.52496227827314,78.89752095999003,59.52363191301814,50.720564908921105,49.79377419025839,57.03737942025471,69.90612715258767,63.437300954407284,78.21194824777517,75.24614814737616,67.04520246624672,72.96944638536223,55.3983896001274,84.00750826597671,60.795897360393546,60.213409441496665,85.81133324239711,69.34533980496523
2019-07-29,145.2266226974596,52.8032650948157,57.9219015430249,64.53961384981729,90.01190737348766,80.06280388065275,49.62900437360195,81.85828155113998,50.29537946451857,83.43544693607116,72.06512409766026,159.98265322811187,58.4044691902596,80.0590991647042,63.525252482865675,52.56660060171035,78.14190922077591,54.42758904834278,56.55474454873008,59.11640521270737,55.9071193833344,57.738765981790245,60.35615094191589,64.65051262658275,67.82026393979038,56.104293192378435,67.62841139368676,60.0974478693309,78.90395811106623,64.77410207111176,59.51070264439533,53.39811163420146,68.1192634378355,91.3349275178739,75.59544797061257,50.878468601517525,64.3507443571135,84.60185711457379,60.47788531015106,53.63818444981841,58.645637517501,58.836472574018934,81.03982041087457,60.57528543296177,75.51221332715649,69.5303606156764,67.15563111207223,128.40687433379964,47.66538912702616,84.93762559576896,59.866300040709326,59.00692372044597,79.2978774708711,70.13190761110229
