Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,134.64503298693427,60.85669695596651,63.867023228953066,66.66137173811353,87.57556337055863,71.11276938602563,55.73669793727471,107.9420359882702,50.92606005940546,86.46324673285196,80.03977054885301,152.3438363869819,67.77616380160426,71.05395080862623,65.98534761739009,66.86395933593415,98.03128681332458,57.437796073730055,47.54679040624954,74.99199611069666,57.84568506640601,95.63653876817902,64.1885953735742,78.8471232780628,68.08633988268863,75.82693525541382,92.18132354198244,67.15385952389744,81.60980872123737,64.90854449146826,60.84563153016471,67.70670240405835,74.38685321537905,90.86225496601652,87.12230890163242,57.90289073747977,65.63722335013017,77.5648454860266,64.60809300089636,45.49290211317751,71.36254521241959,58.88888566244883,70.33296115255963,70.67330737512776,116.11886726629723,82.12966965703029,70.71652755642523,141.46593526976906,80.37523236134906,86.54309954232497,67.21077414531312,68.13138389650946,70.53927027479266,76.61811915599966
2019-03-18,117.53052254641784,59.63533836268106,80.94980390564588,65.38663393320367,88.08458500054745,82.49995185681898,59.15520881069831,91.20341590310265,46.21417081578758,85.72441911647743,76.2192139361442,157.09895073219204,78.78233592439496,79.65522805312527,67.58188664145277,57.92504567041864,72.52775867999931,46.1969413237468,48.77817338204029,68.44446180830437,61.45819100035493,82.83544789660124,61.07198915538153,79.29451254442431,66.27915411730626,56.57864063662046,93.09637922293581,55.33846614616581,82.03088264389622,66.34426225113036,58.12825742672289,60.042665661329686,63.931662265901224,88.47451266729952,85.99376524729084,58.901000042685936,86.9224233161334,87.04579084681806,58.848202000493295,53.245605830969495,68.50824973771256,53.539422651931105,69.9536389874547,65.72211227546289,97.98800157098957,83.15908888945648,61.91578018513405,180.21637162283756,48.874989163279906,82.30842523699361,80.93460862658479,44.69349701232358,96.15552640299585,74.89482206956258
2019-03-25,109.19635306574548,56.53496810501584,52.60526424957271,62.58103095651748,91.40595800768364,85.54235242767999,51.796667953274955,73.15575357688094,46.00147584868064,79.26313183264327,71.72965794408401,148.60522110183294,47.00805001626021,72.8701615702325,66.49877577941628,71.06035702120319,69.26911917916003,53.45801745385293,44.912838775875336,60.74202740906529,54.1931980794755,72.20894633829138,68.84330196163229,75.9269407711675,60.380882657152604,52.14950834086543,84.25812106179313,53.249242620805006,65.44854070199128,56.89813006536322,56.38968553189061,51.43485326576911,59.5541088369855,85.6454709098753,80.39603112855912,53.29629879483246,56.77622826944933,92.68771901441374,60.315643118503075,38.53671336062228,56.75282689634953,50.64762039465179,72.46945330620201,59.39701270047988,89.86488017994705,68.17016428184769,62.567075892179396,263.16564972130084,50.51182474743347,83.03447065529174,74.06287825790955,48.21693705844178,78.2737277894662,70.7539862072758
2019-04-01,121.5688795794285,52.15862490019803,54.14181220541265,64.33805597762763,93.35779902024186,79.79789999011106,61.17515439067232,82.25930241015662,54.86568765528512,80.7667497749102,75.70948840253872,144.0221771082292,49.04384815242879,78.25210029333071,56.29162501099946,59.10759335774513,66.79647498008042,59.19033427078388,43.25583177208856,65.48249286420298,47.531775368243494,60.81384028863881,74.10028673182688,74.09816055865973,51.905566635591775,49.66520079392764,80.70946155751737,54.07885940475914,67.57076368319865,55.23465086828204,50.50275926104564,48.438423104354364,63.20780142426528,91.42993565156729,76.64694277793309,46.7967361446959,51.65203106171466,83.43741820952954,57.169620633457406,53.59650077674346,55.049872783492404,52.85649158449,72.40452196816054,57.899353223221176,88.02666931234234,79.83450574551333,63.67294139627582,137.40747445615295,59.505059769786776,83.54241220152065,57.83038293437517,42.96075936885394,92.35821672660877,68.36825148157014
2019-04-08,115.06765136292525,49.84641862710314,49.184020856517925,62.07763333271552,91.82674864258159,78.15511633382394,55.963565763972504,82.36988579191136,47.85766838657192,82.32447014084738,70.29053055012658,150.04799876375367,47.12163772217055,68.6388321154313,59.44676936849763,49.17415526037475,66.22987066036744,44.03764951958811,52.528581842356814,74.01693013546678,50.29075901023579,79.03844493143319,62.896951976653526,65.33401646974563,58.80253102271961,48.02234048577971,65.63343473471801,56.28864752433297,61.96089504399114,56.440756684267605,53.16127896759808,55.264330944049185,61.114735898911356,93.4355542718282,80.90581243819847,46.64986891737614,52.457092826806324,79.88843283846491,57.33255114407414,59.53686636294994,59.75974007506297,56.144115976392314,62.25285858872219,63.45328456880641,86.40193805296794,66.7653202337975,63.55857936828607,118.58251287403152,74.19465921332173,90.19635799482096,59.14431382202426,51.54964659424826,62.16268281760513,67.07221599719482
2019-04-15,108.27206257214822,48.05360383468336,44.47309671536016,59.81921949839654,88.35208462331993,72.3220254998324,49.34805804128253,90.8680554566755,43.79216850562457,78.79085374494733,69.8029090749515,159.86764254843587,49.574648614205024,70.99254988079427,63.043088424658706,44.466739707008685,66.25552889639383,43.063909281367465,55.06923600258791,65.40503994918936,46.485040406790006,59.89165632334794,56.42925447186133,63.44849778535056,51.85923343026409,49.26733556725231,76.59828035039882,58.777017776165884,73.83416428077784,56.87142809395154,50.99052270332361,54.42895517735734,64.79960959300972,92.477968556819,80.25488556086528,46.350636741953934,51.491332221236455,76.28291394352264,56.94990755772429,48.55613293215748,58.56605198766113,55.46152782416068,71.73673311695089,59.451388268682955,92.48257386501415,73.27318190763921,60.89144391666074,211.4917298684541,63.984554453920715,76.6019646917808,61.51112844812628,49.9165266287901,72.28720849460097,67.83647750600822
2019-04-22,145.74548275083154,41.96542571629518,51.31033977736136,63.24666529874109,84.15805627700166,75.18686264468262,45.31309201561327,76.85356845064831,47.58559090637426,83.92293383054361,68.76844980192031,169.8023334356572,48.17009300214674,68.47064162118815,58.86406768093728,43.60019576342574,66.74850736464302,41.24805724601146,52.22756047588419,57.13752513222129,53.65506358158564,54.701985596160405,58.1632742585522,59.60585692599465,49.75288512470793,52.9584688616882,58.772292362955284,54.52545207299789,56.346320655953924,51.905775421254084,71.38273630760554,63.01512870378329,64.53008269578088,88.92449362627278,84.05965708461558,47.76263460473808,50.403523241785365,71.39798702719683,57.00333837852809,60.43482852511315,41.962463899432905,48.71185417908082,72.75657391207945,57.809355057614454,86.00380787872541,75.23330961686342,56.51202186633262,212.93263177815317,76.88422421507478,81.19025995554065,61.99097519333228,43.517133309374536,69.34274952850907,67.63159612527382
2019-04-29,134.3713615933889,51.07306793231805,49.96842586697484,65.69731533058581,84.80995499698015,77.26559089956895,47.16532364104529,77.53079233412176,45.42401531491529,84.07261161605216,65.86801562484085,169.1415753052957,46.301793242108644,65.07270811912366,57.22534167307701,46.612160625752324,69.83239486225764,39.904020032278254,46.404205542502545,64.7654789080901,47.700261656540825,73.46976999430977,57.58839422204479,65.67699245445614,50.71019755052714,51.55964323249706,77.74457123190489,51.724917380857256,62.33113568389322,56.69465273113279,52.00301919860879,54.796507540897295,56.621988464366865,94.12102550660455,80.01136347762196,44.990478042463494,45.63986111138346,69.73901862494975,56.345030702458885,44.923752051673574,58.684584194497354,47.21158643901236,77.00673572132027,59.60201236530438,83.10068080099308,71.90117361563053,57.193992712420616,166.15688884631322,74.3080588395986,82.2630593202276,57.23093709899372,50.490465864455864,63.31748501228819,66.6295546255005
2019-05-06,108.61463605683727,50.64207719978761,57.92666156941533,71.3204537513026,89.9068742584531,80.11784666102625,45.94160079260372,81.78031836229066,59.626163374660884,85.9799341843393,74.01266490738901,189.55765422827858,51.702887871883824,85.22866269538272,58.459053575039704,49.26570674483489,62.893721043977315,46.49374680873601,48.76230280219973,64.26763936989263,49.72627748439892,51.282015782296206,60.79570936787382,66.05707016739429,53.615602471598365,56.64945382570043,79.93212845936719,58.541773402360924,58.59262141316079,56.0684462106401,61.4700568010076,52.846030103454936,65.64494780152616,92.87034596310865,79.52484995951662,49.25230863352926,56.04511410676487,78.53120748024183,58.886936095464115,46.077718949327014,47.59702155251765,50.04808440244884,72.5046473193202,63.72283383730791,86.31180510528469,83.7515861345212,61.55027972135513,216.0368218351368,84.70203058100832,83.7995928849338,53.228788746543614,51.07263891084557,63.158872731956436,70.04521178302345
2019-05-13,126.62278248629688,53.20145116047349,55.21421193040381,71.21111494151471,89.76072086341766,89.54398722670692,50.60170397836957,83.70373786832602,46.382764105250395,87.15444386454136,73.40533382794202,166.8747375170001,54.631542084708954,68.01731700520897,60.14510406650796,52.18036042907531,69.92959701494941,51.71025916724441,54.75752049052903,63.852263993224796,49.63218998743447,50.810790457551725,62.1783389639891,62.19120607280378,54.0348710068655,56.418876879729254,77.26469771732341,55.597995701095144,67.12092246438897,65.34496633310076,48.29611886909685,53.287816270220496,72.00795269114283,90.29630956557564,77.4595530710006,48.82487303256553,54.43121562463321,76.56141873866953,62.298062286833066,56.50492526836053,66.91696531501769,52.24826262663989,70.84265779329297,63.56105126141156,77.86262404774095,86.85254010165748,66.38330342186472,196.31330263012,62.185906402579356,86.39097104540821,55.77796589775211,50.55065782913689,76.73408573188814,70.22800658733175
2019-05-20,111.12922676694694,53.053759980314524,62.275085031903906,74.12148052682537,90.88561196257385,87.81740177540466,56.465722733988244,82.53993982845809,49.88207589500465,87.18564655301601,74.35263073155859,178.42414184897598,54.033685372669474,76.24166834061636,64.25042415016843,49.59516970525701,78.51184168030575,52.88188738692709,58.288029067584546,68.09144959013582,53.4580723551549,65.16103320122801,62.104329395576926,71.68214790860407,61.46919056950545,56.321878975441436,68.92552507861971,58.1937208407575,66.00350763649976,65.9889347586145,53.717747322785776,53.804504753916156,74.18424333591756,90.24766563130642,82.49534043337984,51.93387957976565,59.90384134989864,74.7450009461833,64.26962365768667,49.91038100815058,63.864759060826636,52.43364314095104,88.63724677607964,66.66658067021031,92.40749559062924,86.06362945925069,66.50821265929103,146.96504732123825,68.08271816781112,85.24604452909449,61.53530159281495,58.93919857013945,78.32762971818948,71.8910368853614
2019-05-27,140.66920647923556,55.779365799113634,60.179069892669744,74.12960788521603,89.56404020828863,85.7619854864148,46.29086191432439,95.77956170865059,36.158964638561955,86.47744211341758,79.7142341384295,183.2342161450433,53.11703505767663,85.20416993492884,61.70767591286208,54.56588132098536,79.22601092437644,46.51643722360436,58.376089359940956,64.63019773206003,51.21225530840355,70.68838740554763,61.25952868663997,72.60418229123681,60.89534951038448,58.041392904695996,69.88921864919169,58.28300368801177,70.42661633663054,62.1079597692651,53.38458474229401,50.8133302326908,69.6617464410718,89.20134714796895,80.28382947682127,51.729627216754636,62.438209022083456,76.3439631031403,61.469363825615424,34.80458200210805,49.79753451475113,50.017029643410524,71.57090652201784,67.19622232989143,93.11493700938091,85.6597548918077,65.82088442766681,140.44383382617036,53.548598541761066,82.91280233902089,61.25433628027828,47.454346736841785,63.022668974119775,70.4610261825184
2019-06-03,116.68153673415873,49.610551152848174,57.404230964766455,74.84608423602619,90.2902692536118,81.6795433996628,48.17986048525852,78.7597769304646,42.025153512660815,85.2529855374375,78.60572451702897,159.1627875159883,57.53400242777207,75.2232218049597,58.76477644300898,51.63150233548173,74.44584509013649,49.38774501363032,53.40401172854835,59.805904859654724,48.8166791789691,73.02615854434184,57.74199364879475,67.62045273672231,61.85972547977682,55.12435646394879,68.94450059774064,55.28313121680091,73.86558219114632,63.251825566367614,52.87542841645006,52.29963737064967,73.23609128273958,91.1095192374982,76.09058084076375,53.131007916130926,61.69654951999031,66.39381098223832,59.4931809048953,51.33487017205165,49.33113175053868,51.99078455774135,81.49947310936756,63.64293602952657,90.4768745273882,77.33332588355951,61.63328969321711,121.515832479746,71.20117050370331,77.19496724421566,56.59464701842379,56.85166974496038,78.98922856526605,68.75747032676936
2019-06-10,129.96454359508124,56.27884112131405,57.123709037394235,74.42400381753316,91.4129397941664,82.71059853279121,58.06703591546486,83.42270085873864,44.06549636774808,89.58013360916101,77.33188969583257,163.4465281820962,56.14522052618471,85.20534961199358,61.58601455267304,57.44621492367993,78.42271456658001,51.692914310153526,54.29290532444311,62.491179545017005,51.96019925603628,60.85954052216086,59.3186380722679,72.08044159874342,61.862789226582095,59.389664137479755,68.80467227798772,60.559671550738365,96.84283807709951,71.1306911233228,54.45361784470742,51.26431301746411,71.33499648642052,88.46092984016875,76.88141589708236,52.70435508271616,67.20939711990907,84.28290795600142,60.58349801649494,53.70349049575199,47.861503263827686,55.525476683763316,73.14520427689943,66.22512201955547,94.18759148582116,84.35193663937437,67.25764114853149,91.523894409102,62.04437102212539,84.58847635141758,59.89224834004075,58.20664548984988,78.105815863644,70.97575336756857
2019-06-17,127.44862666156695,57.92350634675376,57.998458248836315,78.32314236965887,92.92850013593845,87.34293301721951,51.75317412999433,81.2612573722188,49.91550364072828,90.72093281709074,82.17826100768724,164.92735600630772,54.892009920188414,94.47601619577415,59.91099812400058,56.95643167797567,76.15738758616844,55.972698694624704,56.90364030795281,64.42037853456205,54.3173874189661,63.529676289257104,61.7291428321589,67.30180004108212,59.13685709930324,56.68322005288814,76.98535153071589,65.0944721712212,64.09837310301027,68.34036587049681,56.01779782976673,49.1295763138691,71.95481658065826,89.48605713833717,72.31423949031159,56.839027821434385,59.928000877095,83.52327709377822,62.23710125920101,49.72779621063878,46.21980565462246,53.829892423806925,68.48801379379556,65.1838788802758,90.33785222791937,91.72798471228585,62.68772889131525,182.6109967758303,68.52786452185697,81.66423841657756,69.82051739979306,53.087817199809045,85.90727315662109,72.65810214856504
2019-06-24,121.07229974603264,58.774768929624216,65.22741703292118,77.44851133287752,91.68494525064537,80.39076170356634,49.159143754646045,88.93416613781078,48.241025865403856,87.17957862133267,78.83036537206087,160.50899134477189,53.396886828947366,81.28194717364437,62.07984659914246,55.76375506681661,79.5438092399428,57.5844882918085,56.56507763527975,63.43396062067038,54.70002677639866,67.9922161151946,64.10554796278655,68.13381134593648,61.702097004587955,63.736016658273655,86.28905876060102,61.817349827017296,81.87050762062019,71.66717928834969,61.52405312435521,52.38364058241327,69.43378352837172,89.03678130889598,73.35811020738855,52.24888892685976,60.57004191258627,85.452730712,62.14029122855137,56.92989518291276,58.30857619965048,56.64706279115386,84.02562595432441,71.32238121413573,96.40742175899885,86.81324447784228,63.60822907224036,99.38491433157644,68.76591413592193,82.908310163511,59.75945993715143,56.72949585930932,78.34016621291363,72.17385993831653
2019-07-01,119.28869579214691,55.551689768440006,63.60810721992871,79.1962536192854,84.36873864152467,82.81592320827507,45.07159279140308,88.63363895358013,43.722490590858,84.46026175426363,76.45358359206324,159.2366715034638,58.551095354994786,81.76748496465561,60.749437428846065,60.556312745409976,76.11526060929859,60.55183922570848,54.23237688717011,62.4854920156503,51.61867320252121,43.98978852226422,65.30159863605152,65.30662256077015,63.62435723077797,61.46019560608249,65.20380815744441,63.69752049290578,72.4264708829383,65.11392623128503,52.92659929743312,56.001736357948786,66.70258002597086,88.49192415672786,72.11008326442398,54.59798045371151,70.38378859858807,65.12650637258854,59.33775866244786,51.906841877479756,47.020035517290104,56.89051449725953,80.18646699040205,70.55177395801677,97.374419098731,73.03091853529048,65.79161289661755,83.12261781261171,64.05583092945693,84.11745795756579,60.639984090190964,57.68553925314986,84.40897763393549,69.38909163071408
2019-07-08,111.43343750682251,55.76134460058998,59.599501722177,75.4484585164328,88.13112916405521,86.54035526897567,47.20754779421807,83.14425948800802,58.47640039235549,86.71969965290897,73.22206056687381,162.48226511671297,56.65835878949565,80.36334790595302,61.000345473735145,55.814713824646844,77.65269604293725,59.968320892295395,52.35847995749732,60.13391975479953,57.432152195901864,60.97252674489879,63.57319096479745,72.37701063853356,59.062296877277724,51.43013640088683,79.95224620210007,65.15863307087048,88.08423314201934,65.4153918001822,44.41690080435684,58.855300834091885,74.51834287149781,95.63059426291298,75.94681189415849,56.37004723573043,66.08807516056513,77.19324571647013,62.38281471373996,57.35825336629777,49.52278647685581,54.20253395665625,74.37526106288671,69.18675172757115,98.95730281092672,81.2493833305458,67.55345599243421,141.31865998619503,68.11293560539406,79.81705986495528,61.578998963148095,60.76607422823622,87.22391585919334,72.04150881497696
2019-07-15,127.73084330118341,56.28467504167055,52.6503935426425,74.46828998636842,86.276770551819,77.38822199544771,48.4252497744674,80.26477605566559,47.97494091237381,86.72604602603269,75.0888015486052,160.66698330866504,58.15176822949342,86.18893063966496,62.36761040003036,52.62557540028415,78.08599359154431,55.48103713628916,56.79666888988756,65.97437465267494,54.05603301984597,56.50654816818089,63.39422327973024,67.4815840852103,65.37638178071607,60.06584369726616,72.77430232890922,59.87387000225194,72.8552606726315,71.09305816288905,51.245102984991206,54.10098275226974,66.52908000524566,94.01183034110844,75.61015836604226,54.48142086175865,65.2944729486558,77.54573547053555,60.47879856770732,46.72213336411184,49.61765022067111,56.859290455091006,80.4172648534621,69.91941344789537,93.27236965425787,82.49848975107096,65.95937157944789,44.32546816953069,52.18484424947979,84.6168353598158,60.081320928866866,67.43306011850915,89.40631469421093,69.35295217598448
2019-07-22,112.2770535223817,56.976887440771314,66.09427496760094,71.18428194836028,86.52994015769507,78.79384027948531,50.444867817688106,89.54899951344791,51.21175610284417,88.27619005730061,74.61956126180736,130.58506673354574,60.332876705711634,87.21413574328513,63.881702097261524,54.47711146044218,78.75437071758881,56.33972053625146,55.16953679652497,62.74421773917936,55.02465168464926,52.05092303044167,64.52562077403894,66.47437622300096,65.42626437464693,58.236825226967795,83.22097859776338,64.63375968128884,79.61086845204315,70.56889429215836,58.54104203809344,55.86131722026433,72.36158283387539,88.14386823711796,76.26283739359766,54.07303735372111,62.80044637567837,79.3757719077097,59.501442119574975,49.0821732999829,50.548097031667616,56.10066707753792,70.43340374133554,64.07057441013566,78.0411554176212,74.41382267662415,66.97291299242107,120.38738624368143,55.87583195126918,84.93369925983288,60.50078072259758,60.121807388534094,83.14438499213324,70.12787918153171
2019-07-29,136.69404167592631,53.30067669569346,58.02001416018386,64.90819476307999,90.35692205580463,80.78038733556112,50.820381576675565,81.53154922112533,49.59979906759944,83.45135651839239,72.44433710064915,159.23507971091416,58.224711467726145,78.34046773285831,63.669773794588544,52.380892877636725,76.72305481214511,53.39652085011856,55.8403925405959,58.72746800721068,55.588848184345615,58.226794847584046,60.74035432109667,65.17942375744532,66.58763154862831,56.44733014549803,67.06367037131244,60.43878793875032,80.47869359885466,64.52781739698347,58.26749310129893,54.0325654669114,67.48847966210376,91.62389079579872,75.50713566797675,50.63638687541558,63.991332946382435,84.22078539456705,60.94081095656744,50.99784348130497,55.116679429260856,57.561609496819365,84.5705455001888,61.46054538487321,75.1936841889797,70.87972538437141,66.88388498503832,118.38966299073722,47.475996882002114,84.95844619139653,59.47647915196024,57.645768699139964,77.82854809493213,69.60139009062284
