Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,135.20026780826942,62.53040142978716,65.08798918559907,66.03834024567348,87.87043966929708,71.56702486313041,56.51493832114743,110.11103156172504,52.464634535215644,87.1353600095051,79.07186462701114,154.452532165198,67.06383993734028,72.10188867421141,66.20740161434767,69.64950549255232,99.86486823369222,57.62017871175229,46.576004545764064,75.87306121962456,58.386665813597546,88.7568025658367,62.789225115166644,80.19944345705419,66.1080668174944,75.77104288267509,94.69326952024339,67.0508067326037,83.43659672289988,64.0205293478721,63.507656025371936,67.67687413855947,79.07780759285889,91.60061284887276,86.84842823863504,57.03787345662783,65.54932388312997,78.03892881738608,65.0725990643895,48.408495327460614,72.32182279927041,59.85306302036585,67.06526272169489,72.79520469989394,114.89593283409998,79.51568039224068,73.04241750515143,135.76363438420287,78.67540348143308,86.82809308832306,67.26935417053964,67.47268491957543,73.86495714333645,76.91313457320203
2019-03-18,128.71543820532176,59.19571291768074,83.09009141525219,65.96513075749424,88.00652480990625,81.96079076826958,60.30407643841197,91.6429545499293,45.64981623346586,86.36496020608033,76.55472472267184,152.46373264417485,79.79102060999966,80.27269381635891,67.85605676690174,59.35055771226757,71.69272036741269,45.7409572611662,49.19614733755972,69.12542751555104,61.66719709289709,85.86175798925466,59.998829787141894,78.58064022986585,65.19779747837715,54.703226448616114,96.79878679014169,56.034459071575384,79.16661189598527,67.04983451165933,60.93404827316336,57.342145137266684,65.92668342576053,91.56019172519268,86.43920538236245,57.86667352786036,82.77406588875216,85.7839484776894,57.80703475945328,52.04423605008546,68.61593908265816,51.91790819667197,71.1605991635675,62.835267400754994,97.805453745701,84.88287059709596,61.5629948369104,211.28674836103818,46.6136989852235,83.43603283419795,80.33867416483781,46.10899138207426,99.21839204259894,75.70302792060959
2019-03-25,98.86039573452759,56.79276468562414,52.12960951950093,62.14768571050355,90.34035507627985,85.94627147056744,46.854059147408094,75.26005019908949,43.046455456427736,79.28427300699944,73.07438801090359,146.48077279479259,48.22495684417896,74.10029989548909,66.61626011177765,71.66366423708645,67.56561667274589,51.524909999198314,44.95713536563718,61.31666786037432,53.6302245894121,66.36604356766982,67.83439515292464,75.03955610809507,58.1425121967548,52.707790435233676,83.60300048391274,52.61236941066488,59.63865947331076,53.3126972021299,54.851300630135576,51.44845615936875,61.19009000236653,84.32641122569423,81.05254181883573,52.778050625636425,55.91327780775402,90.7057166463176,59.555901794692744,44.073928734035505,55.96451037754475,50.9158245299766,73.259841065124,61.139796322712115,89.44812907173699,67.96023403321692,63.85737057465447,259.9747233696223,54.5542533473874,83.65441420542919,72.81517611287501,49.611237940240706,74.03684497268742,70.04079003372199
2019-04-01,126.39641784516948,53.13313331063436,55.55617367294086,63.083203076092865,93.44383517980768,81.43651322748218,60.95114439879619,81.88566341574453,54.92049708167706,81.45298918863081,76.03145603653256,137.33581009752058,48.920789713598055,78.11872012417227,56.37098070585198,58.67488925895654,69.78092138105053,59.65308634003307,43.85310699541049,65.6474088726165,48.58140211575107,57.35690200993235,72.4793765405408,76.2600407585038,52.58546121528226,48.87732858893342,78.88973717282461,55.11928448496428,58.786067135842295,56.775111897475824,51.59863482342532,48.54642951841033,64.91901669158999,90.55925698758864,76.05055037249048,46.84105586748355,52.6684509396156,80.29437930552841,57.32096616859618,54.92854044199228,53.761636616749975,52.70348856045344,68.66139687897399,58.936438827814534,88.09641209150111,80.64332774886333,64.32104261362478,163.55960497626862,61.898246577599714,83.99834611995558,56.17663011440203,45.043226656260146,82.65942706365314,68.6140369397285
2019-04-08,120.74732009145971,51.427182083403466,49.78777580956653,61.45058956957642,92.34004940593313,78.93234768074456,56.655634445594394,81.03465261013609,45.61257866598506,84.064955981511,70.93777849793806,146.0762414455092,45.31106507235075,71.04976324007154,58.369969144387724,49.14417692077353,68.20555301698447,45.21376707959728,51.05280560496439,74.38221022594387,51.665616361542114,78.53832175467832,61.4697776436913,67.54383374451314,56.94079198310283,48.2343572129575,65.05772019815025,57.02487398034049,63.8662231884736,54.71880001445293,52.205877646884886,54.41969435045866,62.89296788067458,94.44578800958885,80.47933530419242,47.73700590050246,52.966620925192174,79.52974587420206,57.51794499650178,66.2455837999876,58.77168635341476,55.97179287402278,67.3861516474761,64.29579389926285,85.27121565550162,68.31711490767438,62.52298074596806,136.44890652869128,81.50966895519676,91.18648642532557,58.79542270213852,54.077808793066474,60.50401271744362,67.93125168995664
2019-04-15,98.16982563850756,48.23394435294302,46.10018948711593,58.36363131506689,88.61661263880981,71.70703638941885,49.292212398528996,90.25248213180905,43.56040313929486,79.38653983082193,68.57550269710718,169.47696829878538,50.339578599123485,72.64114003892138,62.0290569735215,44.83172417533915,65.93293803009661,43.74967639879168,54.767436843396005,67.42526632723131,46.910993847655924,60.669864150410575,56.718922105867996,63.72467106603597,51.41710998048988,49.130965966703215,80.4366467209884,58.81431115292472,72.77499322021107,57.3172536693877,53.232253995444715,52.48843488943263,67.9341957175918,93.21698707586994,80.33685325465598,46.21224291961422,52.2268889664988,74.5234164423671,58.558387345437524,45.03505499303196,59.2141761156861,55.28157412736743,73.54769185990689,59.378401152689285,92.83957696746027,73.28473976266012,61.935187480633495,234.30227216048542,66.22452380874489,76.01665499235635,62.671837815914536,50.99426359443311,69.76569571326255,68.50168318371416
2019-04-22,143.1669982531102,40.281812838582354,53.09938377196926,63.79469040934418,83.63726296337289,75.40125200886355,42.47438675406733,76.317200744629,45.50566917313181,83.74396535260054,67.90947680075935,171.24066566014938,47.024868007721814,72.14251951194808,58.63200695243335,42.303003883607616,68.05677725729593,41.41106815954856,53.21111651988096,56.84979339232225,51.68090699434312,56.79957366225396,57.82864609410553,60.21146832452904,50.614189299533024,53.701314689113815,59.82323104145949,54.52623531197072,56.95546752560765,51.90351274707857,67.78097350920122,63.86836186586501,67.12968652978721,89.9558933019593,85.10935941106487,47.36272981529532,50.96266395210833,70.22367590293908,56.84453933916241,54.760798479090674,43.907969029113296,49.53941269019147,73.23974734607903,57.075054578541014,85.63296093957041,75.08026306054751,57.135837644377524,217.2713504944366,78.53569808669121,80.33250930149694,62.54036539357526,45.059056877380456,74.11592865417646,67.80591132656573
2019-04-29,132.18745151008326,50.25161235536632,50.17740336725749,64.39241228094757,85.47692023797727,76.58232736350037,48.440751882096,74.46314429999724,43.2131049716462,84.5022308661248,66.74593164485118,169.9650666977584,45.19379727001209,67.44892744169447,56.904884355531856,46.237515892226355,69.53881392075668,40.62737843241406,47.29183631343461,64.19998426693311,48.134718673577225,75.87127405188312,56.546542910352755,65.15048999226902,50.607827464478646,51.16222347800407,78.01273542248882,51.42527686322622,54.563600088647824,55.374904279954535,52.68881987946954,54.37194223420975,56.87417719654227,94.4676584621044,81.21686505039256,45.21220036146382,46.226598876442594,68.64747024575688,56.47317687360962,40.52130363990095,58.539753746224356,48.04452105178361,78.12992394124285,59.786101902251424,83.3600749311961,71.29743035841071,57.02367200428825,157.99856768046533,67.65359956013819,81.6146717286265,58.16542211506256,50.76053439485911,62.2404036250034,66.07558449914973
2019-05-06,101.07728315656787,50.64454362193197,60.364571222278045,69.58592810706469,90.80809747421708,79.64284481665727,44.650613930271625,81.96313123376319,56.7662743289243,86.13840797397766,75.20647381317588,191.6925625645568,50.783944050604006,84.14000313249353,58.22815464750162,50.07544272000654,63.70497295874657,47.765418156527566,50.0127562168329,65.76009239733635,51.09983877720433,53.26603860264213,58.65062345488472,67.17172875881317,53.48585043476843,56.28844442122977,72.11879506590675,58.46122303378232,58.11897982538104,57.56560712267842,58.14158925871212,52.52472474986696,68.11235748257886,88.17375811404007,80.49840159138118,49.291002532741096,58.14745787828153,77.33183124578133,58.99802119567949,45.07388527159082,44.87441997406353,50.13371422335244,76.91406597316728,65.3340450941927,86.39907634022539,82.81755930582041,62.36270622744865,205.01494373573428,79.86000353156315,82.2865434405179,53.38791609615957,52.133799801266214,65.00552181922416,69.5859620925305
2019-05-13,124.46965974678619,54.50526051517626,56.70908797495675,71.11855566216173,89.9414396429892,87.737509487348,51.251510187433965,85.38000203477459,44.09533166667611,87.47675560011852,74.39522164031416,173.47933976150452,52.89868967845853,63.004251802286355,61.67468015347245,52.38937687573834,69.85676194150679,51.04451222559927,54.877343594954155,66.02898411292446,48.86214288329104,51.26386773355738,61.389496433737534,62.91615436025813,54.04901967351677,56.120812612854316,81.71256668066891,56.70504876193196,66.41208227177867,65.24492903037425,47.85231874872261,53.049086973913354,71.79549655094853,86.94365882048551,77.45084097299609,49.40844972107305,53.8357588216294,74.2098313959527,63.16223872553764,50.05492363477683,67.72016116643931,54.234804000975586,69.30624366034857,63.261505740335636,78.55827150368879,83.8213473259897,67.9413762650141,179.9924668884234,56.703966355451136,85.64571114497545,54.29841171672264,50.1905230972445,80.83981990327324,69.76014354494465
2019-05-20,101.4922318607422,50.422683244320716,63.415078960556706,73.92938257793921,91.17765994634821,87.69224119411453,56.08576977272439,83.55390521751106,48.63333009357792,86.43753406258557,74.83341739339656,178.96029464174183,53.984612196086005,75.69161483869892,64.29959401753496,50.092386218639916,76.69156202404815,51.32921031277761,56.677999847216704,69.44237878154469,54.80142600304657,69.96661442482879,62.136829843270505,73.1051306188495,60.8891578775338,56.888649910575324,68.83400965693811,58.29333864790416,59.50789883676368,67.65629474833507,58.280619444295844,54.01048906570642,73.62377714487327,88.84227596767056,82.60651321049556,52.14052083286271,60.610604806271866,71.49371925043152,63.32985767266217,50.311496372741225,63.36374798386469,51.4458198104611,90.3618507239953,66.25547020021047,92.05258492453352,84.63632022584315,66.80589745910068,138.54726396027368,67.55079624752891,85.77513891227683,61.534670107391406,59.33517923574679,85.40779070196149,71.60838947228963
2019-05-27,144.2646438140463,55.64554166589786,61.622737986677656,72.90550704265074,89.13684465555002,87.03411165721516,47.668679619706076,93.57536488161057,35.75476176564564,86.26487399099537,78.90503523022956,181.912788197972,51.367687738134364,84.60758413515363,61.47920587976651,53.5904780586706,79.36962661244847,46.43962973514699,58.922067383041714,64.90190055779986,51.22053821904755,75.6911454916922,60.72794751902344,71.99632258165586,62.56077771436506,58.50391017543329,67.7664721955708,58.04445257200077,67.16335393220322,60.990750065924466,56.60562747133957,50.56190497543163,72.19826711635874,88.98554324513958,80.26100852333319,51.59001276654519,62.315180223628644,75.70232356116172,61.26762521799868,34.65874567972967,50.10751174775387,50.1964844731841,68.63114517782047,68.03724180789642,92.81299239456976,83.28557117203937,66.62466755891707,146.63571892838115,54.99822085216056,82.29210434041067,62.29242186106736,47.481942686465814,66.75404458265461,70.64775561206159
2019-06-03,117.52940441878195,50.06767667475868,57.308209239438675,74.80127787293851,90.04644974714908,82.93443917964343,48.52642530683487,77.33037195889993,43.48048175934232,85.666460260541,78.74988217052122,161.41221431213515,55.887416864905965,73.74455220141223,59.110131803362634,52.14723513227558,74.06028590039,49.73442480957326,53.95819901574625,59.31965273290171,48.861670501634464,74.30356064204747,56.64402890296635,65.57866422467707,62.28431128364602,55.10487965117121,64.12100166811895,56.071533494290655,73.21973754079752,63.58689919001341,58.57558591679041,50.300115792578175,74.87936431237223,91.88277467559269,76.06102233730823,52.95639454235847,62.00573415351318,64.66680357847082,59.436969878383614,48.624511866114396,48.598985232183715,50.955023616061496,79.34948728992332,63.49119241458824,90.87609736906631,75.861328525538,62.31758922331648,125.97272386516669,70.40034000413036,76.68294369408925,56.2688012214109,54.96174588251213,81.05916421628544,68.71275807676736
2019-06-10,136.20357057537586,57.04379328692088,58.14815909441195,74.2677080204502,90.84829299932392,84.26756937360486,57.269893830571355,77.01322134747315,44.20134162228451,88.98670425495136,77.1640911598322,163.51600247499286,56.94261949451639,83.41926467882054,62.40015329972079,57.48219973900022,78.77816462503989,50.75643577889056,53.935781990023756,63.45557953975904,53.41415140433544,56.6295933781521,58.88680892083649,73.85075102639158,61.3401195204907,59.08690251513265,67.98470622202025,60.792114952560794,105.16035294207693,67.59027504700674,54.468808511237704,49.581315929815645,71.24463883792266,87.28473756183249,77.44868528311223,53.73194539546793,67.80999339837058,82.44637442795778,59.8550583220908,52.82123789112689,49.18463955619032,56.269683971720966,77.19011918273087,67.50622643980458,93.5994263007205,86.25485490784115,67.9799831043316,97.54698517753204,58.61110523939219,82.65754160790469,61.524984808912116,52.2630926219975,73.77701054637615,70.97914664413881
2019-06-17,128.96383160153596,58.35609478808567,59.06613903849552,78.66622862830087,91.79085620762586,90.08130688719221,50.63234952391893,78.45605020459604,48.5177125008337,89.77627308478903,82.2708381774928,166.6070234071361,54.2862595198549,94.15068017953881,60.649792367284185,56.13905579030516,73.89242726426579,55.77212464422082,56.59791441761335,64.11270965095049,53.96449771884989,64.36940305302193,62.37616536968864,68.79093291930508,58.29585386722669,56.70567452777158,78.97487840578161,66.36183454870509,65.62379724757537,70.59439026788023,56.522422394364064,48.25712191233171,71.34177222391105,90.06114956761559,72.43767632349396,57.17328270179332,58.434598019097756,84.19233293735103,61.7377073844394,46.01055107393839,45.75304960261808,53.755008099933484,63.5038983886798,64.91490624864778,90.40526989112685,97.1819794233875,62.25176491540484,195.635448302615,70.80420865317936,81.64037663492104,68.1843151642171,53.206828287791545,88.37908332439925,72.95524240160567
2019-06-24,108.95897090362652,59.87862940203313,65.3558721209801,78.26307438648952,91.93968492575104,81.1721532259612,50.74072068982664,86.96916418379931,46.396119712800854,86.29697960930555,79.23298710568345,165.4586168744385,53.37829235794197,77.89866664590468,64.24484946828252,56.05771448218915,78.033109243592,58.49661696650865,57.47458786409439,63.94995224183307,53.61939012150161,67.7949420707204,63.39004974152502,69.55168533307084,63.39403646996396,63.01732161973871,92.11723499863257,61.03992572773862,79.28158131303806,69.59048075030887,63.44812238280586,51.76759001875163,70.04865879426855,90.52392027462005,73.37359536732346,52.11897214754818,60.01305149821702,86.49868752185537,62.00161918504639,55.72164073948391,56.400088890025366,56.90736601467112,84.55866214120667,73.61895111527839,96.25272665320163,86.86445562275972,64.66713215645167,109.17368019559109,67.29079640316208,84.10603146536458,60.20295623152589,59.013620018480005,78.11584823590292,72.37135063454382
2019-07-01,104.55242638934249,55.19398380626415,62.32312631952118,80.78473194917855,85.23549550709194,82.19411355183834,44.677334576296246,88.68384092591052,44.03733167795247,83.63209665047971,76.65584065426934,166.34835082017452,55.24076198603558,74.8883843553417,61.267476367132254,60.57133647639215,76.64730887603511,61.72480720331602,55.04736247477057,62.24244513384222,51.03621265483342,43.19052818094978,64.68842685858655,65.75563297860839,63.72699562193329,61.874801543922224,68.87933204631277,64.65180800052525,67.07611973686609,65.20814905807846,53.1118894494461,55.42219889300597,68.65936789788185,87.12600059518905,71.84022885340187,54.94607990157638,70.11052491972553,66.04658925892122,59.792471943320464,50.55613721790318,42.7254197700844,55.785874005066326,81.59886805529752,71.61199806783549,97.56069889488435,71.29432448738193,65.57862440337723,95.95433470808624,67.43044352166146,84.61017493129016,58.40055073644745,56.490792325136646,85.5614827921417,69.25003090586536
2019-07-08,98.63898031873285,55.33043947982765,60.64823260301707,76.0911333610734,88.60717156534074,87.30148362027359,46.90548960366672,79.98522492566791,59.12172844016837,87.36120491110613,70.64110945132336,154.02813343116762,55.9653819768449,72.00096586863583,61.066777757997706,56.3345988508588,79.08273596635831,59.83606526563693,53.191909671134454,61.063317766060074,57.313026931974356,64.32881293063161,63.51502218939421,72.5610618001574,58.84260445402824,51.96512139642931,80.77172653137849,64.48742431850178,84.35366454756894,62.9332457966565,42.931266305789755,59.047441919919976,75.5211826587542,94.59118485631201,75.82778554144629,55.783418713436326,68.01102727233028,75.12645583515342,62.28209871542664,63.50348016874221,46.58921265247771,51.99678029055665,72.7519002356942,70.6974678919233,99.4513102106461,80.4955521074272,68.07395924664314,127.24836764981993,69.12259647436217,79.94045558063449,61.20943778257785,62.024320425893364,87.5121276742518,71.20778539512891
2019-07-15,131.32289218346978,56.70717436338148,53.32876942974211,75.29958061725686,85.85083550252786,76.46259662621051,47.75892979370396,78.61607285505859,47.85902025941736,87.50628385381631,76.01644443679706,166.1328757439179,55.89618901566725,79.93557321603635,62.279342257029974,52.014087012406904,79.2300509869277,54.818742453340214,58.15765478819159,67.72008191746009,55.11652711352606,55.41597402261058,63.18237832768818,68.08579868853143,64.91079857852161,60.606454018834924,76.59374135868403,60.54205357731399,73.27088445838591,71.15317296013025,52.844755589752864,54.430770151083706,64.51199585966083,94.71153315243532,75.758532150308,55.837948107611076,65.5494682170075,77.39929966698607,61.06934474930548,51.165876752721566,48.68526644614648,57.643641874811564,78.41388783809415,72.42859752092168,93.11834357371004,80.38416816876757,66.80220421781965,35.810937409139264,48.156433695357606,83.01053878144165,60.77268485853772,65.31081949628138,91.17406831267479,69.37324711334269
2019-07-22,103.05169819878306,58.43550494430475,63.330202494973115,70.53175118870115,86.65602997653521,78.39856979630838,50.827176199260094,83.28200640068896,45.400140831185944,87.83920562971569,75.22781396409924,123.79693643229052,59.80638642198167,82.27527661637032,63.79318467742395,54.68636133799847,77.59059818318673,55.23453481477846,56.06445005318197,63.73178970976779,55.17652832510126,46.057539142374104,64.23458442100397,66.21770125944363,65.9829348265879,57.130484522052356,84.65598586279384,62.90092269572085,86.11464000871545,72.51273145162303,59.99686759861388,56.73396926819217,70.91392638418333,87.7192504993257,74.80755959278024,55.29250174275065,63.197907423028916,78.43193220960244,58.61340839098156,52.688751370276954,51.19146779203516,55.00809766577394,71.43583191984095,64.26409970506732,77.77932170034946,73.97933596530531,66.48514740472922,133.6299864555892,59.63220945633393,85.6976495964087,60.794896095732156,63.182440566577675,79.61849228251782,69.8497871976028
2019-07-29,128.9574268351486,54.179021885177406,59.24425690634089,66.03640226558353,90.0664081887301,80.61054853255213,47.35990509570323,78.18895157142848,51.14977772511357,82.72089671207691,72.11733121142079,163.66207285961337,57.99655424993917,71.85196534141826,64.52324545885043,51.61419650579768,76.54783922706099,52.55344737552685,56.21414950776346,56.45788823050212,55.75580416306006,51.706928857814106,59.48857587276991,65.29326379421941,66.69504092544106,56.7731325771924,69.9446673097015,60.69960989138146,88.08652832343998,62.247920172673,54.18524421071682,54.95935639853176,66.93078594822072,93.29947938509476,75.95841624318261,50.733622678781224,62.48848085719721,83.20182004216821,60.839628602898685,56.22229416640458,51.74705143961475,58.21963504695231,85.22296211581336,62.287379044970905,74.5292443363006,73.34777479762631,65.12211567108571,136.27855490188105,45.02389107756958,83.12642969950552,59.54400950389327,56.260793568820354,75.85011238800814,69.51175169242791
