Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-05-06,108.53350638806259,50.94898923087411,57.79726764889797,70.71659149479252,90.03501524433901,79.87827932921317,46.22128018849226,81.27437622065166,60.391287745278426,85.72777551523504,73.54251943621034,188.00279284891758,52.53745298148787,84.96634751947202,58.500069578713045,49.26466941598426,62.271261938236115,46.77200003171289,49.150528912401285,63.943359425988206,49.827530584612894,52.90472761319882,60.74738323248528,66.36002955799925,53.7314311766369,55.97737615288618,80.67177056151793,58.52781959855448,57.58882094689496,56.752363682800386,61.47372083262296,52.73310962068646,64.66917148902404,92.8356548202244,79.636730044655,49.112523447319965,56.144722986632786,78.49458464121611,58.873506175620925,47.604902449010275,46.54675993928503,50.1873640811296,72.85326494451355,63.902249448730196,86.29986320262016,84.76681989177071,61.5965467194571,216.4657627782645,84.8717641195406,84.09937552139979,53.178794110528536,51.511856988393724,65.16816061161003,70.12437420880762
2019-05-13,128.7045536641698,53.44896023825637,55.23184553614743,71.19533547439346,89.70973831616396,89.4450300599633,50.88805293054384,83.20073844392094,46.39437786855771,86.94984879301313,73.09363983247425,167.64085840761817,54.82273458994281,67.56128537853232,60.19837583419253,52.17448037150624,69.7924901701858,51.64984780530401,54.901625457564,63.99694830706318,49.83570238433363,50.698584562618464,61.953758479130535,62.39952136045715,54.27278569598477,56.60032003062878,77.16764899286495,55.83177020209962,68.73405299059107,65.550019869957,48.16370153178026,53.498871753872564,72.2569753030573,90.7256359334123,77.42564498318707,48.93024866204378,54.504342320260925,76.93112771009979,62.179601038128936,54.9477520299446,66.70024326557655,51.706507752090225,70.97231324671563,63.37525909084604,77.82901166951075,86.89066306266277,65.78018288903672,192.80246341499242,62.22552131445772,86.63476023536738,55.71398946951024,51.25237627683561,75.3132409149501,70.20387482861356
2019-05-20,112.59810876671972,53.02561936159895,62.24464145193059,73.58146717811381,90.93169137872351,87.46725597941195,56.66966470049117,82.01919343946201,49.77002318456758,87.31046132269233,74.4373209876411,178.38834735886311,54.200252159587926,75.87024350123681,64.06238312045302,49.45877002415003,78.55284735354299,53.303581391131026,58.011353621796815,67.87926598732747,53.7828251549049,64.9793948016801,62.04282870175444,71.51084552758253,61.16710213337862,56.980231447053136,68.61463277677561,58.01007570836636,65.68338116667822,65.55107935124872,53.812892868567864,53.656888521823255,74.08733907499325,89.978008088272,82.50680083317094,51.909502309606935,59.930120304238784,75.05236487743815,64.11440806148623,50.300581383734134,63.64469033309871,52.373863122868784,88.91986509636874,66.60345046476662,92.41960624911283,85.25942184705238,66.46347609945893,148.1071425728264,68.04981753285273,85.51440387410268,61.25774683626248,59.891423604810974,77.3955532521838,71.87460860845209
2019-05-27,144.29536357486444,55.80498605453825,60.596905213738225,74.10869490302954,89.49974376188631,85.81889659023486,46.6365291080615,92.73304668242912,35.952382570103026,86.35990221596167,79.66352599988504,184.30112668660962,53.47706822815582,84.63344865010774,61.50222701188388,54.412338309296466,78.63656391565983,46.76501335571965,58.55018547269132,64.71106666284378,51.35790633941043,70.29664912262741,61.11372202820946,72.4924695166944,61.00859625444835,57.904317487606974,70.5274889876522,58.1093866525267,69.95466819124036,61.84910585197792,53.71773028131521,51.047466111321995,69.57094519417524,89.00862880369215,80.7460789296208,51.78955505817482,62.50006764327321,76.83906948106797,61.277028594586106,35.323331766383625,49.685443748650044,49.71331709260931,72.26988386261517,66.9260749431419,93.08064234939638,84.66217201103095,65.81383195628304,139.0252202859438,51.13614427518802,83.0924465598776,61.23855942714794,47.6051835472937,62.948023117319906,70.41679566868308
2019-06-03,116.1547138386552,49.7453312579894,57.67781335348366,75.21179858518863,90.16571604159813,81.85258409492951,48.14296812800754,77.54779965547657,42.015362988192464,85.29678324218013,78.60811665266979,160.1102208869924,57.918522211097745,76.5615060183891,58.86126686556704,51.51711921857335,73.9733186528359,49.36838530673398,53.570244480304886,59.82962643326543,49.10100519452594,72.99997249807406,57.981580784525,67.56911132551348,61.63748853238953,55.12151313230527,68.78790801070046,55.48929634785074,75.03667848674354,63.06298117559061,52.85684104860411,52.547914598657506,73.0785024581309,91.58188785305107,76.18380478569863,53.328203252442435,62.2861778814386,66.5622494528638,59.50535642617233,51.137286599869526,49.2330780654993,51.79986917452796,81.7258691341129,63.000672131993866,90.35765911234955,77.14763836159696,61.631252613227126,124.13452196064215,71.86730514251231,76.86147551727349,56.33563897925706,56.85955811177206,78.27931154463276,68.85318504918257
2019-06-10,130.36278136405286,56.108852040818775,56.99323520039508,74.41721916413863,91.285925291626,82.49946206325961,57.592712815441416,82.80554177852913,42.407116335099936,89.81092400703226,77.25867789298567,164.1303526786777,56.323924376103996,85.53485810232009,61.61568899636856,57.40102168724554,78.45064574461362,51.333188056586216,54.20257915193969,62.67196456274851,51.99079992798879,60.694974353864325,59.39640347910208,72.32257529160519,61.87146759723186,59.318675492157794,68.90062672904178,60.48388861499785,96.93150268606605,71.2541376489367,54.46685127313342,51.50426786609222,71.41591662056831,88.57972969313343,76.7557357389771,52.45766310236321,67.43948463462597,85.16852948843749,60.78209281795321,53.325479806049366,48.071586701351826,55.643255384367144,72.83792824458439,65.51586812135528,94.21940877975484,84.48701317847527,67.58348584353445,91.70473876841145,63.03921971651475,84.08873589620711,59.4687003290123,58.18220484541282,78.77001998311644,70.97886113140392
2019-06-17,128.08000326586276,57.45543666754783,58.30219798612043,78.34523849715181,92.69818065057724,87.06200470774178,52.476014323270036,80.13950723070401,49.94837370820088,90.70897193953637,81.81767296661138,168.2275430441654,55.35891997344675,94.87963771305702,59.942079548592645,56.979006016394855,75.92248708523266,56.110087078748656,56.608482931424454,64.55957087917201,54.40478528211426,63.29137060267869,61.467856630758845,67.13309875985031,59.29859558745618,56.53686484291544,74.66668894981977,64.89129895755184,63.97041751242229,68.68355219170482,56.17501617331982,49.36746113373742,73.104657499472,90.02624656542956,72.51925176331842,56.57278426115718,60.481026534523046,83.27951222147716,62.29577858480192,49.57274535145788,44.61545734233511,54.148022529122066,67.53560961877868,65.08523346152622,90.38193574777048,92.03634885741086,62.32807416662522,185.7060984160986,66.96720402209432,82.00461622356583,69.86708519138833,53.04857878361263,86.05368416575216,72.70072404048315
2019-06-24,122.10793218941096,58.18582078071205,64.9615655467214,77.13144879758228,91.73773384132264,79.96583612181374,49.42971306038623,88.50725599072302,48.05955892726345,87.22115044915931,78.7499100961493,162.17558427330457,53.50772828313541,81.48585234354272,62.21286275484853,55.78361261332561,79.37075706676576,58.01465034414147,56.2569407014689,63.46069763456074,54.72680477599461,67.87953160516794,63.73322775231349,67.88173230053364,61.775670884805145,63.84142036591909,88.33416525710766,61.968419584782666,82.59509450988176,71.51645417638271,61.628821880155414,52.725173227108975,68.46814347806233,88.2752686883469,73.20420802018019,52.50406591831035,60.96782117485702,84.90494991768034,62.14325909679518,57.24416560107237,58.23244192749858,56.69957482460895,84.23365940158548,71.05963457175731,96.44744678373422,86.34623298860045,63.33787987602148,97.8580328585652,69.66936845630408,82.68087249428346,59.970865599870024,56.43491925084722,78.18484709684279,72.1849204936286
2019-07-01,119.53539553891385,55.358164802600214,63.152394713876845,79.25295996894314,84.41782173861662,82.81314458635808,46.21858277032207,85.73588912902704,43.69488175928228,84.47830242201863,76.45360958463066,162.4252241832759,58.42939794235107,81.4963709487502,60.967693077775394,60.60555793363036,74.96129325408269,60.76879131178301,54.22233856677635,63.16548333140472,51.65527421679835,43.89970541499262,64.91093512276194,64.98405921662831,63.8198194926897,61.15496425608089,65.67472672727881,63.75997878046841,72.36651407366669,65.18326628651019,52.79515074039854,55.39887657244512,67.43826829620754,87.57687516090647,72.10592152584981,54.76759820046423,70.80372685900343,65.56632497039516,59.6211287504712,52.01770658230726,45.0995294355731,56.57124706842931,77.74874341577281,70.15663217289307,97.31222727067876,73.08212049177455,65.56089881370893,80.57081906728587,64.0769732054356,84.34644294488416,60.7560325627902,57.9251013015699,85.17240381626084,69.28364698826039
2019-07-08,111.79299954310585,55.99755048099225,59.49358265214822,75.77555765195159,88.229755457922,86.0558990292082,48.23064033644322,83.26455312247626,58.322307738685005,86.69247088949905,73.04901011324634,163.5454476124977,56.97883319632681,79.95259720128243,60.88713850059736,55.79664785075864,77.24870533169701,59.66312645991904,52.43645861228717,60.357046727894314,57.58212955102489,60.869857533194406,63.2360214007367,72.8564245940011,59.041259997926744,51.59656078974146,80.24374344262391,64.91293909944419,89.63664696329724,65.4458147438874,44.52844992800493,59.29902879420568,73.52977508125046,94.62803366766519,75.94035002890959,56.181716971137206,66.46495872227239,77.7155306111905,62.44662330753438,57.52682940703765,49.47829229325588,54.15359180715912,74.28411482171522,69.11170060104564,98.86409786066947,80.68913295666125,67.36706706083348,139.11436467901066,69.82919493860034,79.71536690133446,61.94212895909642,60.80664170452526,87.41535344826137,72.07969945615459
2019-07-15,129.3655498762672,56.2914403829005,52.821005203535,74.5805135697743,86.39784301379757,77.27619305125491,48.59230605352656,79.77976603132534,47.74570390576292,86.29996709623705,74.71138830501849,162.65298202347526,58.6895427460272,86.39243092342743,62.4191334806419,52.82418328839907,77.5748798941779,55.22310692893434,56.667082158781156,65.87895141576139,54.29908388220778,56.46706719010505,62.94107217213112,67.43154663674083,65.34830724864706,60.65646327057832,72.36372555941442,59.70604638089832,73.53045121817583,71.05490289300637,51.42332741689179,54.30725899129512,66.45040824886213,94.87849286725996,75.35319953152295,54.48862799519888,65.49956534264885,77.85647337187766,60.266152720024216,48.256392701240166,50.249990014622284,56.3519719831858,80.49152916451419,69.71558548049076,93.29418338379554,82.5089934299912,66.81628878131195,43.17020604252634,52.59386762113822,84.51036531954753,60.3863444058656,67.36243791374133,88.64462517805426,69.45016837182146
2019-07-22,112.72818876202022,57.24817128582738,65.79897590604713,71.08867059225426,86.50303961449772,78.97373935838654,50.914903684042045,88.17728231397369,49.91909382100007,88.03315892422451,74.5265735842069,131.37981779953142,60.51184795042033,86.80329527229303,63.809187597162655,54.330868712729966,78.58954390028967,56.360101200088366,55.1650056399724,62.408497083794146,55.746482173913975,52.03816718067513,63.99032593633452,66.49485598958145,65.3633060499339,58.91669237185536,82.0233202790471,64.3429169845409,80.28701027768523,71.54991540050067,58.404569668786614,56.36124634206645,71.96825637975644,88.73723600147035,75.8877282819625,54.128414281836434,62.71321773271307,80.21707649192429,59.558696727316295,49.15455720349237,50.47234235055999,56.19909220418197,70.81538185983361,63.99654754546733,78.08818632542149,74.83463872167714,67.28196300692085,118.4548024256262,55.70068990365253,84.6228953249448,60.4480494824904,59.9766272526036,83.04959044736529,70.09612757752643
2019-07-29,137.01931895515528,53.14043468955994,58.155782810102,64.46363946230939,90.54556988811159,81.02090435411506,51.08065527675753,82.84084956461533,49.486008468623524,83.47521433952102,72.64582447034127,160.80765556572322,58.76425683985444,78.23558829863313,63.37477450636733,52.36258127475466,76.38958295768481,53.630180536104746,55.54390297981144,58.7870647225169,55.579506260563385,57.67057205630457,60.48429727391897,65.07766171859495,66.90063618222115,56.46739483823521,66.8553765647416,60.435228535634664,80.91432758746458,64.32903988241982,58.202008536519884,53.83881428775469,67.56552206063176,91.09111032928476,75.32942672886415,50.41244428842564,64.15744429050808,84.47634716642959,60.618523104234804,50.60441677307986,50.36809409185192,58.145497013580034,84.38689768604341,61.817006045254885,75.20326569634581,71.53775631581811,66.79223942407627,114.12120141703156,46.03299841711404,84.21891248701145,58.949730772460505,57.64349083202846,77.78999654426481,69.42994292772407
