Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,127.79007169385076,61.77882591441431,64.52192158958165,67.4441016646434,87.93638259165422,71.1443359392282,55.550271580372375,110.76591952600357,51.9641413777201,86.98505651447769,78.95477212063595,157.60600100631936,66.37788547670613,68.7067071025397,66.1262269504779,67.87689151538731,99.47823461046477,56.15486667833059,46.43505507455753,74.83416082957474,57.515735438637705,83.43605135012446,64.42844646320873,78.33330377124042,67.6458340670066,75.15104086640272,92.30610693534241,68.10336567152419,85.93851085410816,66.16800527196054,64.9406883803085,68.22045505327871,77.29504667174108,92.82069348047008,86.79109597610642,58.65804101813686,65.19363067430928,75.53191851217805,64.78607248754977,50.9852850006278,75.55837989638916,59.074556023431256,68.87402252221978,71.71384588941328,115.84108168571603,84.58369187051048,70.3525804412418,150.45748226878348,62.69306556364585,89.42998716804199,69.1739445452549,69.96210746336669,68.3485092079361,76.76876249522931
2019-03-18,122.57254524774626,60.99794768572704,80.25623353061499,64.93818148645039,88.53863426261431,82.77812767425864,57.88359639725895,92.12987361959972,39.13962590184049,87.0190447552234,76.74365277908798,151.15349163858738,82.55007314441747,73.82520585371726,67.78091176769675,58.263453077311155,72.83156844326041,44.6924996347577,49.5729261935209,68.89450575011367,61.28352706819679,82.8816757620534,61.330079691564066,80.73400184081598,66.69032775221407,56.155567906321494,99.2218159579936,56.61629145640274,74.06876048616267,67.04894544186526,62.791746494078865,59.13264369476072,66.85194748294117,91.04935721784763,85.3755977212088,57.44038601134211,84.69448563001677,89.00686533727405,59.52448507146595,59.877020669899686,63.90817470882906,52.39911260985771,72.12580077490266,64.22471387525471,98.35652716704027,84.59306151468446,61.83344460519466,190.0363837538194,47.05877759354161,83.02177069487783,81.1204178385507,45.49198330496298,99.09794934787844,75.23784425146462
2019-03-25,105.17296698651406,57.12976417259025,52.85024980147469,62.17470314214607,90.44684727709073,87.48716563755907,45.98349044132159,73.24336193303307,49.69637140017805,79.60413785116442,71.69134049930625,155.67267299432388,46.331867309638355,67.87816101497752,67.68175548493551,71.29204848407706,69.40552722113114,51.92683853527892,45.893726214542674,61.60813698039143,53.98726798987219,66.28307793981477,67.58535065828728,76.06954549529586,59.111429799244156,52.572163055658066,80.86695339121884,51.98160456518347,64.75134825624309,53.872761980086224,55.70092112490313,51.36247006127483,59.459895074934174,86.03067193022316,81.56180252440335,53.91937501826701,56.92857334492835,91.18289333199243,60.184430214798326,40.55754031980503,59.14533665249122,50.93529894986754,73.04911696710407,59.150008977885214,89.93936755668436,67.3437263540011,63.87236579673164,238.02078852494213,45.38465058664421,82.40319656206961,73.31983489481216,49.76127808505717,72.23079788647865,69.84333919345052
2019-04-01,125.48080547086063,53.575317238150326,54.755647436522274,63.560850927709524,92.17326016074742,82.09707807472928,55.64052766024746,81.30478482397591,56.78812726181869,81.19950654667227,76.23250221266744,138.4053217513727,48.18746170473074,75.56056154354243,55.81087876591557,58.278380499556796,67.63631524395939,59.26581356477317,42.36392703103733,63.885606107147474,48.912270269824745,59.98248367562646,73.46736407225363,76.3208290656427,51.17290053963157,49.75444930696818,82.4433386326693,55.309403351713684,64.63166262735204,55.666728255155725,54.65206686624862,48.40079633619912,64.58816224521908,88.58486523192255,77.10878092780112,46.82903169765145,52.66542173196343,83.65999267000072,57.24556853767974,58.75177710569253,52.2914385263285,53.832772972071936,69.96834499436872,58.61326754655586,88.60220211781882,81.48871800554066,65.65508758883011,156.48256336546132,59.745765909105785,84.08965473991901,57.42666294427885,43.759446727390575,93.2239102488202,68.8213283558461
2019-04-08,106.6563724234665,51.18361707296733,47.20250935628185,61.543548366392976,91.37533384700724,76.45751516228991,55.78642383553503,82.97993812672442,44.678618855236024,82.33397724110297,69.50273974569045,140.93155785252404,46.32428892732028,67.96901390495607,58.687576677253524,49.358320434223174,66.31127963717434,44.99530849852109,53.083953834174025,71.41696510991451,51.309180997985145,80.3373032275341,63.61866515739433,67.41135223518174,58.39967142937579,47.25683910771747,66.33600850600915,57.189081342715845,60.08427536095001,55.02544265532023,53.49723048836317,55.3317191215172,62.19765985844239,93.18157637850382,81.3187547185115,46.2047499802101,52.80530858451387,80.93115157582405,57.39051145733271,64.89978644060186,61.892792064896966,55.748531468949224,68.09415747088755,62.63485209190074,86.77408145018164,67.15098384218288,62.70157762708885,130.6486284961188,74.87585106890025,90.91357014149729,60.218718835229346,52.057465098300526,66.57990300921836,67.24143849430402
2019-04-15,113.58337587360985,47.57165537207359,44.515239099985955,58.26202592738599,88.8885415601878,70.59177834201698,48.14670612427478,92.72426231865394,43.45443575955017,79.17309060842145,69.62031213107431,173.8268198854034,49.108671386470824,72.78538110835242,61.97035073587815,43.77910423495785,65.77193102836299,43.11863828164882,55.96506429682177,65.40833272739309,46.24408742183662,56.96083633071701,57.36346435617886,62.931410916969824,52.40538159600572,48.981503593546364,80.53379086223212,60.01411516487094,72.54275002395515,57.596843259399826,53.02585718235117,53.40630634051985,66.00190825067975,94.99889012383447,80.18090028335328,46.517180154532355,51.12940562507701,74.54507044979637,57.64483114484099,51.63086335345669,58.331474197573655,54.80053367154404,71.9398119790037,60.284917748346594,93.39060765753544,71.48569510509891,60.831106306234496,208.63727329486386,59.66882990683408,74.57514791110609,62.4736469066786,52.02449744375681,73.87591421042586,68.21208621840907
2019-04-22,149.00581321662148,41.86932017841597,50.502447861248434,62.20165597737925,84.69832523067099,74.72912853154507,45.73029571165354,75.08207461207004,46.16583442457301,84.22992089247809,67.33857939806754,170.24124181084156,48.840580553353774,70.04991114347494,58.340790988184175,43.69090672486495,66.9481988402918,40.9530751508056,53.29021487223474,54.41481479555605,53.35388773956903,52.133167407581254,57.740586138956054,59.07619075347354,50.69948908408806,52.06007526990114,57.738772744151014,55.128386767450245,56.81324485733491,51.1223203286655,70.54568123273086,64.31597275927167,64.48113937779512,88.73253038907764,84.19472429603235,47.408087317927176,50.814978907636174,71.60879837246576,56.0551346290622,66.60238765081364,44.48019376912889,48.31434496560718,76.65961978217189,57.15001798700257,86.44389207587645,76.43718439969511,57.648617428795106,223.80481142787045,79.80451086556464,84.20229275501906,62.070939905230645,45.443226177490786,71.08181034187601,68.16019148716308
2019-04-29,147.5221341968943,50.366686867327424,50.60923716371389,65.97769794617976,84.94390888946575,77.63118451304712,46.79293080414079,77.62215961798721,41.632318536911114,83.68242424879456,66.20944818985095,173.5823322552305,45.742833666495244,66.98716210221785,57.53169800746888,47.72063273338267,70.46921203258684,40.63489880213223,45.64481758326269,66.30723210577283,47.394641213953975,72.39926759744574,58.170657938592214,66.39896294195918,50.67324434615948,49.90773143637702,74.65055032186477,51.141783288733386,63.148601269824866,54.6363710287624,56.39358074104771,54.67785031051997,55.54062760714712,95.41926524431749,81.03854176354066,44.5101400753696,45.840021409002105,68.9135562683022,56.335713013062666,49.40205805480417,58.69444540532702,48.04899689076526,80.43685260453306,58.91815090298937,83.82711795647016,73.29664987933464,56.66782798946488,160.37404529018733,67.60948198080189,84.94781420205561,58.70121892891813,49.36378414376794,65.5623230828855,66.99344953568207
2019-05-06,100.39527016044336,50.399169345481404,59.228732124126616,71.27557152892652,90.27400319894359,79.28221782522303,46.614672703790866,84.55648818416722,63.5085252358604,85.3336576473555,74.62542882635219,185.68848422395982,50.59330336770905,89.13068239058347,59.07574917589258,50.054166835621885,62.834871400126865,47.428814699346745,49.45815746208096,65.05400027466227,50.20001914737997,49.951592422033755,60.78876558987497,66.5998172658375,52.848812367787076,57.5040110630593,83.37055302783031,58.500636686325684,56.62254990038559,56.31538599563205,60.09793935981594,52.35180176210803,65.53020119161862,87.65355882510364,80.77488839877677,48.944036842177496,54.56688038043291,76.17678963788525,58.50370361818955,53.19925580815903,44.49131257026154,49.05596911124549,73.32959818631745,65.00268809488581,87.42047369231706,85.295426610084,62.81997662935671,223.4682404997871,78.31593249732323,86.87211519855488,52.64854230268348,52.96388311466751,67.60420341302627,70.27550052493544
2019-05-13,123.83540819797035,53.37574422136966,54.41735125282086,73.01454460838836,89.81890817696947,88.39687536016035,48.87805348242154,81.75307709875287,41.49552742909745,87.03224324262264,75.29048842886638,162.20047275421348,53.411312358512255,62.03121079498144,61.070248016453235,53.160910411694594,68.66375997615725,51.72214104959698,54.893756660826114,64.00914203034601,48.25528601953345,49.29283551269948,62.863190346682316,61.705818840249634,53.8533090650324,56.38259053326105,81.75842819825516,57.084869439978135,66.36057283004257,65.2475252238785,48.76094127092738,51.537484957869566,67.52229545481116,90.2924764398048,75.58957483323694,49.72100959500368,54.09489884866472,75.23480029032072,63.22455475099478,60.71612406316825,63.98985091344832,53.43737410719366,68.46317706785757,63.647763466095356,77.925973229413,92.14578700773329,67.41380087660865,206.93682289871668,52.998892030497906,87.78178180002554,53.71261894201157,49.941339110431386,80.499840625567,69.94084498381577
2019-05-20,105.3530036983242,53.332545679458256,62.57147777460509,75.52384376891874,91.34945510065155,87.97728784913122,53.607053498584,81.93425850272135,51.397629093205296,86.52241614598238,75.05583157044836,179.77684556830883,54.18345178927128,72.19218919676811,64.90250889935199,50.03026244298422,74.38238672081442,52.028388567545406,58.29960139671241,68.79702307459415,56.966811214511054,66.54059808452675,62.938427641376585,72.7145270336888,60.432568710973186,56.666570922093904,68.24777005816452,57.0423024075093,65.04599928393137,65.6499960086287,58.615399569017356,53.752532803014525,72.33539602901752,91.09623364167551,82.97606633930462,53.24324779795674,58.64298207608389,73.721981474884,65.46976557844823,53.41696777750693,69.02116647773799,50.92959291223885,87.34760019840976,65.96691423000509,93.32738408038112,85.93590242100315,66.95316301478945,144.69291621752618,65.5277503794665,86.5831714151672,63.921572014754474,60.7708466195749,80.22451619238001,71.99879435781376
2019-05-27,134.34645124546628,56.26423917920789,62.53164737117618,75.01090281056257,89.55192463784321,86.59914335466185,45.21830357117836,99.53453479446863,35.632875061023604,85.82816027588882,79.2533852697785,184.03383248856545,51.88523071838802,80.81884244678972,60.361980272445976,55.807316078378385,79.67511668479489,47.137309104079456,58.258207720950296,65.17499560211698,52.6116928036468,72.62034106602756,61.559210279227706,72.66442586269253,61.025735822480364,59.12805426531882,71.80388545428363,59.020932960750464,70.67984417999409,62.91190980130519,56.265501583316244,50.48721932899477,72.1824267512451,86.65864437303209,79.58273705077785,51.84479251400594,62.5446231392845,76.85791408737856,61.350656063287204,36.305395676565645,48.83523775993753,50.41848627078498,72.02456932556026,67.49207339006941,93.3995408288754,89.74879860996191,66.08755280118349,164.97497734343347,51.54212159730303,84.08833882980865,62.199040078325126,48.67833422951478,65.95317085936749,71.25419969199068
2019-06-03,126.35038239248269,48.664523222971056,56.014952344714686,77.51501904152703,90.80087372023864,82.28567948269422,47.03405549943896,80.16113009134665,43.409715283613785,85.30393604098019,78.03409633092951,159.55555313725574,58.372484958499754,76.24432699947006,59.30884013637352,51.86626716968713,73.94131438655886,48.596759868665416,54.785706547210566,58.98940711777279,48.767114823065796,68.19179389591129,56.60968120451268,68.56423133825582,61.86122292712695,56.945570024526226,67.16877262306852,55.573944951814575,74.74334019629794,63.069547864232725,53.758186007313824,51.993050028009975,72.31157052309695,90.35371137726149,75.16195491002722,53.41023983940109,61.890707845564854,66.0126236886549,59.5958929371977,48.10498784797705,49.78359209049936,52.774838764549294,81.49479667314054,63.62594014185166,91.1062497933754,79.70027845537297,62.13582680455204,142.89324425726818,72.5246134287483,76.07948945168097,57.015453077600974,56.27429529849634,84.36277751561235,69.45461442223579
2019-06-10,142.96320108476394,56.95137229530293,57.03517824490397,74.69418449658777,91.69172316649458,83.2335593492566,58.222642219990384,77.06738477870299,44.38920169482775,89.4924289704406,77.77361655297204,163.549317733745,56.57888956508646,81.08446222680601,61.67362987922488,57.76910927187111,78.55537670386316,50.31914820988067,54.99120968666799,62.66866266550878,52.104769518212436,58.673470578777454,59.88661085598344,72.44600361283122,63.1909752375216,60.384780065794004,70.90299895714969,61.515124114909824,100.506191223036,72.29861250996932,54.49848802430951,49.82779756532811,72.27587454893492,86.4357636375214,76.70512535543735,53.57396962884432,68.03775342683878,82.99405703634656,61.417803297696636,57.392394070458096,48.605806674978965,54.89003412172529,74.38368397495366,68.34296507993788,93.9861326436068,84.10615524988391,69.47884631624207,113.131357387658,58.72312910402329,84.31155785792953,60.234034273544395,57.70050253030422,70.37063215028174,71.58561697033713
2019-06-17,128.56171044368614,57.637787468617795,58.594879358406956,78.80958130183633,92.85222152309956,89.03186489543535,50.739761277189615,81.04530738929198,46.39353132804517,90.92394653261013,83.14707490614381,167.21247651896633,54.83393904592398,88.41356016245692,61.49723420712244,55.41565320562655,74.42364018975451,56.358089972200176,58.20318304149085,64.22685768515517,55.26386905493639,63.17024094361796,63.13519798589861,66.04567121617751,58.68507848424007,56.52113235719312,78.33527680086816,66.70095743254208,60.18601715481997,70.02313902862736,58.00629062517115,48.10632355969364,70.20770553627558,87.87683036714108,71.88552218969252,57.61004777137916,58.928978076912564,82.9951602601186,61.70577323742125,52.91708922807815,45.87977227007732,53.289266834101156,66.85223802507188,65.50899707927947,90.53179592301856,93.9942661007445,63.030892079108845,181.9975450508424,69.94229666845932,82.54320392306809,67.98377602824029,54.95226939638551,84.07150601915951,72.58880051247965
2019-06-24,121.71288047522995,58.1901044675456,65.27778373650229,77.20382182828335,92.43633562285864,82.8171692330737,49.90305445082272,90.52192573305948,46.63015151045271,86.83572880743066,79.31990598611377,165.07605031675683,54.31187120541018,81.53924557943775,62.54397044382249,55.77494977011772,79.14090152841204,58.47805843058424,57.87342446825535,64.48034627076801,55.744406977301864,62.35403004095835,63.14287655264655,68.13689388589107,61.99820923298091,62.505697786576576,90.8141352365654,61.93187179930749,81.86110897738149,71.82310957263851,65.9226877221394,52.88574240988435,65.65770533222604,88.23935176733899,71.972613121523,52.80716012729717,59.690208826278216,84.08280013320955,63.19942731290167,59.30780443568256,55.099202128993035,56.30637735704185,85.59656271878805,72.97579278740007,96.12996194916714,87.60752507429073,64.16572981114021,99.88215678889702,66.29711357943158,83.75682993828374,60.63805267287579,54.553611090430564,84.15973110046608,72.47762581345042
2019-07-01,111.35914794868292,55.17683878906036,64.54492975611953,81.09457667118197,84.4998750375141,85.75505300616075,43.89488288475133,89.311271908282,43.476347022422885,83.55514264750137,76.91549053213804,160.14947583770638,58.810442086436304,79.49021568048566,60.59340181406514,59.353101273485095,75.7758262935723,60.6323426949149,54.99748715368933,63.17582879927471,52.79524801772767,45.973516513770704,66.21256593826489,67.10908371424826,63.914723328132155,62.23398750897953,68.54360677147375,64.55757922423005,66.9602440865197,64.98956542469178,55.06095800902831,56.09476614159454,67.56195884308846,86.20148560500758,71.47736357083328,54.42801934949003,68.48058906150895,65.40666521297226,59.881687733529844,51.15134746640464,40.53655688797193,55.96531131087018,77.9106025026788,70.128841439929,96.80482038540136,73.64527921117393,66.85063160080641,80.98591475150278,68.35772308895082,83.33449231560697,62.35888117717354,57.83592914089133,84.73657395510209,69.26506032315095
2019-07-08,114.13525193174488,55.02927438179026,60.40679541576465,76.84435659531535,88.6257945271543,88.81135910188058,46.62707985623885,82.74517107122674,59.50121680504673,86.28168587368613,71.97289778582858,164.8810677641907,56.915198035278394,78.47349074353063,59.93482692176981,56.04985054573466,76.12374228217544,59.580796800245025,51.68058929447892,59.614906700661116,58.3937072856664,61.227809164709214,62.41336100552174,73.771134991483,59.46798662027514,51.43870139323654,81.37503078366278,65.13026288563171,83.6602240929765,64.43446470864254,45.92489717801031,58.73888469932842,74.70313109505852,94.60546749814388,75.91158895787902,55.59638529279268,65.85191917813714,76.28599575679776,63.478670702375936,58.6489938933502,47.38851015287413,53.71146148279722,74.17856916682544,70.70819434698288,99.2791567659268,79.81651045160874,67.42495966150055,105.19096273543914,75.12253688029969,80.49556581309933,62.281660183707416,61.59368206274984,79.63522698598376,71.36077294919276
2019-07-15,123.04684697973524,54.94307449541393,54.710319117377594,76.26602189589586,87.67522913606301,77.86304795643915,48.7830785655236,81.6917155033333,47.24508684584103,86.87994540348322,74.87829821579703,170.04619997089776,57.352173634150226,83.38369317289474,62.29211662909059,51.8556056716591,78.41882091822657,56.288620718278125,56.81957789377394,66.13764629127114,54.339495088241044,58.92256778798425,63.75400955002774,68.79120739765875,63.83180841562717,60.600037863933146,71.98664691581664,59.18037893851454,69.67318066992831,71.8008983005916,52.893156215110274,54.25482867323817,66.31911616766673,95.42378598134475,76.15539341070773,54.11676427559457,65.04409020307408,77.72102661481348,62.287634652372255,44.12209909460533,50.84987587859979,56.60714854439055,78.55633289744127,70.74840643233408,93.47296872968602,81.59353988391993,64.82654043394817,35.67434969106419,49.03301896123328,85.78491563167776,60.664433553228356,68.4598478272316,90.94749327948244,69.33988899955156
2019-07-22,119.33889804827919,55.540905792680384,67.857864225439,71.83378415566999,86.59882254585138,80.06402349383214,51.029788649762594,88.44967265821421,47.11052646084572,87.47114545216142,75.71639413299256,125.33514919734958,59.95305898398677,84.6076240309982,64.75210076321336,53.53633885539318,77.92595257580085,55.97035075358973,54.6930917285427,62.62332501084442,56.672936986769685,52.326869469957465,64.41028800556171,67.21697253306165,64.82312106685511,58.169440399304705,81.8329989521578,64.2920937643897,81.2782545580248,72.03339865525682,61.25954413341021,55.83577924553153,71.67404132557935,88.56900468383415,76.18435709665856,55.48502132136282,63.7707581626303,78.10986133361139,58.966987634156574,53.61753878559637,52.062605892098205,55.09074277743637,70.74915072969287,65.02786141244498,78.3048390884383,74.21539362966777,67.411777439519,145.38711682073998,60.29630555683113,86.6449374620482,60.297653608967245,59.96431958986093,76.3605276406297,70.73115692976478
2019-07-29,141.51897540070308,53.32408435217439,60.857630880226914,66.23309463469003,90.23744809342705,79.14591091017722,50.44591531016265,83.5148109766041,51.67953036243844,82.85440812187336,73.13659578947204,170.52180814949122,57.4272694437149,75.65108288143072,65.77721971854264,52.571789539348785,76.77762457981737,54.41469894452508,56.09689684546648,57.597408984062675,56.23573863368184,56.274237632439146,60.7691272419698,65.78442905750202,66.18974386431633,57.69299128797483,67.93362220615867,61.142079930504806,83.12794472136244,61.372084883367265,56.9220606168027,55.88741470251754,62.94411141955785,90.96795897933771,75.7936310601842,50.134801509899596,62.095654150201085,83.57079008176056,61.1645748785886,51.56253799817771,53.67102532928913,58.24632889984429,85.28622689729279,62.66768903831703,75.10895742715745,72.30093964531184,65.30115039703611,139.2698702981324,42.2164234334788,84.80222317595062,59.586639339791965,58.81422012734276,79.69945902137569,70.27020550575423
