Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,132.7507110423467,60.799390530627576,63.65091627549637,66.63666770408766,87.549149734452,70.17783493464027,55.92684728180016,108.79651837135451,50.97231235596154,86.48136375408018,80.1504046406557,153.09517202082628,67.95462200433255,69.88114741087062,66.4196430191323,66.5054589637463,97.99699765479406,57.314522843432655,47.374778127251474,74.87184885410197,58.239346200748145,93.3663396222391,64.58526903688119,77.5350013487155,68.75754109438925,75.76824443817915,92.54510148284052,67.49768229380655,79.82373602585062,64.38794439391141,61.22868030703474,67.12950464804281,74.6923046090894,91.1073275328453,87.31718730338108,57.413250630765575,66.0960762359801,77.91430904055791,64.977837059332,47.172024888070176,71.38916724767067,58.32851439328506,70.4181119700294,70.93872455644502,116.23241384447027,82.248455289735,69.78456729751268,138.51872828498222,76.5671204705888,86.24992534308761,68.57233611337196,68.01151457993294,70.80247650716126,76.43251078518723
2019-03-18,119.18083901509613,59.89753024583438,79.02573088308017,65.77625207911063,87.92794031427641,82.09055607932635,59.10321351959686,91.82969162749626,46.1761833129342,85.80544150050852,76.9749193617959,154.51312298270798,79.43922465927801,77.99712586307092,67.81233106433042,57.52753825159353,72.59169998259125,46.11562256526713,49.08942762783197,69.03628088761394,61.27454005550293,82.37699122136716,61.21625955140033,79.39433100546037,66.39525948484992,56.44074695709801,93.097183826676,55.88988996814341,79.52365502392809,66.08853129199592,58.2677949350015,59.89914915286927,64.96008059185726,88.91840157703692,86.16043624759445,58.437593931263955,86.69650933618973,87.29679777610646,59.33408974445508,53.83578914041702,68.73087267493868,54.04694095056385,69.47802136290896,66.20004842643225,97.95326112349932,83.69013999592622,61.84372736762322,180.21637162283756,50.618809339924326,82.3743831474533,80.73482935289829,44.61705764182805,97.58219931838566,74.9339880182599
2019-03-25,109.99013861632444,57.03819238650507,52.446962650181135,62.374351052983826,91.15564509000477,85.83677338688202,52.12651541107204,72.8831861521202,46.0922766726183,79.27912482914442,71.83986227961567,148.80257621221114,46.92996316992369,72.42972744507553,66.56989220688891,70.64649839748661,69.60638312062757,52.91356809342068,45.089234917327936,61.22624633312122,53.96796457308977,75.23077092024909,69.01789197678474,76.31888120379169,59.88689446250432,52.04423893365149,82.89266238267321,53.28182869537347,64.71838662348341,56.55653015799282,55.29611368916007,51.567838448007976,58.92232117677308,86.233457996237,79.8827934917431,53.12462523466643,57.31016105496996,92.23775841714232,60.34321228290843,38.218191596997706,57.17259654948768,51.01681665624047,72.22039169775174,59.749430607581225,89.80523743497714,68.3610876448116,62.49726156410957,268.902412329146,51.4697486509944,82.94291820001084,74.00861722445639,47.827963278401754,78.1989736257152,70.87741692840416
2019-04-01,119.78774229980701,52.62994491206589,54.12572364824273,64.62476499510912,93.20066794933248,81.07523783418375,60.2216801842985,81.64850894092544,54.80495860569165,80.5654701249338,75.55562271945323,143.79201049429938,48.802519023593504,77.85605233589371,56.5365867976253,58.83047564395665,67.14579632336819,58.51488804782888,43.268096984785565,65.6140162534745,47.5025672996321,61.233014971991565,74.10603315143966,73.85424474319272,51.95334735209344,49.50304142455928,80.82579975708957,53.73155457472593,68.10316170764037,55.81058877423445,50.89494711077899,48.51618037734896,63.262280668823706,91.05285690923205,76.8462737342269,46.69352416375783,52.5234273662311,83.74471833500901,57.593047890856454,53.41857056533964,59.327561836700106,53.22844959619647,72.47000722680662,58.578604600410735,88.03304998582182,79.21099888623294,63.64670909840903,122.11114198665005,59.25279366976918,84.05833778473476,58.08803264572502,43.48369809094788,90.78925461628742,68.15186009475029
2019-04-08,107.74620251457078,50.00460232927824,48.116556921721156,62.26659422573799,91.8644140819377,78.1588677918554,55.77321905894166,81.7660320855734,48.3737589069769,82.23568713285285,70.11319638254453,148.21001101240262,47.11469488470184,69.8062363593275,59.8685792027295,49.114035986492716,64.80708487645454,44.380462359191846,52.40245345179678,73.96711046301121,50.78678379783785,78.90894230961938,62.57511999747128,65.9342757488758,59.09626507944865,48.01854473014579,65.89365665782624,56.47832147277278,62.507402879930716,56.117478948169314,53.890687412312296,54.81227681084998,61.239215127686826,93.86885361345028,80.83238526832058,46.55840777019581,52.701363413890064,80.92595901486477,57.55994013857207,60.35639544401398,59.796285135214816,55.62907643058319,62.67559659851885,63.76116062311987,86.26967030499362,66.87477710467033,63.39340730024651,119.93932194047458,75.03416946709801,90.71792757430626,59.129633475380466,51.99863697620068,62.45782120300969,67.0345199961919
2019-04-15,109.47552909811121,48.03529754530962,43.689584187408116,60.040721349686066,88.47993392087578,73.30051982030031,48.898075503854244,89.39786350360235,42.96983066247379,78.50946032857044,69.9539413594589,159.73444933756696,49.76042844398688,71.58803156907129,62.882588594169576,44.29362492571634,66.77280008432265,42.86666625767463,55.38304406263832,65.9935993405359,47.08351143838768,58.04428576253026,56.40160289215769,63.80554428936691,52.05742220084341,49.3163945204599,77.86758787732488,59.008595010887134,75.00592807021245,56.66830358285262,51.05765241237586,54.55371108526922,63.54753256733433,92.650705522348,80.21567544226437,46.46167021955564,51.88093642672311,75.95463625618272,57.29498223104024,49.17868304974357,58.26529522968225,55.028567334122286,71.55701513266435,59.32726200554822,92.3740304357385,73.65355669468899,61.023493085125544,214.9689435178266,61.612335931699064,75.98175970754616,63.065720248358105,50.257792125709855,67.78233790744004,67.82980113413855
2019-04-22,147.3523621854851,42.08327843156764,51.11323174541874,63.33288633159031,84.28995890668172,75.12975563982138,45.05452091630557,76.3755800267555,47.428729708176185,83.95124619977162,68.68841838433954,167.95937262951816,48.294016538219296,66.53716582239993,58.42067390469975,43.19267440231513,67.1913468709864,40.92660397949008,52.22116483532129,56.96390373095171,53.14522385023943,54.583550284103254,57.65980367415563,59.81351306790514,49.64585273667628,52.69981375586913,59.88473118171764,54.943272871883316,55.54237072726708,52.58376661264404,71.52087964423545,63.52780851823278,66.1225777458894,88.92412273176156,84.13609212934344,47.690779725408106,50.43167174206665,72.09917784016413,56.98195091504846,62.908617877911006,41.37705044233997,48.69939082644174,73.0893359654015,57.874916309248505,85.99145533750394,75.47266899992829,56.6451060310164,220.2783433148735,74.66766657288119,81.1026295380681,62.85478660996796,42.96759235630352,69.99631303657422,67.78056083326199
2019-04-29,134.67643530837216,51.53134960202054,50.57924373686087,66.2354161123646,84.5391023634553,76.6962987464363,47.12188648482321,76.98166487860601,44.047852705702006,84.1890457706287,65.72036362775441,167.3962063595292,46.08332108622185,63.591627985031785,57.77773513456973,46.61066887528243,70.31728360550774,39.61185303572761,46.899626316560536,65.4828733820564,46.85553256515822,73.0558816373311,57.44882868610455,65.70082508734916,50.56063940105174,51.27201014235174,77.86538838423819,51.550763656245394,62.355557832966966,56.550835992317744,52.676176365600156,55.05342167285823,60.67032269364304,94.589082884571,80.21377173564862,44.82664492896308,45.727014142825006,69.91221161964812,56.38038029660348,44.598327098450305,57.97329743959675,47.234798280445006,77.46926341027317,59.46509690951886,82.99784332103539,72.37230457745008,57.1448134826251,140.57423306708955,75.72704260170478,82.47573701643677,58.30609096433894,50.52920795223457,64.75300626823476,66.24483409872494
2019-05-06,109.31177776447953,50.94669359433065,58.56313770616242,71.38316564167171,89.61069381934608,80.16787035281291,46.383002989038744,79.79414521079478,59.90862699956197,85.7184019077308,74.09826614016345,188.71932154479146,51.67658271942934,84.6838572794147,58.67260576120593,49.16536687289361,62.94873641172124,46.87708784643584,49.002751801037085,63.66647956519676,50.41343597352307,52.74459925267534,60.47013731181129,64.42977400987199,53.827738282524976,55.45221820102419,84.61612297581296,58.245713317362934,58.97956189615114,55.7139525837869,62.967920056695,52.48888373225314,66.30517644844825,92.98017240317812,79.53414391531655,49.28968715481762,55.69933843808345,78.28942334195523,58.97474908705682,47.07979598328949,47.035898505047605,49.205438901158345,72.5856566515696,63.71983568176535,86.28518675849419,83.7165617256472,61.28317946799768,216.0368218351368,87.53136715532574,83.80136055790162,54.3450284445367,51.37470573689662,63.795943680164356,70.1984547433113
2019-05-13,116.72580672735157,53.26840856045953,54.24035101714507,71.41204053014394,89.48201389276507,89.40888137480292,49.95116263324964,82.24595424979019,45.19981477404378,87.04309130680265,73.41290945207341,165.69022728897414,54.94131114997479,67.13972150505961,59.985516251506866,52.024977754890756,69.94233621231389,51.51706252550343,55.21822783484822,63.83595144322123,49.69807110099011,52.32546530945587,62.206716120097674,62.768923814226646,53.83379643360461,55.90476946854564,77.07518929124481,55.27022800896359,65.92683389285861,65.69150922645495,49.15829732654439,53.80669114410899,72.99998343980155,90.65697479747178,77.45466676153022,49.05375515063061,54.22402906697238,76.50956134257426,62.76696330678162,60.81317859594478,67.12275291016886,52.37062323655901,70.86837607204346,63.730757285990045,77.8136145302232,87.27800321506884,66.03652639750875,208.77134980516112,59.446304052332955,86.9133209963109,55.63724991249421,50.4548934938709,77.87571093306501,70.28586514951925
2019-05-20,108.92786344416065,52.99322565738449,61.97270245604396,74.41993263813188,90.8495924873425,87.8675692624322,56.73510028327282,81.67977901273457,49.8492316718089,87.56462266955833,74.38889323233222,179.60873991602267,54.66475741384254,74.62814204074417,64.13853253282717,49.21841885413049,78.4205072493271,52.136802931044386,58.147900599101646,67.66315870631253,53.5621191374108,66.71241314256444,62.42655483308307,72.15491447122025,60.89561533702673,56.3676482803028,71.00967953732373,57.87961006948597,66.89791587043348,65.36147952181254,53.36150449375754,54.15893642726486,74.84298310756903,91.26240049731148,82.74714031151356,51.76521242176103,60.1484078486373,74.77465864450197,64.42527253003733,47.24559981823617,64.01530928865094,51.75436868918639,87.4762616049518,66.62872304256113,92.17916361774029,85.89305795331803,66.5248867460914,149.42829791022712,70.54671871688622,85.89049506711281,61.34543475701428,59.68795489041277,79.0513831838514,71.96787914769459
2019-05-27,141.5476945799483,55.73177350324386,60.558775819016866,74.39159662100023,89.59694858325928,85.40445009807148,46.970052803863105,95.37131140562343,35.752555451493066,86.41386507628107,79.39503939347358,183.0428664111118,53.07058928956395,83.0191031144487,61.708690136312285,54.838400080953505,79.82375887037055,46.34266374369635,57.445938064117954,64.82667659764904,51.296345389587,72.6115939454992,61.494188048926354,73.34845581915205,60.937346795541,57.659628888071566,70.42387265152405,57.91037701814947,70.51438524427074,62.058014311891135,53.762706245351964,51.454982965028506,69.81625011734585,89.47190674875155,80.41656800357158,51.6375203681711,62.78352898575629,76.56801014087475,61.723217249712455,33.575266611528484,49.65968778047589,50.04552202273833,72.56217297429768,66.95579494228447,93.09373383062713,86.45085413192305,65.51692489009918,157.09519443224815,51.94512145025818,82.67488160803256,61.49230071000193,47.18003359597114,64.29283875758472,70.82418823242918
2019-06-03,118.35563445760258,50.346131388158675,56.79267624312629,75.34566626233367,90.3451761192863,82.08326006798045,47.93557432298137,78.55303489956424,42.253278312590574,85.19252314862733,78.8925824014799,157.47277408869553,57.65309077851365,75.61321628327386,59.108370442680204,51.936560462380655,74.13965299994136,49.448418954147044,53.41209611364717,59.50890776308032,48.672682160062635,71.8188076853348,57.188861471692505,68.23737503871692,61.465524237375966,54.675293863736016,68.97743883889265,54.939580928824746,74.55007639767045,63.33661439396527,54.57920734428593,52.76446961938768,74.23556035543449,91.6019690205737,76.06378588459381,53.1938255463912,61.51536123570653,66.7530203099931,59.64976330044156,51.65789068909258,48.85077079565927,51.313929173238755,79.36398637079094,63.39958269892222,90.45070077494283,77.8302848872796,61.311370892830254,131.98426773159866,72.58888203866618,77.24427622634559,57.13436696961182,57.41642939771256,79.5615032981811,69.03237896392534
2019-06-10,130.78918602987198,57.316355912400844,56.863498666683576,74.74246974347744,91.43817041968964,82.91058790981869,57.72246349927415,84.95890967687892,43.353459238079424,89.22079077262529,77.93227390901839,166.4366065819104,56.47122417749179,83.07617737795836,61.463105462202776,57.24204982959782,77.00547106056436,50.79688762609213,54.54474641120054,62.40937350168814,51.61524336059416,62.11400179700606,59.33783502349754,72.24061534710556,62.12219231788403,58.875552035520094,69.26416276818391,60.75589218536782,94.96570339559028,71.53652137584692,54.692341891605395,51.52573826431639,71.56839033491157,88.94831455139071,77.02180237238942,52.68643163751982,66.58736947571363,84.62436449548447,60.86076731904969,54.25341001151557,48.152807827125024,55.32213165588232,72.9737446694802,66.10079069494594,93.84626228744715,85.57478518127502,66.46506762889871,103.87985487675726,62.64200191132001,84.96162992819879,60.546790660698576,58.880232221629726,76.98883964788767,71.29481881053896
2019-06-17,128.73988348243552,58.11123446252554,58.6149283718696,78.41965881776053,92.9965603034823,87.7749208717965,51.14344906310102,81.61009002004391,52.35996437118114,90.65989301419263,82.50440174166191,165.47137342846787,54.86002636319475,92.56439634697658,60.05187368260027,56.99481954513466,76.57601377933685,55.96304735122594,56.897222665448524,64.04895344570414,54.139627202263014,63.95709724764462,61.724856289391525,68.55821236332547,58.814716587302605,56.120154858667746,77.23670598814644,65.10073830368604,63.93055243059133,68.46727383153531,58.31500148409477,49.71827391988421,72.02323750931762,90.38775967172224,72.02931136971611,56.64424484599638,59.79059783884836,83.08732086036386,62.287768295701426,50.10403466128562,44.449675463721405,53.92019070924469,69.0705146773895,64.7520309140405,90.08024364659019,91.21321685255577,62.62753617393604,179.86116984010187,69.18457441209645,81.97461048858919,69.22506109894637,53.48512377960129,85.68199973910859,72.72313480157636
2019-06-24,118.7145107586677,58.829316870406345,64.93120852045494,77.3511860969287,91.65596057421591,80.73533993431536,48.75090029523986,88.29667563455797,49.6179811627529,87.20958783818037,79.02798741899964,161.2720609350443,52.73484816690417,81.04043248086158,62.583344499674645,56.00977983319722,79.49076732961014,57.696521931952354,56.34268196662725,62.8713888924928,55.00307493341639,67.72953935173315,63.98853100599327,68.36114975656693,61.088945462389574,63.75778511367342,86.32686616864135,61.60842573979538,82.24403630077715,71.76406394533866,62.34743064778197,52.734953473889504,68.65613934256719,88.91450593799016,73.45296352299313,52.32759987341382,60.27552320438402,84.65679135636638,62.052872134349634,58.37454519384822,58.60495274819346,56.26816551861846,84.28625337581211,71.04451022377395,96.24334220613164,86.9444247631234,63.367535697810716,99.38520064224942,68.81747826506987,83.03347982275675,59.21036352714861,57.000296335911024,81.53640962049134,72.19944596894499
2019-07-01,118.2839227502602,56.10397252129886,64.2506167762274,79.29445847304692,84.39756419832347,84.46676086158723,44.79956354304348,88.58352456271886,42.00379133317279,84.41988679263723,77.13322690883844,158.00111465454071,58.501085227663786,79.14269331463099,60.91679833397277,59.84595113551794,76.20328043539195,60.666023971526954,54.05530833507188,62.03947025056085,51.990093123924424,45.65603383323099,65.22605550641235,66.15140193722293,63.27653932278703,61.79876582212225,62.63823556358223,63.991358185172025,73.62151991141415,65.14184637706848,54.01667640536682,55.860228880545975,67.81285027694486,88.05346268726835,72.19311128208953,54.42395088449755,70.05128825563041,64.8453889786325,59.780327949068344,47.92443071899304,45.875728462715166,56.92339210051232,79.80519564002502,70.79346557779711,97.18371249018705,73.77718866676271,65.63912092549226,109.72150930986614,64.68716503207581,83.55485932553941,60.48392944276664,57.46142520664819,84.03819089426423,69.7642917614464
2019-07-08,118.64276785231178,56.27471766307878,59.61731006492697,75.52760256960873,87.89314667448338,87.04431551402065,47.572390330702845,82.36511893569835,58.07472093441653,86.79530972554298,74.04027950629903,163.49920212590354,56.96189009162586,78.09669375911666,61.35386621899485,55.77863678065406,77.5893575283477,58.90042966638092,52.485065123767775,59.87646745218564,57.01371692498505,63.63355864635496,63.233580220949314,73.49841530996792,58.7666057422707,51.10080580577918,79.72677075366617,65.41270741242072,86.88712043871979,65.76898221935683,45.68637762250635,58.988285204057284,75.5988157522265,96.38534071941257,76.32036632641275,56.165648399586544,66.20735367359197,76.8091195974325,62.85687598720135,55.300318306537115,49.852132346674736,54.34941342481576,74.7228493653173,69.16680905528843,98.62935555527046,81.32010986089824,66.71282292150836,127.13881746472737,68.72398257624896,79.45151687514478,62.08384192234785,60.81436253569465,87.06495039235433,71.95813241278857
2019-07-15,128.32005941058242,56.75444882538585,52.54176290629685,74.7711200078721,86.35700002953602,76.99013606498497,48.95446891865174,80.24899038813595,48.397369433751194,86.73037546646604,75.16733412018499,161.73038091041954,57.67662584216428,84.06974126450976,62.504541635079136,52.95378958114925,78.78609696089384,55.490154898987676,56.95804590910304,64.1189874189509,54.12010422504588,57.808051536540454,63.16142345765668,68.20848208638049,65.28329078569035,60.22506238321001,73.74080704196685,59.609562973814725,72.33856070052262,71.31689224231971,50.521251050812985,54.41822484319432,67.26049312328888,94.77101073285849,75.96330539336655,54.37145948803831,65.11645304871371,77.03362884020781,60.74382965930498,46.574663462975685,48.57217900357696,56.6715870089116,80.68876332501117,69.96076377010405,93.08264141340156,82.50477096923628,66.13270680939803,48.40522074878541,52.89619267204482,85.21987335846846,59.756879474482815,67.80567439098078,89.44653749005222,69.49531655666924
2019-07-22,117.0667502790604,57.51510821901182,66.12111703072406,71.03565977303515,86.47692273982858,79.60684717383177,51.26461308332839,89.3280055937384,51.40846268431038,88.38812234775469,74.89191298055918,128.10667391399016,60.42710357977282,86.22984829149695,63.76991951485177,53.663289342146435,79.17775480657663,56.22594501197366,55.44454272456881,62.72440391129386,55.14953708873725,53.59393832524439,64.04907788404469,66.97287281357147,65.79282358394042,58.184502987502434,82.72508712985804,64.05847966036231,78.90068081976641,71.40117856656775,59.09301738560204,56.05495893974678,72.24300007135727,88.48050367909117,76.29633972033446,54.199500464899714,62.43239654229239,78.95671366529947,59.525952968759384,48.34662071084648,50.62417409379765,56.14541509380555,69.36397790722533,64.65350413892462,78.08338869336255,75.4311096827729,67.03611231311207,123.750333373794,56.567431350942535,84.92857891856812,59.73351413003946,59.396565997637346,84.348260201781,70.29042550764984
2019-07-29,138.853737871828,53.61195445453682,58.22363563541809,65.0607828778539,90.27321963155542,80.95459442903288,50.16438420867176,82.40441812805825,48.828163456310406,83.52748711388159,72.59443901497866,160.57914584484868,58.305689224456216,77.00172778440229,64.03115756239326,52.3239691013187,76.6792355501683,53.05236074289135,56.439405333213045,58.842457224007426,54.933706749857045,59.37210617178303,60.499998430142114,65.47531653957128,66.95204085046164,56.808531341919654,67.34059667898984,60.339229054390366,80.65393225933046,64.80171138193374,57.94839054365337,54.010518184163296,67.44687570721648,92.46926737130337,75.60135769004683,50.60593556058162,64.1334515926028,83.72871574599786,61.16170667103872,50.90944574306437,55.31213486432271,57.76351414227489,83.46499972145519,61.76800292866135,74.91048980760448,70.91847750285979,66.74575727117254,118.38966299073722,48.55826395377328,85.02357914672451,58.98943988006307,58.18448605006672,77.93749583967879,69.71530384070316
