Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,138.48426053421994,61.714900850184144,66.23901428127202,65.6673772509275,87.01763873484711,71.04588366621519,55.45447759089965,107.6455420104165,53.53510782721678,86.39469873814791,81.22878975824236,149.4041174082549,68.99149602639962,69.9980664488226,65.9435414810163,65.58130363396798,97.44219358245809,56.99793832812654,47.45275644969082,75.13240305760067,57.256047470872915,97.46781855479362,64.08031454677342,78.87550512797173,66.87758174517161,76.18620910861196,94.56766075085702,66.19944626746295,77.45883209669185,65.42478800761799,59.17149332091333,67.7645600817429,73.28358783170529,91.946435142012,86.89412603827822,57.732203214202116,64.79935681108742,75.93217897262946,64.43151757181789,52.66192449839103,73.28533128924181,60.27552507107254,69.7166420591211,70.2132514628926,115.77263114305215,81.70794840583494,70.31335217088558,154.4550533039246,81.43515307514771,86.48485092954945,67.37181015796405,66.68269976016563,70.6945133364655,76.95833692422357
2019-03-18,121.08935557941088,59.8278096519845,82.42710221403841,66.56953473761342,88.61649074628069,82.34321172473122,59.64197925603742,88.88243940544649,46.59796246797731,85.4021893182372,75.9702106336877,160.86861598347554,79.08008148367976,78.28208651251748,67.8950817420072,57.88331662125828,73.01446898367139,47.09342389562158,50.287750101133526,67.46026875474641,62.785963811709614,82.41021643096794,60.285611118956226,80.43689221869816,66.10890531121107,56.03555331500202,89.14352947497558,54.745686511989106,78.41507318473899,66.80060683402856,59.62306838253944,61.259477405454035,63.316808062832116,88.75813011136681,86.82765004030605,59.41019839078554,89.03772927673988,87.99139310268217,58.93370277380272,57.4554606568264,69.0244936047857,53.744872547466095,72.46758464793206,66.34037207446012,97.86109651910141,82.58930023156799,61.303167475001075,196.98630779975048,41.90593172765012,82.13175802042565,82.02046965848461,44.29930941807092,83.78992626242838,75.15999294747724
2019-03-25,111.19828772666719,56.498399466125996,52.771494996796214,62.17870543559063,91.52559855378507,86.04397349893301,52.270981386331385,70.5802228964809,47.16087043446438,79.42973072837063,72.52193733615557,145.97112911912362,45.850460741356194,72.15071317556036,67.15710496889436,70.53837966672965,69.98070332233142,54.50140760434182,44.84089018177186,59.63414654785566,54.912793141334184,71.58332057093493,68.79011027136663,76.26710935120992,61.430904919342225,52.46093608777876,82.60828833959246,52.63951774865755,64.67702670139442,57.37348447662893,56.67208075017392,51.63819862675076,58.38162694997509,86.09873477285316,79.43798589040001,53.06070110201697,55.874764720585645,93.65277373608662,60.86449134642761,37.538640667682756,54.94912820673986,50.24271188119626,75.57751466565884,60.13643815625578,89.55857559157533,64.7874988760604,60.695469196502096,206.60814610949933,50.037197532577494,81.96798222447381,74.2146587684365,50.055974888356076,76.19280927521636,69.5055232704039
2019-04-01,116.58111209974554,52.36040226692514,55.56567738396929,65.72638341325643,93.61598579785378,77.6765042911288,61.2845515240209,79.01369473538617,55.46708666118992,79.56105010508523,76.94322008389825,145.03770342955988,50.661638538678204,81.0698779735463,56.138368776256186,59.93229532899684,66.83616183493467,59.330775714237106,43.38561190349316,65.37295755412745,48.22688255513045,56.98483318869526,73.94419298454994,72.85305136524805,52.68731740758121,48.84883944565093,77.12847458055434,53.171262228194884,69.9325768371603,55.89487193801954,49.90791441158574,47.98525180041069,64.09131523043573,90.98038520852,76.99329174112863,47.1162944709621,52.08896047974294,84.02141995365308,57.39701698172454,58.20274572943335,53.69120098877946,52.615802218597345,70.00631647406209,57.46034669720511,87.88747604012937,75.73410773415273,63.725487786364575,135.2312596579282,57.80067979473444,82.60114713947777,58.564952705215426,43.96116569577828,88.497452048257,68.0716104327425
2019-04-08,123.04089099517769,49.63069918353504,51.230889061268606,62.081346517966004,91.33126560583652,76.50626935678407,56.45253763071358,82.36179926691953,47.252224595556925,82.14733729148031,71.52478569677959,152.6444095890346,48.13966916314378,69.46095112458242,59.443331733198214,49.891067430968434,66.51272769998721,43.79744823477441,53.63231502601614,73.69447263094463,49.13237236605279,76.25720302778022,63.14731811983189,63.476031092312276,59.710051651011064,48.38279794493345,65.43642024931454,55.575954659268284,64.45432057675235,58.742406555900935,56.73698712273468,55.62659016440584,58.92565689921246,93.71343393885027,81.49048304885842,45.412341707493994,52.42868878918215,80.59609311499163,56.961167380870364,59.61063678206162,60.36368260012197,55.90060917388502,61.315828955697576,63.468343597977544,86.24159365598824,66.57507166642893,63.3566220978811,126.16206971458773,72.66291638231152,90.16300396060244,59.82623519855428,49.96018101698335,57.23658897286026,67.35521018906351
2019-04-15,99.97997563987595,48.9190002433326,44.745920557667745,59.98689777864811,88.63974005993447,72.24514488361135,47.79595992328972,89.38654417586241,45.266173945192996,78.02331920383381,70.4823499375687,162.43181913103706,49.89570645310423,71.61290735777244,62.840747876108026,44.396488518082755,66.3320023362631,43.24382206818246,55.297580011132794,65.34225842964112,45.370553134098394,55.326407411512996,55.32144581223485,62.82360124994988,52.14039768709479,49.362232541051206,72.49857422861,58.70027179067125,70.5641754939028,57.95209123273658,49.282471702275174,55.632561740432266,62.741270573801614,91.1516690022722,80.23148820660548,45.837230520310285,51.030407199363935,77.0572275477182,56.116033216919746,50.364244525412005,58.77528014159916,53.45632482197711,72.42438919668128,59.77237790735633,92.465541768213,72.11045774831899,61.04223633339039,163.25538882893372,64.46267843803025,76.28445884753549,61.82241829545658,52.01777888584157,79.2134131513115,66.66927278701435
2019-04-22,142.55990245420912,42.290097603115356,51.92074494396071,63.19916280674744,83.95499033160642,74.47244052819488,45.50578412352632,76.85824220250551,49.33254259953611,84.16858492627895,69.91112175028334,170.2178611659519,48.35862871027333,68.24158172847028,57.91251006298471,44.57557776226407,67.1132952557779,41.63499107147642,50.770196473058995,58.273709086905896,54.25539932979875,53.437379831632846,58.09800249652047,59.40181384925216,50.32260919669853,53.99844166012332,59.54418737636038,54.229423311572006,55.22286433405854,50.88040510056872,74.50628364163754,62.15708584821043,65.66328534238828,87.57869217989763,83.74945940683652,47.846210843502256,51.11916533982423,71.4569072109015,56.746841125095365,60.498184819867326,43.477907252167505,50.099615712503756,76.61473996677678,58.090161360745604,85.59029242817856,71.2832527101683,56.90063542649447,209.3517359627158,75.42145127526064,81.14878101976667,62.66057501494021,43.83013538209722,71.2063141465493,67.69170199038187
2019-04-29,120.75079099779629,51.34323938658509,49.84113321773629,66.23045605135748,84.8249256061,76.371493641382,47.41782483316312,73.98733486059487,46.802468395546406,83.50332043076081,65.55268370607753,167.1904281634365,46.51460226715866,63.33728262102458,56.460570230229656,47.43651463224917,68.77704520162929,39.77698821416188,47.17748476065833,64.445489219179,48.089756156010615,65.47250027254765,57.828322010269325,67.25817490071123,51.384115973923166,51.71439880796301,81.83436636654534,51.355450540753544,65.01859188754564,56.14295262730276,52.04501847088079,54.01619814063665,57.66621216214596,91.8504595259658,79.9299366957393,44.715164612830755,46.45167557750489,68.93134054456154,56.81479446674721,46.510871767577584,55.41618698194685,46.965400415904924,78.40585003019144,58.173281985605094,82.86810828788285,73.92087426145454,57.02093326953416,172.17862057501256,80.16193544893648,81.68629982230307,55.21428998639462,51.18487293129665,63.33474064355942,66.40195797330213
2019-05-06,103.91304414781088,51.14143265898985,59.40511422009673,70.74068082823399,89.37453423857214,78.83385015827616,46.76817197512826,80.13847558045879,55.21602743036701,85.47233893948918,74.37650975946696,187.39405551557635,51.72094137043235,84.45138854574846,57.41865395097314,49.70983585509878,63.070346913566596,47.781876842357036,48.81111030305277,62.443970344395396,49.60615316057386,52.05136702617652,60.188201626830384,65.58450851953471,54.130655289869566,57.24239109200089,80.27756604626387,58.476426827000495,58.628279773550894,56.45037343868922,59.32973125937428,52.16564232239325,65.39298141584436,93.42761812594995,80.40773048077583,48.63811445583464,56.342556853852045,77.8573408982902,59.27495725794861,43.30609482856482,47.43168721252553,51.23892182735631,75.6917667845149,63.50864498853874,86.16411318978895,85.28865162041352,61.51931841832101,211.94335121755915,88.22415231924576,84.14953745961087,53.851899163942264,48.908973021940135,63.301149656958074,69.77704183317215
2019-05-13,132.69247884377506,54.814304435547456,56.78155682364165,71.24566705677147,89.81075627097704,90.41391998099468,50.30835804361184,81.342952855666,46.01432753964025,85.69055296910494,73.55527861419493,165.139197131766,54.757060295611474,67.19141821084875,59.03854989760556,52.35920202837616,69.90851087698694,52.59430595424993,55.58622781227669,63.9252087944164,50.39253939663562,49.65604589926375,61.39604366645949,61.620689188344386,53.66113234615744,55.3729863360068,77.87304587056174,54.00376569823629,67.47689472751671,66.31725673605845,47.87933704410601,53.52171935663806,73.22070403780647,90.69632757664483,78.04948052284536,48.436119038842286,53.55194956329549,77.09589816840992,61.96712537790509,56.67007020934657,68.04883023597277,52.52917344635208,70.87594008394399,63.15107016169172,78.02454461570893,84.80747353948495,66.31434040682147,167.6183175598885,63.16712083313764,86.42592314359577,56.332025055589675,49.04596782363889,69.0299773426892,69.57357866878604
2019-05-20,109.61483984258648,53.073075291713145,62.567305895973774,74.97055356297794,90.75362634560386,87.49274693965023,57.65000607287386,82.92397227323836,50.54227503537989,86.4736634441189,73.94620558313007,181.9692751881979,52.80647262834632,76.20817180310759,64.02433426236976,50.04135400868412,78.51738617997276,52.96471271536027,58.77078881212196,67.97411499427835,53.84229594205885,61.91232981312304,61.86451722149569,71.11460982962988,61.8146122984405,57.31345101948967,66.97827191879658,58.39706889025282,64.41761090522125,65.44975609925423,54.52206680200473,53.64941756720685,76.85600387115717,89.83246441934324,82.7946464503527,52.35864862501256,60.060765679765474,75.6579645369962,64.04957262516218,50.622852255081796,61.5906139634949,52.11375650259611,93.15608972943605,66.39006836849562,92.38396391664809,83.9063104140472,66.14332701378493,114.01609374065336,60.700007244669116,85.18793758208547,62.572506454106865,55.41411287974722,79.27703248747109,71.12538920654276
2019-05-27,139.82392755041664,54.83290644373113,61.99100870507557,73.35477059596802,88.5795797856037,85.30195430737389,47.36583147511274,95.15978455913077,35.902255577016,85.70936928212932,80.53862502670677,181.14129860003086,52.35482588681405,83.49504379436685,61.792704861497825,55.06818726561139,80.401566555392,45.77898222120774,58.666241773711945,63.99777162656154,52.21381423155236,72.06231430921147,60.637380785712224,72.97895633091177,60.9582988722191,58.35449217729507,68.2124267518662,58.59276135833271,69.82912478526339,62.896167707216904,53.033326855888184,51.41055862186895,66.22798354819696,89.4493000532329,81.50371659662954,51.91898512421223,62.452645371868755,76.96326547560496,61.43945134614464,36.18442817478121,50.148129981269655,51.475164645471956,72.49749366270427,65.39924513650233,93.51651788655377,82.92403495905371,64.96825391947016,117.76077225227587,50.01015716720029,81.82656274275014,59.64274907559498,48.055366556999005,61.597476937884515,69.78109357160753
2019-06-03,109.90891712142056,50.278544920679636,58.57944565274651,74.54507374274333,89.82543482110735,84.03628770354078,50.003267208174066,78.05376657656245,39.635698175306985,84.57842746501791,79.50990818706934,162.303871698901,58.01612583241955,71.26311835595786,58.69820815817355,52.70853631709192,75.22066777819133,49.35462609414194,54.2999771838125,59.30945388556917,48.729450848644724,73.67085155510159,58.13009873764585,68.66148207706756,62.999724741394864,54.86377936287775,70.15174333271989,54.78454393899021,73.66105121551172,60.616764257541284,51.053206438610715,51.93716416858046,72.45268416702353,91.9394343096673,76.96411722168463,53.519338588264866,62.716899612936075,69.19372297936273,59.518662272552966,51.0341409022705,47.544453031919936,53.64326359285975,81.9003135359035,63.202720626818284,89.74428476432037,75.69771601966355,62.44579055433843,134.20483730006606,65.52593104853952,75.67825602255225,55.37859469988375,57.343403911757925,77.12977630610138,68.79561432116607
2019-06-10,116.40876023968927,56.679588177251205,58.01554170919242,74.53786800485581,90.13838654314922,83.16210401761846,56.7760387528704,81.86980677034848,42.91480943249356,89.7958699063606,77.49084574662163,166.85047131834716,55.92048503995999,86.49937351671456,61.68392457400643,58.60169585982463,80.1417358767092,51.85792982873826,54.74252802601298,62.054587736343755,52.47899942752387,56.092519989112,58.42668934045887,73.56962122984704,62.80316506737242,59.56815565357878,69.51856702830807,59.399936160977404,92.59745405161536,66.69262119929839,55.98739319744636,51.60051960606456,70.50173640037386,87.75278608258745,77.49764323368977,52.17945321239219,67.5194706007388,85.17853035272562,61.185900039241076,57.5050172354148,48.8447661068483,56.78885701591803,73.29115657011319,66.15767448740267,94.234403761576,85.16131605907795,65.78230713136021,103.66127990323221,66.97168270459936,84.08067320819427,61.77500476068492,57.95917287911964,81.87918920640853,71.14690592415869
2019-06-17,123.05774038559194,57.564896288179796,59.2794468242944,78.26146348846241,92.17477574055941,87.56916650306721,51.829388671837975,80.02609770126013,49.76923517113607,91.194800124997,83.34042175940415,161.1540200498512,55.67305964165836,92.81269748299096,59.811019658906815,56.80947470372871,77.26578961220001,56.01932713105276,56.35933219447534,64.65593098832069,53.8267910705774,60.28251473791885,61.91899578466971,68.22360685210032,59.91526675675771,56.987349162472064,73.89906110559879,64.80959635698206,61.482156355122406,66.4643937156602,56.930368979877116,48.93242506317831,70.76864739784264,90.46517191268984,73.10375703306225,57.18454664833149,60.430967334703276,83.68279358049625,62.932069412263225,42.496816305029476,47.014142396926815,55.07544423924222,69.44526379520252,65.10688783982188,90.57605274506578,91.13667524367108,60.49082480239245,205.9343635838361,70.92361568152745,81.43826645559055,69.19235914066022,53.22490524975437,90.53663930940328,72.82001547491328
2019-06-24,123.2991649326205,58.639877276366214,66.11593360322902,78.62002606118135,91.55236751793542,78.06892758753627,47.042819173329065,88.79196814634147,48.24993823246139,87.46902105215256,78.92130180130147,161.4774326786476,53.417636299463815,79.99835220328636,61.031512401448396,55.72626784744497,79.47763698162447,58.29022466128686,56.801981126132816,63.77085399227969,54.24478462739374,70.34730985583374,64.38929656348246,68.96271571947311,62.747873558380746,61.895100314727365,83.99354082278101,61.93491099481447,80.71324041936641,71.44557390391032,61.59119706517919,53.13666231881933,68.99960125533151,85.90072855391728,73.96253635579862,52.468317874262894,60.80748128835394,84.53618432240542,62.29864672223499,53.503837355954545,55.024955726004585,56.296260496725814,89.08035632407854,69.99036656283288,96.8351428849153,86.85417424371276,62.95648106945654,106.08497869811792,68.28709529893872,84.32471298369397,59.52843888198733,56.27972835471133,78.56287584466354,72.16506322336473
2019-07-01,124.1531781881092,55.86825965638784,63.99639459899226,78.11227497766261,84.62860325904481,82.00177302002858,45.46707426661918,87.57526070202833,42.18831044279224,83.65749469184625,76.86679022634583,157.7943979910705,58.29345112854095,84.11419032532214,60.916537793955705,60.9933960242405,76.65332248477034,60.86784215308029,53.436961223793105,62.25755576300354,51.980809786720044,39.67559330461507,64.9484642727582,63.277979414057725,64.58479925947016,60.62402359728966,67.50371211966451,63.90994115319963,72.16799991546318,63.575867589772756,53.012845644562596,55.6928555878041,67.23202148502678,88.6255831932094,72.67144065858352,54.34535695477396,72.05357609205974,65.98836786470821,59.66913346232952,50.55115239536296,49.0542864196002,57.89303631266547,76.74097641050443,70.63307733373908,97.29859982166828,71.93638599798201,64.86522292537576,87.62121004357904,65.58344971164725,83.99202282867107,60.044959979092205,57.74130025436262,89.32900992621097,69.5220402006446
2019-07-08,116.2873964031862,55.99150767664747,60.455281795757685,75.31882824726364,88.18288345200007,85.41293169414348,47.03542845843508,82.6849193835294,54.148198971953896,86.66604432061952,74.01800741928527,163.5565109399298,56.48457374665553,81.58686396214107,61.1827858834904,56.29342259104269,77.3105092218799,59.688912614076,51.90310702554138,60.14180652680485,58.90633306407742,59.02616934177476,62.854972949767856,73.50470864486105,59.84841395798765,51.873892662552215,79.66534025438591,65.86646103192791,87.59028966574257,64.68472883146033,42.30096185072493,59.42415434050143,73.90088242073854,95.5759903493502,75.00274262288495,56.065414862854865,67.41890972363596,77.53048822209567,62.72698029310549,60.551335764780156,46.33773605268324,54.717616051681965,74.85552809396127,68.39278747139777,98.93503746453042,78.17775536355708,67.61596111171683,159.20019625013384,73.26949664270047,78.66386360859939,61.522025542072505,61.232635284180404,88.1940610781456,72.44875077745198
2019-07-15,129.89989306055998,56.13547102645604,53.00182826465203,74.12098734569237,86.27908065242863,77.71810790995815,49.65618909454441,79.80178430032542,43.98039628571,86.59506383474223,74.83276727287388,162.65641650642715,57.6865589168165,86.83226907577131,63.65268532433114,53.0154304250189,75.70623914841399,54.80807988701847,56.48619869685997,66.43701819761618,53.72707454671737,56.792190366451855,62.585287612113206,68.57661026457025,65.67530240368784,60.870884211485325,74.924565348375,60.17087002118424,69.21004280131277,72.0137003527277,51.63890277614157,54.75062330587872,65.69829581159962,93.37840910024444,76.01855443632758,54.53007419859623,66.01100074084145,79.37018944438522,59.47678854717992,44.60446484180922,51.54818300109786,56.82556198864521,79.35968960299672,69.25982903583724,93.11973040240022,81.65190410338694,66.08063706819014,48.08693088954667,54.266018589493406,83.9660602992557,60.510609820392006,67.7358715066393,93.02545268713587,69.52382595005403
2019-07-22,110.04993084443407,55.68363875864667,64.73908518199981,70.90853561533217,86.60462867687376,79.36479126887373,52.11216018959134,89.4971339190155,48.08922464371517,87.89666399657024,74.3272743541877,135.97340926678922,58.861489716729366,84.64930646816168,64.07228136455582,56.032765768097974,79.98096161552147,56.71386820902933,55.8086018942861,62.34500922959131,54.53297822528726,52.74137522743312,64.69514613985751,66.17905183055103,65.33893955728404,58.188259907600994,81.76066833844598,64.54025762069931,79.92656021571062,71.75239168459687,59.89120444379682,56.37140469425104,73.20300082769056,88.85538667981358,75.43506463353232,54.347881257083785,63.46953963943317,78.38973625292802,59.62925977158449,50.62086415995085,49.71089803391803,57.24814546159494,70.16266339901918,63.42856144343693,78.16181867723644,75.57262209049458,67.20664470478751,72.96944638536223,55.3983896001274,84.11697287875853,60.839234107235114,60.117539644534816,86.62618159895479,69.34224245499988
2019-07-29,145.22662269745956,52.69439210160628,57.963642876824686,64.48795070887857,90.10562330148392,80.20357788211787,49.525312047823036,82.368733271224,50.14279548659115,83.36688314856184,72.10250120086242,159.91761785938542,58.34908589067076,79.87491515677117,63.51115631691921,52.65557602750876,77.81598022882301,54.27843543129893,56.539081903320096,59.147795731767594,55.83682555703261,57.738765981790245,60.246175368151825,64.52084678472994,68.02440724343589,55.9744244315866,67.35634651518413,59.93182287983082,78.9213011186447,64.84883606924933,59.407985429103185,53.551618021818456,67.97275183355593,91.37917589807694,75.48749796360616,50.79383861909997,64.38974262980707,84.22294960701439,60.437373870092344,53.41328211178013,58.59256454237204,59.142975781788365,81.0633996660642,60.664541640608476,75.48774682282456,69.41333012289617,67.11798877158878,128.40687433379964,47.665389127026174,85.0735522801773,60.06360392439781,59.015562237024156,79.40560722919017,70.11031667326881
