Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,134.11146741772694,60.590572108009866,64.15498928036992,66.10337510617417,87.12791999231237,71.49721683472997,56.85395870643943,109.29250039452019,51.08165168974534,86.23849773763796,80.5515283594705,151.09709580063597,67.07787428489968,68.17419507164739,66.4194028235827,66.8602354092604,97.44857174311822,57.82618217571724,47.38762446276733,75.0107431344982,57.63517414296061,94.87912087195087,64.45931277697251,77.6134132638745,68.79734228210192,75.34908516930639,92.10408913426157,67.51112499876332,80.75200758226241,64.2139258442453,61.50862056516871,68.73749835356837,73.60618726324941,92.0222093389154,87.66304355699616,57.96422475698781,66.29548782006113,76.30232539299185,65.17811132449324,48.09901968937961,71.22509089065545,58.072274122517214,70.34226797036219,71.09362888924058,116.3000756495452,82.39530129541905,70.51494749972807,141.34566935233187,78.5479413600759,86.32956114908444,68.91139637447816,68.78057040206238,71.73403853769595,76.62622056896173
2019-03-18,119.9606703390712,59.953754496832076,81.17196743472644,65.01919900609431,87.84466229566618,82.56398908229353,59.76043385725751,92.84122323485668,46.028548871955785,85.60958154197894,76.88473880375516,150.74960191021015,79.25432369675592,76.2170665161291,67.94843690178047,58.05092309778858,73.12027577265184,46.01757957773755,49.53898757124382,68.77586330029274,60.7513849183452,82.45864122861845,61.06163970305419,78.8213283541935,66.0285408987032,55.86873053023058,94.13811015946352,55.14578676925368,82.91032669190194,65.42791035762065,58.29443508010664,60.04628100879371,64.70107316053279,89.82730873856285,85.9014793676792,58.824804807925595,85.93096879013035,86.94237488397066,59.33352402015198,54.26129109650712,70.12379121549779,53.93771106922723,68.82616170373505,66.32363978510791,98.32643075401249,80.01294639257677,61.64098652960034,180.2163716228376,50.619386326456315,82.93092839931651,81.07435011981558,44.39590609530203,99.33112374427635,74.93863210627521
2019-03-25,111.14159600804409,57.201119663500855,52.20432242125723,62.56474767576621,91.56410367576862,86.74702858895859,52.01830528031888,73.44037491769419,46.18743115206885,79.49018761017999,71.58146687554742,149.60998485666917,47.20342390342002,71.1510390700093,66.60719650626653,70.62378813046145,69.59493051616572,53.62929891231946,45.38969955992583,60.60484548378921,53.75630433619366,75.48717222672445,68.50280699188973,76.96731566451133,59.901390159403604,51.84047811052744,85.4653517959547,53.178166420774915,65.09141165243025,56.42658185219719,54.73415855498108,51.447923017128595,57.89952287391512,86.46803254355787,79.64321601600659,53.16751784191929,57.01337502566454,92.76576914402108,60.49217505324121,37.26269441417851,60.235571994995496,51.20721044101911,71.92305020398472,59.032767499017076,89.87197196595255,67.06169459594,62.29061184640277,268.902412329146,51.98141515109891,82.88760701074486,72.66941822594697,48.91244940919425,78.86106854317173,70.97931139094278
2019-04-01,120.4454219988834,52.887174479194755,54.34956330067386,63.94447435869434,93.28929459835886,81.39487974009711,59.5498176878829,84.09948640107494,55.16051005995553,80.66472771544639,75.31354585795559,140.97638268715323,48.65719229581241,77.68876224153533,56.37594342046775,58.41815638401866,67.26248373912885,58.687697311715404,43.846465258553906,65.89222678807218,47.195945869036684,62.01333959481423,74.37281905066972,73.70481492915455,51.69271808640389,47.435203941814144,80.01270010324717,54.0153527181301,67.79710344449448,54.58484181686973,51.01831644895093,49.091554659794674,63.07087200016238,91.611236216354,76.68416150179651,46.800386310191385,52.29570622757869,83.1945284419365,57.54503866860052,54.27055869771793,56.352388092225866,53.255191817161176,69.43962400324449,58.56955058475815,87.86825965345966,78.91511425336165,63.796522452009356,102.08079175892864,59.58338781328356,83.31306877533609,58.921329783382646,42.22805816652575,91.6158978952893,67.60850170002566
2019-04-08,106.54714410894587,50.343385258758545,47.81549682723566,62.37308618441281,91.60835802265687,77.78177309825897,55.37080523835975,81.4151512600676,48.7770428741454,82.48786628849837,70.1409416338802,145.94748154896726,47.28482035397057,69.91772269165786,59.62541951773572,48.780063223321534,65.0503714554286,44.666246414403105,52.77031266546914,74.45828153967419,50.64170618151007,78.01243181044191,62.893994839895896,65.243179812128,59.235056871869446,48.0114762741856,65.58271145450504,56.33665173426939,61.79518572843999,55.35512802099247,54.249449921604175,55.17816246573228,60.58231939788186,93.88965011674604,80.55011252827472,46.800937813328645,52.74823208305614,80.27930986760686,57.80039188294529,61.221061142046146,59.98050876619892,56.17986790997926,61.47783616568929,63.79660538591728,86.57082810305016,66.79353713835658,63.72667201046364,68.34525844759955,70.74769429682755,90.07881050455023,58.684082284127605,52.74881277296773,63.635465073241605,65.89311130211843
2019-04-15,109.39020418305019,48.219720281910064,44.228712123742625,60.6244952018834,88.34383584178957,73.59867326004354,48.82561374780533,90.36081716986594,43.89875449297613,78.53020397501086,69.78201019210451,152.13486514977322,50.16498886762093,71.11549687307709,62.901463041681566,44.40531275573237,66.5606359893093,42.868734307026955,55.55494767749776,65.40841353761712,46.69317149740887,60.529721286212165,55.77861281902221,63.16281950350192,52.32754162753547,49.18566097746666,76.95312178977487,59.210025744488576,73.2221653100851,56.3228941316053,50.48172835929417,54.86066851072535,63.7017936588695,93.32912145551602,80.17292132658658,46.09972718086776,51.82488539330139,76.02039659292055,57.1938948235515,50.14472692006317,59.4517013794007,54.2653805234028,69.62972020162178,59.180401739063704,92.28096741228829,72.42703048872362,60.974508186274306,218.73766997382455,62.31098288837326,76.60477669046719,61.81840816125992,50.27968930875547,68.58361510549453,67.74864810636352
2019-04-22,140.15125733538162,42.124360296138995,50.41396434341153,62.69058888488009,83.77344853466259,74.9962044758843,44.78786256770479,76.39581683621925,46.968044870500705,84.15712773352435,68.85806007451042,164.07727462667197,48.272125656811426,65.4431599035774,59.186601068339264,43.56294016997572,67.67163777394688,41.63794978928939,52.562242453745746,56.87528632750111,53.42627553202321,54.43028807562295,57.12973103326697,59.19468979900755,49.75335770083423,52.391093502728154,57.95774167637167,54.901286019502685,54.273198306111844,52.546357734257285,72.18277592799423,63.3558519970809,62.784625226898434,88.84919911277399,84.21830447586119,47.642053581285474,50.49254925463582,71.06903314299078,57.30035735775959,62.555909493985936,42.39126737583093,48.97876205757864,63.90225374663622,58.082526389717856,85.87458209520995,76.63767642142223,56.826894363668536,224.76736306562626,76.53389378340387,80.29968994819488,62.792529908330906,43.71660236229473,66.93042654504103,67.3357566176722
2019-04-29,137.5388989895547,51.89615927381762,48.83226763844251,66.12124930025794,84.50679022154999,77.14711056786666,45.56491165945877,77.34825046399281,43.81391770251234,84.19300195177502,65.75091391265794,166.46490502866317,46.63260964867737,63.81053122416451,58.2604334133423,46.85742629149764,70.82178240831075,39.880807826502256,46.94106442934267,64.98728582937935,46.3414969102464,72.8596023757028,57.39157346671256,64.4346023195706,50.757249647984935,51.55508350933732,77.5301393840227,51.80410605980804,62.91337885795126,56.51663257248764,52.114488348949614,55.718369088857386,60.497886758792156,95.34747081020616,80.1464472575331,45.10139932483803,45.22027493442985,70.02376496721986,56.16895589650889,45.39457480755396,57.63360197273496,47.04964361785762,77.94560537082812,60.011047759147175,82.94726109039324,72.45416245900017,57.260863736382774,140.57423306708955,73.02855787786723,82.52115493375513,58.58250271337902,50.09627999335039,63.98799885579874,66.21322129298234
2019-05-06,107.16172839558716,50.874472882911704,57.18948119757738,71.71007375632439,89.87623078247753,80.2548098313234,46.468835150974826,81.73561868916914,59.747640082933465,85.66630576357862,74.45477094625298,183.63934343043064,51.50906333614707,85.26480359830417,58.98647720031286,49.73904190580474,63.20456739187252,46.976992519071466,49.05209873779998,63.30483038264897,49.93142534248804,53.70674808765152,61.058611080622256,65.63877333850185,54.101914173272725,54.57463458816433,81.34342594131657,58.426679365377204,59.90640548385108,55.804644652711715,63.04310262699943,53.50723968199195,64.86174989720266,93.31185917939034,79.25519901676014,49.146675547320086,55.20899711002554,79.6577156958922,58.974106852772245,47.667343833921535,47.637641540940024,50.42551446634393,73.30578684462797,63.587926676443864,86.63240234911281,84.97859275147522,61.45353739944522,216.0368218351368,84.42082315615545,83.44599991259784,53.62438825254658,51.519668922185886,62.98560937788898,70.11319152759692
2019-05-13,119.03274916084585,53.08651272524548,54.6545697666331,70.91548990301467,89.78672885465369,89.04606294827052,50.48511260807129,83.49555070503759,46.73680012511581,87.192781480677,73.77752945859406,165.03967264357883,55.30247482400252,68.05370886189554,60.171278848442746,52.56550390413848,69.695772250413,51.51862378011448,55.403791374252606,63.61503025065134,49.48234039745088,51.95652960568914,62.02164437660321,62.612131246841294,54.00273166861957,56.21794599176209,77.56169758102331,55.53459571806698,66.67521351126615,65.91063117646164,48.78941407468093,53.75907827449829,73.09915932060865,90.85404484852349,77.86139008533158,48.470664251037846,54.40672808171769,76.02499719588708,62.9139717988773,58.441334346517884,67.25167045031242,52.25860863350303,71.07396974531,63.48886689100266,78.0766025654249,86.25056824355667,65.43023644661116,208.77134980516118,62.30746902916532,86.11713429233997,56.072258910626246,50.467485081538626,77.67258105838762,70.4039771543029
2019-05-20,112.66481234448449,53.047030265281506,60.60917573043996,74.47914483116722,90.94884187524003,87.32210007370985,56.667007541979046,83.0155009454145,50.01127089097302,87.80452402158001,74.7507736840878,179.59384096967503,54.59358149164024,75.6139032583718,63.999100313121865,49.44870249621394,77.72012806155912,52.733999109596475,58.64408702348578,68.26142589888153,53.36722047895139,67.66356468641823,62.201770926342476,71.85461000094799,60.71577604433114,55.50645590964358,70.62310747709611,58.16266387171353,67.08003053325248,64.6820768834694,53.831076500981595,54.21048432691492,73.50808079105275,92.23842357063593,82.60892410654016,51.880902813512364,60.29907486938377,75.15089283187206,64.79105721012125,48.024419112604676,64.3257957505488,52.039652779697725,87.26421348767046,67.56428699545042,92.47239719194941,85.81094376348587,66.47088801873143,149.42829791022712,69.1514956985915,85.96021200907889,59.83513557790512,59.455787513511325,75.36699216598875,71.99010684217974
2019-05-27,136.79987870286274,55.685234997102576,59.66168734324634,74.56191646386358,89.22737226401462,85.37292297055217,46.598886751533676,95.04151343591843,35.3616982317281,86.53192655157784,80.21103336877947,183.2635192678909,53.608748648903244,84.09271220842365,61.368566768511826,54.283449327666034,79.65297526422333,47.129455360801,57.90716317097942,64.43343373481953,51.356298329097605,70.82869164936847,61.54881719311779,72.94362426979421,61.13886495830844,56.917763177038076,68.7697279084779,58.42910516674197,69.79662170268091,62.36166528228436,53.84772398020773,51.28032457635353,69.76377649861395,89.80382972091343,79.63350624221455,51.69538488619362,62.94375594313729,76.28127900099544,61.98426065135918,33.957365487041145,50.49625901921899,50.55184188851214,72.36728995660421,67.24142014717596,93.37032387880468,86.807851995409,66.32729459210249,157.09519443224815,54.16587962535275,82.6026948109407,61.436881185199105,47.21945999996279,61.990995207004566,70.7122616640731
2019-06-03,116.57662245982868,50.147654687975844,56.84470130847023,75.56110708752884,90.39671061060044,82.54232436362929,48.02265340492556,79.08770832508046,42.30102500095086,85.1247380840604,78.9927535096448,158.12267848467934,57.989414036227366,75.91214400120364,59.23923911221279,51.64784582527722,73.1623951727317,49.5188530671515,53.17709937071957,59.13499649533814,48.36795483505374,71.55143121085564,56.92515262531826,68.78498236676893,61.105363216445284,54.529753165113156,69.43458137741308,54.81169982456693,73.69888241669436,62.913598050771256,54.16209295996391,52.75337960893725,73.91768144058942,91.7088714917692,75.68634363903841,52.9710814060859,61.30088530263363,65.99267246230903,59.71887829036849,52.172067355720166,49.468720565449715,51.097666233041494,80.6848591172186,64.02062321919864,90.66953320441534,76.14336771027048,61.528903486113386,131.98426773159866,71.67713004871267,76.9641006028965,57.26906479508839,57.48524037055937,77.71642650444507,68.91924379327662
2019-06-10,128.61881286910622,57.0295691264748,56.04960749596074,74.85346440574784,91.67929747356102,82.97945919224651,58.766798183794116,86.27863306509975,42.48476553675342,89.34074096979134,78.48419279018144,164.79092573852785,55.74078150081687,84.0088758463235,61.56425039669846,57.86527343295514,77.73187041945897,50.56788470314884,54.53363078556351,62.22062467861225,51.39161940387754,60.94965124041238,58.99231943074263,71.85921372191338,61.22746112445466,58.82864292607922,69.1763629052672,60.95673252088993,95.23885761170507,71.54932207155261,53.96603256840227,51.48539701515072,71.8513411723145,89.11381743852759,76.22281688746696,52.95450024051962,66.14579013515858,84.99653135490472,60.87707429676993,53.36707890993269,48.20703402700055,54.88224495713863,72.0840132246594,66.13966756917887,93.81825958656412,86.06398770730995,67.09969218431736,103.87985487675724,63.191466304948385,84.4022340587243,59.94501595928108,58.945801160685065,77.98506311953798,71.19593125137676
2019-06-17,128.5030101620856,58.362788848197916,58.0022375338677,78.09889736258661,92.76196353565338,88.08151948434833,50.83580926251622,82.45821902388975,50.626235371880455,91.08392033485278,82.17545003817253,162.72191310557258,55.650650219254274,93.3971996330106,60.10038194864082,57.22515894205086,76.02499867440396,55.557892160009956,56.8592090343287,63.76720511062528,54.36946348871349,65.74922341631377,61.28665986964844,68.54021969320054,59.509786089499684,56.51582346144775,77.20208784299345,65.28048310755878,64.29193794664192,68.63728910590093,57.90907182987896,49.28711645803152,71.71582336378295,89.70825354304203,72.13953037687683,56.82703084402932,59.403940757912636,82.98217693213172,62.02319083359686,49.7333867439467,43.84743629252383,53.598646337480815,67.21526832544727,64.41968694435698,90.28754475001487,92.13964225052405,62.30210707605018,179.8611698401019,66.19122627908826,81.66726109656355,70.20789221943103,53.80540083764079,85.93767773712132,72.58279463164983
2019-06-24,117.74165637098156,58.867471995218075,62.882857160109396,77.5677608443338,91.81132125699514,81.55172291826936,49.86375693715738,89.1426195781346,50.597662034794006,86.81546178375456,79.49501230577253,160.791337215909,52.68293877790327,80.32618512352146,62.92962889515368,56.27827126177577,79.18146169841113,57.29087602578014,56.72370797437952,62.9162084353227,54.80587665433134,68.54566738275311,64.09010412946058,68.63477881400915,61.584266284831855,63.053220353444026,86.88692413702948,62.007508153149246,82.19653688019608,70.48123838497939,60.22809072887927,52.89615471285443,68.12967619942225,89.81234455227091,73.08858705140982,52.57692729050165,60.69538489725528,83.99387482014453,62.030491946762716,60.02554188506628,57.902449914104366,56.357289299606855,82.7491934554362,70.94233383420517,96.37128751916622,87.29921374987059,63.62292148444335,99.38520064224942,66.25976479798709,82.69772696967071,59.71007064677339,55.98514687458761,82.30320971096619,72.1284325047452
2019-07-01,117.05686198707242,55.5935686216844,64.22403004516697,79.6597857760879,84.49379307374262,85.09025397198499,44.318573455684216,87.73337950924423,42.04573252954265,84.4440857143086,76.94292315775743,157.42400279603174,58.76840256123049,79.98475291593701,61.225812483830794,60.996263451479216,75.73353889068906,60.248134701107645,53.87006420262897,63.00494674867504,52.0875388845662,45.925207834806,64.86161141699246,66.12909295857992,63.31775989076485,61.86103214054204,63.131613249918715,63.82037783472777,73.95945248429962,65.29727088616511,55.59981812527673,55.99279267963075,67.08537950100283,88.18454649555538,72.15773069067775,54.10708018756108,70.27829660029012,64.10213540115632,60.049316367038976,48.557846836584126,44.660447386151816,56.32818666685358,78.88548786763847,69.97137471340513,97.65029347046007,73.65732344619506,65.47619794221201,109.72150930986616,64.53757234813304,84.22360728209513,60.72345313045422,57.94074865685673,83.9019806815144,69.75552811248791
2019-07-08,118.69033968529942,56.29986084829172,59.41596591120841,75.55988970739992,87.53795240994738,85.75636854802812,47.05367444829441,82.57626777456537,56.96568002202928,86.81518440829294,74.02820143490038,160.39891154807663,57.44231958020009,79.16373237153485,61.33775315730768,56.1559990872469,77.18447348268602,59.474828422540675,52.84926411078553,59.895598913875716,57.670273020796394,62.165014388524064,63.203592525773566,72.31937233708202,58.6800650364155,51.28221780705927,78.84687292349003,64.73622192590177,88.49352756636169,65.47528741689564,45.61561096610952,59.414356448360856,74.81376886015558,96.37076253778606,76.67980159788642,55.95004378511363,66.20353353914119,77.63159356110297,62.93924105680854,57.774449107450856,50.7396925115285,54.219600800373634,73.3791667159437,69.37406669673285,98.82053575933078,81.67408480557566,67.09865280815647,127.13881746472737,67.84181036351349,79.26740134766848,61.632500444796655,60.07424211178503,84.98837387432044,71.83239279217322
2019-07-15,125.92432138048264,57.048054657358634,52.35202771117598,74.53383240867095,86.26011292416176,77.82572825719612,47.942499451692,80.8797371007301,47.51576691958229,86.46733412727619,75.28549962424229,161.35407956096626,57.194831120818904,84.65055693057775,62.537543069956996,52.6945729099476,78.231544585209,56.279663481277105,56.87451587338367,65.86792863737986,54.50293993136064,59.205385062688904,62.55196072022866,67.82434233187399,65.19163685276153,59.94281702453691,74.33929403222693,59.776176382371204,73.10816334013406,72.32310797346402,56.774342891284114,54.60744976916958,67.53056060384186,94.75080857886536,75.94354139259829,53.90887825627718,65.39169307449401,77.27798918907618,60.41477771670535,47.52348797145174,49.516055390791685,56.29195772836346,80.99198435871537,70.34675535775361,93.26944118980994,82.59911768701218,65.77250631622088,48.40522074878541,52.24272388781808,83.32390123132862,59.908422073137004,67.95086652658834,90.203151234127,69.64965297279147
2019-07-22,111.1251506134225,57.28010386578924,65.59591016618388,71.20251053284619,86.4828554163542,79.24421791427399,51.29047888495014,90.80302847465168,51.16535609467165,88.43159553563218,75.22610168097911,129.09809106991673,60.512067983883746,86.7946319625444,63.80897051754987,53.56309085961004,79.5132114218145,56.23189991975534,55.16952404359638,63.06429153594004,55.41552832150134,54.08157670169293,63.91248823966285,67.01433878213668,65.67796401862773,57.211210139585106,84.23771539539105,63.954466741495764,78.81953408262684,71.90684847861037,57.454478035479475,55.605813807894116,72.22733437699016,88.91094303580475,76.17209687794053,53.79229493356348,62.82260716846429,78.95894440720275,59.687346955195544,51.45439521087524,48.8386136314136,56.03400570586675,70.11834138414282,64.58658170659008,78.31226547077546,75.23721308563644,66.19187750380719,123.750333373794,51.60070426412402,83.94735137134022,60.11237405643148,60.402108795185825,85.41511327775177,70.17863958173523
2019-07-29,138.87549552626078,53.520574365484144,57.268196829743616,65.30805665962829,90.3409945249237,80.44798317872183,50.48007528376039,82.98222252007501,47.46390817043238,83.25211493518773,72.84330165705794,159.94448671889128,58.27731307487614,78.4116931038226,63.95670121940505,51.8231084560969,77.13658775783027,53.63168390441217,56.466991153910406,59.15042262188955,55.804185445559646,60.10204918063443,59.9102576868678,65.94074050901222,67.17542561802692,56.46845223573598,66.92009890160172,60.36331838314614,81.12303938854637,65.14919320738882,57.239183887883456,53.985357132114565,66.21735047830488,91.70416089059201,75.10185616273594,50.42607050137626,64.52529892213222,83.14182732537934,61.49080285408734,51.35877010337471,56.129729854033826,57.61425172102396,84.89156834282343,61.308414708092,75.1489207531786,69.5158637858783,66.93579287730525,96.3388450280932,46.770557033603495,86.0805672969807,58.47392265213113,57.9758106731176,77.07475314635387,69.24506317640616
