Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,134.72615779683795,61.073239989258155,63.75113036662946,66.49622184325278,87.44496144432738,71.05626898785017,56.257602043162834,107.58751388113241,50.94647955531166,86.12369994067417,80.15227622744659,153.87133205456178,67.91942494627246,70.96969477561248,66.11707062183035,66.79877578699049,97.92374688880156,57.519264272969615,47.35564067143336,75.07705555732139,58.184294564935634,95.64685671478223,64.25657306168095,79.00435086948751,67.83070296546829,75.95017696582755,92.13478785892427,67.24404367636903,81.76858298530905,65.20922679195678,61.03365504818528,67.53461075427681,74.24688881474944,91.20389596610907,86.95584856565705,57.920414375155055,65.10567636614087,77.56601064410714,64.71175646789962,47.75216265922226,71.46361762519994,59.30723102829556,70.06915695103939,70.51646970841831,116.2400786893398,81.64141367750304,70.8510815556785,156.697189084032,79.77839738602559,86.45603306803456,67.21184752981648,67.85533856191137,70.65957641157125,76.96557556688278
2019-03-18,117.53278241033938,59.75635812385868,82.07107273109291,65.11454553620037,87.96215643342033,82.37857954617039,59.743720145463115,91.37072434099063,46.13612306812417,85.43648822698303,76.14600587308018,160.67038784000596,78.94080013178656,79.54434835167594,67.79680078552171,57.92185411441618,72.70076572881449,46.18634030039544,48.96703816526339,68.3142819541115,61.79010741685849,82.8723765391547,61.168600984132006,79.19935448790626,65.99886739768051,56.714120820507155,93.1912880114394,55.34927621631918,81.89176610538037,66.50796638258315,58.14854181281296,60.26299002862468,63.92858661315651,88.85716546085823,86.06335933374287,58.96556487447589,87.18491883589441,87.68087941348438,58.77910210737389,52.98898213562504,68.64131208555644,53.933304751198776,69.84568584086911,65.58027876462644,97.95073249866408,83.10318291029712,61.744536388586646,177.1757180950747,48.50684512025697,82.08765114157231,80.89026146428185,44.90301529437875,92.1417812054965,74.88187347823744
2019-03-25,109.19635306574548,56.758140148531425,52.749067665035106,62.389389347762226,91.36059725864791,85.30993245140904,51.77942977433645,73.18028294212134,45.99512040653989,79.32712066847654,71.3259860462424,148.1459752816157,47.0374326998465,72.70874339947561,66.56163758823205,71.21243031868492,69.65348327688025,53.37640114192254,45.128741991888866,61.02609410322905,54.02413894175714,72.22485968865641,68.9710679930337,75.66707709177145,60.35429133537018,52.67920731643596,84.85762388113305,53.301259853952466,65.50179661015963,56.936626589321435,56.353375450496046,51.429722442485534,59.50642836477574,86.15994375083021,80.1705769139585,53.50432159571425,56.71142255677232,93.18893411331013,60.4600659554758,38.43715014745395,55.25135169623456,50.854804238178254,72.32427642362845,59.42019703497836,89.750559017142,68.27345927185402,62.79946120698953,223.8312548187257,50.29579037302622,82.68144838834263,74.10634115698747,48.239538018782824,78.55033816654779,70.0196428298284
2019-04-01,121.78334181537599,52.02071845138544,54.12418617234405,64.237621354984,93.1453105328368,79.5527164202163,61.312246075951926,82.15718364705491,54.89720647744582,80.54368714452535,75.58180200511823,144.70269517263736,49.40027154189666,78.23548773121239,56.22836777450952,59.2054903146452,66.84729275365594,59.320974733041325,43.268604991375504,65.63180177600596,47.98574882658304,60.780255095629464,74.19632910340077,73.9236230515086,52.098034789844704,49.61462048248868,80.42629390404551,54.12473891166326,67.50289874012836,55.14730797211101,50.253286486692964,48.79841817145767,62.432598094958074,91.45280341992876,76.83759033707031,46.803407810188034,51.62308205722854,84.30920905586694,57.19930284042656,53.44488230943443,54.714366451180545,52.813079956515324,72.32453178194862,57.81221098187632,88.07761761673235,79.86258837825102,63.836839085016955,139.95715393111342,59.47686976794579,83.44963037978403,57.98378452023905,42.97519113982685,97.45822255560681,68.52629292250778
2019-04-08,115.44554184359171,50.048579288920365,49.44333942110085,62.219124904716594,91.80865455655008,78.08976400631202,55.83675890180441,80.73880494787396,47.553587372025746,82.0311085215053,70.12087107252074,148.94061139456366,48.03050400879351,68.85340366732609,59.446619902828964,49.331932829485595,66.31938878039779,44.118095047945204,52.964290379186465,74.05892421564252,50.29521878191756,79.04342000074182,62.99748790511672,64.9416527604037,58.82546718190417,48.08839493197611,65.05057151478883,56.06257683756103,62.08094740803855,56.466943756469526,53.04189608927358,55.38189549919001,60.137771915626715,94.85577808757944,81.07918896979763,46.79047451197454,52.580152209566286,80.59758287185048,56.80401310352328,59.38863618011181,60.256902707305365,56.37416404129098,62.08732815762321,63.432190844973,86.41581399909425,66.74452960983216,63.904335640690405,115.38954934125051,74.39787096842784,89.64939003671209,59.28221812172834,51.50471449362865,61.99305773638237,67.00645360904609
2019-04-15,108.29542325167809,48.049673188044736,44.593995996941786,59.77671466759025,88.55060561498028,72.3189544135625,49.35980335861427,90.25027145206751,43.77139651663577,78.34202626070045,69.730943079385,164.60259999776588,50.258315130841616,70.39896633994138,63.05799644166173,44.524859407669936,66.64706522348845,43.10846885942389,54.25337128394713,65.16314937895099,46.42532906417603,59.14088506238823,56.328113253529466,62.58643966987749,51.72049780563682,49.28672383813152,77.51014332839124,58.825731935172655,73.9623620778904,56.9455160124749,51.130883530041025,54.31601381745115,64.10545926537358,91.93979198908428,80.26751128221655,46.44470964418865,51.69292284463027,76.19017969014176,56.97883672542774,49.624925823580405,58.91756268647862,55.51240297434089,71.04139860558621,59.293187262233886,92.49636904456274,73.22076543909941,61.032383431983455,209.70029492405715,61.451665023498656,76.46312299452838,61.882119099140574,51.888227923874,74.23651761174389,67.87950176499668
2019-04-22,145.383420287035,41.703653395721396,51.19984864876432,63.016149411531366,84.19489105623666,74.96037521066957,45.08550517560163,76.77705752896404,47.5340541519367,83.73344584815044,68.88403592127901,172.0845584956866,48.32691855688386,66.87229089719635,58.68322360911399,43.57247223931975,66.77072917937889,41.32651237775742,51.91890616047321,57.3534560800344,53.63305839780421,54.667618482866686,58.32948617751618,59.42700066994618,49.930543193712225,53.02225989085808,58.82071441228446,54.28831221251914,56.346655893575495,51.74611102000558,71.29103324284938,62.94684926374831,63.86526508759959,88.37415296418003,84.24457682601745,47.676743473740956,50.47396500976365,72.1987112037754,57.3409817312235,60.3492852021899,42.159848484330894,48.901920277481224,72.9845994821059,57.8478311256769,85.99054073161325,74.82996258788377,56.41371283951645,215.57273316927362,74.00546255322072,80.56122907690111,62.20875881979612,43.326448621698255,68.92154945251805,67.58640426056466
2019-04-29,137.22892618385214,51.04124861391946,50.01171291725711,65.65599694326839,84.867975279732,77.03258852936126,47.02781831128048,76.86717596997771,45.358629699676534,83.94684172416437,65.79264011117324,170.95473653281255,46.374617536399434,64.90903378954539,57.23435530308404,46.695916081253216,69.60030091257244,39.74337898151392,46.43759524453083,64.65417759062667,48.01602248970779,73.41275027585135,57.84583254115651,65.68631676117369,50.670482066931974,51.92821913997445,78.70866388863269,51.506578276071174,62.484335456613,56.72588977948949,51.768463796368636,54.59343250565068,56.57111593381194,94.2852909231753,80.22170792980427,44.9805294841025,45.771932214502584,70.14033521585512,56.51257305244543,44.68014137328794,58.767867109082744,46.88796654171278,77.22379106786939,59.37488174789929,82.84255348317045,72.17430838361945,57.13321850532573,165.98941623944143,73.71346259833385,82.13093562738639,57.40219118830157,49.92736447747205,66.19895447023848,66.74930548680115
2019-05-06,108.53350638806258,50.89768029774196,57.849379339856206,71.1375467936482,89.8430472293007,79.73424340211164,46.232802460230246,81.58690577821591,60.51871520358715,85.87620693343631,73.57240891499222,187.8720966731282,51.64558978429757,84.92919481193586,58.48324348158266,49.4213625145974,63.08436513736407,46.71061480025683,48.88716010578202,64.16931069108699,49.84630819318148,51.32235600131282,60.91252563854885,66.23732533453605,53.77478584798646,56.71763004956698,80.42113187889822,58.50904095204916,57.58882094689496,56.750611894487925,61.42482905137138,52.723390292143364,64.66917148902404,92.7150079117525,79.7576672161272,49.318551858916464,56.07504449952989,78.86546946257533,58.809959901907064,45.53304422013994,46.4719517894377,50.09200664144318,72.57099123975347,63.680135527299974,86.30863842264803,83.90216832823242,61.52919291832996,219.56606663002086,84.39909927329549,83.92028527049763,53.26716472481414,51.511856988393724,65.16816061161002,70.10086361788568
2019-05-13,128.48932865804244,53.285434650614775,55.230797962389076,71.1020404781084,89.64289379540985,89.44445190047348,50.89109644995111,83.3459487607212,46.43674716341484,87.15259656766031,73.05804024665453,167.88845383147356,54.741514204379094,67.51741147671079,60.229176221186215,52.0514019890737,69.75147575136263,51.625099015460826,54.892041978492145,64.10565250654517,49.69502926586127,50.91262040460014,62.124295580217435,62.13961564565122,54.31902982687315,56.590220551089395,77.40628770048059,55.793172401921126,66.88897384907739,65.30582586456084,48.212306309788026,53.371856420134066,72.08047008363516,90.58429716832364,77.44159221592014,48.92938958183978,54.39053123614891,77.13573748268028,62.136755399394566,56.18949541150857,66.68948424960645,52.121566084891796,71.01323333187769,63.306491990570144,77.8633443260757,86.63525129845259,65.97790288133903,195.6139828807381,61.8384681285126,86.47833067715582,55.84388708831014,51.25237627683561,75.3132409149501,70.23540879504048
2019-05-20,110.66765320840435,53.10424506066978,62.3002582288496,73.84252689104866,90.77019284328888,87.3512889128157,56.74938156024432,82.25903609758505,49.79274212852921,87.38641534167307,74.38398094154573,181.37522704373902,54.03910257740508,75.84708621196991,64.16749661573246,49.30814478044508,78.67828109103107,53.01158852036212,58.13353733453866,68.04862192022156,53.46238845205082,65.26849012571661,62.133505912749094,71.47524970327211,61.22787177819377,56.61619271456738,68.8387485011452,57.928041380214474,65.79303622705665,65.52749661217273,53.682976974261926,53.81362744734592,74.10597847793055,90.06326619311979,82.41756962524583,52.01434639998846,60.039567929483006,75.26930496133998,64.24586359988726,50.3282553096138,64.04744988783894,52.43864607977914,88.88679592168585,66.58909228712426,92.41216738414215,85.38350468833644,66.52205685908554,148.10714257282638,67.26178141759101,85.39812864557794,61.49686178559611,59.17901191116971,77.3955532521838,71.89786374204512
2019-05-27,144.26408787905632,55.9271622897425,60.493137830521604,74.24472326301782,89.32265383199172,85.53620781044977,46.58469192930303,94.34997055158566,35.94475260770931,86.42417115698301,79.64194369511124,184.2886571822068,53.10389394648878,84.48160818030422,61.62106000725473,54.45791008640104,78.96395411452524,46.39839446268897,58.70550430169421,64.83020054211619,51.22827263647502,70.67973314369043,61.22387678356321,72.51850678848395,61.004815865214546,57.95028497188246,70.46628450915938,58.127618450359634,69.95466819124036,61.8188695192908,53.52057859125672,51.189178517473906,69.59030769731712,89.21935448485192,80.61825322358764,51.843505010466785,62.45269448459673,77.09006624729959,61.26641666397421,35.423105293355185,49.85873299433447,50.141328321402284,72.24712139708916,67.04520804310526,93.11310668820632,84.53027085003627,65.73645528200137,140.44383382617036,51.229766729495786,82.93464943649592,61.205094470476745,47.5814348933855,62.948023117319906,70.48653024136247
2019-06-03,116.04458224691486,49.7585214790104,57.652311729971935,75.20866886771933,90.10909113536036,81.97291758347039,48.100861529949405,78.14692821051821,42.019239179943376,85.24458054821703,78.61952173255996,160.26783080223757,57.481962109177246,75.48867744843041,58.803570379159034,51.47812648326804,74.19891852544843,49.35669788482448,53.556777007715795,60.11378274559766,48.916297327341496,73.22177985069605,57.849540627132704,67.55478133900364,61.8847969973751,55.18661397219589,68.91008901960046,55.394321675643646,74.10795561102526,63.057261990464184,52.83795226427129,52.519178245772025,72.67011807992687,91.30568980603118,76.15417963938971,53.29752882930698,62.01228962363202,66.77869204980081,59.52603805757571,51.24347178487219,49.23434038969336,52.030433105251895,81.72745246031909,63.08296266081642,90.43087844775452,77.00651936267471,61.68069076139529,121.51583247974602,71.21719658897442,76.84814805714184,56.33563897925706,56.77472924356322,78.0396651473658,68.75427607744348
2019-06-10,130.36198868252797,56.14403376322457,57.03646526451384,74.50023139886505,91.33171082581413,82.41179256764794,58.013080787102204,82.70356561610294,42.446093464084406,89.85246777539456,77.27681816756682,164.71091179312032,55.991732918374865,85.43505356943146,61.781382130052265,57.28928003325617,78.47906824986069,51.32720297728457,54.20722836954729,62.58568543273469,51.92552604080149,60.89528780057675,59.24897907562807,72.25428252335931,61.966242356744225,59.25719999915661,69.02214458923409,60.446693296804646,97.258265156394,71.63929903448546,54.40086361809782,51.48986155538803,71.41362861180198,88.10794681432945,76.62312831169598,52.515240781532405,67.44751698845691,85.14973161353547,60.77034876019307,53.39275835326495,47.96702219710143,55.638077229559286,72.82746985792195,65.86640481284314,94.21553155517016,84.37124784557794,67.38296516352393,93.1603695425132,66.95569448208549,84.16363899304964,59.597795539841634,58.1442478749821,78.77001998311644,71.09757026689196
2019-06-17,127.9409453328232,57.51642972095645,58.35589070657557,78.48612582876059,92.57597420529876,86.9592345164115,52.53734505656635,80.77504431066205,49.92430501183996,90.80668171684508,81.83612936967093,168.23618840075167,54.989940719729795,94.9705050198176,59.87407470180675,56.969539074729596,76.05239893568097,56.073432953650524,56.781873163556064,64.6216696673401,54.44475203264776,63.43124103494979,61.67633749241072,66.98825267713624,59.297524187788035,56.60488770183599,74.7911334314028,64.9123196653494,63.97041751242229,68.62140191392933,56.14792167691567,49.358703812452276,73.104657499472,89.84289780379629,72.52783855509242,56.639499584608046,60.40719290359663,83.7189847053031,62.23950280675453,49.62228554336818,44.66378261480862,54.23796852698104,67.5047312646626,65.0412486029851,90.3917426162,92.02888322909695,62.25158418560503,185.70609841609863,66.69879860378894,81.91860358116189,69.95786308576955,53.080671087776935,85.84610785085206,72.71621820038665
2019-06-24,121.2144009245781,58.23752745701341,65.09108756201654,77.11594836957262,91.63112850743588,79.73962869031567,49.425286633546136,89.09681521248747,48.101753447831726,87.26339286182942,78.7644885158047,162.61550848989862,53.4032611160351,81.48684903697719,62.1675440435019,55.68747071003896,79.81947183036587,58.01599274300121,56.42596093543565,63.22200086914661,54.69641442510565,67.95554451849961,64.06223607913448,68.02109742019978,61.69214286169054,63.91894203874485,88.48262603905239,62.07171362528965,82.46027951614666,71.5835520410261,61.59513413539533,52.72465538637993,68.46814347806233,88.05174710788084,73.25664576953803,52.44998089606456,60.87759429834672,85.42987253805433,62.192272875326736,57.32594964580993,58.352861926629565,56.64638030895203,84.34858879167402,71.0198825326962,96.48888819682615,86.26181373570803,63.315475549985315,99.38491433157641,69.15703028413438,82.60219487778049,59.92691801439378,56.46750292247013,78.39127335632823,72.23029787701388
2019-07-01,119.53539553891385,55.443014661796425,63.34583927076849,79.16849231007188,84.35378136378694,82.89238150600899,46.256770013812094,86.48475258209372,43.71718685052143,84.4336630038176,76.36745717248091,162.56932826699585,58.404756173613656,81.5998548856671,61.010031503730346,60.620534633020256,75.71783606550719,60.64132965168633,54.013911013682744,63.0116225449699,51.8412185498711,43.97089875315817,65.40439523457215,64.9621353994728,63.85591561253438,61.58082297879999,65.63485039836236,63.70679831704362,72.67593319137292,64.95776380896767,53.03787358294714,55.42696259450985,67.47378081242461,87.73138584514851,72.09463314621586,54.731819918687684,71.0961952794908,65.93693376668504,59.602905869532954,52.05156977321971,45.93776434589942,56.80408110399105,79.49114493766837,70.0941614092447,97.26011541604372,72.85778752522312,65.5697504845797,83.12261781261172,63.96244831795793,84.18266119558245,60.75878288445728,57.828452259214544,84.90871216357891,69.43662663588708
2019-07-08,111.72371911796829,55.95659134656659,59.60379520298971,75.73565269656244,88.17382428970349,85.98553605450978,48.17182687595501,83.33812126344614,58.31807535024513,86.82125507082117,72.99374649781669,163.43015940937724,56.694352813014966,79.67715626877299,60.948456636957744,55.709075318895614,77.59196235508531,59.81021628749709,52.42420824304335,60.082312381541215,57.513515702658026,60.81193245968474,63.663431955117176,72.4891402347573,59.034152581967646,51.57075478889452,80.3779303045681,64.97839074507552,88.22931671735444,65.3756449514657,44.45432807050766,59.44693544013747,73.5731173729892,94.541136024745,75.88261983981485,56.20881618335848,66.50037068890471,78.04521574182013,62.36216188423215,57.460057876865434,49.499298902915314,54.330613872488605,74.28656067943417,69.01970261466113,98.85343937413259,80.72678237223643,67.47070536704061,141.31865998619506,70.10906005785985,79.7467512117997,61.82935078618822,60.75395498232335,87.41535344826137,72.09564616417404
2019-07-15,128.28812083889645,56.17037237857393,52.889128726634425,74.44271914148045,86.34176501616165,77.17456621715881,48.623309201971786,80.21853007252683,47.76867189428246,86.39587833597666,74.84826553842262,163.4842692936796,58.15825594484871,86.31940266398243,62.53991077168319,52.81649248197574,77.84905823747872,55.18571066541902,56.652360624825505,65.88847359012624,54.0597608162355,56.53484592281418,63.33385852196768,67.31296518062626,65.2184126147722,60.57968957262296,72.60737446702187,59.83663856645614,72.95388578650692,71.09333558857716,51.31174628948658,54.273484024494635,66.44678247310719,94.3178356424234,75.5133121899413,54.49662228541265,65.17255654478629,78.2260900804398,60.342166569073626,46.552984610512745,49.705018581813185,56.53184372491759,80.61828747815909,69.68273598569883,93.27749369338099,82.58011315147084,66.61197019195875,43.711009066614935,52.56695180938616,84.57122656603333,60.09596213326343,67.36243791374133,88.64462517805426,69.3999865067524
2019-07-22,112.80173275021428,56.87888092331175,66.04173531512743,71.00275993645792,86.46725591073894,78.96117728935488,50.914444681842696,88.34333696746376,51.113180394943626,88.07106681592366,74.47477405629479,132.37803315303628,60.252166945209204,86.58148105950183,63.73930324422365,54.392582262122005,79.18777140227661,56.35059325120204,55.212695581350815,62.45629765562065,55.52201585208362,52.06612974001135,64.21792526326998,66.53064862338219,65.29578914773941,58.75306606173632,82.23262307062815,64.41583420883121,79.73987369217653,71.3450156183228,58.42500346096347,56.3454986913026,72.03109521657964,88.43674623645046,75.9039420081901,54.07953927849026,62.648031582015506,80.47374795593292,59.60546047130579,50.224111001038935,50.43858765299265,56.124298517412825,70.73068852031687,63.97368097994285,78.10695188591477,74.88916102796965,67.23029128340593,120.38738624368143,55.70068990365253,84.74538438503187,60.53506726942299,60.027659441059036,82.80956272930933,70.18137314371283
2019-07-29,136.80522626928786,53.15703456295496,58.04766660206542,64.53848028653142,90.32392719237518,80.97442818815276,51.584540652912395,82.14892822649634,49.49121564772649,83.60227535506101,72.49279339346666,162.15225583233047,58.43135910552425,78.34234124277303,63.57647927927629,52.33683121970218,76.8122910666942,53.539507429533494,55.56208656223094,58.61754107641792,55.694400086371296,57.86735419328878,60.597967548708155,65.11657269934504,66.92916666739518,56.4661710947694,66.92493493102532,60.41467942676989,80.49716882765269,64.30919671367263,58.12998909787475,53.9936123541337,67.54871727818885,91.16174021553705,75.35629182167166,50.43782673623948,64.25250629404472,84.82760150218594,60.83219740203866,50.69052147910357,52.10854183025089,58.101656879659494,84.41598574479221,61.628074830022676,75.2078440474301,70.83437745214496,66.9574117834524,118.38966299073722,46.13011444752989,84.41654304821417,59.077737365049884,57.64206014482978,78.02501163956471,69.57586505217375
