Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,138.18772036176978,61.46582861581179,66.33883720815558,65.60683546528486,87.10929752543362,71.12821545419963,55.12614689158064,107.87175001738544,53.46392504074559,86.61032065160653,81.05076283268308,149.57314423100306,68.87199757388656,69.89257981210623,65.89395105694139,65.64211139623046,97.5291109028763,56.98608209239515,47.450349817813986,75.0801716845969,57.3723574618495,97.46781855479364,64.20198693053717,78.59744971722739,66.9253567793479,76.2801609679502,94.62302604652164,66.14139538719401,77.18038542236711,65.12171621162727,59.1898654974499,67.95165919522596,73.38386991431115,91.64961891334728,87.04893564686544,57.68910071906161,64.91954069947225,76.67672542502251,64.31699436855443,50.126578941898174,73.35787337543925,60.203255341379815,69.63248743983205,70.26414155098652,115.64165157602976,81.72574253656181,70.20421204646385,136.99483551684264,81.83578949237415,86.5062317236121,67.40478638413218,66.97338006333547,70.72962751728285,76.58901313202648
2019-03-18,120.86045320591481,59.782774113228314,81.45187099887734,66.61008524860881,88.6969508754072,82.54019666542875,59.04606688336353,88.79657602583254,46.683603569439384,85.53194605765177,75.99773764983804,159.0865409247296,79.05634501542262,78.13715305621042,67.8141661412024,57.879705700477885,72.96050067165858,47.069048583926936,50.07032961484006,67.47587172240169,62.50745534958673,82.30206654063858,60.25548362924482,80.49488754947437,66.12393575069626,56.12660483684802,89.20090801612066,54.63127073760808,78.30512886527873,66.68552792724869,59.66613422020122,61.02626456984907,63.35815936554533,88.95643498749766,86.7575484874635,59.26355524662729,88.79863161966897,87.96964581003908,58.922287731587495,57.711171186413345,69.01984648342595,53.57608055082565,72.46758464793209,66.30413348151578,97.96059475044511,82.64637708735064,61.49178118946019,200.83274886474896,42.006909876391454,82.40283418990579,82.0347372759612,44.400831369501354,88.22770312288851,75.24496581212172
2019-03-25,110.9888747554305,56.37748445098814,52.66093877290012,62.386991092690714,91.55166060410295,86.16020329301668,52.16239449356879,70.58396387502134,47.19169671960486,79.33225096179102,72.87067389619334,146.24664904362396,45.793142732813884,72.2546662451474,67.06959121971198,70.45445338710724,69.55244184859716,54.51925817199189,44.64373080152559,59.39352325189513,55.1726463675161,71.61054606225981,68.79921626242479,76.35008010976729,61.096929797619346,51.93389627519826,81.83264941874549,52.67138194450224,64.46089086228004,57.370031948014756,55.55324541199135,51.65480064904419,58.33816905869643,85.57010944141275,79.66295203100564,52.96693295135949,56.15088517541069,93.65809161746179,60.676806909301824,37.534179318414886,56.750835803254255,50.11556234953138,75.59386610425183,60.082429090816966,89.69238733312511,64.68115258297793,60.64527342781643,251.69775642399875,50.2648587536129,81.96943115138586,74.12120006003923,50.152004177373904,75.36118677219443,70.3091882124628
2019-04-01,116.36646834789178,52.473160722521975,55.59396981024882,65.87525584038202,93.72674522679931,77.75408320637504,61.20149529561525,79.07048834935169,55.49383776717707,79.63474192651397,77.07012842057857,144.1426749675065,50.319481218142656,81.08222856470148,56.040489204130274,59.785543111221045,66.76463618573557,59.0980745937795,43.15720831107593,65.36802325222655,47.707723492328256,56.98483318869526,73.98814226481888,72.99838700367715,52.57375160342537,48.90327063311427,77.23708791135441,53.14780395200301,69.82490372761866,56.24430950288583,48.9373204352015,47.403398325248226,64.17490030463316,91.36384426875074,77.11593098657606,47.11087846876558,52.07498948288997,83.50385470162732,57.264562479602674,57.37544977535347,54.06850141639399,52.62575499415265,70.23850989520325,57.592077116464644,87.90651370085956,75.6567907026638,63.70098290891354,132.55719782781642,58.05423816259804,82.74555291452667,58.607816205044344,43.94022451603087,83.26419467473332,67.86627229935748
2019-04-08,122.59988421741717,49.633703544766426,50.931526272811574,62.04356172230609,91.31509235094431,76.59642758267721,56.560307392189806,82.93134079508387,47.333824206669576,82.278609312828,71.61863499004339,153.0577319355801,47.11152066470435,69.14056486634736,59.377906592279494,49.75420958156593,66.45503088007185,43.74503826692396,52.92741664413038,73.73441320459456,49.045134717977255,76.19725030391919,63.06718577118399,63.853904566153886,59.64633847764293,48.45721231030329,65.49945920071525,55.73945481620692,64.35153884138367,58.76144045191117,55.793347382835805,55.693062751003744,59.00513021394493,92.70023886543548,81.48858436608188,45.43529146947649,52.39818406752571,80.27916560764862,57.46588333378047,58.78328480426589,60.31277613484645,55.723737097392245,61.41133647743543,63.2793963193266,86.2638893926523,66.59118057352109,63.24708136037752,129.54560735699025,72.97079806763264,90.6191567502164,59.64315734322362,49.97288495605984,57.18907975877401,67.35052677229774
2019-04-15,99.953986353938,48.8831451773685,44.56929484536038,60.00939664450424,88.49930116726334,72.29797842952749,47.81430841603174,89.63922714914018,45.35864825355907,78.48107673581441,70.63468952935138,158.45806698583226,49.39407206653686,70.87442453698323,62.755214813758194,44.35982405228178,65.9680358307976,43.121545160589335,55.599549423948794,65.55430049632153,45.425484793524,55.42246396549451,55.53671713709218,63.23004710365475,52.29912631004588,49.44303905021492,72.4826865441978,58.66154272175675,70.3153759191146,57.89207428204252,48.49787539272025,55.51326884155458,62.75376512569237,91.91408111754,80.25899499276225,45.71906083761737,51.0796622110235,77.01042378867986,55.982539637070076,48.1227404946759,58.54019039212801,53.252290594314424,72.37444205292046,59.80731318895133,92.47413958090344,72.13451916329035,60.892004534041824,166.17747848388385,64.46482490728475,76.65264191642025,61.38006076843715,49.87030303116354,76.8005268090112,66.50203380675721
2019-04-22,142.81447370859163,42.286607205189036,52.04438282521279,63.450019860795706,83.88318582385125,74.50694747011927,45.637526364553814,77.0905464956531,49.3351690713971,84.33080116495178,69.77179947996058,168.54571470079833,48.37612066447375,68.19402006568883,57.94822816820989,44.382261027828996,67.18765356242031,41.5499121000992,50.8420656296428,58.21556637020253,54.425181596691026,53.4845169485457,58.22501573632985,59.69814665469491,50.11232454650829,54.1153653434659,59.7030989293415,54.43564747674526,55.05944435474949,50.989620874553786,73.76600274392253,62.116739493023005,65.43625228085631,88.17744828787608,83.7574700064247,47.83062603214172,51.08341907798982,71.20751216646765,56.351465926491315,60.693394596495274,43.35943184221036,49.96091509853422,76.3454438684753,57.97627071905941,85.63505401451552,71.24256524630884,57.02429016923315,206.56313436416886,75.63422308488201,81.84148587828274,62.50875231586824,44.00299444097253,71.44710712029797,67.63402571690119
2019-04-29,122.37607060462341,51.31686547154395,49.7813962372527,66.23859342307526,84.839922686223,76.64595598641378,47.57371372030178,74.6362068378878,46.80002427862607,83.49663142684281,65.47908123442441,166.78911566915863,46.434844030193474,63.97026430960474,56.41238973538144,47.43179788153984,69.08441161092311,39.81537657489933,47.026144897814504,64.52475945842802,47.83771330103734,65.47250027254765,57.90349775356269,67.19993576734595,51.46352184943813,51.6883435759097,80.66903794173804,51.552549234260894,64.75392035258301,56.05969559383222,51.99525861995157,54.161540436727975,57.68440293701125,91.81557728301864,79.81251164857625,44.740989497212404,46.4887693198579,69.04042384752053,56.59416238149298,45.48873758467683,55.37536825578636,47.29468587337296,78.09042799488994,58.161432581122895,83.00186823141117,73.58933104150637,57.09040912413312,172.2368719308392,80.53740118874413,81.60639789206203,55.071260893456795,51.28063252623679,60.50134092197862,66.35724686281134
2019-05-06,104.00987876383444,51.19464911615846,59.35423898109258,70.87152182674026,89.41813380216148,78.66106024556831,46.46849829353482,80.18770148157954,55.200017502959064,85.56672438707744,74.49864010830825,189.34110265998606,51.69628845763501,84.29345397190203,57.314116630879965,49.735626037361364,63.004607740652276,47.67269287616083,48.62017469719842,62.40790232168994,49.58046842171213,52.04573524000947,60.193275791049345,65.46959968697116,54.17311647816473,57.286305869065316,79.7622579547282,58.48515474947834,59.52835193597056,56.07792910666414,59.329731259374256,52.34418347117642,65.68066659804397,93.28435833719385,80.12247303137225,48.58057662674774,56.468765846629495,77.67098536084404,59.409871653208505,45.65376266849336,48.767684943250636,51.12148512695558,75.55386288955995,63.5085718512385,86.18383940500496,85.0188439997587,61.57211081045068,208.3688084387223,88.66540326985563,83.88588998525367,53.83372503294704,48.642039154840155,60.94481493256972,69.74965433641104
2019-05-13,130.64441533789642,54.79721042985818,56.75404271400458,71.33063035249084,89.95720755483336,90.40977712722652,50.00518881880233,81.67983283779289,46.012049550238494,85.86593296566612,73.7078449482908,164.03827378099533,54.79154517894206,67.42838901053122,58.859286995349464,52.460316374748544,69.8693486470813,52.763143851853435,55.5175458082636,63.70855201797679,50.247381012450354,49.716675991936825,61.597536165532425,61.63574063971254,53.759142552377064,55.4611635768992,77.56787745929508,53.97581675102725,67.56638919316704,66.35860673482681,47.8283018446343,53.441187972741254,73.21965927500202,90.47684301567844,77.93139438136875,48.309668013709604,53.66295969652043,76.9554764629044,62.073646014214546,56.924334625658396,67.94466483784285,52.65210687327592,70.50779416116208,63.32996985619635,78.04842265968117,85.25732066076598,66.37869919410066,169.04785955526825,62.968999374144325,86.33738048640257,56.14565900920251,48.38863854590226,70.30027029704739,69.55883247534891
2019-05-20,109.84399749002665,53.11605480011497,62.58274594268816,74.93278150831688,90.84425968853277,88.14168888971555,57.57248412760757,83.13847603323991,50.54512757186708,86.40107880558035,73.95801266532614,178.65332557071906,52.82376803348126,75.87896228003021,64.15769976292664,50.092645707447865,78.46194533685713,53.03384594103446,58.79700612636472,67.93335218236265,53.820323796557986,61.91232981312304,61.92091525168066,71.28052018620394,61.69458424685497,57.3421615570654,66.80210234785179,58.65892934487781,64.51344752921928,66.06988065664065,54.194892322452496,53.413522120070155,76.8301805785331,89.8642836940106,82.7227652424115,52.27790967493404,60.183304775314255,75.65329932573974,64.0128393317853,50.875105525408394,61.582902398001345,52.11067169261978,92.9976610054064,66.41633825544889,92.40032093365852,84.65202238215319,66.09222709963166,114.1234309171933,61.00503240670264,84.97589083062498,62.5655383532718,55.40551026689342,80.0429838587291,71.11930351293037
2019-05-27,134.91038420944096,54.83403840492246,61.58746824006346,73.35093314588354,88.89507637690073,85.32950308454276,47.16433576442074,95.90089755818079,36.11625854585826,85.802766441515,80.58769459696593,180.32612355070674,52.32840489187913,84.33382543329134,61.7320767857119,55.109315483436994,80.54735962887847,45.82240406453,58.52294474361618,64.02004605139862,52.23019948010644,72.06231430921147,60.78343469552474,73.10988273255828,60.92061338108996,58.44233466746827,67.50776477499089,58.656694555053356,70.34254493974916,62.93629392068453,51.71448807813448,50.979540152280464,66.0582640471908,89.40662399471006,81.18482417415814,51.883047633440704,62.44009711729689,76.77805402678025,61.63358027250893,35.4203218564137,50.1329355729236,51.34656729668593,72.29639882316279,65.45484044593199,93.51210335241824,83.4873892880358,64.92009383141024,117.76077225227587,51.01025806194761,81.57005064174294,59.62312193324911,47.95824846564593,61.866589342017186,69.67268198337626
2019-06-03,110.61914971830237,50.09427866772346,58.33410211957242,74.19695764910556,90.10308666124165,83.45022676555516,50.13034839478065,78.60484598222507,39.645084455427096,84.66632032691211,79.55978813233787,160.6602705723189,58.02048119318629,70.878366556882,58.670237565065044,52.90210883777746,75.10610374589952,49.42254563357104,54.151758097609495,59.324681537305864,48.87108296706747,73.67085155510159,58.1464899226616,68.73367261443619,63.03183420642465,54.922474575708435,70.26032437378993,54.6994449490602,73.26673785392819,60.61971297399501,50.77750530436585,51.78812675824429,72.56153050201112,91.58655672884106,76.8631933328944,53.2786769951061,62.58360567643201,69.23603169858181,59.45143043690845,51.183090699835994,47.58017499483772,53.5966632882197,81.5026609812507,63.608135984035655,89.75384859819889,76.0439344195687,62.24380464189778,134.20483730006606,65.58740479843954,75.69777531964327,55.38048757849607,57.35357250527357,77.92006241646341,68.76502791631292
2019-06-10,116.02202017244781,56.86772321081519,57.4871853434904,74.64925233604066,90.33920149738424,83.36916036702742,56.91633635357683,81.88468446395775,42.951593772446955,89.50390499905014,77.49815682385177,164.63224683644216,55.787410258851175,86.28415507906747,61.49261759822133,58.758721471090034,80.3199957909762,51.94845591025457,54.908820483996685,62.107905410801926,52.62824966750582,56.092519989112,58.56506451415478,73.48741713484434,62.83234027840789,59.65321423213104,69.19424406040842,59.544478136597434,92.11102618815872,66.74412529763032,54.25312903015219,51.52723734599146,70.54600355886606,87.96432158031881,77.57553326274997,52.36933652814029,67.47371613059485,84.9551640763233,61.029860083690814,57.71444168421076,48.868356518079864,56.70881836561486,73.7074737739114,66.45973828724689,94.22106808145128,85.10329826463104,65.74788778240375,101.63960764184559,61.67332127489635,83.98950171778156,61.78971047751213,57.990923724111575,80.86031436194732,70.91983002323045
2019-06-17,122.6645597684614,57.796944604558824,58.93734554514125,78.18953030763564,92.60607095175308,87.86928040389604,51.23345705793263,80.67161227108595,49.76769488918517,91.14090102981544,83.46473331775533,157.45344781186682,55.67562055156914,92.581843271758,59.75476132388154,56.77092511166364,77.3713550347247,55.93761872471478,56.65748327883131,64.67724886290954,53.64634327930907,60.28251473791885,62.08360889560698,68.25834390526747,60.060840187315456,57.0964952514284,76.30949004947334,64.80485570927998,61.28569463202045,66.40393959442181,56.933856756832284,48.65528532771733,70.7720425515861,89.75111306300917,72.73386794753887,57.253851251418155,60.39790771147658,84.01623270828469,63.177296547553176,42.502188725793026,47.09741404339941,54.62116823530354,69.55740301062178,65.2047964769987,90.5185576888065,91.25109331788444,60.89306731109087,202.12076425820942,71.5417622792245,81.10620736317834,69.2724049102384,53.251195504248045,90.41021587297548,72.72630666461457
2019-06-24,122.94996207518277,58.87250811348046,66.26281893359014,78.89012909189348,91.60852393358242,78.71507677903845,46.71457268558503,88.24403849447546,48.48891999265326,87.60987324105608,78.75180226517547,158.29256384417542,53.447799961444304,79.97453679221367,61.10546565059474,55.74369984646062,79.57298279183722,57.88828565668952,56.915593648594005,63.87602289751729,54.234473406010316,70.34730985583373,64.58665747888385,69.01425043532761,62.72539514321824,61.902271618115776,82.78308952763473,61.75499854330103,80.14429590561404,71.42064160601312,61.38969720191062,52.74240402824236,69.14907437785358,85.78369941307339,73.99462813331556,52.2435587487739,60.864133180828816,85.05294923590243,62.33569653567158,53.5028247256134,55.08853144606841,56.31515542912966,88.77643741016364,70.3263885263691,96.82970403800276,87.42293928845903,63.203869846316636,106.08497869811796,67.68935999633575,84.46606076327129,59.32144462454862,56.704315771009426,78.09234935405328,72.07959926392876
2019-07-01,123.776956436024,56.05174081634697,64.33767361249294,78.21094916011103,84.69555179133361,81.8416723952382,44.17766761854926,87.59260529270594,42.6152828966039,83.8407975092533,76.88857413141915,154.98977294129378,58.375273431083286,84.01336630726584,60.74948332407864,60.91929685696889,76.83904515921411,60.78158290652156,53.41280519258593,62.02857654901702,51.997733133473645,39.72365871241007,65.06279580507496,63.25224167747578,64.3325914593608,60.61206775272264,66.91778518329741,63.80096329916686,71.9045941912747,63.69824125917962,52.3673310805337,55.735398216785185,66.9270679799844,88.72136686237002,72.78355653020459,54.19620540427204,71.72625270559136,65.62531024242529,59.45224351512173,50.69413887239728,49.028396319178675,57.92517510863254,78.79017864811706,70.66497079096591,97.36930909736105,72.18890461015644,65.09186952593497,87.62121004357904,65.86337055447186,83.57442327512541,59.97204776101776,57.72573797438414,88.54039854794499,69.4344568012849
2019-07-08,116.33264790471546,56.107116022716205,60.43848061041606,75.22590010321593,88.1492171122574,85.77810566502565,46.51776180377622,82.57457677049761,54.2088901568685,86.81327156119794,73.9707493207326,162.59383924714456,56.40316612036892,81.36253105023567,61.23035458302787,56.23809226861845,77.5443924677587,59.66720496615133,51.93823490985282,60.31090671850671,58.827241996502245,59.1585699161557,62.882405004133645,73.44826979368392,60.06186134973328,51.86659116929839,79.2000360955542,65.84173349193958,87.59977837260863,64.72427204910117,42.18177161689388,59.09180699007654,74.09057078082712,95.42690924364685,75.1020229537675,56.17734362299282,66.89493589867054,77.18502834949385,62.61138726462763,60.15299911937067,46.41602806434097,54.58765744083605,74.91708163121025,68.51775713900403,98.9834115254722,78.65599320379812,67.7471560493602,159.2001962501338,72.82982712511127,78.69026660914946,61.22377385572581,61.29019400167168,87.45993789031334,72.3858538722319
2019-07-15,129.4949808382425,56.17575269907117,52.784647199455435,74.3029514809014,86.23233844869804,77.67342333947128,49.1631892204491,79.70370279039662,44.047426489691524,86.79994665410065,75.30084286477407,159.54929408744704,57.64069177259936,86.63726966402388,63.523415523572474,52.796131223006924,76.04922402793936,55.180294945439854,56.591487271219215,66.42859176228437,53.69784709153205,56.86204545915351,62.79595162258232,68.72276246634841,65.74492866552002,60.88057755802039,74.71439553361465,60.15413437704843,69.10951352882037,72.0103931645818,51.47861998621196,54.6716147739449,65.8070048309542,93.2314257155398,76.08224712409745,54.51593727224471,65.9515506678169,79.42831483647079,59.38846000266963,42.78336240113187,51.54260901765542,56.914671385894344,79.4490270834768,69.3276669644917,93.10220332902595,81.32991278481533,65.96730968347559,48.68950779926524,54.266018589493406,83.87837663667956,60.38688753215671,67.74282229640987,93.629832939645,69.44025538535045
2019-07-22,109.67117567763107,55.66319700080534,64.84865981182973,70.9534288713915,86.70351267762298,79.36620434753324,51.354318756296045,90.59748497584827,48.19466289897806,88.1473576510097,74.40853144316236,133.95997603896848,59.008235217333386,85.44557876131704,64.05659272629984,56.13247152705031,79.90624643684028,56.75733491095156,55.83840159048685,62.38279546846301,54.463024247588045,52.74137522743312,64.80694185054246,66.04421389511272,65.44265125386393,58.194236176430024,82.07465525911081,64.75166185459071,79.78351150161825,71.40742119382561,59.66683320267626,56.10980255178611,73.6948752210028,88.40704769963055,75.49705735298694,54.37823168035462,63.547187157823274,78.58280953101522,59.42426540540954,50.7862877090655,49.75253713648628,56.943261117921,70.03416035250083,63.45308675260908,78.09836968635891,75.02222146355687,67.06400442713002,72.96944638536225,55.53517574728821,84.09498408396367,60.758978051549185,60.213409441496665,86.86481571307863,69.32084353058465
2019-07-29,144.9775204286818,52.806297377192344,57.91561914837013,64.66295994651915,90.1677362580197,79.91484165984032,49.29079094475132,81.58415356278827,50.29537946451857,83.21584422356521,72.14999565725634,158.61978671117313,58.36936152752643,79.92480335144549,63.56603974219457,52.72125354540954,77.88335623123635,54.40155959399159,56.580203593087795,59.183164769756935,55.815396356814155,57.854763551183424,60.474609123756856,64.56366191519346,67.74094667444949,56.05412464221267,67.49606616591049,59.97906842613718,78.90395811106623,65.12240127240477,58.988581984369446,53.33156071132542,68.1192634378355,91.38210003480934,75.70184815780055,50.9098433790345,64.3507443571135,84.27096346417595,60.49325564043358,53.69759340071696,58.57288927229219,58.643259037786244,81.18531380478997,60.495943082050275,75.49570096438345,69.40444582067502,67.03631382459663,128.40687433379964,48.283670550723315,85.33122898782283,59.89397947397874,59.00692372044597,78.92505987465256,70.0785475715484
