Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,134.92956277740063,61.0614402878425,63.747360171007564,66.44439340284234,87.49147557958351,71.13878902776695,56.24477449086922,107.69534817405909,50.887920383409,86.11818878518072,80.33979422544957,153.77886130212514,67.9161729758333,71.04255893862647,66.08415630381876,66.82092919173043,97.8573944479868,57.51928883260002,47.33730514232276,75.04158783131228,58.17762109692071,95.64685671478223,64.09745669251122,78.9276591082008,67.84325584459636,75.95178285132081,92.13478785892427,67.26190040448245,81.91021852207673,65.36662843345066,61.03365504818528,67.52634613219162,74.24688881474944,91.24391138388373,86.8771322968078,57.94238521041231,65.08473926078838,77.57115485899324,64.70361141351653,47.75216265922226,71.46361762519994,59.33191528227511,70.06915695103939,70.51573186345061,116.24327563678463,81.6054789365658,70.92716232520426,156.69718908403203,80.12405956120698,86.46746521807863,67.20523619888401,67.85533856191138,70.65957641157125,76.98042755724506
2019-03-18,117.74043750293714,59.77608175840495,82.05309786311481,65.03000734384219,87.97008610402992,82.45679929564892,59.762239587541686,91.4247354850703,46.17828556992954,85.41213174298571,76.15296225027926,160.66581903656237,78.67452456424067,79.54434835167594,67.86712790418751,57.90684851072812,72.75178551647659,46.3121780725004,48.97852060626254,68.38737853019565,61.79160905517284,82.8723765391547,61.128531443378655,79.2430955080097,65.99018940248416,56.714123526465634,93.03061337693691,55.368642163422784,81.89176610538037,66.70101324812903,58.14854181281296,60.2494613390006,63.9285866131565,88.88059646154045,86.11497126076195,58.93538271565129,87.16426204192373,87.70147337539,58.661708590842636,52.912421697152034,68.64131208555644,53.98059728411837,69.84568584086911,65.53753089351244,97.94777389393612,82.91004036448761,61.7681330299215,177.1757180950747,48.59641139843068,82.02265035751263,80.90748535285161,44.87953763100296,92.1417812054965,74.88357394917269
2019-03-25,109.38365384287368,56.7557813502672,52.656811259421644,62.40152615960842,91.36336891378208,85.50945950553191,51.79784456647982,73.45461851498733,45.97063569969596,79.331117915316,71.34992839011646,147.9979931976043,47.111314240478144,72.70874339947561,66.54902756087209,71.17900082105199,69.63453972073357,53.36789238115831,45.12542108293787,61.009050690883456,53.8959337654245,72.30864722889847,68.9048581109553,75.48068012879357,60.51954682956218,52.67920731643596,84.85762388113305,53.27843817276844,65.60398350034708,56.96082405068537,56.353375450496046,51.40185100947406,59.50642836477574,86.16076154996038,80.26740828200205,53.50583824790218,56.7211467231915,93.20801712978023,60.36871129909176,38.3845422231285,55.25135169623456,50.874758867989954,72.33340491750967,59.28939239834057,89.75758166456507,68.54146654528189,62.83855087190151,223.8312548187257,50.29579037302622,82.68423760647833,74.12542260437284,48.259436891991385,78.55033816654779,70.03129320568014
2019-04-01,121.78334181537599,52.03017495898745,53.975434748255864,64.21931188868477,93.18775225792956,79.63491524284511,61.347007467510785,82.15577661729817,54.84204533983459,80.49546635068386,75.59486829566791,145.19906134603858,49.5560340395951,78.23548773121237,56.19519064757576,59.169764218985684,66.8115401456229,59.35337177585699,43.271458636790626,65.66009987315388,48.131481740526496,61.504558724116364,74.1299852777624,73.93849402778126,52.13507178611908,49.62771528141366,80.42629390404555,53.97542825196216,67.50289874012836,55.12728239337445,50.253286486692964,48.85836190729225,62.432598094958074,91.57345069014086,76.70221389100075,46.77920733500318,51.62308205722854,84.34431754353541,57.301048975950394,53.44488230943443,54.714366451180545,52.81653621584648,72.32453178194862,57.77177373267408,88.05904288306877,79.9186251131207,63.8162851987239,139.95715393111342,59.22452295783685,83.4815118708299,57.99705642886671,42.98221721878585,97.45822255560681,68.54814356898068
2019-04-08,115.63541937951864,50.061053900465794,49.46831034058469,62.26030472513559,91.85423782900793,78.18379211151891,55.820765348340295,80.7950383417428,48.266024285382436,82.02767476211693,70.1400405282668,148.8107495705125,48.00462155420205,68.85340366732609,59.41784251489862,49.320929962180244,66.28449422502821,44.11013589329714,52.76527048902452,74.07170459795044,50.28889849304095,79.12936860016734,62.90662320465074,65.15735311739533,58.830591187880394,48.06633263865857,65.05057151478886,56.08813060867246,62.17416204378635,56.46694375646953,53.09142166918887,55.3730985383847,60.13777191562671,94.85715986864723,81.10555296420414,46.85373606446865,52.580152209566286,80.6444786926913,56.636910269884545,59.30890184360089,60.256902707305365,56.415916541534074,62.08732815762321,63.45830799274079,86.39235569225427,66.71489651741804,63.90949811715293,115.38954934125056,74.05224340983894,89.55916728244755,59.175922100853995,51.505339958241684,61.99305773638236,67.01529167515693
2019-04-15,108.29542325167809,48.09886333553187,44.5735526277493,60.271778998339975,88.5346599783514,72.45624885561865,49.29351900166139,90.30507252922426,43.793572031847226,78.26874217620134,69.7378983027169,164.73859542951064,50.260972667234576,70.39896633994138,62.95260690957592,44.615664521491375,66.61176566453186,43.11330071844696,54.10194432411543,65.18898255454435,46.592495584921295,59.204614464395114,56.38585837592581,63.16268322799152,51.72134459027333,49.25845253984554,77.51014332839124,58.81467552187618,73.80141348794733,56.951981113977716,51.130883530041025,54.24453343335315,64.10545926537358,91.946502719352,80.23770949954199,46.44260178330964,51.49527307975355,76.22029915511119,56.97738015435378,49.56214613893816,58.91756268647862,55.457341989544474,71.04139860558624,59.27181321863901,92.48262981356727,73.2863060257512,60.960092467297066,209.70029492405715,61.57481465280426,76.4778643890294,61.65105134051643,51.873246600500835,74.23651761174388,67.89263236865098
2019-04-22,145.61904981748398,41.70849730901042,51.19819413671171,63.04587935112124,84.23811578542774,75.01104008528306,45.08294205996035,76.62977604411995,47.53405415193669,83.65036667341202,68.95726629128525,172.0845584956866,48.306569263558046,66.87229089719635,58.68742984883885,43.56380559399957,66.73387216667282,41.30331076957595,51.89559347730958,57.34465479663851,53.78904768684532,54.667618482866686,58.29965521108058,59.44815323110336,49.9344495325572,53.02225989085808,58.73916996981785,54.23314156533148,56.43553074514264,51.759374098806646,71.29103324284938,62.93981035079136,63.86526508759959,88.37887489676059,84.29074425487718,47.669124957707844,50.47396500976365,72.22376955472079,57.37527267782935,60.259297542515704,42.159848484330894,48.91404659000325,72.9845994821059,57.783626478141024,85.97273368190464,74.693456250006,56.41998494000515,215.57273316927362,74.14666928555326,80.30054317179949,62.23682731566935,43.308167324650434,68.92154945251805,67.58448321945312
2019-04-29,137.5084321956488,51.079895163510436,49.9186263011963,65.60948343062542,84.89492895451696,77.07338356455308,47.02923402848778,76.91574735457442,45.39525048523846,83.91464324386983,65.83211877372412,170.84634641691218,46.36437959744834,64.9090337895454,57.181888088815526,46.680370775871175,69.55974677213875,39.78336496997249,46.42476372980586,64.66805866432996,48.062389321743716,73.49263357321352,57.83005266192912,65.7176970185659,50.725866986228546,51.923878065074355,78.70866388863269,51.493744190147616,62.58227328648231,56.70292989098549,51.76846379636865,54.592263993244075,56.57111593381194,94.27750808090514,80.26134244464481,44.98329422132318,45.77281797233877,70.18209212737173,56.55567869251777,44.62119659575062,58.767867109082744,46.84568742598845,77.2237910678694,59.278561242228726,82.81850340078101,71.88676259088435,57.11739085235174,165.98941623944143,74.16181878982805,82.12942912468931,57.40373770505751,49.87411191760247,66.19895447023849,66.75682322600206
2019-05-06,108.71999007601455,50.93546704058765,57.86879215775405,71.0217250033511,89.90571877005657,80.0092502924807,46.217173662386855,81.5689953068622,60.51871520358715,85.82881792864603,73.56674617032209,187.68031849797725,51.820213554619215,84.92919481193584,58.437113328888934,49.40481216666058,63.048905529471206,46.67803249453697,49.21139440014586,64.15998323020176,49.83207568536945,51.37856887754646,60.732992011368395,66.22375211213144,53.78308677017385,55.92773369482696,80.42113187889822,58.5281083000218,57.58882094689496,56.77657283314048,61.42482905137138,52.72703376118596,64.66917148902404,92.7014261231485,79.7100122479921,49.33272664682842,56.08756404507567,78.88167060624231,58.81665863654185,45.47313231985029,46.4719517894377,50.13862099120447,72.57099123975348,63.675282703859224,86.27208012386339,84.51071179728041,61.633207169307276,219.56606663002086,84.77008432504623,83.96624282290267,53.19288418186761,51.491610855200044,65.16816061161003,70.11276080953722
2019-05-13,128.7045536641698,53.29282158609541,55.27234448275895,71.15022887495303,89.67490725284964,89.395636672558,50.87926709581746,83.39160143156113,46.30081615517243,87.03271943544041,73.13862368693516,167.79737505061334,54.710108362131386,67.51741147671079,60.18558648814229,52.181510486892996,69.73181969641064,51.631578169633634,54.87557816938594,64.14669847092523,49.79846339933468,50.867205132117206,62.06223168724185,62.13734068291564,54.31095160195459,56.5967170861575,77.40628770048059,55.805681399295814,66.97746777198242,65.33568678173714,48.212306309788026,53.38044711065978,72.08047008363516,90.5995243728378,77.45427139910713,48.9354648608705,54.378021914337474,77.18001812414094,62.08358845722458,56.1201678364713,66.68948424960645,52.105626743908026,71.01323333187769,63.30550773680081,77.84137534288482,86.60076274299941,65.93316180289311,195.6139828807381,62.05116710674821,86.449596523229,55.85624883624545,51.223841014314395,75.31324091495007,70.24020244620081
2019-05-20,112.59810876671972,53.10036029866375,62.55694630838523,73.81521207553394,90.76837333028112,87.41070943534505,56.74046105404043,82.20042237783686,49.774769097079655,87.2878890066378,74.3974300493541,181.4653715742225,54.133747501466246,75.84708621196991,64.11308186875583,49.369431127988555,78.6600241693612,53.218634492953555,58.14576126682577,68.13608809972277,53.68154562499785,65.26849012571661,62.16321615072554,71.42846233534014,61.20677982386233,56.61619271456738,68.71840103873062,57.93683327403099,65.90305802676744,65.55737691158546,53.682976974261926,53.61592114769558,74.10597847793055,90.11884944210924,82.4824056261452,51.94011042378342,60.039567929483006,75.30101045327427,64.13968867451405,50.37173695178489,64.04744988783892,52.429380279686185,88.88679592168585,66.59236853889253,92.38802176021956,85.38350468833644,66.4583180729875,148.1071425728264,67.56272898545497,85.3863344622585,61.510397521769676,59.91615170317559,77.3955532521838,71.96382373373145
2019-05-27,144.29536357486444,55.925558527914816,60.72889922925828,74.26554070137834,89.3628861826584,85.85811609989389,46.58189164862735,94.26294374554224,35.894710026352136,86.40974786786312,79.66176582351105,184.20038657340234,53.1808213629364,84.5553014214373,61.58093711648738,54.41011276570865,78.94170122311269,46.41671581379444,58.72840553150551,64.85042090885392,51.32332659172473,70.75791868920336,61.2546233091355,72.46444466967291,61.00639183564413,57.96008958474603,70.3411223697115,58.1112281651194,70.07283486048232,61.784315463646976,53.521373955402524,51.03607005473538,69.5903076973171,89.1847070839224,80.68704899787716,51.78742271920489,62.45269448459673,77.15503284730872,61.15059488362467,35.37497607420661,49.85873299433446,50.153906266066386,72.24712139708916,66.91284780178843,93.10197650496404,84.56400200360773,65.7263645181938,140.44383382617036,51.303945693558845,82.92304945596737,61.22274695636448,47.5415132843029,62.948023117319906,70.49201536419082
2019-06-03,116.1547138386552,49.770326246904524,57.799482269832176,75.22802111023547,90.12224536089876,81.98534547796052,48.11237657644264,78.16415628441636,42.072719851001175,85.21797019782306,78.64265555120863,160.11348948093809,57.577906652212064,75.48867744843038,58.6948498942724,51.56010611364873,74.54010070512108,49.34911148385154,53.53769446317544,60.13774142659477,49.0417462581871,73.22177985069605,58.07011395181439,67.48503266270752,61.62877382880618,55.17618633141723,68.91008901960046,55.52707237455771,74.22787139680361,63.071289924575304,52.78810513949367,52.5132399800961,72.67011807992687,91.30568980603118,76.09494210607325,53.30459377309629,62.01228962363204,66.82122123176254,59.51138664193122,51.243471784872206,49.23434038969336,52.01830508967822,81.72745246031909,62.8773003402404,90.4433242559403,77.00651936267471,61.6581185858747,121.515832479746,71.5276822781534,76.91058914123212,56.34866171660076,56.86169643764335,78.0396651473658,68.77479607329937
2019-06-10,130.511934963021,56.15546769057415,57.03335988361763,74.50321926580413,91.31062958119637,82.38539095127629,58.014704768743286,82.92823983011445,42.446093464084406,89.81198051803179,77.31330737923919,164.56197700208526,55.97135570910182,85.43505356943146,61.64215644219725,57.3888280083912,78.4565142775745,51.3335556431967,54.20001612521926,62.60187515498443,51.98386393531133,60.89528780057675,59.46392562064951,72.28644778599049,61.922913494892676,59.2807300475464,69.02214458923409,60.622131689293965,97.4262414347297,71.6723429916047,54.40086361809782,51.495063304456856,71.41362861180198,88.11253385445019,76.68100923064138,52.499999527369354,67.44577707670994,85.23942027574338,60.758427206044395,53.32819637218483,47.96702219710143,55.64352522070465,72.82746985792195,65.50882250826119,94.2244945327164,84.36945841999757,67.43633518241064,93.16036954251322,63.33831356631611,84.1549824925393,59.611800311932846,58.24551093357975,78.77001998311644,71.04178742347783
2019-06-17,128.08000326586276,57.54306919511722,58.416962616493386,78.49372622261599,92.56967412184295,86.81379012996064,52.53863199021794,80.75453523593231,49.90505637625963,90.7594046753996,81.84047622084545,168.38699254498832,54.9932621401376,94.9705050198176,59.88280317383629,56.950301745316025,76.03143037941798,56.06033512969837,56.76749958445832,64.62516529674541,54.42496909772385,63.43124103494979,61.578861482708575,67.0994146172719,59.299990241525144,56.599018173456685,74.7911334314028,64.98403026405141,64.07413630854143,68.65267876074515,56.14792167691567,49.36627103505386,73.104657499472,89.82465237782034,72.5509254574157,56.62028465096524,60.40719290359663,83.80564818317289,62.26410202573013,49.5618052869595,44.632187862902796,54.27151400391243,67.5047312646626,65.0484354527365,90.39337893605757,92.02888322909695,62.33246626157399,185.70609841609863,66.69879860378896,81.8384753941135,69.97496430083778,53.065691237695454,85.84610785085206,72.72291117714664
2019-06-24,121.33922105253531,58.207648607445925,65.08379936802736,77.11376024824747,91.64184312150759,79.84139562259202,49.448324982098065,89.0288570575337,48.016041892801006,87.22380172963267,78.80002623751963,162.46630037982632,53.39929135276754,81.48684903697719,62.24398376029735,55.761778618364154,79.79548040510879,57.993542364255724,56.44213514981843,63.20420079392783,54.696489255750436,68.03172786437234,64.0211107365512,67.87387811991103,61.71828634402768,63.910300611148685,88.48262603905239,62.029045602171095,82.73848877118364,71.55698244633723,61.53964302356165,52.72614181559275,68.46814347806233,88.04737564743925,73.2443350844182,52.464726266848366,60.87759429834672,85.20570871454662,62.232602150316104,57.25745706392085,58.352861926629565,56.69101767452664,84.34858879167402,71.00092277961886,96.48170160622792,86.26181373570803,63.34260156893568,99.38491433157641,69.60610190935603,82.5793523722671,60.03709609481983,56.45674845542265,78.39127335632827,72.23765923996102
2019-07-01,119.70328233040108,55.415339006912525,63.33409312305597,79.162302710026,84.37480518994902,82.72074562227536,46.25500680630257,86.45866201089878,43.70183092860254,84.43695469906864,76.3579110186139,162.57063526814952,58.40010578357211,81.59985488566707,60.98189620200052,60.61286794089518,75.7178360655072,60.64495272119702,54.04541323541911,63.024989275868826,51.88967959146361,43.95081100918935,65.2565337108784,64.88299070242907,63.85369272837856,61.58082297879999,65.63485039836236,63.70107549999491,72.7893810440567,64.99586941222044,53.03787358294712,55.41957090128483,67.47378081242461,87.72674434284514,72.08080638450781,54.73610502783392,71.09475811831139,65.97479235170215,59.600447801477,51.99351520563725,45.93776434589941,56.77656384302357,79.49114493766837,70.10264916528736,97.27019010177162,73.12011670972744,65.5957169389582,81.77226384028076,64.0207364703446,84.11939228256719,60.83455657344334,57.798982177971794,84.90871216357891,69.41400709395568
2019-07-08,111.79299954310585,55.94460311357846,59.583622650540974,75.69234283096445,88.1954736518092,85.96290297728761,48.17170222107626,83.48772982588311,58.31807535024512,86.7584907164206,73.00139641186088,163.30054419907387,56.69264608625402,79.74047630157405,60.901399610072104,55.70684860432922,77.5688876476714,59.78643036713746,52.430294909402846,60.11276323942728,57.61685871930634,60.798664717366115,63.51783087729011,72.88349643033396,58.868424545593854,51.56187889175757,80.37793030456808,64.98130833156921,88.11424525272888,65.40640996085463,44.45432807050766,59.413912406518676,73.5731173729892,94.5245656929611,75.92785969793961,56.23605006354571,66.49048484066505,77.77146710926223,62.40378582005456,57.46005787686543,49.499298902915314,54.340648677199404,74.28656067943416,69.04196417921453,98.83616609026116,80.56046819957541,67.48336455869915,141.31865998619506,69.67121033466687,79.7415727633534,61.91503864678806,60.74154588831546,87.41535344826137,72.08271999236362
2019-07-15,128.28812083889645,56.221623253782,52.8942186009948,74.62947654722255,86.35149904476563,77.1319469318799,48.63963939503079,80.424224824487,47.78856360406252,86.41176704753275,74.86011627507452,163.53152286662768,58.132764450450495,86.39243092342743,62.49381146699042,52.89380213591179,77.8265655737107,55.24294106356353,56.66575648936644,65.8900700596056,54.057557864106656,56.53174882491615,63.150342693366014,67.29510547435997,65.20509927177346,60.591698229925115,72.60737446702187,59.78865779969452,73.20719059179727,71.12707708624617,51.31174628948658,54.27845803605075,66.44678247310719,94.34288749854835,75.44690469673355,54.470581441808136,65.20025613909038,78.09603776904717,60.36240392234863,46.55298461051275,49.705018581813185,56.58018712851714,80.61828747815909,69.68142381013328,93.27104734180908,82.58011315147084,66.60233715688344,43.71100906661492,52.56695180938616,84.53424594890329,60.12586132978957,67.40318953982343,88.64462517805426,69.41143498291851
2019-07-22,112.80173275021428,56.903652225406,66.01841160546459,71.02301561273548,86.46231092750143,78.9260893594427,50.91758641468679,88.4460148265317,49.91909382100007,88.08508160525122,74.54960936676929,132.2661863979535,60.232562128871,86.72923102718016,63.743588156938046,54.387063102442866,79.16297097277386,56.333435640146206,55.19616513619415,62.44598868690256,55.70978602473213,52.03816718067513,64.10139739324363,66.54268430154374,65.28483462892265,58.77670341624442,82.23262307062815,64.36460217319247,79.73987369217652,71.35103081992219,58.36844489033329,56.34756213238588,72.03109521657964,88.45338230001379,75.90182782285342,54.082289226124345,62.63626663082323,80.46510324776813,59.56528733919637,50.17567887856926,50.43858765299266,56.18435139949534,70.73068852031687,63.951342862343814,78.10520411092436,74.88594040046941,67.29124781761341,120.38738624368143,55.70068990365253,84.71553149462196,60.53756589215771,60.01854648915724,82.80956272930933,70.15990708805793
2019-07-29,137.01931895515528,53.15703456295496,57.991881892735776,64.51266025879958,90.381879205622,81.02108541145452,51.588340908543294,82.90857327886333,49.51421215039829,83.55316658631506,72.6023465597997,161.75947383745202,58.490678867942506,78.30280100335703,63.49220914745635,52.41266099094128,76.8122910666942,53.53757747499812,55.569532566862705,58.599044071179065,55.672015074658425,57.867354193288776,60.518650272641246,65.08973710375497,66.90549168802927,56.44864528347014,66.92493493102532,60.39457245401466,80.63643728583203,64.30919671367262,58.12998909787475,53.98926341637664,67.54871727818885,91.35535760852638,75.38384752829566,50.447222057535896,64.25551517766547,84.72885689303354,60.67657479279927,50.63624897216664,52.10854183025089,58.14627243999143,84.41598574479221,61.62131092576626,75.19773564949449,70.99883084700852,66.79213965072697,118.38966299073722,46.03299841711404,84.38559055170103,58.85432820974065,57.637254911565506,78.02501163956471,69.58020868733641
