Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,134.44818700872216,61.095206279191245,63.441644927736604,66.24263773685287,87.26180166319203,71.65777572724805,56.19137298602995,108.19742089981688,50.64490471329432,86.73400993695246,80.13900937120856,152.4583077272807,68.08267172494025,69.90086426538154,66.20498972877948,67.06004090731132,97.7506130565902,57.435345472299936,47.48639304564928,74.55637216426842,57.962599805841535,95.71840215197113,64.11929377051014,77.34474464388767,69.02616548174552,75.09031874745402,91.76415847739945,67.13276737763505,79.84347697650266,63.786536254613246,62.63426789621954,68.12490641536057,74.67687147867129,91.44690989185685,87.40197589841438,57.82118667183681,65.82406663506309,77.67451221323441,64.77374779305008,46.68425894609685,71.46908201999398,57.65540281731744,69.97528339311695,71.04339822252754,116.02916770150465,81.60085580236745,70.33204777663238,138.51872828498222,81.4860193080768,86.16203596806122,68.49112867080342,67.74686307563827,70.80247650716126,76.55006087581687
2019-03-18,120.38842355672304,59.6143259735134,80.60832193443989,65.69575281067753,88.03239855543495,82.3286675881169,59.10888442687707,91.85906559564405,46.10651176121802,85.98073053390263,76.77205230859549,152.43371253953674,79.29024892614498,78.06813730662483,67.4742836629014,57.82467768824035,72.34796184138344,46.08233702901326,49.00909011913517,68.61963670543243,60.86374674535179,81.70284689112422,60.666696100848256,79.03657336769817,66.49639872352006,56.385514216358,92.11864749747026,55.54493545484081,82.38127308408883,65.0729063999391,57.50685466213604,60.10583800450022,64.52219419727224,88.94800691296786,85.79450367651923,58.84076439383904,86.53310882682403,87.18532142355076,58.97278999819865,53.0963841153535,69.86949974456151,53.75639557795546,68.97995476664721,66.11133738977658,98.04936943192413,82.92109723414428,61.755182633251245,180.21637162283756,50.19255870651126,81.91056235695163,80.08952261099624,45.47387586568793,97.24570897590849,74.83003702779453
2019-03-25,109.54247012831785,57.00526400783144,52.256602646774766,62.615058465788294,91.59223088035696,85.081714904319,52.03831752728063,73.19157900538194,45.62536142514119,79.6335963600953,71.87657566599906,148.39658302426784,46.995218926055614,71.40006401635823,66.4831978096643,70.56958893818245,69.09080231483284,53.33462524839342,44.992055752599754,60.2932331126261,53.788629909448424,74.1788460393848,68.58395680256253,76.32406484809627,60.23581186898117,51.74252598500101,84.3142201932053,53.21841598725999,65.84389721562034,55.94411555489911,54.83351231925467,51.42298579831357,59.083305779603855,86.32848958799221,79.90217775488607,53.147689647650786,57.666650776410904,91.97793634656985,60.285691293359996,37.58419075558929,59.47667953593606,50.62054040442052,71.87545535414179,59.44918707603541,89.85629259419731,68.04259421029373,62.23419803746658,268.902412329146,51.976743448104,83.00490447168018,73.50675281303637,48.231912958976366,77.73071629861509,70.81754045578126
2019-04-01,120.19137466495943,52.39647768361412,54.21365138044288,64.37370134124278,93.41879483771645,80.87949137445449,59.58906593998655,83.58634932602598,54.50624450717901,80.98203403629499,75.35396247708799,143.49015112516315,48.92092611525111,76.96016904873383,56.406881486428524,58.84532761464847,66.91795457759513,58.786712739163825,43.51347560877694,65.17473975831281,47.35884031810113,60.76882351311596,73.90903320235837,73.5218930970973,52.20887187972696,49.147483739748345,79.8760327401507,53.621462085775086,69.42770879912379,55.112331218172685,50.41100024213474,48.7249581016667,62.886982606671154,91.01063743166875,76.45312746957191,46.771668957097255,52.49626972014967,83.44554020616788,57.17018904224616,53.815437940710076,55.8208394301512,52.69235877365737,71.90491227531997,58.463522132788896,88.03093776829401,79.28829500453948,63.42637146492389,119.60518624394145,59.316531152136314,83.14994513435995,59.14454064279701,43.127936253023975,90.22004298859909,67.94032447583143
2019-04-08,105.92485484493729,50.185775150944735,48.79782788995328,62.33232746264935,91.94169695378794,78.22303687395983,55.547575032491274,82.27949483310674,48.073593955550635,82.37253181274136,69.92389202903077,148.1388513863419,47.15175993441711,69.90316579843835,59.75497643561086,48.74442175877076,64.7424917629491,44.384417269002846,52.34772588656958,73.78124972650795,50.798752510727184,79.32610837096391,62.52726367662336,65.57201519255514,59.08179598072551,47.918277564904784,66.69050482643041,55.79278949093471,62.29479631456606,56.41952696683321,53.58445389673393,55.24781281980806,61.274827434481246,92.92087141673773,80.64114536802516,46.52410009328681,52.712226305466956,79.75273096374242,57.379351439644324,59.94268897818506,60.06357638014423,55.77666413147456,62.29131965881203,63.6638608511535,86.46413434298796,66.8113187137704,63.485587411010215,131.32654733593876,74.03542682616505,90.97032530598614,58.966445176641216,51.67518685484518,62.69881416991597,67.15439459562232
2019-04-15,108.61356571579044,47.874734016057864,44.483143605757554,60.416363166774886,88.36019805046135,73.31169414405169,49.0097454722611,89.8532190177367,43.65840036455737,78.75144251916515,69.90304098958433,159.58210700637048,49.94029642104896,71.85705899010446,63.101077339411106,44.196947536201236,66.52755084820507,43.37157051018881,54.94186162653097,65.36788418517399,46.98172823326686,59.456493122969476,56.096809024926245,63.160878802662246,52.131087025564455,49.13915918359826,76.84302025991975,58.823781430438025,74.81704284305985,56.302659641656895,50.84014493139015,55.1492423552937,63.891189246098435,92.49078388172191,80.03289773563607,46.49490630678154,51.97428468840908,75.61864962628441,56.86626281349483,50.78897987501583,59.75530410740761,54.02931335730174,70.6479787908685,59.17842567442187,92.29196459782726,73.09689578047217,61.04804017610436,214.96894351782657,64.24657589153841,76.81305479080122,62.608531057364885,49.48264257351705,67.81747309678225,67.86805747105387
2019-04-22,145.94844464817484,42.1872775339835,51.22218926331386,63.16997758096997,84.24037828756067,74.65381215134214,44.146753943668756,76.5267255790111,47.418307038669326,83.92908694997232,68.76542805952143,168.06212571128583,48.18681329157342,67.21948687089473,58.88031095696085,43.0239711538459,67.18550751187662,41.10420716620232,52.583020343127,56.531942788246404,53.2870877342534,54.79013344311354,57.386691033200066,59.412427270808855,49.59558058448047,52.70147944507083,59.7022977143498,54.80298847303622,55.33905133572589,52.28083989759956,71.66625306467678,63.210198410452186,66.86534097549276,88.35690169162723,83.89686013689433,47.86531529050992,50.34676891381955,71.74553471336263,57.095877016537905,62.510689796816045,41.8670085304606,48.44623686974799,72.61765875969435,57.893400910302866,86.05213199560677,75.94347239485452,56.53953482521457,220.2783433148735,76.6558847405502,80.1267380735135,63.06093849271715,44.386132763739006,69.57521761341843,67.76012798220232
2019-04-29,133.85587765408454,51.1632670787452,50.21329483039352,65.93769030333475,84.583029131339,77.37883734765836,46.475742134452375,77.99336654475441,44.86433268601843,84.44874918069338,66.06985977746213,164.89387354019252,45.94867323945105,64.00693965562164,58.013319718461396,46.27620557919343,70.20155621204171,39.48734500570686,46.66544167845906,64.59175216248485,46.650918465428525,74.66587476517127,57.047888467736605,65.3995699002618,50.41254296989578,51.65077597476146,77.71001350570488,51.5778996926016,62.31154744909029,56.47624426474863,53.19524244477842,55.08305765586086,60.67952335011511,94.44268678971758,80.24297347209095,44.90891279509524,45.61019422472296,69.41562650071936,56.17273249547284,45.287359703041155,57.569163210127535,46.7809624338325,76.35307629908404,60.22823051865893,83.02099441586284,71.86173142525516,57.309381320309036,143.24954515469534,74.51185242182774,82.1541974324774,58.3656053812541,50.3561061114196,63.93850304473496,66.18320919843592
2019-05-06,108.71566423864401,50.51808529188721,58.08095591004311,71.51410932546625,89.96879959412078,80.35436155840642,46.26712173054119,81.1723550834676,59.008223717474614,86.22800242096106,74.1658684120842,187.3716713368985,51.85421623050175,84.56110428320028,58.6757122936819,49.11351233745085,62.60629663746848,46.82361339684918,48.84480072177178,63.23458930565485,50.538299132941646,51.72668663532895,60.52251637290525,65.1220638231507,54.080364516198166,55.46614702390298,80.57390735528033,57.86687755278221,59.152629101826065,55.68147274621971,63.40941120734867,52.5451272869079,66.58660002569518,93.28690511827051,79.24512322971114,49.429057346826475,55.89576829447896,79.13763523464459,58.840810378143864,46.40326534170356,46.47760907419305,50.004182194771296,72.44043755069059,63.68102384987913,86.24525482381131,83.61361323641567,61.304594348458345,216.0368218351368,86.04338655984057,83.95220342248629,53.63429967738944,51.0986951114569,63.182521144778136,70.0434787618896
2019-05-13,122.07281152142374,53.371280309651645,55.21182829151703,71.26755966767827,89.63730217601807,88.92526257709416,50.363227586128254,82.58431830879901,46.141070417907436,87.38254413419091,73.45696426292123,166.64289952561066,54.41240408896887,68.09004548921035,60.41972896931528,52.34461197967,69.41144139707063,51.32539817416067,55.0412445420136,63.54131005411871,49.60813633339238,51.08023110632239,61.57777175736043,62.34765446332633,53.65931274051757,55.75897026129072,74.66756927980735,55.26226088223035,65.58602602485752,65.21016803024617,51.094893170633824,53.126290453197356,72.98249143736994,90.98734414528587,77.59176337068723,48.71511120557979,54.57402744528019,76.38603727986761,62.42952447091361,59.83352029712504,67.89428688689262,51.9828863427694,70.95523284924975,63.600470030117094,77.93576686356919,86.76900926113161,66.07257816405334,208.77134980516112,65.41055207772654,86.39388079290572,55.65049359650596,50.58587969078935,77.09695382373434,70.43852260025218
2019-05-20,110.80679671146171,53.076582743755004,62.237055510142994,74.44349216118499,90.96295356908631,88.03476913150898,56.826588405333865,82.95664199985387,49.69104222261063,87.67323777187654,74.4874416938291,176.90210582621384,54.53066328814001,73.49291581674406,64.11008491787567,49.27459567584954,78.13696922880928,52.39174674184525,58.604882430033776,67.78389644693179,53.284974889476395,64.76872551718276,62.250406753935394,71.56089633086971,60.92318497709532,56.24290700616567,70.1871775914829,58.10158168657277,66.21321689160236,65.34120205878295,53.47075069832776,53.95942617031479,74.71217248217101,90.56174465899237,82.66964613180059,51.948892196098825,60.183004454769495,74.39733291281385,63.93793887346789,47.48301903690457,64.76868810371616,51.6689614276485,86.88458512275055,67.17124818619169,92.22629974296076,84.85638648546376,66.20686282946188,146.7599354475445,70.92101948615769,85.73000644636176,60.9748180683191,59.18974581398879,78.84747925002902,71.78922075514168
2019-05-27,139.57612143710872,55.655408535416925,60.00980257627498,74.45956822077163,89.59680876516798,84.9537186174875,46.328019152513924,94.23079210416547,35.234652844846906,86.76596992796895,80.17735883574761,181.78169426229718,53.26933025672805,83.69144198528817,61.30830473352711,54.317357911457215,79.44041537178911,46.93979911235442,57.97356604594074,64.55787364006127,51.10790757184842,70.97398643054046,61.56700514129576,72.90167760211972,60.86016851857879,57.8214737912905,70.20091430958392,58.07169927677565,71.09806527895445,62.284119732558324,53.36740368660799,51.31413129934924,70.1646250143633,89.59060028018064,80.50393837894812,51.56130093664722,62.871237823912885,76.49705076292437,61.229972313357536,32.961098662662394,49.58685520610449,49.813640859179756,70.53216151936967,66.9706564474914,93.20530437656845,85.80449284630035,65.5851246215672,157.09519443224815,53.71517556843996,82.30507916708869,60.86348611764107,47.45759082559147,63.829704836026494,70.64114807496284
2019-06-03,116.79180919033605,50.083441745547184,57.50134113840065,75.06214631024446,90.51126622154328,82.04552888550413,48.44916419684736,79.22800279210526,41.99797157171023,85.21077655799388,78.7368440882083,157.0944734823379,57.777126863949825,75.43881003617814,59.103157859148475,51.94934504467425,73.85411211665624,49.540019779412134,53.9564101059861,59.46959839056093,48.08218127220172,72.29212627948944,57.2804371610216,67.8058769385024,61.37634352220139,54.690714387151544,68.8727044097852,54.9375301779395,74.34355768310792,62.781926071942394,54.12647816327453,52.41544547168069,73.46424325253359,91.26088473542299,76.06556042004516,53.31330848584132,61.8171933062617,66.82799536082156,59.7498049315693,50.65462572128647,49.226374768264854,50.992133223182094,79.85308852479615,63.806343369359254,90.45919387828421,77.5459807129126,61.33234242976449,131.98426773159866,71.86556996267822,77.20161517710162,56.93637597348703,57.08626806157493,79.03807460339415,68.92996061407214
2019-06-10,126.85332621541964,56.608947807264606,57.22215819494704,74.48654352202885,91.51674899152252,83.26144621684901,57.96858343004588,84.8780285594988,42.90159658634737,89.53968779841487,78.00948700957501,164.26051875513383,56.25520594497328,81.65708789002147,62.02245006168853,57.41458410273776,76.78572323110794,51.35848537719461,54.672866333327185,62.08158741177605,51.72044620875571,60.63534058966869,59.029985322007704,71.41872012701062,61.14390963767696,58.95112083094657,68.55748217681558,60.716232782431725,94.5427264364318,70.87219670426944,55.32469705745682,51.68705534967416,70.6309291430242,89.09121939585482,76.7211382541259,52.906837772920674,66.63134552968899,84.81086751714722,60.642064169340365,53.956577791898276,48.233738812292856,55.0741439219967,72.61076080990462,65.88162788807335,93.93529143611755,84.7745957874912,66.80081816463016,103.87985487675728,66.40964404039987,84.60240978971524,60.17127913245236,58.396472258315285,76.80678273357225,71.08157312997622
2019-06-17,127.82222595360649,57.929484518320685,57.740860886698464,78.748064507458,92.80870825182542,87.84722513622678,50.5631135686885,82.47101899582394,50.10685260462449,90.63532526010044,83.03820791257239,162.45708577344857,54.89938809660942,90.48910967752686,59.95407798564818,56.911782118111496,76.0062446236896,55.775718238465025,56.76462420400121,63.94089246545171,54.03717987466344,63.58593537828485,61.06834821830821,68.56636643615114,58.9096257411936,57.190987165224065,76.70757106976116,65.00333579177709,63.9277262867196,67.96146200149812,58.11836064592225,49.5399417653672,71.63713021237139,91.25195768435628,72.25820266817001,56.754366187777535,59.977032221935126,83.68559277711823,61.95495752360277,49.416852449742564,44.66650758584763,53.85430014499546,67.7170588346898,64.58663295321121,90.31573717318572,91.81161138285955,61.705081642363005,179.8611698401019,68.24735295079569,81.39775824349431,69.48238842185015,53.514177740346014,85.19792064453735,72.4683139705117
2019-06-24,122.12325414464071,58.46804508549278,64.56064057334653,77.6594545081258,91.78057834453469,81.57534423099658,49.26848722754588,88.17761810579151,48.445315740330855,87.42728666320822,79.33097465142542,159.48990770973487,53.11877301237587,81.59516145098462,62.065506798880136,55.744332343705004,79.30958072270349,57.38401015935761,56.20301852517947,62.240881493635435,54.91625356992861,67.61716460622566,63.598422783576964,68.40671539913393,61.44942433822463,63.24447301264818,86.28661975585736,61.91700564284421,81.90686774666331,70.93777802168535,61.8678765098874,52.57583693951282,68.7980288313033,89.79487405410423,73.34285187225375,52.270686661365936,60.42807349901503,85.40028508788285,62.047614838879795,59.11770929018822,58.26800109353215,55.86440030039,84.16676013764794,71.0651390396268,96.4260217230322,86.69552148498212,63.31423743745339,99.38520064224942,68.07178544343024,82.8552773066927,58.36833917546325,57.08347778961879,81.03309844999448,72.16018856560926
2019-07-01,118.63574997958086,55.195039069509534,64.70627544627851,79.38581567057794,84.30144794619875,84.52090712256016,44.8300369013119,89.00680226945498,41.91807482585086,84.6723308786311,76.9727753901846,157.8719870067135,58.306836507487155,78.92564551409356,60.89201231093955,60.70615783147144,75.61741211312601,60.1427646594633,54.23155226623559,62.37843380827022,51.60038598493862,43.91452558186872,64.90241492838628,65.89737090412675,62.96210894715462,62.009899649019715,62.143908040427256,63.61813592785547,72.74384254536903,64.89217753795015,54.156158187840454,56.01185666364401,67.44579993504573,88.77182274016691,72.41896013947208,54.64135884425275,70.2111682517433,64.84678443027471,59.631643726985274,48.238405976486604,45.729664809411595,57.65763160125598,78.5506060041531,70.95575061125405,97.2848733881651,73.2691557653275,65.66977718675618,109.72150930986616,64.14019604082866,83.6714213149184,60.04705680943687,57.397391511179684,83.9379686427432,69.66622244257066
2019-07-08,119.55412929595153,55.575955017825386,59.33845595797671,76.07259872985365,87.79512561895059,86.32178973716387,48.04837636764897,82.11070242497725,57.83511855813547,87.23581871491069,73.71540859458119,161.76160643768767,56.769384723492664,78.04356176383816,61.386175788291474,55.605329589949704,77.42168249883726,58.927135464196894,52.79432720218022,59.88321554946253,57.24708824564661,62.11257654947794,63.08871712836061,73.10443502905005,58.77167763318715,51.14535782854403,79.82913915709702,65.20723448808313,86.81839966223312,65.3719586606917,45.128493771706474,58.82476673363689,74.95802772217941,96.1857611455335,76.25867836110227,56.50633058987674,66.55105700688254,76.9248253567993,62.79911150683799,55.52182040270542,51.030655354528115,54.3073538799184,74.08573059784105,69.15679713854796,98.685842770237,81.16121084143002,66.81414598526443,127.13881746472737,68.21861633499934,79.68891565766734,62.32523407453248,60.525551025353224,86.68601599801809,71.85615551204923
2019-07-15,127.2474439602706,56.35096985255402,52.713660571617915,74.77605789645249,86.36163770365054,77.46298532328511,48.922065226267115,79.05712701349171,48.106436272035076,86.90595932750553,74.93737995875475,160.04934977674634,57.5429607340459,83.97539581714976,62.677554050465815,52.41593620432143,78.30439193479184,55.65652996206483,57.00329612618453,65.93033633826614,54.02881602225645,56.70475735023908,62.93233299244751,67.6354465410386,65.08788753434595,59.94610815488625,73.26338353890243,59.768629077301796,72.28254148571614,71.35399472941641,51.45035479775336,54.345908979216574,67.77060743596763,94.329013197649,76.01435335514181,54.53292848833247,65.2630309342734,77.15809509867981,60.50054289999776,47.99602055154264,49.590389039033575,56.57112796353589,80.02830713234773,70.25513041828256,93.16513301180494,82.56601828117756,65.89257339677485,48.40522074878541,52.563029375609716,84.18925177956267,59.471852019884956,67.50363023629482,89.04802179667698,69.3964511776377
2019-07-22,115.35195774652293,56.82905101331985,66.19532903562973,71.51885257428283,86.56425180747497,79.78772931060652,51.03928197281614,88.66136331023121,51.817807232294115,88.8359854232454,74.9158784285264,128.88505881217188,60.402095162893296,86.91976172306762,63.757252824862775,53.74088053577379,78.70846938430648,56.04502080495404,55.55865786822615,62.362756805431346,55.07413729626642,52.1872257373434,63.77843818978424,66.55245748159108,65.29121003699656,57.85133814564797,83.21272613387029,63.46669087450096,78.91687672640515,70.9163125742203,59.13126091745872,55.904357457944975,72.44947226765923,88.94055385225724,76.07111328876306,54.395120392984225,62.74112958189783,79.29817930381206,59.37013626121476,50.657489880968654,50.40719673410239,56.24402732689389,70.51953740865379,64.44006297974792,78.0756391243992,74.64045450694096,66.89414690570842,123.750333373794,55.94816656228149,84.92426446083486,59.57186662217581,60.03430332969445,84.3017745745502,70.26142343562267
2019-07-29,137.14791461141218,53.29040511273086,58.243841359296724,65.23723203948789,90.2051547969006,80.94171987342223,50.16763259503029,82.03729241463913,48.53809888284087,83.7254355797736,72.67123558458407,161.98851085673166,58.204517974325896,77.63982218131692,63.73332969378188,51.91403946192899,76.44978743108355,53.60792356071477,56.12748819951972,58.76417422532953,55.079698825779296,58.47819320921776,60.113658885792425,65.30969872155967,66.45868135767589,56.85518660054093,66.79180663164786,59.45336118072654,80.82723818338481,64.91964428694575,58.24499630775271,54.31577102229014,67.67213388256414,92.4824069515006,75.56915133702903,50.548783896685755,64.01605114797547,83.41344309203609,60.85766773339709,51.10086279246208,52.02099500598925,58.232248903525324,83.77565886891777,61.405539012032364,75.03271301579758,70.59199497389746,66.90045034921788,118.38966299073722,48.69767819648069,85.21905876690325,59.2266762107786,57.726646178356134,78.02932102499065,69.59231388640453
