Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,134.64503298693427,60.89991527052985,63.83424199584613,66.62210584608377,87.52291736941014,71.02006153839088,55.74697351975244,108.2443457680593,50.78199116853352,86.46719372627338,80.01828067574151,154.0145971016699,67.97853741116542,71.05395080862623,66.09718660022654,66.89918854479879,98.09522611973385,57.430931580558216,47.493596679906005,75.29882826610405,58.01135931754837,95.73619013546265,64.18847987981718,78.51824116959034,68.19112519152971,75.82719576598213,92.01085510466335,67.23858166859182,81.75765257761641,64.6003504217237,60.88485455946047,67.68562047322571,74.18889904825515,90.82287376722437,87.0442883326401,57.70576183022642,65.87323523462203,77.44431736671626,64.64041985606575,45.504664307052366,71.54131651340778,58.863272908434155,70.17218804732207,70.84814848954497,116.12847354238087,82.19117661616346,70.6925510701828,141.46593526976903,81.48635213212614,86.28798752789345,66.73220824804109,68.13138389650946,70.53927027479267,76.66264780231937
2019-03-18,117.7352558386109,59.6327108113944,81.35420942629969,65.38850571208258,88.01495900935045,82.08136364462547,59.02703433003315,91.31928569064895,46.07727590950136,85.9178039745279,76.31630528502846,155.69477894367031,78.96516428910198,79.59043155422869,67.55789804465707,57.94028402811657,72.4107791243446,46.13436673788402,48.81131224840571,68.39052617254654,61.387670008428316,81.91349465307479,61.07573102401781,79.22654162955124,66.25048412293236,56.53709273442635,92.93559100320708,55.53323107475614,81.98661836135524,66.17007585115293,58.009869937055434,59.74996479053704,64.86959239388422,88.87321973872059,85.94126633820309,58.87645642570581,86.94840743441435,87.05957585534806,58.95713196191709,53.8859429970424,68.25330394612597,53.70941790410875,69.9536389874547,65.58407978435986,98.01834017218347,83.48312099110117,61.95572370272361,180.2163716228376,50.18691378383943,82.2276998125307,80.6362289275638,44.57342856759551,96.15552640299585,74.89626422106055
2019-03-25,109.19635306574548,56.53875545818894,52.57635301659932,62.49699942862057,91.49587412615514,85.7779412398276,51.73487329771186,72.87504866652162,45.92275673021344,79.30267092024532,71.88407157083901,148.15887731565363,47.1230370313805,72.80492418297176,66.50453903680098,71.12966063136156,69.27496890824891,53.51513359558036,44.85999475622153,60.64432978634123,54.15575648016651,72.24245238107189,68.78467766846869,75.94846097183026,60.395792616672566,52.04971080553368,84.25812106179313,53.24801575350544,65.39294400602422,56.746459742959395,56.33637875388807,51.32030436568503,59.47199901517197,86.16583800749838,80.16893695063055,53.219520851655865,56.9412749028709,92.33923367987721,60.28152589858653,38.012923353498365,56.87896250719815,50.91356444161208,72.57239287055741,59.37255331443606,89.85898780681637,68.15612408372441,62.48642498334121,263.16564972130084,50.47720655704411,83.17035886561641,73.75010230501033,48.193490720347135,78.50227017928681,70.73199204507375
2019-04-01,121.37405765702556,52.44306422189713,54.17851986031561,64.29713228756945,93.3482330951499,80.10125899230997,59.824308540240345,82.24834685442744,54.6967358565623,80.73945332241762,75.60819938559436,143.86790750694715,48.94975903987459,78.28402338772194,56.362919854556786,59.08346125337671,66.84664986387486,58.90702078460045,43.37368723754889,65.54600855101893,47.463088706564044,60.875925506896436,74.00817466352744,74.08387346007376,51.893544712479574,49.60589197307668,80.58496068629609,54.03951160915455,67.67131541487008,55.10247564521404,50.337129002267716,48.444179748865224,63.02239910128604,91.73354935860914,76.7144566470397,46.73476510866558,51.857485698482286,83.39791985472928,57.14284042926993,53.17387876706131,55.282333460903956,53.11819768114025,72.40452196816054,58.03423529473674,88.04651698541498,79.8044259935923,63.57743788938832,137.40747445615295,59.25098683726439,83.60813339533308,57.864877785026806,43.011242047313225,92.35821672660879,68.33465498431123
2019-04-08,106.69917441173924,49.867765840083685,49.238851207841435,62.0242246090972,91.89537177314031,78.20860734429158,55.90395833074008,82.25651751838934,47.736614640974686,82.40822332556442,70.14478397769096,148.7897503105666,47.046935083076804,68.3410629755543,59.48714768662362,49.020894345777776,64.67517980203007,44.34077432067698,52.55479721457762,73.81729480810304,50.37429662317843,79.04987406076116,62.766462778412134,65.45050082167245,59.01613833369726,48.00616889909768,65.53568920064708,56.28535419301239,61.97827889026411,56.276943634270445,53.510333713112644,54.98536941743414,61.473185767482356,93.56724734216787,80.9795385451116,46.58796200324618,52.70554975200899,80.54516089924344,57.47543220632978,58.868282361834424,59.78281111532878,56.13142584250685,62.520863736165886,63.55435806790164,86.35337154461477,66.72996347970354,63.581936985263354,118.58251287403152,74.11223768300025,90.20613851874872,59.099693948259365,51.58602427956097,62.50288037563497,66.87999844189142
2019-04-15,108.27206257214822,48.023384089856904,44.5563996886086,59.9044222932024,88.3303151064845,72.30539554967879,48.780315181875494,90.90887846483736,43.73524628020238,78.78637951480836,69.74625165782122,158.7934978919195,49.63379163119689,70.97304957460112,63.14626717627001,44.48693977862008,66.28699586510238,43.03223992337025,55.1000276320646,65.55864809631275,46.621221233989345,59.74171752516657,56.32501158645474,63.48193558089142,51.8433654719561,49.19620882807601,77.34596175643505,58.90243111372306,73.95925958354212,56.78841904721193,50.881455272253255,54.35893694814192,64.43448275305705,92.71570812229156,80.29726875560141,46.34135807056256,51.70259332924655,76.48324591743831,56.94148505948263,48.766042021852044,58.5867167742779,55.497804736200024,71.90765362451586,59.28083245896111,92.49542809974669,72.94460766667514,60.88529175262746,211.4917298684541,63.911668726818746,76.27145119487363,61.267129724421274,49.8914902029511,72.28720849460096,67.81523828814113
2019-04-22,145.5101862388599,42.053189610107694,51.30196128980033,63.1765025130581,84.14318375219932,74.87964978129227,44.80388140593172,77.31651042877827,47.65006862327521,83.99389710911117,68.91860217440332,169.14905623445773,48.12101769679427,68.49561855319399,58.909670486925755,43.54030174767056,66.81957025373464,41.18236170377809,52.1877778920114,57.17308708918394,53.67976844362098,54.56198865777457,58.153061285563524,59.56125041338332,49.93432694259353,52.89311001457594,57.774754156382464,54.52853716098978,55.9117543466848,51.895349200396424,71.3679405243029,63.03594737377722,66.1165277235477,88.45789237088349,84.05490241245424,47.815936036515005,50.407942982912,71.39448874434186,57.13502450325962,62.74749548177494,42.2024016013137,48.66917653788036,72.72454448468555,57.91272412352435,85.99464683021696,75.16159933448395,56.67358694906135,212.93263177815317,76.79723036820101,81.25178898832024,62.01404978985898,43.56812250438571,69.31007467347054,67.65974851554448
2019-04-29,134.14389016190358,51.13087167429443,50.07184292674789,65.73936974330189,84.63832182098427,77.16277029134261,47.160824379680214,77.30665282618611,45.367319089739006,84.16044334342098,65.75177598198718,168.20689293510034,46.04853492907999,64.4852828751092,57.81266698342625,46.60764473259904,69.93040878538915,39.75043831878062,46.455516235276306,64.73856345034433,47.86799302568733,73.38834206041955,57.58961564104648,65.70095762219249,50.537817104001796,51.52188582151001,76.3065184643209,51.72956299727542,62.234348206123215,56.456106867565786,52.296324054376576,54.91594837188926,57.77673781881112,94.47928191384787,80.18851813053514,44.85984557837311,45.68826639073836,69.4456287217738,56.351945635864276,44.41708573315184,57.636677912216975,47.2944835925164,77.12649736318859,59.65544921867573,83.1222417629123,72.00088225480492,57.25135505542686,166.1568888463132,74.3080588395986,82.40514630919445,57.245819403754304,50.41976038589932,63.11899759845657,66.56915132428597
2019-05-06,108.42952848206043,50.619829432379895,57.94486956214404,71.29712939827476,89.80576961807171,80.19266762360472,45.94942773950285,81.13427706443008,59.88693650735697,85.98853327339589,74.16627586827587,188.53120609179317,51.63175805550636,85.23718937853639,58.49569886065618,49.434624178152454,62.68561016057311,46.77366398767863,48.869913039651095,64.15137977670449,49.83017449144029,52.378886582904386,60.840982448529466,66.0876909125184,53.50646968111722,56.504870156037114,84.10542369536766,58.4756286307591,58.60305265311037,55.41337452016792,61.99996278136942,52.83553301983098,66.31388738299496,93.10993742862465,79.60433902193499,49.16376104901565,56.003663423555174,78.3427458153447,59.01543204873701,48.9571477639191,46.906010692731314,50.093615824541175,72.61955167323357,63.747375417219565,86.34745703358239,83.67992174827053,61.57038102121145,216.0368218351368,85.78742707622615,83.84667911390082,53.03483632855754,51.098009020127755,63.158872731956436,70.19332473816459
2019-05-13,124.44475766781945,53.225575436386634,55.328116166122285,71.28656191181392,89.67333408427886,89.19930261630176,50.16843960851632,83.45416951174352,46.47473903443225,87.38427611662044,73.33263732173378,166.60398419160038,54.60572545212897,68.48306289881869,60.10654501733008,52.1960823631685,69.81174329883818,51.6474759591574,54.860867102618386,63.643331695303566,49.61268302401474,52.155176209898436,62.1403855553834,62.26915618890165,54.147754836291426,56.44266750966845,78.68234930950831,55.56555498976607,67.12092246438897,65.0478870514805,48.90245204334053,53.28409292423184,72.59682730090661,90.554323559135,77.50231116821519,48.866672409274656,54.47500815529929,76.11021828901656,62.40814268234515,59.728335309691744,66.88008168464171,52.27206258587746,70.799138973625,63.51147098196945,77.87823793833472,86.32051097326567,66.34264844087227,196.3133026301199,61.92580488830279,86.64197024506424,55.521296120735286,50.49087074403064,76.85814508912546,70.2886639571973
2019-05-20,111.10193094291294,53.06586603680761,62.27209807130697,74.00616697778496,90.79541434014877,87.77073744552887,56.7344481577341,82.52123665544008,49.856554391414,87.24891390327355,74.36296559340951,178.55469417733784,54.358531044036425,76.23903026171944,64.29352934165992,49.59366412730618,78.29578872659339,52.93771980822402,58.13552186182466,67.91446158048934,53.674669531288636,66.74677384255406,62.14272790554615,71.68722882119008,61.497144924178286,56.285217318027755,69.59222007253611,58.14771106858327,66.00350763649978,65.26171679995912,54.13036037353626,53.860406347751656,74.8969184879491,90.90245680082695,82.46176344604257,51.832677729105576,60.02174447607217,74.59056896825673,64.29220776622174,50.01795673058153,63.92670717741145,52.20047734935482,88.49399730227907,66.59653428946379,92.41533312983496,85.06440642539843,66.47510615065897,154.07221143769453,69.3365241827496,85.74482790196764,61.171235174744425,59.06557285923764,78.71193007213414,72.10151162159603
2019-05-27,140.6473954376882,55.810565252782276,60.315949626840684,74.16319513614344,89.5412481449629,85.67375756523747,46.14359808273471,95.63426858267916,35.27637653360581,86.45401099487518,79.72729363930921,183.69803197878701,53.106776253642856,84.27091320301862,61.65135492644165,54.5637399388356,79.4957135429395,46.57389074532665,58.160134281099914,64.48586732513614,51.49899648914358,72.11944684787639,61.32537879817978,72.93998138267692,60.84291848114324,58.02134574264906,69.88921864919169,58.28353763491708,70.78086683536431,61.90544193816061,54.29684503173573,50.863458095750104,70.18146397998969,89.20585108599053,80.21125137914984,51.69090033527928,62.576533867108935,76.12546936622044,61.546245434848565,33.75978586136415,49.39602058235215,49.96072035965176,71.57090652201784,66.91828910048395,93.10179273836953,85.76126413281811,65.86441973992619,154.23891816984363,53.548598541761045,83.11123694501984,61.24470746376687,47.44840762755625,64.05848514009828,70.74873180174512
2019-06-03,116.7571315539175,49.50621957939403,57.42721497117043,75.05225962599023,90.37126699308874,81.69428289510881,48.17864195400344,78.48091591249809,42.004108937556076,85.36995761612953,78.36514660092169,158.6109258684675,57.534213610460185,75.10537218101734,58.95885730799755,51.57168286301538,74.20832866614806,49.36029183458906,53.27556753448177,59.571941669779996,48.87805742023085,74.51269011171522,57.75328094172783,67.81079375585189,61.76540320470443,55.00371489077974,69.19161350310888,54.95599660100522,73.8397976343953,63.38296137530226,54.04015431050114,52.57156255073942,73.99041238281042,91.26069445634765,75.91126424739804,53.176598640556186,61.69193057016546,66.01841343724597,59.64822708297843,51.32662526298908,49.174464993440466,51.89461723906538,81.3699031998137,63.684783432039204,90.55645996050312,77.04322028688931,61.57826054536556,129.49399852911566,72.14386978493336,77.08515245771892,56.39877117219193,56.95254374627854,79.04560577376687,68.95389003164927
2019-06-10,129.95293954224485,56.35697974117594,57.29271627723136,74.67475802820728,91.3459915849615,82.94593151973196,57.91770961186521,84.04328535867498,42.98942515485457,89.62906849380427,77.27099992192022,163.73867812406255,56.18751268875474,85.14682021794272,61.54102043678649,57.54430423332713,78.48893092048674,51.460195207961924,54.24596367778886,62.35146700090972,52.01229449280526,62.25568965029437,59.384444603030644,72.09410721378481,61.90593243989297,59.21274242350265,68.88184389729935,60.56173015369785,96.67729476414722,71.1323977882155,54.23419427695698,51.44889815213456,71.09319007475688,88.5099772543613,76.85752297688077,52.73190655597534,67.27165844360842,84.0660144170793,60.75341362908338,54.033159429733296,47.765093859308145,55.212237257706754,73.14520427689943,66.20709771224723,94.15688675719072,84.33119250069434,67.18968444564327,103.87985487675728,62.09049787726967,84.43541665709508,59.828150338521716,58.292327973463706,78.10581586364401,71.22419944861086
2019-06-17,127.43429810549236,57.90093979813499,58.016205523102684,78.23111111647852,92.99275280888656,87.56892295061931,51.271873308640394,81.04658000541842,49.78511861801618,90.70395169459341,82.1845184815204,164.84086204410622,54.98255756418294,94.420691495166,59.909161540129716,56.91435948630304,76.2538108990182,55.99077692708121,56.674978902908656,64.2231312971861,54.39815132578638,64.79656326721486,61.733362783125344,67.28248187579995,59.04182335051068,56.607621019608686,77.0552067620372,64.98419362610908,63.87696248780126,68.33864507033695,56.75418661223507,49.19928491928784,72.36195946782168,89.59028343367642,72.24729954798795,56.780637043816355,59.91669966919847,83.0904355144695,62.270033926318256,49.926009762257344,46.22337141665664,53.8608115909644,68.59354232044241,65.18223029069668,90.36115023943348,91.61994200935357,62.72712523840826,179.86116984010187,68.52786452185697,81.6007210991753,69.79707115596767,53.18188680776686,85.90727315662109,72.62344535320433
2019-06-24,121.19753290637388,58.609887835422704,65.29632878307315,77.3089691602237,91.59996144510319,80.86966781019541,49.12654611334696,88.66892560303582,48.14264800516713,87.28527650863606,78.86050161174565,159.91900070118558,53.22017028410914,81.2236240676296,62.02826483929177,55.78310573306885,79.6139753143464,57.60946907746288,56.47839339802744,63.38957502324595,54.87454342577816,69.45009488113972,64.10226472184927,68.14761945725645,61.72492272006479,63.7173216676359,86.22673171735217,61.87518362259207,81.805045134436,71.59567293291444,61.55415307232644,52.49621332395317,69.22884774770547,89.23290201796827,73.28194143218211,52.2296974749533,60.44286576030707,85.17818278030005,62.274635199336636,56.399076491455745,58.277803308259934,56.65754044366664,83.90205885733275,71.2383364289207,96.41251953057603,86.88431952812715,63.56628768472252,99.38491433157644,68.76591413592193,82.95796912581527,59.632948250589905,56.68821595738829,78.34016621291363,72.16563648298131
2019-07-01,119.53744033810374,55.570357499616044,63.968315837849495,79.27955415622786,84.37474421368248,83.56659978629412,44.87283335083014,88.3664402845589,42.905084985438975,84.49814936314534,76.48782660337011,159.10278405675845,58.289674122164485,81.66926753809017,60.99615826441891,60.53191086125865,76.08047137866191,60.30256702362818,54.035210462374344,62.348912636056745,51.71656719665246,45.31553272182997,65.26088395430507,65.24909682519286,62.93601805057705,61.48927835340237,65.25255013137641,63.9612548262125,72.68597210949812,64.99837243819114,53.43301367406136,55.94910201687328,67.27675872754598,88.53308067826798,72.02142451431195,54.72947091123957,70.28755998079204,64.85470527914521,59.379386731512454,51.78456843320985,46.96522198415443,56.91711456529313,79.94123867566041,70.45583327920316,97.45676934684488,73.00854152905312,65.71965781912732,83.12261781261172,64.05583092945695,83.84483653478594,60.488825679821645,57.342688195391,84.62342151335446,69.393235814745
2019-07-08,111.36952881008492,55.7924598006435,59.36399074403089,75.61186273770097,88.2063881113838,86.6383219566065,47.07469421976521,82.89686264197445,58.536632046894276,86.7333674049583,73.22444365653345,162.50739618740974,56.613440552128075,80.23441757948179,60.972628812241574,55.84684279510493,77.51115287042487,59.94804617989713,52.436395040023115,60.104098395491896,57.51892697700137,62.36983712342187,63.519969033154105,72.63104511050905,58.985811306980295,51.26509276773972,78.3103779268412,65.17217099385095,87.937285826068,65.5787261413935,44.89619104445421,58.8797919625173,75.25589843590808,95.87820102699035,75.96586638504264,56.30280064533222,66.28415614870926,76.94538123973295,62.44442965805775,56.71415540577176,49.57665438002417,54.16204223360838,74.37526106288671,69.12290028617406,98.92471816741006,81.24855996590155,67.61449312655661,141.31865998619506,68.11293560539406,79.88791812424225,61.57375973924135,60.04053695409266,86.9627992662207,72.02642121887176
2019-07-15,127.87575281493582,56.30716985780064,52.88297130995284,74.56547843558907,86.46463278947735,77.36427814710106,48.42438534817785,80.4749972317083,48.20274704172514,86.61862629824341,75.05636065785177,160.4743965742231,58.0661421031258,86.05535972512803,62.67161789559738,52.635581276101945,78.22871487911205,55.565215618606,56.73061246143411,65.98573192654358,54.12856622689228,58.11942410106297,63.31175175796448,67.48505492125021,65.39154551649668,60.17896438779229,72.20556695389614,59.90223152540494,72.34399391624993,71.54783280591894,51.591038816409,54.07876705927265,66.75561606780316,93.94553670493995,75.78712655815501,53.94137665233263,65.34665155985732,77.22982032096861,60.57147219904462,46.34068961901002,48.93543943948767,56.904503339817616,80.4172648534621,69.88889989356326,93.241880857801,82.37192960907169,65.8342678144646,44.32546816953069,52.18484424947979,84.72732439096067,60.076364926910884,67.44064897096126,89.40631469421093,69.36998021269584
2019-07-22,112.30035061858477,57.01417930845608,66.07833322870583,71.09195596822967,86.5611628887521,78.87229391487641,50.163680148684044,89.28907902267015,51.18063315987726,88.39873388273418,74.65204968388532,130.58192470403716,60.41328657528467,87.12302626674477,63.884761024131954,54.29992418710515,78.89041144027375,56.11054154073987,55.17241849684486,62.627971330562076,55.056842508076784,53.65523675669483,64.42863498379003,66.34610453053597,65.61730183127095,58.312227670367385,83.69288166500833,64.47739590434081,79.34008318519948,70.63376402031643,59.352350255397816,55.78213022582569,72.62732352997428,88.0630225071921,76.21546197256923,54.195623350822345,62.89535098888335,79.11342519627344,59.49446798559936,48.60029057266402,50.423619808304785,56.11970300281104,70.43340374133557,64.23341425605872,78.07619415037041,74.42024423402063,66.91383681094962,120.38738624368143,55.75110911209224,84.73309502846594,60.423841665027716,60.08065191590125,83.38892730093363,70.15079366607426
2019-07-29,136.864100004262,53.33461698881468,58.48286721377819,64.98491644941679,90.2808511055442,80.89415817167827,50.454102434089464,81.91302966098341,49.65631657869027,83.5316562047902,72.43599695708087,159.03191302068015,58.23952129834737,79.07269098628194,63.736056729904305,52.39337182652972,76.49119415359787,53.68583224930673,55.739541326321536,58.692313985975154,55.54297626407954,59.8615285782024,60.67756540613723,65.39078363923872,66.44737910454572,56.76908162228932,66.94283492920196,60.50212636485449,80.34474263898969,64.56339513508925,58.17528700587037,54.069743174764824,67.22965376168472,92.03194015121538,75.33501647781948,50.66863498695192,64.05315717244348,83.8007341091852,60.92005985544355,50.805556188696286,55.09436893971111,57.66868542107278,84.5705455001888,61.523390099128974,75.17075066937385,70.52701415673377,67.0400727810908,118.38966299073726,48.390692817558644,85.06370458162725,59.3454044418561,57.810096599886315,77.82854809493216,69.66924869823916
