Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-25,110.9888747554305,56.377430089577004,52.64759387934063,62.19273230545328,91.46565485261473,86.16618353665588,52.16239449356882,70.63531459372061,47.19169671960486,79.32714136029574,72.849277836569,146.24664904362396,45.793142732813884,72.18512373673053,67.04815962711463,70.50832304212709,69.5076271309112,54.52962926978178,44.64373080152559,59.39535759560585,55.11427153768835,71.6105460622598,68.83765651276616,76.3332952866164,61.096929797619325,51.93389627519826,81.83264941874549,52.67056983886813,64.46089086228004,57.37003194801475,55.55324541199135,51.60783609235323,58.33816905869642,85.6072408370586,79.56635704382464,53.0619842083299,56.15088517541069,93.65809161746178,60.681500720661106,37.534179318414886,56.75083580325424,50.13461028911785,75.59386610425184,60.085917221580246,89.68511225676346,64.73552934008848,60.63353485760521,251.69775642399878,50.26485875361288,81.92825829718892,74.14029853982797,50.152004177373925,75.36118677219443,70.30275534460723
2019-04-01,116.36646834789178,52.473479298897686,55.56858443590624,65.74598514422627,93.6970725862376,77.61170561772354,61.20149529561525,79.10542933799844,55.49383776717707,79.61983399808635,77.05989342889359,144.1426749675065,50.319481218142656,81.00366051376669,56.03526464503796,59.80984297772022,66.78619402757792,59.083932915245455,43.15720831107593,65.36915387847544,47.82030648069896,56.98483318869526,73.98859347141361,72.98315425754872,52.581885623832356,48.90327063311427,77.23708791135441,53.17991715732212,69.82490372761868,56.24430950288583,48.92271538438406,47.40388082565463,64.17490030463316,91.3566068399646,77.19491466866499,47.11309926259373,52.074989482889954,83.50385470162733,57.2692643896511,57.37544977535347,54.06850141639399,52.636991413434146,70.23850989520325,57.573360679554774,87.93179680563574,75.68954256011085,63.70842595014365,132.55719782781642,58.054238162598025,82.75012815524177,58.622933000557644,43.94022451603085,82.97203960569918,67.85911370361366
2019-04-08,122.59988421741717,49.65007324553033,50.91957847185747,62.05182074329317,91.31233044219864,76.58228430285592,56.56030739218982,83.02271876508864,47.333824206669576,82.27999671985147,71.64724499297554,153.0577319355801,47.11152066470435,69.56701679547955,59.378466601542826,49.77423810757979,66.49573806900858,43.73489096043662,52.91930378972148,73.72658692654215,49.02141535763093,76.19725030391919,63.073081377883355,63.84086517375728,59.64637420178898,48.47447499240853,65.49945920071525,55.75121846244709,64.35153884138367,58.761440451911156,55.849590676568496,55.474788712268676,59.00513021394492,92.70023886543551,81.64036545783685,45.43588336542994,52.39818406752571,80.26199243576197,57.413453737004254,58.744763208731214,60.312776134846466,55.7238823610768,61.41133647743543,63.18033169425337,86.2552366322549,66.59914181967261,63.24226361006753,129.5456073569903,72.97079806763264,90.63118893735357,59.64598306125205,49.97288495605984,57.18907975877399,67.35750145891595
2019-04-15,99.953986353938,48.887513190274525,44.56085271295911,60.27501264183448,88.46717351976011,72.30254825033039,47.81386983413689,89.63740830279085,45.35864825355907,78.46123288455888,70.61140268515635,158.45806698583226,49.39407206653686,71.36069200658795,62.7619124955564,44.36570471963543,66.24333687002789,43.22487321592927,55.25826028125483,65.56068893781023,45.40140952343274,55.42246396549451,55.522474197177324,63.21552481447155,52.1750290635975,49.44303905021492,72.48268654419778,58.66788452415248,70.3153759191146,57.89207428204252,48.48174898185794,55.51479950829894,62.75376512569237,91.91408111754,80.38015334456419,45.71569085101815,51.0796622110235,76.97621595157129,55.98784166947402,48.122740494675924,58.54019039212802,53.252290594314424,72.37444205292044,59.655591122934815,92.48902008635858,72.05764051182753,60.924319305577214,166.17747848388385,64.46482490728475,76.65696574975847,61.39605348880412,49.87030303116354,76.8005268090112,66.51097290347262
2019-04-22,142.81447370859163,42.275546667559965,52.029747154802344,63.414353689348786,83.79753941322983,74.60528487849672,45.6408092577826,77.15486504194294,49.3351690713971,84.27573802715321,69.76389514689313,168.54571470079833,48.359164435709495,68.13099416914014,57.980100280483406,44.45000675538365,67.09490152024057,41.65671108990743,50.852648637759906,58.220125121523935,54.436429030624545,53.4845169485457,58.23175630309719,59.68782991573576,50.17302051293333,54.11536534346588,59.70309892934153,54.452604970353576,55.05944435474949,50.989620874553786,73.76063365815212,62.10179709378677,65.43625228085631,88.17744828787608,83.80046338566788,47.823849716206034,51.07119523997164,71.19323503948884,56.44746777466769,60.693394596495274,43.35943184221036,49.94981513961429,76.47985486120145,57.943295127505166,85.66295692939042,71.22361863673224,57.03425294924981,206.5631343641689,75.63422308488201,81.9298000418793,62.524410820957385,44.00299444097253,71.44710712029799,67.64136053554294
2019-04-29,120.27718335342419,51.28383595075129,49.770104271488464,66.194895782687,84.65070471947733,76.46261364931283,47.57711211261077,74.69900464062164,46.80002427862608,83.48563692618201,65.56391193611432,166.87898049441142,46.480382170606156,63.91361396257096,56.41607300012354,47.451151727155654,68.78745929302171,39.81840006464829,47.0466112216079,64.52149711309542,47.831707014989405,65.47250027254765,57.90518703312743,67.18513825879016,51.44705742181589,51.68834357590969,80.66903794173804,51.56945367327573,64.75392035258301,56.059695593832224,51.97889894069143,54.16435081796504,57.684402937011264,91.50357073339049,79.97921552135796,44.657707226555125,46.4887693198579,69.02476487182363,56.683684381946115,45.48873758467683,55.425347954837605,47.27941550875185,78.09042799488995,58.17955887871995,83.05815679795624,73.62120169158929,57.087871363551045,172.2368719308392,80.53740118874413,81.59470900508906,55.0571833727785,51.2806325262368,60.50134092197862,66.30689545808274
2019-05-06,104.00987876383444,51.190749897751004,59.339387883072426,70.90396174731127,89.25288542158412,78.498282096122,46.45999622853836,80.132299844146,55.255272775734795,85.55244869895108,74.41460506076187,189.34110265998606,51.720034802847,84.21605032203846,57.35069395470947,49.75560133411188,63.044292884081685,47.68054154940855,48.623067302238596,62.407460024331066,49.56675660358704,52.04573524000947,60.1915193247405,65.44265240615033,54.1631636733736,57.286305869065295,79.89464322139249,58.49965548243379,59.52835193597056,56.07792910666414,59.3430939955821,52.34944239163959,65.68066659804397,93.3893896872018,80.28525171050767,48.58454678324596,56.468765846629495,77.67098536084404,59.39004879906194,45.65376266849336,48.767684943250636,51.11368098115018,75.55386288955997,63.52642334524493,86.25780247860762,85.05485367531979,61.57240996668874,208.3688084387223,88.66540326985564,83.86182638360445,53.86081799974772,48.642039154840155,60.94481493256974,69.75191902670488
2019-05-13,130.64441533789642,54.79867095871782,56.785334663152206,71.29786566930126,89.79951971385755,90.42639329884165,50.027134935592535,81.73567816001182,46.05787828485028,85.88119948057742,73.74358894449429,164.03827378099533,54.779535090199786,67.36254097438814,58.84768186826693,52.425138266913756,69.94225470894848,52.76314385185346,55.52596776606218,63.69679194651275,50.23249694570489,49.716675991936825,61.6048128975071,61.60858732121496,53.588884981899106,55.4611635768992,77.40305110460045,54.005431667752326,67.56638919316704,66.35860673482681,47.85184861648789,53.44684957458557,73.21965927500202,90.55240566426905,78.01038903781827,48.36038359158319,53.66295969652043,76.95547646290439,62.06807860526842,56.924334625658396,68.00542448692124,52.655173357452405,70.62935932350891,63.26171280434463,78.0884230123156,85.29422859178794,66.3641323852177,169.04785955526822,62.968999374144325,86.33084431045805,56.1546736012312,48.388638545902275,70.03989892557686,69.55484644417301
2019-05-20,109.84399749002665,53.11237328142581,62.565170210253115,74.93262740957334,90.7293580598653,87.92998012259989,57.773434941941396,83.36154868704062,50.54512757186708,86.4090429887185,74.03969884585301,178.46795656178728,52.82376803348126,75.95277450014697,64.14701772703489,50.032097794108154,78.48848862012399,53.0339705232547,58.8054583365615,67.92524891405058,53.747304245804564,61.91232981312304,61.92091525168066,71.24916729604766,61.697704642305176,57.3421615570654,66.90422201991265,58.63746229377335,64.51344752921928,65.88463795694389,54.210207852303235,53.47852668878654,76.8301805785331,89.9228199515488,82.81122558775445,52.2572328747379,60.16910725118702,75.65329932573974,63.94404950278135,50.8751055254084,61.640410300400575,52.11067169261978,92.9976610054064,66.42012941643343,92.41622534224436,84.70252786732254,66.10162461751878,114.1234309171933,61.00503240670264,84.95187189739346,62.57676515506276,55.4337146900905,80.0429838587291,71.12081693455637
2019-05-27,134.9103842094409,54.852104142663954,61.55958799187873,73.32703115998075,88.71547420300466,85.35589055955913,47.1538424719485,95.96161002312756,36.11625854585826,85.80513557070934,80.672315405142,181.2702713696244,52.337647559646136,84.33242489461057,61.74568182586086,55.05455567762302,80.52033938076411,45.8339552433659,58.54045871780251,64.00376480280234,52.23435612723796,72.06231430921147,60.78343469552475,73.07706602840594,60.9346362759749,58.44233466746827,67.61809135397559,58.67841111558905,70.34254493974916,62.93629392068453,51.7260896480086,50.98254723462001,66.05826404719079,89.42324850642349,81.29358053782663,51.88132434538697,62.45543866450014,76.75989783986395,61.60756728065389,35.4203218564137,50.1329355729236,51.35730561726721,72.29639882316279,65.31385170748486,93.49914019364378,83.50685149354747,64.91353151124892,117.76077225227587,51.01025806194761,81.58153836554884,59.64271354311457,48.174782381969884,61.866589342017186,69.6951540757788
2019-06-03,110.61914971830237,50.08039106611683,58.319907985375224,74.21100604159425,89.94119003435871,83.45873850837259,50.11886675013648,78.81358966785024,39.645084455427096,84.67408682191409,79.563417450794,160.66027057231898,58.02093774039454,71.49536105298074,58.661335870180295,52.851420142039025,75.1511526250497,49.43459991299386,54.153227833077956,59.326530153589,48.829126482794045,73.67085155510159,58.204500001940545,68.70347758483865,63.03386812604256,54.919985807956394,70.397284070425,54.7243232214169,73.26673785392816,60.61971297399501,50.75311907800469,51.7879868490104,72.56153050201112,91.6035802523966,76.90880430987694,53.2767170363499,62.58360567643201,69.23603169858183,59.440312570320295,51.183090699835994,47.58017499483772,53.59243569934731,81.5026609812507,63.62062592445788,89.7839483506588,76.0353642736285,62.195763282313344,134.20483730006606,65.58740479843954,75.66895696557356,55.39420882196894,57.406625489751605,77.92006241646341,68.78109396326191
2019-06-10,116.02202017244781,56.84588165698875,57.52760072563116,74.65670452532302,90.19842876652169,83.21041875106648,56.917924866312745,81.77499396745549,42.951593772446955,89.59945568397656,77.4698637576211,164.63224683644214,55.79613707154599,86.28415507906746,61.64772617928524,58.620228495857994,80.37375750167966,51.94845591025457,54.931735679090366,62.11112539480447,52.549093680792964,56.092519989112,58.56506451415478,73.58402179663697,62.82183846656125,59.65321423213104,69.32015700171581,59.54915720344409,92.1110261881587,66.74412529763032,54.2296337568239,51.53103030770317,70.54600355886606,88.27603091363524,77.63730444562556,52.2673686372758,67.47371613059485,84.93535163011634,60.97024798397172,57.637707750919844,48.868356518079864,56.70469275915534,73.7074737739114,66.37421892898125,94.22600662964196,85.04181075677087,65.7480918550201,101.63960764184559,61.67332127489635,83.97441881260542,61.80487003014508,57.990923724111575,80.86031436194733,70.91753161031703
2019-06-17,122.6645597684614,57.80891489411765,59.21254636033679,78.19648582222786,92.34526961603588,87.86666855181521,51.22994140334561,80.74071580028358,49.76769488918518,91.15269671096728,83.33740973374951,157.3717810858233,55.67461226324478,92.65215294412589,59.77402173878835,56.77010337764204,77.294972526303,55.949666485877046,56.58383484040531,64.6883740043249,53.65363112964411,60.282514737918845,62.08360889560698,68.24341425874401,60.05566091035968,57.0964952514284,76.21676052466559,64.80883746041758,61.28569463202045,66.43630698651498,56.93385675683228,48.66092681478816,70.7720425515861,89.74581915160664,73.05448127532851,57.153127123846645,60.41283664925611,84.01623270828469,63.13379744357663,42.502188725793026,47.09741404339941,54.61559979955172,69.55740301062178,65.11761783432722,90.5480295554223,91.13590133206681,60.87997361921051,202.12076425820945,71.5417622792245,81.09728548897631,69.33576066875823,53.25119550424804,90.41021587297548,72.72338830325042
2019-06-24,122.94996207518277,58.88037120924122,66.23444215911964,78.90792292607449,91.53831003958496,78.59352063787749,46.743015242698796,88.31709593728304,48.48891999265326,87.6093018450388,78.74450887182114,158.21257770782162,53.49158244776435,79.97453679221367,61.076570387599666,55.68547697897296,79.40785922524657,57.88705325661399,56.91685071906604,63.89294820862321,54.21009505244223,70.34730985583373,64.59182582933445,68.9990858010856,62.75020224267674,61.920573282376175,82.93639154527848,61.75937426799386,80.14429590561404,71.42064160601312,61.38969720191063,52.69772437208971,69.14907437785355,85.79919782308478,74.1002112498887,52.24002953875354,60.864133180828816,85.05294923590243,62.277025519798144,53.42746863445057,55.0885314460684,56.316479504741885,88.77643741016364,70.32522440802681,96.8171503950495,87.16260062078716,63.1913138219228,106.08497869811792,67.68935999633577,84.45461770588562,59.46340766623799,56.704315771009426,78.09234935405328,72.0716396223039
2019-07-01,123.776956436024,56.054377091295784,64.30820147616106,78.19042904685045,84.70241508633326,81.8539941631597,44.17766761854925,87.70164305655537,42.6152828966039,83.81965327783566,76.8634225575059,154.90879604843,58.39041518747214,84.01336630726584,60.727978441110274,60.92689515642701,76.79542227587764,60.78158290652155,53.42052269080766,62.02902929283007,51.984744228521976,39.723658712410064,65.06455819588547,63.25224167747578,64.33870343258822,60.885795506414134,66.96068551020761,63.813696639442846,71.9045941912747,63.730756951501796,52.3673310805337,55.69636227708988,66.9270679799844,88.69358376250177,72.85656746075071,54.196677952267905,71.72625270559136,65.62531024242529,59.409167663919106,50.69413887239728,49.028396319178675,57.98863582614014,78.79017864811706,70.69768752634306,97.37582585089184,72.12944630865988,65.08328511263103,87.62121004357907,65.86337055447187,83.53967220385131,60.1541478289274,57.776873411380365,88.54039854794499,69.44337875922484
2019-07-08,116.33264790471544,56.11620867104562,60.412776458229615,75.23414950443589,88.1944359465233,85.60520884799661,46.51284533255055,82.75702548754721,54.208890156868506,86.80801759251341,73.99955532679526,162.50730713471927,56.47026317287285,81.36253105023567,61.23125923298964,56.30068522961262,77.5742174197656,59.655153623202494,51.947701871285545,60.265609334791606,58.756250595264405,59.1585699161557,62.88240500413367,73.4311569628839,60.043833954296275,51.89048015359386,79.345357262702,65.82382961480494,87.59977837260864,64.72427204910119,42.18177161689388,59.08835056513502,74.09057078082712,95.44417306327213,75.18184195840642,56.18923365032377,66.89493589867054,77.18502834949386,62.55391580059947,60.07467490176731,46.41602806434097,54.65094909083038,74.91708163121025,68.51600208997579,99.0143934479113,78.29854549882991,67.69537956872911,159.20019625013384,72.82982712511127,78.62809373076318,61.13217604005465,61.263307996050216,88.04113976015961,72.38943471818362
2019-07-15,129.4949808382425,56.18130765461657,52.760816658959065,74.31101682783161,86.2676642246646,77.70851095170279,49.158503147626384,79.77589673020938,44.047426489691524,86.75929299020461,75.28864619816409,159.46801579193638,57.661121632361976,86.63882583626032,63.563747971824725,52.935239743546035,75.75470030907564,55.17843156918178,56.56469911909824,66.41819590305381,53.563198337153594,56.86204545915351,62.79595162258232,68.72276246634843,65.73424614035264,60.85751673318781,74.85275552534357,60.162646386624644,69.10951352882037,72.0103931645818,51.484169550049096,54.672132275470716,65.8070048309542,93.24301673232937,76.14154130044868,54.54253373033133,65.9515506678169,79.42831483647079,59.376240352206466,42.78336240113188,51.49636411629528,56.9020545223639,79.44902708347678,69.36812187702203,93.11467647125824,81.4177698847551,65.99588354461851,48.68950779926524,54.266018589493406,83.86765286290144,60.257455272614486,67.76166642975079,94.116823898851,69.44794262230711
2019-07-22,109.67117567763107,55.65850002044213,64.96508680677424,70.96119872207557,86.64199102629496,79.41464695234966,51.35656896444964,90.59266505321548,48.19466289897806,88.1305112532062,74.40853144316236,133.8883396881455,59.00114867042803,85.52410864927404,64.09200979486324,56.144510287257134,79.96163131544961,56.771549119544346,55.83032662279482,62.37902233126778,54.45107687951873,52.74137522743312,64.81009698729291,66.04421389511272,65.39708912050413,58.20883415546625,82.16610602206705,64.66319141911377,79.78351150161825,71.40742119382561,59.729377052993534,56.10436708797086,73.69487522100282,88.40704769963055,75.59375672639132,54.37292270141233,63.524962278273144,78.58280953101522,59.38313304456319,50.7862877090655,49.7880862146758,56.93686727301295,70.03416035250083,63.4325321388304,78.1494604877237,75.08670124135108,67.06937950345079,72.96944638536225,55.535175747288186,84.11073212836777,60.799970189019795,60.213409441496665,86.8728623515436,69.32904573974525
2019-07-29,144.97752042868174,52.806485518579464,57.889173660174535,64.66208534591004,90.1087018989923,79.92269503100094,49.290578162011776,81.65592775070097,50.29537946451857,83.24839540331769,72.15549489523897,159.02782994095156,58.37549441612797,79.99846676467261,63.49071406743659,52.65707641589778,77.95778348398906,54.39536407932327,56.584014395020866,59.1871692391963,55.802360046496545,57.854763551183424,60.474609123756856,64.56366191519346,67.73219915156278,56.07549487654061,67.62841139368678,60.10696292449979,78.90395811106623,65.12240127240477,58.988581984369446,53.38065148692686,68.1192634378355,91.36577120865608,75.7536216494356,50.89466188195887,64.3507443571135,84.27096346417594,60.437300334378406,53.65557275245187,58.57288927229219,58.82126888223228,81.18531380478997,60.487863077209006,75.491828545502,69.43341261776212,67.05273367747543,128.40687433379964,47.77547085711167,85.20580222764059,59.96209098891872,59.00692372044597,78.65751729880628,70.07977914319665
