Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,132.03173150036102,61.768963839309045,64.11762775739982,65.73608074007284,87.8677977879097,72.51652778577741,56.23733790395113,106.64471646595982,52.93688427195988,86.06560852188579,80.39441100305345,154.88583142857206,66.85425146076516,70.67392449795487,66.49010521447862,68.90817472460081,96.68976005470188,57.24476641883575,46.162620271007185,74.9488128822714,58.27392882459408,88.76046625532706,63.41598374167936,79.77336368706284,67.67994075742169,75.91552150791915,93.53009306188412,66.99803041261336,82.39584175194469,64.04874139442173,62.784631895402526,68.61403592951751,76.22492710561455,91.67475976280323,86.62394207439405,57.94740975544089,64.60359667568065,78.96383316998104,64.84455867596134,49.48843155720922,70.65107634445023,58.96283022424492,69.75772038840007,71.76571581237322,115.25900651900787,82.48394105489484,70.89437066157998,171.22111468302109,81.34523728618754,87.1169950036645,67.36888207428231,69.82623645639842,72.24220697919613,77.37043973613966
2019-03-18,121.47928012250395,60.54689234844339,82.17831397871645,65.47079881455821,87.64357134494921,83.77822004265603,58.87535585998869,90.29641059740815,45.38931689635953,85.543223784844,76.79965403157631,156.4763126900371,79.43148241134239,79.00083851664299,68.33796735885232,58.81461279455541,73.00361037718119,46.24981184936306,49.79813675384875,67.68831226366203,62.08005494275086,84.62484418669848,60.6867298221089,79.37156816537026,64.5732780065486,57.42892340312836,95.94031315355014,55.46177897124024,82.58563546616581,67.1785930127965,58.6541847727465,59.39205145099306,63.44998635903389,89.79500879308495,85.53068413926141,57.584101717990436,86.30379467136025,86.31417399059973,57.48367437345318,52.650303733605064,68.43127831047256,52.75224352706371,69.97790301753949,64.2927789044506,97.89528321851364,83.1035996662672,60.720165631826994,193.8248039698874,49.66383114451257,82.14087889424012,80.27901075050015,46.14012604044107,94.92408379985535,75.2459960914254
2019-03-25,108.85157416695696,57.489973348681964,53.08725517045611,62.759718543655616,90.878774410045,86.84933628946699,46.83570275162654,72.73559926976499,47.394806696348155,79.18658938189067,71.48605607161956,147.10889757542645,48.061051585556676,69.33844624222543,66.49762852659056,71.43097893378723,70.13720982049689,53.17455704136453,45.475030093585474,61.32882987780166,53.54333282977114,73.94783997746343,68.07205779730602,75.92699283070675,58.69611854606979,52.89796993155887,87.89771645516649,52.522785936823404,61.75522189283064,55.4385528380022,56.358430858360215,51.636774219511224,59.29111396498683,87.51787360739178,80.66977834371018,53.11342998704124,55.98737487364333,92.30915245466672,60.27048533345972,40.59211448803799,56.57631245929885,51.94015413921021,69.75187375923024,60.61053239611358,89.94028742519528,69.01771448277518,63.00454526429271,239.34441015264045,51.95523431975821,84.29958172198394,72.68857797375553,49.318008516278745,75.30398340111856,70.23215752783976
2019-04-01,124.01359227768712,52.56445531448418,54.287017901207065,65.09370531665208,93.68172446148829,81.29377098455022,59.789740024409106,80.05668023408653,54.102796077239674,80.15926529622577,75.79589953734647,142.11966063870634,49.33152183249116,75.06871423098973,56.673628236259965,59.25765845036508,67.25882751324404,60.19872255103088,42.99555957367217,65.47314382722264,49.33049471782069,54.376577740067866,73.96501677699513,76.59145285456442,52.06380950664828,49.0330910148081,78.16968081791721,54.18619252056079,64.07568927382997,56.28203389746727,51.783282007687475,49.10138669615778,63.57748491123507,92.048496329186,75.8506859455374,46.544062079439314,51.731899583003404,83.12893613527686,58.08795903231072,51.7533850854709,55.375592951888855,51.951535941338136,73.04758687226729,57.95883555473218,87.98619026605246,81.88372764996619,63.910497025216216,146.4695843403809,59.79607129069658,82.88141640908819,57.11921705490983,44.78239543231907,90.49682501251036,68.38787126427754
2019-04-08,112.78250223985027,50.65620943524331,49.67300863623333,61.75472736589643,92.87908259227603,80.03302499742658,56.62429586080869,77.26891709244381,47.36259255194073,81.26468151343131,69.57915040283814,143.7758261768485,47.18443559306938,66.01088467075932,59.15308048597961,49.186086767208565,67.56868388896963,45.105274276455965,51.33975901990573,74.93466736011231,51.819276302502615,76.50293575542969,62.7725982306322,66.73200940651707,56.64547846125427,47.90358667881155,61.2340760335633,55.580825241293965,63.075143764541274,55.60641934652642,50.755159823228674,54.55969512281713,61.41673752132567,94.67145081065435,81.54844562534899,47.032975192426655,53.818499133454885,79.92541001786395,57.21264252853128,63.0707371813752,61.818468074225386,56.78361005806131,62.55836440910453,63.85533536158275,85.90325306338188,66.89737223232028,63.26496009608982,118.1610819230965,79.31550715249153,90.36649941391528,58.92610874156565,52.06976571765996,59.33533644134318,66.8920123734082
2019-04-15,108.28367743562698,47.74651789926578,43.919004292240544,59.361982024174864,88.52361565517859,73.00857222466053,48.979427613971225,88.52223337862966,45.428657332821466,77.87025978304642,69.58664310979836,167.00574535417573,51.073029804419996,70.49999429404659,62.35954170659465,44.032813356267255,67.02015758493957,43.94504197558307,54.77641808869459,66.2341439802004,47.031793682884654,58.48638279619957,57.030865571922156,63.428296998087816,50.42543191212428,49.853453652428634,78.0042481849811,59.25465858924056,71.94287151959969,56.92499715291458,52.584176276913176,54.07723843811442,65.25536520889632,92.88779800833969,80.2209163172532,46.30321673832386,51.12658141418212,75.39809466490418,57.48970332001029,48.09582977516607,57.399630982798996,54.63604777779174,71.70024986153742,59.117957344015636,92.27690161325977,72.4995425901215,61.014367381148396,183.7912679776799,63.832178929452645,76.62416779497579,62.0744012672726,53.316995671552,74.47243379058334,67.48595358677382
2019-04-22,143.92101291667316,40.91708063231175,51.53829146008372,63.49817235252446,84.50015234282931,74.87287287467203,44.81991115664458,72.70374422844377,47.862920379935844,83.6063332885191,68.61591480861946,170.52232920656212,48.52114788232604,68.20721470309735,58.97672961251807,43.61945097615815,68.1815774837276,41.402655737734094,53.21500389452007,57.92274164684061,53.71790054222044,55.667902670970875,58.22195574562325,59.788930203309185,49.704486121013524,53.28061869958346,59.14005491835906,54.307401996562355,57.200762589203244,51.98080255891853,66.82760857204438,64.20889288840566,66.12596529800832,88.63631702828327,84.85744096259843,47.16855435899537,50.346739146608655,72.69995928648942,57.408008772606955,60.85724323765597,41.498678182016064,49.24767564663446,73.37936140182737,58.10163184441305,86.23129110578581,76.60984022199,56.05658610234698,199.45875251094887,75.2893613207834,81.08716712384687,62.12313086873042,43.512641361400306,71.16446368448274,67.42138461429072
2019-04-29,124.01581134337263,50.78458901657299,50.61132165893896,64.05611697299263,85.41326122987951,77.6588263161128,48.13608976088446,74.28076057735831,47.00503561052199,83.51272072732188,66.582099835729,169.8565724442493,46.48572533060104,65.50035098489415,57.06535467894629,46.94645714131703,69.6607712908783,39.7203358160844,45.71428476035652,64.4791233880371,48.932241483482436,76.15560902164273,57.089409232489224,65.90189325422314,50.409098967753295,51.787988298289825,78.84573022643212,51.42367604907138,63.103218525992574,55.72639937940428,53.55305584459632,54.28519446134965,56.21239215624694,93.1850759590811,80.9615172933174,44.94397095852633,46.09733633887797,70.29709210047675,56.89062726536427,41.96097944309036,60.4602919374952,47.46504079706118,76.97208932292845,59.3824264270304,83.47886288826642,72.59457516035289,56.313695503460615,143.26042262930747,74.23679196699533,81.68294748080083,57.82049040461004,50.26679338403311,67.96679847426569,66.17262908530878
2019-05-06,103.28343900745001,51.1780430589157,57.60868362676586,69.79277306056723,90.22259589971395,79.60882236993794,45.81589794269181,78.98151709367241,59.34005057080763,85.56310340533287,73.98925573153927,188.92609183003609,52.58759801260711,85.70710914612603,58.615617092391346,49.85239646479196,62.987057929845285,46.94223203414471,49.10966616308135,64.38151663557645,50.88280234671053,54.24688780225914,60.074147467920895,67.15422491121461,53.42104006430935,56.13348306501917,77.99794725635633,58.1775387679531,57.946640260530366,56.84105369899312,63.87727452375126,52.8996771243614,64.24571720990387,91.73295593629969,80.42161980078417,49.00863806989617,57.29408098542721,79.26601961231174,58.49606458990175,44.377795808763864,45.056249911935204,50.71236747111629,73.70560700267946,63.921022688425275,86.41849405186392,84.35946099441921,61.574087920141274,204.35018217354886,88.50739155227556,83.08584466908529,53.60022924570463,52.17485173559357,67.44697024507067,69.88494030265136
2019-05-13,132.8998074839498,53.84703049997354,54.41795429917792,71.26851520159221,89.7387033391974,89.31500579030183,50.60930611147104,83.46708110123781,45.311066606008865,87.00599689945862,72.82005105412496,165.25419572841506,54.4421845049145,64.6150197283896,60.665542239633616,52.49318138120037,70.43016063675431,50.76983952001169,53.90303574082842,65.98401958048369,49.45976047682562,51.109489418967286,61.35717480559742,63.81464467284045,53.51353211008982,56.1701748174673,75.02997694725416,55.9555259049339,64.64211110202919,66.01155616097239,48.117738458596875,53.749951806697645,72.79063039232557,90.79697093761446,77.38130847503105,49.152887323862956,54.3389019004166,77.56871165844703,61.94631437958685,55.731797488794115,68.00356256884204,52.312375441040956,68.06815296789813,63.50156085819896,78.3930789731038,87.65474225510175,66.51596463429132,190.93401711804086,65.36187195540599,86.08539658753831,55.21536329444783,51.42037182790031,75.76254308195008,70.13445015564598
2019-05-20,110.23015095658027,52.20371885879028,61.71474378670703,73.26870797394199,90.93433463819042,88.77128091453741,57.35307841990693,81.90508675874824,49.421147278157555,86.64711019223611,74.69829518494276,179.8232743813356,54.68392716500958,75.73496923405149,64.4940940735343,49.89121397037025,78.69139073017246,52.02486504272505,57.658869022729064,67.58011828546003,54.60723754972938,67.56802576152593,61.74439512291506,71.98688355840571,60.676403018628456,56.4343498751521,66.86129606559167,58.38302536713797,61.09135040646525,65.2141939182761,54.93033035626837,53.68733616350367,75.50030202981495,90.2254194427218,82.14248174087464,51.589372271335705,58.57044784147714,75.00461147973502,63.75274060061768,50.325886758776406,65.54178309557392,50.88845953540357,90.89614075676272,66.86547129262041,92.00411875548136,86.50732554376403,65.52387943878978,128.35363733801833,72.1952035014347,85.08109990741706,62.26299667895307,60.164122446672934,78.95282065928271,71.57100990843875
2019-05-27,144.69336962013554,56.515008845850275,61.89378599763561,72.83773253357657,89.28306058331499,87.08393164322749,46.89755399950604,90.17810105172178,35.75606742937472,86.19821705816867,78.83417971658572,181.82682804735816,53.68757638562161,84.0653953011834,61.59358928088372,54.51319393761543,79.43906660341146,47.11198055037493,59.44443010731797,64.59095026326834,51.76918343901431,73.93421541325934,61.67826837578986,72.84454197945475,61.09464129231325,58.80194479664792,72.96123139946145,58.46438603367454,67.31766899643779,60.10841844321838,52.13470309001239,52.48556598897697,67.92264836613103,87.769587003793,80.28335689236627,51.11935629990159,61.732468502886675,78.23476552705306,61.38024679689186,34.96251483732963,49.860438417581975,49.418219237999665,71.90371955423848,67.19414364620675,93.43974327730076,82.1605947665633,66.04120997561097,139.37635224239204,53.97119600593029,81.42025920518142,61.03218838372141,47.18739632755205,63.3513544290401,70.37359524339747
2019-06-03,111.4549766093626,49.76393025109401,56.91575999276596,75.76299851086429,89.47157354834391,83.59183723287084,47.97483992132877,74.77137817485834,41.377774884892986,84.83676043227109,78.7458287702937,161.44601606303343,56.06804194343486,77.49386868709905,58.731805918420065,52.25900821449935,74.55944171136325,49.58412073751508,54.26971910206566,60.334402694854916,49.5715111181072,77.06639491156214,57.29450880900919,66.04757709207054,60.85140134441299,54.58172481578965,69.00402860327561,55.450634059107045,75.01389130296653,62.05692370179607,51.88885472715681,52.219850388154256,74.00495145888759,92.23033751742388,76.19397812426624,53.453476794102656,62.50890776440836,66.83780116572298,59.43097140218643,50.076691754261894,49.89368949323524,52.739561970916995,80.03765939418226,62.88506382872422,90.55530172157734,77.47625554675244,62.0585024593042,123.13747475511343,73.68099262457373,77.6719204665283,55.342277411549006,56.60569351065888,79.28816694969233,68.80322755450393
2019-06-10,131.18912191167357,55.87067925365794,56.87808086577904,74.66837969657983,91.296961555916,84.58904745469226,56.793894082855736,79.36633588692877,42.570884581668636,88.44242846629204,77.5695915737767,162.03657747152724,55.833802552462174,81.54835488142503,61.74382614459733,58.07381474626617,80.00464209081647,52.18773491562952,54.36921481398932,63.14212430995482,52.68370149872109,57.345801424276274,58.8166989857265,73.78989127360029,61.97248113646685,59.2884800008816,69.29904423408551,61.66888707292205,102.51451424484794,67.41157246179398,54.52547309925995,50.565614086735174,69.78954996867768,87.21306467243662,76.67393596793444,52.22045856551126,68.02673690345914,85.89814774130144,59.83736873638445,52.60685535897772,50.506253896248424,55.335646985493,74.21035441679602,65.52029283552467,93.92489007082148,86.27953533831543,68.01406008898267,93.01364781403541,66.12526917353088,82.53656618653129,60.49761190847619,57.62955805953648,72.0489621918391,70.86729101238905
2019-06-17,134.04407629169592,57.55505777311007,57.73390537656357,78.13250835087837,92.57928121906313,88.73096315649236,51.32160004538499,79.15192647267114,48.68300479235716,90.01632928979754,81.89584900394891,168.87574584708256,54.40310756987569,97.8446509798918,60.433089487308685,57.17228633896128,77.58932594012434,57.34442184268207,56.43998157469293,65.43797253623482,54.707874263276175,63.240808381320754,61.733161679304885,68.45821285100004,58.41633922925251,56.93824429155647,76.93910610557981,65.67168751563258,66.18524845801542,69.6708336287287,56.23590419376894,49.130121963830824,73.11464313706003,90.13654386290945,72.65913694608435,56.35482433716942,60.74420026543476,83.79810340800438,61.711257039529215,48.640851968176534,45.4267330778106,53.89189827007122,69.51905361027248,64.16214090660091,90.21195069030091,94.05145530379492,61.56820585096696,183.29403097559629,71.10833769759361,80.87675816632871,69.83867182564943,53.68150035163089,87.51489759918938,73.11354380641997
2019-06-24,114.34713703275236,58.50386235550986,63.64013204114515,78.34509255317924,92.00583975023292,79.07826937758018,50.30767062905796,88.05524120456991,44.3693485233405,85.7651971161778,78.32807823984682,165.07549024482103,54.47448227986167,80.89086183084538,63.27270838423493,54.944326456686866,78.9489237965735,58.9254846759859,56.5305380090808,62.86760970455162,54.862227194199725,69.50762001802482,63.96545970077814,67.9102465120311,62.34567713872954,64.5826024874233,90.58599561923724,62.37972308056198,83.87105860867494,72.19150440661309,63.342418839286005,52.12609188309634,69.07819246776917,87.225849056485,73.51953105076005,52.27888712259928,60.916211264754075,86.75097207484943,61.82580366496562,58.54018332072947,58.49756824907536,55.20279194727984,85.93293678205576,71.67972665596695,96.60726505362764,85.81638895785518,64.24599640161301,100.71855962502136,72.0335271474531,83.58523589443782,59.849708849310275,57.89286467377286,80.91775187804417,72.44269569496447
2019-07-01,110.69017519431637,55.47000298689978,62.37962526141047,79.56528607190222,84.5376118332383,83.52384794465813,46.95742701085744,84.0322869168636,41.545408074652975,83.66224837867341,76.32940672418691,166.38626188227494,58.28000964584886,81.91668165640588,61.233521208330224,60.877409220251934,75.40821093314976,61.011612227427044,54.64494405632508,63.48088109182557,50.811713329687,44.310638952128826,64.46899018079421,65.58679982731374,63.05239109757288,62.08430356448515,67.84968712162804,63.78011985143119,71.73029828510698,65.01435487427739,49.89447972474576,56.56317255397947,67.9006068765964,86.701485933671,72.29583286370135,55.17456776215913,70.23550501155003,65.59795476283215,58.95079387611468,49.472331433007824,40.180390125574725,55.37099817519583,76.74921573722901,70.43792535726895,97.25619141343857,73.42441926839193,64.65087199907646,83.32362447748423,69.34828238230041,84.25854107619391,60.66126785450281,56.502867350692746,83.57942394811064,69.04062085599514
2019-07-08,106.36434430585058,55.56032077074774,60.06302329137421,77.27142812927987,88.32043445932507,88.33081674518347,48.34964906950278,83.37109434481631,57.852408564147346,86.16504340930089,72.15655069940394,162.40987354175903,55.81156664303317,79.13980204144352,60.797025173205434,56.625311216820776,77.97702011567159,59.69667091950629,52.83431332960806,59.88876989839861,55.8145914873965,61.60097990255914,63.28232287344618,71.55724600452739,58.6684980950037,52.12831418137686,81.986325121527,64.00170947453917,86.32951096605358,65.88193755285229,43.43224148386509,60.077585531684115,73.2528420995421,95.2601786812475,75.75717199212322,55.73803722868845,67.16794375636798,75.51311216301202,63.216455446168354,59.13262656810653,47.8305144006651,53.107659190630464,75.64300004239826,69.95719610849625,99.05081877004538,82.26139443194415,68.34773557927132,118.708852656876,68.22306876096373,79.36700738121864,62.2470787226338,61.14492426533921,90.91009989111704,71.61480089585028
2019-07-15,130.67636101667514,57.062742080525744,52.70211354784261,75.2126712922817,86.36121138210535,75.61362440388834,47.03541084228056,78.3582619073143,47.483798534977105,86.23516145363645,75.26501543218714,164.48857335894238,58.48117313826331,86.29459672691034,62.80384848239783,52.524730949736025,78.5777621573358,55.826219778043324,56.57360898186225,66.45107183002196,54.88508145363564,57.36836077974213,62.91127343591615,67.24165240624959,64.32974781134331,60.15785386934998,75.61473268587278,59.6034559890731,76.62372063949721,72.50515843310231,51.36202498003564,54.579532295037154,65.29830793950586,95.20612699906195,75.23340223171995,54.47078165290322,64.9300477789554,78.87261474641332,60.72347721594324,47.76633920724107,51.866231316432355,55.83242171888622,80.32463500401691,70.4768808307404,92.98815841766357,83.58264030007122,66.74245381964367,32.250257162172126,54.144808824330866,83.83890288950252,60.68460138899531,66.85555542062137,85.16769055730596,69.40503561317377
2019-07-22,110.23776474585623,57.78797292454506,64.80905281558445,71.42907641837375,86.59425472827469,80.10166849628838,51.222082185551216,85.90057075942482,47.28269244697039,88.32697333197758,73.94589073290162,125.91671577888673,59.94738062512771,87.78095828751637,63.60570501038786,55.21844208471135,81.3599075870983,55.8661595109485,55.73774674857806,62.43161768229419,55.32381245471292,50.283963779426905,63.99822395650404,66.05641910640827,65.66647477032757,58.12450608409316,85.14732954080223,63.12290768730773,79.76267966720278,71.26228744052257,55.375427185485506,56.07777300131804,71.49575590329945,88.40042556258743,75.23248183283017,54.0145157137253,62.169403676531154,80.82436312343312,59.626573970878155,48.84254374842217,49.212099390663894,54.67148500366638,71.08572353580264,64.34972399476784,78.32797077131376,73.98743764585903,66.51274664135663,124.50529532505608,56.97472240484159,84.19604966649852,60.19540445430162,57.93591181087646,75.7608942480739,69.69860313207913
2019-07-29,131.13470700438805,53.04867005335772,58.07781879125993,65.04065849161783,91.0599757729032,81.77396585739297,50.751837653456576,81.36069865762137,48.541766379357774,82.7373716058374,72.00400385554423,165.0080285692265,59.33240568612729,76.35154811242738,63.17539693887142,51.65005990338898,77.36175615614016,53.18875467652522,55.70824346823142,57.47394566460142,56.02617947684953,57.050261766597565,60.624336850614455,64.42001921594583,65.82025511596179,56.16855068350942,68.69930830248792,61.00971138727689,84.68686047799805,63.76501355110778,55.15514082306924,54.764901784835615,67.45909643262192,91.82835202242079,75.2096876833305,50.045496376370686,62.54567506302554,85.09329787586866,60.70227358443999,50.86816200372511,53.468522935590755,58.28286490463523,82.20420818531733,61.45991972050921,74.67844035325028,73.41919694367087,66.38873678256319,120.7489937089302,46.3519896616405,83.23862401514673,58.859725976307786,58.474863377239075,77.98036228034313,69.47699325700903
