Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,132.50726101317264,62.3321353019629,64.0512804245804,65.6834135490711,87.70129844543133,71.83213295645119,57.35401322906346,113.23432149757069,52.26860083763349,88.68577037477579,79.77099147924196,166.42870633626612,65.84393336990139,71.96336886292595,66.00038409543403,69.30455033341039,95.5802937426983,58.75779368543075,48.69841433082154,78.48808365663666,59.75805936024076,83.28945681173667,64.27027877966702,79.03437865593226,66.50041638220775,75.70994307557028,90.12947640980231,66.73832074907716,83.46038851846897,63.03991449542847,67.98807904803236,68.47773851566733,82.08582826641046,89.61930805646357,86.99959430634668,57.86420874517316,66.1852544348126,80.12138840641977,64.41762804593162,52.061925921673925,65.85533150700124,55.796821770976464,63.51612013158938,70.20251671029332,115.27158585581243,80.71016165715127,72.19033076316519,118.3744944554479,79.52279449168559,85.3685433838713,67.84441275417997,72.96168935915787,75.75516670651162,76.7473264915922
2019-03-18,125.76423102845493,56.17130805812994,83.47655932661874,65.62739718995658,87.45744098794498,81.38200170735244,58.683005261307365,96.12033555437165,42.47233167513571,87.01811081355991,78.30942465942019,150.38733796706146,79.06680309368839,77.35600678948015,65.88399160301722,59.318979885410755,72.00608985287904,46.70897421058704,49.990782234167916,70.85304386387472,62.441496781877,82.72052462543749,60.52219766635659,78.67191073481935,64.7489575332214,54.5801209162436,85.43612779099124,55.69692199247726,75.92076149101126,67.57755156172564,62.388177702805606,59.523549766445434,68.786984285642,90.85389342957922,86.435725153681,58.04607084423623,81.56178288916246,87.93879347868055,57.081504854905326,46.41299979421161,58.50778234648426,52.26223456645112,69.13950902290952,65.52777679903079,98.33122318994968,88.51193799071409,60.572394629604595,224.9694814648923,49.288551534824045,82.43717447260245,82.14004269436695,46.864892307876474,95.91570641334722,75.39375314130156
2019-03-25,94.93633983115141,56.96314639780997,54.48423681307802,62.438688791873595,90.28219189071207,85.05651358460524,48.25552766223485,71.59127399161041,42.00687756914874,79.78920443332176,72.89806371738516,142.9926951137987,46.58016718143514,65.62290743606667,65.80170567357254,69.34505748545584,66.25141859452046,51.98349085972158,44.09741787171526,61.3821831938321,55.31348166263262,70.98713066699169,67.86373981666307,76.11043692322387,57.187262763685744,52.03683133831552,86.49028871007624,52.97478302194286,63.114573352056595,52.68348761444769,50.77781230956664,52.29415575897508,59.31433954615962,84.63617902469517,80.33314595193016,51.46564180351182,55.353658697877435,90.05592762211353,58.18808054935572,42.4695036069454,52.65169220436255,51.596646493552406,66.09421056350571,59.90825215855254,89.34689962442306,69.4738117661879,64.71260339525172,312.95717444917227,50.43396412548196,85.27154950367569,73.29317822979291,51.346267434515674,76.897641368286,70.49798981416934
2019-04-01,128.78433116291814,52.546340044310284,56.81440184369684,61.597260794746724,92.85527319193784,82.32321919906903,61.34632467477349,82.4907516410509,50.693077182895095,81.64412444634249,76.1761327166676,132.92355075068193,49.23602155718225,85.3289102435649,56.60290032232025,58.013433165348225,67.981917970758,59.54978058529256,44.05528050719877,65.08947759760534,48.63562494752803,58.55496615748957,73.36279246903283,74.1354964019403,51.66021161929725,50.657106167929705,80.62607822633844,55.086796522235254,58.83794972949494,53.885077925212144,52.844184755811106,50.47078710871949,65.61918159680471,88.22788808135904,75.25009826370129,46.97237508936911,51.25455997080449,83.56149127482844,57.362803126084316,50.51118034326127,47.4613914874233,51.291132979438096,67.69470615243651,57.87260563981623,88.4405582933703,83.06441592388657,64.70077349660252,142.37479452365156,61.95305962969604,82.73825411184683,57.65244941921121,43.10007921415643,93.04226229332451,68.2067102366125
2019-04-08,96.94727925933913,50.393653766025146,49.78185211840654,61.94542458009354,91.68917020530294,80.1279670216222,58.00120497877844,79.47913142629062,47.43344410011894,83.09180808045612,70.81082019331583,147.01508878384192,44.61895422925375,66.807701784426,58.97554902939432,49.982963443215475,67.05794652295015,46.70927038667047,52.36712642841836,75.2189325027593,53.30071346016596,71.35804375152173,62.18892843129207,68.26497492585683,55.72086447786382,48.292208147737824,57.29391226419376,57.18134860502778,58.5196791450835,57.95996512846296,49.45970583892989,53.55881592243947,66.36672252250733,91.49539395713019,79.46471876791466,47.199245734125135,53.20901773759567,81.37868918487075,57.78372975874543,68.83798293748062,53.77676682697914,56.08836099439056,63.657959856523206,63.34973980050786,86.20562432942263,69.83250597661048,62.52140976344892,131.9422805066041,68.79412910054984,90.49152824395986,59.18915032243224,54.857513673341224,58.910407153301456,66.73410049222068
2019-04-15,104.67809528319158,48.15296640153793,44.327177515300015,61.649108193103245,87.96139834714197,71.03237501536779,51.06645374348942,91.42310040301963,46.73472555923776,77.16645074018821,69.30652785544329,165.20630260955542,48.52275596091132,73.2525267851927,61.91472807054429,44.58824346055104,65.20902669318906,43.820769890306245,55.09778826588672,65.85056868802626,48.21131265475742,58.519347015747464,57.072550789000864,63.21049862277813,51.87527110487803,49.032059263636796,77.02393619125017,60.367478844981214,70.20872796632526,55.61210435419092,55.71243606069377,52.64509595860626,67.88772969971764,94.02211445866814,79.84376097704728,46.74633731550397,51.944957077088354,76.34270917903318,57.33415788964673,47.837451959190595,45.02337305722972,56.55266509501086,71.48635724539976,59.65437878940631,92.66514324266278,75.01427084310728,61.368292867635574,242.84595576832984,68.47459270178103,73.82255557999517,64.55971336264494,53.85506883542613,74.26854546032841,68.64154791911102
2019-04-22,139.69407199697704,40.72527654658897,52.547956016939715,61.81771773382284,84.09492900508731,77.62653650935253,43.406973988205415,76.33921168119332,43.75989225462153,86.47982502822866,67.73245637284008,162.21936142530564,44.36263881211239,69.90078218919616,59.166359064027326,42.37510383547568,66.99432334087662,42.477663119759654,52.87765444607529,55.73087127377288,51.44511277829229,55.47537429062497,57.57467289971675,59.473578925369424,50.36157900676663,54.127190223838745,58.54218528198083,54.1555243921666,58.81425428058158,49.77864287663355,65.01433163667204,63.91958867125097,66.5592259318462,88.06821273690025,84.54537801279956,47.58602052178024,50.03059829775428,72.21158169054458,57.59359899075072,58.74113777712828,40.66899096867135,48.39769951382402,75.13819087784853,56.51182641609921,85.89815558625888,78.82122180826897,56.34416015255199,233.22458212562532,83.05307533809217,78.76243137139579,63.40508563412075,44.103140635710155,73.48276899895424,67.77657968474112
2019-04-29,133.73787564917953,51.77805768506892,44.66658753600715,65.20315722349191,85.04152827710331,77.32446585595821,45.21879885307924,71.98093408480929,41.358439312649715,85.03270831680459,67.05438366588443,170.7827462719255,45.73616745413429,63.08151868798159,57.67993353662777,46.68639240156325,70.70486237034011,42.00777592058952,47.16462464728286,63.36342966044084,46.5691730546709,74.0942020981357,57.19688945775732,64.79617432432742,51.16525546253001,51.261924219421736,78.6211480819982,51.46510662518567,52.95925670725626,53.78678947931833,47.88587492493468,55.80936534885117,61.68493550795257,94.40055447442492,80.4876344692272,45.09245499055643,46.540897639413316,73.0514400987283,57.082805758395864,43.26234833580933,51.870841241166346,47.937055866258746,80.48223499660709,59.574694051444595,83.69781107434093,70.2910809070792,57.618107745339024,129.79255535336014,71.60702457574403,82.48436617443159,60.245421928089115,47.9423434732109,63.56212328381463,65.47026941774912
2019-05-06,107.36098298886694,51.02181350346479,58.77381795651825,72.49748819355067,90.71972358697892,78.84818087557463,47.625658025305704,76.86160318584665,57.78871996639063,86.11143634187906,76.6151168237421,193.27374989058083,52.34855623617507,84.31853024078073,59.106282288848895,48.40704137908621,62.641315181337646,50.55694455552253,49.933870560484046,62.989909144040716,50.03527830884086,51.312310429206846,58.93504124517751,64.71530315211879,54.3548049618241,56.37568397037164,76.65273952388826,59.99917717715872,54.78060021920028,57.70870059335085,62.740929976359254,52.17903589198163,68.18682869055516,88.24914075264795,82.19547583670291,48.269901512456656,55.243140086828916,83.2370542326513,59.406919309886206,45.98602943203211,39.32951450835793,48.448992881751565,74.86372121277566,64.96305358237655,86.40631976190559,83.89557284315127,63.53120451330287,181.61779142767548,85.18901222477493,82.37305419575287,53.90667252267605,54.606924938832826,68.11427263479446,69.53982912219516
2019-05-13,114.89332658123541,53.28429001760935,54.720175316272176,72.36367981478092,89.55337465292669,88.85311940910084,52.77133956650725,83.09613311503955,46.04031151480635,87.22664438750964,74.49484103296743,175.15342285277092,52.824505826130455,67.3375734320512,61.160535275514405,53.229921658700285,71.3983905605425,51.30473297067685,55.63844290862213,65.61811450272985,48.04824541374207,51.98715900941635,62.3509601713719,64.18872364887285,55.68208893411952,54.652884877955294,79.07176192008895,56.981174932188274,65.02413681298603,64.74871933937641,50.137791912500795,51.58270428635471,68.87337980769183,87.72923146948959,77.89435363343237,48.75810933230669,55.158520615447294,76.06360087496488,62.68337735966359,57.056795438328635,57.711114392678176,52.539144666076965,69.51875468124167,63.35237259972383,77.92709036723225,88.25721385803374,65.89485272043989,193.85230884607498,62.02654723071263,84.21903727719949,54.8462175614029,51.428038599387094,85.27086190827866,70.12226697915612
2019-05-20,92.66262186003792,49.8405542012486,62.77833932416096,72.15476166369919,91.26305894992741,86.69841333895961,57.03631362823358,81.19423762000359,48.50785632479458,86.58894635406078,75.28769145208891,181.21503291072224,55.1226194390709,75.46417978965228,63.52363692328346,47.83242924691342,78.23455904172553,52.81934112146457,58.54668872030891,67.96431686217608,53.77257901073239,68.66259678594778,63.155166377841816,74.5436717467594,59.11499777400181,54.723637648155524,75.63442721327317,58.0982279901789,64.79859378046548,63.49248785964879,58.77746468507896,54.23365207193197,72.38515124797303,87.12045586747982,83.98369731647243,52.393130848135634,58.45888086928674,73.33153679673623,64.18700742264684,49.92825146429298,58.89022132704899,51.53229686060357,74.86073517111494,66.17983157157747,92.57947480403105,85.40987202498637,66.49220220531417,131.09940943509474,64.14365532583702,84.20925406438299,60.04569751872157,64.08329287264674,87.60251015236666,70.99357862043959
2019-05-27,151.06249202189187,55.53064888913909,64.03002096384768,73.12808573914884,89.15755511201782,85.99001746357906,47.88921100159149,93.87694393932676,35.09993313995426,86.64292257022758,79.48420281858087,181.87630283945717,49.905194430612745,81.58759496031657,61.16767291406848,52.62670784229711,80.45216509817237,47.28467830275003,57.979201053745854,66.84087446378716,50.802845653842326,67.32563187069793,62.4059750541952,72.69296665045553,62.598969030748556,59.139834970200866,65.913822822328,57.29608875005399,68.79185095323858,61.018587710149916,55.09030403687415,51.23047476857246,73.71673311570123,87.6857004596514,81.81544345698536,52.38163231199253,62.31698164643289,77.33440901330056,60.377175422860155,33.96467328823568,47.323099153261204,49.50728686625406,70.69762094235674,67.5480095787739,93.64425619180473,88.86079102341513,66.80482294911515,171.79360569330387,54.36405751693388,81.88140704242291,61.333164004502756,49.192087364588936,67.70187389418565,71.24838884475375
2019-06-03,123.67854065002855,49.2184892295294,57.7440993903989,74.60150818456013,89.34606889893507,81.4289970950023,47.906206946557475,78.724623163934,43.1088480942294,86.4568155251919,80.20084073098553,170.1407370898245,54.701057592610425,73.47135057544308,59.5277830436716,52.406322992425096,75.7624035790506,50.856573826047295,54.78863089442552,59.284328641976785,48.36655238453113,70.37204751632561,57.80970468100777,66.82902679961084,61.15139658215804,54.1747310296326,65.34609789045656,55.868437275285245,70.32145456158484,63.65797444825983,58.87292490021355,52.240978580412204,71.39397784382109,89.77586777729648,77.73271807345395,52.5679357142188,62.387457144760674,68.41685268944316,59.34994108082179,50.29640366084647,44.97885783294353,49.91910829856946,71.66726259373344,64.70416879088025,91.43231423596008,76.16772634366885,62.95528684839695,141.069042141052,74.67412180632444,77.02067004122357,55.46543052104722,55.345821370924654,83.38018388008902,69.22767361290155
2019-06-10,140.13243565641685,55.86493855330086,57.96144825633301,73.95084949248576,91.01883439515233,83.68317316694879,57.54743640156054,82.32392391408473,46.36677406626642,89.38817367916417,79.17813816950772,170.06533737012444,55.16710090492015,82.91705188059511,62.07521948098426,56.361064370338106,79.10046406169275,52.89249406691138,54.03517845823041,63.71425257186201,52.17517175872283,59.011445292149716,59.507160277752895,73.40174239449078,61.02908106786651,60.12235153088201,72.72586484302519,60.425797755754644,106.50960640784041,71.74058046544965,55.06968755590982,51.23191583601356,67.08627262676535,87.2642792819967,76.00095786414036,53.815246245725234,67.94853213365688,86.56485878500932,58.605609931319705,55.662790019721896,46.8630243044261,55.702407319743344,74.3067048649754,67.44419385159564,93.49742632605765,82.53287306471792,67.93166811327154,72.85758524761286,56.597638571744916,82.51780519672442,62.40876335803289,54.311729313038065,79.78625437032423,71.0641757527045
2019-06-17,118.99413206586284,57.47551575235703,57.76237640089805,78.88638262063215,92.339312858005,86.21684950403396,51.6336506660029,78.90779616586958,47.708217496693926,90.68222708847252,82.3420380283723,167.25112445202052,57.32951634406375,90.92658866845473,61.158229774426786,56.060882553175794,75.8733516248658,56.68600116489964,55.95357619112221,63.300810354918525,54.91642693995468,62.64685929352394,61.53504121353263,71.42558652825959,57.62991982713157,56.56537943883938,75.8982181307195,66.32941865607546,70.8503828123098,67.87608227926195,55.78444257445817,49.31448355542846,70.31765068872738,88.61633123065792,73.06703361716369,56.12481588673962,59.042331863491036,86.55770385789484,60.146241941769546,47.820859908027856,44.16613644030417,52.44680512201681,65.53957512085357,66.020834325385,90.79696146090285,88.89863574142366,63.82474086094687,192.1685942370456,62.67739029833779,81.61852610809754,71.45665954617122,53.444495715416316,91.69082915958842,72.54158441803027
2019-06-24,127.84642201469065,58.702178048638274,64.21855361214455,80.95030126056949,92.70037971837208,81.79623905854534,51.11886739931259,86.54690376999503,48.314124513110116,87.03934434900246,79.84543453914031,166.1058606700116,53.895623954158275,78.55452439737762,64.13801838841286,57.29883958663154,79.20453411794455,59.15498588873074,58.01603770772462,63.86419235993263,54.482199578621405,66.51054873321822,63.35409027574282,70.2616694806984,65.00646518833682,65.35892448447072,88.35967294049357,61.95278163716355,89.2899921384614,70.23055574780733,69.51985056679545,53.506024610684264,68.79598901626099,88.92236147386915,73.67574583239659,52.71490520090762,57.296134428570575,87.4205402213434,60.84372007960689,61.58592441127764,54.02914182001046,55.98759172344726,85.36507089639,72.05706301041454,96.10445132984552,85.36600440649087,65.17354052353718,111.06203649546732,69.52155799806064,83.48869475541268,58.49919776622932,59.49452935803217,87.5692246804158,73.43618049367785
2019-07-01,109.70631901986195,55.70403411872135,62.25375302289967,80.30266630331738,85.7248847539065,79.18618076394992,43.180793689828064,88.59016472065876,44.393658138070705,84.12578087673434,77.5007420011117,160.89622823688524,54.51858241879241,75.50268893718459,61.836329027139165,60.72721457634054,75.25869867072521,60.965566178610175,56.284993103952644,63.148001172866614,51.33219313322487,46.02982956184475,65.54506873655181,67.02597282992669,62.82840430877107,62.18265404512302,68.63634033991428,64.21786524116372,69.15628352739988,64.5963638872458,59.222581378779786,54.82230187254596,67.61887216238276,84.81364935166606,73.20452716359753,54.34059978591887,68.87910574943005,65.50581503549385,60.405169882397814,47.02821970282877,34.72418100732757,56.0710514727087,80.24412900939348,70.01839459405134,97.17253217272871,73.49395008697904,66.7298201040158,114.64456572743549,69.92503148816758,85.10681042264156,57.47572274992304,53.794536132093356,87.73201517268856,69.51569504845129
2019-07-08,104.90003269113708,57.21663639392583,61.06990554153282,76.30065787541439,87.9544811964547,84.68417627605028,50.717083723114854,80.60187902896959,57.3701459441355,87.32751772702143,72.18238730076789,156.97594482363374,55.628278471075774,69.33946866427358,61.323281281393136,55.49941850331607,78.5098553678216,58.11994550518109,54.048366058428115,61.11944051477805,56.88336681471803,62.038913213581935,63.66027140400338,71.1502454034733,56.73407863985958,52.469961980216894,77.76865175881079,66.6625183057413,88.26489992835255,63.855400602119275,46.8485061343539,59.370797171110965,79.015545084856,94.86928774540978,76.7223947846907,54.960872776489175,68.20185380755184,78.98176852920311,63.38466227166389,59.98844645499471,47.631253546486505,52.428522124444655,74.16753339946624,69.45604068064351,98.78837081119177,81.4889050797293,66.93776056861093,132.31441492244534,64.80397774749596,82.68695200905609,62.07014866559586,62.74324903531429,76.46912340153841,71.4095773149367
2019-07-15,122.8653140964038,56.916871467828294,53.034535771982384,76.73028868624912,85.60833952510926,77.66617678241265,47.55593681197502,79.78997785550101,46.22778293972043,87.67305386542566,75.95719057520674,161.08500584315482,57.74444597657341,76.24581945440437,62.191255918932065,51.612097387245086,78.32018533270497,55.38107277432993,57.889069036156904,66.87543358848549,53.94573257104636,61.005181388053245,63.17270952588097,69.40794067945396,65.09007102565029,62.16315188132517,76.10504863165704,59.0641419709599,78.72689307839977,68.48229684592259,53.7830316081519,57.30238168226914,65.66641708625849,96.7989269592353,77.29886709016787,54.68140101338371,64.21168593750521,80.06955536906501,60.734041862672306,56.77167755981302,46.020436584263074,55.396255461959505,78.83565222192719,71.27964834638787,94.39932386004983,81.93338305148333,66.58671869324536,55.039323594957025,44.62637043254804,82.1266777994967,59.849247450643894,67.27749137239121,94.83594281744888,69.81240526685801
2019-07-22,103.32960742370085,58.93807393663115,65.48328901937282,72.21168509721744,85.86878613382702,76.07447578066405,50.152934111545704,84.56529805322745,51.44350606881244,89.20109593658061,74.82919399327109,127.46422747411013,60.04532556130282,77.68564064966212,65.32145370483406,54.2153763419458,80.90852494775822,55.708454834084904,55.88112526242676,62.22044858587997,54.3447464190054,50.27871876413229,65.84239163331661,67.85616882033618,64.74390932667275,57.94481426133192,87.95571834914551,63.111775508504046,87.88230675792293,73.41651359944913,65.08677658574231,57.003482599990285,74.66764148848753,89.25287483596794,75.35540157241253,53.33458183417144,62.323583715435326,80.07206321301045,59.95098069949189,54.98741641979801,47.87753108709313,55.005754804529886,73.26386811567231,64.4393819114503,78.2408706074732,75.29924771900048,66.38038896734032,139.8687426489187,60.62758963729914,85.07022214472926,60.12756423948078,59.79700284735056,90.02665307550427,70.81104164390607
2019-07-29,125.62005009665712,53.31131207274424,60.7076044763547,64.5396624405305,90.36346005416523,80.18906134325991,50.46575375411459,79.41675316224193,48.63175511982663,82.84957714638368,71.28744595869482,169.5383415998831,56.627947880064404,70.54956257103092,63.72887008595879,51.64132383816729,77.04705207544228,53.9238874627938,56.550575956175116,55.184377093446344,54.604757139826276,56.188915681760776,60.59910042348483,64.15691773680757,64.61623340753839,56.80711727202297,68.49937977154536,60.883158263575964,89.34693047909863,63.34098776954282,58.064007795160606,54.97498128746304,69.01734302436743,90.23538966615648,74.43049975109643,49.98437915748624,63.89068289963726,85.15562900362687,61.85712247800321,54.680697059281684,54.36801578993336,58.26207996102952,88.81192490398577,63.17087944955527,74.54116567147415,71.02891300029447,67.01434152097124,138.9050333669547,38.580646486261,83.96803818976124,58.8606985275905,55.20032074906534,73.21327676255437,69.6119611063179
