Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,137.74549146997128,60.98814452901719,63.765927669239254,66.20341865352735,87.54436763005279,71.6525818604743,55.30531879531088,108.35802134805002,51.69902755145574,86.13729502764,79.63482894247844,153.61997180197181,67.36706543545084,72.10838484720524,66.37273836104707,66.82560860862324,97.77802452254691,57.589538947636,47.32293494643257,75.70372379574111,58.76487155699933,98.04899592611773,64.78684249672725,76.74802546869408,68.28750413900063,76.7743197533677,94.21953980623604,67.11319715481518,82.73823302028438,64.98498581508458,61.137381654226225,67.99856725207039,74.08436038774627,90.87058128953169,86.91644266558323,57.85621452346364,66.03763182788451,78.02973909668361,64.51180302393703,46.51274747948309,71.31119408125433,58.95377817427534,69.92838024282092,71.25914608471552,116.45424816091473,82.18974193737971,71.48376173546956,138.51872828498222,83.64219824391299,85.89528482739887,66.94253314493078,67.55167777367899,70.02523258392023,76.87359064825401
2019-03-18,113.58506822326989,58.924920661495435,82.22517316346553,65.10920102569975,88.30928815042705,82.14686372461523,58.977872628130534,90.99950437193507,45.9875595338768,85.67617091754856,76.1731500116013,155.68443625392038,78.63358479517174,78.7595730481424,67.21684724135434,58.13732538388354,70.90096976597053,46.054574122703116,49.097271619748824,69.09393206999545,61.983436177962,82.81044595476217,60.718366312497565,78.83303257571244,66.0949908905046,55.6610233465391,93.71474494038073,55.588625449260704,83.39321618906095,66.11461186340235,58.422549872010876,59.48000469085556,64.96893109142863,89.36816628573031,86.3297617534313,59.260416186372225,86.73932014278911,85.49664781415355,58.94054015594769,55.29939716581264,69.40188042284093,54.06688728362414,68.23861496323339,65.60222143286343,97.78334231235216,82.96761810066229,62.53367783892507,180.21637162283756,51.157671728269555,81.53110016654645,79.98147967218503,44.918411186844274,98.67514161311152,74.86765913048804
2019-03-25,109.86301194655987,56.67698639903249,53.07601447929035,61.88603545570704,91.4483756073189,85.84372628471809,52.48407441672897,73.32343051420723,44.259212175319774,79.04413386950651,71.75550657605523,150.41926067212577,47.07666872310799,73.27900278192855,66.47615787418665,70.83470376186305,67.85029313615189,53.05507077871624,45.11119081312335,60.38016171863521,54.04934852904234,75.24499929811991,68.62204772820591,75.68884001010143,60.77824585723903,52.17605478913503,85.20950888240431,53.387684232202396,65.12971414717093,56.30315889635129,56.20073384405897,51.47199175651418,58.30335540559079,86.0106039857367,80.03544128500036,53.38423645147321,57.28157900297587,92.18160888833653,60.58713292602364,38.58192077817709,56.75635622224589,50.91157439508582,72.5962106974917,59.712838596153965,89.46499041340208,68.92025236809985,62.52808712266624,263.16564972130084,50.67736842964347,83.7243857355203,73.70204635863766,48.10560948448037,80.74060674683345,70.8637207730133
2019-04-01,122.61104381589224,52.77173581634696,55.302850317922314,63.64774337079703,93.34125751516571,81.07456663868658,60.13691847765888,82.02564781006606,55.840356026317956,80.34895917262031,75.6416414563702,144.79968164993412,48.79815957777907,79.56681797285438,56.19969259549371,58.73427099858893,67.548330742055,59.573530210005856,43.567511866103295,65.24369486899812,46.947007483996686,59.19789773939225,73.89239433157202,73.43961307022279,51.426723434751494,49.80507851900401,81.3279838237405,54.2522799285588,66.77488951648128,55.162542705391495,49.607367899580744,48.29951845682745,63.52355413605029,92.96532596603905,76.68532464405149,46.768016080399114,51.082355763504374,83.7350874258316,57.20409431714513,54.51834330368082,51.947354347665645,53.59247587984557,72.96019470161,58.86856836966356,87.74254376638025,79.82367273445215,63.820406536921816,137.40747445615295,59.7890850414341,83.546776811216,59.00859591216831,42.25166063825648,95.33217395514944,68.48076967163763
2019-04-08,107.4842226494406,49.50625082782484,49.14287366235086,62.647929358569186,92.10960798665323,78.66769411594275,55.325659898029,81.7967953843741,47.91585813242223,81.954019714784,70.3212242468271,151.3095608749015,46.92211073567125,68.68385053836698,59.460996445108826,49.187789125190235,64.35922002718524,44.24296015717124,52.54127840389902,74.14332565334931,50.500882762086995,77.90122667695165,62.92008248405922,65.77604983659312,59.13525191555691,47.713415857092,64.70241212172269,56.7136646015694,61.79379999025016,56.629841134934175,53.10334717705316,54.6669378196125,62.78964388373375,94.1449447485536,80.88624213097624,47.09470953942017,52.55991994765119,81.14164563672075,57.36897043450908,61.13897238238965,58.23946719536879,56.543963256481895,62.551281938471185,64.50265701457197,86.11234341015329,67.38863497567642,63.84423951685201,118.58251287403152,74.61069430348574,90.554389752248,59.72231510515412,52.05076792797267,63.72477065807517,67.07232503675549
2019-04-15,106.57733955590015,47.97274839902285,44.249553474038095,59.793222761728295,88.56877427713916,73.08751529056171,48.204329154084675,92.37099187339716,44.24041055087858,78.52684108824694,69.77251469326428,160.25042203394997,49.76348424936936,70.66749553783619,63.15442553773086,44.604428225520074,66.81465015398658,43.363521393821934,54.722253025729316,65.16113796273127,45.92221621864841,60.649865738571265,56.22248868228466,62.56081559608176,51.654571430307996,48.45548716712107,78.60902626174908,58.91185976293002,73.80181372451948,56.322711080574464,51.44423049892632,54.35993072118228,64.55829320844511,92.26463816293295,80.37296383412209,46.72066452675727,51.507550906110886,77.27810241695651,56.6438769507191,49.454260354073725,59.33741735690162,55.74572737979218,72.39377206991502,60.01228835229106,92.32032342045237,73.63367742141364,61.245869867399705,211.49172986845403,65.13819966524028,75.91022851207569,62.87742997540842,50.10119046338671,73.5675616544123,67.98786495262443
2019-04-22,142.95284823480858,41.28568186783224,51.596622641172495,63.611098056205456,84.10872126622758,75.50176294931134,45.15822949789959,77.20255494762543,47.32939755285824,84.09785414889518,68.56274417575696,170.10642796152814,48.00231634481797,68.9005751520286,58.4486260297441,43.4809208191477,66.38683414034294,40.871889032474314,52.35067401117427,56.67354761451933,52.96447546288815,55.1666946160194,58.37046335350303,59.76693965656732,49.50834962111034,52.53934705362782,57.26955972902497,54.60690772471045,54.983126705770744,51.813654973502246,72.26204107333963,62.267632167344324,65.97370414458825,88.28945688583381,84.13154463706344,48.10931588638338,50.27409588857705,71.16178361325447,57.117410624392214,58.28228212119193,41.8565421994366,48.289272649488964,73.33688661069169,58.48883999755401,85.73109919461655,75.23931882809272,56.876528207704155,212.93263177815317,78.11998113163695,79.30050730525511,62.9846405909803,43.86609321967548,71.01441908859866,67.53820515443296
2019-04-29,128.637187454816,50.93269940437399,50.6351807448751,65.7313509310625,84.59067529685474,77.56891347205494,46.66670312529599,77.85884256720972,45.721497141672586,83.9583729398978,65.61691045413306,166.97175525702988,46.33665456945446,64.90336371863943,57.89456178687334,46.70753681089713,70.23943994935964,40.075103377741364,46.15477928736082,63.74980608012921,47.27080053208791,73.54019538539309,57.62079045945871,65.13048436137021,50.59513010053558,51.75342791638578,74.49526933214722,52.00828116720167,62.14690790895039,57.260388460678044,53.018887966898276,54.744787492308475,58.235990784478254,94.71530447280712,80.0031730098081,44.746461837397774,45.374991895628746,70.18621641515327,56.12017730780978,44.33255797152268,58.389748155288544,46.8136615328461,76.61615252889824,60.37487956900375,82.88172939982623,71.80636550942026,57.648214487221956,166.1568888463132,75.2459665521525,82.39594457359823,58.86817683631892,50.520985618886826,63.34845150086819,66.51544762751689
2019-05-06,110.49459104151838,50.685991759857075,58.72891921320896,71.60638220352546,89.7471306515503,80.14435647614906,46.13843538887629,80.5927328577153,58.07722762021199,85.8353221619332,74.33207115961238,189.24636305793322,51.81167835028502,84.72750092370673,58.322471817206576,49.6630913619311,63.11332293093845,45.482925912748115,48.66491580021904,64.58217954151168,49.79259278149576,52.335207077639076,61.08246428107441,65.39693953691186,53.50975302053236,55.9913058960672,79.61450111373962,58.829419763835546,57.654128380065906,55.40594784024071,62.77510954595841,52.448672993017205,67.07329086282411,92.81606773084678,79.05147569382765,49.42735044917634,55.5530973279364,78.75613513092325,59.0436497474217,44.386221874189395,47.09343168478903,49.892183538127135,72.83686352920311,64.09480343464479,85.90218790133562,83.72194915106346,61.67870481407995,216.0368218351368,87.09971190138315,83.37715121494263,54.12319999392615,51.21796363843311,61.75715365956946,70.03345410518861
2019-05-13,124.96935847648096,53.360638823468435,54.93168436385755,70.81150645728843,89.54239180715393,88.22744957605171,50.18822947415775,83.72991130929208,47.119344275410484,87.47260502787846,73.33905760060439,168.4144632222957,55.15676458443703,69.2252660819237,59.7469351496211,52.153541595059636,70.17537571116941,51.685776538632844,54.82635031954374,63.74393996685405,49.02444173009861,52.70434338886855,61.87793871138429,62.21081427926629,54.00965309926254,56.40726187452592,76.34212383098337,55.6897541538395,66.9279914683914,65.2808088873413,49.456113350085886,53.16799162823746,73.70486956933917,89.3057074729764,77.33187024870587,48.67008396808158,53.890810979092805,76.32306829370387,62.34633949458084,60.08507220651181,65.48529867100008,51.774861462484076,70.720636435893,63.72572440340536,77.72079615533015,86.37377575740804,66.84305570750405,196.3133026301199,63.09017699180429,86.2083778145362,56.362149600535204,50.47837891442057,77.61052322232365,70.30725861817403
2019-05-20,104.40581869807107,52.97856853880399,62.006193119248415,74.07197403422494,90.68232148686874,88.11255375656162,55.61176292132659,82.36540903171168,49.96260821192702,86.66961418150798,74.3357061852297,179.9224626337727,54.461227694813005,75.65151176607951,63.55372440145043,49.281399619007274,78.62583906182715,53.4656581906039,58.159964576000526,67.9318997814217,53.63552730589469,67.39544678783399,62.28808583708965,71.74625858083459,61.423859647354895,55.60920383298601,69.98342981688185,58.156143844354936,66.8967996186317,65.30379103777933,53.79719584327835,54.13800767873837,76.11072154589328,91.4584699050484,83.03753845702312,51.61793921335104,59.31372805589922,73.71044993230524,64.30677016626278,50.14506720050474,59.63044578880857,52.157208841879566,89.80458402622548,66.47703411477046,92.28200012344524,85.91541902811194,66.74996905819671,154.07221143769453,70.17246913015886,85.80979261404117,61.4957826161685,59.52170668087365,79.00873510326402,71.98920775022722
2019-05-27,141.99623665344092,55.15858423304823,60.45765474283369,73.86048278703541,89.46919515353359,86.28248602181229,46.82149130214083,94.09655522201534,35.94091906434033,86.05498489686485,79.8260020882869,184.5773450013773,53.11715133312317,84.43923615227732,61.809218363101216,54.59331369254213,78.98611265800913,46.607500338557216,58.60266589912079,65.0700502125232,50.59398664740321,72.86819252900689,61.73613194475135,73.28255438210287,60.44640015786955,58.2589483308287,69.21078825001142,57.57199085503454,69.25462579262567,61.91634591748452,54.64425863239026,50.66085663761799,70.50540214971393,89.50479365786116,80.1135623654571,51.65394943777532,62.16825458196503,75.54896411434456,60.864843400885924,35.237090637446016,48.66819330935764,49.884316429234936,71.70148281660344,67.3111438765324,92.91793694665256,85.70211292766768,66.23517697245478,154.23891816984363,53.80801385283205,81.90349817553333,61.17592635877408,47.1141468668497,65.27820428628917,70.7499659854186
2019-06-03,115.8764414286797,49.44944842776568,57.51165786410829,75.33982191609955,90.1546241926618,82.47517753026513,48.545749437094365,78.62098368704794,42.25383997330921,84.79002015206963,78.930690780206,158.447292906189,55.68346690276169,74.22322394689023,58.90180386526875,51.04319002982954,73.48999853582855,49.6882166114755,53.13141854978738,60.046876532915384,47.93144264157608,73.70591995258266,58.382096477208655,67.67486157705282,61.45592250741677,55.086438807469825,66.82921548954025,54.98998643244767,73.15793588102066,64.18742831829628,53.8684911575409,53.15351242687931,75.12232963307952,91.45389082793676,76.0811097925517,52.8506728020399,62.00414871560236,65.40756429757464,59.479444043373014,52.44525022501436,49.26821135514087,52.402863399163905,82.06774981708223,64.01574800437542,90.35105518138089,76.76136930228162,61.28576325814805,129.49399852911566,72.20042631976301,76.56988847628067,57.64718088449697,57.006360994633226,79.81553050532952,68.91995757176699
2019-06-10,128.0695237740392,56.47298656467697,56.813122889963246,73.80711454976445,91.21661535060343,84.09600025379758,57.664821803162695,83.95562260760745,44.40528196799123,89.37437354306803,77.83120099853089,164.51680854375851,55.74214754051117,86.282690457051,61.49624165302866,57.83816523123875,78.24919249845036,51.53512699270183,54.750649003438255,62.610028437789545,51.73143463736935,62.95938188690013,59.57408919420429,71.57136301547503,61.88862400766722,59.05660005658122,68.16593536886639,60.39151159763244,96.4541360854572,71.9782411137858,54.030238298432636,51.81717940460701,71.7475575778418,87.73943946006729,77.08976740400699,52.63523077143314,67.81775927343693,84.21931163752095,60.065657444709366,54.94472624013604,47.44330063701678,55.68187582943909,72.92521490266414,66.542951520833,93.65510634491184,84.32670716646041,66.90588882818561,103.65493668539831,62.61808197765715,84.88936352812567,60.79943501544903,58.575329063471315,79.64125804013644,71.32576129579346
2019-06-17,128.27218976190815,58.26084661115572,57.469310457403616,78.5215210475979,93.13891143772207,87.69592226717373,50.86329412031039,80.2916253136519,51.13995628128418,90.31687575571777,82.78361078451945,165.42262791598847,54.40902991991642,95.06315636654169,59.935368145325825,56.27999163233356,75.18677695828961,55.92567394582368,56.288627750069864,64.1912813608642,54.30536773974378,65.63776955950732,61.994563566892694,67.24300240090557,59.27900208239995,56.390490182111826,74.0401184538712,65.22982331528263,63.87170365864778,68.90862537285996,54.49617877380747,48.99545622662729,71.62630060786003,89.33005254920884,72.47963548779838,56.96740531408263,60.26107458747508,83.47940418266825,61.914057515205535,50.115159871674344,46.699777717934744,53.625857928186285,69.34090189584062,65.64476705406835,89.97163160047657,91.83998237215904,62.58174511197035,171.44624310790897,69.5721161085045,81.11875285958297,70.32519309533988,52.8469992357206,83.1092847264646,72.38009513389407
2019-06-24,122.38646766143845,58.89759760963014,65.83705028131654,77.40951389268362,91.52243513347777,81.0955506754009,48.05189278638946,89.16129010876922,49.692465196631076,86.73188515397365,79.22111161057455,159.99160972655812,53.4434726094606,80.65728303284487,62.007172571619044,56.015047993446295,78.5178369790495,57.83931876537554,56.678168860947885,63.49272177434053,54.03720868880133,68.39707687223532,64.3547045578001,68.7963148725183,61.429356133045616,63.94601319195126,84.31223030957617,62.175390592212274,82.87508853346188,71.69043325119678,60.92104109316443,52.687116526363894,70.19185571370097,90.01280452522053,73.15577909787027,52.402378879711364,60.57491211844146,85.99450645750673,62.08515218004776,55.878311459565715,58.47205511801653,57.003287850544815,80.81910010285966,71.51706451433598,96.12065383308128,86.49813876227921,63.4733269986144,101.09749509785507,70.14646857462867,82.8261565397308,59.57829539959077,56.75433470370185,76.74816436086559,72.18154923272499
2019-07-01,122.70207543442542,55.402428053550786,64.19331078130436,79.48917939206977,84.1094979658442,83.43259499658842,44.38171671900445,88.96661511739146,43.4487975407638,84.50613405661096,76.47128742291001,161.75820295891262,56.509065036636784,82.02432957218697,60.97779446205501,60.65447982042326,75.31195126529447,60.56585965610049,53.692440070727436,62.3087356484964,51.23900950482584,45.72601266975038,65.40569713984112,65.72343498001027,63.01726207146884,61.783912321829774,65.52646783392079,64.27217485673388,72.5398905935478,66.3739118457779,54.02621028624604,56.07014726123724,67.90578449904962,88.95373086687833,72.00038218516903,54.92899659019264,70.2525321410093,65.26632597566099,59.242863789017,52.97497870057918,47.32048213170938,57.156584673506536,79.64089706514002,70.80914309652998,97.0866222528896,73.32328752132355,66.07475093303178,84.53603434512225,64.24891186814922,83.50022977764759,60.546590541747605,58.03852096663806,85.2669418298671,69.65443809598766
2019-07-08,108.4564869391342,55.470197278915435,58.95311491993349,75.23100055325784,88.24416129596506,86.59553904783718,47.06245151980987,83.01298316194645,54.94938319007494,86.38389338824213,73.44457809900506,163.84150550866937,57.43329579732544,79.75323900352542,60.59731389786537,56.051601200871495,78.18287325082247,60.23011519131556,52.14209924456293,59.7383766405821,57.01288362246324,61.37797241072072,63.51219380087522,72.70931380023755,59.066203488598596,51.0440486694288,78.96585898025853,65.26296353507718,88.53313483940062,64.9205571437056,45.09527581953514,59.6339336222104,76.35478130118254,96.85648266265885,76.19573009942192,56.70080685131018,66.3334809913388,77.22134638491339,62.3952511782502,55.760012967630246,50.671734396839675,54.26918110825846,74.25880866195116,69.14491893596501,98.56239751952394,81.80376899241895,67.9357709174026,146.11368673499157,65.42317470283257,79.3727973490652,61.88912869780384,60.06099483887868,87.9340211988777,72.0408834972394
2019-07-15,128.18612690247016,56.227468495031424,53.30325012372972,74.93245171021962,86.51992061773376,78.18209859367785,48.366995609829004,80.83037976680977,48.84531351302118,86.04130326187122,75.0896582422554,163.6897150944816,58.28977599057718,86.71696068184157,62.0164704013469,52.56645909737253,78.59307561095373,54.81078417285709,56.30042210377197,65.90000968241063,54.574935155866356,59.2571662398256,63.62438129444523,67.3425506193953,65.78426564757487,60.69441192420164,73.29579026632915,60.13169530470599,73.65759948166736,71.8927339200973,55.96146444332121,53.658547001950026,67.69783824964058,94.22663096681049,75.89940801514749,54.469724071160066,65.26874837678483,77.5946107273903,60.44685891211134,46.63608342743681,49.86774013316638,57.13370018284994,80.30952401223145,70.0166934001554,92.91399434701752,82.10690843297581,65.8860332761827,50.58919051114599,52.60776860565176,83.181777657597,59.32086039040616,67.44467439421405,87.4648219751259,69.74278813277066
2019-07-22,108.62368068522413,56.971286966940546,66.32995216840702,71.03081966657138,86.49147390704472,78.15860790776979,50.06956930894296,88.20910953674198,51.6137445048201,88.12204872269672,74.92623764524498,131.33067256128078,59.341382715593795,88.33489600986574,63.769811209284,54.29483609876819,78.95796037239144,56.121658800535094,55.241648427418276,62.37027818566846,54.35792737337486,53.131699523478716,64.64599429846777,67.07505826087875,65.62291148567161,58.54304457152215,82.33439053650417,64.24601944309711,79.19066890538163,70.89805828761305,61.10572582986061,56.390900331598786,73.37481078618093,89.18973104371969,76.09835615709753,53.56089222491703,63.00651128216448,78.67901111439345,59.228432010768316,48.89217458838335,51.262622810189725,56.38047462469589,70.20780535989743,64.71482062723071,77.72380539119109,73.83442570271681,67.07308654518154,122.42785041730316,55.97515843811257,84.81007710637749,60.6873953145201,59.546340450114364,84.379075712832,70.16801758408768
2019-07-29,137.4471065959296,52.78993347909947,58.22968604771772,65.60274349920691,90.31526237713008,80.07905178768925,49.44265975198785,81.72010255010198,49.989089256722224,83.75113549433246,72.40106406474433,160.6674719427813,58.36544589216621,79.5145968284997,63.36780753382771,52.5741161671584,76.83410322252007,53.80758443756834,55.832256028645325,58.4401585900302,55.221431564900044,59.917275175818006,60.61705952822931,66.0123322484402,66.41862087679205,57.18587098839146,66.46938023748464,60.5006544160342,81.66244222060155,64.71473906055743,57.628519428699725,54.40737999462225,67.44872207639759,92.59973047356232,75.0132483710061,50.68422138835693,64.2206252801389,82.86579408265113,61.25470363925507,51.56185272649903,48.768010242593476,57.98494240388981,83.8274040668552,61.927984027677574,74.84038189618906,70.90541981097641,67.08549363210265,123.12524951036673,48.781713572775885,84.10055280864758,59.0630510098668,58.38805459628081,78.36394494422589,69.71204116695743
