Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-05-13,124.05908341866643,53.905381383206475,54.81492551294229,71.77220407716553,89.63126318957588,89.95589038744171,51.02846106883238,84.393873754296,46.3625205308641,86.90658737847237,73.0587437307198,167.2007405713966,54.61949053138361,70.08644191840382,61.436322865381214,52.87393677896814,69.49965224394516,51.593032659643114,55.12644019969871,63.98398367174864,49.79214452703717,49.137816668237676,61.779529811103004,62.35134911096966,54.739269975699166,57.442794455667894,79.23672457497536,56.340761355869276,68.96811974398629,65.57162711479499,47.673849950362886,54.05038915284178,71.31410192169436,90.0547713553035,77.58873899136177,48.402968133877536,54.69076392476821,76.89958761739301,62.15031448824792,55.148565824103564,64.73276701500275,52.21571528838438,71.42465512144965,63.391506506487296,78.15427685881104,87.85378818003922,66.07020667926095,207.41685114581054,54.36027395347272,87.23170349751108,54.59361801657351,52.66151310580275,77.97584075968841,70.44765812640267
2019-05-20,112.2676094601734,52.856393871099215,61.69391581315252,74.77228314170405,90.89396357248272,88.20384511117871,56.41204731966123,81.67650571809871,49.31256999663854,87.55833599303772,74.75191348266547,178.54866794962192,55.02847313128264,77.92606963602708,64.86732153397115,49.7323086933871,75.28513187337778,53.06848871309654,58.43838693096324,68.20161870352592,54.62692401376514,68.31723145677877,62.01052287496312,70.60718981088745,61.83370878530111,57.16980555298791,64.59176027006829,58.84361899939274,66.59563981405563,64.78127372330165,54.814415294435385,54.56685039478986,71.461526932063,89.47297340470968,82.27643635535902,51.89592429248201,59.15771707031787,75.41546537241629,64.41113735675,45.82739999198312,61.90708814278624,52.611513550001725,87.8103379139465,67.10973661759937,92.79196683376459,87.06690674152435,66.85778904091596,152.85279075990567,61.66038756151944,86.38658889665575,59.31819189263475,59.60735775277213,80.77172269633579,71.82878775117577
2019-05-27,140.04932308747215,56.19038141363082,60.909856890558274,74.34498025847417,89.37746104504438,85.14342674581027,46.88857414445326,93.91513204663642,36.2704890317352,86.44965732232889,79.2381670937183,187.3915485564176,53.98031019111997,85.30320346702503,61.59060713649325,54.122209314903564,77.7148038234017,46.65242084413239,58.480767273587475,65.3732203797868,52.55996490546544,72.60109088299163,60.437220027980736,72.82777303142913,61.08996878923907,56.859669915370205,71.93988640305525,59.09886771992678,67.57044816461699,61.76061735294317,52.92988572409834,51.324472178151495,69.3009354357825,90.3990863718863,80.15357188394586,52.03505095630437,63.704636769661924,78.28777105117445,61.1261670292206,36.834199075086076,49.92881240068658,49.956637723936254,71.01007212908844,67.72954078389357,93.40820785463032,85.0569156909509,65.80109952588407,173.64744115646553,48.557634479249785,83.3764106085638,61.275534886276496,47.801053880589286,58.550226487470105,71.10051719514614
2019-06-03,120.53069430800178,50.01401461270295,57.74118779002104,76.09339061462776,90.04199018777405,82.18025446215698,47.84510855468158,78.08534127779608,42.81021018745098,85.08846945872693,77.29100708812247,157.44016020455064,59.6124371449854,77.91492355787291,59.775438874333865,51.604441003795344,70.9223503266451,49.013715818745425,54.16726570507756,58.494511701510895,49.425174637369224,72.37181396097094,57.18941310153864,67.8405344935133,62.14744626539702,55.466487495148584,67.95043836743271,55.54136828111218,74.54342548435999,61.8688563191231,54.620247070190324,53.69672550063414,73.29721744938621,93.64885396308428,76.02508830138838,53.263170825925634,62.89628441412334,66.7226910800036,59.560955541130525,53.30792308494161,47.605703959136754,51.96996425719128,79.91968922923385,64.21709139462844,91.03950133653728,77.07691871457136,62.248687409436705,122.82139683816358,67.36339603183715,76.97977910514349,57.174216783245754,57.22082059077346,78.53724088822877,68.90991386895247
2019-06-10,130.3225192079543,56.585782670541676,56.42007243942176,73.6363440603392,91.304062384576,82.98781798874394,59.21796322986207,81.08460908450549,41.864815066494614,89.76817608657188,76.64912459090363,162.35341930672948,55.54087690811616,89.0910199170382,61.75035321429929,58.09849475585419,77.71007783643479,51.590998263153026,54.6278780150565,62.962587467934114,52.343799141200115,64.51953198770957,58.828756928285955,72.79440757705883,62.290955475090314,59.733742154396495,70.82393457095613,60.60661258273146,100.29736215303718,71.37515652874254,56.557075422536286,50.584542433256075,70.89879951959401,87.97906854130596,76.33234849161549,52.73996353207573,68.07922691767538,87.51058305103305,61.310893453221105,54.52039560405322,47.97311781229683,55.34953358003784,72.36840035443069,66.18979608308014,94.47223833527657,86.30092631408883,68.17065015755149,103.23996326509868,56.963148487367356,84.95683368280065,60.35593684820135,58.11963633508362,80.62688246462739,71.48643796754806
2019-06-17,125.1682943174175,57.89344311154771,59.61365873740935,78.81415018589604,92.72606590879515,86.24587579934484,52.55781024440343,81.68833374093738,49.08854128329438,90.91122187175695,80.26349457627673,165.64959996878187,55.38294197656411,95.49710992260708,60.803064176283854,56.359353082298824,71.39350463153184,56.31045003394597,57.70114243450633,65.37350708401532,55.11200342035968,65.14769854837404,61.282395898315656,66.92023319434689,58.74489977600482,56.552433335765976,76.35189971765065,65.62737520378155,64.08272126036593,69.4717244196337,57.45375098285707,49.05745526765469,72.01326688247637,88.86916383372204,72.86743679655271,56.83558759072445,60.149914599880105,83.78410237690613,61.98170373049612,48.684170375128744,45.42412116470993,54.68280031966013,65.36846187157501,65.62570728008045,90.81708940173144,94.1869468938057,62.20966652296085,203.38993709757042,60.382681835116244,82.73303442412582,71.32510199598946,53.25703979143032,88.3580324643713,72.98475700682528
2019-06-24,117.4578517769933,58.69475038267353,64.21974192041874,77.06707529439716,92.11054367954628,81.2843985829044,49.98478601280416,88.05806476289715,48.260959300461856,86.76958663393263,78.11835372396631,163.21769333038537,53.064097689975775,81.88250506307412,63.33543995169098,56.40321894615426,78.45482453131598,57.39640770353518,57.42610566016629,63.1856902178541,54.4591439799393,68.46920811159387,63.427916157927406,66.43987574437853,61.80658728342543,61.91303306942562,83.77662709869003,62.35462926990403,82.542193295307,70.27243825342083,64.30348110700412,53.499070851023255,66.9390556053932,89.03221837095964,73.17293507860992,53.074865113594576,60.815593174960405,85.8953624612162,61.69239728951476,59.73088053471529,55.17360477104724,56.981701485306864,83.66035597713622,71.50977952909395,96.72773148279646,87.01592474572467,63.036110260591144,107.23791358714581,65.6106961156563,83.51372646839792,60.2816815809588,55.95790606875219,78.59413179975402,72.17567680921721
2019-07-01,120.96972180285783,55.05727089016568,63.947532023614855,79.80083524029365,84.49600886896597,83.50823386126297,47.1238786786347,87.02247452333413,42.03192607863243,84.00050715163981,76.28724889239629,160.59917263760045,58.986700202115706,79.66086110633915,61.398713042503964,60.032849237390735,73.27871484783434,61.06811566151036,54.5853711994621,63.87386513309714,52.27993589789505,45.890071121765565,65.15042573209669,64.80820776720985,64.91122162479718,59.94831107554205,68.37482115556088,63.72535852589977,67.48336887584566,63.65282413983901,52.48491762819658,56.04337699829155,68.16740082664369,88.45764363750887,71.81011367713128,54.761602309412325,70.37308686226069,66.25292911825555,59.77175434544757,50.7208563867816,44.53506443357021,56.090211321294696,76.9646480122497,70.57928541962049,97.46895383143946,72.49602644391932,65.56638116538734,120.782823263699,63.71593816436091,84.59014929696438,61.52826266531521,57.16456832467543,85.85298266476455,70.00251931685462
2019-07-08,112.92444800884121,56.045457235836714,59.49371214636782,75.41483436661272,87.6595077198024,85.84638637184551,48.29901901735165,84.19170099769279,57.17879456872252,87.05699606186165,72.27977754486669,163.35136139587362,57.42830302309764,80.78392291123933,61.19698673856741,55.87168717431835,74.30345351681844,58.41696915606197,51.82402664767726,60.595452822515405,56.95574501342454,62.84691894806974,63.16500088852331,73.24316991598403,58.34094773089842,51.77769540860347,77.14592759251579,64.72336794865551,89.92136213463074,64.07654498939226,46.298925858651174,59.74683556801307,72.56305170505235,96.16839252754127,76.06811178529158,56.461340300708045,67.17082485462046,78.87722382436604,62.98629145125325,61.087835961231654,46.143367902603366,53.871042062253466,74.63667962928031,69.88150333080081,98.90883708602915,80.72470833046478,67.92834337444073,135.28909506190692,71.27998566935398,80.0681578486572,59.887643376053354,62.38732501226744,82.01214639048676,71.93975748883012
2019-07-15,131.1256150743535,56.085401162723095,53.53181448196615,75.03047420057842,86.37034926713913,77.48158164551518,48.332645679851005,81.10816453596513,48.071496748363415,86.53565818566078,74.07629192467773,166.51414095727017,58.68612872955314,86.4999545493396,62.05816816393046,52.98867018014978,78.00807158616213,55.96777817355825,56.552644067684014,66.18063808701807,53.79130640346062,58.48302378122713,62.70143428224308,67.19179508795574,64.69400207895639,60.39842239922721,72.8607827703747,59.441439134677545,72.38367856546388,71.60501808474434,52.44868194472516,55.1901408392698,64.99272378356055,95.94776264028557,75.63177859544656,54.00181797581377,65.6236880799423,78.90079164708133,60.0884764526785,48.167028841365436,50.413547645657,57.233622316596325,82.11443424205841,70.39101432044608,93.64420615076588,83.85799828640401,66.26421851868454,44.605735446168715,48.12435618526972,83.96538433278684,60.50576604090529,64.8474338214947,91.61086915129265,69.68543523110357
2019-07-22,106.58458415773451,57.95685370508257,64.94086561474946,71.3996332813269,86.2154803310932,78.73436971369713,52.092572739188796,89.80577890226081,50.75612642324666,88.14709550424132,74.55518320074741,126.90814332295055,60.57109340533478,88.26938255699525,64.0448955646594,53.598449605163964,78.8092778188552,55.93576644345571,55.06175988323141,62.4284131762545,56.69810355801546,48.91820748469815,63.34448525643008,67.22316641947461,65.35687823699082,58.02472220138213,83.96812445310762,63.470695419793465,80.41162525599343,72.01221996404006,60.04132238531658,55.36002546931861,69.7275996077977,89.61830845189455,76.4599395299384,54.73081575135448,63.43847675500997,80.57799126881496,59.55410635456541,51.616514141913726,49.69358753249004,56.74807525695342,71.78463742096712,64.58293576522034,78.04532577915832,74.79497537772595,66.81268784175761,117.45631480646587,51.06682861799625,85.29013634518681,59.56808151442039,57.76512140636585,82.10040945628859,69.86939944220974
2019-07-29,135.78998619591223,53.69677383891117,58.59483488658768,64.90147122758275,90.35308514022016,79.72267643117591,51.09394346124186,84.52618859565489,48.63880570723127,83.18945294149732,72.34366034440755,163.66655947315564,59.114501333217405,78.33842725771927,64.05095855784977,51.09870904225706,76.52407185207855,53.43795521766017,56.225699982915614,58.34112316471921,55.42908794276799,55.16393440985728,60.403583592900475,66.07142897389495,67.64967669207705,56.564420623818215,66.74494883596877,60.72357864922076,82.99493964762355,61.41766923860739,61.909781237271574,54.175984528428316,66.68145643360285,90.99871228865386,75.01623415489787,50.55795132203179,64.74335584982629,84.30353327483962,60.80229943852756,52.76428883842346,48.53127861010227,58.42004616051744,84.46089872098801,61.454868542668045,75.25167593238892,72.07617852078172,66.12867317682012,91.10302773026145,42.2985296228703,86.07461998811176,58.405650341955145,57.236342538670996,79.12592412814747,69.0440276347079
