Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-05-20,109.65362661049454,52.943019223834426,62.594108771867475,74.84445695444045,90.76615221901564,87.54618759106903,57.72508643591536,82.6627273981793,50.479727923834226,86.52252934536575,73.92399312768933,181.02662491229833,52.825426853984645,77.26483698086811,64.1132075222715,50.0537757281625,78.53901783049484,52.95317863434779,58.947784641422615,67.88174285244585,53.88518492820908,61.91232981312304,61.82017663344838,71.1099048901212,61.854734586527364,57.31118845239561,66.88282646764611,58.330581260940534,64.51344752921928,65.46264154826132,54.47182689817478,53.498988362940466,76.9330110218668,89.81427861437388,82.75907819692128,52.362367728683616,60.15741132160578,75.74958462541584,63.956311966536845,50.75912568440204,61.64896621014186,52.13168596745668,92.9976610054064,66.39335377979108,92.43321099271685,84.64385292012399,66.08499870731687,111.68967952065935,60.852137588640716,84.94579625313123,62.60502246197818,55.359066478535254,79.74870818277788,71.10087456900928
2019-05-27,140.22856509740794,54.894082842996504,61.54161971137413,73.22763595361394,88.62400734678194,85.27504059920905,47.3849214081884,95.40366916358029,35.88928658208912,85.8086297673808,80.6330404880017,181.70150761952684,52.37430312858743,83.49504379436685,61.749885950366355,55.08075733793171,80.46234461330322,45.774466633994436,58.46565529269811,64.0110244521203,52.226153195139744,72.06231430921146,60.60301130508232,72.97311539943308,60.967654444229325,58.37782040917618,67.69923881803582,58.57016348698056,70.33924280331762,62.92946371976704,53.03332685588818,51.26083678067608,66.22780946578224,89.38673181134537,81.34397085491098,51.91621878311035,62.490886800067386,76.96333831209691,61.624318208289395,35.450158545868256,50.10695992544442,51.366358731371896,72.49749366270427,65.38596774844072,93.509099901567,82.89787630269656,64.99051817106736,117.76077225227587,50.12293445681488,81.74586863593869,59.69442903021143,48.1128497261499,61.495506234294396,69.77656409190386
2019-06-03,112.36640327147569,50.41371972150093,58.24679030224889,74.39409031620306,89.84478552901095,83.46825943695596,50.08430084596855,78.13315714219391,39.59529481325264,84.60778426956506,79.47414709698747,162.4441634342252,58.03740053936213,71.52528309760238,58.675659883524006,52.714014680012006,75.17011945024727,49.33129333172269,54.15229208140872,59.3002337390254,48.77405493439753,73.67085155510159,58.05912501321605,68.67315145526875,62.99918878889046,54.88296596384739,70.39292291566237,54.760451303558966,73.40840012580261,60.57085219092849,51.1038862218071,51.8338474872813,72.5138297811458,91.89263399540093,76.90533792953974,53.475679104814574,62.59763131531102,69.14173481241511,59.468785085236036,51.17118708687757,47.58576786050745,53.58507930639331,81.5026609812507,63.34781771351897,89.82444493331177,75.425089145594,62.43193953660694,134.20483730006606,65.67969706362389,75.83661189651966,55.42921315275989,57.37307359430474,77.40822315197177,68.82849369217784
2019-06-10,116.21506845892445,56.8455698500785,57.77511209268295,74.50957812870732,90.15543430946823,83.2535869637597,56.81558516441021,81.71208500815074,42.973516481824845,89.62938304759365,77.4557362555862,166.93272689314608,55.832703165160645,86.5044249207342,61.66372453518114,58.596450144664175,80.19777410344938,51.82302858144855,55.07950807935916,62.12269042982507,52.42368954819885,56.092519989112,58.47185750829377,73.60398769277413,62.812664856618845,59.579831358323815,69.45244737767328,59.337478561383826,92.1110261881587,66.6926211992984,55.98739319744636,51.51637572802918,70.55049301444973,87.5330098216274,77.5147650763068,52.246026449102814,67.54363624791706,84.91676455667489,61.135602031429045,57.574072723730325,48.88445782422772,56.7782497083609,73.58296790605006,66.33058328952588,94.1993505038917,85.13771877047333,65.81889103795298,103.45460063545,61.67332127489635,84.1513686051184,61.79149128450682,57.96592283777701,82.02863800619048,71.03750021556841
2019-06-17,122.85366453088949,57.61348773604559,59.173961651025884,78.11679397744916,92.1611106200326,87.60796130421976,51.61898186074124,80.44694583587312,49.676521632569845,91.32543094478314,83.40675304779828,159.72775973964372,55.69330439061896,92.81269748299096,59.86857348242425,56.79463658506586,77.2746682910601,56.007857491406476,56.57985065364061,64.68518845373643,53.786788466273705,60.28251473791885,61.85880619581128,68.21990183716993,60.00805197291645,57.10753757624117,72.77877252339601,64.80998844366971,61.28240736401713,66.4643937156602,56.87354546789496,48.79018002308374,70.82027079291156,90.50221416704436,73.00106928936584,57.16244553080426,60.438192940890325,83.6375759765598,62.93205602156946,42.51037006141463,47.09877631663324,54.999643418672285,69.55740301062178,65.14870236382991,90.59295792964258,91.18172718478088,60.50360837898885,202.12076425820945,71.03910370105676,81.47170064773476,69.24614256184582,53.21563650480615,90.53663930940328,72.70615166797839
2019-06-24,123.11568673717858,58.7599505202991,66.34277290907005,78.62652812208705,91.53963937106244,78.19081233742881,47.01880494853821,88.48336416060631,48.44225115724166,87.51420231867544,78.92218043635668,160.30051586401538,53.45438733922953,80.10230555631534,61.053322274218566,55.70194126161192,79.45473289276154,57.88479048917722,56.95058168138397,63.906451614073795,54.252268262624206,70.34730985583373,64.52781484552078,68.96568142373167,62.74104056571814,61.882942623908995,82.78308952763473,61.73605759674447,80.41943180038382,71.41022397974955,61.5911970651792,52.97859612901426,68.99960125533151,85.94559678714262,73.94150039155669,52.46025787253213,60.831060825062934,84.99792398646301,62.32632547982483,53.56486458196478,55.044457614568245,56.265732107437714,88.93311606569165,70.27905707403924,96.8423946111006,86.69852285394302,62.8925276727962,106.08497869811792,67.52664518865225,84.6129585457997,59.54314607736741,56.704315771009405,77.82213361234378,72.10788665547399
2019-07-01,123.96478186308927,55.94725594042815,64.27280258167417,78.15942938910776,84.63486457792358,82.04447639699332,44.84299159760857,87.4115365058979,42.61452932720603,83.81809027813242,76.79794612203791,157.02694422843658,58.35196620337865,84.03652255955542,60.83571181804015,60.98738873395545,76.79542227587764,60.83997938201802,53.58101615977362,62.06170783452949,51.871125658958746,39.67559330461507,64.94861150834507,63.25084829124484,64.3420655384841,60.483785709325026,66.96497893142939,63.882073265446024,71.90144828409751,63.575867589772756,52.97443565913476,55.6447669447896,67.02212087762668,88.67878558249396,72.74516158861411,54.35063279040934,71.72352846045008,65.78773479707392,59.4550852143613,50.68290038276742,49.031916801212844,58.09269649682867,78.89350632462533,70.68059992206696,97.3165378456398,71.94098957870634,64.87885066910513,87.62121004357907,65.86337055447186,83.9774674130061,60.01459148465035,57.74101172413506,88.34080870505716,69.49774474939979
2019-07-08,116.1592758512062,56.03210208817182,60.453903043246285,75.26395667446741,88.2005886352232,85.56611804587834,47.05815569684391,82.57579771706449,54.15435405007086,86.76451967250246,73.97793913297805,163.74998467064626,56.488608133755854,81.5100401730995,61.201843737806975,56.27703588989808,77.6014746992525,59.66782292026162,51.973669765943896,60.15536825395018,58.75721427707764,59.02616934177477,62.76288941073253,73.39816793679549,60.037498939920724,51.910962817189684,79.81124747096905,65.8528146317383,87.59975582167391,64.69398305123116,42.28752300629976,59.15175108432782,73.91264092962392,95.60569433210208,75.07671503167745,56.217566994977176,66.92204453512062,77.51196148794025,62.65860967504256,60.08121686449178,44.99393540997797,54.71500566301491,74.91537951795912,68.38272275011447,98.99772319886681,78.06429245468304,67.61397277010221,159.20019625013387,73.09122536133141,78.5826802047461,61.50839980106232,61.232635284180425,87.6436813298885,72.39718559413275
2019-07-15,129.68867372225012,56.19575216856822,52.797443671264936,74.2970986643477,86.22521572140091,77.68915401482742,49.617069274916744,79.65811957018799,44.047426489691524,86.76219998938606,75.03604053555918,161.66642081656894,57.66797520338441,86.75716091954789,63.51881301976482,52.911008833058844,75.75116494012822,55.174277362515475,56.56444878404418,66.45460965412182,53.56140242858186,56.86204545915351,62.53158943294968,68.56088638486993,65.76660754447684,60.84820267317381,74.85275552534357,60.11110828516271,68.97686571014702,72.0137003527277,51.55044381379752,54.669371737148865,65.78962459139683,93.3484599418447,76.01623611378277,54.56358861127451,65.96544636472362,79.40463463465848,59.49775332276557,42.785483649156255,51.59338990265852,56.8609996333102,79.32914775140172,69.3795464857225,93.15509039450664,81.46246880368834,66.04768227471128,48.08693088954667,54.13712068310507,83.81554323392966,60.48087949622936,67.69062376348188,93.80517878660316,69.47171475531256
2019-07-22,109.85245034817258,55.704017763468855,64.96695492669161,70.75420453538057,86.61938894663989,79.39257748314381,52.11995193660023,89.58930650779978,48.09749623990754,88.01238115959197,74.34852790629836,134.98632797175568,58.922849324856294,85.63270900003913,64.08472186671726,56.03883620785607,79.99872159764384,56.705952849089385,55.8940820237733,62.355993920965865,54.542006454183614,52.74137522743312,64.64364872072822,66.14405853229967,65.40422034587552,58.18962639976508,82.13157015555316,64.59814299691801,79.78351150161825,71.72058789053052,59.891204443796845,56.21859408231765,74.01336859929803,88.8504920599497,75.40747067223266,54.42219747425536,63.55139497197033,78.38973625292802,59.5713460292209,50.67102216191653,49.758196699982655,57.12644407257879,69.90612715258767,63.416354096520976,78.17308940396906,75.26910231325888,67.27192899025312,72.96944638536226,55.3983896001274,83.93076456740526,60.80582621210692,60.17443636095201,85.81133324239713,69.33914087899406
2019-07-29,144.97752042868174,52.78940708364635,57.87107657143726,64.57865072260975,90.10267305888487,80.13832521030619,49.560860485610036,81.51192909624224,50.20625481524699,83.44884722069504,72.07229108640186,159.98444798648734,58.4221843921826,79.9859436745071,63.55458654122652,52.51839282197886,78.14190922077591,54.259993506207316,56.63934168946318,59.163437451667996,56.01376373240205,57.738765981790245,60.39895306658901,64.54834035527905,67.81077528246814,56.10107685325357,67.61918340304271,59.986188211277856,78.77154532904576,64.81848906534738,59.467911815630124,53.39186937648362,67.73683543656837,91.31870972286005,75.52938542111444,50.88684566572545,64.326905492719,84.20092504513742,60.32447241022878,53.58013369001832,58.645637517500994,58.990742455454956,81.03982041087457,60.5645668680098,75.4610340218497,70.14930706944287,67.15398525261118,128.40687433379964,47.665389127026174,84.97532672726688,60.012709512063104,59.04455568710443,79.2978774708711,70.11145235613427
