Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-04-01,117.97519870845603,52.56731926092822,54.43829014135114,64.32351207623114,93.25490299044964,80.76424043998921,59.9252017983772,82.88781967604542,54.44642908095796,80.8717690639407,75.38328006747378,142.66376856795588,48.861566988537206,77.84692810848195,56.48964525711193,58.74584690520358,66.72572250585361,58.895249054880935,43.45206924541931,65.6247741425182,47.48871481871255,60.9227336530631,74.12544669435233,73.60071704509208,52.03357030064025,49.179852005344564,80.31499431883779,53.698216979521646,67.9334556070342,55.63538328681744,50.526936338002464,48.85874162546346,62.97915942315631,91.26200806321236,76.74632860137103,46.70982727425005,52.37442637875367,83.36388530157812,57.40048664459047,53.23513829713436,58.826623781438656,53.02330068291929,72.10783559272242,58.265875630395755,87.93670122689578,79.20317070631836,63.590399351020714,122.11114198665005,59.24007001023426,83.65086876433102,59.13453877949016,43.13929203351554,90.22004298859909,68.01855506172873
2019-04-08,107.05142245371229,49.94672535383418,48.88656634304871,62.21661013072898,91.79663818176815,78.17353014721881,55.70538629274159,82.2081877870887,48.16421506011236,82.47046315527874,70.04310220856743,147.83905682981344,47.05902730006749,69.3928269974133,59.70650486331806,48.89984529782463,64.46534951751464,44.34890332501289,52.612842879883814,74.13162297210113,50.66848139039689,79.0056491200487,62.56718975198625,65.6320986642636,58.925656544918006,47.94437151769756,65.42572999057889,56.25060495867003,62.35080254248889,56.633068911354215,53.670805744766085,55.13628698616879,61.198607084420395,93.60622539370544,80.77003147900719,46.53003677314728,52.62655436048415,80.39887358980427,57.5541892560249,59.77387659111306,59.360930384763826,55.91114437678621,62.378713276692885,63.60403898274875,86.37062460545044,66.8421670411757,63.36810796981657,119.93932194047458,74.09165014194977,90.59723369531817,59.0228226092265,51.82753120609476,62.502880375634994,66.93594593121182
2019-04-15,108.65381567808531,47.976475657958915,44.5762088678507,59.73342756042607,88.38296100380438,73.2698609659857,48.7183518164678,89.92360837825998,43.75300707568242,78.73495972498037,69.84471216583961,158.78806532189662,49.89959080154245,70.90442054934961,63.05883789339713,44.36803002723414,66.09664571915093,43.089628348683284,55.23563122681754,65.79751435117416,46.98694786537961,59.71725420136514,56.3185675723493,63.574858965448435,51.963826413826276,49.15888985998952,77.0766391679864,58.93450396616323,74.76862142297539,56.35228616162291,50.84244645300747,54.45063651609204,63.817877497106906,92.60939576768641,80.2349554103976,46.320226963413795,51.88646030790261,75.96385428689206,57.035735475718525,48.87677464573644,58.27875976839366,54.868502632378,70.69566950826722,59.07853805430265,92.26038299193632,73.05703891817544,60.8859323381575,214.9689435178266,64.03750951948966,77.03390072756413,62.86068621237993,49.92857788571039,67.5836197412761,67.79687875229254
2019-04-22,145.94844464817484,42.22601001461295,51.28731987992427,63.22127551426141,84.11502650219319,75.0095740427462,44.49882415624007,76.31928487833075,47.52989214162197,84.17908383211739,68.81045228174922,167.86243823984864,48.180242972238176,66.59175696051283,58.82099105814542,43.27346507599242,66.87471164345044,41.245234802948886,52.38142655495668,57.17573706775449,53.59280117054875,54.5721982498445,57.454596756138145,59.38352120797163,49.59224133256068,52.76184415388378,59.502654949048356,54.70271877199112,55.49847325999484,52.24138441678632,71.32032111922283,63.35474720132432,65.8475390022213,88.77270225000484,84.09572048448166,47.68767890655041,50.4677804811156,71.61082657912314,57.18409701379511,62.690427591754464,41.78842512094525,48.67191690532966,72.74273040695788,57.913129033765294,85.9649845122896,75.34283077618171,56.52111696736653,220.27834331487347,76.46354525921052,80.9205273900749,63.024243141407325,43.56285316460803,69.53732081994096,67.74749875432326
2019-04-29,134.00601196094195,51.362876654229794,50.442210377089864,65.79595811996569,84.55554253133549,76.77936042672323,46.6632582198588,77.3526570376552,45.235841121608324,84.4128975604866,65.75631861725165,167.03369677017312,45.80979949991214,63.84419355951599,57.94250945263307,46.46944309591584,70.04097514666489,39.63034922819657,46.773545568661326,64.96041642832178,46.843229754493436,72.93305638079454,57.53338717213212,65.33114865604357,50.360343205393036,51.47593898229793,77.35844189103615,51.67749964277057,62.25179739314285,56.479811218182434,52.32220692436785,55.01703009564243,60.646288086516435,94.78691770484228,80.23785248546902,44.739359710182676,45.6957209742059,69.79114918357246,56.21887618491904,44.4538267634895,57.57997890306904,47.16820141449823,77.52566470011082,60.11285987203168,82.99910176476668,71.92363792270143,57.14389645421448,140.57423306708955,74.50467838281936,82.20403604921317,58.18997468576941,50.470791535779675,63.93850304473496,66.1388170110082
2019-05-06,108.98509350004923,50.731392921207686,58.151981089890405,71.65279818428354,89.77304414166727,79.94313128241637,46.20322050450966,81.23334807149628,59.16601444799926,86.04370591885116,74.13421459648785,188.36563147414242,51.61806602276097,84.24005800527537,58.64811100423916,49.352653965001494,62.725331691635866,46.83560401093028,48.97800748235018,63.480642364604684,50.38538358632289,53.234652181743456,60.700665526979826,65.25607838335954,54.08572005909386,55.4673537915814,83.63932685233281,57.97918679385782,58.913606829039814,55.68116070424926,62.55791548660439,52.695269572276686,66.49994129137133,92.94229095727393,79.6028112716114,49.26928300006155,55.72212988028525,79.25118706975661,58.99282763154452,46.80878041278922,46.80352195213447,50.07641473023366,72.51614399309875,63.88903958925775,86.22691873127765,83.56134807412235,61.34340221919652,216.0368218351368,86.15854639868094,83.72130621622183,54.24284943363644,51.03948584291461,63.18252114477815,70.16501777589856
2019-05-13,120.07099055474971,53.31168338595315,55.34487060104246,71.20094393659811,89.51756713622362,89.28011268490386,49.79739463222064,82.76524607304977,46.19323368905052,87.37596474721269,73.46634766389897,166.39300195112284,54.60749674415064,68.06019853238465,60.14971967414178,52.199249636603795,69.59829867411683,51.39445489913572,55.18133351640041,63.971137432220154,49.62653994753433,52.10331351625904,61.98014513760396,62.48474510309619,53.868668439210424,56.016635772068824,77.27259614617151,55.321985775754655,65.83823385297765,65.25113495624454,48.68516263569442,53.66861692986618,72.68157412920372,90.5827733358385,77.4863721081189,48.786319918529394,54.38352796226025,76.12257887262352,62.62644820087847,60.52535829820565,66.6521883671066,52.255090926025,71.03779299716156,63.46794009023058,77.885112457747,86.76463073858204,65.8712173358819,208.77134980516112,62.29921085506594,86.50099088403753,55.77191630135334,50.549966303691434,77.09695382373434,70.37955354885091
2019-05-20,107.96322133512936,52.98439586816263,62.47437263144677,74.28813722945323,90.81748761843514,87.64530608689552,56.890173988957535,83.14330785703751,49.5804287433031,87.79622569374581,74.33044468260384,178.38991739052904,54.42099957523524,74.2903532910498,64.05397969480323,49.12051279809906,78.34445932554219,52.70913451362125,58.01404603227928,68.14882609719015,53.37993188089806,66.63195854868873,62.19958847624551,71.70818719598884,60.90895647952682,56.21911752049232,70.10264372048564,58.08394762468916,66.53858966721072,65.27815297249825,53.96320107360302,54.23497496947411,74.6474788706958,91.0894177380932,82.6458371580223,51.717746964761105,60.17273143126719,74.46265725783013,64.24288555806349,47.103238879643676,63.878058705011775,51.90685099991458,88.16418057352213,67.1979682827504,92.15078631331416,85.41847795659015,66.46267181524081,149.42829791022712,69.3561793318567,85.87742626434506,61.14341707971069,59.15162732541349,78.84747925002905,71.88151691037027
2019-05-27,139.82811533869508,55.6852860509411,60.43587674135676,74.36596435946478,89.558532743506,85.14930776570583,46.725562797526464,95.16801179892143,35.54563439257293,86.67325450873493,79.69704996594592,181.9306011458769,53.124476140161676,83.7797133101503,61.70042821925114,54.53239941863586,79.54122247667543,46.742120174592706,57.95327997042354,64.96010573673101,51.23914031132628,72.27772067268782,61.49378652602223,73.17999835435272,60.938895663991296,57.65550155714509,69.70126367392852,58.16914810542536,70.52137142262762,62.1557889066051,53.35432644670831,51.26509339925514,70.05907505280007,89.3430798393282,80.18166260229911,51.5459724634478,62.72029130091384,76.25114521534756,61.61516397299675,33.32218232511151,49.3344337902306,50.036185741966364,72.6841233856298,66.93343702437821,93.09869492936173,85.83723500487378,65.6298218095766,157.09519443224815,53.473426885365974,82.3872669827326,61.443711671149714,47.555129959089136,63.829704836026494,70.74388523246829
2019-06-03,117.32744146995829,50.40052771483485,57.25320417946415,75.15532210162887,90.38869762572278,81.99989220396874,48.30344337197635,79.07432379421087,42.086439450685226,85.41134053431469,78.81752755862429,158.65852513025382,57.64719346484755,75.34097414407469,59.04148565125292,51.93946508491909,73.85165317929591,49.31617863071861,53.32387525682691,59.67251882479753,48.75163956476496,71.79217359075318,57.45110743492919,67.9138293289964,61.36439177087034,54.48102699186169,68.7494974251523,54.85994385643834,74.30902723551418,63.416659355751975,54.026121821279524,52.63445170115059,73.90278413030606,91.5220367024023,76.0309291133875,53.140392697921584,61.584357016417044,66.2125016417361,59.4881230628225,51.277615520020284,49.17927568403221,51.14623345580447,79.90814208306242,63.58664710572118,90.46397076920928,77.17850539946835,61.33632799390392,131.98426773159864,71.84498960173248,77.12252157223061,57.119792098463705,57.11035699808514,79.03807460339414,68.96108951757658
2019-06-10,129.9446979219484,57.08451800350414,57.3836151161539,74.67615921201848,91.37439530435051,82.54759340077203,57.934223690909384,85.86894758946784,43.118080566554305,89.41276897736743,78.18895754913402,166.3301814095056,56.14732999059954,82.84679209963808,61.728281431025714,57.45038226155722,78.19070781183827,51.206756804864646,54.66012453638448,62.73252972546327,51.80301475005962,62.062736306853715,59.11507733108181,71.70730982045528,61.363768977044614,58.96575214931963,68.46273021204587,60.728510313847806,94.3285338797666,70.98218404819059,54.180834438417655,51.44158635574203,71.18152461463286,89.04626526090759,76.75653630183454,52.672075710869635,66.3936107533879,84.4846582370643,60.745498330941565,53.98389526631033,47.732329177409326,55.11709907417469,72.96673304263912,65.87680493936196,93.87862967945341,84.81635966815897,66.72956222191897,103.87985487675726,62.21859276772452,84.58753306677144,60.46110233291763,58.46602985938055,77.99586184634136,71.20678564178945
2019-06-17,127.82222595360649,57.897835606551894,58.19577632932619,78.11464647839625,92.90347846394472,87.81331572280436,50.79857618425224,82.20320888590537,51.90118753822444,90.825182396334,82.6755232612149,164.37659298671238,55.033616535887326,92.18628771806743,59.940195534668064,56.841209245243405,76.2694080924535,55.80690684095405,56.66226009249593,63.98452081805657,54.23438132397418,64.94007005388359,61.52735582000674,68.25709571898537,59.07627919302705,56.34263528934014,76.76049445691451,64.83927333701132,63.84010982828067,68.41573129221551,57.828417004427564,49.723135395937284,71.86783721041762,90.585140466855,72.03998151137316,56.71472369071148,59.88857289163796,83.25052332776737,62.13851215160729,49.7194643039378,44.47296310482165,53.86971054761664,68.63728617409431,64.48165755975212,90.2179041989109,91.50871192179622,62.44579416847659,179.86116984010187,68.53857214628049,81.61438692004498,69.69032675062371,53.45881136901925,85.43927452738306,72.61279732419496
2019-06-24,121.57486345346369,58.895363952841755,65.19896266083407,77.28469831114515,91.711855280252,80.99838285648457,49.540359315625906,88.60760765901531,50.0993215105525,87.50001918874584,79.18945492755363,160.7593890841436,53.05351872371442,81.33595037431479,62.310443594520386,55.82462177438271,79.10209664330144,57.3629449155364,56.2150717985885,62.7655531511308,55.07283359135767,69.55940578040905,64.03265148182147,68.64843359350316,61.636111653218116,63.61792313160913,86.19484361141741,61.64847664234786,81.92873919970178,71.3800716564151,61.86222959525704,52.66148019461127,68.98356609616827,89.616525731303,73.26278841923583,52.16989768973611,60.395725140639364,84.79384532918735,62.136787023274316,58.7930796230517,58.1975260920784,56.158991155780384,83.91873652724526,70.85956618322274,96.23384272320969,86.86642851480778,63.50924335037213,99.38520064224942,68.25847437514852,82.80174605235014,59.08487163594858,56.83422895964594,81.03309844999448,72.28052545325409
2019-07-01,118.80908997293095,56.02509637423368,64.41370322990609,79.20739273941659,84.42866831714728,84.10795045477813,44.781083371320584,88.83855963122673,42.11450439936926,84.61824142854188,76.94068762020164,157.48081594216887,58.303406108838146,78.92338510047416,60.91802364921436,60.54781800056406,75.69640249291794,60.32639792249055,54.1285004415067,62.13569413731389,52.02084448577415,45.43571616554488,65.32001635231514,65.93397967768777,63.20092591331084,61.78001485130785,62.98773980595748,63.76573331013622,73.45744497997518,64.9819231188381,54.773730877659474,55.95647092922425,67.37646686803465,88.44762802740631,72.15194058824994,54.44884546594244,70.20704056852631,64.58112137614411,59.801212156766006,48.94007191272939,45.69651640478174,56.704127490535704,79.66301230497878,70.6226342698222,97.24080611461676,73.36710324481716,65.50635088301777,109.72150930986616,64.1245417504825,83.72860476909933,60.29745956328827,57.41452500759938,83.9379686427432,69.74225374569322
2019-07-08,119.55412929595153,56.278380024866706,59.336677632917954,75.36189075817484,87.81564825792833,86.50090383901946,47.560933080569846,82.67099799841846,57.66062050848682,87.075157567141,73.85703213985056,161.98115339571055,56.707866005904044,77.94592090547408,61.458590116577646,55.847679045935145,77.54034262603722,59.16349572428732,52.733801725004646,59.73286458319131,57.44088175764028,63.51686042865777,63.47372507157164,73.27688681228109,58.69146076659425,51.0956821439204,79.81571381839949,65.29719999125797,86.73179236027845,65.55303842950808,45.445712468376506,58.77643553342707,75.33741273179571,96.08668937681558,76.2525612693615,56.15954682596548,66.3348016634856,76.70755557232498,62.93114023788122,56.47842419406763,50.82308529453118,54.19869521644031,74.16568681509675,69.21328105391682,98.6614519653782,81.23570805104495,66.80936614227736,127.13881746472737,68.14636389469025,79.56020389118399,62.0623620456685,60.2318964635356,86.45983413677072,71.90366715321358
2019-07-15,127.2474439602706,56.706099591358615,52.63935320828415,74.69322029687473,86.32339456993898,77.14145448185867,48.71289390746351,80.28602148524854,48.07617390675116,86.67750355704935,75.12953640794262,160.5425784353408,57.40831205157846,84.18920616424687,62.652766496749756,52.60530903014944,78.53566335314957,55.57780988130468,56.9293696306819,65.544617035342,54.23105190927691,58.253195470805814,63.089256604421784,67.88901062792469,65.20742446502557,59.94644692330662,73.32261300011051,59.77235228889619,72.15532895464055,71.54530219523106,51.41105674976245,54.387240536330694,66.9512774853201,94.41158349936855,75.82394445869491,54.22370886180303,65.46590539881572,76.89811933755037,60.58758810963831,46.2474370047397,49.51622277035517,56.736791297263444,80.27753124532033,70.09692432530885,93.07224156487808,82.35898823740824,65.83304263753443,48.40522074878541,52.574418323199616,84.60543080349521,59.73975385050775,67.49959333758835,89.04802179667698,69.41891985418057
2019-07-22,115.49205121892994,57.529995794854834,66.24229956430133,71.20311387984724,86.54561317127948,79.4228683395606,51.062543638060504,89.47830070748796,51.11142499832339,88.59564400415728,74.77422075692928,127.99942521239392,60.241273460905,86.30612215438579,63.767445101625036,53.99561476115356,78.56279016468416,56.144561348126686,55.15777881182034,62.60637055799693,55.204463032371024,53.60788366197632,64.17580056934754,66.92528311106754,65.62421666228704,58.11404117342971,83.07123873305581,64.12555195025506,78.82500418545993,71.15490129418852,59.84489781808391,55.82804363237659,72.36957842438062,88.76991860523584,76.0057622462583,54.0355970951065,62.56435867482328,79.01161498323695,59.66924786183231,48.410851432918456,50.323314293341376,55.94530570256271,70.5216173626495,64.41016980303182,78.08831097283878,75.28427748237735,66.80374709761972,123.750333373794,56.05931891843874,84.79417998973523,59.907041400587865,59.9596696973952,84.45077573172452,70.26180706831342
2019-07-29,137.32386368524402,53.601999974540064,58.2041076697206,65.14098956948314,90.27564192942795,80.68811779163197,49.99404312582672,82.66469597772236,48.58945008895873,83.74612907977112,72.67426917419293,159.90942822375618,58.07819749103675,77.59146227892451,63.75590243007422,52.1060656228205,76.31161489715551,53.00652132144639,56.18592548021586,58.71646732764193,55.27489504768613,59.15053395232268,60.41623935044588,65.32004005639428,66.68117988492592,56.749367971426906,66.757798994197,60.32437778378017,80.46095872115545,64.8955535302681,58.26057360523704,54.15292604983129,67.51467569441304,92.5333288082665,75.43637384990846,50.5003977524093,64.04976623299731,83.39410519779514,61.20554697412469,50.651588344206345,55.11435645596987,57.61245259694243,84.30321446284003,61.51103251875454,74.98203951588216,70.8136708160196,66.81090408086338,118.38966299073722,48.19601876935964,85.17842570425563,59.09895852752314,57.731892044457084,77.79214983646483,69.61943206153686
