Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,138.44819907082146,61.72963509087307,66.20371070083372,65.68873001922812,87.05730973845583,71.03409461503121,55.45447759089965,107.56705161485662,53.53510782721678,86.38894077132119,81.17745249272447,149.4041174082549,68.9978830542909,69.800625062454,65.88339418599172,65.54140773423232,97.36414030825465,57.06302660946748,47.447488841666406,75.13240305760065,57.28273697044631,97.46781855479364,64.1026357809134,78.85822965051445,67.05443002429506,76.18500162289031,94.56766075085704,66.2042239163387,77.3376369681786,65.42478800761798,59.26059903764257,67.77351460112816,73.17683118622712,91.946435142012,86.86903789456251,57.71444422288704,64.40063424736967,76.42818700837503,64.42878472719065,52.66192449839103,73.28533128924181,60.31652255869971,69.7166420591211,70.21192072244726,115.77511603606209,81.70794840583494,70.33777395311022,154.45505330392456,81.43515307514771,86.44571292294556,67.42945866215217,66.78103161279428,70.6945133364655,76.95579110462366
2019-03-18,121.08935557941086,59.85144088926496,82.42710221403841,66.58753866857694,88.55312220151926,82.3865676997627,59.68232423700682,88.55859116085121,46.59796246797731,85.47427090085138,75.96376521650237,160.8686159834755,79.08008148367976,78.09431673246802,67.90870214062923,57.87453243766063,73.4420694865582,47.10485156460862,50.28099322668597,67.46026875474641,62.908987825274174,82.41021643096794,60.28828083468462,80.43765963764558,66.14033064899434,56.13666288754114,89.14352947497558,54.74380491948595,78.28661325740741,66.80060683402854,59.666134220201215,61.26859547443338,63.31006134515362,88.71957314780846,86.81461450759608,59.402969894758044,88.84589674197252,88.33598138687634,58.841611088187854,57.4554606568264,69.02449360478569,53.76502410644663,72.46758464793206,66.31066647764662,97.8880961229101,82.58930023156799,61.27911462931085,196.98630779975045,41.80543788657662,82.12214440055808,82.1206245231862,44.34746543611061,83.78992626242838,75.16491038472273
2019-03-25,111.19828772666716,56.50288720393244,52.771494996796214,62.19095269547215,91.56836381864994,86.09620935735006,52.270981386331385,70.53964603003499,47.16087043446438,79.42729163961742,72.46594026890351,145.89202240042104,45.8371512618725,71.9628993093948,67.15880158530277,70.54068100647143,69.95829238572348,54.503132425201514,44.885685223790524,59.63414654785566,54.90347081237685,71.58332057093493,68.78981802336044,76.25232289355833,61.445131366884816,52.49946825585378,82.60828833959246,52.63717097534675,64.67702670139442,57.41998791842189,55.55324541199135,51.64248692931846,58.245003466646025,86.1159255474667,79.35274968076034,53.065516762619325,55.852500576054446,93.95136650194007,60.85841882736461,37.52902407765982,54.94912820673986,50.26508804925734,75.57751466565884,60.132111073978,89.5474124874708,64.7874988760604,60.76707914276857,206.60814610949924,50.037197532577494,81.9707517069735,74.15541356738169,50.096288762251646,76.19280927521636,69.4836683169742
2019-04-01,116.58111209974554,52.37097247879547,55.565677383969295,65.72832419157882,93.47421273604337,77.5824043494693,61.32330941368447,79.29773566457085,55.46708666118992,79.65427801612852,76.95419903090517,145.03770342955988,50.6391283597988,80.98852441200113,56.13874160643058,59.91529808131419,66.82793647203097,59.344979874092076,43.38438526235824,65.3819373559893,48.08184978620107,56.98483318869526,73.95691948371541,72.85305136524805,52.79819097465777,48.850881348480854,77.12847458055434,53.189895477050904,69.93257683716028,55.89487193801954,48.9373204352015,48.00020800460227,63.941784176860025,91.38083542869137,76.984696678092,47.09862224106211,51.9104920125321,84.36887569557128,57.454138499081104,57.28194708858821,53.69120098877946,52.63824594105503,70.0063164740621,57.46806094418137,87.8992567523288,75.73410773415272,63.69643292070569,135.2312596579282,57.80067979473444,82.70044883471256,58.582952700317534,43.93291301859588,88.497452048257,68.04844792319872
2019-04-08,123.04089099517769,49.62909805050433,51.2308890612686,62.093095006420995,91.3004549451346,76.54132862070212,56.47032916479196,82.13306917514319,47.252224595556925,82.23553857761755,71.50595529429742,152.6444095890346,48.11854425364668,69.24364410282406,59.45596394944382,49.88429151525053,66.50231190527157,43.80761005571056,53.61956008455357,73.7023542849767,49.209816204237114,76.25720302778022,62.95348927019472,63.476031092312276,59.629851233075684,48.44454477320426,65.31936046353759,55.58292322580839,64.45432057675235,58.742406555900935,56.08110962228111,55.633604498941075,58.66361224891365,93.74490948146686,81.49296446983638,45.41141878678886,52.43052854116485,81.01673020212668,56.95493805525384,58.683337033812144,60.363682600121976,55.92387640166067,61.315828955697576,63.451869570437424,86.24640141642315,66.57507166642891,63.375638751398284,126.16206971458773,72.66291638231152,90.20642620343456,59.87235352399158,49.99329091311865,57.23658897286027,67.32039014458846
2019-04-15,99.97997563987595,48.87063523632421,44.74592055766772,59.97671931483086,88.63180328491033,72.4369836542978,47.81131852223679,89.17121222845472,45.266173945192996,77.99828000573913,70.44806252819845,162.43181913103706,49.869682830704974,71.2416698291243,62.77127750546942,44.334500603422526,66.36024252677824,43.20957672194093,55.29744191487739,65.41215361274678,45.24613154993659,54.64280869222434,55.323246320265206,62.810604727776926,52.105058898610075,49.46893956123945,73.52680807663282,58.698468298903414,70.5641754939028,57.982025164158436,48.44957073595458,55.65316308035985,62.736990619913655,91.1504164789498,80.21742713564987,45.8571637380072,51.235856735996705,77.22060192021878,56.10579808889707,49.40317351779726,58.77528014159917,53.51794112322772,72.42438919668126,59.809300894976,92.46139748117764,72.11045774831899,61.01996635177159,163.25538882893372,64.46267843803025,76.3108609393683,61.75880254481977,52.06823004627829,79.2134131513115,66.63871670407019
2019-04-22,142.55990245420915,42.13025048476405,51.920744943960706,63.19157189039566,83.93378902145723,74.48214337775623,45.52000468106492,77.01468688202348,49.27978052188954,84.18379461537744,69.92021978162258,170.2178611659519,48.357619379017656,68.11462434127178,57.87676597851343,44.580535399557895,67.20602872678147,41.59457257922721,50.65754277544539,58.287673200773995,54.28610003701565,53.437379831632846,58.07853723192644,59.3911228299753,50.24194012527839,54.03350664786044,59.74675822920628,54.23660189467857,55.22286433405854,50.88040510056872,73.75156846424487,61.983271650616686,65.61403645695843,87.59283103283295,83.7985782251538,47.771034948447245,51.09809551043804,71.8545621308562,56.74520895709611,60.669062983213536,43.477907252167505,50.13864148534404,76.61473996677677,58.04061406815062,85.5937496100041,71.2832527101683,56.894434885135965,209.35173596271582,75.42145127526064,81.15503875613159,62.71465621652304,43.83013538209722,71.2063141465493,67.68275944415367
2019-04-29,120.75079099779629,51.34656607575828,49.81882295219568,66.2351826330961,84.88966304850011,76.39683782479112,47.432783137526904,73.96667994288899,46.75519317494484,83.49144138692988,65.3488433001726,168.82410405451554,46.472578057720156,63.729819841000975,56.4777896142406,47.4338939442723,68.74031400862724,39.78500005886964,47.21784872185254,64.46128800464932,48.082061103762605,65.47250027254763,57.766398540771334,67.25817490071123,51.39038629962646,51.71439880796301,81.83436636654534,51.35921174498967,65.01859188754564,56.14295262730276,52.002345318228606,53.95400119361558,57.7018630598466,91.86613904031174,79.95546380391905,44.71463194713485,46.3850316158557,69.28153124482397,56.83357669228296,45.28300540235714,55.416186981946844,46.98454183184774,78.40585003019144,58.155160718211185,82.76060337411045,73.92087426145456,57.15130514297339,172.17862057501256,80.16193544893645,81.68175258460506,55.251016657289206,50.60918004030007,63.334740643559435,66.4076196403949
2019-05-06,103.91304414781084,51.155753217064884,59.3786884575433,70.74566939309044,89.37006421857241,78.85425120472445,46.77845365552887,80.01691355118656,55.160700749575064,85.47694324195841,74.29428943074889,187.39405551557635,51.684684138486716,83.89109513619628,57.40541808690658,49.70964276172582,63.05473821403412,47.79341835850253,48.82098627294012,62.507032450275666,49.59877847449874,52.05136702617652,60.18908265275986,65.59760753261182,54.16079571378312,57.24239109200089,80.27756604626387,58.48116173391963,58.628279773550865,55.92643751297408,59.329731259374256,52.17185900488724,65.38216048286533,93.44475433245064,80.3204537708125,48.70320453082444,56.334412469558295,78.16232599604044,59.30903374837244,43.3534268516126,47.43168721252553,51.22578756638154,75.6917667845149,63.509562763914566,86.17601557184123,85.28865162041352,61.55351946655165,211.94335121755915,88.22415231924576,84.11165319957301,53.904359638185795,48.90897302194015,63.301149656958074,69.76115664617718
2019-05-13,132.69247884377504,54.835410273988565,56.758656111678064,71.26237334401891,89.80514876776684,90.41723892961076,50.32392856606422,81.3401087378325,46.01432753964025,85.74475402592729,73.57727991136922,165.139197131766,54.737827046473576,66.8488461307429,59.00932720051014,52.34809160738775,69.91546471001507,52.6071150886762,55.58578006851164,64.00526220205043,50.43102082665387,49.656045899263745,61.44783161612878,61.63465579967447,53.717892153493146,55.537762303566,77.87304587056174,54.003943024420565,67.47689472751671,66.29769564664427,47.73848379707741,53.52829924267382,73.34385946041644,90.4800824591616,77.95672402951848,48.4431571130536,53.60132171908978,77.42842044427546,61.931101447631065,56.69804571404602,68.04883023597277,52.55018844883364,70.87594008394397,63.048416381311284,78.01936507464664,84.84423447296544,66.28518612212278,167.6183175598885,63.16712083313764,86.39791469947541,56.32757029884193,49.10979066850939,69.0299773426892,69.57580663688701
2019-05-20,109.61483984258648,53.12742530991153,62.567305895973774,74.92988929463701,90.71840093778854,87.51372322438759,57.641428369990045,82.68146816058885,50.4905958175523,86.53809656795751,73.9416928537138,181.9692751881979,52.87434276695024,75.38247376405533,64.03248348514119,50.0344105711916,78.56488518872055,52.97767520011684,58.78043510095629,67.96335792884625,53.84660302385208,61.91232981312304,61.868673976950376,71.13060861699311,61.81172038013223,57.291887528660965,66.97827191879658,58.407366471353576,64.41761090522125,65.48276152340918,54.244894600840226,53.649457770918865,76.79649588551978,89.62909510907404,82.74162425358836,52.36472236873322,60.16630536136901,76.00059369305433,64.07959960748829,50.67423762476743,61.5906139634949,52.088635849786975,93.15608972943605,66.40811126545275,92.39055439902458,83.9063104140472,66.19424277371385,114.0160937406533,60.700007244669116,85.2119631459597,62.58608049476279,55.376158007911776,79.27703248747108,71.10831998904705
2019-05-27,139.82392755041664,54.867582739731844,61.99100870507557,73.37630562192228,88.6283035277345,85.32387217230139,47.38114040577697,95.07437996692288,35.902255577016,85.75078810848656,80.55690540074394,181.14129860003086,52.36582257102712,83.39260858743717,61.79169805586407,55.066294059648754,80.43069460576622,45.731599626636886,58.74753159510607,64.23838405329579,52.20842931258294,72.06231430921147,60.63853450781548,73.01269602408372,60.997060864766475,58.35449217729507,68.2124267518662,58.59575147144296,69.82912478526339,62.92946371976704,51.71448807813449,51.41275249219868,66.31922268475907,89.38068328009588,81.40567002886816,51.91984983389959,62.262575277274294,77.31229583578168,61.475185396764466,36.196396204633366,50.195217427261454,51.4799106432461,72.49749366270427,65.33749713986553,93.52148865604902,82.27018370724511,64.70628599775576,117.76077225227587,50.0101571672003,81.8120812708962,59.59298492507415,48.055366556999005,61.597476937884515,69.74827794173402
2019-06-03,109.90891712142056,50.25005673367375,58.57944565274651,74.573119103527,89.86414230244948,84.08137502436506,50.04852236766518,78.01014337166346,39.635698175306985,84.60518684998296,79.51659040910965,161.66680911080798,57.99486671705406,71.0541037387578,58.76475225707942,52.71125804795062,75.22802392796349,49.347881309328244,54.27784049698512,59.312954227293346,48.73100405749543,73.67085155510159,58.117752700037464,68.6616738120275,63.009653348587754,54.92019141452289,70.15174333271989,54.7794196840786,73.66105121551172,60.69478249288736,50.778814529762776,51.96534537826911,72.31279989274597,91.78671893731037,76.96273545857272,53.53274939733984,62.73695328912238,69.50602698091646,59.52228863592311,51.163672749761155,47.544453031919936,53.69169994824835,81.9003135359035,63.21199768258843,89.73137104611904,75.69771601966355,62.33403298812225,134.20483730006606,65.52593104853949,75.51227928660933,55.11030671781726,57.343403911757925,77.12977630610138,68.77426480436381
2019-06-10,116.40876023968927,56.70353499097378,57.330824077971194,74.54127848665664,90.1895506926261,83.21820645412419,56.7760387528704,81.83828345751006,42.973516481824845,89.84976172353605,77.49712468562873,166.76270147546538,55.90567521306698,86.49809977761801,61.683745235104745,58.5701746551309,80.11491467996333,51.791515155957114,54.75889398516714,62.13971913353807,52.466241266559784,56.092519989112,58.412077623305045,73.56962122984704,62.86300464752609,59.533870262001905,69.51856702830807,59.39950014566761,92.59745405161536,66.86348566530195,54.25312903015221,51.608194284747675,71.3374660811382,87.54164638871613,77.42883457511078,52.19090634424859,67.54438462502046,85.58043622129863,61.18042770948501,57.53702790312622,48.8447661068483,56.82329733214862,73.29115657011319,66.09897969449463,94.25682491023024,85.16131605907795,65.79114710875916,103.66127990323221,66.97168270459936,83.83226112045675,61.42353263278752,57.92190009913308,81.87918920640853,71.11374429952832
2019-06-17,123.05774038559194,57.53215290819,59.2794468242944,78.2862973013563,92.20596698140496,87.55785323440348,51.76966747906255,79.98162703778698,49.76923517113607,91.14176775968019,83.34584972055553,161.1540200498512,55.70521755776698,92.86911637006963,59.738849776046344,56.79437858626749,77.31543676733926,56.0282341383521,56.35325219209922,64.66402193425563,53.821573765994614,60.282514737918845,61.965355098254825,68.07386159837286,60.05512580801739,57.02912874709014,74.07851025651,64.8110005917771,61.482156355122406,66.75525248517135,56.99080461573685,48.94289226143473,72.18853291814469,90.2583239418045,73.0378632418539,57.1846025165355,60.50081418644428,83.96142440625006,63.08759037236405,42.521615271638055,45.27218810258608,55.067296004294576,69.44526379520252,65.08661070880666,90.56555365470352,91.13667524367108,60.359810901155996,205.93436358383602,70.92361568152747,81.23160054579266,69.40468059651455,53.237505562562454,90.53663930940328,72.82605432154723
2019-06-24,123.2991649326205,58.66423182867483,66.08616506040902,78.62702497410682,91.48016238464024,78.09335433558778,47.06746366264023,88.77263892245651,48.24993823246139,87.77843110368656,78.85540400588918,160.7504654403173,53.34620034620589,79.96716039867296,61.06854625943764,55.72293467575568,79.53103143038608,58.301262905921185,56.80157372202208,63.764191775226536,54.24979891734767,70.34730985583373,64.305413631686,68.93744549427801,62.7412417044451,62.12567200677846,85.3619619429944,61.946101430948886,80.71324041936641,71.43676103220223,61.38969720191063,53.14143616511221,68.9958583483422,84.97880555894777,73.88926343892554,52.46781052817398,60.80023693433604,84.81335665905699,62.428270329296744,53.56486458196478,55.04424548598691,56.313124620324935,89.08035632407854,70.04603862692943,96.82068352317287,86.85417424371276,62.96175280126276,106.08497869811792,68.28709529893872,84.35881679931694,59.55263950023684,56.27972835471133,78.56287584466357,72.1718566547268
2019-07-01,124.1531781881092,55.88093656822528,63.967105631212384,78.13787444905842,84.68849985417751,81.8321036312707,45.478807808989174,87.62526097001961,42.59966062070932,83.86880649718458,76.87448434437081,157.8768833010501,58.25298685781468,84.1138332103708,60.89470382446889,60.9933960242405,76.62208441935162,60.891811783134095,53.436961223793105,62.259054800841504,51.81774715330135,39.718772188946616,64.98868678148361,63.2634926971589,64.57097826484288,60.65621471955854,67.37847332166885,63.929384751078636,72.16799991546317,63.575867589772756,52.35354952558162,55.68656100468828,67.70782580360678,87.85491784400352,72.59655947628437,54.343934757530974,71.94160393182331,66.43312726261121,59.801151914928454,50.55115239536296,47.78562428568651,57.839301679208965,76.74097641050443,70.41178794824616,97.30052841669769,71.93638599798203,64.83978149389972,87.62121004357907,65.58344971164725,83.81690356562603,60.03538240573742,57.789105528456574,89.32900992621096,69.48709212682212
2019-07-08,116.2873964031862,56.023830640654275,60.455281795757706,75.33693637129447,88.21412762839323,85.29108794635411,47.054866358728134,82.70966954343645,54.148198971953896,86.95645456840481,74.05111440324706,163.70041715904608,56.44332907798327,81.08343710744965,61.19074175847679,56.2853921455946,77.3548019170068,59.61108426169211,52.0248629835254,60.13117199407314,58.91396452207989,59.09441620415762,62.84336570413521,73.50540591084656,59.9172858527483,51.85914964976165,79.65866531638594,65.87131265617244,87.59028966574255,64.71826160949635,42.178303918320225,59.384938009795064,73.78502776411902,94.47800626759475,74.98568450447004,56.027941680572994,67.31887790953697,77.89284404804556,62.734627934335315,60.516384706600206,46.33773605268324,54.736658973646975,74.85552809396127,68.38190878764497,98.884698013634,78.17775536355707,67.64463173253614,159.2001962501338,73.26949664270047,78.665420547791,61.48365584400813,61.232635284180404,88.1940610781456,72.42817621765658
2019-07-15,129.89989306055998,56.116341806300106,53.06533390843951,74.13719049635057,86.28936648163355,77.76004214084482,49.398615722471526,79.7619459524346,43.98039628571,86.62323595966116,74.83427870978619,162.7391933087205,57.5914442716879,86.6156478464661,63.6592379363492,53.095618809647426,75.73243507891516,54.721984820077935,56.469787782678395,66.4372235269015,53.718495279789856,56.86204545915351,62.59993361980281,68.56152190147574,65.57225141413632,60.969830654604934,74.65175109242018,60.16787481057844,69.21004280131275,71.9803061356522,51.567025210783044,54.7553330084959,65.61854573650258,93.50639303237669,75.95621139780644,54.53354797877253,65.87286014894809,79.85434316166393,59.431773471206654,42.794460620304655,51.54818300109786,56.83816468591481,79.35968960299672,69.23602333735587,93.118547097389,81.65190410338694,66.06780471505799,48.08693088954665,54.266018589493406,83.99447795940411,60.54629534921006,67.71138396513847,93.02545268713587,69.48235163819908
2019-07-22,110.04993084443407,55.681093612543904,64.73908518199981,70.90044480957768,86.63553266701527,79.39193557697462,51.873502949144545,89.41234913777559,48.08922464371517,88.02011329315741,74.29023965734565,135.97340926678922,58.861489716729366,84.6105155223741,64.04094995046742,56.026469976524496,79.9809616155215,56.72098349616,55.702097969111,62.62311834334131,54.830576245269654,52.74137522743312,64.48744846618145,66.17905183055103,65.34169672229721,58.59695291218618,81.00614928528594,64.54415293729231,79.92656021571062,71.75239168459689,59.66683320267626,56.38261597802781,73.31753204120432,88.48050454922188,75.22872686973804,54.317475547302436,63.47627926265797,78.72706968780763,59.630757295392286,50.67473192016558,49.710898033918035,57.28493713674633,70.16266339901918,63.28167632593974,78.17151132928474,75.57262209049458,67.24304223012712,72.96944638536225,55.3983896001274,84.11963009117817,60.8588491170847,60.046678057292006,86.62618159895479,69.32790293409867
2019-07-29,145.2266226974596,52.67841040574532,57.94665318159181,64.47169118616628,90.07871908356864,80.1127451175287,49.54817689400674,82.32739553895676,50.14279548659115,83.42779194514027,72.1284573083163,159.91761785938542,58.52370105455083,79.63750726320066,63.51330227946802,52.65252614855925,77.83768203779735,54.248669570274146,56.54878764106514,59.328500462077635,55.78105014261865,57.41822894711317,60.148534088464594,64.50703492725782,68.10397226106129,56.03410815838046,67.42664840457242,59.91972249390616,78.9213011186447,64.83382056848092,58.885232981539076,53.537745126659395,68.18419617503308,91.12556672479212,75.47279465984178,50.78827714722527,64.3743189960642,84.58066904789648,60.34399846659439,53.46159047252544,58.59256454237204,59.16567062518617,81.0633996660642,60.629562116193,75.50490844370134,69.41333012289617,67.15263307081486,128.40687433379964,47.665389127026174,85.05166876321806,60.07178409696346,59.015562237024156,79.40560722919015,70.09972676310511
