Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-04-22,141.5471298820391,42.149312904306704,51.54315323724261,63.450426167802526,84.05251222050241,74.76980889757353,44.361321919270104,76.4798770472112,52.55342163437388,83.91883332351587,68.82224578843001,164.44523194470494,48.63912871881157,67.19773312098079,59.24806865864978,43.16101794542841,67.08515564392185,40.87364562731181,52.33412074869256,56.873243199197034,53.46576418994661,54.62398579491989,57.54513754608772,59.33562990270791,49.33446581951446,52.99954229437075,60.131601913432156,54.82413228143139,55.717174876772425,51.40762203456044,72.02706256986477,62.920587667334736,66.90146591749682,89.18059722809406,83.83227575279493,48.001989722034274,50.39871920637972,72.02338345160825,56.97763456643303,62.55586879107319,42.247540570532756,48.392601497049945,72.63844937564458,58.19018422512726,86.1734756347834,76.14605064406481,56.83975896258978,189.31919722163727,77.6959649447912,80.06226151099028,62.998478400366615,44.818923559579574,66.81504688739236,67.17071629417687
2019-04-29,134.92533059568578,51.264304058337295,50.421515698334204,66.42420405306657,84.6379327214355,78.01774037074026,46.51613178681656,78.37129185288578,50.19994483364999,84.60921928737274,66.10239844717522,165.15557405874983,45.99377173989954,63.780657554600154,58.256366992108866,46.386959303664035,69.95089913598652,39.62624080597387,46.575527896877524,64.45877395018985,46.566748569328716,74.88860490789415,56.9813365019484,65.48373323886878,50.47399913094312,51.60346518018782,77.73855581924815,51.507965077332976,62.31163903904097,56.39454451562746,53.68815809378495,54.71456710233573,60.578746918789975,94.04641437680944,80.30205062331277,44.6651648858465,45.62281365137057,69.04429831518588,56.117776943296654,45.57741973361912,56.08628402116519,46.26998900401097,76.7302326100117,60.231013656015044,83.12405745684029,72.25206806746256,57.47325903043652,145.99482851748814,72.84309843195405,82.21943498597058,58.09325915102807,50.5941798218416,63.095865186440705,66.32057278696203
2019-05-06,109.93464111600471,50.28975036238141,58.41571562211409,70.91472360252413,89.91689768690833,80.62425143406101,45.96546211235003,81.36732553719725,58.193341321391856,86.11002110254715,74.49509899902904,185.2770563924985,52.006969678041884,84.76786683027639,59.009592233763684,49.224800695745294,62.923918211362064,47.09025123036466,48.83297215448525,63.53423251920678,50.608015059131276,52.18289071066717,60.342107040522315,65.16885436575537,54.24693789850666,55.71376637902164,81.35796435509059,58.01394472514363,59.70581218045024,56.05281394702686,62.254989949536885,52.68960053126074,66.02336742324503,94.17227581032492,79.09965791485665,49.44733114038426,56.24581324427264,79.61368094977307,58.79216776342904,46.49825398289229,46.62847684531389,49.631761943497665,73.42272428159251,63.7354452164565,86.4248256568622,83.79771788623074,61.67836523554682,219.8056771760484,86.1840171295554,83.4628286634869,53.27568933743206,50.68269708915985,63.149356560324776,70.16990032518967
2019-05-13,124.02698596603777,53.37862494660786,54.73920397584981,71.44231861639213,89.75517210536577,89.55186493891561,50.22968697011497,82.37527893086002,50.511714566848745,87.21817092983376,73.85729370299512,168.42732374188066,54.331566068668096,68.58821041470544,60.257494093308566,52.36014912637349,67.9253685498924,51.368288514780645,55.05229164328147,63.607269272990685,49.819054041078815,51.40624388769586,61.65289429297858,62.626947077033684,53.81384750435934,55.810480656478866,74.03517381031456,55.61616135876604,65.82053402658654,64.73052917331144,51.42551880929172,52.48992229882642,73.30519537461393,90.77421475003952,77.26950456695423,48.935546651370316,54.32321691211747,76.94390369785236,62.241622838248674,60.076895500104676,67.55378929937315,51.817506094890966,71.19926544314622,63.86085291899192,77.88935560549163,86.75800906600142,66.13513354945712,212.55346727410813,62.549933889162894,85.5808990390598,55.51877876975011,50.97977169727107,76.27288148743521,70.5809684610918
2019-05-20,108.93988391052795,53.138621311985645,62.355784130072706,74.31094480902,90.67332934430365,89.40428555443722,57.01085889382017,83.02564306071774,50.153755640604146,87.96042305818298,74.50126818781781,177.728157594213,54.54719383912058,75.0332414826199,63.7014366492751,49.10131800965232,78.6911421627276,52.770389037072604,58.45986992133684,68.51349360085862,53.50839084535038,64.2789026373902,61.92556109367993,70.67898544199679,61.1210599797783,56.131832424426406,69.93335166763282,58.09968855904586,66.53267529653013,65.78710074410162,53.46166448714418,54.05855429107956,74.69727232786916,89.87196724635841,82.62835909636215,51.93085294968067,60.58328449671356,73.1972685260837,63.88412674798962,46.66152469388348,64.41700160062452,51.5412019471949,86.95202824146436,67.04806649048422,92.23940658891144,84.44894255656918,66.37772946479333,146.7599354475445,71.67698122548741,85.20617692328784,60.790601217059574,59.34639963615528,78.00740827152009,71.76991213891624
2019-05-27,140.16209373132244,55.66353303963231,59.9585938425245,74.54580308195563,89.32313923341015,85.71566357061296,45.99431896382946,94.00394665701374,35.163503266734324,86.83412048888269,80.2188264906462,183.12484492839843,53.30175670999025,84.27637860318396,61.36051851324321,54.35542094583206,79.5886966803439,47.00895377209936,57.73057986157813,65.08468900321567,51.08955104876025,71.44223373342987,61.352793813534824,72.17529519506684,60.83105642894783,57.765834827848956,69.94589401052977,57.78007769784893,71.55378277154861,62.216815970637406,52.53236420995413,51.51741968723295,70.2343757947466,89.67716054277639,80.42370711138703,51.46927566633062,63.374599977555754,76.67402661585417,61.24998939510585,36.920747762325114,50.543070044883784,49.113842030015896,70.98239939786005,66.93295259079265,93.16996546900971,85.38062912371943,66.0483215993019,162.1383858830574,53.783919273191,81.95357872482258,60.252556366872646,47.640703856662,65.11616153144452,70.88111074599065
2019-06-03,116.82716830106844,49.817571239643314,57.760329921374385,75.05922323823008,90.33571549562565,82.92047120314162,48.74476551670069,79.16463034110507,48.054474091173866,85.09705996109581,78.66491033566915,157.37381164218834,57.31498086504249,76.57688079031988,59.0795671873189,52.14513545579786,74.01713918817282,49.743726927283575,53.428011380703076,59.9476039468513,47.63102433553466,72.53919209913026,57.21797863013082,67.88231870872976,61.62252561075971,54.67818339551895,68.69587041216528,54.913262146204644,73.295876166842,63.251274570977316,54.40654013665642,52.0261637780406,73.81732456703558,90.96229880931216,76.16853341130334,53.219117895328395,61.99463990307096,66.66156169853477,59.39027755164678,52.32780529170694,49.388177282332705,50.74405803758145,80.99788326163367,64.25978055579664,90.36976517269035,77.26278946820679,61.27211822738768,111.46635258300451,68.23863471517775,76.72757986386699,56.315972068464525,57.53301780161649,77.85704275003599,68.62656826292323
2019-06-10,123.46116303122042,56.57992540853322,57.573659493162175,74.44240131731344,91.79614140124845,83.91748863647716,57.95947386496,84.9282442914821,48.50967079519564,89.50894077270912,77.96969059555816,165.87496419277116,56.231063465924386,82.15883243708885,61.996837045517275,56.94355220396491,77.30715484244307,51.12566964845344,54.437270750819785,62.28465473877821,52.133722638224285,60.96459549918549,58.89576394351765,71.43022383044452,61.0198168284256,59.10790648056278,68.50372183085403,61.00215816932712,95.30567451048256,70.90873011187101,55.80293479667568,51.126784835448596,69.78323388350728,89.3659512082007,76.33984641221922,53.036786316342784,66.73762448205302,84.49745020233445,60.35745058680904,55.767755122225154,48.380055012602604,54.37754692615515,72.4814328755257,66.38475474094335,94.2218337799119,84.20251956877732,66.8932225265461,89.18317799818044,65.5183453591575,84.77053501218627,59.9135575242189,58.69000772519001,78.0123178053827,70.94574032975679
2019-06-17,124.79066977433024,58.206295777603685,57.75790008525085,77.93471101730694,92.34538663952075,88.75321062259422,50.50577977603363,81.87003929330785,50.202327680885716,90.91508726031586,82.96519026226073,161.6537361892894,54.561706154917935,91.45075427221504,59.551341552675254,56.68178793163181,76.29964076146595,55.99358359123217,56.692320629459864,64.38402010838516,54.29302535492147,63.91536940684598,61.0762618365743,68.89418726185092,58.671003328098685,56.62273119970418,74.98156343222539,65.27775765903316,63.760831048248434,68.2600250863917,57.36778550902995,49.32329516396672,70.95421513474504,91.1042361433326,71.95852038922807,56.74743559630611,60.02343979111237,83.76977885573643,61.98496739053353,49.989719603619996,44.12152826946285,53.801297091601455,68.98444430235783,64.41415466189585,90.44170852570535,92.10859754862786,61.89498828007535,164.24127706356938,67.82170859974079,80.94102864177835,69.36242763620216,54.018072345894495,84.21990909000095,72.05401472885094
2019-06-24,119.84876588691286,58.87717720493269,64.82732364499857,76.77053053170019,91.66447307437595,82.17823538218579,49.52113115555142,87.95395762385228,53.63852973421847,87.36254095138031,79.30149196476496,159.29158272730533,53.583478074537105,82.61835023455616,62.082738765100785,55.8622024187989,79.18777978556324,57.28057068837321,55.93051674234853,62.3266352298275,54.80502208234745,66.36885418824306,63.498884784442424,68.21746045883225,61.29564219947164,63.45627086259036,86.59351937083572,62.11997733284362,82.45860347254704,71.20015748960668,60.64619207922416,51.75324234862014,68.75487747742389,90.48342081520704,73.50204108969031,52.32735560271809,60.628333230221216,85.65675797911757,62.107401829728225,60.029856510633834,58.725505901499936,55.47962322778763,84.4540318613712,71.13087502316647,96.53276396775837,86.95526890176231,62.890877986963176,102.82280569274357,68.58811328894063,83.30760619106861,58.63905379887599,57.95660686703759,81.31919606811162,72.35498512835314
2019-07-01,119.01580509897379,55.23256543534974,64.80191872717461,80.06902594071798,84.2425003307592,84.75383595257128,44.70076891175663,88.93499715314036,42.315397557321994,84.88003935341334,77.13624770410719,158.13041987729534,58.48672013752107,78.6053565733143,61.00639149970485,61.05155320996802,75.67516555606295,60.717112661420224,54.34618701735098,62.3564382902308,51.477838689413566,43.19886190503213,64.96448037837379,65.16904560166536,62.873750796551114,62.431367042570116,62.519639697733105,63.823442101229666,73.58087404765881,64.27224566066421,54.607668428227434,56.46975841829782,66.84146442377721,88.89463260612726,71.9037437846377,55.11366396285834,70.25575569532124,64.52751538102049,59.62583819675018,48.53498093277655,44.87596331275835,58.02322213957515,79.18148860705485,71.16118847061352,97.53976706806893,73.85366671271893,65.26031367145966,90.01364888418665,64.01918225071029,83.76832788109708,60.49741808883381,57.70931034160488,85.44045914587355,69.41299945874331
2019-07-08,113.51191619823965,55.779368946215136,59.70330106463047,76.55154263089332,87.74462798694714,86.64705228454359,47.81106768360141,81.93668783852813,57.472651101371724,86.95934081449533,73.79019368784981,155.92550300471962,56.80531821626053,76.74931004291821,61.24933367144642,55.96556840501727,77.24970864764644,59.221772597380145,52.6849955955984,60.200907967114354,57.42032584025403,61.36549605560346,62.865918940927095,73.19974772381549,58.79320121620637,51.489288383175925,79.17188767843807,65.31111037509537,86.99168785495372,66.00604460899785,45.17875112846154,59.00203267429588,74.70373808808445,96.37247476960964,76.5084695501249,56.56677090182283,66.58203826192833,77.36112844318757,62.74405915801877,58.53477317357661,52.4592677742422,54.19867788957642,74.2036646582685,69.55151557259958,98.83873950038208,81.26001548801491,67.29122130423782,131.64614205182616,69.9541337284568,80.41030507426106,62.28104009199849,60.32666248921086,88.2570856173456,71.90202989532858
2019-07-15,128.0984045803435,56.52204489997376,52.693714344239886,74.98913915756252,86.16081173435747,77.8433979869187,48.749167048903104,78.39690331382872,48.148354162948806,87.12657463087791,75.2036391704119,157.67731196745908,57.39831191205368,84.19783333378133,62.88411000384882,52.33107529705936,78.6246728614835,55.96848533891329,56.71859857776224,65.71855268243574,53.90274894581716,57.489362297311295,63.22434722773768,68.17837657286353,64.42632551751808,60.021600539392225,75.03020279495766,59.613939359533866,71.9475705400422,71.05786495156161,52.31127857740734,53.55912883590496,67.28413202075214,93.90543369666321,75.73362167150488,54.453763596943496,65.1167367487759,77.37259752149265,60.5421448899319,50.03593786035629,50.24540147774079,56.71557572228527,80.30771073409277,69.99370525460141,93.34549812321757,82.86350825065723,65.76904013302718,49.941745073952724,51.07006681192306,84.73462751523327,59.106332167049075,67.41661873069395,90.2156328794709,69.4789373593505
2019-07-22,117.30168116890478,56.717595493959045,65.65033187671241,71.67769755134815,86.46356071250473,80.27501182373243,51.11112437083843,89.49744404438917,51.124630109610244,88.6516516440732,74.90170992025051,128.96028541951682,59.85786646736701,85.9898403429543,63.87788063912223,54.13213007022,78.77669764691585,56.05116511938795,55.46705061799568,62.46874149674533,55.16983600371804,51.695787132804966,63.6258447990226,66.93091142267714,65.15649886534199,57.533244928653346,83.6568682780575,63.507842387028845,80.00916706375295,71.22140716384676,59.6899117386604,55.04869073430868,71.80062009262276,88.98317877241041,76.12902872642786,54.44298230885543,62.976367233701964,79.4175561074537,59.258582671775066,51.79731301476219,50.612573562657396,56.49002618199053,70.9984620021902,64.71602063596433,78.19963721770205,75.43515543490437,66.7509414280613,132.77537677846072,56.33538649059514,84.58307464365548,58.95346907755335,59.722661048852224,83.8082770928482,70.49786410524275
2019-07-29,137.56638017287742,53.81974488370682,58.37283292924521,65.37798905997391,90.01603988313217,80.35425601737184,50.808320476494934,81.71986548588933,48.59051039519815,83.79093825394764,72.6878544218179,162.316359576045,58.03514528001579,77.86290547020756,63.86771160998178,52.29355605332383,76.47856241493312,53.776107853534654,56.529142688904784,58.302151211051296,55.534859660319654,58.91974150162008,60.07684957002631,65.38478929142116,66.78112818712694,56.43037616324651,64.80794103699239,59.248228335494325,81.66755979613089,65.37374938591758,58.632704799314915,53.969147187882996,66.26369270081932,91.35861190755999,75.86336470518681,50.13870551640724,64.37711524589281,83.72084359057172,60.955301491329756,52.35671596955863,52.0120836049901,58.47539997404952,84.96117064793854,61.51535559395713,75.01980857482272,70.53884187607088,66.80457930972992,125.60386238080372,49.261039445317344,85.30706217514737,58.92435838069172,56.900781019946834,77.89328179170583,69.76689481048385
