Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-25,109.19635306574548,56.555817080969575,52.57635301659932,62.50713238534311,91.42766670762181,85.53158645685261,51.85539863771445,72.93290130117978,45.723152742963045,79.48499860875145,71.90076263320077,148.92007283684313,47.12157403453293,72.71013936199654,66.47433272767078,71.0259229309835,69.24832622373468,53.52257635689949,44.871201388107224,60.74996954389471,54.130508599279906,74.55726750490541,68.77877423408023,76.11766592017942,60.293120609541894,51.97458996913416,84.10951767367709,53.44268469840421,65.59634352081747,56.723920571136816,56.27935812761895,51.384756390359456,59.4373214647258,86.06703158355593,80.15111287806154,53.21594083943373,56.92969335074009,92.31758066662123,60.2436525519989,38.035462731326426,56.929480809716814,50.92325213571033,72.57239287055741,59.556048834895094,89.80717607151554,68.15612408372441,62.2764721005873,263.16564972130084,50.477206557044106,83.17376719250086,73.76739018401206,48.15685664188037,78.50227017928681,70.78465338320632
2019-04-01,121.5688795794285,52.461462564022646,54.19942042524568,64.17961073648038,93.30867053596522,80.01115478609933,60.38030014200214,82.27606736566909,54.749863695043004,80.8148336902659,75.64945659943922,144.34673115323443,48.98074970719962,78.21336993701101,56.20241899834608,58.90651983088478,66.9173459173559,58.98628150184263,43.27287168211553,65.64815074211673,47.47145704125255,61.01005562852235,74.15018526211304,73.77997637322187,51.86946475135465,49.61889335805847,80.44975102071507,54.0135416637336,67.7721668536404,55.102475645214035,50.337129002267716,48.47072356673957,63.02239910128603,92.24224272556192,76.52037715082491,46.74083730296083,51.857485698482286,83.32484286411527,57.1394308928781,53.3472177366349,55.18916117090922,53.13878531327725,71.1691481312121,58.25360754852061,87.987303856157,79.77313014026149,63.48461067586949,137.40747445615295,59.36146359632081,83.78732043671378,58.929469710910126,43.00840685068443,93.92104547166521,68.39105170920756
2019-04-08,106.87437831060907,49.88511589952294,48.90288751896435,62.370341847720816,91.81626472209543,78.22548036092084,55.90570007735381,81.7297865352367,47.718436489092454,82.43321377799084,70.10853237203769,149.51901338594143,47.07621133390634,68.55393525370367,59.466731851710726,49.0357938335826,64.699436905606,44.30666165757226,52.48052721906762,73.99115555309739,50.410474574233675,79.04987406076117,62.713120413003956,65.75773024423746,59.01602215935897,48.0173530722947,65.53568920064711,56.383255275813006,61.98176842991918,56.237148526752215,53.56006450652631,55.019840039577566,61.44512366104697,93.85268050050215,80.91729039581065,46.50901945188792,52.69447837819497,80.63051618204935,57.50931041286928,59.75833805470286,59.741537746932046,56.10367910678902,62.6080615935385,63.64804912192474,86.32367071089813,66.72996347970354,63.515430891397905,118.58251287403152,74.25981098850238,90.17634335252859,59.25681435944836,51.60595074390112,62.50288037563497,66.92742278851233
2019-04-15,108.30678566091936,48.0538837592918,44.61109248691704,59.84679379522546,88.31967916255775,72.30932294250691,48.73264244134766,90.79109985302284,43.75658050715725,78.88715337515873,69.74508304860198,159.5939879847784,49.61608484090331,70.92048530718826,63.0583502184959,44.480463801931975,66.52407331547276,43.03905014563254,55.13936242941094,65.78083196147972,46.63452286721597,59.80253604952685,56.337134441680355,62.959031890264896,51.82850144562893,49.19213794412103,77.34596175643505,58.98233065596109,74.08293727515341,56.78841904721193,50.881455272253255,54.527123271022575,64.40830864788511,92.71869615225384,80.15882008710905,46.378403665717144,51.69252772197176,76.66827224451221,56.993304971966374,48.89916957938778,58.5937764862153,55.249325229290704,72.02197421851349,59.22345987135761,92.42012809510662,72.92239731262548,60.90390759974656,211.4917298684541,64.03890678255853,76.15327419282686,62.217907966073255,49.8496114322226,72.08187272567662,67.8483146001122
2019-04-22,145.5101862388599,42.061204328240244,51.34350353605802,63.110306886490896,84.16129330172072,74.84117726145551,44.79635403088968,76.89719532237612,47.58552435224309,84.00484922112797,68.79652448531417,169.15584276461598,48.09243577655133,67.31663382177685,58.89019741930268,43.39112738213446,66.87479425006451,41.18872738848306,52.227193777370395,57.07870909775837,53.64532986838593,54.61738856078475,58.114713857403544,59.30435893981185,49.950608038796545,52.860754683386965,58.70601964467914,54.53770958835414,55.544074257206134,51.895349200396424,71.432938648642,63.156036035566785,66.19135862085993,88.75158065290552,84.0835071604856,47.85830459737372,50.407942982912,71.43549704573503,56.995687488671685,62.82716091367195,41.913369605728434,48.67205317700158,71.3523768744077,58.30178907487403,85.9418183841764,75.10951268270449,56.70326170748464,212.93263177815317,76.90130683581475,81.19149078231405,62.82785101348782,43.56373326861897,69.53732081994096,67.6337474987466
2019-04-29,134.3720260295259,51.11982724372752,50.131813676245244,65.72486192489372,84.54344928589899,76.94280035162548,47.123824319305314,77.40314847613094,45.24791890282287,84.2160022477181,65.70021086719339,168.52228195223066,45.89826109046203,63.874042460531136,57.814466937757985,46.52838014977181,69.92503926700368,39.76618986334329,46.46581766552384,64.97122195040646,47.853476455103504,73.38834206041955,57.62560110389573,65.37992313970179,50.54049516353008,51.50656969738747,77.46441061485298,51.61931204766403,62.25396179533861,56.456106867565786,52.34390942658255,54.94279343651581,57.72105968432658,94.72665386839053,80.21575258088635,44.79244186460604,45.691985295831365,69.62098476666107,56.29875736523639,44.531628688363675,57.63555558509504,47.16204499830685,75.96575132077277,60.01347231232075,83.08532840069729,72.00088225480492,57.332393201940654,166.1568888463132,74.46556002699108,82.35593304680243,58.19714025471178,50.43628685781602,63.31464843563389,66.59221954956953
2019-05-06,108.61519548288588,50.598719691999094,57.953606640500574,71.21764222819863,89.75695766603162,80.01051681484034,46.07946211503099,81.51211032746323,59.21836422542858,86.04062238079199,74.16571764740286,188.59630489859867,51.63867414153727,85.01884882247704,58.40911921730056,49.454485100971745,62.7958365761044,46.77657785799847,48.780415582918536,64.11800826925402,49.88166740125678,52.378886582904386,60.834108318310996,65.42765366259832,53.74857702690138,56.49554962338941,83.79846959428966,58.462015263032576,58.6788365515271,55.37582264912211,62.05689571321641,52.848787160100564,66.27933327270557,93.12180136034107,79.6921829809324,49.25906784503218,56.010898114734076,78.38631421944702,58.95785163122256,49.05225084248183,46.90322573213237,50.059983827185256,71.22761501326691,63.817775303211896,86.26548541617625,83.66261140553809,61.659429663137644,216.0368218351368,85.95979403224149,83.9626225145649,54.256767702513216,51.12135065737986,63.0011397882372,70.17809015833967
2019-05-13,124.35711309000324,53.24444985869806,55.30760763401071,71.36744125667579,89.68755366665249,89.03918005479228,50.18094172186439,83.68400388517149,46.46168706205214,87.37314960221183,73.3356395021336,166.87848287684173,54.61561813052724,69.15364199246645,60.13169695438428,52.07198867336238,69.87317045993606,51.715295400835764,54.6322415541582,63.6630116157559,49.61695215176911,52.21293388011981,62.153220734444936,62.37056654365647,54.174736238672885,56.44999038569892,78.68234930950831,55.55403906720841,67.2168263009384,65.04788705148052,48.902452043340524,53.40198005515222,72.59422621135705,90.571761167532,77.4916908321593,48.87602208624318,54.368223986360704,76.07834658619666,62.37972160806429,60.652774376635506,66.66346189722421,52.35413946093439,70.90907552482628,63.55861133836632,77.82753258433229,86.2914363066814,66.16933509806526,196.3133026301199,62.059492098822204,86.65904212569042,55.817475355928465,50.510285955392376,77.1143389060892,70.33619141304804
2019-05-20,111.10193094291294,53.0918413885084,62.28013390342531,74.20351816121844,90.7607212542405,87.73309847894438,56.78369371589883,82.58318416652062,49.817842935022725,87.3988567051588,74.36639703499019,180.24927497180016,54.4251587081672,75.17906561800903,64.12305385825861,49.26544190218404,78.35076643876819,52.90329843947453,57.99570594625562,67.92198174930395,53.73305467188307,66.88897964851121,62.12947697964289,71.77553864801462,61.24656545994889,56.2665446571479,69.26108988636497,58.13052891562534,66.32520996031946,65.26171679995912,54.081992229191215,54.069684577701715,74.90463764307039,91.03818857368006,82.48906455277697,51.84926864379744,60.01412954323735,74.64038242786816,64.41599697595773,50.01463642729557,63.886209772219495,52.176524653719184,88.35827031255164,66.68539759330992,92.2761996216411,85.03474120334751,66.46722370717029,154.07221143769453,69.14193662134593,85.8082988249028,61.27944600374397,59.0919510973706,78.71193007213414,72.11437725400391
2019-05-27,140.6473954376882,55.76372756860096,60.338933121067136,74.28011193092253,89.53018095311295,85.73523215661571,46.58416491297124,94.94432904961842,35.330913702310326,86.43745350177977,79.67846686165716,183.46965589299384,53.08320976542606,83.68067151864044,61.6453928661367,54.53144222217657,79.56005411742034,46.5639866063614,58.16277650253068,64.49867417777142,51.50555841364112,72.25658343600438,61.325500866089975,73.39034828919094,60.895749958274344,58.036122732504424,69.75929563835308,58.28267157873636,70.5495360518655,61.90544193816061,54.229663787554166,51.0244139446685,70.14201402834271,89.42915239648453,80.1698750994051,51.688729310952844,62.580356908550904,76.09481710227155,61.53843804741146,34.8820273580507,49.34530101852904,49.93766599890518,71.57090652201784,66.9819512550021,93.11714923844579,85.7270826803937,65.8333344369805,154.23891816984363,53.548598541761066,82.9413714055989,61.233281732219616,47.44642933789255,64.05848514009828,70.75723670245289
2019-06-03,116.7571315539175,49.53941529622442,57.44623309867233,75.05283188130629,90.40899008931505,81.6794720375213,48.319478717401715,78.51946715236741,42.085211552638754,85.35675517908183,78.42256152556824,158.6170243128549,57.553546343528225,75.13091154745051,58.9850278213192,51.63818254778598,74.29744554841017,49.32005461115675,53.29092396829747,59.6803540496915,48.88425585529247,74.03055655387702,57.86252073400582,67.54556699812464,61.748112310288704,54.982623215347786,68.95375775439217,54.985538834383895,73.95851113541522,63.412005694942906,53.98922108306428,53.078664236146096,74.07071774753841,91.0107592205894,75.80728621384209,53.15853118528369,61.58909182785386,66.27350459763473,59.36247751281969,51.32662526298908,49.09119712039392,51.883959071630784,81.36990319981369,63.592572601100045,90.50601650050535,76.98262789971915,61.56813387971857,129.49399852911566,72.14386978493334,76.99658036785556,57.39340269711065,56.97813824200023,79.04560577376684,68.96561042407558
2019-06-10,130.15103853544952,56.39432121482285,57.28055866808585,74.73536804049915,91.20889936119946,83.02637483024691,57.94692350445622,84.18386590336094,43.58115284058918,89.69384409133532,77.43554808906336,163.8159711032206,56.205544624790925,83.29556537956306,61.47368872067831,57.424395959869784,78.20526430557308,51.459864350611156,54.26277042073421,62.642513444715824,52.03693119787443,62.39062478975345,59.47505378838884,72.0583096368775,61.95095006199921,59.19346134077613,68.64637710328618,60.7793115154811,94.98246714015157,71.16418811575991,54.23419427695698,51.61271584618999,71.16739868012334,89.07652715798109,76.74158020652858,52.734676342347974,67.28886982538447,84.33112721822168,60.67900714490585,54.033159429733296,47.71799830002514,55.17025910767358,71.8881869058265,66.30560678899754,94.12139684824258,84.30310621748556,67.06552307703525,102.2817032632687,62.09049787726967,84.49782548152285,60.529367233234645,58.32085522760367,78.10581586364401,71.15846313961164
2019-06-17,127.82222595360649,57.95318936398214,58.016205523102684,78.04638008451003,92.99002002716357,87.58275031098799,51.26764005019594,80.75074203213948,50.20142296477653,90.75921627007227,82.27266960962257,164.22988843909732,54.995510435030276,93.94818727484804,59.78769531832405,56.74227311261277,76.33925767739676,55.999581085047645,56.55263878403046,64.1801516184008,54.457240675132866,64.72376655055443,61.71388683093864,67.80143149152737,59.09312324180615,56.612166581708294,76.9348194939682,64.96358234008567,63.850356911874634,68.36854134215552,56.029598003709076,49.42360839068861,72.43754503735632,89.66057367628069,72.20547149223576,56.801831618982455,59.93220633576464,83.56593859147894,62.17130667954663,49.87367825719778,46.152042541885955,53.87222475594578,68.69939655241839,65.25255803195104,90.39091857668812,91.61994200935357,62.72070446666125,179.8611698401019,68.52786452185697,81.60977116364062,69.76100180288277,52.93016715918131,85.90727315662109,72.61062932183262
2019-06-24,121.53560133846977,58.62606088856278,65.3174085236078,77.42095619331373,91.68255658237952,80.84651473750458,49.075501521246004,88.51811094557985,48.91373512810194,87.32427489037983,78.72801291296638,160.43580180033555,53.23693254246634,81.23893794163914,61.99568351486133,55.801914705921924,79.65682002211008,57.60809863970889,56.34201450425478,63.07361281830992,55.08929284780425,69.38844591980728,64.1234796735563,68.51085385054571,61.710795542690704,63.64865035185018,86.09867026946472,61.90445945418652,81.76225012176026,71.56092866639798,61.76118214543236,52.489878849103015,69.26412066578236,89.14453219680692,73.09091243103029,52.20197747194739,60.341884833564116,85.10144339276864,62.30918203838504,56.400798501774,58.21933729867471,56.619171780677426,83.90205885733276,71.20821935702706,96.35131822524271,86.85087678105974,63.550708949056634,99.38491433157644,68.61642301823512,83.13474940067846,59.63994909001492,56.18268482034914,78.34016621291363,72.17514844338146
2019-07-01,119.70462556934584,55.57125759134031,64.00673824116545,79.29287778129863,84.38066934229191,83.70192978965079,44.842458292602956,88.59555457823444,42.854922616666975,84.51091872427051,76.47109015099835,159.6530931346705,58.320339932780705,79.96916075576375,60.92483554868033,60.3965779867058,76.01114487332573,60.32708976890451,53.851302301893476,62.28713323493364,51.76989571417875,45.41874557508052,65.26135252547071,65.64574802336207,62.999037369007404,61.418943167524176,65.25255013137642,63.925548180997,72.93661339263433,65.02845035232265,53.51289107673943,55.89424745451004,67.31218619396385,88.6418229167493,72.08136753004915,54.70875354959918,70.17899117034962,64.82054655866865,59.546621207641785,51.76520185163693,46.95611962496093,56.90967371602714,78.53155345758735,70.55616486060298,97.46844147722565,72.95344228347716,65.67174759233997,83.12261781261172,64.05583092945695,83.73318911228499,60.47409886850986,57.33695438210157,84.62342151335446,69.36200924128164
2019-07-08,111.36952881008492,55.88519585451115,59.408174293117845,75.48755351354839,88.17789023887747,86.64007597317854,47.08272587769495,82.96262336056098,57.65838487183503,86.89634700188795,73.2754931721295,162.4959030682785,56.63233689410141,78.94131032495861,61.05289410511,55.78821101815901,77.54494616102947,59.72028866807617,52.42933199486722,59.883428555236215,57.473536517053354,62.3674817524278,63.53473284075582,73.14334654001081,59.04822968007697,51.22716654934197,79.91079823161306,65.33879593820167,87.63265396996603,65.54302981491878,45.42604813575113,59.25549879018922,75.25589843590808,96.19313625897566,76.00253859199275,56.309545273890066,66.23933273115868,77.22903202238265,62.41755731057057,56.7062118660969,49.57950770265536,54.17318210243471,72.74674914423395,68.99874105778403,98.86242043305916,80.99569993832516,67.20670425030255,141.31865998619503,67.99391117904217,79.85783958196684,61.90192467631268,60.04657665358322,86.9627992662207,72.0043760562385
2019-07-15,127.87575281493584,56.27821808672857,52.87771378527103,74.5665911771229,86.39719815388798,77.2352244763167,48.376251252452406,80.24515119439302,48.16455839237429,86.51194826277975,74.95055850693672,160.6022828366319,58.11511868832211,84.19435412437169,62.696303822259274,52.54930604480103,78.15829896229148,55.5632358455744,56.65598128705408,65.98981725563664,54.07959209440507,58.11942410106297,63.323074187901405,68.01402196822828,65.60792618851089,60.180752405094786,73.30556070980907,59.867620641197455,72.47158473444438,71.6109307247166,57.213968058383124,54.308389847817104,66.80531584805155,94.30500215606548,75.86620005883013,54.03975975085653,65.35163066358044,77.17063484728783,60.696310735750075,46.88781417989046,48.83792433772466,56.781381143820745,78.81710952514628,70.10240199626854,93.24141078803137,82.37192960907169,65.84400059986342,48.45184485957707,52.08422983350536,84.7254872364847,59.79890713423952,67.4367229102161,89.40631469421093,69.53073667056955
2019-07-22,112.30035061858477,57.04227971409548,66.10382160083707,71.1676177245176,86.52189602174705,78.90787752703936,50.23463731203928,88.76493446247963,51.024486183734034,88.69046413441082,74.6661058376023,130.58488760608142,60.42970118942174,85.68845324838466,63.76124240992768,54.12234271869136,78.94052519661611,56.3724777176914,55.17144784977723,62.64543987805603,55.05329706271118,53.65523675669482,64.41893264702578,66.96848146614794,65.69649880359471,58.18384468405391,83.57331721518767,64.4766079270976,78.53768789072959,70.63376402031643,60.06510486019342,55.755380880301615,72.62381244910219,88.71306179821372,76.17284833486661,54.11934981704975,62.73619266615752,79.02811413256806,59.521435456033906,48.598924008737065,50.39041187936777,56.11753953194988,68.84924097882889,64.43433621163909,78.05531673045091,74.42024423402063,66.86717933633743,120.38738624368143,55.75110911209224,84.82138879080698,60.04525106655193,59.942293571871296,83.38892730093359,70.09704729843492
2019-07-29,136.864100004262,53.367587666636716,58.50715411876729,65.1397869471577,90.33610574171455,80.73977624798847,50.42656687705795,82.28474920750183,49.34968638521785,83.67344223652576,72.43023628216584,159.1003883754413,58.33126040323509,77.35873268203541,63.4676576707726,52.331831799403616,76.47684347190103,53.68082111027017,55.67333765839506,58.68406520707683,55.55238022584444,59.858960773524856,60.502233192241285,65.52266890038233,66.74350389175223,56.750247571720784,66.87641164894967,60.48418157767254,80.62227197453024,64.53395483789103,58.17528700587037,54.109624065238926,67.58603897126068,92.25166120072409,75.41972735242831,50.50217468073454,63.885845639469615,83.70107955827822,61.27150272324622,50.85221314246371,55.07456777203666,57.675922749659605,82.95501897907717,61.66516232759236,75.09930485702073,70.50181871168637,66.9792134292384,118.38966299073722,48.390692817558644,85.15507877776291,59.11756406415879,57.740061359403235,77.82854809493216,69.62261728223802
