Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,134.64503298693424,60.89257313936738,63.83424199584613,66.39171543299148,87.38715952183016,71.0264974238927,55.97536363434281,108.47192333446729,50.73163834412403,86.44033325756891,79.97043389006475,153.91941168014964,67.95948991776523,70.21974416362639,66.255026379843,66.94328035329222,98.02175870017936,57.46923443213064,47.48211346201894,75.25432374365694,58.049229382166864,95.73100324338009,64.18235572212717,77.377782295776,68.48095304934888,75.78751276464902,92.19673562002632,67.43955331678964,81.75765257761641,64.6003504217237,60.83494078018903,67.95926310138235,74.18889904825514,90.42097337714806,87.08993508512745,57.776486636680616,65.89759020772043,77.68193185885748,64.6693532199162,47.25664483053286,71.491821101805,58.57878150573373,70.22525370822187,70.95506929058034,116.12461029715178,82.24324453040258,70.59493929312677,138.51872828498222,81.66905695753451,86.20626430182486,68.0813939759208,68.13149238535412,70.80247650716129,76.64704857496804
2019-03-18,117.94363682239602,59.644848435378286,81.38885662618884,65.45062818762528,88.01909328065908,82.02621951177758,59.076591858874295,91.79361845663358,46.074351356507435,85.9513728050074,76.29998890089854,154.6536774775672,79.07655659878928,78.20890727868367,67.58049024485051,57.93180622416943,72.36170188239541,46.12620237618149,48.77823507310569,68.38257057192571,61.19773143657464,82.01147730218133,61.04577869016457,79.16199361663287,66.17734984594618,56.39568791631061,92.8618250351075,55.728395902319285,81.98661836135524,66.1396528277731,57.9602804140174,59.94504815953182,64.86959239388422,88.61753493361923,85.97845505189312,58.92363064772407,86.7433165932673,87.04779653748675,58.94922675709724,53.91286902097622,68.2688814022463,53.766934000096704,70.05490238495054,65.76564952494083,97.97709339668738,83.48321935471364,61.919982489917786,180.21637162283756,50.23609344962273,82.28617463974257,80.68058046045999,44.56244167406275,97.24570897590849,74.88467261867292
2019-03-25,109.19635306574548,56.5899261816512,52.57635301659932,62.492424449929885,91.43932906552489,85.82836712688686,51.85539863771445,73.21291219046599,45.723152742963045,79.5034583210656,71.8740773117887,149.04096122042532,47.15126626769897,72.77738595530984,66.47307447740289,70.96330030495044,69.26840984502928,53.49794156622714,44.87035768728271,60.763803092754976,54.01136843607075,74.55726750490541,68.79311641914438,76.10246824164591,60.28338144322553,51.97458996913414,83.96143753692765,53.44678942423446,65.59221725967079,56.699731265989215,56.24764223179306,51.38414949722356,59.46671906526221,86.0670315835559,80.28010930165979,53.216460459014655,56.89145933899248,92.31736323901916,60.299436372137606,38.035462731326426,56.929480809716814,50.916688695340994,72.57239287055741,59.58989987930989,89.7972001185462,67.88192269029426,62.29456558576869,263.16564972130084,50.477206557044106,83.18394101430742,73.7624459504458,48.15685664188037,78.50227017928681,70.79164102947453
2019-04-01,121.5688795794285,52.471007045629385,54.19942042524568,64.1864466586964,93.30902605199188,79.8643306766064,60.38030014200214,82.08519853825759,54.749863695043004,80.90737936351003,75.57777013860479,144.27473777111308,48.98074970719962,78.28402338772194,56.24302847194814,58.85533712461667,66.93686673005058,58.97667996619996,43.266334994550235,65.65296164434626,47.38166017762343,61.01005562852235,74.11366190812458,73.77911312590194,51.90179942528947,49.61889335805847,80.44975102071507,54.013045465473915,67.7721668536404,55.55080264812338,50.31662496901275,48.50593132164215,63.02239910128604,92.07347612218595,76.52743722344945,46.7692242106629,51.84650035693511,83.31923929729524,57.386959663863976,53.3472177366349,55.18916117090922,53.071695036092656,71.1691481312121,58.268485284173444,87.97059189926688,79.4485125596475,63.445770646424045,137.40747445615295,59.36146359632082,83.78732043671378,58.91048951656993,43.00840685068443,93.92104547166521,68.38558239213278
2019-04-08,106.87437831060907,49.921790808062646,48.90288751896435,62.32338333904556,91.79001166429848,78.11187411947124,56.014454314211214,81.94282158440312,47.718436489092454,82.4699978390791,70.11703596382593,149.44380261462058,47.090863127038595,68.54320535754539,59.47247736997689,48.979076647941774,64.699436905606,44.25719416988923,52.48756791575897,73.99115555309739,50.31480790800418,79.04987406076116,62.79980710601296,65.75647813748941,59.02277916456605,48.0173530722947,65.53568920064711,56.33827371894515,62.07469461946927,56.5519152399394,53.60745584835165,55.02468918580728,61.20123609359165,93.83032082792664,80.94144173284441,46.55812019777289,52.70637178039833,80.61308632554653,57.50101355671252,59.75833805470286,59.43146809929754,56.10244626936653,62.6080615935385,63.65584253121929,86.3296773663814,66.70425048457291,63.52898068062419,118.58251287403152,74.25981098850238,90.17634335252859,59.25732050069231,51.60595074390112,62.50288037563497,66.92643666612477
2019-04-15,108.30678566091936,48.05269695624104,44.61109248691704,59.8458845775825,88.3396066113989,73.46232623251466,48.73264244134766,90.45894603052892,43.75658050715725,78.79149911708072,69.70375922125946,159.51679229601748,49.63245438390594,70.96365243280438,63.14853348627575,44.48529574151011,66.54390165327172,43.04319205434232,55.0083417240276,65.79337288070268,46.57922562569664,59.80253604952685,56.40651515057064,62.96152471859418,51.747976759239215,49.19213794412103,77.34596175643505,58.97402257879914,73.9576327829196,56.78841904721193,50.860793690261914,54.562258140944046,64.44524001752265,92.68248483555251,80.21341346892571,46.36405501592905,51.66952259169941,76.66827224451221,56.996416896785185,48.89916957938778,58.5937764862153,55.22332640645556,72.02197421851349,59.13590620083571,92.4260387907712,72.92588883277703,60.889314028297214,211.49172986845403,64.03890678255853,76.15327419282686,62.16438028287429,49.8496114322226,72.08187272567662,67.85492331394187
2019-04-22,145.5101862388599,42.06307368958704,51.34350353605802,63.19630247289515,84.15636046614577,74.8471013789911,44.80716005029136,77.30905504253332,47.63413009332643,84.03654634976819,68.85884493469159,169.15584276461598,48.1076935290185,67.37436678388816,58.900841400238754,43.39112738213446,66.87479425006451,41.18648952640516,52.22176667110313,57.084659933943826,53.47495651778248,54.61738856078475,58.07898021537447,59.29253354421069,49.91677300501567,52.84343610148246,58.70601964467914,54.532814744364615,55.63182160990314,51.89704210257748,71.37360605888566,63.15390753704049,66.15350486174393,88.77917563872738,84.10013065995687,47.87557482608407,50.39690555287414,71.31086884308823,57.04529422463065,62.82716091367195,41.913369605728434,48.67663100184248,71.3523768744077,57.986240804691995,85.95025698767418,75.11001167008055,56.68869473486537,212.93263177815317,76.90130683581476,81.19108194587758,62.815389261135024,43.563733268618954,69.53732081994094,67.63559975936359
2019-04-29,133.18394539089493,51.17635614910073,50.131813676245244,65.83615881165736,84.53839681076532,76.94555156604659,47.123824319305314,77.64426629252587,45.289699068014755,84.28179979978118,65.7576643274508,168.6623518271266,45.92595960407172,63.87404246053113,57.873389731969326,46.543906553109,69.95945097918262,39.700683789941614,46.45318271846281,64.97805327669718,47.75189992973649,73.38834206041955,57.607586358758,65.36664263530615,50.53892676069622,51.505123280524856,77.46441061485298,51.627385423327866,62.25396179533861,56.46834293958947,52.313932126418564,55.013718567897264,57.72105968432658,94.7288480064008,80.15639285534655,44.79697855426389,45.692758085637294,69.62098476666107,56.28846318648346,44.531628688363675,57.63555558509504,47.030666123682565,75.96575132077277,59.940239452157506,83.05571384397841,71.99261394403001,57.32420204432341,166.1568888463132,74.46556002699108,82.35897797249912,58.19714025471178,50.43628685781602,63.31464843563389,66.57720996568366
2019-05-06,108.61519548288591,50.58476695726305,57.93007695855153,71.21270559495169,89.74329453960216,79.92953809660169,46.0986990140547,81.26338898359576,59.32574113245565,86.09157471959357,74.15120566575624,188.61729504806098,51.62585183307142,84.92395130372968,58.511319112986676,49.369693991456955,62.64926436119789,46.77282813881031,48.777846951927174,64.16297717309769,49.77913447188728,52.378886582904386,60.81989881617813,65.41450072128214,53.77518678446508,56.451737310059045,83.79846959428966,58.47105810738858,58.90023153754017,55.57018644347059,62.26185463591989,52.84206324972439,66.31222349397774,93.07952269042762,79.6964820977684,49.326861887790145,56.02304389055225,78.36994622733604,59.067598778128605,49.00094636326157,46.84955544812294,50.070351735305955,71.22761501326691,63.89058003457742,86.2675085314995,83.66269935970338,61.62664212587894,216.0368218351368,85.95979403224152,83.95231276229151,54.2443462813359,51.12135065737986,63.00113978823718,70.18127861035812
2019-05-13,124.44475766781945,53.320668468753325,55.30760763401069,71.34702775870144,89.6928324344511,89.02290750573368,50.195049620019226,83.82636493897273,46.50411782649237,87.3591003087879,73.31304865979355,166.81202865120932,54.61771484771872,68.67631551178341,60.13742964330935,52.07270540469283,69.86014282359983,51.61610803685735,54.63095538428726,63.67547576630848,49.55786424776204,52.2129338801198,62.10232890402852,62.35773573383469,53.961062076290105,56.44999038569892,78.68234930950831,55.548160798135996,67.47770263780684,65.11701121748929,48.86111009772323,53.39072334580403,72.59682730090661,90.54630205380072,77.49817808064671,48.95624653145293,54.45065361073106,76.05984511535961,62.46002489987774,60.652774376635506,66.66346189722421,52.06937289105053,70.90907552482628,63.566562265516566,77.8176667609358,86.51483054661207,66.17351440700071,196.3133026301199,62.05949209882221,86.75393354298063,55.817475355928465,50.51028595539236,77.1143389060892,70.3331225713097
2019-05-20,111.10193094291294,53.132677786433035,62.28013390342531,74.19028172491444,90.76351225025108,87.96920119604543,56.78369371589883,82.90511353083991,49.86448885537387,87.44028397719441,74.3984882222555,180.24789286834755,54.423600231424906,74.51830063810334,64.13459837266339,49.254262219158214,78.39330089562672,52.853852674607175,57.994194622743095,67.92459423865778,53.59411685553092,66.8889796485112,62.103630205049456,71.76085161330046,61.23855188536033,56.25169087856682,69.38367588616384,58.1353402489241,66.32520996031943,65.24176290098117,54.043617905598325,54.056836709089225,74.6516128414785,91.04228257318304,82.49989856647514,51.854600220634396,59.95210710028461,74.6084711912594,64.4178105203451,50.01463642729557,63.886209772219495,52.2057484319298,88.35827031255164,66.67169993824595,92.24536176785273,85.26613013717832,66.49344032581101,154.07221143769456,69.14193662134593,85.8082988249028,61.27944600374397,59.091951097370575,78.71193007213414,72.11080607072093
2019-05-27,140.6473954376882,55.76159952446622,60.33893312106714,74.22549030848339,89.52860815343931,85.69237301658043,46.57050386754221,95.12246044584437,35.56293693036717,86.53308224268335,79.81083416457628,183.03854000840127,53.08320976542606,83.58259627017864,61.65210330040179,54.53144222217657,79.57998469229115,46.57447372097615,58.15389676984114,64.48361324396434,51.44551601241675,72.25658343600438,61.36252279627489,73.43423945672409,60.886246715184406,58.0164761100493,69.62694667298663,58.30553879222958,70.19370600392001,62.16656556612279,54.21991733366128,51.0334840458851,70.18675542395177,89.42341296088154,80.1613888452881,51.68710295393604,62.594288421665,76.09199946373678,61.54709499554808,34.8820273580507,49.3867676580404,49.9381508233759,71.57090652201784,66.97854924234724,93.10413725540985,85.71234247408205,65.87518161706708,154.23891816984363,53.548598541761066,82.8457392542539,61.23328173221961,47.44642933789255,64.05848514009828,70.75345996866643
2019-06-03,116.75713155391752,49.53941529622442,57.446233098672344,75.03504864876393,90.41428327051122,81.82009240760294,48.664903167264434,78.53220337448239,42.085211552638754,85.33951666376001,78.4271447622006,158.57844512975552,57.59225081316072,75.06025966866531,59.0778089799412,51.644837810390406,74.31582515466437,49.33047763312563,53.279321221102116,59.68072794788034,48.836859972456004,74.03055655387702,57.86781801191799,67.54359017449657,61.63257081109483,54.94654795998085,69.0771097360637,54.98108013717442,73.98452837824965,63.38153380369114,53.95482817054104,53.12575017227971,74.03040850266494,91.0147826546056,75.80328141975106,53.16429505203156,61.61633325390575,66.25935870551143,59.374749302153475,51.32662526298908,49.1152237171065,51.86456620168802,81.3699031998137,63.619204524476594,90.49063717370122,76.9745376371129,61.55641445533254,129.49399852911563,72.14386978493336,76.99658036785556,56.99810066394998,56.97813824200023,79.04560577376684,68.96642502756629
2019-06-10,130.15103853544952,56.385210991558026,57.28055866808583,74.70531837345233,91.21597570864769,83.15202152732739,57.94692350445622,84.30736655147544,43.62113554961724,89.73344338235914,77.4298565748178,163.76389896326143,56.20554462479091,83.33139982330655,61.449902531386854,57.41903930120617,78.22512152510828,51.458587866802645,54.2588599963628,62.64836572490562,51.95236073633985,62.39062478975345,59.47339580383426,72.04384009678978,61.9347600927308,59.19346134077614,68.64637710328618,60.77642579332768,95.14538732392542,71.13233803606002,54.19592497658081,51.63697741394125,71.13178572626326,89.21262913818974,76.73169832577534,52.68366095337854,67.28886982538448,84.33112721822171,60.675218232747866,54.033159429733296,47.68033610720745,55.19799546779857,71.8881869058265,66.32201485967738,94.12675731499336,84.25275790628342,67.11215888524666,102.2817032632687,62.09049787726967,84.5171458492297,60.54330099182124,58.32085522760367,78.10581586364398,71.16488903021298
2019-06-17,127.82222595360649,57.95318936398214,58.016205523102684,78.04764033652614,92.98708605335224,87.68524105102476,51.26764005019594,80.83670876424755,51.68447103016362,90.78154857787901,82.25969876442299,164.0706818963326,54.995510435030276,93.9577203965394,59.85190670157395,56.74227311261277,76.35474764721855,56.02614556955688,56.566053663721135,64.17903520872228,54.41851806352456,64.72376655055443,61.71868748275018,67.7879144597308,59.24465479707875,56.612166581708316,76.9348194939682,64.94326633921399,63.96140101085182,68.36624016353791,55.99375009708722,49.42278706941616,72.1657333936987,89.65882562600679,72.14617258521616,56.81536990051818,59.91904073961121,83.60579198537523,62.16842487202688,49.87367825719778,46.152042541885955,53.82548543993473,68.69939655241839,65.25512592685908,90.36574859241315,91.61646596595554,62.706172314616204,179.8611698401019,68.52786452185697,81.67821896724888,69.77781252512321,52.93016715918131,85.90727315662109,72.63905062402077
2019-06-24,121.53560133846977,58.622147769711596,65.31740852360781,77.43704501923155,91.71106257182907,81.04433658345462,49.064759214680684,88.71021763905108,50.13766404974101,87.37812583366149,78.7385484702147,160.28036779789036,53.19914787731546,81.23455901424178,61.98753533260491,55.850246644875476,79.65943377747153,57.307442186428005,56.35659448534304,62.99359241492672,55.00318476709879,69.38844591980728,64.13891326682611,68.52032331313814,61.63141540783457,63.634094308371104,86.24460021907396,61.90481285231304,81.7036009902461,71.56092866639798,61.6784162950189,52.49372021226509,69.26412066578236,89.15447396504946,73.06639493333338,52.21168916762304,60.341884833564116,85.11137849064265,62.300714478045776,56.400798501774,58.256786566629636,56.410013139180386,83.90205885733275,71.20345665464936,96.3306103728983,86.82022457791544,63.611296654015895,99.38491433157644,68.61642301823514,83.13474940067843,59.62723035438067,56.18268482034914,78.34016621291363,72.19132759923984
2019-07-01,119.8525086858304,55.58215178024274,64.00673824116545,79.28368934135017,84.37764823254959,83.72348567801924,44.85502000246717,88.97859215895235,42.859879872612616,84.51629983243444,76.46838973289694,159.6530931346705,58.320339932780705,79.90115976872654,60.92663790948844,60.433986426361855,75.8809316306517,60.352257243997066,53.851302301893476,62.35457668122418,51.62661109140812,45.41874557508052,65.26365561857769,65.63274132386985,63.02768562658177,61.418943167524176,65.3644756032999,63.925882127384654,73.58041372525534,64.99837243819114,53.50462117826755,55.902187749655496,67.34640072748937,88.62446083985313,72.07797578412719,54.71867507405234,70.17899117034963,64.85407112585801,59.550333187329684,51.76520185163693,46.956119624960955,56.83986547547802,78.53155345758738,70.54580807567262,97.43068829277651,72.95344228347716,65.68756953069477,83.12261781261172,64.05583092945695,83.73468349634025,60.47652340941842,57.33695438210157,84.62342151335446,69.38215494071771
2019-07-08,111.36952881008492,55.902740129488656,59.408174293117845,75.457479503005,88.14911853895313,86.57719905880023,47.00648183846384,82.86105275874195,57.78907777844317,86.95764958900314,73.24341120586995,162.49407809975503,56.69363369367082,78.93984198110569,61.06645035271232,55.75762672908301,77.72543391046476,59.56468287070379,52.437862454400175,59.902568011091404,57.44614122796931,62.3674817524278,63.52232276957557,73.12116675895021,58.92412629462976,51.227166549341966,79.91079823161306,65.33778206490372,87.77983817303345,65.52005011998635,45.38685107131472,59.241652015258325,75.17383625976466,96.10822063453458,76.09528746251473,56.32591953251929,66.25374511861108,77.23140502962195,62.413390732740886,56.7062118660969,49.57950770265536,54.00679400957913,72.63063468961231,69.02120840418728,98.83984493079409,80.99569993832516,67.2964469448069,141.31865998619506,67.99391117904216,79.84780719005957,61.89800720325759,60.04657665358323,86.96279926622069,71.996894025862
2019-07-15,127.87575281493582,56.29658331739984,52.877713785271034,74.58368561687178,86.4478328585095,77.23599908240452,48.409725959587014,80.39938347374046,48.23439188651918,86.59591437761884,74.95893514134322,160.5377426280635,58.11128739411814,84.1745441199109,62.618589228172944,52.62730007445877,78.17916613868499,55.575372170998456,56.65598128705408,65.9922497283399,54.00867510571863,58.11942410106297,63.282370289524,68.01375490273719,65.45921373678716,60.18092990203346,73.30556070980907,59.874449762710675,72.59452318278548,71.58277124674305,57.1744406325024,54.3865183402887,66.77133122231483,94.34912341058245,75.83431451467737,54.03407664452028,65.37838972253135,77.2041204933926,60.66315727231945,46.88781417989046,48.83792433772466,56.73730594490551,78.70660551967224,70.10607434348725,93.19032072269337,82.35034825649906,65.86807971222629,48.45184485957709,52.08422983350536,84.74441242369376,59.799597350684756,67.43672291021609,89.40631469421093,69.53231870501945
2019-07-22,112.30035061858477,57.04227971409547,66.10382160083707,71.14757697657153,86.53122344209017,79.50078039732917,50.24705962419564,88.91163896531998,51.071731078348606,88.71524627891719,74.58637495266315,130.59707234557337,60.41552231266846,85.65800124961224,63.76039844337686,54.12923930971375,78.96001230776135,56.38513906478426,55.17144784977723,62.7318687077341,55.03763294362354,53.65523675669482,64.43077628887924,66.94074550364385,65.73205361153616,58.191827336386176,83.57331721518767,64.48864414285852,78.67194034866247,70.60800761321433,60.29713523232958,55.848450113584384,72.4651265085013,88.71514831341784,76.1164233794625,54.112234651159724,62.74970751525203,79.24179082048363,59.52202920787062,48.556798088987605,50.39041187936778,56.01343160825344,68.84924097882889,64.43511329422086,78.04416188538588,74.43872137670927,66.88305996562498,120.38738624368143,55.75110911209224,84.82138879080698,60.05391821730525,59.94229357187129,83.38892730093363,70.11926368031645
2019-07-29,136.864100004262,53.365306917618135,58.50715411876729,65.1257513845516,90.32959139700328,80.72446189116604,49.91976234313025,82.06034872152104,49.31507587627453,83.77619326576095,72.54471899447118,159.04546876201303,58.33126040323509,77.40910792375763,63.49919000397649,52.35877339692298,76.49412612489415,53.62947786999929,55.67333765839506,58.696640917316955,55.25580153076999,59.85896077352486,60.49529525805638,65.50973013047431,66.87429409619389,56.731497124246395,66.8770641995926,60.470771617048854,80.757166587086,65.12569841885562,58.27699242265985,54.10404840570893,67.41036126380126,92.2666012341837,75.40604967764305,50.50371044513317,64.06520779144586,83.81508356824844,61.27431052898811,50.852213142463725,55.07456777203667,57.45416413153895,82.95501897907717,61.659286700726796,75.06547983753437,70.51149505944076,67.02041539352183,118.38966299073722,48.390692817558644,85.15507877776287,59.0700691328024,57.740061359403235,77.82854809493213,69.62104240072142
