Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,130.43165028926714,62.20573177991458,65.10667896242632,66.55049558113208,87.53447179783562,72.06430448848249,58.69083279880567,110.7824794712404,49.41693726480132,86.60747538278429,80.41351054261581,154.50156957200306,67.31921667447989,69.35685076761487,66.31767281252996,67.91389142040178,96.90978079475391,57.91002889979349,47.825084551948564,73.21217299496969,57.725384072905534,99.04618620058514,63.75529095874015,80.23356862545722,66.48672035295074,74.525386237272,96.28210638528988,68.1613293360277,88.7906195349078,67.19010178963856,65.12746273991016,68.5170112320979,76.87430252479727,91.71346058776354,86.51989285269876,58.21205185914532,65.88499970999804,73.87501549402009,66.19596139225624,54.24733851657328,70.00632333936252,59.12551474223691,68.37897948951179,71.16263147114431,116.2403774770837,83.2390030455646,71.68665106835705,118.23736993794256,73.48331126108761,88.6376815719115,69.97475471794712,68.89276541789968,71.70508829963563,76.81519771868908
2019-03-18,118.10087684190107,60.09686980217568,86.25089939947432,64.70200041568144,87.89177824689344,82.25901374073193,62.926208069145424,92.94324024232937,41.19226661628686,86.16109057922587,75.98832334782044,157.32100343207208,80.77440044988232,75.3903541955025,68.89641703517252,58.463932261902926,72.78679304811342,45.9378923777678,50.516816065865136,67.9425424478768,59.889909878359845,86.36731806560226,61.09747416281709,78.49720503001781,66.89043830588935,55.83960447776143,93.74060169306681,55.64378388662285,78.96524903993455,67.39138243660054,58.5286685504752,59.28676511075228,65.1382580392113,91.16491044464144,85.78421020247264,59.34667881825303,82.88643262007794,88.8117089697244,59.11445376081272,57.37723032999092,66.85724782381055,53.808737556424,68.7447505656461,65.30519435616675,98.79855083228381,83.5572203207934,61.541633543800494,184.980637643954,46.785097359739574,83.0642491945149,81.4734907656661,44.516845683794145,94.37776192101595,75.13427207559464
2019-03-25,105.99581490555916,56.13100056629902,51.366547559959926,62.65311960909024,91.56239588969432,87.81129144191692,49.95245581328074,73.89168447796365,45.85647057867471,79.31554791132629,71.09286604186049,153.72683319504267,47.56259013320967,72.44811523383349,67.07373223581928,71.40937770628862,68.4277500531855,51.54381230626718,45.553065560296666,60.698283697930385,54.19754452523959,66.82502340107847,67.56769689522686,74.90109583241805,58.8734161649254,52.844855067114715,80.6568148217562,52.9493963821362,66.47806250802017,56.06868814580119,54.19447275117845,51.21191689982072,58.81575805325103,85.96199469699783,80.8858099474594,53.79238015289287,55.87745177557352,94.09632672376414,59.84363287900479,39.162288816319,54.41094731191946,50.72484476157745,70.08818284770874,58.80792416885023,90.50101923090344,69.98910393963507,63.394582376955796,244.58588253801545,48.62529312955052,81.66508546204709,72.72485673752729,49.746445000660636,77.78106712811513,70.04382294322535
2019-04-01,124.16695824330536,53.432643493208495,54.953374992684715,61.713367609784015,92.93258487284788,79.84566918053315,60.648399659333975,81.0048860954535,58.57403400351054,81.6880501405564,75.4779155991851,141.92423208188922,49.446595591967956,75.09943948308498,55.6564406122948,58.1104004791184,66.24870941713246,59.21185213595695,43.71047690895545,65.26815580702211,47.903868109529974,64.12375168224779,73.3181851613315,75.58223176597241,52.1901309405679,48.757425966177436,81.51659773413711,55.30570454990712,64.26470855746932,53.96314229145733,51.5634498462887,48.979158728645274,63.68658137899004,90.82920240516658,77.47973298138255,46.79838376176279,50.813995243258525,83.4900665582017,56.918361869541314,56.13976842772035,50.62292335889082,53.28744278682872,64.81350926862811,58.30403460121605,88.72942276202221,80.84117572775821,65.20713155290794,143.20475516454403,62.26674135753346,83.31658424942758,57.39311062693447,42.43694807346093,96.99202661187132,68.4934800096152
2019-04-08,118.86066013433852,52.19913424800576,49.43105741861447,61.35336404302621,91.31686544469747,77.50785519729223,56.794553806667174,80.88492661750176,49.728420173778524,83.41761064171912,69.50951220364625,145.6459250054604,46.55065258809979,71.58849528982593,58.962613796330174,49.34171912724153,66.90649648512571,44.842835784797614,54.30502381091529,73.73949271128977,50.2919831373282,84.59335897662524,62.82188328168402,65.06251757871196,59.79181350933825,47.60152335643586,65.3711565530847,56.06087510663721,56.53725650467345,55.33106368315555,52.7890797670268,56.32138345737465,60.3828243372984,95.48600709490559,81.25182554784931,48.332310208852185,52.55904125743224,82.29467507180618,56.59179486724263,67.04117010255038,59.07219660646621,55.59839449694967,61.008615818436965,63.90177729092032,86.67278261722824,67.80065634396406,63.944766502834256,73.79096514223914,74.19796551062969,89.52541581389393,59.689611561771116,54.18850382614118,64.15046411478916,66.6592995014085
2019-04-15,107.29837108898823,47.78832161740918,45.768650070555594,60.39338167098453,89.305413490592,72.25625301118096,50.40444418100767,90.1496699738578,43.75605024966135,79.45519633719954,67.26022881618404,166.47989951734738,49.835011030897036,70.17839970338677,62.74537864410557,44.640009102102006,65.14730373314492,42.336765994341405,55.27857725615023,66.26558838198382,45.34119460487096,61.47483276392538,56.81511233320362,62.182993790499594,52.85621440793477,49.47828739931649,80.9007123276698,59.28208807433379,75.03482492563434,59.078478638435136,51.953215521830494,54.43263915710072,63.91223842354503,93.39222605042194,80.2390681002866,46.88398696263747,53.14998542088657,76.2785116999718,57.77248845878025,52.726250173344134,59.3688932701307,55.441647739823644,69.58828934731193,59.86404425390715,93.32806551820002,72.41240176801219,61.24959381446761,245.7963388917027,61.847150354720476,76.30635867258445,61.99221398838103,52.90358215806732,75.89426037015606,68.97964345760705
2019-04-22,141.2594374512695,40.110828924874696,51.677739504409075,61.47813177526135,83.39305865154941,75.31972388146491,44.17141104850028,75.60661348754627,45.03430817007819,83.76620801367056,67.11573742193542,168.16781597553214,48.23179935379878,69.734166097027,59.03082555739396,42.9217999323515,66.3867023896665,42.233342176009366,53.35277910217528,56.07841102810782,52.487831787158726,54.83359638378453,57.06886511900704,59.3506754594374,51.326875974321226,52.60872982745091,57.708492553186026,54.69559706943266,51.97723916978938,53.05181955812002,72.73410741683239,64.62472104218337,63.409729358390685,89.48054354343472,84.92166427988435,47.4853170626147,50.939372785176595,70.91257969767784,57.109144816682914,63.91193213468297,44.9605432039008,49.53250028499965,65.43382528839223,57.870243890187204,86.1437134644754,76.8302178818178,57.187682055347345,229.64296558483397,73.43728601910972,79.38081977316014,63.38708558955156,45.14379936473065,69.8337650481515,67.6319645741609
2019-04-29,145.76906535330133,51.53303851723248,46.135867332550156,66.50579415286285,85.13486838358331,77.42085361728687,47.44583944330896,76.10599040776201,38.99149883353285,83.10650359408758,64.77136358462516,174.00847651241745,47.604246324179705,66.55462371686117,57.780666227391656,47.45047197103529,68.33879778933522,39.76993629131191,48.263239372884605,65.80436462059775,47.297397024260846,69.95252281074943,57.16105379527391,65.03867598401149,51.50431798433981,51.31255394520142,75.41089492569252,50.5575828769956,62.366987192275154,57.19269287711112,53.38589864687282,54.545531387797354,55.926664998673296,99.5209400416234,81.28990124784814,45.43572200350216,45.831061328520434,69.43826871950415,55.55686928307846,50.85780461377686,58.6863460485275,46.59927574462329,77.91297966002836,60.25835358948186,83.69548098091046,70.00000818249994,57.535878049906614,182.77739597987235,65.99764025962412,82.14653891761479,59.39199617160809,50.380070702263815,67.39335593436728,67.18592769725632
2019-05-06,100.87897815563869,51.21847331110932,59.54502236016086,70.13097257020975,90.74112968813213,80.29976752641623,46.74065711219842,85.21261319745454,62.592225769879114,86.06488647424635,73.71353915162621,181.95686228436384,51.981814486895274,86.41561946463425,59.59946027530348,49.969854402622616,61.8723974380374,47.91290677045144,50.30637472938393,64.25940790675516,50.01973487903529,53.32996211104254,60.72019514824274,67.41640079605457,52.936444965712205,55.739083288579614,76.72404325009906,59.05987542739243,55.813329440211106,57.19160162229982,57.90433129416718,53.14434407214368,63.949327180877994,91.00698617409243,79.9402891572182,48.41922771829775,56.307707666083424,77.64124931575068,59.01413097134885,50.76802691002594,48.002852159786435,50.35443154127286,76.15214314075561,65.05016787993267,87.52666852330019,84.4770582495769,61.80391848261608,213.5803664463208,78.44424517595273,83.76481077716859,51.89248732203106,52.96480600647929,69.7478009164055,70.04190586954327
2019-05-13,122.79034187534613,53.330819619986656,56.6114353201341,72.1372476975186,90.19175346983594,88.70362448983076,52.28572155135619,82.44499188125805,46.954462002620275,87.13919983018869,74.47899373638019,165.56248489173745,53.873963026858966,65.24422800418459,61.05730481733029,52.360317557952975,69.9857460696127,50.34933683876173,56.14741215234535,63.76144927772234,48.92008139510522,52.199453441563904,62.15464877984945,61.26375951014369,54.441572766573,57.670179953463496,84.38663699724171,56.792582724852686,70.03094217014723,67.84923068151447,48.17578231450524,51.912170974063045,71.90730867878395,90.52010484108987,77.01256177397552,48.63922859308828,54.695945298813,77.00518757362644,63.02143734520165,53.73711107155735,69.20207189237807,53.11658328734871,72.92931042117937,63.53829401416855,78.48990932602247,85.69190084977622,66.8790207578176,193.16483346601876,55.267617840139984,86.7965551877444,53.894589339620325,51.38507303069273,79.9033364559631,70.33973314839606
2019-05-20,113.70253421058226,53.23249874740243,63.194257804071206,74.85122075793367,90.89744238306469,87.38731170087206,53.874310217235525,82.12810052792854,51.20232337186637,87.69463632249287,74.20663474758504,180.59728028520095,52.502049784360324,78.54713791141731,64.50312121044139,49.218005408930225,75.71518919297849,52.241986071708354,58.35252972465558,68.76486242433647,54.373766392275314,69.35429736173225,63.069982888583915,72.00237672115203,61.92248973375746,56.95006611266594,66.20999350235964,57.465876198786866,64.56918501821532,66.39276426161557,55.18757851415476,53.978207026905544,73.62035137965303,89.38386209968832,82.38714591902377,51.6544835434781,60.04720949331779,74.31919514726741,64.80956919341965,50.42674028913372,64.49952575212542,52.663128174834156,76.6428658855356,67.19805536121056,93.18380326247309,86.24855915667295,67.34763493746358,162.8227260818624,62.78192417258132,87.2697591030711,61.08582832852376,59.85537586999594,78.49651068501204,72.09498623346437
2019-05-27,131.67824779521172,55.7341779179347,60.25606075395644,75.33976703701906,89.2170805651377,85.30047732313645,47.474693885113524,93.3748554769084,35.107268660860356,86.4369736891778,79.62154365359264,185.5533293062724,53.28785466806042,85.41862216658559,61.91045175125792,53.47733992738286,77.8550567131965,47.223984063101476,59.011941272308576,65.71839578215025,51.9054024514749,64.84186262663833,60.54326243774762,73.51147850231719,62.48342244016342,56.70007364261932,73.61970002805084,58.985877702581654,70.58846941607402,61.89204364266714,55.3824261450314,50.903023260282275,70.4525706487466,90.11177877049448,79.22097766048701,51.64469515082525,63.84822734697283,78.0262261005588,61.791476979642226,38.99102905357968,51.8263468347535,50.56275305972803,67.4926537229711,67.498731056828,93.59809782467451,88.11904571595255,65.97928318827364,152.53765536899232,50.503832194467144,84.62244361373602,62.571742750088426,48.48161329295124,60.631371441780864,70.73335314114185
2019-06-03,125.78529227593005,49.729604361862,58.207247178487634,76.50147844672483,90.9238608997239,82.89064797742084,48.39462807050515,77.31421262924107,43.880702623077134,86.25427992358001,77.19345065979084,160.85716454257275,59.59961650352525,77.20834513679935,59.72337373560286,51.476684208171164,72.59537531122608,48.68173876508497,54.685635956335716,58.68694351302261,48.28684298987264,68.6120626916555,57.131476446508714,66.67796405021646,62.558745398532686,55.4633537163074,67.77120329104426,56.368114994882106,76.80170526010157,62.02989600845387,54.70435463368044,51.607236874246034,74.64690673492602,93.43335751557557,75.70382334906641,52.50250406974548,61.878235740396576,66.04305940577734,60.204554509314825,48.904253434938106,46.537746279714746,51.853921175252225,80.82541546534324,62.697174250833854,90.94736465336791,78.03781509663649,62.43919127179138,139.18629444784986,72.11514410952026,76.4213484715073,58.72976210361792,56.19832582214678,80.65873367713485,69.40694661620081
2019-06-10,138.41478912823123,55.82320904886837,56.44062584531287,73.63965945637304,91.28125882068676,83.15871370829544,58.7065508852701,77.59002017518927,39.18381564795078,90.61785279266992,77.60701657438543,159.5630800188571,57.395139033972384,84.11029147891979,61.54027066534184,57.151454433536976,74.72418523154862,50.139614315810384,53.26498595577012,62.97697662879879,50.72100389130758,61.737524428670035,59.922556633583106,72.81615384365352,62.16420888285452,60.269982688122205,71.590779143121,60.227917871989526,102.43798697291528,73.11538630016621,52.14692155181305,50.76036977600229,75.4659978574267,90.43735507836487,76.01391089974408,52.98047804026528,68.17983310142553,82.44497487952637,61.15748174251311,54.89455572884726,48.40678475983442,56.15227293484687,74.35907400326099,67.17563116343649,94.68795307714242,86.98849685330539,69.34797110859677,62.15995629375379,57.39938079944688,83.64552064573147,59.28047438791465,54.15681813145903,71.51666371617839,70.34135635911336
2019-06-17,125.43266049832305,57.16758451500142,58.36395341527852,79.28125708118947,92.36089624685042,89.02741520311287,52.74163535077437,80.1655994180128,48.04906812064005,91.7691680532304,80.98431280884363,167.67995912102447,56.651623844668954,85.06391237701412,61.735109744095745,56.24820999862549,71.0229685486197,55.79484544201974,57.287007480929994,63.24363640447432,54.05415847998597,64.0343675790217,61.39952349518529,66.18699043730889,59.51765580749752,56.610987418985566,73.81636836254101,65.95531414540082,63.453903889497134,69.61495406026447,52.87382002446553,48.28798306083151,72.9227618326048,89.94185813578034,72.73035533712617,56.657384885470975,58.67624942613764,83.03467482765062,60.956356581523416,49.75437594044509,42.64410674334736,55.308199195790294,62.13894253590379,64.7099688349452,91.33968833333236,97.99945754535689,62.65899939251033,198.66970559544097,65.8813638952399,83.64931142310182,68.19527248905526,53.52407555874832,91.74370970177915,72.62289940839632
2019-06-24,121.69762578935664,56.837027520690526,62.70039658602904,76.41904673199241,92.11503932748516,83.8398449959501,51.6382996719225,86.43487192505022,51.25225464295729,87.29542960911381,79.12406332214418,166.91879793596297,54.02752128048718,76.89207947614575,63.856416284861524,56.287401819029476,77.60779297828006,57.444213493681936,57.07454103812045,63.5370717373421,54.82557583531227,66.10695797967718,63.877217594993965,69.64983834454131,63.32001675428774,62.74055090953965,92.90013432709112,61.74218014232993,83.02560211655721,69.26319696620597,60.2590809880544,53.21075513449947,67.8491651037232,90.34682855912337,72.54121936178167,52.68850380858883,60.829984099091895,86.23553909378741,61.422874704588146,64.06472396170965,54.94141326463522,56.76899694348786,83.64770610940583,72.9804061786935,96.42100026988123,86.37217105163317,63.502225092275026,96.68367700035856,64.2478474019676,82.57731776724509,60.853824692351125,55.87855642152622,78.35274991744312,72.32316177477342
2019-07-01,116.32110661124479,55.2351940681506,64.52072191777457,80.89673375092559,84.11740938122924,83.8086194622498,45.83300107282415,86.66929779429833,45.68530858797714,84.19416357773322,76.29282798616688,163.53146539511363,59.058387666254156,77.69576547237415,61.43156105271786,60.066090284530105,72.99490273547684,61.23805805336618,54.82020355347642,64.60929139717193,51.33048267772031,46.83698467673431,64.72181041318234,66.00420350724735,64.03789941729053,61.73107676079621,69.15250324522475,64.68873001963827,67.51445542804066,64.51843235556309,55.75212706929637,55.154493058273324,69.59479366119298,86.64956824177419,70.79332716979259,53.54929526748587,70.21804050495719,66.0329200549198,59.58730887236656,54.51492772370375,43.024474380445604,55.459579980041646,79.97847460427784,71.44527408073931,97.96815764456372,73.37285439282759,66.46541760068234,67.92916280558997,66.31019146719355,85.33356091621833,61.73274851821407,56.62549078086664,88.42669476875245,69.34859569597488
2019-07-08,108.1283661490572,54.582548090946354,59.46882326512554,75.28839905031481,88.57781096507459,84.53902661495087,47.61502748706896,81.33703991788673,61.155692166374294,86.53965313621492,71.65909583055588,158.55825147169818,58.527452196563274,77.80376003115464,61.14289136483182,54.97445288193682,74.52458890081469,59.622705896674994,53.49473765172414,60.065664254481185,58.992904627500714,63.19428409577458,62.72875059892535,74.5151448862109,58.96447654744746,51.789330410211925,80.6060146548758,64.71522975224563,89.79147152991324,63.78013357558131,42.703794686325466,58.370528314350146,74.0512365953463,93.93366592286871,75.87969697664465,56.047509516926006,66.81784136990571,76.43354510362522,62.39887507226614,64.7330656793023,47.137259368889474,53.384881629395636,71.61751563825773,72.07389051781539,99.9401661894373,79.42961320604113,66.4594166047399,89.59497182015151,69.85329632244597,80.62077764969871,60.713605581630745,62.03199489851689,78.50156349571637,70.74363094646102
2019-07-15,123.35770244565079,55.002507258979676,53.558468627494314,74.79774976202427,86.13590690418944,78.51846990924993,48.14588871797506,78.78419772450772,46.01044456083092,86.74846022706603,75.63432924109334,162.79460484737723,56.151229002137356,82.1119326478465,62.768572903448884,51.87397750734159,75.47586845497653,56.27692599317207,58.022161671018154,66.21095899259475,54.84948876197321,59.40626439590291,62.35680783617354,68.5431631558492,65.29145156927386,61.711601639739115,73.15660939437835,59.30815271922189,72.90392436585657,71.00516911021906,53.017558201487866,54.32488379280336,68.36513768149011,97.04129232515207,75.72587466477438,54.65850422720629,64.93537426318665,79.07959414246592,60.36307619327271,52.86266565100705,52.6283192009947,56.35211354051155,76.57259554857872,72.29693111006473,93.48643558125656,79.73614322111666,67.17431465014188,28.866828768185997,49.501774363240365,83.41685427363184,60.0312469892748,67.46818240351823,92.33423200285635,69.19156458761852
2019-07-22,111.14081402560707,57.63246941633686,65.23528347766116,71.3192060756852,86.11164563965391,78.76572318654047,50.83266569210486,86.74999971632583,44.655911987667295,87.39101369784534,76.11221514641744,125.87989186527392,60.675870646721386,81.09491343388936,64.07821783626486,52.526851140221346,75.50866678658116,56.48991012431786,55.453448055136214,62.86351963419362,56.614220040421046,50.74764067930418,64.28369997939615,67.97677442639261,64.96247087554819,57.023736442141455,84.91544927029452,64.30441205105802,84.88592968618772,73.71040804009006,56.136585962359064,56.119615848381436,69.53967565367635,88.88155444939646,75.22616132676683,54.52179482880135,63.22123559143735,79.4004083378277,58.9531807586821,52.35797957049111,50.18742060329259,56.99491103786322,71.72379295537648,64.33362012548446,78.55204306671564,74.7247388535737,67.77893932147046,135.92886480759196,54.569734480449256,86.23631591032043,59.771244658956185,62.948445320331935,78.74368161431111,70.12820611620445
2019-07-29,137.83565405698528,54.06422047043614,59.583766318507564,65.18981968044363,90.25937709964658,80.67539226510587,51.21148844142922,81.17632927888165,49.86061188772246,83.37103132857897,72.60131210377044,166.36903629190348,57.3966703189154,76.07336403382426,63.766646383983094,51.56422322294841,75.4006216004842,53.88118013519685,56.08392182114873,56.907864891665966,56.73603051957535,54.676655151348704,60.033243162822245,66.56178552632551,67.91705945685929,57.863966918246184,70.47098384787103,60.676595620556974,82.43560007092633,62.73555950758699,58.422032155561894,54.41578504810792,66.63958495680826,90.8419325408578,74.86030375030802,50.129185476989996,63.1220925655264,83.51538294118063,60.759005716554384,54.55289160029436,49.63739440169417,60.12183324617886,85.89129144996994,62.69499134402246,75.3386354577682,70.77702190400535,65.4289415793951,104.6007449965215,41.729141877414285,84.57899214039203,58.023031498555476,57.305266783939075,72.96512454900567,69.24020036593866
