Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,136.76738691251794,60.74454153168972,62.570667162386464,66.68828943213458,87.93566279650362,71.96087886125697,56.7455797748695,111.07834565289022,52.12840694756526,87.27355833013826,79.58538232659822,156.3725284502326,66.61755913344032,70.1375694609801,65.97187901513618,67.7504885074717,96.79249575458942,58.36868030289895,48.376618512632675,76.84020257662937,59.00114052955504,90.080558908245,65.33499315774361,77.45586211354309,67.93405748637032,75.81349072589484,94.17326017337228,66.99248285965285,81.10603779317707,65.86415135493738,64.13441853753002,65.79699858789617,71.81456858247763,90.86981175620396,87.2152698448588,58.384956241932784,66.85407901550886,77.53389174973613,64.61171129287595,53.02752766963849,73.15664125426738,58.63631590948478,69.27823866154391,70.72529464801481,115.36822552952829,82.0534128931618,70.35818299249925,124.46906179281864,73.56465039735902,86.54920243537055,69.85271687945487,70.7038200575008,72.58000404828822,76.64154259100007
2019-03-18,118.77612462420208,58.578791467710744,79.10985796409753,64.62020482641591,88.13555397371078,81.81076776831694,58.247647101813975,94.39692732909894,39.50708738753092,87.14659635159204,77.52321111173617,152.67721406702248,80.52923789159748,75.77992856268305,67.38653510200879,57.9019970577856,70.88352055915333,45.357993231127345,50.55096034324749,70.1950567061068,62.26658892768959,85.77287100872053,60.540272808714754,81.97901564535795,67.70178187496886,55.38164247989965,87.62281431384191,55.29856060132678,75.40448295071356,66.31846241125547,58.89299080909316,58.7424593694668,63.58359403996443,90.25936394627243,86.1194288600922,57.061172145137746,85.64035088545566,88.3611725424139,59.25230667768961,59.92921232946078,67.12045727953425,52.47065772756035,71.74153535275332,65.30405194922248,97.7068078725055,85.30544419766612,62.10088612378329,189.34324480567585,50.57107908413228,81.96884582292033,81.00462161412055,45.56983314891836,103.23121288271551,75.06947992294344
2019-03-25,108.84976959822019,56.25740870410586,53.752289269120226,61.58271018973763,90.5577025869264,84.97813047986169,51.685659772232476,73.64908327802759,45.76253578690223,79.9596140622117,72.17156506368681,158.84248164617384,46.506325576110385,70.8558793351215,66.72756405356614,70.24759099048961,68.69160079853289,53.13870698216294,45.83470782205968,61.80253330076656,54.739386287562255,73.79207011330088,69.28029211552781,77.11519454945034,58.8288487132648,53.40070580077181,82.82995652434967,53.158884002053576,65.05046726151367,53.91056786988775,53.182522851235206,51.582012973792466,56.856548065619286,83.94797893649094,78.722698817588,53.04149746594554,58.400934022765185,92.0523957554812,60.25969103271768,38.78358730314917,58.06761479106771,52.35724555211743,68.9158224756751,59.56211122247176,89.5474300015909,67.25327839443939,63.861803553393486,274.1562164171812,52.155353194667434,81.73282674567609,73.80686374244931,49.27086881961979,76.65172687733684,70.90809927445605
2019-04-01,123.64644290504141,53.22593385511514,56.53544892271781,63.93552806706456,92.29748914520307,82.00362411630987,59.14515782825354,79.68106690142551,54.22322810639539,81.67406262081028,75.44787940986228,142.48420127727871,49.199387276134736,75.99320927978751,55.77987232853654,58.55673102701337,68.1539038286213,59.35201774557662,43.672687951167596,65.21379270094631,47.13713316115989,61.11727173257165,73.13929150071667,75.7981920609176,51.7918140295734,49.73902292779988,80.20076360401023,54.25821068995537,68.07568465639031,54.84690177678247,53.14165441733798,50.22162399692253,62.910151821956326,90.10381317883015,75.80218712174438,45.82121336369447,53.594818432199325,83.9659138893128,57.4368006565908,58.66539160123525,48.09867190294911,53.22225351123562,70.4324407438024,58.53069200961128,87.77188938282697,79.50824869481418,64.01638639741465,122.11114198665005,61.98984046144876,83.53957534324306,58.6064514390944,42.54460187571501,89.33538548407904,68.06975658765751
2019-04-08,101.65359018194248,50.9358450908825,47.420067868971714,62.62567263504689,91.26896704970648,78.18138029088321,56.93625432841115,83.5669167419004,45.4940314691654,82.70120227787187,68.81259785154629,147.51161291619502,46.935961693563684,72.81040197212863,58.61139993776763,48.85417703677857,66.53523410747418,45.13248055363846,53.6538770443328,73.20023865532356,51.49185417236926,75.99412878323115,63.398923298032386,67.49263789692557,58.76127896077786,49.35777781539086,65.30353528159375,56.95449817724997,61.02641641941869,55.854549350854704,52.52662643306241,53.99278499454967,60.56969160854784,94.5431456959523,80.53416400075565,46.63593714542877,53.449785801737974,81.04983860012484,57.523161303423386,65.4304180753003,57.20462171299489,56.292296783046226,63.95449789873901,62.64734704805978,86.76277282640001,66.42649456511772,63.390420651543806,119.19125636389276,69.82971651186212,90.5303653196098,59.00482691993202,53.58359981550995,67.11987209375995,66.99379532129672
2019-04-15,117.22701416274107,47.905012488730534,43.549092607153185,61.074411072551534,87.63295362149508,72.19994509885431,50.70783734360691,90.6754140497966,43.16826925974667,78.56389428732642,68.95148680840128,162.2711687256056,50.48726820584064,74.66186504039688,62.7393789560157,44.338822068449076,67.02809512029471,42.22741523966923,55.55139423518786,65.99026112689235,47.7554650576901,59.733712619043544,56.60722773638731,64.23938583283831,51.79177540092661,49.17818037188527,77.48987159750135,60.17884462829566,69.89988696681253,58.836429979368866,54.73587630639144,53.51565752801743,64.73554444997029,92.33906785661658,80.00536235523367,46.82779029811873,51.342760066342755,76.84753654717203,56.744018809121314,51.256949802092116,54.10292531441132,55.27873571727388,71.38638721258741,59.93611691864201,92.17947171380881,75.17984540619658,62.06628349924789,221.64960810826744,59.5147886598828,74.6807920735548,63.46729701493884,52.14681670192154,71.86150721179041,68.38609281662463
2019-04-22,152.55917022797752,41.48979622653521,50.77036849866303,62.512442904035524,83.76796005570496,74.86455870364581,45.945405746681615,77.9310694735725,46.87799981400113,85.18699240376392,68.18429545155449,178.31262000813388,49.382504521676175,68.03726745343086,57.48700851345377,43.22440203265628,64.24033914273055,40.67861320720084,53.00992447047367,55.43387406619757,53.19278564283761,54.703202250457956,56.4659500254495,59.284116096699705,49.02316449726958,52.427599564313795,59.110279797420674,55.24136533421053,56.250859290319895,50.17230211328695,66.41287309131668,63.50143381899136,65.33741800265847,87.82710537187613,84.15656752038045,47.026329325258025,50.94804444914009,73.47457741211831,56.60413575572393,64.78802516647852,42.59165511870806,47.859317460430105,76.03253919114186,56.81800015997628,85.47479942138094,74.71312785643484,56.94784052011914,232.6729724449504,80.20970178075646,81.30619035994332,62.96307357680127,44.81627024662776,69.81769285875374,68.26543261215701
2019-04-29,142.19828348494562,51.55087638943674,48.46300226659917,66.85325382668614,83.96814018696084,78.19872277611987,46.6017890272433,79.33848613584462,42.83040266395019,83.94448760590889,65.43626302451008,171.8430868306118,45.899032040749844,64.42216281987918,58.35580948939239,47.87144980412312,68.75418596372735,40.18426907580475,46.117801673955356,64.00824322665483,44.987695416145144,72.78120912508074,58.602721968806975,63.93338960773859,50.80916718197736,50.959347408730345,74.81250219063743,51.82362344431292,61.74925018790879,55.694799738570644,51.80353616286286,54.7624157975547,60.74856095620203,95.32104019207951,79.66180197842306,44.693203577989436,44.77908179658702,70.21611195800263,56.54658430699243,47.11155288162455,50.475521633567254,47.48648628824895,80.85711497076731,58.78540528391848,83.53126447072941,70.87578143342613,57.27870180659347,124.57631156971243,76.34620937778945,83.37935713188013,59.63113048426505,48.69552157862415,61.660291984095906,65.8908762680179
2019-05-06,108.71730964926479,51.658151672739116,58.23053908925785,71.5322875143157,90.14271595841501,79.11706720098263,45.69456657065179,80.24341695727698,63.19440032834028,85.37297689165132,74.57420114683596,185.90175245836778,51.862881333487465,87.23418765352842,58.73912400275633,50.25474387445786,61.77054979498479,48.30433993999458,49.238769391436264,63.088692593989926,49.22602605860246,50.5063968273682,61.045441933562145,65.80493036533944,53.89386744366071,55.49510517355275,81.41564017123801,58.536920602173176,59.4469873438122,58.2284380991999,62.795487923404245,53.20739869348508,65.79427811286278,90.29033211729416,78.72044604442675,48.969487065751544,53.958081481624696,80.74365943234274,59.07311732971004,48.37180102395371,44.62001466215392,49.25365183303664,75.53509263723942,64.73764829446763,86.90902579046188,84.98502327349158,62.821076813765096,190.6737837257186,86.57721638204174,85.16597612929085,54.35308439694112,50.01493104072411,66.38086282017969,69.8570548125587
2019-05-13,116.72798596847664,53.25884848893121,53.21351281098536,72.69031226135267,89.66646371238144,88.48930077337666,49.21791131038349,80.72527246479213,43.050587639771145,87.28642774699713,73.83972143844336,168.09325957839866,54.24920708300822,67.25687320882955,60.271142709771354,52.98618320537518,70.68098345550534,51.649703025386316,55.67571540249999,63.800581154138364,49.32840520280507,51.03500828341954,62.568061344178645,62.80486868553256,53.727829385946684,55.58990759283473,77.78048619440575,56.200392105430936,66.66437642019518,62.86490359037751,48.7350278460816,50.8940591196944,69.94908959943619,91.05100524174674,77.01786752240794,49.06424586360156,53.73364917223922,76.31298733076076,62.764946882022286,65.90173126210881,60.45659280186179,51.607554490386505,70.54797495795923,63.45644208503046,77.72959640208485,88.93396785197766,64.89986509264871,208.2565753023119,61.26139270334954,86.4275177977223,55.415341035549325,49.64217316234727,78.90271180011567,70.08219901070521
2019-05-20,109.20190183569866,52.57412210977204,62.42880823206465,74.41033772314125,90.60437680766209,87.84143894758289,54.77469198567122,83.74809125959479,50.410083794574845,87.20683728637233,74.62977384442459,180.7919438838604,55.84706717009494,73.93351340387069,64.45378862845597,49.26031240025244,77.98066839089672,52.50506383518463,58.819875748260145,67.52036301712778,55.035351417566936,63.031063374375066,61.981277405492385,72.06765918848222,59.41664141737523,56.38823901196739,72.55758808802818,57.35866770102304,67.52068685981861,66.05564992696287,53.736891247277136,52.703120834908454,72.16439266424298,91.68234129066263,83.87348069178691,51.6867769219761,59.462264534009286,75.80775805989471,64.82555827297021,51.58115435967896,60.43084590818832,51.66683551217254,86.19639740768524,66.10167475986225,92.27652259215988,84.67655802727604,65.66539303421632,133.39604528419898,61.87140743013997,85.66273417277642,61.953446870613796,61.305176873561756,80.31172353538446,71.49800726379809
2019-05-27,144.0246548546607,56.610552443376214,62.52701408401722,74.80095024254445,88.8387285526683,84.4941686652999,47.8460706479559,96.66747463447534,36.44186915555407,86.41637733225052,79.96102091946446,185.10698040031752,52.21773973493435,80.83278029501255,61.3685470869966,54.70897498763718,80.91751010638863,47.51799503203434,57.78113452130658,65.66306871686363,51.69576060906078,66.15504959376145,62.049321650211475,74.84181106121076,62.14286487980382,57.99395860070993,70.87590497780438,58.5224941254021,69.7220276897238,61.53696395351866,53.524294654399434,49.94211326669416,70.22573927025229,88.1595996942598,80.30696637747523,52.581670469042365,62.67135305480418,76.89993824459128,61.018693252849616,35.808991121038105,48.634724149945924,49.68990543064982,75.95667976165284,68.33851864782093,93.24505467743627,85.9062666061179,66.42084945301072,168.28709183416294,52.62917106727357,83.07136024587315,61.41728442006221,46.73679253156471,67.58741996262542,71.30830656129375
2019-06-03,121.04873917847792,49.361969666247006,56.24041780464956,75.82080496443149,89.82396783636682,82.28136163139668,47.56982739462613,80.91248473554967,42.734566076576364,86.11068500813163,79.834510099819,164.3916672653785,56.190658063972634,73.12686057685333,59.397493840963115,52.21848381864611,74.56315935468787,50.362484842080605,53.003088337135935,59.47851701139971,48.598343708665475,68.01821025686239,57.47001720628788,69.8397637454059,61.74941089529148,55.47251830187861,65.85569134873636,54.99087011374589,72.58796582832491,63.70269826266142,56.329263199234255,53.49151376581555,69.94234235740329,90.12198102095921,76.08690219764334,52.24311140529546,61.579131096887494,68.08454600907305,60.306980654059295,54.69049592009871,49.69887904135193,50.18240444563387,79.82795585534804,62.600867001337846,90.48504757548359,77.59438124266005,61.67079692334929,141.12469148709366,76.37199961467763,76.42231057535324,58.366218171399794,57.00306245519744,81.89853400408357,69.41284251310735
2019-06-10,133.57128165044782,57.098471497260704,56.429300449807904,73.51649095986824,91.27079803917515,82.72713951957729,58.21006662130514,80.19697217957531,45.651963391649474,90.08657374406978,79.30436796406525,166.9286517982946,57.822290639421034,82.36934787191376,62.02941791742031,58.2404556269102,76.27920223545235,51.134677317564716,55.510187099276536,63.31034848003089,52.479767644739844,59.959879099667,59.20867655541356,71.56709366513341,62.08944413122284,59.950468157772036,68.79519245901733,62.2264700017747,96.69565384879007,72.40455062891792,54.43171274079197,51.3803818205966,69.67245640927048,88.07943631409141,77.22849713965414,52.38892649810362,66.16156032741989,85.09943963399796,60.550186249152745,53.67886855457682,47.53798511425085,55.93496912627698,73.05238004954319,66.27361337391712,93.32551563376155,83.1194905728464,67.18393360619372,72.88406644693352,58.846650203959655,85.08190336622411,61.09425916245425,58.171656680090656,70.82867735379874,70.54852391648004
2019-06-17,124.39959414929724,59.181938284828284,58.21273043153003,79.1600946205854,92.95029786875162,86.07606420052205,51.642140955613755,80.48694789643963,49.58462924410554,90.83412121181685,83.096955869451,168.29212968584002,56.22076875752105,94.54611330364251,61.03863998113445,56.30151533944448,74.83948865190129,56.47490807695098,57.021991258545555,62.57511788121757,55.07541329959814,65.07274023741434,60.6449967570992,70.61410832719169,59.422760158063895,55.82750436046154,76.23471366292888,66.18086556686826,64.14324582470495,69.22064258763766,59.41130404759944,49.55950489350973,68.63816151688604,90.58667648340588,72.50049593759546,57.33292676317072,60.03927830859522,85.30416748626092,60.60874801606224,50.13754437948041,43.48242099294993,52.63200707222239,70.71129752388441,64.0366071755049,89.92880064291604,89.33729100594108,62.10210767614618,179.7251893893577,69.12705519688855,81.00784777341335,69.48280266851474,53.28534790094336,81.23216623476159,72.55816844409655
2019-06-24,125.77117645018379,58.93173810120408,63.97159117593709,77.00826963543213,91.77438166162564,81.6000153309152,48.20888259544563,89.05277222069314,48.31179848814914,87.13354752188341,79.884488131209,163.9114687468597,51.568234636758575,78.70920439677859,62.93997614570841,56.45451453120061,76.38414694609894,58.73001771205546,57.831464961807114,62.85093774300775,55.34944534636786,64.18712990372416,62.35586164269108,69.06075297415883,61.67698447032319,63.74356999522547,81.54540562925852,61.97318781149984,86.85877938350788,72.40985614044604,63.92282689447801,53.75696052283345,65.30788544963171,88.49833972074747,73.59419907593278,51.958627935623845,59.488159401525834,83.0723849121941,61.540672576053865,59.3763159986101,54.048611040198345,55.47543505024744,82.53267473840874,71.44815388618923,95.19783068958414,84.97494338545933,63.98865735598506,111.5844681330278,67.34070945920956,82.63827227487155,59.633092484468726,57.09827793231885,85.1544115721183,72.2985190739599
2019-07-01,117.59673687604408,55.93363095956032,63.20275679254983,78.89797867628002,84.46248755605728,84.94509537512559,42.09785824860186,90.97781635107272,42.469217086415576,84.38743479771414,78.1617560691502,162.24500558164218,57.408438205550816,79.1707592256586,61.20579983496295,61.058524764620245,74.11737054774161,60.317782353022395,53.67780277049621,63.75848972744606,52.64726298927556,44.59168131639644,65.44307618474714,68.34280764736157,64.04197650321217,61.844224650865534,64.05268960378558,63.809394171299466,71.6669405858475,64.52909873228592,57.141795433303756,55.54776610584457,65.06354630004033,85.07150076988209,72.33220457440126,54.398406078755855,68.27636439673998,63.512523830160845,60.034961848563405,49.593806914291235,40.223144876875246,57.02130677877344,81.37104380977324,69.4121321332431,96.36508307009429,75.23860119883952,66.12689304165487,112.44963710573316,65.53605680322738,82.94987797279678,60.598353608346144,57.509456265327366,72.95394080007523,69.54321316795345
2019-07-08,121.42569415525209,57.128732793753045,59.21585511130118,74.9595276658123,87.47295688307682,87.59850676520513,48.42328474449352,82.11702174212478,56.682070641974704,87.06735069121544,73.56312474324261,162.8024272548172,56.737891313472225,75.09326243820418,60.69968611150823,55.959043824134035,78.21925486462254,57.91939428325461,52.603727180268145,59.48586539826547,56.859032300279246,57.80267207294129,63.02455669253293,73.98178054004275,58.67322622449208,51.72002466724978,81.55955464906957,66.51978666256204,90.60945499872362,64.99040581413577,47.01080602461988,59.636461987412304,76.98647026465079,94.889135102889,76.580409860298,55.46318664381162,66.59088936030874,78.23983534767386,63.75531918550407,56.71879424819754,47.57362156211977,54.09399878068214,75.90335262888988,68.84585940006492,97.80517302990569,80.9295496331212,67.72427441582943,103.69210374072807,75.21404782604942,80.75983450229688,63.20117271092446,60.580532608989294,84.42803030092793,71.65166098856457
2019-07-15,126.73276073293509,56.855355189101495,53.109066755653146,74.85351227062328,87.155768827734,76.61549119405663,50.02048969293456,81.90356890091267,48.636087823914956,87.18396358480331,75.08513928258422,163.86727125392852,57.30439844881794,80.55505578245648,61.261647763504406,52.21996361828579,78.8202170224231,55.41672826765794,56.770092810701605,65.37699656879549,54.59006554683413,59.60413757282911,63.44558444829483,69.66653157157998,65.37605446542659,60.660510050532324,71.5966965912078,58.99620434930666,76.82674662458615,71.35219334975177,49.65169208242335,55.49579347853911,67.29514045442922,96.94283713498855,75.82849976663381,54.501542414754326,65.40407549145914,76.31884352728633,61.89869880372613,49.80963439583499,46.63418849502327,56.008534951867745,81.31595931116935,70.31833192029882,93.85695388393785,84.82407552969812,66.00942930825259,38.73724886173689,48.593017719195096,84.16146382588538,59.4449790942089,69.36022921036076,89.86491221683632,69.51196947624
2019-07-22,111.14081267932067,57.04214276228075,66.3748070461191,72.8175583970069,86.11508360858187,78.14367001526182,50.965063235907095,89.69154561033078,50.037026378172435,88.96658570803488,75.48961852245412,125.42872375362785,61.82591851368589,85.6687512972515,63.67980619852165,53.93287290212997,80.21896633206279,55.08295508076768,55.78389539970746,62.88677485316984,56.41315161340182,53.35343831718506,64.34029183959716,67.9791954403824,66.08159328818364,57.965755277873974,81.22224057390444,63.60819621761987,83.26295287376766,73.04043574821942,59.75217556955555,56.38791642462058,70.05935332623557,88.29886330948679,76.5587777925972,54.08147636071166,63.34687575346326,76.4781975626386,59.401785653389865,50.77870283069278,49.73485610721747,54.798125967456805,70.85151485690488,65.49447676589989,77.93824772829515,75.25498689727803,66.1402767658479,139.92341101968572,57.38322830445686,85.280917027282,61.092773009773275,58.74735949318409,75.76056347717676,70.41706965072417
2019-07-29,139.05024154495888,53.47573059734818,58.26234003648905,64.45987002410732,89.96701213847994,79.61909930280373,51.09810336603833,81.62356088658944,47.71108321160685,83.26709566064186,72.44127222433545,165.88429522283934,58.76044004889419,74.34867159677123,63.8872149099612,53.060141687990296,76.83886287591031,54.8636799974391,55.96592916298565,56.75122213539194,55.218060425519425,56.87792662102221,61.2931273669721,65.16547916071923,66.14555238975943,55.80521047171101,66.92119594093393,59.98004575661656,84.94352817368177,64.48611890144278,58.494246751816476,53.77611968854507,66.155569459626,90.25965642662472,74.56568567901911,50.216976323720814,62.83433854925392,82.33775099668976,61.2580957124589,52.373599172652966,54.63305049283446,56.40976833628952,88.09360447658622,61.54908678205498,75.91357388732537,73.51213880286899,66.48922579020953,130.09538211940375,42.58452728998158,84.54410732705915,58.89713805115752,57.253018805510514,79.80051150502688,69.8154581937109
