Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,133.77164747038154,61.754863087683475,63.42411735930361,66.88653366058004,87.85661249993521,70.91308528139514,55.81791603170017,107.67198001962669,52.273933860274475,86.42752914004956,80.12205850761319,159.13520137776797,67.92371967964664,72.11180956990181,65.9567773855242,67.28077341396681,98.10993251960012,57.278125451783,46.94102719996466,74.58796644570667,57.892873866108324,98.07721945791128,64.56324168540648,78.63342662936125,67.94030639119318,76.34355165145594,91.54178486438694,66.53319986858797,83.17290455420323,64.23876969258033,56.91219588435686,67.82308881644292,76.05316212925287,90.49885631656448,86.60716636727247,58.318210980264595,64.62706858295395,77.63558147839326,64.2510894246365,49.363716882296025,70.92397369531835,57.76642044473157,68.28006837105417,69.50462425204299,116.5967444519068,80.8927215365893,69.38894322674669,167.3455576716616,82.8697749527268,87.30097288296369,67.26298866971081,68.4197231209512,70.56079570721252,77.25257234848398
2019-03-18,111.78207490125456,60.34379004032743,82.4620981020545,65.53429731682607,88.12353629887049,82.02858649929088,59.373233574861345,91.48107837730349,46.89309572764406,85.50283665026612,76.25365231000825,162.00459687438152,78.4933617208955,78.05744260661209,68.24648558005919,58.50986570490614,71.92562092700703,46.457799599938866,48.9866051256614,68.33281867162201,61.84025997284607,83.1297117622219,61.77181240028531,78.9177971528907,66.12952325244997,57.01418629429887,91.88359673466906,55.23215776255343,82.63768223590267,66.69781388356566,55.99713312531431,60.22119886066658,64.82622738174089,87.29505847597186,86.09357756579806,58.48916397509929,87.99925929851926,87.7561454814074,58.95142060219955,54.71141492937952,62.767152078116254,52.5406655562981,70.52208116209941,65.90915607761387,98.22006705344542,82.81411822695627,61.922607302562724,178.05314506644729,47.80354259005875,82.06255441665577,80.57951895667262,45.60017918914768,87.00655594041417,74.60734644102
2019-03-25,98.10449590127548,57.06532086574799,53.085157901778466,62.76451474243544,91.8232160138792,85.4239111641138,52.140812381797716,70.69547927255364,46.70882190892585,79.48845394990718,71.01060404020194,138.5156056619769,46.968942751180535,68.5059756464804,66.77168388784952,70.83611815479671,69.30367758508308,52.8479752334933,45.04317076377293,61.31230054288421,54.51751257572546,70.3522450111999,68.12842826925146,76.3381293387861,60.90959673546579,52.67321557871534,85.53501301313156,52.824019290282685,64.59668350452037,57.85022274297627,55.91475942785636,52.65210402039471,59.62057617766778,87.12686283650388,80.3728300153157,53.45664826184221,56.28947213740453,91.40148289989591,59.40727463281112,37.045993378924386,53.57676379860909,50.870432860167504,72.17976336372111,59.63151342916858,89.85643038446985,67.96805238585694,63.24903240281002,229.69041517043584,48.862057165049535,82.83374353730403,73.997217432479,49.36326610492829,79.09183277860518,69.55848734023417
2019-04-01,117.91832552603258,52.25630684877177,54.50306235801109,64.78955687451703,93.22094737842536,78.62346599811683,59.83001406333632,81.26479711607091,55.860594811747134,80.31619018063907,75.79667087715957,143.7698596313522,49.52600598916201,78.03679523590789,56.035723330311505,58.27607782111642,66.77321853806707,59.08159601963639,42.093371696107155,65.44669217869554,48.49495533724083,62.28944290186547,74.49290198705798,75.0802977754488,50.345587072257786,49.59647635178893,80.86141306374026,53.945243234515594,66.46356848143432,54.92914850973236,49.485563463898856,48.67023139073783,63.451450713156255,89.93747398976568,77.2326707187578,47.118966747720286,50.304502632728884,85.42962515119291,56.87981979467698,54.681443227592496,55.156911683575295,52.73892245009,74.70159991667175,57.84735679712164,88.26274170066326,78.68845397392901,63.91353742376636,147.12126953436683,59.82350754372808,83.44861256177377,57.40795638784067,43.03757298588786,99.27455274638464,68.57609529668478
2019-04-08,110.74228614138028,49.677701252802315,49.78507492845167,63.44036614659687,91.9482315078677,78.53642535668612,55.72773095123122,82.37743096492322,50.84466363496564,81.33843177534374,68.89481473023172,143.01760494334724,47.604464315269254,68.87422002013888,59.80031039571832,49.75048159083148,66.6764954449629,44.435859403767275,52.602485844113396,74.27014866193217,50.66799808767109,77.65883691367151,62.89839483219168,66.18358025794416,58.119006578504646,47.4306741762473,63.485619730027224,55.86672540957905,61.2651766478025,56.876162658495424,45.40200139622504,55.783357512696846,61.24669498562979,92.17089063854912,80.81898307780807,46.74568386753001,52.848338393843534,80.13669692412566,55.89107613140272,60.53076440734814,60.26192111343031,56.95068015721778,64.12083249646393,63.3898087262201,86.8247393955792,66.60561639697364,63.39861974476492,118.73027608394229,76.5839102237241,91.09348131343052,59.48859316523569,51.69159045355408,63.78979286458165,66.89248590137684
2019-04-15,111.3879722637892,47.509855661919545,44.89459978958693,61.45235686725604,88.80659839493795,71.97869625091523,47.932234318204344,91.17815973473681,47.18852563380435,78.11175422498474,69.72631721151836,160.61582564555897,50.43477110903893,71.4666874283827,62.87013247515715,43.98736508079894,64.86576398416615,43.10600991520156,54.16587086616955,64.13745907970437,46.934908654843795,55.601624642427,57.110608378895684,64.26965351184685,51.90058356728698,49.395621935346476,77.1040502692122,59.32810339862196,73.81454284290008,55.835407612482435,46.5914988036821,53.157912115474225,64.9694609475291,90.52226955744291,80.03815726860073,46.413127681688785,51.742302014447404,75.69428274573526,56.23707175076566,51.03376045131234,59.11308404571653,55.50443722506525,70.24045323756121,59.66759943094222,92.74640601768787,71.67419140687439,60.52256793456526,189.95475224353427,63.55877907929457,77.03957986209711,61.82461138061039,52.32399545951597,74.67705221570084,67.40300780425547
2019-04-22,142.97663555126283,40.86100493009349,51.52852017423354,64.15298000721857,84.73371916467146,74.78399796542956,44.903236154141226,75.40542475890949,45.137288255490525,83.54547301733155,68.87013089428835,174.33947845993657,47.70195568994926,67.16592984131152,58.740369596384646,44.20066130641357,66.34190215601743,41.02587122148529,51.973667367049856,55.7843456164472,53.56615422548828,55.8056291712171,57.954188121377975,59.471052601256645,49.95401331521186,53.2833854249505,56.31063961908668,53.66052563122624,60.14112496578683,51.9420042578771,68.11700784818842,63.33126632941208,64.09512323466781,87.53599179611837,84.06311605014922,47.70955022046465,50.75520936617283,72.89312402683963,57.366079482739714,60.83959808785582,41.8430873377695,48.24347552890935,74.60239730173096,57.898857053734204,86.70006119535319,74.78487588715294,55.777532002153244,220.03562142726975,72.39465509852333,81.36776740119474,62.045142547011814,42.989417110641405,66.30792666604509,67.50864514078572
2019-04-29,140.37573788035016,51.011355125788604,50.3575204713389,66.03786191039691,85.02627426848899,77.20154594796206,44.984632023545025,77.31879060293511,45.803607756119874,83.5895492500498,65.50690962957756,169.39704068431632,46.231097104793704,64.78685353146696,57.72141435360426,46.53438199303484,69.33281033798687,39.61715989968547,44.49162736913017,63.62114765283961,48.493115474469825,75.53702651116001,57.70788216522174,66.25217818776278,50.62776319542999,52.24462426934465,78.502519203608,51.3941025425288,64.7761993076771,55.17800943836068,48.59333891327333,54.397495457937396,55.65027352797885,94.40549855269572,80.49715342470068,44.541384548851795,46.055646989215546,69.7635453955602,56.47892539469193,47.834627819132315,57.54510852423003,46.883296717945576,77.79016774568103,59.62531145935473,83.3197697342948,71.24021987435289,57.239076045150405,166.7499836684398,75.15170962313957,82.66840223792896,57.86327853155082,49.554374579135896,65.7836088404356,66.77911199423875
2019-05-06,110.28366337300024,51.04985448536039,57.854042852929574,72.51431158751969,90.09718273819952,79.1480370258584,46.507432149567784,82.28178456368974,61.548928977339315,85.76507944314746,73.7408233905711,188.66995727002404,53.02580444600009,85.53383149378773,58.84172806182799,48.480258678479224,61.91426607180422,47.026620477101524,49.17160661276414,62.806858923155566,50.12498412902943,52.624662977148645,61.16841001717143,67.15813914905222,52.18806772474093,56.5022711505797,82.5307422621317,58.54059591526053,56.74209253212774,56.73415386124225,61.91997413580989,52.69159063990149,64.63068753878674,91.80014445129528,80.45035860772786,48.771443653753956,55.06987695988729,79.57652863606722,58.55573093350854,52.5081262539881,46.25206393916586,50.52052493354011,73.39254655852119,64.28572986310304,86.99037606241497,85.11662501685645,61.38171205193757,219.39941337888015,86.68059354288592,84.47385308199513,52.91885995757562,51.626593005210154,65.40445617573539,70.47158493809735
2019-05-13,132.44424632836729,53.19605129793032,55.14454479225332,72.28496809270388,89.834672927956,88.43230376213334,51.19512403243982,83.93834263379685,45.463417998910465,87.04635958474043,72.73304330601418,165.08373552559902,55.095877141045854,67.24108890241831,60.79119525911012,52.63010472596147,68.78173362125126,51.480050934233205,55.3200723172091,63.360935491645634,49.1677193200184,48.5242537390125,62.00407648910535,62.89037342797146,54.34983683594453,56.33009086112642,76.10412225036461,55.549128108691534,67.6950859578953,66.45258628693641,48.913724309209655,53.34470792208759,68.59257794601011,90.33542269099388,77.48547333441452,49.225906484856424,55.287986642093,76.80369799115391,61.690458295012206,52.23623552596072,66.75023316610269,51.18361385596311,70.65728528134956,63.843381987029495,77.89905833270883,87.39116882390866,65.45084771962097,192.8024634149923,59.36910593451115,86.30378129361397,55.09978955028981,50.56038396359032,75.41717993488511,69.94735144062537
2019-05-20,106.6926123261641,52.72961402336748,62.58979269069208,74.92363368140497,91.05304375158528,87.17016972865422,56.29423013297647,81.90858303220931,49.409299507068205,87.55870067777231,74.39051011982734,170.54862927970532,54.157791027405246,75.93808241550134,64.4022763765263,49.5292930728785,77.94512721774885,52.348121296384384,58.32650896649346,66.79032879801518,53.64072632147111,66.14511321409168,62.25207117471499,71.926220984455,60.959673787259206,57.244988790940745,68.45494690610002,58.16716733554951,66.42990133005472,65.84016815716204,54.53302250078343,53.45855715544982,75.24884954914003,88.6215994414646,82.17003859615392,52.40515407287289,59.360345265068204,76.23047596909556,63.934570745249864,45.9236605199411,62.739698230171356,52.301406719588975,86.28451080235786,67.57749127131072,92.83854334309704,83.98169096795874,66.41215084267822,148.1071425728264,69.89796391216795,86.10486274285368,60.946257990583035,60.72819817011954,78.3268063899547,71.5830249791522
2019-05-27,142.44841809841523,55.47129259900144,61.032229938911115,74.29072322332763,89.71889879994515,84.88855922893292,45.948523135691225,92.27545112733715,36.06923640885417,86.45827843573242,79.82498890710666,184.18071664079525,53.33435748200826,84.60259050455623,61.548646980645074,54.54221457653925,78.04215993546819,46.72165551378314,58.72344689672924,63.58473341059222,51.81087323504862,71.32995655287915,61.72487268443727,73.28368483110192,61.437409880139704,58.70146622334516,67.13831905575123,58.3543096303785,69.8218363305355,61.45004333733574,52.33250589541316,51.301174194749784,70.43419862609788,89.17307962732872,80.96714997855845,52.242425803728544,62.8321295809061,77.57086394996912,60.73146884714235,38.04231670720555,51.07811922994121,49.7033040752324,73.78286164064484,67.6881291471127,93.36794659048607,84.82533277648656,65.97056640437896,141.5997614023501,51.578005370828066,83.84003447188242,61.871613767079204,48.56933015522914,64.91373756626125,70.62596130970448
2019-06-03,115.9945298739913,49.56667081103529,57.19959867200709,75.03524351770855,90.35622444801427,80.84823290754504,47.47559361286346,78.5367860457898,42.91228281205168,85.21811895630721,78.49580607601065,158.0702705564338,58.1951853270292,77.01671683397088,59.33060938728571,51.63805739450232,73.84332899750348,50.06148758791057,53.63981273036579,59.58304741209922,48.83982694250987,73.45914181341688,57.78696235688902,68.5095239786731,60.28444468080575,55.591621892382214,69.47128126822533,55.69456158781111,75.5693864378392,63.2694031227982,52.996549388925494,52.64126455082103,73.94402146227868,90.84992414051833,76.66011137548091,54.00513832903107,63.094243562609556,67.07811193068838,59.42152947320788,52.70027027630331,48.02677166859597,51.43186892682066,80.68757332209242,63.2948334075616,90.92675947493478,76.80193860726712,61.92017402422574,126.44784868996591,67.58800780300164,77.38462805846281,56.15183755484604,56.935612869416104,78.85666038741823,68.89319693068397
2019-06-10,131.35356963190358,56.04556808073908,57.95481886066842,74.99398250943706,91.2744978371356,80.44752239957305,56.37180619514857,83.75599568010394,43.36519089026745,89.73624783861366,77.1752799390086,162.2113556014963,55.284832990363334,87.73091735980243,61.96517668068458,57.07651026019799,78.26128386500176,51.490361887142626,54.58805864651376,62.204439172319745,51.96183651271031,63.91756225190575,59.261856660168846,71.94636306457699,62.36793794144815,60.41248677331623,69.31009633025154,60.779221047434504,98.6475020459497,71.50927069003824,55.483720595570155,50.83918126955278,69.64391970241874,89.74353225002966,77.04840569185228,52.630211680954886,68.13122015266835,87.10175617706783,60.6342123855835,53.129904836832964,46.865915295576464,54.80357736790613,74.30560429585786,66.16943738251184,94.4973750711677,82.04776836181874,67.88217131160603,89.7059717804026,63.958423947737295,84.63859894901401,60.02284563013421,59.02353144645691,78.30203783867626,71.13228062387395
2019-06-17,122.28778501203863,57.315504025714894,58.16142207934378,78.54440237066842,92.97192424690901,85.8257328251631,52.642432924101016,80.1727112905121,49.24548254517902,90.32589606388504,81.84096752609005,169.44405926814292,55.41108033227105,98.22023797248215,59.8342242569793,56.45754169300518,75.99582493309413,55.52062155330504,56.8741643529202,64.68482889377262,53.71753090205918,65.2633682146032,61.19167706546381,67.75488468470911,58.996065513981435,56.587749863718976,75.4583835371732,65.17792047173036,62.45626720061621,68.97038440229922,56.76067104021789,49.32116234478622,71.183854377421,87.94237661423485,73.15618906599809,56.5948294275664,60.60308844376952,84.26647500972331,62.85272175697396,49.838490966705606,44.87495695044935,53.94758836813335,68.39310377824248,65.09942271645711,90.59378641544382,90.47187180189009,62.84208360982998,188.8455922622388,67.72871794895153,82.52975188838623,69.90951544550529,54.09565107275132,88.00230776927124,72.7774582093751
2019-06-24,126.65114966904385,58.61209680936079,65.92345178311629,77.86067674385676,92.15330427046598,79.62442384069884,49.95510458413264,88.35838526434169,48.3936591147081,86.51447016608763,78.74528681900755,158.06650824875652,54.038167793077314,83.60610473798177,62.22298667298593,55.81299043918235,80.3434428231199,57.80905689376956,56.6652761510359,62.53436039230058,54.1390984538492,68.03901433054031,63.21637610697954,68.04262372216392,62.15819747002895,64.66204134834425,86.05204482936065,61.858462182136485,82.99217105707605,72.23890719758981,61.693820352846366,53.38406266596208,68.39047530754668,87.84605463957763,73.05248292164772,52.892538079987524,59.95298430091145,86.26732337395045,62.181592699284344,59.37565733146163,58.71378377679664,56.27327095188944,86.09102222098593,71.06947791499924,96.51078766982441,85.67789796077572,63.204654846842445,100.99698760888643,71.38892342804567,82.27473964710957,60.17421861745503,56.41388574346798,79.35365671659906,72.46170073003685
2019-07-01,118.89200284568486,55.518784466660136,64.42384915113401,79.61747884495549,84.92119919053512,81.78179526006251,46.22336266751909,88.17610611444411,42.34531974526712,83.99144564647052,76.90000627017713,159.8951319040235,58.17951557143479,80.0068574622228,60.62672599648443,59.80909779288609,74.18356023877497,59.79940078911978,54.10358092959604,63.67624013144013,51.48364159078743,44.76662237974072,66.09995801955687,65.93863497704359,64.72032923848103,61.610689009277536,67.98526335283438,63.892207110362385,72.16421722504137,65.22682031153902,52.4988778828954,56.07664720923172,67.72730032568876,87.68826751924196,72.14834480565374,54.980698884943216,70.63427476574493,66.44070130700115,59.832457206386536,53.481860915828925,43.98336262812998,56.195865239267924,76.55606922183247,69.66610809960585,97.28451089201813,72.97982234446279,66.11024188603639,84.70913116889184,66.1578484051422,84.79736228131561,61.51369933586851,58.49390883264451,85.20593063237648,69.47402143441067
2019-07-08,108.45232399090862,56.04200173754222,60.53515788255168,76.53334855752378,88.4213765310104,85.59500066924002,48.48264883536994,84.25385685329269,59.14007503877618,86.71590169887106,72.70769594153336,159.40426299297997,56.168148847718584,78.02196529573266,61.13239484774376,55.81904560067374,76.66380861902243,59.193803444332005,51.60858870687745,60.696970866538145,56.513059447556856,62.78283093835351,63.06789629747363,73.55085827717507,58.52099916050907,52.088501886439616,79.35405226288542,64.91109107539518,89.34777078917664,65.43169808092486,45.67455239694596,59.08962754063721,73.79139890716405,95.40555348042551,76.51478149274745,56.495412507452315,66.38985441675375,78.70562294292556,63.17365694161502,59.939498852602796,49.78526051037674,53.320186126656935,77.51429723805394,69.51569033955361,98.72048177733019,81.2413235748347,67.64025016615217,145.66172666566973,71.08991501993793,79.95054073498777,60.75821830375351,62.02032933446387,83.68018941438237,72.21199063885946
2019-07-15,127.84663508440556,56.0632044198711,53.23911080262508,76.1867582294708,86.76301258950521,76.87789180167636,47.16268288267398,80.1026531747872,47.843527516568535,86.25519369124771,73.91351594825016,163.70240343966333,58.71152663662204,83.61741061263973,62.19862626483537,51.840524079831425,77.50488533278278,55.255813130289184,56.43829834551578,65.6323684388448,52.66286707982543,57.53718412651206,62.83699839199015,67.07434585395474,64.85437352479896,61.81368254135718,71.56188687155614,59.04736982522781,70.84624991421053,70.69026178855307,52.36556134709512,54.98472805632265,66.91269269222822,95.2011411460298,75.35445158524912,54.51563944802121,65.65915468887242,79.08113471804852,60.215348771967925,46.75186786391064,50.701191647192886,57.11014235150921,82.21982795025572,70.16745293894577,93.491638866222,83.5118492965603,66.78485386318421,44.33492212034939,47.039754864361065,84.1830646414911,60.183274529325246,68.09295068107012,89.91101024197434,69.3368852198166
2019-07-22,107.95310394669613,57.13415798438991,66.43606252819602,71.81988572188935,86.55717041303896,77.8935619701697,51.452132176150705,86.23597133374727,51.02301683946765,88.10392566113941,73.40771611526758,130.86656682281676,59.75884277836039,84.45571921952225,63.840174244468365,54.29023935240435,78.34592675127607,55.512693233255426,54.871210424660866,61.84651821035766,55.550018680063324,53.808590108061495,63.994017418016384,66.97995963340924,65.38653040328491,59.7680618756504,83.26111339404683,65.01266261494467,78.90614270271905,71.62040534428839,59.95322292811039,56.30251842296372,72.75214036258295,88.79975645229841,75.88494655111919,54.21510930969424,63.10623779902024,80.23531754461013,59.83893081221362,50.82717772255654,50.92802669950734,55.775493234172885,70.05644918329978,63.30095596759689,78.21306968667041,75.17359295976017,67.09518767344048,124.1276172379774,58.37126127126828,83.87528622523007,60.688141620134296,57.69647123083297,82.95586358651639,70.11820513930824
2019-07-29,137.81027617111764,52.413817571203865,59.109226515936406,64.61268198491902,90.23156914750722,80.55367260755008,51.18167656988879,84.72161821257573,50.86684300561633,82.77838376557006,72.46531120547162,160.8797310163114,58.59246316600069,78.3253766861813,63.54807971950874,51.715878017082574,76.2732007555984,53.74904854431522,55.548858189526264,58.33515653196702,55.640469905240614,59.81632428758084,61.12475903984328,65.62312539982679,66.14242431255488,57.68580134913489,68.04589414951134,60.77944794792672,81.86846358683141,64.69485413355837,59.58694830261258,55.00386653229484,69.79019961997817,90.41286353737465,75.57847735532687,50.5076486547909,63.73407454377226,86.25167372879343,61.25509951336612,51.88253398247942,50.42916494336466,58.4088279982149,85.48389883866938,61.94422504682672,75.20032885635706,70.32638813654748,66.6600667758172,120.42806615845221,45.36836503108079,84.48377497377516,59.230556039496356,56.98875770708779,78.99027203065077,69.86944361892428
