Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,136.28951129988303,61.26031421310736,64.10643895809929,64.83625349308936,86.71606831266334,70.90529732546544,55.03802920202801,108.00824795410671,51.48694126156489,87.34686928731794,79.77426967746061,158.49717649380418,68.69783220987729,69.82804194575725,67.13018596877932,66.93123677635414,97.76927747174524,56.33571166693958,47.20775549314061,74.10621047116544,57.43866640908468,92.6560683522671,63.99627892648865,77.28938007260336,68.41411074152369,75.76416673320031,93.5966382426687,67.76164841485017,81.3010011571118,63.84494420009182,60.797639456772224,67.51010297191152,75.87000875358011,91.99623987705172,86.36872017528925,57.511407218034115,65.84682726629975,76.16247257721501,64.31462803568476,47.6588241084693,72.11920041326063,57.60326612579812,69.1114049302399,70.59201293811302,116.53147891130341,83.98500526511269,70.57276568709185,147.11398266281049,82.41037605534473,85.99933788741579,69.01153243652337,68.93052030990371,73.55655636505921,76.90394119170801
2019-03-18,118.97476831399723,58.25591081621875,82.72770976152721,65.40544056977086,88.02248056670284,81.02617611477255,59.65445883954408,93.65070454866732,44.93224481653525,86.05674471791733,77.0082350767952,152.15882370340591,78.76113323248204,78.7109616644427,67.31231005823686,58.59717479385416,71.9994672407221,45.35731262800357,49.01862380450178,69.3197238355349,60.152927724154274,81.23035328310792,60.87541559967244,79.53442529772312,66.4861757780345,56.214805576941146,93.69076579139526,56.43555270475992,83.91270755942263,66.68859823972365,59.8799766394298,59.74902439091812,65.09973284505872,89.51338530120287,85.36314543177212,59.071430274419576,86.99390850260978,86.9487860174087,58.046442510344725,49.20625264440896,68.06592262695878,54.74999797339385,69.08344175840604,65.88063831414782,98.54784555885391,85.0700772755746,61.665540389188216,193.55557604555682,48.07882173249814,82.48587522560895,81.17413882351967,45.63150770530358,103.32563837084207,75.27092903803761
2019-03-25,110.10125415143152,56.42822043210219,52.78625984911321,63.10863555628029,90.94482931651808,85.75039181181856,50.98417859461624,71.435102346004,46.91431641857825,80.24353069496283,71.74561395964028,148.34574916351875,46.948619183209416,72.38736107660276,67.02168057819229,70.52044868199091,68.86434648441035,52.760692212012614,44.246338532981405,60.496476107488405,54.285189799698465,76.59261520223393,69.17473828031538,75.48595686086554,59.45353170609002,52.50245955026666,82.64219713004628,53.409288235790214,68.88115824697009,58.230530489455326,51.49968044795216,51.46307647919176,60.03386783868866,87.90715072247414,80.11107255622161,53.050619099741525,57.11787823685852,91.53554964714651,60.706963507382795,37.55546627036338,57.15996046631357,49.79383470841034,70.31408050188821,59.67185534464595,90.31648840125044,69.84782589390609,62.50342225814724,248.83991527607583,44.912528075901385,83.57051204402433,73.68704946954897,49.224317560913704,79.11986983741754,70.42706972259751
2019-04-01,118.90022511303609,52.69986396371909,55.31309762893031,64.39561545003079,93.64322088766224,80.67196941978625,60.19291009179243,81.76567767584068,53.961993605766885,81.78503307289904,75.82714903893287,143.2027657059338,48.839349508376024,78.16618059163264,56.098799315661275,58.910850747728794,65.9923482454,59.41308477485412,42.96905738668461,65.87548293507102,48.47100815842261,57.49490067289524,74.15965118799309,74.24428355629348,52.2308965823561,50.77921736547968,83.40150970989131,53.49501224547998,68.65669838319772,55.93864418855829,50.909110010729044,49.01901314772285,63.32648522950171,92.0716959975503,75.93781109171873,47.103460783877324,52.03285642887271,82.94904070156055,57.60748695295191,49.31744626768147,60.921704228479825,51.916169317104895,72.75384156924109,57.67605988332245,88.74791684504316,80.72093849024674,63.937649550953005,132.59070145600566,57.190175902746645,84.49589665739695,59.09591615269519,43.89243604428674,96.00399958020098,68.44743980189048
2019-04-08,102.48288911753441,50.44007176902958,48.89132595694888,61.99878321735141,91.79109363396671,76.60146095783642,56.660662640813605,82.63640236227529,48.75537654389732,82.95388172322816,68.94834390362469,150.76216259158105,46.72770246916118,66.51257872374353,59.15243078534241,49.336399900777046,65.67669659226758,44.53049458641424,52.39167972882595,73.27309307054726,51.589135132248465,79.32015746218497,62.43756265367885,66.45327115031446,58.73174176920529,47.217263425883246,65.22642820413604,56.19830679998045,63.342850791213465,57.207498745059254,52.85364306348778,55.63606180903901,60.65724441322463,94.95158687168647,80.76802390467724,46.988056767553985,53.05972325334166,80.85093739647772,58.150915233148496,61.749029191907006,59.953804863681015,56.008939465357685,63.00374634530004,64.02499719466465,86.94347314785631,66.31880420990542,63.49763108146037,131.02098952015098,66.3990097636221,90.52083919103384,60.03354881355753,52.369873810608844,64.12399192960451,67.13457769151731
2019-04-15,111.87423382852337,48.00023335898877,43.687292918722285,60.047340080756385,88.68022541608744,73.39874946236492,50.045508611567634,91.92251391030227,43.995481059773596,78.47652739343606,69.32461456192298,164.14302710594504,50.161677061160844,72.43494209228847,62.98606283227944,45.054180174047936,67.10373932680793,43.110429662663776,54.85471319959367,65.8223679353427,46.176822105751675,60.567941055133964,56.80022446115841,63.3158762033151,51.804741633181216,49.6133824415334,78.20929324632013,58.653770315240145,76.27970528471467,56.95642902304088,50.62033477366654,54.611133974498216,64.15845266472813,92.89463363031132,79.91069153845422,46.29082891184616,51.58086660777832,75.37316005814989,57.51621062974829,49.58503269054886,54.565884528760606,53.51290842305434,71.50874459310883,59.23042298380392,92.52089086455706,72.85079525655011,61.377580672671755,237.07264915868478,65.9686531785689,76.87046350640539,63.19975731688083,49.50459848481242,72.59736656182581,68.61932276927132
2019-04-22,146.66396315071106,42.369291084729745,50.58981654473075,62.727730055546544,84.0603434631593,75.78723736101242,45.634465268634244,75.76292669732642,47.74844624377962,84.33724713875125,68.66493810870249,159.51751991797838,46.47340891229926,68.95741293716506,59.554062603794726,43.48149846367774,66.87830089347192,41.22993673489583,52.690303568024255,57.23573038468605,54.60707155454158,52.37892153606775,57.74606219245189,59.37160243404652,50.77390739611969,52.790203864901464,60.15656139190628,55.28839836797946,55.19134911487035,52.62582444558674,72.97349257693892,63.28746880856072,65.34432653589036,87.93769312766142,83.3850409771121,47.72893372235999,49.61129492295702,71.01216336147974,57.23576408559085,66.02446102648503,41.00096538332743,48.378245565896776,72.97521760061714,57.299575288114134,86.56106764218613,76.76031266937795,57.04719271518775,220.8944644159332,79.97155795448514,79.98029281198805,62.53504683721704,43.627199439670804,73.26730048896428,67.85157659980284
2019-04-29,139.43196639582763,51.45154375042804,49.577912613820885,66.07088882356912,84.92509778195601,77.60093698136501,47.344067168761256,75.8371445252649,45.06770941421771,84.17873054764344,65.2926729943418,171.4058704082556,46.37585554336683,63.003813204498826,58.40811503842797,47.105542615297004,71.04802301696806,39.720959367658146,47.03521179896111,65.62165699848987,47.130791939772166,73.58316466152313,58.120669289674474,65.998494349745,50.438538011702,50.67215398121378,77.41190706315665,51.221115559619754,62.36407128483488,56.2859475458495,51.542424900894545,54.93317806595788,57.069092669876134,95.45654890878143,79.86024536258152,44.83655941968155,45.9756314364022,69.38215219236136,56.25000886717289,45.133523026594716,58.6456134593128,47.566555948981964,78.20994176983288,60.65180861407352,83.84048118558653,72.42856902354669,56.613958587843676,182.3558281187141,77.53515944453683,82.99383370199402,58.05765247712104,50.84895332230436,63.11461752799338,67.22703605110107
2019-05-06,106.48747366186029,50.93451428916965,58.08807627041397,71.59620488733465,89.64193794217199,80.25831551302404,45.90005524694668,79.75905913185919,60.22547158198015,86.13210855360425,73.98686947733673,189.70214599087444,51.77335981475677,83.98762874074437,59.34185517555122,49.67177416404878,63.0021939446214,46.99777424340736,49.505187149524886,64.46422345127955,50.450577383013886,53.52093237434811,60.645851609526424,64.08806560223589,54.62372667455443,56.22687471456715,84.38029631392025,58.27402142708324,55.41709198229525,56.33725026403921,58.78000405639285,52.48527639106005,64.98988212328887,93.59106019775949,79.44939801389421,49.85236304407551,56.59890284860983,77.64689951279745,59.39029357126424,47.085034526692105,45.736363094355795,49.051028075749436,72.46481651343787,63.89823663387863,86.93955777605112,83.17693478644519,62.04671013964828,236.2994643266941,90.0205052954274,84.38759432150854,52.63044074355354,51.53330646706806,66.65400606583945,70.56847162455823
2019-05-13,125.79274768364351,53.61291541181903,56.408383366259486,71.64343594294681,89.16387705068459,89.31922847835037,49.93407115993477,82.40866021949536,46.64817156119611,87.3130039095887,73.9838653487047,163.60700076573892,54.174913046542294,66.19577556623861,60.42859227409938,52.38682141771141,70.37669998949009,50.50047180823674,54.21197019065129,64.83772307692814,49.101514883687315,51.91386621170528,61.99447439001659,62.37283455733631,53.82361222410366,56.33160280160353,77.83034168233073,55.60247181267421,65.31963365411913,64.80579494688152,49.75416768966665,52.17868812841797,74.92902710646233,90.6700924870332,76.88785552665341,49.05294146636911,54.73217567795286,75.01694111301603,62.89144639118436,58.95883225249971,67.63373959086317,52.522626156986504,71.84354062346499,62.968742650292796,77.82930106117963,89.90388899452067,65.4816929342073,211.6812662150079,63.75195425094013,86.61808009483916,55.16689988264505,51.548265316569655,79.00102756784264,70.62391827568555
2019-05-20,112.16738034198627,53.1390653458359,62.84611441021492,74.77968648908876,90.61386610393987,87.93206604096903,55.7314174699377,81.3730790290665,50.276289897788956,87.51137409795182,74.35361581407562,178.0889313308505,53.80128077924529,74.79962983210757,63.74776124905461,49.37088342386586,79.23013699501186,53.56623063608517,58.274213298324995,67.72385159056067,54.77919298602357,67.73082199452439,62.66685439401931,72.10919668107668,61.24873814099866,55.996950405366135,71.10843308317429,57.42126254024265,68.60536158874478,64.16615885194325,54.68525942412721,54.7533322247379,75.73849822735492,89.63930876012328,82.19692979771129,51.84861719133762,58.785738481879044,73.54391577171545,63.65248309268012,49.00767413352462,64.24033262089145,51.82819842226919,89.15820235829422,66.56411649145797,92.43194827280485,86.85920819679113,66.37692763384476,165.5891137932211,68.81360055348532,85.70007312737697,61.02254430341698,60.53579477198449,82.59061080745438,72.46645798680301
2019-05-27,136.34419544878702,56.13877040185229,61.50273602983103,74.17422149928855,89.77141790729436,84.89719092728447,46.52502411697849,97.64877775255195,35.93498787561053,86.33275727492894,79.00626100605359,183.53672653349602,52.91530661167911,82.84095579681066,61.73792581145165,54.67441653095264,80.32401827116522,46.50474431859981,58.87699383111368,64.95607764664793,50.419668411222105,72.58952411112065,62.03915339384687,73.32559747544327,60.61098537633203,58.68880199199602,71.23985120922742,58.5003772291661,70.21115216145888,63.016360183720074,53.440663570392246,51.53549221262488,68.98587712672891,87.86635555787348,79.61280764000145,50.987563937539434,63.1592917982122,74.06823294052995,61.10593386833702,32.84007821028434,49.586160691656644,50.36628719860188,71.4992538526508,66.65468236766364,93.49882637898249,86.50074707361607,65.76136418848843,160.04888092359928,54.62859522252936,82.57602891092407,60.32051526424098,48.304965554846746,61.53093883130643,70.75782114070833
2019-06-03,119.86474413867451,49.56849196340771,57.210344100068376,75.78076606962037,90.90468708013347,81.58940356563996,49.218313890478704,78.80948582731658,41.326894492858976,85.32306766236276,78.06987090247496,159.04839164802837,57.56004144894281,76.58992902657388,59.426159508995454,52.12656917495944,74.7355529322399,48.35144128389194,54.03715130348277,59.90488172178835,49.435823250812895,74.07735532799272,58.62195587375509,67.8199104021331,61.512681671749675,54.893923205451095,69.44743879453421,55.374488364632676,75.43713418525812,63.22202671028668,52.34990210089588,52.49515906879458,73.95791427211272,91.59038160185969,76.08002990890793,53.322873102139596,61.286374839624656,66.06963387271408,59.28374528828992,46.340236474075596,47.844645255068215,52.15444237231996,78.42675119849034,63.54471595143632,91.32853475179586,77.25064155032952,61.46526121662432,136.75146983194176,74.67724835663867,75.87560433851797,56.495192485754785,57.418338526139316,82.39236198659843,69.20170535621916
2019-06-10,130.41885608700784,56.793918674463036,57.93649504555599,75.08738687643519,91.36689902243721,83.14261415985455,57.01435706965068,86.12104538193441,42.20457251624949,89.51127786185373,77.88671056103861,165.87295460524442,55.793558772604406,80.32073233680454,61.070580309231644,56.953316583731144,79.24665056357334,49.66845613788983,54.721054064501935,62.60389710249475,51.46768292011049,63.93959191890221,59.826110968357,72.79410222438631,61.050441836974834,59.10081141640454,69.81473786456561,61.07288098922625,97.1603877216757,71.89787155580247,54.15425158935287,51.840384604460795,69.53725690993365,88.67052744118756,76.48454431724825,52.393845824186144,67.41978933773454,81.5657646215718,60.16224429880544,54.907439112222065,50.02021219299115,55.957959419842176,71.95557649072985,66.03119734593027,94.56265196294285,85.54879755540517,67.40875506187429,106.96475490036612,62.696215556732604,85.00395847160134,60.34471797559369,59.39539427852721,78.40218922948105,71.38279965372988
2019-06-17,125.33892901407292,55.574370113363095,57.677672824646606,79.0439753906553,93.10515096194608,88.49216944628792,50.89787095469996,81.29478547951926,52.385912311065205,90.96556260581472,82.50424336486105,163.89044971967922,54.11802764321576,82.2337203590079,60.15669058319397,57.444806851271665,76.9251250859645,55.83037056670676,56.8956947714497,64.23271558748164,54.103183814153255,66.34386254384701,61.73603674768837,67.21335159249314,58.848555148577226,56.87045498541194,78.09490546950289,64.89673141768301,64.45862048247695,66.83599507114953,56.961654167527186,49.364472299263575,72.43118597314418,90.56282830338486,71.56549283060619,57.21043694601008,59.52569194910672,80.87462357697576,61.63595419424103,51.20049760576949,43.08018418204314,53.54801070932132,66.18362043325182,65.09440522840188,90.70216504607201,89.97482201175924,62.35587401055719,179.20391151572812,64.94781099359564,82.47457531711973,68.11362184324629,52.11585812200547,88.40985969852736,72.18768863897255
2019-06-24,121.51683594555479,57.60961007728094,65.74916705190907,77.51388965520314,91.860126372539,82.02265231712603,49.05906376962759,89.30257698673124,51.37945183605782,87.54247795215326,78.58686330416731,166.58026219946797,52.3856910495432,80.75549579397438,62.42413774879107,56.223249770890156,79.18252745956373,57.43196027792019,56.49847372437161,62.70121749692705,55.580130391290496,70.17408245804542,64.31379622026719,68.90063829031385,62.2756730303405,62.27965392128439,87.39751704327763,62.19495857089447,83.82084350740142,72.63046401955351,62.514951378665856,52.38010070902774,70.38710693247779,88.92110944534569,73.05651982158652,52.082089203398716,60.38515928599747,85.84010520523377,62.07402215569997,63.15656572960757,57.161633009602355,55.190813612632496,84.58082890045402,70.92133495515097,96.48842730372242,85.84767079546549,64.05721824005087,90.86977901733678,70.65750032364099,84.36949451274428,58.773125703158925,55.675806458695014,80.40995913656964,72.48480773733459
2019-07-01,114.84261513790229,55.4932818028185,64.33505092988435,79.06716592921376,84.26039034424261,84.1153813172489,44.55012829616289,90.27214883286655,44.02830581345003,84.68830413298848,76.27666439684505,158.57121570757425,59.1140053398987,79.73352918628234,60.84404736185825,60.101019924522674,76.14474182779877,60.868052039189756,54.66860996603243,61.446836957578505,51.78344881842189,45.96301550731046,66.34126448964976,65.35885256597993,62.88249412038844,60.75260390077365,66.08910543009671,64.05074470944534,76.37770916952053,65.49087602502175,56.15908483645146,55.039984670969794,68.56060567632052,88.21957241837092,71.9028861847517,54.83424514799897,70.79686103175484,63.66279712775554,59.456431798929856,51.19028450794056,43.97911894838462,56.00327771134379,80.19017464541824,70.97980124624058,97.84724424764327,71.52869525102994,65.801624021154,100.73995194406618,67.2961592415347,85.1733463247204,60.83675589751161,56.1376558373784,87.41325867755097,69.85398919577715
2019-07-08,120.06085748702962,54.9439099537335,59.1041940331981,75.89254601557005,88.28097903809662,87.44809448711723,47.30800045125619,81.06084863475661,59.33509076415742,86.9977059909612,73.81941491945366,161.90440617347915,57.43930222063839,78.91707290302965,61.47114675786483,55.851939903025524,77.48065686107284,58.81751600682208,53.33953066951682,59.978456308084155,57.53475554943238,62.42979723279033,63.19323449177186,72.51528418187931,59.259112933067435,50.63625996028467,79.60465086897835,66.27038441678671,85.53343974684161,65.91015850538908,46.61185493995062,58.284596776316306,75.8815766109109,95.72162445002672,75.37523252541891,55.9739538195277,66.45440825553499,74.23202085185008,62.91832654658478,55.24944820415308,51.745699638480694,53.411582744239425,73.87925730835597,68.47972277062566,99.2435989388146,78.08456276576287,65.37111358629845,124.19037053934484,66.06052531741449,80.555796172674,62.15670633876844,60.60238969531382,86.00283316177963,71.67596130989118
2019-07-15,120.21936396797821,56.4554727372681,52.17027035817546,75.02598002634582,86.70290498634796,77.56226908175675,50.19840247631143,79.59852836402885,46.56147980628943,86.17849224560024,75.07926985011343,161.23299532928485,57.81421678676698,84.63171338392472,63.49366504371346,52.89116399950584,79.56254666771667,55.424938210101146,57.24601183371418,65.94959450935835,54.17964096535026,59.42700174694827,62.829312934082594,67.7455204195596,65.63232850437106,60.041928276866635,75.99706844347857,59.701816150632276,71.3951409672687,69.94181592887566,52.63707858171072,53.61471704449136,67.20128825763156,93.67370382970283,75.52932529381829,52.81297816627863,64.9366351751952,76.44285849499529,60.32268243047263,48.146657919870044,47.62502226079352,57.242500158662175,80.93626939574058,70.14991323908176,93.60322009262407,82.57106576790098,66.06826241707749,51.286423587208596,54.33884105973565,85.13364061982945,59.49702765970619,68.78486395741386,92.54340878980514,69.54696675851852
2019-07-22,114.64085052140499,58.042502581776475,67.19266044934007,70.52222851929173,86.54962727144812,78.93095377200837,50.31895671589359,90.0003549078968,52.57671037572725,88.45617583616506,74.88946543950834,128.04830678631174,59.13807427109782,84.56724382263222,64.41138266399857,53.67440187595218,78.31142142631356,56.404554431974894,55.8029159167664,62.08178860890004,54.8262811401089,55.45295441360425,65.27408924901923,67.20549285985966,65.68155524888871,58.278274452672214,83.0269571334357,64.48520519107348,79.44038951766161,70.86792466914558,61.218152372811225,55.20118675081916,73.16357487444805,87.4771191227214,75.31528991228569,53.63836813692181,62.8253769850682,79.30536781805195,59.691079633816024,48.931332787007904,49.999943158943736,55.606453378406044,71.70692120664727,63.38705589187831,78.17568385696102,74.16070607734484,66.71783253984985,130.3028114349972,54.1900445901064,84.95220559593609,59.66496418979054,58.41547520976319,84.41496678383021,70.33135117694876
2019-07-29,136.5846837533703,53.8054980501644,58.01196380459496,65.39177397609369,90.56189304583836,81.34355399751922,49.59462517892157,81.04257726434773,50.17016420956501,84.52972317437428,72.29998331446644,160.5201769670334,57.408751246666526,73.2037994839373,63.935646347388115,51.58185009497898,76.46953327408025,53.298205913222276,56.208807627433345,59.13929968837982,56.34604172458802,61.19206129964788,61.02927255637417,65.73929209138376,66.42215740963964,57.0839472860832,67.60799302567078,61.2618817615755,80.7719441654992,64.05125584286817,59.06923167274557,54.16221464644278,68.20005785510925,91.48660135018848,75.06134866235786,50.47557333582468,64.84977678767751,82.4561548190881,61.60037223507165,48.500567893183785,53.82090791920137,58.29718127759767,83.59926456773256,61.17151995121424,74.7060199396626,70.65184562181405,66.50438660022374,125.57008148817816,47.043000022864675,84.7988155831613,59.22031162767295,57.88087860963125,75.39460993664228,69.64394490526401
