Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,135.61587841766078,61.319930019120406,64.32032491867663,67.60332432693019,87.09346903421066,71.09190708084947,56.534094040423405,109.73345339453415,50.06943199693833,85.9132257360454,80.29167066201593,154.558303959193,68.46702322540297,70.051431304995,66.52143151122338,66.34603645574666,97.70996244160904,57.392481807763424,47.464996734829796,72.79874358789219,57.05307750548355,96.44375242941244,64.02338360818929,76.20656056678432,69.26663324837735,74.96000603524669,94.55883235305616,67.43718507735021,79.95654697949577,63.63929482588255,64.93761289835233,68.09496397713745,72.93874759609733,91.02290827652142,87.10019406004007,57.057704824264505,66.34567084720139,77.82503549982988,64.93212556381138,50.57935870433298,73.93642578054059,57.87202549667154,70.59218973859029,70.18493424169111,116.40243036103377,82.85821047639416,69.36816648364986,150.1318296761402,80.0557551705832,85.79721070957008,67.37311104981444,62.5047474423156,71.88006019782563,76.87233608222166
2019-03-18,124.76361811920296,60.66679318956767,78.29924528167241,65.84501998922025,87.41940580075256,83.09739917364698,60.98782959379852,88.31183979604744,44.64770226632361,86.10336950261251,77.37883367246793,150.64782943413823,80.49576045651253,76.71777280099417,67.29953908785383,57.8809438261785,70.98464850180952,46.31795216341745,48.84174319339674,68.89016572024015,59.56379134484685,83.6007294260786,60.9514926598381,77.61836439048251,66.77458705601961,55.92058618732843,93.73343079443414,56.312945585458145,77.88259894347199,66.23034996643297,59.71289529655021,57.82389460028328,65.15211060389245,87.27366452557051,86.15129323139246,59.220310823684244,87.8748502510846,89.76151009560208,58.84878762698066,57.109876284154474,68.92654657582513,54.08237752290738,68.90854211764633,66.20056376715027,98.5266955595595,83.2338560941617,61.77038348687274,144.51448623514196,51.95377199336941,81.42331457355388,79.75205600008944,43.242427193619825,97.73120124010416,74.21474912497061
2019-03-25,111.71672663441588,57.95663265906361,51.58109238391626,61.78745667517821,91.1584195932498,85.82013314318934,52.309512925362746,73.99837483781488,46.7159500559879,78.97637929109446,71.93021414120716,153.98901930165738,47.15607110557552,69.93025601477143,66.33528683890147,71.12367281525314,70.36363294111402,50.74790164899559,44.99239859196583,61.39042542337512,54.6122731782781,75.36508890256643,69.5782914552739,74.15539833810458,60.84726206243036,52.25438844920495,81.87207746249824,52.999516503046046,66.74315425442119,54.720017596320616,55.837531488791896,50.05993857912235,59.36408150430992,83.45832202200107,79.78256748437201,52.52865789999096,57.81734823617271,90.69282265480564,60.3432655547623,41.00760092922097,60.040136050575505,49.895830244463454,74.75425663346239,59.129369513272316,90.02753728028222,67.5668897829676,61.90671474082818,278.32764568213247,51.72217758602042,82.75400330652326,74.42912798529083,49.26696895938461,78.62406266859175,71.17856381153922
2019-04-01,125.92253928423862,52.74886893406754,51.79553793583992,64.70683617977562,93.77630712727355,83.107532504054,60.46791287483672,81.5014191747972,52.265834813575424,80.22246709687498,75.79362287131573,145.89034394378263,49.0151146885466,75.41858543761353,57.00209449931465,58.20789751719123,64.78170318775352,58.581893899177615,43.2435901297616,65.64560388850123,48.066305258280345,63.089788042379645,75.1767497653747,71.46222928499084,52.84812053315442,49.906775957635034,80.29930739401031,53.2886711998875,71.71291124838687,55.6605954960599,46.358077825638475,49.02538936947828,60.59800919523789,90.33931052015858,77.04582208477169,46.153669576632545,52.44417001558436,84.54558375101817,57.08027167238944,51.112540420311184,55.45659081712136,53.73035518063597,70.8942738622992,58.83554834324846,88.40639768646686,79.0320688100592,63.029033679370244,135.2204798468466,61.38830942197794,84.18198268062713,57.62503882998268,44.688348020195896,91.6554672162917,68.3104509244301
2019-04-08,113.05805173915644,50.81737455353369,48.60410044240646,61.19714591896887,91.77616585176308,78.54889885211965,54.47710709221384,82.24577559234848,49.42511048939775,82.4423106115255,71.28576908811048,147.8253380403648,47.886141427925075,70.66337259099414,60.12055714413224,48.926859069254846,63.064457216210286,44.31373687707911,53.31496023309375,74.93546715245495,51.19934610174658,76.67639610720819,63.0000463004844,65.22946234633146,58.7491151241635,47.87346500957072,65.76406572838911,56.80118261796153,64.60186113026063,57.20699403830631,54.94977945732708,54.77490200077493,57.76686042261663,93.5346797225093,80.94093387660342,45.453895731588275,53.29285010730438,80.32880389594037,56.56044922570426,59.992120394727316,57.134041656917965,54.363812252678635,62.26783259910236,63.27046387531322,86.68180920369984,66.65755770462457,62.79291568603488,129.56108133349872,73.56782111093241,90.9009562986528,59.84082794814965,51.337048692277044,62.7475724602264,67.18395566310718
2019-04-15,110.54125427964544,48.27731042890061,43.7603659371851,60.03443936769197,88.38672781127356,74.07995375116066,49.39987796313285,89.82167804961047,43.85496115571787,78.45617825605383,70.87584542446784,160.8048866245235,49.40748136825183,72.55951521464158,63.01917414453473,43.58379741156972,66.99886435639803,42.81388483657119,54.500793601878904,66.24448746352728,46.725943327589455,57.46408946267111,56.74810597984604,64.20325236821765,52.092504442127215,49.8590807207548,79.31759119879652,59.73706614919506,76.74418316707501,57.815132780355256,51.273287773055685,55.05814069708194,63.308559587765004,93.2123124199976,80.82734062864826,45.347370242625104,52.00635024450649,77.12095144489791,56.4082860471925,50.97222829202563,58.759284827060306,54.229157874126905,71.04186027645694,58.71414124250524,92.4890073148374,72.19722156461148,60.59538980824064,241.34492135052915,65.64999508520684,76.08633726312269,62.43588080758424,51.096958276719725,70.9503695129393,68.66516565330382
2019-04-22,139.93722412595494,42.707907111589996,50.596934339529255,63.07799401152418,84.32759821744116,74.75648333498259,44.46071811450612,77.55312597918487,48.5533908215067,84.2447403531216,69.45683940523077,162.69303690397538,49.44552381156451,67.766886796308,58.31550254033153,43.11134809262754,67.20590151149179,40.11915902846179,52.719624994561634,57.238415842378394,52.60057643501072,56.76179093636893,57.177844861806825,59.6142100249433,49.21248395993107,52.961995960363225,60.96353863098861,55.37642989478043,56.444792541721746,51.09275156380602,73.5771317293653,63.45133500633147,63.93959305703853,89.1867314157312,83.948068486393,47.298917296146065,50.329571597267254,72.13717009694042,55.82739877979034,65.53197743747559,42.27957295707194,48.969582040021145,74.76877976225639,57.39885565436861,86.11833763818098,77.44029453856322,56.55014256618512,201.54959364502272,78.35479821830845,81.49988946858393,62.68413518550759,44.829807344960706,70.95187811564152,67.53053456949331
2019-04-29,133.93384374920586,50.63887191978802,50.304753509011476,66.88748839729607,84.53824314229402,77.296194328263,46.1900659341631,79.85872758303225,42.82791429823353,84.88607141256941,66.29333302087657,168.45437004901075,45.45763300312945,65.9770368301502,57.872546783936,46.90051198846686,70.81999509270645,39.865446062461906,46.45053225305729,63.578831759239065,46.835888753751256,72.35217516496971,57.02989799686708,65.55481777089517,50.447445430431344,51.267953515348815,75.54831519935345,51.6328492587356,65.53793788093624,58.07128744982697,52.78728556061393,55.235379104880955,58.51193418850338,92.28411302766243,81.09861545983496,45.367245213900254,46.152038057086436,69.66684193677825,56.26657847279515,44.248843181798506,56.06432145835611,47.02181496273366,72.29718808950233,58.749325179798355,82.90143793952613,71.88767275942203,57.04863328024439,146.02341684124482,68.0522913640935,82.59504442195309,57.50144935789782,49.39862449888357,67.94790505280201,66.08337696128903
2019-05-06,105.3452780996986,51.294998435602686,58.54974140897397,70.40227305179404,89.92973046848415,81.33413180458662,46.72706180181292,79.07499626239921,59.435204866526405,86.0083843790623,74.50962748751051,187.2423376365832,52.43092761089913,81.65205449161947,59.47007950031361,48.886615581643966,62.86292442349574,47.188392806513605,48.94619958532439,63.44903443172528,49.86470187634686,51.77139521668108,59.990355529658366,63.96530430403457,53.97111597756506,55.63001573193951,83.40629778485821,57.654331387163104,61.974015733880904,56.261339217189295,63.99271838275626,53.196397954152545,65.78449856976945,92.830909067777,79.39408822490137,49.631497279052184,55.34690587291215,78.03138867823947,58.361250142666655,48.80506678339354,46.4999582315349,48.824096003496244,71.90101145321438,63.536495471116524,86.62174218912266,83.58023078773658,61.0756790646409,200.1983857377148,87.02578446410818,84.34035529257284,54.39178069790052,51.75454893967702,58.69547607332923,69.6801723067108
2019-05-13,128.1868431672378,53.25778126079546,54.70116712732497,70.90518817683692,89.60803683052461,91.04506005950572,50.83815901048728,82.00810328986788,47.432948576776525,86.09913221631751,73.34826170361424,166.13426894135029,55.07662051400418,66.9888173576337,59.8964646335256,52.41223469096473,66.59714318090407,52.040235937584775,54.87114382142532,64.18983211214365,49.52904037559429,49.8598909479091,62.33332672928128,62.71135230952701,53.484362383484005,55.95675659753702,76.76093052089486,55.05763893418873,67.0872615898827,65.30866711521848,50.091011450439254,53.004328971687876,71.05548430673689,90.62151833081819,77.44498076893564,48.727213878880704,53.42776729491501,77.75665390321957,62.32073139828354,61.31799367655734,65.37929817826024,52.53838658711684,71.76250040669213,63.64211073736056,78.0513639377523,87.87184472230696,66.50795488221205,158.03390242010227,54.94581344838836,88.09066887336424,53.85779974694149,51.285063499650995,79.39096975346331,69.45003832615903
2019-05-20,114.47013010715244,53.84351743142396,62.39048405065289,73.81526986690311,90.53778004923458,87.42448251491074,57.47106248132947,81.73022514479797,52.0147667671611,87.78475102320999,74.63112208850958,181.6142446327329,53.645626821962004,74.99121411585142,63.810870784548904,50.114397845002834,76.70772264038764,52.43889006230906,58.369777566841755,67.9552977394975,53.072543007621185,66.91532616663714,61.84009900455246,72.50805963150547,60.94063564565271,56.792102891734295,70.26117676339922,57.46867219406786,68.86511542710086,65.70827948971575,52.908337944884316,53.35976728712227,70.91628987083233,89.35116897952908,82.98969082320963,51.98637961219554,59.450797302534454,75.52603964031455,64.55482713549445,46.61120522122317,67.07430786542065,51.573529514062365,86.04947652170813,66.08772822008649,92.06793877505358,84.3408068609103,66.64390640455449,144.73845577261832,73.44363176893924,85.95882802383045,60.78892567788418,59.5196573175774,82.3902437126047,72.04652045677352
2019-05-27,147.64948995911254,57.14165621471975,59.19507138039925,74.23311603986807,89.17327686023432,86.31787507172997,44.688283578698865,95.41187083200909,35.13744931625859,87.03753962477434,79.94215532052706,180.45470449114768,52.155761870019596,80.76170522032922,61.08597475469129,53.79564792170004,79.71351402291256,46.8177653943713,56.8147273654428,64.61439125332846,51.88424256262057,73.92362603347658,61.60125893624553,72.7726998400083,61.176111003238546,57.67204405913457,66.96246639111685,57.10258489791082,72.2460220951984,63.341994636359,49.39607540224553,51.427484213461206,69.78990470669406,88.85748730576367,81.59698748344282,51.38562642054783,63.300416607723854,78.54983538217633,61.793284340832685,33.561049310621875,48.7036664153325,49.940362438417495,68.5657986435467,66.87322608869611,93.61891725228516,86.25003220204636,63.82934639984281,127.76617226439151,55.391232087644646,82.2240354983022,60.83888248937173,47.799134115711134,64.65060217587184,70.13084124891613
2019-06-03,119.39622958388368,49.914682947342904,55.58107237307805,74.99904621501912,90.38225410830644,81.83949810095258,49.58560945152854,78.06439461676645,42.67083602491611,85.01288243402956,78.10528768737403,156.12143436761025,56.6420577424674,76.1273214870134,59.09983488415785,52.28698112565576,72.26043745391738,49.86450810191226,51.9494891253207,59.254447773706616,47.887483730802366,66.72207427645901,56.918162797764786,67.31942158468625,62.344900614979075,54.6484973926306,67.22253412885854,55.06380038216818,76.34958686751995,60.85099076753851,54.81823406941341,53.20385217070328,72.93150537939228,92.11346536653092,75.90159652888033,52.64429128630353,61.159496237180996,67.08602191273951,59.71388987219211,49.917182000685116,49.957229534224176,51.85878757325453,78.29426047381124,63.12614200905736,90.63665484326492,78.44481534787991,61.53488050593578,104.15434928093845,70.4819441480879,77.38914156366675,56.583058192423294,57.804230188676854,75.10725816322908,68.1009065056007
2019-06-10,126.32605423212543,57.20245589732448,56.50398379725638,74.22228924654677,90.85565057064272,83.51179374340641,57.694736956334474,81.71090380287603,39.048199909162065,88.78641487807613,78.58507891139651,167.19076989422834,58.08918116586085,83.23554407303003,62.033909546009596,57.17394683954966,76.41354179851443,51.402157777553185,53.79329757988751,63.13338588720745,51.973253938897365,60.30339080463754,59.69905137140656,72.27160315668463,61.525736930858535,58.851996240959615,70.01800203725517,60.55045614337864,95.21938267019381,72.41052220413303,55.986834543006495,51.647582460251385,70.00510480081383,87.94295976094295,76.14046612408059,53.119949469639934,65.63390969557092,84.80226329316405,60.8973639998036,57.82221376270513,49.623052760801755,54.52986253044661,73.35898929483581,66.2157516668293,94.1361522538072,84.40304572869958,66.56390450560589,77.23210335376618,63.308689071099536,86.5067145094557,60.525444763926046,60.550217776327536,78.65886279706821,70.74241756468004
2019-06-17,125.23544902081737,59.24912706591713,58.620161254699475,78.27574947835276,92.33906245927976,87.78255236623802,51.47579766741659,80.3997419355061,52.60113783048911,91.03059377572376,83.63937366186745,165.01094973656808,53.60572868667311,88.22584614892422,59.66606288578168,56.66897520147202,75.89615872264432,57.14311495943973,57.11596460458736,64.84634058971541,53.731607138481074,65.22101188712719,61.45633219489213,68.62100397980134,56.53230392723329,56.947583946781066,79.72907828177918,65.39336724761924,64.94641099483883,69.98353144688569,57.43846329677074,49.49399003708976,70.5577965790718,92.85199439389544,72.06799812525963,56.85114273791125,59.57394492768504,82.62779985162723,61.70811842586094,48.016959049624845,43.34489700819368,54.39716119593201,68.40440382815632,64.59272929208407,90.39836431528872,91.89222260681284,62.44551496854589,144.58761962250432,71.07390541280931,83.00002196282287,69.56057467990054,53.20597931784198,84.71860240608885,71.96604383281756
2019-06-24,123.9506709715008,59.763053818895045,65.48438164843883,76.68896480796856,91.26119703341007,81.07177611565899,48.787969527246425,85.60325894030751,50.700083544091214,87.27852694307532,78.95469584148624,152.93780657771362,52.66590772646286,80.77213961162596,61.501674629962174,56.27764500172459,79.59896584613738,57.19413793896457,56.48548797015332,63.97803361567209,54.740790069955864,67.39418174422589,63.84414535223632,68.61096064437838,60.83576647957221,63.80474374208642,87.77409252453243,61.834387951539405,81.18695477319194,70.97068065810255,62.733626646404474,52.490258009038385,69.25591254274919,89.97457277417303,73.22750575218312,52.91532563667936,60.18793072778582,83.76994977202926,61.922029035252095,57.33118708657543,59.97262628787118,55.668643547751245,86.73419688557426,70.16897474286057,96.57155851803974,87.5563639974077,61.51884693544414,103.98529721386323,68.45362896475972,84.37904914280868,59.513007452034294,58.09228036855032,81.83100840111886,72.26805400926925
2019-07-01,122.44455933891281,55.176358004758214,64.02267876172593,80.45493866747452,84.26268018748252,85.06315386202117,42.824986905895464,85.58007561082061,42.836809506232065,85.05953506136254,77.47819042815246,154.9581529748585,58.377541470388266,79.16889306886667,61.194664282675646,59.411431280517824,77.4798068184992,60.85722164011328,53.95239390056989,61.65513945088489,51.47799403499593,45.34546028631888,65.55913087714728,65.32526033930237,63.02618767729902,62.84013524001706,55.890740975447905,64.45639794488665,71.51406382205651,65.27451952663554,54.208270948497656,55.991921584965496,67.84591610525906,87.12610466578714,71.26986945106194,54.75756354822605,68.99342053297356,65.78084353272577,59.38131412882026,50.756697146530215,45.61107896181297,57.13004931576472,81.43279933656166,70.85280878449247,97.38015304409728,74.01875751001077,64.83678000229786,88.43446206165707,67.8475756555107,84.33639911521634,61.513127895540066,57.09968670052454,86.46023705853355,69.359149793079
2019-07-08,122.04757254957022,56.145893665112546,59.97020320367261,74.77519296988824,87.73279068232313,87.262457843888,47.8315263704153,82.31474563059534,55.19975754247968,86.95534186093053,74.06057613562622,160.38063614657318,57.1549926086595,77.24648232801019,60.73601678534147,55.41741551483928,74.53085696526395,58.66413690419177,52.798948840711404,59.760959598436756,57.18646849547586,63.503214711534966,62.42655119088271,75.02543336755006,58.080602488130175,50.670998559230156,76.2346088442243,65.41154743153041,90.41804398374002,66.20575256759686,46.14418106943804,59.840297185152856,76.59210780065422,95.47012324939004,76.27656868077412,57.00117098692353,66.51185513882298,78.19705371844708,62.266692494651956,56.98319030404613,52.018400816553466,54.8789194753133,74.53923542758311,69.34243004984822,98.66925523728642,80.87661924504829,67.20623482547123,131.60940921783208,72.65661593538633,80.15115993865538,62.45684010765615,60.8007758912301,88.72946886577884,72.17676097072393
2019-07-15,134.17456613971478,55.69865835749028,53.53332403379275,74.60367153552842,86.28639111507404,77.28420183662789,48.93852359791675,81.08293069365465,48.69593880784007,87.41126811135128,74.8198844981772,154.58285404387144,58.40088813863595,84.74599560001086,62.29501979191014,52.6586798657547,78.07796613334085,56.45934424593553,56.415042568893405,64.41972463133135,52.60923122250186,57.68437092985317,63.56809290841779,68.54897757281402,64.65482972458065,58.92633166720716,72.68489731127119,59.94460989391114,71.28276764333546,71.17842939415759,57.076541198416116,53.79827333853231,68.62027823805626,93.65827271711404,75.54476708515955,54.354982636020154,64.95492353238636,76.7314712866959,61.30029364692268,42.9889629547499,47.28941449856767,57.11583966704402,78.72677422140977,69.21829413330734,93.29289848086431,83.8048255251739,65.55821860355718,52.12197038902038,54.06353125615042,85.33926931513821,58.85996967915885,65.57083342868782,89.15262309189703,69.44925737620628
2019-07-22,120.50748095769342,57.792347378153856,67.18909434778661,71.8392452520293,86.25603078052927,80.04541261976672,52.09386296517645,89.15394992302963,50.92771348509113,88.19023916594692,75.86311945027508,125.05806979829737,58.793671488398935,86.78807900543737,63.11350439886968,53.633094535744256,78.80781312131376,56.93703135303671,55.3449481947691,63.239387358400705,54.38382276614227,53.41979803960951,64.20633261865561,67.09945404957543,64.56324665837396,57.86769681402911,80.49998841076595,63.99699585967015,80.7311018786223,71.25581223516639,57.90230994131069,55.429116632571834,71.82454262784759,87.11735266303711,76.38178826268063,54.42731663300792,62.4168521048105,80.1812771683883,58.64846221687364,50.39220779664161,48.851362512665894,55.74599599758666,71.58315691750019,63.580993733007624,77.99974109953688,77.16142081228898,67.15518823969713,73.27883895568567,55.67238428842303,85.20941894431215,57.751592397818825,60.00620488193635,85.56938617918108,69.31858973428618
2019-07-29,141.8510984569247,52.92819000072055,59.267067904214926,66.27084173607399,90.09893913883063,79.89117159070581,50.81178202582787,81.77820573699809,49.97511021596704,84.49532082546226,72.75194654793933,163.6281998632669,57.83688604886221,77.42159578365171,65.05537904768669,52.0056041109033,77.24270427966789,53.35858229683693,57.19584107686129,59.0472155183292,54.61233825477418,57.13165010414174,59.93103138676424,64.71782329459384,67.93780968313902,56.907316659770174,67.17477051139667,60.539207515478935,79.62067325981387,63.445383485558864,54.5682332396326,54.10280190961318,67.19557213146183,91.7406425150882,75.31726760509223,50.63366763422654,64.27451343748814,83.61375842028042,60.55269311926864,52.50494903286286,50.251454463822526,58.21938235737141,83.80846413445887,61.66945768322457,75.05462702946754,72.01664454893519,66.05843062185346,128.12076087674583,51.7527594929426,86.0362140402079,57.45780759466821,58.49632094319561,76.82379133580872,69.90943208545056
