Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,133.40460643506003,61.92426105404232,65.78079000275628,66.21428638288002,87.29634613388326,70.73017418125355,55.532758144589884,107.4282668513742,54.56035047994497,86.41942916893221,81.13580660187444,150.7325097091329,68.53072814763435,69.18896655430774,66.27108362756773,65.16421484744714,98.43475218337238,56.77595369158143,47.15599757148475,75.40202522631617,58.23418022443872,87.58597509011183,64.52810887006565,80.00824091483322,67.02974538516891,76.87641691654787,92.45178331675731,67.06920286399559,75.26135549781563,65.63922439048233,60.20770341856578,66.28678697432693,71.59782547105895,92.02992489871015,86.4246164324077,57.52839006627792,65.70478089618331,77.35593497523799,64.5391994210987,52.198728626062774,74.70252364356553,60.815500213013344,70.86284817069973,70.42193170609755,115.85703254888142,80.58051575421969,69.91697995697322,154.45505330392456,77.78655817975023,87.67569425065344,67.47581530226303,66.95466111660822,72.14294705365663,76.72244326124321
2019-03-18,119.03465005126174,60.182226835557834,79.093199818886,67.10857395157922,88.48612248241348,82.34318944981288,58.353458605627935,88.58173222855726,47.686619240406635,85.69957907824273,76.13527108743698,158.6790572637004,79.84327179035154,79.06751769396921,68.11393887018292,57.37966969287579,72.34213037568213,47.11195509062316,50.708751231261566,67.606751108935,63.21210090652322,84.98455611586513,60.21965819995389,80.51849794290405,66.40533472025,56.18447219984235,86.29134612395023,54.61853617215143,75.43192156305487,67.01186204671944,60.83562053521729,62.08943599055375,63.57287218352354,88.35803574753479,86.9566036218388,59.098744830124396,88.99369078405174,89.73651800559202,59.40168224325837,58.793226164519474,70.31237590687113,54.092109162562636,73.64680838911227,66.6549983348726,97.8626531119286,82.28484510347702,61.19777876479603,200.84878442327502,42.59322297481828,82.79800410539802,82.52343350084955,44.776893521535435,84.97048882954104,75.29876939950623
2019-03-25,110.03159826117547,56.9197932160042,53.03762890439622,62.119035137603646,91.22704527873249,85.82848697908626,50.39569704844502,71.47312473659888,48.61154703413876,79.32003082721043,72.75331292172866,148.40838279610432,45.95879120617463,73.06446340529392,67.18210119195386,70.65002319879716,70.73194087895344,54.481826802704326,44.907476893802986,60.12395118348131,54.40785528998902,73.15754292544314,69.10818762388386,76.1982647825609,61.33298443225012,52.63215018066175,82.50427915565916,52.17155310994515,61.55937535506993,57.55814509120037,56.600134355171576,51.70865195800003,58.7988468955086,86.33905396972133,78.90518775644735,52.95800361038332,56.33157065156665,94.18979569474124,60.99072046626178,38.15721940962258,56.586801783918496,50.8626174055045,76.46469668342607,60.676050976834155,89.54081652700724,62.887716035592796,61.24127179152882,206.60814610949933,50.437475608425025,81.8667301645895,73.47961926268353,49.69184769833533,73.1138842784313,69.55270669702358
2019-04-01,111.62881754254049,52.762350797453564,55.04859596307292,66.8937191330444,93.041937689926,77.79896985203962,60.86328884413982,78.44177991363502,56.32248912634363,79.33129784461741,76.88731819570722,144.6447856004106,50.94180965995637,81.87493656401377,56.52826373949985,60.545877466611394,67.38781210596049,59.568905144552424,43.13358691003108,66.15294085502204,47.8917055627911,57.28494311333834,73.8045282470957,73.28023244464134,53.077658623687526,49.12742699994534,78.48683392958294,53.53896105639269,68.33419152355211,55.85652796473185,49.91190214830162,47.74545111702981,64.4156327849855,91.9715736094948,77.05733832513182,46.910424513404514,52.326739323758105,84.57693209306935,57.78864561272553,58.2084160261641,55.14795601465035,53.348427384795414,71.07124505844315,57.52823823731878,87.55258486774181,76.38379511280806,63.74512089471432,135.23125965792823,58.8667703350279,83.79028007888276,57.59469061214876,44.70733449211691,90.38103651026563,68.24045824953292
2019-04-08,123.39461052420529,49.86685976402266,50.03174191224544,61.398515779867026,91.54049411642565,77.2066415478728,57.59512070726954,82.92639129600596,46.470871300332,81.96873488689236,71.24547451083328,148.1163044166812,48.172145713441154,69.34611657699827,59.47605696943291,49.87070522179263,66.83157810725831,44.3392048518439,53.663326535369386,73.5333374391907,49.66095827808225,75.84914912405914,63.44601023651971,64.41066031154666,59.84129947098664,49.069442306103134,65.11724189699703,55.406473238725894,65.06680393868605,57.970896016502635,56.70822754551,54.78962002719057,58.31340487221353,94.26738294612272,81.81279800848145,45.43781412741914,52.97230654480453,81.42056537742573,57.195515000455075,60.02306345442275,61.1109825905676,56.00166324690888,61.47353475565625,63.452650483659525,86.12008043978697,66.28460015818172,63.81690854262025,126.16206971458773,72.77846909533925,91.36040487396663,59.71707165695565,50.09271090125248,56.4075833404293,67.36891688113487
2019-04-15,100.80523106173916,49.104237016696366,43.22551750241972,59.36804600222989,88.66742384975487,72.67795146156814,48.67680720757291,89.83719517287784,44.25015324452446,77.9115638184338,70.60911296463671,165.37968441254634,49.759705411607676,69.70266836957262,62.439237870665856,44.01883969946456,65.98936409512362,42.76639810444382,55.346036703274535,65.94513100656212,45.63338226984216,53.349627725655814,54.662488924584615,62.88924854117989,51.884139306431344,49.7820792578502,73.48613348650736,58.72252837420441,69.36431525100419,57.94985088498023,49.05050138331394,55.79248321032423,62.60272444043951,91.82324131998232,80.26190037796735,45.970490027699434,50.8927490290044,75.48511937171031,56.024797227644456,50.34512971297374,59.55072988123416,54.30336328687593,73.03049929371888,59.941049200956286,92.76019510673993,73.27493950231114,61.0716893780239,163.25538882893372,63.30046208617104,75.87470823848967,62.158669212532395,52.62072892469028,81.49087991464063,66.69974599913837
2019-04-22,139.1369499508729,42.18837165957106,51.68512751175127,63.59638997540846,84.15484682245449,74.54002694865012,46.166220455305606,77.11756182835313,49.380378677618395,84.1772098794549,69.29279690527184,169.0363698503124,49.06615017611791,68.1974960492986,57.287817917630974,44.826370789253595,65.68203455204304,40.94373404971484,50.94173863879076,58.74218943322011,53.66975416512378,54.072437861190885,58.71880086371141,59.77162524464628,49.93016409657545,54.55797089383649,60.821784688441106,54.331681870323365,55.66497910858022,51.56881325777025,72.0102681043714,62.532105067520206,65.90218065096202,87.88165010298489,84.3452618154136,48.01614072129803,51.409656589693576,72.57686914445252,56.239309372344124,59.371502564590045,43.34430648906157,50.50456686528153,77.8594402868249,58.239434996832635,85.66599319444605,70.98284128671649,57.473962313791844,209.35173596271576,72.88633960733922,81.90654195972863,62.51262927588465,43.66418533546109,73.14671367992804,67.68097036809314
2019-04-29,122.10092095254628,51.47603942574156,49.828288682937405,66.73704992475395,84.91390514139151,76.53525639116465,48.21869957451321,74.51495680581556,46.22020568520914,83.36692914656435,65.05876126209321,167.0987021444879,47.16162713192087,62.62199051904436,56.638264615533096,47.70032249517918,66.42746526342714,39.96010900171913,47.60710824604945,65.4511692786151,48.716014906167324,66.25964658273314,58.34977745932672,67.37440423779164,52.14291883030368,51.69643496754825,81.5008388976306,51.09299323180368,65.53391101391543,54.95229657122418,52.508654925927104,53.752320952585755,57.25998711898365,90.69457497986423,79.69303218341881,44.589314933619114,46.57956738374137,69.61420167656186,57.16758770673277,46.209274773429925,51.963323213610465,47.27967485472242,79.57243650298801,57.43971426657475,82.67722800429488,74.41632520319916,57.76079047279221,175.84199548086391,83.85358390161815,82.64113266805741,55.55504462120432,50.340685300655025,60.47224327993904,66.5120698640101
2019-05-06,103.95279599864077,51.87992340619522,60.11502918505942,70.81991908044847,89.26218434173798,78.67650368423442,46.78176233917615,78.95741258219708,56.33181856531064,85.06893869513138,73.81023582688913,187.3268191192469,52.35078677778425,84.15132632730129,56.99327490026587,49.601737954481145,61.917075128314465,47.831002359866105,49.0903794374345,63.01664877627585,49.46870053750634,52.05446220485543,60.01376530509233,65.09559744846119,54.282530194456406,57.6462770561396,78.4403717799076,58.2451971534899,58.09528628502728,56.98771543486412,61.078920432026884,51.66657590455368,64.42706136589891,92.61223065134888,79.76812045077219,48.96295600606192,56.022603635169745,77.45381539878444,59.36181165539002,44.19704468767323,48.428701318052546,50.018489143637744,76.16574240633018,63.49639527028504,86.47043625617084,86.09437555108175,62.18519749171155,216.18221824191036,90.95855886243385,84.345456245163,54.266937505717756,45.74695402966936,63.83026743319438,69.84917637412886
2019-05-13,127.88026631398937,54.682356022991,55.4526146715401,71.74828264909209,89.51465478571112,90.71287988507542,50.16393488872887,81.80114437212355,45.39441787258294,85.6769500391989,72.71608874068507,165.28208079526286,55.67068493606156,64.67510498005346,58.85426708121224,52.50299630229313,70.58219492096241,52.955144241010245,56.10031650526728,64.1803559636255,50.605187548370616,49.49145890170991,61.78523813647771,61.77594450508828,53.57229538254941,55.2289443634029,78.29215802228089,53.735937240801,65.09108315646863,66.62651389804115,49.27156594637096,53.912408835730545,73.08330399166856,89.86905774020691,78.16025941398993,48.906859191842,53.194044972161684,77.70222966545947,62.38213985924778,57.76956258318521,68.28046711557673,52.903636246807096,69.86669898699024,63.53267096472559,78.17017716510745,84.85325707185187,66.25598316642757,167.61831755988848,61.426030997698405,86.26385459008797,56.66098551311582,48.52096653433295,70.04747379233878,69.46044243448057
2019-05-20,104.46597795706016,53.31734588334819,61.6015886732833,75.0927592849833,90.84764849449265,87.79896013500526,58.192429465879,82.42544036020044,51.13656202466037,85.45259990859988,73.44650453324222,183.5420406539461,53.810810724412406,75.83713460754142,64.10227080909124,50.25129640795214,79.06007587264477,52.56501976877899,59.42237995618017,67.23831374516031,54.47411375386879,59.859203013957824,62.28565704003911,70.68729592372729,61.814430846203564,57.531615799721344,68.24529887563331,58.147655272548036,63.337485089508384,65.34558871929254,53.8747940124095,53.54434020305377,77.26295636020131,90.4041555464128,83.12944043971393,52.32212077755489,60.45082782274048,75.09257092517161,64.51230034594609,50.867548353461885,62.23387968339882,51.39701317344023,92.77453940890786,65.48531375682596,92.51704518850971,84.37584864842827,66.52960274666637,116.08502706852885,63.28311044223678,84.64811564268227,63.46289396342546,56.320314358848364,80.21932470590015,71.172237493876
2019-05-27,139.04110034525016,55.43672727487144,62.44117284379342,72.86757770313761,88.33503393056326,85.63567165377304,47.90568494920802,95.77304077102465,36.66757287066647,85.43535612412481,79.96888040009433,183.44726136064426,52.98658883382057,83.32820491633879,61.40257872865917,55.09554204764686,80.60711291858813,45.47505204421264,58.51834930096407,64.31199546581553,52.62277516998057,73.8830421360252,60.650619969733704,73.27272662086862,61.377616149074505,58.943825084363276,70.01800767073186,58.143849955987704,70.66453355519296,62.38468810583126,50.6752053381769,51.0118081437621,66.37208197052068,88.18148911755449,81.4976348390107,51.600551436801204,62.80516335846386,77.34443729404295,61.69846487923933,36.82818816392792,51.05180345610544,51.52784897369262,72.44886951882198,64.88817399056579,93.41455280078709,82.57142993440716,65.01695301546945,117.76077225227587,47.45745086853721,82.03774799391063,59.996755251192226,46.94960082635638,63.259371566206454,69.86865177152482
2019-06-03,111.55717276770555,50.21610709951581,58.01273912561643,74.7646210316263,89.80746749265805,85.06916136596155,50.02444049457104,78.63454272684379,40.44856359747157,84.45179872948411,79.53374687778731,162.85022984570952,56.62208542233467,69.83896501182544,58.95144895132659,52.86483703364415,76.27627948899695,49.537730449073045,54.218710569751856,59.373150678851225,48.50394307098027,74.63176570302197,57.44880176494347,68.82576496407408,63.41260558651893,55.65465770004715,70.30285291953125,54.06265782680748,74.30186288772367,59.77403958235907,52.14203227198657,52.178852868940105,72.7811707973961,92.20827221385436,76.7915509833526,53.70365643135766,62.52275065616568,69.97772232468046,59.87742797477839,51.721911993658225,47.20134411664036,53.97831008855361,79.91339270422228,62.10460358691394,89.6726321819343,76.60595898042732,62.611269185807345,134.20483730006606,67.43919905873891,75.64882794376183,55.22161445997199,58.117660029494246,77.96826749456704,68.95407578139682
2019-06-10,119.74444020256963,57.56529658091832,56.8588950556399,74.33067897231822,90.31051651250972,84.09430097786553,56.45775282336232,79.8158540269567,43.834965173110696,89.25425337138986,77.27187516677387,166.41151659387134,54.96285311502349,85.09188229615589,61.46683741128943,58.415565079688285,79.35796031064385,51.55865479690929,54.55966972675578,61.89245491662793,52.70112892355481,53.72385590325798,58.35018609597538,73.88303370521486,63.54975407663025,59.63898843106267,69.9429011170389,59.54791489205227,94.07326894366452,67.07903027338578,55.237802099126036,51.67823970201594,71.16015309351158,85.82663025619043,77.90745947006344,52.45517970071296,67.79911989177849,85.1087773758225,61.18623720586605,58.808626743299854,49.896689804125025,57.11512491747869,73.97799327871348,66.21500523788646,94.04454873591274,87.52714661448799,65.29192644030725,103.66127990323221,68.39497280396601,84.3778629829222,61.49975974493249,58.585282705565156,76.61243595884663,71.13423660639586
2019-06-17,126.76111846495232,57.563250566316604,59.86723218117822,78.38032675091519,92.38662746554816,87.75032480067357,52.41283316218333,78.8653605614608,49.784906636284774,90.08866182241992,83.26113459747086,164.14798580030867,56.09351402948826,93.6191404197625,59.8282258830338,57.26649410792228,78.23541964024959,55.68036646170466,56.51282016114533,64.88151762426618,53.9365520462183,57.78851404162332,61.253082534271876,68.99166377604763,59.91558781703667,56.80450878275561,75.04169416558423,64.56487589661954,61.98538040247362,66.46177130025752,58.58176375637557,48.940691708264815,71.93895755231308,89.52441569128301,72.47133184387448,57.26816512392368,60.930347355429895,84.4801832697018,63.58799237815179,40.257805034175135,46.10002611396365,55.2782513632655,70.4635293518471,65.09427694310425,90.19595256284407,91.35435453944169,59.67551697323793,205.93436358383602,72.59384236896607,81.97382945811333,69.37249754902858,53.32901938930311,91.43261375403222,73.03604942574812
2019-06-24,121.22306910371395,58.23255182800354,65.97502222146497,79.20548076520484,91.39650835578695,77.65330964991226,45.59279158011356,88.38955755669407,47.47113748213746,86.76127929850567,79.25928464747946,159.98901376072467,52.74060416019096,79.44654020993282,61.445034768012746,56.28802953337928,79.85429727609791,59.177023912691965,57.652871935572776,64.07181532719551,53.93889102832029,66.45654381095264,64.25017522674891,68.42267301253547,62.85045552926994,61.898277779657136,83.32469180283245,62.03171910820158,80.36726254051027,71.07637816164339,62.27216311318996,53.63844662094304,68.21469463511691,84.68606667618269,74.42423403713677,52.73549734881391,60.80695613509537,84.16242147624423,62.50350747273807,51.85539519255264,55.52637685934365,56.51974225689939,85.90542285705405,70.1938812690653,96.79370851944991,87.95209405243511,62.498611952774745,106.08497869811796,69.31231502960468,84.67893190678939,60.05200254424369,56.95551390496329,80.26738867334014,71.97137061519967
2019-07-01,122.40830896103071,56.19309056214159,64.04191108791285,78.30473149022194,84.74866362060808,82.92711288367273,45.270549089645634,86.2249430135511,40.41624707108184,83.3411963582723,77.09508920830811,161.09081828308703,58.414298498988934,84.38160092507505,60.86496204725558,60.313986251050174,77.00355169228095,61.62041780841137,53.38450972931577,62.72994155470982,52.148020388181294,38.931277690330546,64.57026292380283,63.98245996490417,64.96814232838243,61.21154946616565,67.71114425945504,63.59202691831327,70.3437894179974,62.957327263739344,52.46600035321392,54.74270166051132,66.54032224818746,88.00753988969511,72.5374448957277,54.605081083831244,71.83803451780604,67.23618163812947,59.87848860217576,48.670818971888984,47.8759497739342,58.16520356463201,77.0003013751118,70.03185015020294,97.27841791871941,72.06751482681396,65.06505805318737,87.62121004357904,67.89921983778275,82.89370979508216,60.560412518387835,57.86657116954791,82.7677234663116,69.33599409645949
2019-07-08,118.18311461520376,56.396272610978116,60.98017511962189,76.38550688586987,88.07938281907562,86.30918375156612,45.767637638140876,83.96097956690559,54.04979130686475,86.7505308260953,73.87549307302355,164.67588435957262,56.61604527478747,80.83379154300492,61.174203260955174,56.89012227715808,77.6861962164395,59.903040284237186,51.78784923873599,59.561359595082685,58.483713160094595,56.33718341470648,62.60021282888522,72.88090769175042,60.75471482556652,52.41847254348485,79.96473459605645,65.89808806578961,87.55597222673184,64.86035450611631,42.510673284639815,60.172221442111336,74.18013239557389,94.6877024270898,74.95285070466436,55.61105277225894,67.82115669557585,77.56890587830988,62.61030652509821,60.09087245964425,45.9886474149684,55.030892476137765,74.44915401852145,68.1525612191696,98.87726232606171,78.66697287214535,67.7607717691789,159.20019625013384,75.20960409000136,78.7086668139166,61.87073801180532,61.421653946233995,90.14577268858801,72.59074872838359
2019-07-15,128.2777645224977,56.339642360217354,52.77663184162721,74.06299706487017,86.47974833335219,77.80603734461509,49.1954774032502,80.52564328979622,44.95728563102804,86.72132712978687,75.02289295859364,164.4903360897757,58.42730045091741,84.22593137568609,63.612079657498676,53.710077732884244,76.2835067626868,54.82650385104822,56.538067611531,64.10593863151979,54.021589810243825,57.33907799555139,61.97103922273399,68.258190472887,66.09987959739411,61.04338793872185,74.75787100891439,59.94948450330997,70.57490776106845,71.66194390156447,50.61913865063609,54.77997398286818,66.45516098066363,94.33875119458759,76.11051309228975,54.59913475891556,65.91597966635355,78.98869818337644,59.57910190699407,43.18032180084117,52.1187957525243,56.9547430276772,79.79644190744641,68.87123114943269,93.46786733510577,82.61409685058902,66.29489608896418,48.08693088954665,55.36983874961145,85.52186896940937,60.545312617431314,66.52421560736906,93.29560730631238,69.58662608914184
2019-07-22,111.99500029158995,55.28189775342964,64.0257342697218,71.17644445993321,86.71387815268221,80.5824243129892,52.19379155570507,88.60973469686785,48.018047028936145,88.09493647505012,74.3430722822363,132.47982049645572,59.986004127737885,85.22705845524848,63.426097352878465,56.099826070676244,80.0692043504826,56.70256316725528,55.6529374385981,63.354218296669615,55.27863555355845,52.320861202452186,64.70088105375467,65.75360515909644,65.75097349850144,58.68907003820211,81.39403551035781,64.358971669011,81.31000299265884,72.51521138075738,59.12802396506819,56.75229121108338,72.36194694337624,89.38626849685484,76.02219623143894,54.21994173110301,63.76644231252772,78.00431931893745,59.53697505727406,51.03792652291519,50.4100124339818,57.73958511098049,68.38240200240075,63.77999038999107,78.30794789006268,75.93642234652414,68.07558081942442,74.34622839263322,56.88139613888566,84.32709157221942,61.206893345270394,59.65103527753128,88.65266806986233,69.5097834844121
2019-07-29,149.43320932619397,52.30750881813128,57.520936568637865,64.6313672246429,90.07910467826812,78.72325333709769,50.51767776006271,82.70572601049379,50.87117935968504,83.39362048431259,71.94000879770383,161.40969078161237,59.1384812354737,79.83480917545836,64.09589664966276,53.18817051206994,78.46749243456478,54.91134249478768,56.41501293744317,59.47049196747328,54.86605363118818,57.80061088764553,59.99181117640724,63.998048726463594,68.86481415262396,55.61014862314258,69.04076681630167,59.582962451835854,79.46418744690978,64.63934834242865,58.83160351572867,53.75553204908838,67.91677762656695,90.79738870089443,75.44404458099102,50.55678160009947,64.52275311358909,84.01966114656678,60.380933518425856,51.55629845712412,59.93538063830327,59.80730323324497,80.25352369138255,61.240941256560504,75.57514649049045,69.69398375937071,66.91627919158833,128.40687433379964,48.73064459034951,85.00659332157309,60.471864329479025,59.69947196070423,80.18976069734909,70.31364669079232
