Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,138.022623672252,59.50438998411383,61.573412963747856,70.93565883773803,87.3582164402352,70.64000434360479,59.85385855777146,103.77198422298208,57.71427219923693,85.31289379743198,81.95533806641046,134.09158240245458,72.60377782839811,61.000951033473065,66.86767100091862,62.23774886467609,95.45682220038805,58.25747556037582,46.539190592637176,74.05794047294592,58.022240866061246,112.35058313563776,63.515025154871395,78.559040853573,70.17674444832686,73.4193703876352,81.97528792859681,67.36425175716596,83.09923084138909,56.89003513636713,62.66768963305432,66.95685107209083,67.7056892546522,92.35500252702576,89.68222495784548,55.98625469331529,61.895106193125315,74.43979267454898,66.38599167885636,34.88070252794566,74.85553882026896,65.15535076155332,82.03724476296233,72.34421690882448,116.0568576845942,81.27277922462767,69.82738937121809,151.07239768241473,95.49891268649078,83.54424306178826,64.3031664580895,66.43503125475978,72.65997009975639,76.62539674606084
2019-03-18,131.3773071553755,63.34851972083779,76.48235224026044,65.04811047331263,87.92915324446804,80.66098484688617,57.03034629349568,94.29160121244304,49.001433019628465,85.55907085378655,78.02532581363154,162.24871939770537,76.14170717032356,76.78761442209208,66.77345814267309,53.72493674301324,72.0397292312124,46.908185478944034,48.14203873787379,69.3784778533701,61.50169687501511,74.80605416318876,59.7551877344945,80.59564841586172,67.33852034536353,55.99462814557405,98.22932549800385,57.829180896130076,82.75461063284583,57.29193863888728,50.77954093743409,60.394260829940634,58.16815636257354,88.19282327132939,85.43308905787417,60.06394258684934,88.72846175003257,84.00574295865563,59.95926270818543,59.07783093054699,72.33682304201588,56.35284552606996,67.91042344143467,65.46939165047232,97.06265584267746,79.47052303597947,60.90527319357664,139.33690146149732,44.494420826840674,78.48846584116598,79.8780421244183,43.67070939401957,80.15615936379561,73.53455867045442
2019-03-25,138.01912280382194,55.46078230108385,52.55233615432218,63.94409813371425,92.95587861787027,85.03656211424511,53.614994023708036,78.44584211925145,46.12165283550994,80.34733003494856,74.22464634298588,151.60886172878926,49.01396600418112,74.81352263899777,67.97462389695761,72.5334118230596,70.10718879655536,54.93470962556592,43.89905316858137,60.393443519214976,57.825717581917935,74.0714823747132,69.99555990231379,76.38858830818496,63.32041096670434,53.19468068132174,90.52513055466207,54.7450861890347,67.23513302536954,57.72304425851389,65.76972743361178,49.4177370113645,62.8507189267457,84.32259004825875,81.11501151520491,52.06627227384229,60.64844520736386,101.16369261496557,60.477458870700595,41.20199371501436,72.09126587964272,48.39372983172616,86.09997489647584,58.50097469235703,89.32550190552858,64.39559516744944,63.149679849560606,202.98351503062756,59.89125010411632,82.77046226063943,71.4330912230233,38.835982260544185,80.87478365675295,71.86427009248335
2019-04-01,116.41623197444684,53.47145209797868,49.284622235871964,63.99184065355257,93.27959110649392,77.83660555769224,60.78866597899615,85.67344179928675,55.84393092103929,80.10170858151515,75.42530622380184,157.39510020732462,48.699655480933934,68.66151549330651,56.76644744171503,61.27513734612949,62.01489842326464,60.316998610877675,45.9572373916111,64.24779397949821,49.846608132680146,69.50738465962495,77.37960872748627,70.97683886427296,51.529251135559846,49.20628118469982,75.45542566069514,51.75528409633802,78.4463225830927,55.93520197145385,48.16874756059478,48.04751145834561,55.33165882287771,89.78884857488771,76.6813869568602,46.426665172943565,53.44960518728347,83.97182152389638,56.90772868567886,53.15035011129872,54.891532230728814,52.02252713687128,64.33428645885623,57.03083378731486,88.70290399437191,66.20857758694827,60.03594833084665,100.48345836991129,56.193652847562724,82.61393254439788,61.75833559844795,36.1216062135752,92.44003929351969,67.02355371640112
2019-04-08,114.90860942456291,48.390644963805094,50.11324390720597,65.00107761925231,91.83504416879295,75.99410225821818,47.638459008719884,84.62929070529542,45.58017906276386,82.6348488883514,72.27129807206191,161.8972622416325,48.9810643372577,71.50985591111952,61.690150993691645,47.174864716762606,57.63336966154189,43.24279003266614,54.3312244941208,72.09387649301485,51.39944139286104,83.68980854132131,61.286350528315026,61.48094633029104,60.13969619992237,48.993649535126934,66.95344598363715,55.67116189036786,63.050797935288436,57.75201106265098,69.51863419362951,55.94054250785036,57.94073493392503,94.64597251536892,79.46928185940148,45.716715505206786,50.29677055533867,80.85558840560134,58.52644770303422,62.94718884922714,63.35842892214081,54.995582754833215,58.16411332523282,64.42417041860641,87.27252842540113,63.63240076931997,64.60562678052155,159.72315641031568,78.08006696339477,90.73364153740944,57.65531140837594,47.2635400885719,55.59449860457709,68.1005567886397
2019-04-15,129.0116493705966,50.015753541890604,44.622026029277535,58.01236880496675,87.57028533499391,73.9751812948469,47.49124180148834,90.88905298657622,40.870858082521245,78.31682761574515,70.70328700889054,158.90778213238863,48.12482303829996,65.94702303979624,64.44125058401427,44.907514184776716,68.2423231426647,45.037473471762546,58.13355971706665,62.419117965685174,50.85724629927291,62.48059441045969,54.064599628797424,64.58359162696433,53.60189655087542,54.080111084139894,77.63113426806939,59.834402764848576,80.40434066843491,57.95633175523504,54.90281926974975,54.63703228167405,60.77222328187742,91.02496655751484,80.9467609224929,44.87429091883728,50.247488799731215,76.2772150878894,56.511924159962064,40.80999610935722,64.49320900856058,56.08958519980729,72.30023501994779,58.55431291843298,92.07087848849994,77.59829893613862,60.59173503726728,279.3322568854895,56.92620898762861,83.22956686487895,58.76620312350196,41.902120875048986,75.71172338974323,69.65480566659205
2019-04-22,151.66904720590912,43.09081927030488,46.01515066346911,64.54904282535968,85.3877275075794,77.96888112516906,46.21895118474521,84.79134573857542,46.45500662268518,85.04380630990599,71.27450517777231,171.52692036773792,52.16702960294919,65.10886257775397,57.27289273862286,42.49368572638349,66.61016941802039,42.46398975849068,52.45053422323232,57.71519184688647,57.62240006679646,54.24561251895377,56.91719798283837,59.16241514141014,48.62320928447164,55.049843950548755,64.63579269742314,56.19719942572982,48.87838840014857,50.614370991870324,78.31801026542942,62.74850606821659,62.940344753032655,92.43238874545084,81.45191901176726,46.498881004245646,50.02661540904102,73.09499265079101,57.639903300659455,65.65297652743294,44.06242254409852,47.05739266754541,79.2573465740429,59.48790171645342,85.13666000457222,72.8303573319964,55.7497470485102,145.8107198971566,74.58902871676041,79.02282965839969,61.78764980651406,42.27179895854177,67.82256002361596,66.94171590633995
2019-04-29,113.0592253541758,50.952688241225616,51.82893302712299,69.37173377850672,84.16511219748257,75.97641158831652,50.22258698118741,80.62864679551518,47.963093428187456,87.18264044755598,66.46322449621798,151.58440565642152,51.102655510916264,66.08726885865136,57.81907368753106,44.315953050797866,68.2208006585481,40.7875165922386,50.23772089177066,65.88908268427815,49.24485042382511,66.28988734963697,58.096937221622355,64.99158344598732,52.81356283494206,49.952505836202704,74.48258459573141,52.22013692800327,61.30591627776746,59.40760003822025,59.247602877000475,55.08333744401304,61.3572153425926,90.59010700295258,78.50061379256313,43.72471847270221,44.71937404168063,72.38951335397275,55.18661424937727,36.49650404255087,64.15470952096811,47.711355694422785,65.15777921783527,61.47271586236802,81.55524084386323,68.97992434868564,56.68915258809084,81.73411977580142,80.61537302798496,80.48213567474157,55.32401413346609,47.126987235807256,71.12879998738401,64.56777825300776
2019-05-06,112.37854477609987,52.09774112422168,57.51490024228895,71.80526747392165,90.819925120973,80.63649208875944,46.49866724096322,84.64978224017455,66.71020421715089,86.6523411666399,75.03240271748356,171.78263862491224,52.07873538318027,85.3600718090451,58.244114838025105,52.033342022116855,61.63437599447298,44.02535171313902,49.526725517655144,64.53669906817251,52.25076705616126,52.728394226176945,60.36690708348966,65.13093292822039,56.58157763171999,50.133354069483346,90.3210705483719,57.44102510412414,64.48744531617149,56.4160347966756,63.86369714127017,56.28449118024583,68.41660688907889,95.82925969121463,75.8516334701372,48.91387889125248,54.146908129598316,78.23629680356255,58.76050622422003,35.29959972099995,53.561516145134036,52.99974484475559,68.87243759462625,61.66128786270047,84.33824861407334,84.71902352149047,60.127954558614434,144.251300827138,90.51595920795279,80.07940874972155,56.47229700567015,44.9810953577951,63.60197650728336,68.89926341657596
2019-05-13,106.72224715786524,51.53734994188821,57.51742220678952,70.97364837579833,89.95549300766025,90.2557223534316,51.21970300217746,79.16824019422708,48.54223333099004,89.72084556377996,72.08997434817873,168.29325556723734,56.35647043899198,73.70954108109238,58.705197397376786,48.00091759507958,66.38714646613197,53.3655410194005,55.76583309014575,67.79543659656525,52.5020942335894,57.77564086568682,62.66233242061711,60.989746588743564,54.52638420358368,56.65281101723417,75.23407254269884,55.70986993704527,67.90804652381735,65.52425510227206,41.549534165998395,54.8804632841081,73.83028050907878,92.49788855247226,75.5705695203584,50.36773896535606,56.103789459911916,76.27781414973451,60.95280719456646,71.76275204609219,68.21185881823772,54.866800507812144,79.18167357607439,62.6416886770736,77.54116705648869,86.47903322380634,67.47696743839423,106.5302448521832,63.04236460901199,90.43121591176859,58.1356890589036,47.77226508758858,71.58532218397995,68.92938492488861
2019-05-20,121.43304617741991,55.14799155936185,63.00961850246704,73.07944612881006,90.7731851798596,91.57158275932986,56.33815566694705,79.48661293526057,47.709408044724576,91.2995216526498,74.07437802670225,177.9680141873452,54.79264096158953,73.9132918831143,63.46109700891034,49.60989791264015,81.12228153460413,56.48103618775797,58.94346757346693,66.16619497427698,53.08672282596632,64.63538862279022,60.44113694999328,70.58509741181237,66.26168833974762,57.0887983292034,66.32273678315752,58.536249189494804,72.25778627487117,68.76565030931907,48.55017404409971,54.13603007041186,69.72152986271335,93.33993521077576,81.49377531505453,51.92107367191724,61.23152569312083,75.3740218783558,62.693771361636394,55.441874228995346,63.78937183659469,53.18261692980407,106.42863597347508,66.1458546587178,91.92300008114935,86.64009421990622,64.95605251984539,142.23303023886353,59.821522552724865,88.0077571028333,65.16749264788623,57.60018353595154,59.269271045633275,72.1402022372464
2019-05-27,145.3400088281158,57.66333964444168,62.441187301023035,77.2169704057859,89.69796726926971,84.32346996672312,43.582021933193296,88.82608609952128,40.74934578260079,85.6894547895523,82.74586179671344,169.5845373752287,53.05959584421966,83.87715104787536,59.6203328099329,56.860017141575135,80.92105192111812,47.773250710494935,60.59292005034524,62.240677805877546,51.99711524648757,75.68554403485723,57.99924176834109,74.25934743204391,57.278102606709325,55.251237655705346,74.54424179438553,57.927075836623686,73.08530615544963,63.97192575652735,54.74645262936305,52.019328441522205,62.31692933724674,94.13587227998592,81.81663824423795,50.26856739823838,60.01933476380255,75.098391938498,63.433238112447384,29.44281346861175,51.72964854193285,49.9648275374077,74.31775624666531,66.32512837602673,92.65210451706749,83.61276872148764,64.6809858637862,144.67040096634398,56.415018450604066,84.62068162638626,64.82280501450356,48.55480152864305,60.240110899866934,70.57941493802669
2019-06-03,132.8331448475032,52.24505160726201,55.528266203093814,76.16355640939176,90.33998175357678,81.43897651083823,40.75356990518571,80.0665710241142,39.08170798785111,85.57242334237148,77.19305622562248,158.6600243750417,56.00454202842863,75.68178096708988,57.84997096315669,52.46841648457018,70.96386352456307,50.23828804500153,54.02168572616315,60.108813439959896,48.151926221461245,70.22876740716464,57.62288316820928,66.01817272236383,62.102130330143744,52.6010337681182,63.663583526778574,53.11946888927746,65.85206349728314,61.44867939052349,50.047134280013,52.90970209485671,75.31284748419719,93.43598707470952,75.61733842113492,53.162628984529064,61.78116954223905,69.71199227759409,58.436319820674726,58.976709950681546,55.33856991275579,50.72496119198175,83.26314148932404,62.69155176850235,89.18625727905923,77.51869618476627,58.96030538173961,80.650026507314,64.6844412304502,83.28953578058804,57.28502407381575,56.169283505960216,84.99479592173104,67.96548717831561
2019-06-10,116.89342820688101,57.704878488493975,54.457151494652,76.78605746020081,90.19774436337671,81.10001262809911,52.7669241178079,92.85160876184116,40.13042153952681,87.31062899149929,77.0715394256177,165.80875098664248,55.3253818785204,86.72689155052078,62.90903891293493,58.46196894998331,75.67532413674898,52.8223255342771,55.80458144891304,63.47854820282111,52.28307618502297,59.66882665751735,57.072459560312154,70.4403568399993,60.94558310298211,57.05025669774773,59.622474916328756,60.52458789524792,84.90306085804367,73.53686514898233,48.31178724131998,54.39810263703931,68.16158210501878,89.38551781264653,76.3984143299605,52.64129406901249,64.09124358677285,84.34445806003238,61.78609201776138,46.53872152793067,45.32277411547762,54.258400677936685,72.6069242662488,63.292511599001344,94.43607049752191,80.11826501271237,66.77430919935946,137.51857877262387,61.333225949267494,81.57656564923317,60.44342417231148,58.54328315089097,80.93401791502974,70.63294942088025
2019-06-17,122.13854997265341,61.3067348334362,60.924287866287315,75.46877623544655,93.12798097494999,83.16594133914063,48.44830140564471,90.24069510150039,54.18398808937884,90.54345941780365,82.37959604861335,143.7621951631559,54.331094319706885,99.36668646631878,58.44294084546366,55.47379997549202,74.88060055167874,55.63010218066508,56.260182163063924,67.83223971329886,55.64865976510026,63.01937276998362,59.56656527697036,65.95320700371744,59.217187725815,56.986698774193584,68.35436777231557,63.92332071823432,61.076874213334726,67.60790016121224,56.77690949366434,51.07722453820733,70.97644613035332,92.58550043842205,71.27281411991291,55.981557067449856,59.78752452522539,83.77216905290915,60.392467989218034,47.185071767685,47.89098616525354,54.943850798841545,70.92200659853016,63.46188827235665,89.4184647131418,88.40663124585528,62.786128672067385,129.62328497441516,69.50237493939485,78.52627277899705,70.16000177569575,52.924580501783076,88.89610693262549,71.06665227050154
2019-06-24,129.19956681574934,59.09883370040345,72.16638162018408,77.1125389390822,91.42123324585265,82.18371043779966,52.812396918571025,84.31165627966307,49.67753689781291,90.7378844744383,79.18988040715375,146.92562457664994,51.56628110204858,86.10833580410406,59.004211773154076,52.81185549369526,78.5715896636498,57.112691898604496,53.28371097424085,61.6069094716644,55.793164569330386,69.6136045811613,62.28557844214527,71.02903797982529,55.96582562874116,60.49637798029706,87.4470292971399,60.4472052871441,71.59693125337161,70.13792604869253,50.73267601380414,53.31333521612292,63.15988843927981,93.69820355599228,74.11057779991839,52.48137379963225,62.794235442039486,79.73290233042617,62.42563219661543,53.289828559551545,67.21449304058635,56.75404593441811,93.12760615065308,73.2386854682146,95.49057255493608,89.53717038450546,63.36759882136502,97.41680645914951,69.20831576399769,82.89750811913737,58.739462154681775,57.787389834995395,72.41997727089951,71.74818484666591
2019-07-01,133.82820620517842,56.611678545630255,64.01311364416429,79.23191568770933,84.6733259415531,85.06030891618781,44.79190018870901,94.84648411450479,43.28134576770724,87.67868345315719,74.24536196560018,147.93539068778554,60.940380616379464,79.83774204586297,61.65067239528451,60.10639955552343,73.93240268940573,61.496572222378255,54.05814020307147,62.26039744853746,53.79257310046789,37.91090926099137,63.96772996666825,62.96604380398054,62.98417430004401,67.54796197507204,51.83478787316058,63.07925216349785,75.95977988023499,59.72984132288071,54.32726994649902,57.835303519755065,66.25373671346857,91.92911089289434,71.6748554511163,53.91728298120981,71.50920450307395,67.46594417501888,59.150379761684896,37.341231928388545,53.133907837372256,61.930755993238115,76.07833604960501,70.96413358082461,96.47376811151764,74.40731991340344,65.62316638077404,55.587566740911896,52.68087858658167,80.65677048683102,60.43863496404728,58.89675193033752,75.59190514859868,68.37965455732983
2019-07-08,144.98251315533182,56.39059770052592,55.185887674251276,72.91884252529191,88.54637163205349,88.79118545180289,47.53236844543254,84.59276122987559,50.16058394491858,88.55650997133282,72.67969348314548,156.270781603508,57.7018374567817,82.30751748906162,61.83241167236118,55.81474922477994,78.04339888496507,60.084253198589,53.20384878384565,60.47454272301348,60.63788707421253,64.14834278725796,64.33570239824881,75.3432889155849,57.56631220103606,53.897181082985966,82.87294540329924,68.76248583903794,81.88530989747655,63.88266040620596,44.01308422420081,60.24089016153857,71.21001368026856,95.98596405206669,73.56782591812754,58.1226880146223,65.04232799670991,73.78061360498624,62.909140245085474,37.278200413946024,51.46550797688568,58.070787860358344,76.75943512831209,70.05709413317578,98.42325198965773,79.62940319555065,67.21920464761457,214.08754553742614,60.2114134640706,78.68267271248283,62.0479336565892,56.23562105721299,107.61942722783334,73.81250602179124
2019-07-15,148.412109034904,61.435466397494146,50.7897668454749,75.62404037426383,85.52247871803209,76.15418715017948,51.60426073573364,77.9356953604992,54.89757800908433,85.47417723428894,73.86977154042677,158.34970045054962,57.359581359811,92.00578176212116,63.4610318833039,52.65754844836709,80.92866828306272,55.80600866276704,54.7277746234913,67.78039882089024,56.917363328142564,53.89798936869904,63.10747546676113,68.49991238209279,65.04983299328565,55.76571882705142,74.28366575328181,61.02423430273177,71.22599778120474,70.42755005824408,61.22713549981746,52.22190336961602,69.15272237690712,88.4724703164433,74.5917202347087,55.12265771266163,67.80149927241288,74.09493819067512,59.446690468743846,48.889394029155646,55.582057440927784,55.31199155927024,75.50424722954153,68.70180722529419,92.29739056870343,81.58613285279961,62.79543518778513,53.008194289500075,55.32768930766335,86.17632680537403,59.678063447118724,62.76844746048192,93.0441814388898,70.14714834416475
2019-07-22,133.6220358646013,58.68650190046396,66.64672273513892,69.62481835983769,87.9200649952698,82.97660379582844,45.55800829615178,93.53541755621609,53.39729647460114,90.4255817441345,72.9260900813555,145.67776647436045,61.676247373919544,90.18884188122198,63.772336661650016,53.27406217471445,79.81383977466675,57.589559143994684,56.464849883806934,60.292118273591406,55.35073178153753,46.170270046890366,63.89199542185459,68.67016735555215,63.62235192417507,61.156063188862895,71.05726171295305,65.25186114907977,80.59462011657256,69.18332409974916,68.77220274203103,57.36074984216987,69.64197267485528,92.16626347004251,74.890442408541,56.83902202577946,63.10817362263813,78.23486143232738,58.61760376246332,39.468181224708346,55.54184901194629,58.651083955931384,75.82535613415149,63.545489511814054,77.4058144461351,76.80436317901223,64.85001255196845,38.606535160745615,46.27414665999754,84.3495384917348,59.093768193276475,58.14625981322482,72.28360963841789,69.04707000371066
2019-07-29,141.57741663918614,54.04808369471129,56.21167443990264,63.92905981998261,91.3943969830597,81.21314072506462,47.14171260155306,86.51092704953611,50.56222484201162,84.08973844371225,73.55653292316104,138.7078480271201,60.49339155875838,83.90441056193866,62.31767451211854,53.97425923531883,80.62454376287124,52.5180604984019,57.15895196545225,57.223682054718246,55.95263148238607,56.1992787564601,60.11477589599791,65.06323088069044,66.84564388253075,56.6929975068587,67.34299112938467,60.44656829980092,77.23156218633595,65.49092759883334,60.968185859817325,52.79484070464897,68.51394347214033,95.6324442894717,75.58638085354777,51.18063836664238,60.424945900841074,86.96580151810558,59.38176362785377,45.17291983803611,56.6258122225184,55.83602331517368,80.98944059517035,60.358426189832194,75.33813088214134,70.896865733582,67.404661392788,76.1454115908873,46.938555694760076,88.97499580854117,62.454426710000575,57.592973521353706,81.44455835563481,68.79548083776126
