Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,149.1714932212078,58.980685542338655,64.64526871058426,65.77103832645072,86.74556194501875,72.2117783563911,57.81807533662273,109.1429116080286,45.485355997210576,87.21611306238036,81.91459753933974,163.9818322313757,67.55097827140655,64.32564076226379,64.99986545608999,65.1649520295056,94.86841017962763,59.0436254318624,46.974836999164246,75.80939400202308,55.40184427419821,83.98892255261565,62.92724775083239,76.30874972802006,67.52886805577569,76.72082058851765,90.28010270221785,66.93390904383122,84.6409825601985,63.21998483522064,60.40691022258892,68.00532839994476,75.74779892102367,96.0980765970355,86.88490782374029,58.52653734539653,62.78002504074921,76.99884320744918,66.32832421997209,56.70706912226882,75.57142015519175,56.78402564462826,66.57826767165588,70.20665679325019,117.64201092592792,78.6487844397488,69.55979110348802,147.19814701184652,73.94090945198046,85.32724479696552,70.06448891270469,69.64832574167785,62.330895350687285,76.636955396231
2019-03-18,118.02975423758112,59.92000652584082,81.96914734549388,66.80284336159184,88.83943032653136,84.99794882695332,61.90367731835743,94.72793354298277,42.491644426875794,87.22621962277721,75.54414533002976,165.7287827060963,80.4558310534671,66.55295072155006,68.5523510576865,57.65764828263724,70.98332336167599,46.53040118901066,51.202923004066676,68.33381369897381,62.068995266400826,79.99551610595243,62.315904518927276,81.17286025942401,61.800662556254686,55.43125499400684,89.74834689936323,56.35256565873771,75.67275237685514,62.96061353479546,56.99378423536614,61.996263206325104,66.48452817932255,91.17930219641971,83.3033425306776,60.75142047510902,87.34639523899907,84.689953881692,58.641505056974246,61.17628700261652,68.82335144463407,50.51943192615944,70.59699349205387,63.42290917414097,100.57256966732436,78.72615724331497,61.987250654693185,198.44114173561462,55.303270931300744,80.73503490860287,76.69262225842384,43.370903945360034,103.04632571392159,75.29756590962158
2019-03-25,113.89778375357248,56.112472884961186,53.5193571257674,64.90229411736735,90.96384131005443,87.62216446730835,57.182672379252224,75.22079167706285,45.48584096153849,81.08277829108019,73.29479519759188,157.92709685608853,43.909380893738025,72.32140140570094,66.59564314982293,69.05637930994679,66.11052460104416,53.8406506581178,46.646869821404096,62.825433561043795,57.87307065396621,71.00982769006342,69.03274633320767,81.62550566101926,59.9290661399274,53.41248335070807,86.95517548859442,55.53688084522338,74.2676242383448,56.23540922569629,45.78149950939575,50.612243581809615,58.31241930224594,90.07971678239029,80.19500366733523,54.42590084460928,55.003069444096575,92.00508515551243,61.11227656105513,42.591039197393656,55.848330432167046,52.10155726775976,73.88131787418499,60.690966876707755,91.05585481915749,70.16156953022215,63.396066462791175,260.5918693110336,45.19650414016152,83.74113232418993,71.86963738286713,47.156518338065005,81.84518552698019,71.54812691285558
2019-04-01,120.8793718327015,52.890218548225434,50.2137314598352,63.547609161193456,94.2450751840784,81.07606647020495,59.9796219224022,78.2591868563508,54.32160195422324,80.94225253345027,75.22911139716112,163.1913414575517,45.379009700448606,81.37901012582304,57.732884281366246,57.10437677906767,69.00634825303091,57.54399546587121,42.9481689493175,64.42525996196184,48.66509051528093,56.25842162268538,74.91525031127863,76.51866554442606,51.96499264605689,50.720505798005846,61.757875550065215,55.02190846523473,74.00756967902926,56.53115734592186,48.31650596196779,49.50490477302875,64.08653786240903,90.69715280405373,77.06591428783408,46.79182915578652,54.01678395393665,84.24041426743425,59.70547269394466,44.70770249160822,50.51937210999794,54.05137262352788,74.86755088475208,58.61124774801887,89.78343849371191,76.09268480898477,62.66280033641286,98.0992929899668,57.85437602664719,82.92306265813582,59.07791040264276,42.84277732818898,91.74440387404871,67.45130543979793
2019-04-08,115.22090014950977,50.823305008388346,52.122027359132616,62.58654622021162,92.15051403280896,76.99343163288529,61.22073222768599,84.83052071234206,50.97446362995457,83.75723249102214,68.50491071602738,155.28816647812425,46.16008039904659,64.85585926105064,59.87750817266835,52.74720587534596,64.9720882456128,43.55246027061515,53.51760498973954,72.7876871535991,50.316506508907906,65.36480476266992,61.12865539653161,64.25590618764744,58.42622608933024,46.77244930052318,64.79585514535869,56.775889597136775,60.720901724881976,57.21627458571434,53.795277512738906,56.71967442346978,60.823423926375895,92.77594205440596,81.1107628200965,46.94176639778772,54.90176088383457,81.95876110030872,57.44107705105985,74.3581351723371,51.74802126850121,55.80312978317266,66.32586766780096,65.97169273279394,87.32111959927727,66.20560657015852,61.96070674542056,146.00695026270944,58.60302524100939,94.43079488300563,58.485153624662615,52.866306748553065,59.45490100117031,67.63635041122875
2019-04-15,121.39344860010858,46.77110435623684,44.36390394923649,59.43427659641411,88.92052168160977,77.57217156773399,47.11899537192721,84.91099132902251,48.52951744567317,78.7090999524105,69.43137716867871,170.58201565184896,51.24881508973199,70.69799850659146,65.75616066094608,43.008584436443044,67.65074261958534,43.21725354360029,56.234921603745306,65.67765299758615,45.36175561175455,53.21405104859971,58.44555269859973,66.47931338978043,52.47787468524705,51.822488811683705,80.1861344267982,60.021201818796044,76.8137551514338,58.19855439413203,51.5863130009966,54.65520702192993,62.75997418630025,94.96095941065785,78.58000339960941,48.13342276672096,53.23045077804248,80.69043975878681,56.46648040248522,49.88477808669074,63.89500563076207,56.635183528162095,63.397345739782935,60.95469904672289,94.1909312025267,73.18867950968189,63.21162065817185,283.13378427647564,65.62975132826188,75.9799174629013,60.99790228434675,49.6398504275105,70.59205373756652,70.12537714737827
2019-04-22,156.19523835222915,41.69501422038378,46.533845826553964,61.36256467538078,86.26470296859036,78.56854483720926,45.78695024652785,81.04231842286255,44.689059616297605,83.35419945843712,68.13705414493677,179.80378622160202,46.49308651470601,67.54399528538937,60.8833405743875,42.95519915264435,67.48512365352532,43.145564753291104,52.3914892725042,56.270971265377476,53.952126408192704,48.57460213385092,56.48212592931944,60.59958229437298,46.5269826556177,55.21520177067276,61.10944614912272,55.83836850466752,54.99979273387516,52.465526211779185,77.38266782358951,64.15579291475922,65.56197632968238,90.50914488653773,85.50514639121631,47.631537377417395,51.29856512713106,71.1482967910801,56.76696898324301,77.03321514960663,43.89673370767427,47.59451248443314,75.64648527503049,59.47770912714365,87.03320664294365,75.74650341368222,57.75480882206687,193.65458093918375,84.67782586916955,80.73536912545606,65.118560244789,43.44857328582513,72.22633461052656,68.49755319955652
2019-04-29,142.71718702686638,50.384196594259,48.15205851859904,66.5556917230511,85.41010222611551,77.37932069249737,45.819571989770004,76.46128159426264,33.582224730423654,84.43235018559959,63.48261889269974,171.75425527160317,45.26669188427578,66.97068854134207,58.45676519834012,48.95873482638858,69.33500282996404,41.57848757228234,43.951960355052435,64.57439925091107,47.42612767055044,78.71086744057274,57.11175019596738,67.00867771753988,48.64536698546921,51.314130475077704,78.37914830137214,51.239032189902204,64.78699960154295,55.98759348301072,59.66646384571953,52.52280888032092,55.56967370821815,101.42236346090428,79.64770344741876,45.46555797746485,46.422470211383924,70.55952198599383,57.035499463630764,51.18648588122614,60.00388875435121,48.71925936869221,72.11403586726361,61.10486413029211,84.60894709810063,68.69288552072781,57.36840522930078,159.77595794137062,60.65961251933209,83.46226048548051,60.720941142366975,48.95230597380975,66.74379536852577,66.75960362692838
2019-05-06,117.31106732472324,48.12015770749554,56.370158348617814,71.8231048368552,87.88807689195372,81.18891151024195,46.656117790231505,83.4433571811197,56.042755307902034,84.84953760779456,75.94831083646237,196.30025354906243,51.093811966151726,86.42031053030091,60.55341231362276,51.245680010228824,62.89629604701537,49.18656173950058,49.8625306185215,62.62806120023797,50.7684250478961,53.66116431848259,60.80921209836146,65.9664027259134,54.57631384555389,59.30719054978254,74.63489101476212,59.283105582569135,51.750901210490255,57.18970532338686,58.31577410676135,54.04587831242408,67.95403869858781,92.9135400343798,78.49725945571157,49.91787803124978,56.858881772346614,79.23192432127554,56.03640071120578,52.10063005140989,42.05221905193045,50.563605873454506,66.67785505675998,65.74608055243999,88.30444565263727,77.70461563167981,61.397871616265775,210.7734013044996,75.34419200276223,86.12810700068029,55.50093643013502,53.58406758862589,65.41454482806571,70.05358364378351
2019-05-13,138.67192897310483,53.234101713933384,56.55363665405169,68.9334961206351,89.56985222246077,88.54642980635582,49.408418184755824,88.23391908139057,49.08147215444642,88.14998022097696,74.57963665353829,160.07351722867372,54.2287704304433,68.53058216817986,61.56604344779458,53.39984626857746,69.06531042345745,51.03893301330752,54.399243151197474,64.61000618476487,47.73202143638735,50.367618798487605,63.16544437366721,60.74153877275075,55.00450625730241,56.79371809826438,76.6445255935872,55.4690153757937,54.70300715166661,66.10388041675868,52.0968502813969,54.27043507939777,74.07217946745541,95.18519819754398,77.40261289018807,48.11023374104863,60.36913888095485,78.78819519658802,62.352577340267295,68.74117339182126,69.66410146775921,53.964794563888645,77.95275541951223,66.53713979092518,79.14262325758584,87.87970454722185,64.50220555275365,134.8868248669212,59.71038655433821,87.1698299899618,57.317546487840815,51.16204546258072,70.43852246835827,69.81731085420796
2019-05-20,114.35388966879215,51.334852443619965,61.21286747005066,76.1310020778594,90.51148909913749,88.15825486769538,53.20606094429348,84.55501144363055,51.97401183143401,88.45561787791455,75.82772552413928,164.14605482237874,54.377383896974685,77.66106103390099,64.49460695381535,50.01135003759905,78.96731860603249,52.98193783315341,58.65238601262907,65.29789262339293,52.149983815664406,61.35568168670734,65.51746145976882,73.44705374923106,59.74881072547503,54.375313008834645,67.1931860497466,58.090050463539676,63.78531104871214,62.84818614547427,61.886840869400025,56.86376366471893,77.23328010602248,93.02702496955929,84.1194958968421,51.73923923595346,59.28491906462991,78.17360244583257,63.762724211662366,41.2242700583263,53.3564892676416,52.81682197034483,89.01345033557266,67.73914631497037,93.97405990245451,81.40372806615254,66.14132282574627,194.3466741826736,63.863588674596755,86.91020602786907,61.24217641430759,57.90728331706508,67.54431310279354,72.15841951220253
2019-05-27,140.4459830895797,55.69186153438612,62.82110216307334,74.044753518812,90.96037386845171,86.48505138215083,45.696681981292365,101.49012946714086,38.905677309674566,87.4677141960423,81.08387514573106,192.17887258369697,55.567904036940725,84.49558739677383,62.74034304571629,56.45967602688574,81.17801952267747,49.41528969361206,61.10399531678369,63.57477459318749,48.521647319183714,73.14915176782655,60.37613895064735,74.9133246906547,60.90579895661149,55.95963507070224,76.63604434919878,59.906948716730525,61.656862936941494,65.70900244046436,60.70720442139083,52.14115767203797,73.29201639539038,91.68868138061684,79.94312227723715,54.2565739089525,65.23477370528272,75.84147133564255,62.893187066485176,38.87267478974899,57.88898314447103,48.221179126752176,71.36307685119701,68.43146786030022,94.44650121278556,93.72560742338983,65.33922041234723,123.5729899014361,45.33652965871698,80.27384313990845,63.969752814062396,48.62240199754838,60.10987174766736,71.42857564745167
2019-06-03,114.85582679413177,49.76696037232219,57.74654341294276,75.837393901821,90.17094356018448,77.83286345873816,43.928878540951345,82.85933381186041,39.866855287172,84.5795968496087,78.69021996574182,136.97397114158414,58.53866769582422,79.4990166715109,59.30555383180272,52.380978871757,69.45764806034882,49.46847181030113,56.05344786118534,57.99057625153513,48.9542439897366,70.04289579467368,57.331852662553565,70.67386310927074,60.81326455924846,51.94493686387058,68.33160115984265,56.04945371153353,66.902208972884,61.52402580158208,57.88364202906136,51.750834759468354,70.31384931649501,91.04738627773993,77.35381558700439,54.279203977200396,62.967408305860545,68.45584343087653,59.25430671687322,56.56155155215532,54.4847856438757,53.656905793765716,77.48605670951362,64.87661147429304,91.69619125283162,75.3429894824807,59.31014789250312,142.37154563038598,71.81185921551888,79.900082826179,59.42245609410033,54.96452632430656,86.43416536559604,68.8678917063133
2019-06-10,129.73064601007812,55.49813358356297,56.80444731148445,73.20263792538887,93.60806401960569,81.95884222891543,50.38956481966133,91.97319963839381,43.02501699630231,87.46540154024929,79.78575462933824,158.77227128786282,55.80727559194971,95.56049232597428,60.76419117086323,59.683744716398536,76.06765475915894,52.40625353710789,56.441930110564385,59.48340382958972,52.08177629243579,53.99222738659976,58.33232654738418,70.03786812848618,61.05200160838671,59.054499922267496,71.2451325296449,60.44421824756702,84.39833288833677,69.25775978450652,58.98931780569515,50.65616335618467,75.43280044150173,92.72044885977057,76.58711351596308,53.70749087305161,69.39675519139342,84.8415232796082,59.84261220834224,61.04199689578896,50.56501966266426,54.31108242428771,73.7183542030954,65.63072210005305,94.51917080396272,82.40322535997785,68.59917034622363,149.34101258657168,60.56185127891406,83.22057430299822,63.13313469466851,58.062720227406174,79.69748795600769,72.17556259890937
2019-06-17,121.36120595539387,56.92119478015061,58.246258459627896,79.12322478379633,96.34703693309109,89.31682835660682,47.88105047808771,84.02637215450709,52.03674712309453,92.00486382893772,84.88620128181603,167.171617709445,53.1555457343244,81.44338414760074,58.764506139950065,56.49342515018422,74.37349576811944,56.571134745058906,57.6464065719059,63.32292003001915,51.930486571480344,73.16448854318863,61.267284904637634,67.52741620922365,58.07597809021404,57.96414252092735,75.9408371846889,66.26141334148403,54.666459933115995,64.29038689278428,64.71421743092834,49.82385484436147,71.15959639601368,91.3584467143429,71.39450921131586,57.42587160201403,60.22169077168064,83.16074416489917,61.8672040252156,49.82955037491747,46.709359237080136,57.826926974584715,68.56018298741967,66.12365443151104,90.81699579868976,95.55778470456127,63.57671174353752,159.26859468533794,60.45022658386509,81.91672990252226,68.35983600574549,53.291011071003865,91.67431214692762,72.21264766286674
2019-06-24,109.70157660404112,58.393996682383936,65.27999055268698,77.96595264650108,92.90096434672549,84.2188801502143,51.08509711900909,92.62252627348222,48.831326770083116,89.09415825281309,78.91595773034256,180.53050846515399,55.868171572984025,84.15098451712242,62.17359563184882,56.032362743809216,78.762515304301,59.595568469690726,58.48429227824751,60.683736444118026,54.902172734058965,63.77122778980011,66.109125195714,70.4638749765186,60.503288286583484,62.63939460322946,94.13225004038893,63.91025170202515,72.13125319199325,75.92060688963556,65.743087630684,52.27558956184958,70.46602351075853,92.5639139032741,72.42864396299966,52.6340717517642,60.37926915305536,86.34302352730333,61.38638378750228,63.49644974560951,59.661333842562755,56.610691983024644,90.62990840756632,73.02317632407888,97.68771038941496,84.87238335529062,64.29897752679203,76.37768508632907,53.52180349950673,87.60782180551254,53.10604980112443,54.59417957106938,81.80038174046916,72.47705977043488
2019-07-01,119.89336576981708,54.326549652617615,57.95913970005927,80.44060252173472,86.11088773021423,81.86778198435938,43.85091961689177,89.37752918477432,41.775138954519335,84.0837854953438,76.61314060341401,153.81294865001638,60.15730251646728,81.16752618757913,61.19965244320428,56.95768276326375,71.06655132822155,59.910033427142956,54.411267374725035,60.59699348981347,52.32173252968156,48.45758704642972,67.44081292020262,65.37905383343042,61.609096910697616,60.602100847578775,59.0645235544744,64.06559224871754,73.79846841392681,66.91572042844143,56.73690435714769,58.669816491315224,69.59355089641555,91.30791236228492,72.59225562302902,54.025068953438996,70.15496862924432,63.35437011861644,59.052733539036,56.448377396565704,46.93059929045325,55.05851527513277,76.88769775121011,70.48529542632477,98.94524748985971,69.3137902841057,65.8859762750177,105.21010464889912,64.21688802102997,86.72109818114686,55.98900196734906,57.306658082368706,82.80113285643564,69.48908400083373
2019-07-08,128.3691917957945,53.864339524433525,53.14027554357367,74.6398108559453,89.65323436743574,88.44559005374634,50.565016592557775,81.23997499721166,58.026034672676744,87.0727641440405,74.14766022202457,168.57648702499625,60.591016127426435,80.8105481254291,61.51755658390197,54.4758568418565,77.8652688351267,56.662696471523454,52.84954663241057,60.09277292328717,56.29659911658166,67.55391692891877,65.33065281995138,75.49436139581182,58.91622888043904,49.2894890423451,79.32554163856504,66.00486446427233,67.17403138518645,64.31837928361486,50.59055983513737,58.05220638504983,77.38208126603908,96.43900416947693,75.7181727621463,57.86995205660314,67.10148837063042,80.49520503746852,63.241255285092755,56.47061399376752,53.07347712165128,56.59865981365388,72.28799806656244,70.84395947179988,100.61797159493722,79.34315036315805,67.85503279194369,97.0118164929135,58.0258982393044,83.74963570760664,61.50207216439212,59.647152414173505,80.51421174823274,71.44794872533635
2019-07-15,117.21712341860004,55.718636788934354,53.058772863153074,74.64367103721291,89.01578437400057,75.73692257756346,49.773573670399955,82.05268118315693,40.72753107263601,84.64211068192266,75.92707724595692,168.5033385956614,56.898962722817934,90.00674875962723,63.76298469359341,51.6885051575443,77.36680198861309,55.21545546015295,57.35949383076642,67.42606781653303,53.852234786638824,54.92031455507493,61.43951859073982,68.35129707342631,67.18538776683143,55.82197990775632,74.18631132599471,60.62182126084328,59.05975692282338,71.97489431651448,62.88695273778599,53.40441364237606,61.68346052965664,91.27898523580721,75.4537863412471,54.91255889497761,63.342663655429526,81.74038562077459,58.53021534654543,51.82331003979829,40.248528876068455,58.29204388230685,80.83295563883145,72.77509477555351,92.95743246535808,75.9365094857763,66.64384862672871,61.59394839041614,49.336050088164654,83.2942952789977,60.592586152425795,71.10789741204208,97.84010201302569,69.44648652029403
2019-07-22,118.2303056784919,55.92068039978496,65.94832373820928,71.489714555435,86.6895210956785,80.72818668465777,56.38776602744747,96.08924229631235,50.88029955012014,88.71297346923916,74.1559761339568,126.47556906666469,59.60639462157396,91.18566614547449,66.20019927993786,54.60919142076475,80.92236962721826,57.904706225640574,56.61783551712268,63.46260428874753,56.4399219387948,51.34462067588044,64.47971204776242,69.26025682828558,64.0136392515761,60.457286182340155,85.2336130149956,63.22347722262997,65.88380354405408,73.07965172751013,64.20144999228576,56.327412251388395,72.97946086764485,91.35258961002157,74.22985992919706,56.418350932400436,61.18041787240056,79.23502530245483,59.539705916504154,49.59879074066362,45.84741686375685,54.25516902606122,72.3312969745463,64.06326437953282,78.4427838764147,72.69969399808343,66.26975020800758,118.22384033539387,55.56518414035919,84.99312447418882,60.182762558363116,59.47836657181215,84.17393801972439,70.51364458674554
2019-07-29,137.78007811699564,54.76060463834897,61.075227926265136,64.72944773799989,89.97267915036656,80.7129702228191,53.711761636501635,85.41461239638079,47.57908164349412,83.27013339303987,72.87757155083739,170.33212589096732,58.47762752981154,78.25683344507019,64.74656796577221,53.516033329022434,72.73760784998123,52.49642403045685,54.943453748816395,57.25529231650504,57.91243025218913,58.455179397807655,60.08858508993596,68.07834529225927,66.42808752104321,55.90077915213666,71.54339940883844,61.927541367184546,63.64609765601357,62.91211644219906,52.539620094195136,54.8603770308075,62.71916994305764,97.74856877102772,77.2208389710473,51.679061072977895,65.6544994100969,84.953158740371,60.009524737218115,47.88107982734804,51.16337947829109,58.1200304605553,88.39145969663174,63.84965456206586,74.69572105615288,71.70025338814034,69.83582257240344,88.30030845773163,36.70059578322297,83.18125092632056,63.4208162742304,59.86349452761729,78.57461146480748,69.14343383670524
