Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,130.70535201473243,62.073583661899576,62.8216556969015,67.13589863655497,87.54144937452429,71.99032338987315,55.445450788740466,111.20974905681528,51.69797654113788,88.27784373935457,79.51538835545848,163.88575413213812,67.85560885273134,70.34379412040693,65.785397411939,68.73783710896782,95.2064581532691,58.20780447676363,48.15310281159418,76.92235149834531,58.79024871516552,93.95590601143984,65.59192120966429,78.42756943171938,66.59940864610836,76.1213047174445,94.42859039603346,66.74252391623216,81.67448776059945,63.21089480606668,58.94087088406021,69.48010212399791,79.03210755462729,89.51971313232293,87.8789784616141,57.74391493235776,65.22189741078141,76.28204577475697,64.82505406197852,51.17854252520858,65.93881546554134,56.47771779182651,67.15810562583627,69.26169227838069,115.77057186027751,81.9394019863202,69.35354031636695,103.76072577674104,90.9316928769365,85.44667274887878,69.848547404474,70.89311417936213,73.84181907748375,76.41096754118402
2019-03-18,108.21465229417343,56.97517807048696,84.45137820455528,66.1100453462926,86.98324569198454,80.65753200320223,60.052649853130504,92.16993772789968,42.72638627108624,86.90603644284681,75.95103398272191,157.14732967105752,78.72973986642926,76.41955883692526,68.04992789167565,58.737777072003574,73.75674397476516,46.89651034031081,50.22153030622509,69.71865452422966,61.86209910927718,83.14515749647434,61.49767864626657,78.96043734101707,67.54532997190171,56.268928587737655,88.5298323172398,55.9583227343721,78.29958016622163,67.27552229615421,54.0969238798886,59.89129492766482,66.57836798525105,88.93085500830509,86.0636626828328,57.9669970461949,82.55167218214982,88.99307193590694,58.5490143739442,54.63219927882926,60.7042499282149,53.26335785595303,69.74407243931344,66.26671083477956,98.43237594723836,85.20561191110302,60.71592608234169,202.783029142402,47.41717560571204,82.433201941313,80.97474968022625,47.50459647410546,91.89819264612062,74.82671786468784
2019-03-25,95.82568222478253,56.304897667615926,53.03377255402529,62.663657604320036,90.85121913918043,83.80531906622078,51.114162114093546,69.24062440229173,38.730809081248744,80.42556837638134,71.72936395657902,142.6707617057506,46.26570124999899,66.507587661662,66.26856215484052,70.3593344062766,67.48034956513415,53.1002449179006,45.41410414062914,62.652290934224816,55.95582496146929,72.2933900193666,68.09301131566966,77.61119567771152,59.090473429984215,52.6226170679104,81.95311108077873,54.353970972511256,67.41676809066882,56.00798405121811,47.943407336942386,51.86841860436435,61.81289403642085,86.93370613864876,80.15598492789437,52.488453955369295,57.089213468734684,92.22526717036999,57.8853846892545,36.77246979569325,51.310260417851296,51.46324091666104,66.34961930946329,60.03971192934834,89.3865547427471,71.32383034792387,63.18202748720454,307.2591241548536,48.102042490911295,83.73800847164397,75.20421069429864,50.16051524511761,76.89579203073728,70.55533015005469
2019-04-01,121.44425004989503,51.80110623774243,55.09088446838541,63.41652532243373,92.6349174460846,79.98156458649302,60.928247116160925,81.41428357054774,52.74600824003841,81.67660082321395,74.94294227942251,141.92846112593068,48.72930118365296,76.51440742502629,55.77029098741986,57.85886513336219,66.62870453596483,58.644941958549566,43.11593893416129,65.96044910391723,47.617355695563,56.79319678190277,74.10034831546868,76.1866845334917,51.394314968659394,50.03809587746636,79.38039601993034,54.276646082455606,65.1052414237746,54.3855135573391,49.85493290248742,49.47816317776017,65.32079414095864,90.01160618851547,76.42172298968784,46.70406788421795,50.69020589508708,82.9490750240239,56.76366826390336,49.91405912448757,49.44537379271669,52.311804976443284,70.68575894878356,58.175116665710405,88.16343903841377,79.47156953240966,63.444574942157175,152.12344577541148,58.87462163383014,83.32523851439345,59.33976906528157,43.463674021388066,100.78565403612863,68.26839283620096
2019-04-08,99.3178077962084,50.13709330396895,50.01346915880772,62.32946857014355,91.03713918522315,78.9273227321347,59.04750204833243,82.50252111761624,48.313034086315696,83.13560400175541,68.02600645534046,145.68167748885398,45.2775200149741,68.26011563963176,59.93705164549552,49.63456219228261,65.8694468661209,44.391026049431,52.18937136178012,75.17999707068269,50.55807701296885,79.55379813376635,62.42983352219842,66.71444951065523,58.25739924880598,46.841811129121034,65.90068499230637,56.259526870211886,62.22719584683113,57.55891208822232,44.403318462262895,54.96956147312502,64.18568470454863,89.00733288412475,80.76279244924102,46.89095325566266,53.160007893241996,80.48996061462906,57.23423335053819,63.194148743747704,56.39199127857118,57.22048072690279,63.24201958891677,64.09568133517764,86.20878119067112,68.68789896814711,62.86583337001665,139.3276034593757,78.88513246745514,91.46533516360188,60.3179426476979,53.19322065115948,66.19361916976568,67.31892375450505
2019-04-15,105.39886036160057,47.68593496651018,44.80204085265532,61.934644729008404,88.35278309739721,71.7180831185362,50.51016175514253,92.77697320799663,44.343901365599834,78.85860066960362,67.50240371503446,165.38426886825815,49.37356838556797,72.7056254122477,62.63972447878073,45.09450273312692,65.73168192600676,43.16012265523351,54.7919370935124,65.99161277888149,46.01330042896089,58.64187704275579,57.97326959335558,62.14389823991978,52.71068022988568,49.4839212636421,79.88796226613431,59.874818518490294,75.65221719512228,57.496875641566284,45.951102012320305,53.2837098181384,64.95045333908753,91.68385058532292,81.07390212216187,46.37399888009582,52.54059890650004,75.16499632777848,57.336353702979146,45.85551945873237,55.71709044510483,56.11688567895776,72.84953707633308,59.74182392155264,92.02224934471369,72.68829785931601,61.0602032263935,257.92423653898527,67.85279237930706,76.42518166857205,64.05014136614686,51.043613671480905,71.40014079143006,68.90081003230084
2019-04-22,141.9456380760906,41.129364988959004,51.95231742625007,63.16096397370132,83.71005566051103,76.18888891283294,43.344708612172006,76.73968876138312,42.27581366504519,85.63680903006237,67.44766840157162,171.4157643270266,47.86046447750722,66.38968370576761,58.979505379266364,43.714436614273,65.57262095963696,41.44075339556283,52.96444166648728,56.565320982634134,53.205562780306536,53.887077929091205,57.08377751266551,58.30017059889701,50.80571176646128,52.16695029274453,59.58156880765518,54.11982953860755,54.02886103528085,51.600723892736454,69.03401321382954,65.29967866477084,65.6223226542123,88.77950510458768,83.70235079044187,48.22235622041367,50.69085914890182,72.19282057154076,56.936029291670415,62.880426242703116,40.338877159138605,48.38612765754579,73.88225056162085,56.62341616707489,86.22176407798742,77.7829874873826,56.028944455637124,233.9479135509113,73.15626679968044,81.88429445923579,62.646632598600284,43.760902580975284,69.70195303871759,67.75354406922202
2019-04-29,136.78383398828458,51.631368364771134,49.951990210654074,66.64873210277231,84.10940728761787,77.27410943977253,45.87150616099615,74.80823534675949,40.04586680064392,84.4690342292689,64.59159258070305,170.27892013892745,45.68125706108613,60.23495099235397,57.57994409484454,46.828689712684486,71.4087147522577,40.19639829318466,46.17366706245547,64.82586957338836,46.9235592355794,72.22897182431487,57.36078471685399,64.9030024765048,51.309104438926525,51.346020401998146,80.82653664178746,51.8785420186596,53.381999458054466,56.162419207886344,47.91452693380287,55.512740295376176,55.78853423509626,95.0207645443358,80.83000987526404,44.70036774988717,46.12590409129018,71.03752314421241,55.9135602251465,42.7507489989006,51.04332183387335,48.429046622750775,76.25665059344884,60.225375086176435,84.06185316637469,69.73789369010599,58.30953359134037,185.51661877861838,78.35094756172101,80.99772947029858,59.66777615393846,47.61595186515761,62.140613751291355,66.48420794098868
2019-05-06,106.07349551734212,50.73831426224498,56.985053692481245,72.99637709086888,89.84366191904422,78.7222358449882,45.07511097458071,78.35250481082647,58.40477885500244,86.80694353347641,74.51622046349213,194.48696314937317,51.9841789291569,83.35524237833144,59.08060932004628,48.8101177736296,62.56368791896468,49.07848932967268,49.138897949304884,63.55940137420828,50.712123878620396,53.85512758911334,60.601601355783146,65.40721557062426,52.919157648296824,56.70639314597693,76.97682524458298,59.128311352868025,52.690961114587466,57.32047847653214,61.908260486384286,52.21610948676042,65.89455293998748,90.04428975094929,80.70114234912158,49.21913136813768,55.63995044807474,79.45127976783645,58.356954642665265,47.820641939919156,41.49470400493603,50.91316549120732,76.73921676277855,64.97333668856609,87.0646068395076,81.91019123167833,61.82394330623136,208.18114649037327,91.01880220709869,83.59384379901637,54.149679982532064,52.918783326357755,65.97088822552396,69.9791528679182
2019-05-13,121.27665663359312,53.137861375120075,54.34108927781284,72.75789208266043,89.39218114113434,88.80099707373711,51.23042989037618,81.5919085943377,47.06784082699468,87.54886989738694,73.26090357327173,168.4517054585626,54.294046194303206,65.76162984839425,61.44228346732324,51.74540967295961,70.12471922386476,49.804424383268326,55.021423504304245,64.30421486423673,49.208327830139226,53.03969942049852,61.54351778831191,63.186705320379744,54.779476355025785,55.74084984519824,80.69518116131051,55.792859837254454,64.69112791235328,67.27498104022867,46.59348853091606,51.63010490140257,71.70212053596569,90.70312443048194,77.71115208994695,48.75338163040092,56.25529902599372,74.96448755088723,62.217316157330416,56.706715913505384,64.64199861891802,52.342296794994745,71.39809818488824,63.42216369230896,77.75773213267975,85.85769770483513,65.19761683027653,189.52419351817866,59.208695993700466,86.0068867883721,55.22868526626189,51.188673079756434,79.09657695418255,69.91354188340617
2019-05-20,106.11938502392219,50.715857673466,63.64519918164959,74.18972624233366,90.60884682527387,86.46143987905609,55.36912509352704,79.18285185812678,48.9617440079487,87.44122511359127,73.69954582683476,179.39403083150043,53.6937927374767,72.74767958111201,65.36109759993978,49.14058184385233,78.56986173273687,52.168123951409456,59.36261284844506,67.23168595569322,53.45787069419988,68.04935585979565,62.80056687609329,72.10917142214468,61.54976160237335,56.259098996131534,72.26792807961836,57.60897046922348,66.08409018642382,68.41210276587938,53.786538127266645,53.3333083738447,76.80091834419106,86.47781379752433,82.54142155414709,51.79433509162384,58.815598594388774,74.73949658977938,63.51592429395467,51.00084468422717,60.85936094883663,52.46466020690414,82.3628295003371,66.95644331709713,92.39929913097187,85.76274747776755,66.525876696209,159.4712251919182,63.989685840374726,85.79350051639949,60.986457899813054,61.691160978888036,85.45943500307196,71.89041911168522
2019-05-27,131.2309852659985,56.01424628642169,60.88632506930804,74.81233819597064,89.41984971132959,82.9727133840378,46.81253361096904,93.59557698786269,36.80435985261036,87.30524776318052,79.34405358430287,189.10427667486363,52.119782647587726,78.94507548143726,61.86606937832283,53.097523981112616,80.18469637992234,47.243143606009454,58.33665023144275,64.14332530324978,51.77126517026914,70.77508681701346,61.29592642610361,74.2461979996246,62.1684195592268,58.1084355696368,70.20000667214168,58.98524500763326,71.43921330607112,61.95272870629846,53.15726780265497,51.4364237579652,70.70901207521642,88.47832299192305,80.81362528205672,52.10524141988212,63.21945624346968,76.99826333341088,60.983339974928505,32.66395694610794,47.910455038813545,49.368528568612696,75.38709451265618,67.36344234605237,93.51025291115845,87.93595653653402,65.62649159994905,166.19700777983738,54.88170722658524,84.14601275469772,62.73983775277604,48.9721308689479,59.811223169560975,70.93578017969351
2019-06-03,124.1974440865325,50.08801702658236,58.689393083553924,74.81781742622627,90.1386020881538,80.12944332962125,47.55502945584838,79.87036684807045,42.311161231462975,85.29570096317245,79.17931881566054,165.68613780316156,57.54254628454114,75.05119569325315,59.165279766426295,51.898754653373956,75.22960142552532,49.93918840789052,54.17656668613483,59.27233034120171,49.414327265718185,68.91203694978246,57.48970675768924,67.06180185350037,60.85358343120974,54.2565343603098,70.03035516647851,56.02670911497282,74.0814302596883,63.20401512610905,57.66571702168814,51.08139982314522,73.39487030728948,90.68693906330641,76.9802493162845,53.24606681896061,60.79433955682645,66.768206410391,59.99686449405469,49.953273264178065,44.72150449411863,50.44365982231985,79.50094442925389,63.049527823900796,91.19942726687695,77.70071092627643,61.400754751498326,145.39855233109103,73.78616721173442,76.64569468815968,57.674811363943796,56.62140969329971,81.34030088382453,69.46444882008065
2019-06-10,135.00716597041546,56.16409864956348,58.771684664966486,74.49537943708162,91.05912325957635,81.49353965353036,54.228445387553045,85.96660147853521,42.36806320540898,89.4641461815868,77.50924126673446,166.9903787220846,56.167137858109356,80.43481425515391,61.59358485882302,56.04287473517625,76.3592555124136,52.0613856104052,54.39062258285154,63.815051540516215,51.544856431398756,61.57293324171223,59.57478140233167,73.25872332663054,62.09561455364417,60.76763157828845,72.3604864180157,61.50386896937825,101.85321923561692,72.73511333217503,56.403070655395524,51.15756460590308,69.67104553696386,90.74278803529604,76.56929386952059,52.61183180587778,67.22967880283765,82.80520467257277,59.90580406940272,53.13127367247771,44.54259572652207,54.56224770065965,75.11221992655678,67.57515811647237,93.74542508029688,83.53089721333637,67.47044999437333,70.5403293033589,57.74721886897418,85.64527729013885,61.32069301691697,54.352156890242135,74.83885616434712,70.62001706298341
2019-06-17,121.4615383141602,55.835560978500745,58.450573141755676,78.70224879995095,92.29666156695777,87.54494424315428,53.188392500834325,82.21388584396672,51.001561415370595,91.14046294004824,82.02802471033789,168.57557291238263,57.50220846444607,84.24399188079755,60.19099539737192,56.13730075977089,73.68814663309448,56.579903451882636,56.62482087774379,63.76676767361738,53.3470921852981,68.7344883732711,60.76155280835434,67.8228498164888,59.22837690091774,57.49522848271759,78.27562592200016,65.57799399590503,64.17681012540714,67.80108409259338,60.412013500602576,48.990410271946594,70.8465599812963,89.27864911882229,72.89954452370031,56.83772873795287,59.69114209795582,83.78622026720633,61.09370358261878,49.83448735397682,41.18831884345173,53.67118722332582,67.92411093297308,65.19936258776674,90.84074054881492,89.59108661255163,63.00464319964118,185.2193835804051,69.67252458849082,82.58440484111374,69.69502354223654,52.8699720683505,89.06818810646854,72.61498247775032
2019-06-24,122.63620091711712,56.98265541561408,64.90411348183268,77.76228207296654,92.10245728474449,82.30226420078448,51.77696624419658,85.69957507223613,51.469614036035615,87.16791593350864,79.06715074859999,166.4713794305349,54.033806941814746,79.15406148792648,62.69499555940496,56.88244446542029,79.32537169674643,58.18941591852706,57.33149927699593,63.14980034283001,55.03983969342281,71.3852913310821,62.74518077509551,69.95253703384209,63.79750775792098,64.45886149818061,89.57762736665234,61.02871944829617,86.8844025297307,71.76950254100177,63.45224976289053,53.06795591478464,69.31412607808764,88.99419351116664,72.68270621595433,52.209654472010726,56.667485014989516,88.22246543918928,60.89958851907297,65.24742668444478,52.868916282648925,55.39495260402784,86.47225704908699,70.35482495469661,95.4699522728684,83.36703076053875,64.3659799703525,95.66146486225657,70.21382015465932,83.41790076663659,57.55534356824379,56.57356191991972,76.86810784143351,72.54878122873627
2019-07-01,118.10910180174669,56.46849809902013,64.8585879009349,79.78527063886935,84.45034221370435,82.51959120768764,44.707493683746875,92.07993433370694,44.271742029904836,84.40822491375296,76.92229522723258,158.4676037092906,58.68347761549028,77.66621114267117,60.93255025160965,60.10117309340008,73.96624753888447,60.304108748645795,55.92050609443843,63.04330134552504,50.546006410557716,48.06639973422781,66.23077829387324,66.54573676608625,63.35456434964303,61.46684412539332,68.47267274666072,63.26947064857818,71.6956409722259,63.66200913724504,56.45422624477634,55.14150143376857,67.38484916826343,87.5141576683914,72.20821012745141,54.959061464460476,68.19562703581967,64.53760978231222,59.098701738332565,49.09524773677281,38.5362255372615,57.28531212426751,84.05010519350739,70.22805492498853,96.81445550424843,73.77619412119846,67.01264320306922,98.66145546375192,66.82804701226549,85.54023692922262,59.81439604549132,54.361730730870704,88.24992220287602,69.74951615411551
2019-07-08,98.61143430870837,55.77028246682418,59.12625289034344,75.8216088819236,88.61722465964925,85.29119835010343,49.81935872525996,81.52324655503162,59.939529836274616,86.69285101216715,71.98381480807831,154.89622682574844,56.5395543972431,74.03780116472727,61.47790511258973,54.85566452335407,76.63475545065171,58.24605415778938,53.605910162977096,60.923928487298355,56.26992522268787,64.6275914295944,62.289777014468925,74.42294799055048,58.38860080840984,50.69014417362522,79.51534400876125,65.41036336714755,86.92623893349266,66.32402415690387,47.705708826320546,58.30738029999341,75.63405710509033,97.21431517916176,75.80717106651072,57.12010664102396,66.59552264260093,75.801467712914,62.98997779181101,57.07492788064484,46.79580963744303,53.11956287441914,75.7033443629,69.67931177485139,98.91737103185648,81.16129315075277,65.71477906584323,122.07541023457465,68.05030103783945,80.9796459814273,63.352630468974645,61.72459964888525,77.98466449122414,71.10922488281976
2019-07-15,116.10667424958928,55.58535247186329,52.81673170500039,76.49434771467304,86.61830479972923,76.29329869708691,49.06348189088595,80.0383985188979,47.199400788184995,86.82959450498632,74.42086363826074,163.46879103568304,56.753770534655764,77.52741265855491,62.52927772216545,51.5377218310169,76.99193514510299,54.87528736930939,57.47149716640604,66.27476974194707,51.959590012277566,61.654742727762205,62.68648905936005,69.1672220307219,65.08625118092141,61.886456592877636,73.554438264234,58.086151506125454,74.25915450969032,69.26195378820982,53.53797299860312,55.20578662724903,68.17524920893567,95.52861028009322,75.83293046817401,53.541669922216364,66.36614769489728,78.66270567581634,60.90140501803797,51.824292512889954,47.53470203409778,56.6288038913257,81.21982449112798,72.2646271529781,93.49901124536345,80.9965712495532,66.22357540887265,49.247220259611304,44.591047251044245,84.98385013557035,58.68276221746903,68.6409093638122,92.68693718089807,69.307093851789
2019-07-22,104.40141641509615,58.05395581998615,66.1865664257321,72.17707436118044,86.8269148511886,77.0107542592358,49.73836768731554,84.31103322433869,51.32891697139567,89.29749145209415,73.76649590747441,128.0575079507716,60.31188051405381,77.300215391383,63.74924048020305,53.742860078994646,78.11021650806448,54.95485950622221,56.596004224716616,63.004119001655816,54.634497615620575,51.33929587265835,65.05006226533277,68.99040727968722,65.78634232739482,58.83643458216462,84.3958019187593,63.68002588483595,82.80645594152223,72.77286667886175,61.508003044175936,56.17865290823103,73.19883318635101,87.40960551801606,75.75796455337073,54.311863179181316,62.26862467800933,78.78990547681995,60.14959353134122,49.35376851109458,47.143667595047404,56.119683527652086,71.27116783972394,63.72226809149666,78.29518751500046,73.80057169440953,66.63092607398764,139.79735439919054,59.910721424637,84.74609988656262,60.29297131168585,59.730162189042474,86.00432090591696,70.25679242337519
2019-07-29,138.1991866603744,54.082521559915854,60.66854877518018,65.18971824645298,90.05354481808136,81.57040079680539,50.88146953667136,81.60079099660545,50.065889970521745,83.66510853329363,71.4048784927137,166.6671242220637,58.28384584504446,72.34418287912241,62.960371979897964,51.01107280569618,75.13541147260368,53.917518184949635,56.93157628082097,56.76034843784566,55.480391276668655,57.77679300189214,61.76411706137026,65.4278058494061,65.6176252990588,58.500788014663506,69.1281582151817,61.21009394355117,83.93561123261429,66.46336669978753,62.917567751789846,54.770099981631276,69.35303141046631,91.83819503004172,75.69969791206199,50.19081354369934,64.33873851872453,84.04802631290502,61.684198431017826,53.30294368002503,50.64092634520195,59.149123493645725,88.72367225282623,62.071114358790254,75.06297694882194,68.08661274467187,67.33787539012329,130.47277639323593,43.82862573504608,85.12133091922911,58.85265170324635,56.401652333912295,80.1547792841648,70.20274889743648
