Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,131.42978325484881,61.2051767882789,63.70956030531973,66.23659237074835,87.36605941594921,71.53479930341932,56.19759066595437,109.52824940985977,51.016427944486104,86.96674691514549,79.91995092917905,154.5607105928521,68.22368148263206,69.3378826626385,66.26428247364666,66.96815660920971,97.72330250235834,57.01817926260298,47.196374407607095,74.77277582638187,58.28085291445306,94.94902798384909,64.07228192276663,77.1880049868484,68.7492966036634,75.3677515754615,92.72260542718729,67.51615602336199,80.46058346709458,63.573417107801426,62.88188941073171,68.48437919745871,74.2912123056183,91.19693925514376,87.54247076354505,57.63025684436092,65.24541100246418,76.99925735026991,64.77205434409969,46.981197730725775,70.32283260350313,58.00361767822878,68.80547003088837,70.9517314412233,115.94132932872732,82.35967817328712,70.08710159524958,140.85381318779733,81.78716114268936,86.21860576837138,69.04571578780093,67.83022698322814,71.28778174812028,76.5957810341347
2019-03-18,118.92740554693658,59.856415877135504,81.10731064572738,65.4073186959364,88.06208010388977,82.6760770619394,59.758135631130095,92.59987017775907,43.942719820708504,85.91509768489321,76.81497281357065,152.04499090528603,79.08838575041929,77.40793201858247,67.80339492601136,57.9735071458247,72.65354283728189,46.46475379677968,49.38066419786256,68.69857022235225,61.1124752938556,82.14902131946853,61.163740479393,78.97570643241892,66.15505565086181,56.29271644336234,93.19749998650605,55.949072723322494,82.09446261306351,65.0928092213917,58.38306404236773,59.38242282621131,64.9745491502605,88.89710346733555,85.74117895788294,58.86743214010984,86.46150896773442,87.59390254315771,59.18399502281248,53.649501946442754,69.38544747070097,54.19556962924831,69.34526257231583,66.05105926015796,98.21370064609799,82.68285728417278,62.149939262465146,183.3684404642117,50.50071653038211,82.31111877349771,79.97885801992352,44.70432283801545,99.06576225858645,74.97836641693888
2019-03-25,110.0311712994511,56.668979635446995,52.670752996885604,62.79348332714225,91.5502203394128,85.78425596159221,51.74247339367477,72.48925775662951,45.72277840608128,79.76926562118109,71.66208712473389,150.5730944104051,46.7696506534767,71.64644883173267,66.84699509715111,70.87563086467846,69.52502896788697,53.39596449689591,45.24542121015399,60.701737108388656,54.044042165220574,74.1267390427238,68.82705154770001,76.68508868443885,60.199538333275996,52.00508195315903,84.90827622645693,53.2031218719071,65.5522163796513,56.397418627722786,52.84090137562364,51.28745186544877,59.13757624141771,86.752494137954,79.96021252056087,53.21394755050972,57.42528388873088,92.74038102528671,60.25151664074132,37.01578042633085,59.39600558065421,50.86551614733368,72.26247559934659,59.21872543287843,89.88770021621065,69.09226390886779,62.23978670391611,274.4629003643423,49.66677034493036,83.35145286306282,73.7945334287336,48.43228246532119,76.09319856365885,70.97740433258714
2019-04-01,119.15340838321255,52.6137270445551,54.00185462066278,64.13112676176986,93.46587852020815,81.02507477101176,59.21667700798639,83.20605671354195,54.32349765524634,81.26110699609767,74.90750935045108,142.93850496881132,48.084267426513755,76.38486896283506,56.32437768909098,58.45411685273965,66.80493304619534,58.68707519646706,43.42632218562727,65.13645010463803,47.70413724451726,58.55904611571867,74.40917209717941,74.02956123543406,51.849455391229256,49.49849788600151,80.8018785693262,53.426518785657656,67.55688544009476,55.03746910983694,50.5582096815917,48.25954653996767,62.47487794290843,90.97141964435892,76.65360054537419,46.76986043352532,51.89158586538265,83.39006480696996,57.41353506698528,53.575430701946956,55.626103188766365,53.072317053949156,71.67804321301502,58.50122633092722,88.09555945625033,80.20910671791155,63.98607910447176,130.49753390634757,59.81980661037872,83.68151103751794,59.318243292103936,43.60878578651288,90.52340198198351,68.056515189468
2019-04-08,104.18641194594824,50.12675259768613,48.99621920878661,61.382207504934556,91.86084518173837,78.17616443360515,55.80850543163263,82.75779794284419,48.401149164321254,82.44628481325003,69.55540076230061,149.09935652901027,46.9120702487353,69.87775179365302,59.507293191888714,49.039259510582255,65.00151355682637,44.14178127105279,52.666316651297215,73.70692166691505,50.73120956676368,79.47876510407755,62.47207993782046,65.48180747326771,59.34313331431054,47.11040197107592,65.95231533400266,55.7179978513976,61.790511511717405,56.53875266927413,52.93173656085202,55.419143571699,61.25181661507576,92.76661318015007,81.07260032352369,46.6267451350673,52.71578671695977,80.73848098679603,57.78748892584497,59.47412874275812,60.03325779113066,55.789537016117364,63.01515695638959,63.800745534049405,86.79813712614337,67.44520451039125,63.64523281947203,129.8632368841883,74.73849517014206,91.11323341269882,59.589814575750076,52.198562849640744,62.887476238978024,67.16923792046292
2019-04-15,107.07846712434505,48.13980162606123,43.88005220893438,60.217264150223045,88.43544741911846,73.62701375152272,49.229219666449204,90.79663898788252,43.873597578177645,78.8254505301027,69.65008170890147,162.13357506898467,49.92403900360553,72.20261301958736,63.36476944803674,44.406959634414676,66.930705662194,43.59566166874952,55.124690754467146,65.74620963943852,46.40760862068093,59.994131764833526,56.3978625998395,63.13389490085215,52.05348008277132,49.32931027615396,77.46074903753265,58.764793378941434,75.0017307677622,56.36772640746246,49.371152085776565,54.56149379192557,63.26434500077729,91.91119723341896,80.44205081643048,46.415022668537816,51.83274251768219,75.860420011295,57.13432489433285,51.05311290254803,60.433640223355425,54.469345181928155,70.57562417110064,59.0290111595186,92.44697392332931,72.75078768128661,61.24117045685551,231.6793419013298,64.62163152153177,77.58117300577149,62.72479461013329,50.030955770541446,68.03821190388398,68.29362396077958
2019-04-22,145.51334264465441,42.295086546254,51.522066615125745,63.16661800122923,84.19362395769012,75.33536979458928,43.92334563287183,76.3944658751006,46.96168132633573,83.97218475405163,68.5183845864443,169.4636044779913,48.04616960121687,67.24621408216854,58.916817445871686,43.14782887535522,67.10257274720101,41.40507564769444,52.54791639692586,56.799902700526154,53.60700552599465,53.12974383411418,57.5117057617523,59.28278130857661,49.32928238570141,52.07067587522553,60.505429614386216,54.88581628333914,54.23250365564449,52.425877754999675,72.22104248140069,63.27851176297838,64.96402918725174,89.02008926714176,84.09992843350607,47.81743327648394,50.536691682639024,72.02223847852969,57.109559472687906,63.73972044949053,42.082713424746,48.081937681720284,72.68182608220987,58.09235866459508,86.32564787753563,75.75766064478876,56.482369585951616,224.20701089951785,77.11729865766006,81.03066478285182,62.67626066968462,43.726650655916785,70.07131450837397,67.86030287427727
2019-04-29,134.8546556084175,51.290525919594145,50.36216551210787,66.1483347336881,84.74035374908317,77.27828055794467,46.526375030073226,77.06967242243381,44.17528055878839,84.25688243426478,65.40391122477978,169.62123834389268,46.109370935234146,63.90937427681148,58.00552566470423,46.65560353470738,70.24124116945535,39.52715781397189,46.635080187834326,65.21416369010933,46.45666207704808,71.27981263982366,57.414923009680436,65.85296856465827,50.595440619991855,50.81765364852835,77.0189002449667,51.4837867818161,62.3224774527736,56.65621947902254,52.86168695686634,55.00325129066693,59.692441467033255,94.89814898869116,80.24363903200684,44.89427026796538,45.85995083983373,70.1348970875994,56.01291443064501,45.761051202363326,57.644869132230795,47.33176753131729,77.53961538047389,60.34931424073551,83.26853732813483,71.73279278473848,57.51101047910282,148.3327620321123,74.9968409867297,82.6356344494705,57.989287035765045,50.63161479686551,62.14821715827132,66.32827458086462
2019-05-06,106.14772155314594,50.82159285036979,58.21801740404589,71.98097759295219,89.96078976101894,79.89757987361669,46.41595664000383,81.08185960940317,59.3286764327064,86.1909475220151,73.88583932904406,187.51627404130588,51.63370142920454,84.7537690683056,58.81148564202729,49.325820691681464,62.8707863257788,46.94475494776391,48.98764585048818,63.466500249895326,50.543678316929245,53.36196455716603,60.51270065905128,65.32347897314297,54.2660394444307,55.826144701357755,80.70049756810958,57.92345923701896,56.74111528105821,55.35864782836318,60.84440900781753,51.875971736111794,66.52178520116526,92.29183368268421,79.4544863479633,49.5403360629959,56.406049309927404,77.25786486771119,58.87333928132357,46.30246049799233,45.05339417309414,50.18417815248572,72.74085348308917,64.09346893838925,86.54090917801443,83.38049986049049,61.253131018131434,227.72600536589454,86.63734084691238,84.23992958480706,53.79946551965593,51.255243551822936,63.871163478250715,70.16872721751191
2019-05-13,122.48270588178299,53.37024343139261,55.76134129089456,71.06710400683782,89.53186364109335,89.08325851273115,50.25398283162478,82.31730118900349,46.600481763212976,87.25370098973643,73.68090827854888,164.44413954567705,54.58304041989282,67.04697454205139,60.32901071879446,52.004580351026895,69.68333014361913,50.99055071594066,54.54304329575821,64.16982334325157,49.68582146663747,51.98891732760704,61.33207808511094,62.32211263875666,53.548363982727096,55.85573032686243,75.76878763357867,55.43326046713076,64.5986986728416,65.31969550267631,49.07869954970148,52.60005969588823,73.20137582464142,90.9828014001162,77.0288876188208,49.008424170328816,54.753944198946954,76.0115799348308,62.701666958707904,59.807111002400845,68.7990758650451,52.374413901473524,71.25935899033556,63.73722093865722,78.05757811506975,87.37490884222315,65.85179315544535,220.49171553861126,62.783390634480426,87.03893870623502,56.24993850128021,50.61616373785236,77.68968187526418,70.61414302175767
2019-05-20,112.40430658617531,53.001505425108526,62.61299112649711,74.64076712838661,90.88625901881413,87.60612835310181,56.151356214471924,83.03363722529967,49.68299547051119,87.57796325476826,74.23023629641692,180.56032536431027,54.34611986810965,74.32346104243413,64.21494493721971,49.17579519774087,78.17333916301575,52.46388931865591,58.031105354267034,67.91489326000725,53.5679225289814,66.85287607614656,62.42164510029846,71.61648257978456,61.0177494246032,56.197987799313495,69.0115035332486,57.9247395093739,66.8727494056991,65.59484873147039,53.943629606273916,53.93761404504099,75.47519214677901,91.02430603157242,82.5428922550405,51.894313221846495,60.09623934671369,74.41280567902848,64.28218772305323,48.15443679391561,65.06705902136815,52.04684626291379,87.81536480549137,67.08453442276338,92.36972193571647,85.0455047816063,66.37401400950894,151.8881241650959,71.38016008225141,86.49902947262746,61.433062079566184,59.26172199454131,79.5254027812814,72.14461673506091
2019-05-27,135.82509743625616,55.59850694982707,60.59209363551466,74.35174108258806,89.74250811565473,85.39120989435148,46.11299614387036,96.28249092892814,35.702400305170954,86.3676195195483,79.89185468821056,182.29830379471082,53.040566407482366,83.42227787761554,61.29626667503506,54.352982876656036,79.68676994926679,46.90872009997072,58.37812238743249,64.48783656889391,51.00063658251288,72.3258052093345,61.44125753251879,72.91084772246279,60.683518744796935,57.55808992679186,70.7382865002392,58.37060591751929,69.56913772697224,62.67128446558291,53.509661699060295,51.42967282937974,69.8621159513771,88.7800575875391,80.14846225338944,51.63566481738621,63.12261143385177,76.5216925423493,61.586673071818254,33.429856934458506,50.082013405937346,50.30418089223024,72.93541991606155,66.63924481898681,93.28180238766406,86.61898412645078,65.41930832998837,160.04888092359926,54.12883512080069,82.81893642388731,61.55806253081163,47.76309948681713,61.450872827937076,70.75614992410374
2019-06-03,117.33372542237495,50.18825033675458,57.766623888292436,75.19535923290731,90.8195742878983,82.211844198529,48.15522285574835,78.99638278920341,42.057150521493845,84.94021276212149,78.54478322534486,158.43742052009256,57.94607855734803,75.17766385312913,59.16456485012613,51.77653664665902,73.67292416737682,49.41459039506481,53.5520510846329,59.508177635232656,48.87943647239709,70.51825516959765,57.51164128654657,67.77682246992794,61.40730189805392,54.34752780332775,69.83526098552771,55.07093374319811,74.98574168939551,62.460803763052894,53.73931994460136,52.136248159781495,74.1909738685125,91.09893967343154,75.86797531166239,53.46155492371001,61.26760801395586,66.1218600350214,59.98707902498374,48.147195300458385,49.80667633280387,51.227342684326814,80.08800036762405,63.65330042151044,90.78007889236817,77.60905932288864,61.01352489951456,136.7514698319418,69.47639519859604,77.32322314677604,57.15432288015422,57.57304905015425,79.93691333397415,68.98235798358692
2019-06-10,130.5261543320085,57.04809999141205,57.82609008913038,74.61961221796359,91.67019951282505,82.9980853427672,57.111540976353844,86.15827116398201,42.97171637723378,89.22102250858728,78.10822294961909,164.91875476394432,55.779372901235895,83.06481495500732,61.67527886591574,57.42936707818219,78.14877988034971,51.237009453264456,54.52851359056295,62.34424332929268,51.621924902175294,62.608975958467404,59.08588734782242,71.82185635684448,61.0150726379515,58.98059234721948,69.4525003564177,60.7828333156049,94.05938211299444,71.4635455304087,54.77193099114257,51.16362233069209,71.61329417804996,89.33971792842269,76.41504558884795,52.891469300293465,66.55742268021646,83.07480857820056,60.94878347793265,53.17165065322833,48.34720950648769,55.048811764104364,72.92295176909555,66.25555855667913,94.10387696629007,85.1883561318493,67.28215586467905,106.96475490036612,65.79180938118061,85.3385004645556,60.13011312626629,58.81884484250188,75.52314192020141,71.31965192541183
2019-06-17,129.44231607238444,56.34645736141122,57.585571405687176,78.19191001830514,92.84453792078965,88.52970938225842,50.50396403304387,82.5504429518132,52.184061379575205,90.81638074253576,83.15613372247081,164.74605894405354,54.74202849889418,85.28631776706986,60.14037274527409,56.94513493010904,76.47303316018878,55.66120477902054,56.86867020656798,63.723491742406274,54.31906720387099,65.67437817566353,61.1733969144349,67.07304038276658,59.41009741255559,56.77647334911054,76.95744780060204,64.81842933734822,63.055607542282296,67.937235182801,57.517379937271,49.81352248093278,72.33576881467441,91.04075703384594,71.86567740928004,57.02997824660726,60.013235614360006,82.80710932104543,61.97117824319243,50.442013877440225,45.186412854553645,54.01331508001995,67.95991395059579,64.62207636646136,90.26658151600896,92.396557279452,62.269113495884724,176.0599832435223,69.78993041316083,81.93440549551431,69.58104036198566,53.62491634954074,86.30874105095037,72.50533168870935
2019-06-24,122.01814278284931,57.60888234767007,64.72528545955362,77.4250543219258,92.0003652662002,81.79422036513878,49.69295557062251,88.89098011508854,50.4366018418926,87.61806145404799,79.37709024017134,161.43131197003132,53.057373395174245,81.32601910364859,62.51663255678708,55.950571656368474,79.16455385127625,57.321584304771136,56.3042481394964,62.797410614240896,54.7339099499491,69.94587088376039,63.987020947753706,68.79750779611739,61.382336975017175,62.5982677158381,87.57863777609978,61.60079746272505,81.75713039272948,71.20848501010835,62.291534321817714,52.38627940812028,69.35771525040596,89.98840073634683,72.84932899283979,52.30701389145503,60.420452607695296,85.31273863459907,62.04770330839646,59.93550239625719,58.827767929676924,56.16787713471882,84.1243895569013,71.04719240022527,96.48123052061656,86.47358076041245,63.4402184823314,90.85544371654687,68.84390881538314,83.49937889632345,58.92500389725514,55.627863528561456,80.92535248023609,72.21100354592785
2019-07-01,116.43660422970316,55.85676327013396,65.00479037413004,79.39965947852737,84.20503229836605,84.59466012903717,44.47937130673088,89.26666134106094,41.850162361336544,84.5487347869539,76.85666247196419,156.95576218263295,58.398832755061086,79.78078442085894,61.03631153595829,60.387446338106955,75.68056852019757,60.509210488097665,54.37065630732791,61.637105344424846,51.61189830240629,45.490121734785326,65.43718098319842,66.25699091723125,62.948928257218725,62.21293415518858,63.084314896042564,63.793936148606825,74.00167625510035,64.6692945358252,54.98788579740789,55.69858404935825,67.75643389296043,88.32053066274479,72.00437545784844,54.465858166355325,70.40462481233244,64.59444042501615,59.5681112101224,49.17373486442938,44.59007716164524,56.49415520349726,80.204452672179,70.96581280671958,97.21176551211279,72.97729267068827,65.85569016200449,99.9881970744514,64.34217492505867,84.2920152717278,60.45397229872219,57.674428331352786,84.99383115138247,69.58078303219494
2019-07-08,119.04943673664428,55.070339450497414,58.789733179834755,75.73595482752101,87.8125237250264,86.39177689345388,48.16118779793685,82.23514033637335,57.8675633121404,87.11946549380079,73.80281054810337,162.70191624383662,56.77127866088989,77.8849162803254,61.537484234652794,55.378283551723854,76.60607365795686,58.76359581214223,52.944052659996025,59.421186770117515,57.58287585376738,63.97287287094112,63.06986433214609,73.52245451412729,58.697192540235406,50.66511449588271,79.7312986976001,65.36889607684677,84.76893146101712,65.8481494621721,45.59275279289661,57.80840874029601,74.97640829640025,96.39484292258922,76.193095813195,56.33067630699765,66.55956924871515,75.51360388606572,62.92723830041717,56.720846627435606,51.17258547398747,54.178488048758624,73.35646006392255,69.53003290730166,98.88475186723329,80.81083311083984,66.43213926549134,104.66350646274044,68.46144391235855,80.1042904271948,62.41631682436858,60.634489616323606,86.20009270875244,71.37991026607531
2019-07-15,118.5146165654661,56.07813998729335,52.75747103194286,74.75016712467121,86.49349130521753,77.77063046823274,49.206263898600824,80.1979082550132,48.293863268141,86.10063517751037,75.02629640443409,160.93072327101257,57.47091268657083,84.12445598202265,63.117071676049264,52.47586226985468,78.7078878950717,55.43509543034731,57.268751229452356,65.57039213088305,54.21621579072338,58.72107266895938,62.64993759417357,67.55733562154033,65.0491471922849,60.14977327793683,74.2133708770241,59.579105034189645,71.91559607246774,71.6060587809749,56.99296033974758,53.608271199540326,67.36136297794107,94.56244117855076,75.81412343242259,54.18678623874089,65.47010685152324,76.81382126253058,60.68757274267465,48.66443930042435,50.13338277971917,56.90024524316905,80.70258435053665,70.54708272872253,93.12584201718772,81.81648671707241,65.38570063793283,49.62961372370128,52.838844164848354,84.36987554587164,59.98597488963047,67.91005454918479,89.50824588482773,69.48988807027479
2019-07-22,116.84305493153354,57.34805134206312,66.14796620214561,71.00370789044906,86.5323020599551,80.0681775311837,50.869692744984796,89.70536169750801,51.478309843280755,88.23418477722065,75.0353213403007,126.88716056786808,60.05442875978956,86.72665089924871,63.99368740275142,53.22923252687208,78.21358683400442,56.19323102292567,55.496600992570045,62.73191242601652,55.28459307808258,54.25943864723526,63.877305105914886,66.99324415386326,65.15659724350456,58.46179716233021,81.89651031043708,64.22553278063954,78.89371264448243,71.31206033892094,60.06174515835416,55.46187659515995,72.12678241322119,88.63440270136464,75.99012718164602,54.0180156576878,62.79155030757769,79.114754212245,59.686610382347155,50.371562316982796,50.97252793064367,56.06974781812025,70.48425215634731,64.28763162708513,78.22553414644634,74.34344682442578,66.96246914995788,130.3028114349972,56.34442826697853,85.4385520978979,59.49811831436679,60.341244709189226,85.29918322325837,70.45246769593176
2019-07-29,135.95847828271118,53.11407795968239,58.4394363257684,65.37311904871301,90.41413172565927,80.89901798458409,50.355979789518564,82.0721100617779,48.71962703261772,83.67412714769027,72.72846770763229,163.7357577751703,57.67377676536758,76.88686159950484,64.04891008484364,51.629375125636656,76.48030390264972,53.482757593818896,55.87907562016017,58.81626029672017,55.19091432194096,59.45887765727233,60.38915629165177,65.88579592210479,66.23894652965377,56.95023744824563,67.3268671870615,60.58736004441455,78.47231973089718,65.65404086978788,58.534678950193154,54.2136162864713,67.27937085114665,92.84966540196241,75.70917213422926,50.48328434074857,64.22553777642706,82.60690823209538,61.17336958906585,50.73711915421583,51.60082371074262,57.90005358529761,84.06337548302267,61.465539374109134,74.90131134799884,70.12997163097917,66.63016050892382,123.05867985841458,49.192801201970596,85.12359142179889,59.32639269713631,58.28791250373347,78.56869975867895,69.70940006854
