Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,134.64503298693424,60.785318493903596,63.83340900620101,66.74824160246712,87.47921063082285,71.16396581651182,55.726440140078545,108.00441690192676,50.86732181250881,86.39273123257247,80.07890945999138,152.10457580854103,67.95173270489335,71.05395080862623,66.05547930069301,66.86512471543861,98.12791200056488,57.476312969398926,47.46369282352706,75.21643911302269,57.91220350561417,95.73619013546265,64.17937521639242,78.51810469814191,68.21988784350653,75.80484756218787,92.01085510466335,67.32735538943882,81.60980872123737,64.71142047304946,60.84563153016472,67.92007406622076,74.24430477820893,90.53491893177404,87.17053289364279,57.97714077005637,65.61881863648715,77.58284878146068,64.68387844210504,45.437234070681235,71.40771928369087,59.20694015072149,70.22525370822186,70.52458593275679,116.12875796159769,82.09213324493842,70.74156893948056,141.46593526976903,80.54506081844849,86.291033411403,67.01120992602506,68.08343781354216,70.53927027479267,76.61035012480205
2019-03-18,117.53052254641784,59.69878246189796,81.28879365922472,65.34449552780228,88.05530350094266,82.1973949504808,59.02576273102733,91.27922132116119,46.19594201428116,85.89078653101119,76.1795916962561,157.02366486411395,78.75663206275568,79.65522805312527,67.61601082779517,57.93454242220628,72.52682020384638,46.16261022396017,48.80332712603271,68.46505980484139,61.388269369346865,82.91969908660884,61.0803618269096,79.21643746503803,66.2168177003264,56.581149410823066,92.93559100320708,55.38870067091346,82.03088264389622,66.3182805525879,58.069003341680364,59.88354913346525,63.847613208480155,88.34930278629936,86.07310453675152,58.88969206888018,87.03451257005243,87.04579084681806,58.94990675272313,52.408395990819855,66.84497288004063,53.53496639712144,69.9536389874547,65.73602976122068,97.9807908231837,83.42780807060755,61.8714918807734,180.2163716228376,48.874989163279906,82.2672915087057,80.97099430164107,44.57342856759551,96.15552640299585,74.84275195966538
2019-03-25,109.19635306574548,56.53052447440464,52.59103118078075,62.49674898779663,91.4345329146386,85.66586230867875,51.793753629851416,73.3571968311267,46.01056314843565,79.2567030614132,71.78042247881004,148.6808471685514,46.99325365176029,72.8701615702325,66.43850842174051,71.16101045251374,69.28843602275892,53.492008200083525,44.90279660878243,60.58214396229682,54.09111008890111,72.24245238107189,68.78402575775638,75.98781511541075,60.371063533732176,52.07497208461502,84.10951767367709,53.24296219904875,65.39294400602422,56.956283832057906,56.332610951392745,51.34857032055482,59.49813928669915,85.88544009907933,80.28785980118951,53.231166995051524,56.8673740975835,92.39321969294315,60.28404587598987,37.996868404945616,56.832330345446536,50.70493866499008,72.36680535534336,59.46477880436196,89.89540453986069,68.15612408372441,62.54315594523469,263.16564972130084,50.47720655704411,83.07401993354267,73.78382889285231,48.136430989344966,78.2737277894662,70.73161701812528
2019-04-01,121.5688795794285,52.42832976736732,54.12990451309979,64.30823869372531,93.35596072525287,79.96058721207744,61.13978981539354,82.3440261555765,54.83402262486918,80.78452323216781,75.77113798830949,144.0221771082292,49.01278808393454,78.24648451013836,56.26280724755878,59.095375264956964,66.81376108590611,59.21035847580718,43.37277379670747,65.49627169222059,47.42321175762888,60.87592550689643,74.03495695364316,74.02016279592348,51.890430722244695,49.64373048219248,80.44975102071507,54.05525300117068,67.57076368319865,55.26897928971662,50.38828462117246,48.43569756393076,63.09619582154515,91.3755745929472,76.66905778563995,46.73661806382406,51.67651375764403,83.47378230550231,57.159603186964674,53.112366315455944,55.24475224408871,52.89699350923252,72.50853453204665,58.0001285985318,88.01625804945053,79.78014294626655,63.57837919923796,137.40747445615295,60.71806490413785,83.61072438040387,57.847563704472044,42.985985886392896,92.35821672660879,68.38619388561712
2019-04-08,115.06765136292528,49.846418655512956,49.23604356734793,62.008540641827565,91.85390198164636,78.16271576912881,55.947174617703226,82.17974801874055,47.85162591138496,82.48219755401321,70.29132967214181,150.04799876375367,47.106971790728856,68.67399468497112,59.4981865628026,49.03151881344822,64.62424953082541,44.071373968148784,52.51145085698803,73.73946761224235,50.32063204166082,79.03844493143319,62.8956842914195,65.35517983423965,58.982765018938,48.0029154402446,65.53568920064711,56.3245565944001,61.96089504399114,56.38512762195573,53.16127896759808,55.0752887655338,60.99263101091178,93.41710615293451,80.92571080353483,46.602637049100046,52.467784108158654,79.87210255263021,57.332019458550846,58.78985293328935,59.759740075062965,56.158157193275954,62.520863736165886,63.48443662835202,86.39451442827152,66.72862698090815,63.52303081835928,118.58251287403152,74.11223768300023,90.20699891154385,59.08718008210372,51.58602427956096,62.30816735265794,67.02119534341034
2019-04-15,108.27206257214822,48.006265717177115,44.530124501825526,59.88803332054695,88.30091261923519,72.2957765583683,49.335250623110426,90.93083223149515,43.790856074070604,78.83063600655593,69.89228128752758,159.71050834902078,49.645823998630675,71.01932418353547,63.02200346583314,44.5014274726745,66.27223387931768,43.0759435805774,55.101660657958824,65.4191525875938,46.47291882115436,59.74171752516656,56.325042378456175,63.498908361915284,51.800939869956,49.20562237508647,77.34596175643505,58.958596709603604,73.95925958354212,56.73682754257361,50.97264104569869,54.31551653240043,64.49526186781469,92.55808168859731,80.2410966397573,46.433110176967105,51.49580415487097,76.31440363120815,56.94207906864227,48.70892013355546,58.50640877454404,55.51336176061675,71.90765362451586,59.179768868674685,92.49278641642192,73.15806760916405,60.91862215474704,211.49172986845403,63.911668726818746,76.38551305288884,61.373491879383316,49.8914902029511,72.28720849460096,67.83738850913937
2019-04-22,145.74548275083154,42.08708380123196,51.305566848131924,63.0169918439052,84.14908311984931,75.17049608222942,44.75777805699561,76.93335275209702,47.71401416804268,83.96014468680886,68.9645503632144,169.8023334356572,48.16167341229245,68.50348790928611,58.875365320120466,43.6153028774264,66.80342516290462,41.21674948460368,52.195837324322184,57.17159002434354,53.547819130770904,54.61485032399679,58.174968808682394,59.48329950530621,49.76112588989939,52.859210054171065,58.68604469729237,54.51008282281384,56.25814175038905,51.961146064754075,71.3105104807521,63.1226746725259,64.49075990448718,88.55163721151352,84.02370084014534,47.83832120561007,50.39553347245607,71.41351339342967,57.09636214288785,62.720726890579435,42.11978144007958,48.69625847390519,72.83911522712282,57.84106290999196,86.01827460552096,75.18963772886427,56.68474462035963,212.9326317781532,76.797230368201,81.21342963599405,62.03169159667017,43.520015394259424,69.31007467347054,67.66348466300661
2019-04-29,134.3713615933889,51.183372057939884,49.982664405028935,65.59437845174367,84.65317551242907,77.03625191640549,47.150549239497614,77.13241010878153,45.427853712970744,84.13307661695005,66.19974955519841,169.2248552537473,46.36027381292576,65.11800182868497,57.41984166875199,46.58016866733065,69.89060098984524,39.93315426176437,46.4417638623211,64.68492164360829,47.73729628285217,73.48833115182795,57.588172338726075,65.67940322310957,50.60918194909785,51.57788101934914,77.60423807083644,51.717582164655646,62.2343482061232,56.62301976186974,52.301634919928745,54.64099600219202,56.64317244521948,94.23118532654665,80.24044271160403,44.860417992036105,45.68565643670228,69.70868850041644,56.24812567667725,44.36535689724249,57.890419385526364,47.47532716285924,77.12649736318858,59.51066906287807,83.1111941021043,71.88108518899416,57.283518565380646,166.1568888463132,74.3080588395986,82.28859238073551,57.26309100769318,50.432554725755395,63.11899759845657,66.60661227293984
2019-05-06,108.61463605683727,50.63860901131707,57.915141975935676,71.28060180853477,89.82184437396282,80.22151925522475,45.93075435387039,81.64906218766156,59.616871976026104,85.9842689997196,74.1198080229083,189.55765422827858,51.72329206081441,85.14565271058703,58.41223650564044,49.22650288162715,62.872604260870744,46.48867354508575,48.81849526278069,64.15255375977979,49.784939419968005,52.427246708439405,60.79302941507628,66.06848643688241,53.5164948177402,56.5329706380864,79.78600025377422,58.472773904535636,58.60305265311038,56.04376188418398,62.009378547619136,52.86949891968293,65.43320952827307,93.242402781039,79.58608446638881,49.24883439924304,56.12790500795075,78.33828333258933,58.99824344530837,48.89611010829229,46.85373131646711,50.07329725550546,72.61955167323354,63.80209667919829,86.34495394433672,83.70632752319857,61.573622294199545,216.0368218351368,84.7020305810083,83.79445948675622,53.048942417784154,51.098009020127755,63.15887273195645,70.10909823895388
2019-05-13,126.62278248629688,53.234606169050544,55.19150688894519,71.11880104175123,89.70477814335068,89.36648605194479,50.603658099848616,83.93577313035019,46.40319124165904,87.16569103902515,73.36287063266771,166.8747375170001,54.651557939352024,68.16288239008718,60.12040166798087,52.16559172323765,69.79474137801215,51.69426694534949,54.79073474730122,63.639735267909295,49.63877233498492,52.205715612647936,62.10209941246754,62.23316535907862,54.14795259772525,56.39634460901005,78.68234930950831,55.586907056726076,67.01438131762009,65.29307637005387,48.76538312895012,53.36499952232827,72.07625661318454,90.33756987473377,77.43589051590935,48.88727150335059,54.394931816641616,76.14252849007774,62.350391883393094,59.79999890494744,66.97154802646483,52.303177586961176,70.799138973625,63.54486566011468,77.86718648874067,86.66142100452677,66.34706767508096,196.3133026301199,62.053681788698746,86.63715479087948,55.5984429206612,50.55777237707397,76.60364791995616,70.33432431278042
2019-05-20,111.12922676694694,53.052205157803975,62.18943823150073,73.94747508843123,90.8351152412445,87.82428244529154,56.499617796923225,82.16748187403154,49.86090983772802,87.29913637141314,74.43140257796117,178.381420771835,54.03530533084061,76.27592284216476,64.27012565600307,49.605759542693406,78.4525793346192,52.867939188759756,58.17595053428381,67.92962824722115,53.68623841314147,66.65685530723957,62.133199692942895,71.6510321259817,61.431059820676225,56.30542909341892,69.59222007253611,58.19919114647937,65.89423030597577,65.6618234632262,54.16803044698624,53.96334676515135,74.63310802183108,90.39595310353926,82.46118094044466,51.95439901754115,59.83959256505045,74.4337585237325,64.32520338259066,49.838092633041065,63.883913175480224,52.23756609500681,88.6145276975303,66.65971415106878,92.41609379517558,85.67618097647102,66.47025101509732,146.9650473212383,68.00796427609562,85.34942037443938,61.2630276518809,59.00387243280464,78.44690673855791,71.9141387430202
2019-05-27,140.66920647923556,55.83045727510312,60.12433106714281,74.0395125498632,89.51383992851494,85.75719551429009,46.430386067180756,95.81034078795616,36.13693717140615,86.38248975609123,79.80615732846363,183.32005704351528,53.10233439688713,85.27847552522267,61.66003847264832,54.57186334120093,79.44445190602767,46.52170862832622,58.135992770833205,64.53474811549981,51.2874681999585,72.04090174804996,61.35326653502465,72.90629692717015,60.815869928875244,58.02534873013556,69.88386580913586,58.23846540505031,70.78086683536431,62.001771127240495,54.34704367677208,50.944925395673984,69.67447499708952,89.0533416018869,80.20566878122322,51.799202430605355,62.5278692757594,76.11845047781884,61.47828696663379,33.76522882562707,49.853069248063605,49.969044631489325,71.65772228087495,67.03143493453803,93.12015448050913,85.76126413281811,65.84964671982907,140.44383382617036,53.548598541761045,82.92029298493509,61.28327735104992,47.477234120647104,64.05848514009828,70.5149659659111
2019-06-03,116.68153673415871,49.57920972806826,57.476201129370615,74.91320383443797,90.28249825276801,81.64733915785818,48.150547214950606,78.76295500489486,42.06085973711546,85.25024920799206,78.7497487932098,158.5094686500456,57.535569104423026,75.22991428436316,58.66605311167865,51.626660718043176,74.42286056535137,49.47704053703203,53.34848116574901,59.64007837580222,48.79948737500059,74.51269011171522,57.763732354507006,67.57553527841753,61.779231041886156,55.08626969772765,68.83084553023103,55.103164433675786,73.8397976343953,63.321967712575166,54.089951121006756,52.44981886298706,73.18597862545812,91.22036734491651,75.96881036574084,53.1761864428683,61.64527566939928,66.12458523504803,59.6357838691829,51.3586924099866,49.33113175053868,51.94197658257028,81.3699031998137,63.65416017900309,90.57674362992432,77.04322028688931,61.62950973068797,121.515832479746,71.20117050370331,77.1843014514272,56.487422520577184,56.94051902605187,79.04560577376684,68.78113478374978
2019-06-10,129.96454359508124,56.276905991765226,56.95953851533261,74.43522295959501,91.35849792696341,82.91112175893028,58.03928331431083,83.84261436930251,43.81143639965272,89.61812543791302,77.40664190770158,163.4465281820962,56.15672288140266,85.23095241019261,61.58493937431793,57.623562159897006,78.49813017584259,51.58739580212776,54.26896343864273,62.35433406513237,51.88531811446397,62.25568965029437,59.319374488784455,72.07476628049024,61.87949587381782,59.295840971802924,68.58257846468824,60.55953267999236,96.67729476414722,71.17327945263065,54.33210492489462,51.26139399785756,71.16655810953156,88.30604438450855,76.93758371796105,52.85441115619022,67.20302605709688,84.07189763176608,60.698422307532816,53.874191769794216,47.82369796899054,55.156537906550724,73.14520427689943,66.14685524260648,94.16922307517557,84.29953076281208,67.21884339971615,91.523894409102,62.09049787726967,84.53128077998763,59.86614312730718,58.25803836877344,78.10581586364401,70.9833929910053
2019-06-17,127.44862666156692,57.89466861987539,57.98085482176033,78.33954637715759,92.90613383088787,87.40710959809584,51.2760684669824,81.08078088173373,49.83873933907627,90.68164052532444,82.33067245297974,165.00585546180812,54.8920099201884,94.5506319138958,59.866495166897344,56.968404446840026,76.20059735645165,55.96062259997645,56.69305374791035,64.24182235009432,54.39853015958541,64.79656326721486,61.70613064810524,67.28521950651846,59.07997519619392,56.624241676103324,76.99403496074076,65.07819740570602,63.87696248780126,68.38088270899979,56.79194105115234,49.33395797921622,71.79977785653386,89.37378417073788,72.29069154741627,56.85231719481762,59.95158502326994,83.20676651802287,62.19100606305411,49.770710336565294,46.187548901259724,53.87063141557734,68.38280947153167,65.23090820308741,90.38285588615798,91.65943365987295,62.721457669705465,182.6109967758303,68.52786452185697,81.72007913189628,69.78336712272466,53.141785389090956,85.90727315662109,72.6693324830655
2019-06-24,121.07229974603264,58.596225504365776,65.20387127480417,77.4055073769076,91.60920314411123,80.55878280306611,49.13295292111867,88.97602259544658,48.180494316058166,87.24087115016572,79.03037031891638,160.5765511852531,53.42487833633103,81.24332933612223,61.93992722818754,55.76069028685626,79.61691347069038,57.64652931959497,56.54249498849926,63.59001808703614,54.696296325852735,69.45009488113972,64.05534316700951,68.15820103429357,61.72581190933004,63.72461315420537,86.01485651662138,61.842928866128986,81.80504513443601,71.70115862397527,61.6605621630651,52.49398733470364,69.29720297573031,88.8598180077002,73.29502782412969,52.24625737414221,60.57617815125935,85.17201213040082,62.28695752991057,56.256644600259825,58.30857619965046,56.672603676646006,83.90205885733275,71.34287016512485,96.36835884441484,86.77170491598291,63.597134822427286,99.38491433157641,68.76591413592193,82.99549854406952,59.81151046465071,56.69964877406667,78.09687377125861,72.17706789805625
2019-07-01,119.28869579214691,55.5599777646705,63.61307013701651,79.30319217033896,84.4012779771719,82.97195024976064,45.17321644116221,88.52393740587506,43.68217924990177,84.48581557051114,76.49493832797467,159.2477503595479,58.65657290945993,81.75787238177209,60.909603655881995,60.56000361163323,76.13566146447843,60.344943565058614,54.126759527311975,62.41380494928008,51.696932995387144,45.36666295433354,65.22903022690662,65.25798945719364,63.641985276967795,61.3899161818649,65.20380815744441,63.894685009886246,72.56129634258647,65.03354174558783,53.482842948466214,56.01758445706454,66.71996631809992,88.46907835021813,72.13138725340991,54.64599974917197,70.38378859858807,64.58898357892322,59.410187103554584,51.779083250299166,47.01041464859624,56.94289201558594,79.94123867566041,70.51315372038316,97.35489702237452,72.98199296849712,65.8108347150769,83.12261781261172,64.05882531102971,83.8942238692605,60.66669283037359,57.311602739694145,84.62342151335446,69.41110908130956
2019-07-08,111.43343750682251,55.80137961229718,59.15714522195982,75.46006545972851,88.2242432873285,86.56725733380932,47.17699992720253,83.19599139653631,58.482879400386565,86.68553681914041,73.29934812979408,162.61618394582598,56.639447454786215,80.27867678878961,60.94237540346446,55.900072488369034,77.41929885610232,59.98169811810675,52.3716681282196,60.113422746367,57.43242667922458,62.373692733751106,63.52607788599219,72.38641422474544,59.00404284271972,51.49020506209976,79.81787267907136,65.15662628587071,87.78566981602306,65.48928791720529,44.897344052033645,59.045439583904724,74.51540810218887,95.65859836941335,75.97183894487324,56.31144615349997,66.17223045706291,76.96846899205428,62.39402091246024,56.77998225981597,49.52278647685581,54.16662747914502,74.37526106288671,69.16406459020214,98.94205175445272,81.27988169295088,67.62538367439724,141.31865998619506,68.02986677833249,79.9015457048124,61.57646470677726,60.056892147238024,86.9627992662207,72.0348397603682
2019-07-15,127.92120223307785,56.30863766745815,52.926104662961066,74.55805169097967,86.45151538949493,77.34198052369669,48.82720751763361,80.33277115442148,48.16100409843085,86.62663824347645,75.13591151873858,159.91235273279142,58.13314178227065,86.20228302976368,62.64283469790925,52.735025528996886,78.17746476378333,55.49895130227357,56.752962406451104,65.98496081185024,53.94655910408394,58.11942410106297,63.36803612305562,67.4814951227256,65.50597438014995,59.95389139163733,72.5528008446583,59.96481694837111,72.3439939162499,71.1126090844395,51.63747539500162,54.469914798183545,66.38826690588972,93.9336432359207,75.70962169694084,54.07290664569664,65.28149771606654,77.04730936301506,60.48579731374012,46.42330509712468,49.518106370545794,56.86370004980425,80.4172648534621,69.91359212488894,93.25053007558006,82.4041061440752,65.84925131636268,44.32546816953069,52.18484424947979,84.78174278634467,60.08047205570628,67.44747074236575,89.40631469421093,69.37496612401567
2019-07-22,112.2770535223817,56.98577860217709,66.02776774091002,71.07066029827557,86.60138572738937,78.70024861661177,50.208764664203656,89.62172290531866,51.25145496066556,88.2683352352078,74.64460855156734,130.70588916327705,60.31319866373325,87.17488875963478,63.866986792213275,54.20131501464272,78.82604696262314,56.374226771302716,55.173193676382006,62.61330590834378,55.05759484817686,53.65523675669482,64.47285429620266,66.51861505477135,65.60311354809652,58.272539178975975,83.61537521588394,64.55040215283508,79.34008318519948,70.63376402031643,59.61028104407536,55.90423714637118,72.33460272626586,88.00713743760032,76.26821792690976,54.156562712287844,62.900115206886035,79.13278711508445,59.553594994361276,48.64208704292482,50.553450527317885,56.10785840530095,70.43340374133557,64.06624450537713,78.07687744665566,74.42689758654117,66.9989558241171,120.3873862436814,55.75110911209224,84.95311307248406,60.50509141984414,60.038446267474825,83.14438499213324,70.16187270360635
2019-07-29,136.90083096429808,53.3369247087941,57.96022181395647,64.90593349486747,90.27716814725945,80.93749775400583,50.79009496468484,81.55813940721522,49.65631657869027,83.6595766525342,72.4884154288932,159.31283121467922,58.205965585090034,79.08282073121062,63.70002809595411,52.32554522333279,76.5420669280708,53.43062281253165,55.71154645874071,58.71600606273656,55.61010394374029,59.8615285782024,60.75066428807586,65.17762924509785,66.58511131613305,56.57071682342144,66.94283492920195,60.52896708998322,80.34474263898969,64.56757097890734,58.212935523488724,54.00937799233774,67.45560288494757,91.55289628930244,75.4002587161292,50.65781545570604,64.0136053871034,83.473018555785,60.92822837899948,50.96164273898166,53.50067293262229,57.68892615559138,84.5705455001888,61.669892515847046,75.19039147462651,70.55349074617614,67.06074930033371,118.38966299073722,47.38448788114543,84.98517886319948,59.531120533304694,57.77638808874935,77.82854809493216,69.60818603508554
