Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,134.64503298693427,60.897393001429386,63.81784524050067,66.415204042487,87.2411145700118,71.04149304380118,55.9199882281602,108.17642810697797,50.76657950762103,86.55837691183777,80.06579334009274,152.60038315980606,67.91997130967755,70.14852589931846,66.12981293057317,66.99298569259969,97.65697294109128,57.47338984953519,47.796057225057346,75.12614706483191,58.147238272573006,95.73100324338009,64.44667488481832,77.79216541535834,68.4154505911709,75.87326716097664,92.3452412990541,67.3541282093681,79.72959775944442,64.3104547426725,60.8558615037438,67.93218688357791,74.18712051740846,91.23763883780813,87.38343375561804,57.551426164073746,65.73580710606015,77.63747269779485,64.72941880629713,47.09021987887125,71.4261076407453,58.589710840868605,70.17218804732204,71.00836501425935,116.09718030666605,82.27445954856556,70.4671720723286,138.51872828498222,81.62331780117488,85.9599025253425,68.51050718307025,68.12447384905282,70.80247650716129,76.59339419630102
2019-03-18,117.94363682239604,59.48641336639982,81.39864046382901,65.75933948559404,87.97252934979593,81.68504674207188,59.12543708730854,91.7762822701098,45.93637635303514,85.78301213697141,76.60885147156068,154.66811738429584,79.13823157311333,78.24005364958848,67.57866179492662,57.93556995591238,72.62577922215324,46.18657729083413,49.10080616274061,68.56278546199893,61.1485889805155,81.81574585277278,60.98935849951027,79.03499121096594,66.36603319486541,56.4580589981698,92.8618250351075,55.821439702048906,81.98661836135524,65.83904268712246,58.120274435956055,59.92606843850257,64.86009789473276,88.67279210665319,85.95895608052813,58.58748829591753,86.65755808846016,87.05372129373062,59.04436581834722,53.7927131986337,68.29033016064743,53.97582251587293,69.85408741786206,65.91145334380147,97.99129007548387,83.38494227143765,61.75922131532959,180.2163716228376,50.01909088612543,82.28498721203366,80.88528048349166,45.526024396296464,97.24570897590849,74.90287729991812
2019-03-25,109.56373374412304,56.62758149043911,52.62082062750801,62.54935691195469,91.42977206983083,85.8364105428897,51.900717508039044,72.64259402140671,45.65676774481988,79.58558588708644,71.7214332312423,147.8300364857456,47.13891696313751,72.67019539391165,66.60233145865013,70.81892677137337,69.12565407044835,53.34008018317913,45.03383556286704,60.81414344496001,54.11239780198056,75.1552886009628,68.78411049787287,76.23049967443035,60.135344287998606,52.0910553627206,83.81387789275028,53.24940301224589,65.59221725967079,56.747835807819186,55.39873561521733,51.38015671875054,59.47610807768175,86.21921709870209,80.22903224662025,53.1451780449715,57.032921201994256,92.20271276893885,60.29428579353244,37.964558712359135,56.929480809716814,50.88301095169805,71.89176875644478,59.57527090541067,89.76505382685757,68.0319232481947,62.369192924698275,268.53637726663345,51.95208337776272,83.21341541485731,73.73911152832814,48.23893956142879,78.17450696027014,70.86913143628554
2019-04-01,119.56716585887258,52.473922265181635,54.492904443939416,64.3290300501027,93.360186451096,79.71078997174628,60.18472651008536,82.69323608281903,54.72523762628458,80.72526329177809,75.68903386758718,142.52284895603444,49.01950705985779,78.22172853626356,56.50577757518004,58.8757414391969,66.90180019762221,58.974291455430816,43.39840908605816,65.63514479987937,47.39274308460487,60.87567341173054,74.16211084837944,73.84129021726528,51.72416252366738,49.77890978769178,80.31499431883779,53.89657050339375,67.73066917238633,55.600400336806885,50.006947589426815,48.65619290420406,63.00845120980795,92.13652351313554,76.57300668264767,46.715741232134164,51.89560757055808,83.37009811608063,57.21650777785693,53.22609925864127,58.9180261965067,53.101049606691255,72.22273824994329,58.27254488344236,87.97384204793724,79.23507075701488,63.510107437026385,120.01196317202984,59.24007001023427,83.92375301269095,58.978272039936726,43.09950654794479,93.92104547166521,68.0856119814592
2019-04-08,107.44620058388512,49.947591123943006,48.90776268612125,62.401796047945936,91.84493954099163,77.98542781458006,55.97164182389603,82.13404895400085,48.1107298807987,82.41431090092871,70.09129212532146,148.15889311160618,47.11156055146026,68.46699437765639,59.55031021444474,48.96023242860211,64.72083875873926,44.32453976459555,52.656603313445565,73.96891013466622,50.68553580325009,78.96406885083488,62.75793887672473,65.58367898856083,59.038784319984366,48.048919321469114,65.53568920064708,56.314340137446614,62.257041937161844,56.57665361056054,53.61238700833534,55.17117850739954,61.14593797001666,94.04069728315984,80.88966353780256,46.43999539075009,52.73110004019087,80.58245807700567,57.417048298804424,59.77301983235692,59.45157036666225,55.968668007305915,62.41972644850738,63.609801516143854,86.30873452661068,66.75584371448902,63.344677813912774,118.58251287403152,74.1109937320124,90.50319073688236,59.04432206068685,51.698111344711684,62.50288037563497,66.92531688014496
2019-04-15,108.65381567808531,47.971072215923044,44.61800922799594,59.73166882092164,88.35337708024544,73.4133065844295,48.71723547295168,90.60932748288694,43.70223321519437,78.76739502207195,69.61927253840412,158.5484110108469,49.884837497962494,71.11158430102698,63.27858503664557,44.47575678867022,66.3744458907887,43.04951088940872,55.25063864921602,65.72726698578379,46.7586009670506,59.74028873704321,56.045221330069104,63.08305604023818,51.86112589857283,49.150351972738584,77.34596175643505,58.943354707709425,74.66517118345192,56.407004717685396,50.90456041946626,54.69608112156075,64.42520734291266,92.84704115412266,80.15152933687314,46.318837824414814,51.62166011710914,76.6579029271572,57.05270379958457,48.8087665651496,58.42400375374701,54.90876652790161,70.76336114590451,59.1500987023281,92.23002242603701,72.94666420818012,60.89565266363874,211.49172986845403,64.13262100201385,76.90022664755243,62.55697768684367,49.86411966740414,69.82743025057925,67.80063873319602
2019-04-22,145.7464040736632,42.078844274914545,51.337887640099325,63.15887324113571,84.16178109816363,74.81259847198284,44.82190736673147,76.72027247233895,47.379422304754755,84.02096559883869,68.72514975639606,168.0361542558361,48.14622593359982,67.30842816461774,58.961475167420005,43.39532602841714,67.07848223234727,41.21486159052177,52.37736122898029,56.90709963221029,53.54407853587918,54.55769742574565,58.03122711225566,59.44696457751047,49.74304650674714,52.85621109056907,58.804730484406136,54.78822444844914,55.41052005356062,51.91885711316421,71.3087209624685,63.29101245345746,66.11608669414818,88.83412931652944,84.07219461580296,47.734140233132855,50.40117773679737,71.5037536467304,57.069406801687926,62.70856328872439,41.890489313484046,48.81751573774324,72.69562963132208,57.92201532292514,85.93061965610875,75.10860416263907,56.66833000362307,212.93263177815317,77.00073141620389,81.1472956769182,62.8912278666014,43.63833225617936,69.53732081994096,67.63605674099203
2019-04-29,133.55086836611798,51.151843180848296,50.19549797431314,65.69256241033165,84.55087168892615,76.88788939960803,47.11752349223756,77.09770082028271,45.196781133350896,84.27909940227772,65.54833572419946,167.32224403330818,45.95340314829264,63.788771404942125,58.0373193301217,46.55665891724056,69.95536105662465,39.67911064471828,46.63073036050953,64.84227850944174,47.977025748811215,73.23367329049131,57.559476382596905,65.35593404335603,50.477999582086156,51.586629571929706,77.46441061485298,51.693231698730365,62.25396179533861,56.48112215147128,52.227162043487965,54.98828972290378,57.61999216789454,94.86945617132234,80.1905808085454,44.71567536232415,45.6977544137476,69.76587883138421,56.26033948456386,44.45106799626917,57.62061613633698,47.02030923363407,77.17066396755585,60.043299234838464,83.04783026601869,71.94125860595948,57.278152938019154,166.1568888463132,74.46556002699108,82.23164559567459,58.23173005231496,50.481251728615554,63.754246192747914,66.57260312650605
2019-05-06,108.61519548288591,50.57694391188792,58.04250946594728,71.31559463534666,89.83707678058855,79.83931131610905,46.16890209526885,80.99030013538243,59.354736086453116,85.99146096180313,74.22547074933766,188.37929139300675,51.656687252739715,84.85705341944096,58.613094532808894,49.35303313420597,62.63560244780842,46.901613693694614,48.7567617692924,63.783555141388,50.12001590853785,52.318594236313665,60.86322448311422,65.14086991955892,53.84206182288168,56.452777171696866,83.79139835570068,58.338794928037004,58.90023153754017,55.54578163529085,62.296369843588636,52.77501346486905,66.08839295269664,93.2424060401211,79.43814621568876,49.29329417418445,55.830326261226645,78.43147837666503,59.11518712177315,46.85681277010353,46.78366874581953,49.993821455313324,72.73482080287359,63.92792635204405,86.22769229274904,83.58293026408357,61.573497025654795,216.0368218351368,86.15854639868094,83.93672410888655,54.269464005185526,51.11973221358421,62.993862741448936,70.14933735597067
2019-05-13,120.8116316019103,53.274818568867495,55.41691089166364,71.3413104297653,89.58572688171749,88.99062037979319,49.86430705862979,83.55378172124877,46.330929657699635,87.34508786938896,73.51423227795057,166.22552174561844,54.61064077383238,69.25945418943131,60.25347583097131,52.13347574014679,69.7999273292548,51.35799577092185,54.79711909619644,63.8332540228663,49.733629510210655,52.108760468328065,62.135801800096566,62.29402154396713,53.9615924046001,56.40065126262142,78.68234930950831,55.3757130273385,65.78347348968234,65.16977899021173,48.678973236887465,53.5181662193526,72.63865816542881,90.63589444686184,77.44813996916398,48.91041245568968,54.476026357931204,76.14614942607778,62.46996504960427,60.52584858388909,66.76300723285405,51.91139504196116,70.90337403977209,63.478039806906175,77.73443361411034,87.02351847171202,66.21084856021214,196.3133026301199,62.05949209882221,86.80454967432475,55.70025650340306,50.60033215267863,76.85814508912546,70.22179099002507
2019-05-20,108.61474045250132,52.992813760323465,62.210781454339894,74.27890667379944,90.79806799357695,87.88108275019917,56.79595732257125,82.77834946934651,49.855098745252704,87.4677664215411,74.364246012656,178.42685856588773,54.44151451721539,74.45787059028672,64.1323485975734,49.25573607143495,78.21209767025704,52.780265803595704,58.15089795101921,67.88238697585483,53.66593072210247,66.86338665564466,62.25187746893766,71.76400221033228,61.185983287142,56.2480302722986,70.76492657269783,57.98731346307829,66.4359365211881,65.26701166599625,54.078074998218604,54.208118387293204,74.62649881688895,90.97078654196142,82.66257027781991,51.78652397644157,59.94203369685385,74.40928321636336,64.36052027126867,48.46908606799656,63.98605326413042,51.909174511127816,88.35827031255164,66.7435112995476,92.22533673572345,85.38648399684345,66.39180037007749,154.07221143769453,69.2054565135374,85.84185807338852,61.13417385331965,59.19306382855383,78.84747925002905,72.01925577992985
2019-05-27,140.86410945223008,55.763519398742005,60.58359953699277,74.46979857573254,89.5263913298808,85.39025830004157,46.61871135266645,95.13113407803803,35.51272495772994,86.52824784494074,79.65289041108426,181.92531551171226,53.14127270373318,83.71963886624056,61.73033351347023,54.50992046587558,79.59525233266311,46.707871953898746,58.419419318317956,64.47111817414728,51.39163313052187,72.21265527285526,61.611622491784466,73.36715449193579,60.820563651046044,57.982380077425816,69.70126367392852,58.3157689358541,70.17746770374825,62.2370837741533,53.40527199193622,51.095068919729925,70.14666691484071,89.28420789375917,80.36750422178385,51.61691730733274,62.62501664551676,76.09160967965578,61.36920975388152,33.341432662460264,49.39350925984494,49.884560431631364,71.57090652201784,66.89353123862098,93.0837059989202,85.78578667583079,65.76764027498875,154.23891816984363,53.58917023360269,82.65492413090986,61.432827339473704,47.555049937384084,63.829704836026494,70.70004268530911
2019-06-03,116.94454268000727,49.66595859955967,57.461615136221816,75.05659248843978,90.42226744796957,81.86862235039212,48.435603097544956,78.46990664440234,42.12042258874525,85.29176044106839,78.50265091431079,158.65112401915016,57.63692910484205,75.06092637145484,59.06766622266739,51.87232613634736,74.30755786377621,49.32916242703868,53.461566986896216,59.55714424928178,48.758803381918774,73.86918805509609,57.796057441051204,67.86650987265682,61.671258798761556,54.990592809407005,68.78017599013276,54.994538299176085,74.10385826273067,63.44250690018336,54.09686818397069,52.70117927700149,73.9568424301517,91.44753077587058,75.93963900330861,53.05196290775991,61.639696675906286,66.23246226909563,59.351209203370324,51.28735512900628,49.19010690870179,51.19334214020198,81.36990319981369,63.533355380962725,90.49396563350922,77.15512357822669,61.60413676000302,129.49399852911566,71.98737549038906,77.01803586301764,57.12606078909131,57.13154853643013,79.03807460339414,68.97165299716094
2019-06-10,130.15103853544952,56.62539177438809,57.32030161915302,74.71599393571947,91.28111969811265,82.82470615230308,57.935846256050965,84.51298852715378,43.6516269802802,89.43975829229801,77.72488845760904,165.54711928168655,56.150451730727404,83.00001956604058,61.619848320036105,57.42340340589797,77.99994271435938,51.243819381486865,54.56826028490697,62.61595522784658,51.821661068211576,62.25350253746828,59.4294908075797,72.02876682311319,61.943450914088224,59.19985938773297,68.70374909801806,60.82895548465206,95.30886737087374,71.10595435395749,54.19405386259394,51.46471293014658,71.13606365370867,89.1398151558522,76.62769769947833,52.61082342506129,66.4358012048,84.48692598447765,60.628845497901295,53.98356740477573,47.79247912294362,55.23633833293853,73.14520427689943,66.19712513466247,94.02307485171329,84.77042767546048,67.0807428785635,102.2817032632687,61.961679416943376,84.62082430746852,60.479399321167705,58.32118612843849,77.64784992635335,71.1932656498645
2019-06-17,128.01707690780407,57.74749385761366,58.12249577732377,78.20694144695922,92.88546190033622,87.79230101921901,51.2386247157909,81.64671247520297,52.15524790882608,90.82523416941923,82.23697282121663,164.15452128509926,55.012827561744174,92.19987063539615,59.94979378253624,56.73211775848612,76.24212199849899,55.97586487311696,56.6864214763923,64.26674972731307,54.36614999401348,64.72046290390621,61.6025531085286,68.0700658276217,59.188513754062775,56.660670746066934,76.7555173252846,64.88175159009748,63.931856753955536,68.4041902060535,56.831381130398796,49.435129736009976,71.99792532300485,89.92415416037619,72.13347450362755,56.722550583407504,59.87861967164175,83.37882788321366,62.13140469233901,49.7194643039378,44.54810776605426,53.87085621970318,68.59354232044241,65.19130983246018,90.32230194157655,91.43197825283787,62.619146909849775,179.8611698401019,68.39305500796569,81.78307910139837,69.67566220232708,52.92172304826818,85.66321840333524,72.59820126683329
2019-06-24,121.53560133846977,58.36253069928389,65.39757952357483,77.3379754965553,91.70787013037057,81.05912603367484,49.183546716226644,87.74198769620132,50.13766404974101,87.48379619259545,78.84659596719085,160.72695301808417,53.070303212304175,81.27902292959749,62.26991480375188,55.824423516775035,79.30535687687184,57.45180603521077,56.52978964182288,62.66517514771945,55.32823716647871,69.35365120764024,64.11908953847889,68.65320747619154,61.60684974989081,63.6173208779267,86.08797621442758,61.84132089677239,81.55427096382856,71.57627629007088,61.884698557322814,52.5658437852769,69.30604251712163,89.34613194874544,73.05462182314369,52.09693820747,60.33292796819292,85.17160710806604,62.207633475918314,60.11588612905379,58.2768266065821,56.20943181020319,83.90205885733275,71.23018849576933,96.31650548678276,86.97291930404153,63.565350512325665,99.38491433157644,68.46758045203508,82.94237492124681,59.58093187838731,56.180526721490715,78.3896023688186,72.24824080518175
2019-07-01,118.66431921302441,55.59285491388866,64.09049028114129,79.23265893747673,84.38826397131464,83.69503982345431,44.675373823149116,89.6828405771471,42.85596911935611,84.51027291049012,76.43723591526927,157.40239268340994,58.272337267838324,78.97382386714459,60.986546133176795,60.3364194068435,75.8836514354742,60.354220005627965,54.09975296740996,62.17632922093186,51.81860313160322,45.36678672204751,65.32534794329344,65.75937653176868,63.09257910700914,61.44062338402489,62.98773980595747,63.9908133411805,73.48528760579022,64.97936493916632,54.451708799402894,55.89864479198032,67.32481778646259,88.77583476291353,72.14347499240692,54.70306496982118,70.16562628074945,64.77891490463496,59.48528025064853,50.75433480989871,45.704530412297935,56.59413370510398,79.69526563358146,70.65882883745147,97.36957890518116,73.36322161950619,65.68927871352928,83.12261781261174,64.0685356937918,83.68053975143583,60.558874301812494,57.41117920336672,84.18474258772342,69.26679895305138
2019-07-08,118.95513077441908,55.77921081937242,59.273549436937905,75.42635804858024,88.02134071353939,86.52625367065045,46.98676893958679,82.54660753027248,57.81867142366507,87.06749733681092,73.43334826354075,162.44365682739436,56.71377557134087,78.48740121342541,61.200857834201386,55.75921287428152,77.81374168152794,59.54697194734636,52.66495375627729,59.8164229681535,57.536691573539564,62.22176333711839,63.59586467541826,73.19680747998233,58.8287103050854,51.222379052173174,79.81571381839949,65.20214613545869,87.62886701397403,65.46052427786985,45.39677859370588,59.282840571840154,74.9242333788503,96.01821727839987,76.05976657222361,56.193125291901076,66.26503265968347,77.04525655725844,62.409477545027435,56.53889361918682,49.59688636421937,54.29229209276105,74.28231183330671,69.17856443814932,98.79649940044149,81.20437920104455,67.15925399275307,141.31865998619503,68.14636389469025,79.7767176594574,61.97197529632545,60.06996482598699,86.68584767620091,72.14348184962174
2019-07-15,127.87575281493582,56.24304184694816,51.77878102790265,74.58688527494364,86.4286804983957,77.27543893119227,48.39519788121312,80.32267039691789,48.28065364378705,86.53009936401457,75.06222914890955,161.24015980465003,57.56929715400797,84.11535441576339,62.72821939397471,52.575424451037044,78.57800995960162,55.601638109742616,56.93880289941365,65.75443505808515,54.20587530133112,58.040771869786575,63.24458219467372,68.0609458394692,65.21168742292785,60.246480707517826,73.24434961740697,59.88785414199667,72.7230090645249,71.61332152366009,51.55588241270723,54.348032869602115,66.84790145173415,93.78839880526712,75.90701237129281,53.90831191010153,65.37316667360268,77.27461189348863,60.597895605745144,46.869597447909186,48.890431935459155,56.76686902167192,80.30946758744025,70.10341776227848,93.1506830566045,82.39357360605004,65.85555743573717,48.45184485957709,52.15816888255082,84.66275821420166,59.93732728470592,67.48138584952282,89.13782726269676,69.43641082940904
2019-07-22,112.0797742509257,56.936510607559136,66.1522774182355,71.12325012322259,86.58170160653809,79.23323353862713,50.06293695931768,89.46816916845836,50.98814492674006,88.74588555833004,74.69815066551784,130.45918292812908,59.99278455571564,85.62286326618509,63.74550092224774,54.168283712975175,78.8925393720237,56.323937521483096,55.35128311648095,62.57729093572104,55.022656914308364,53.576553300427065,64.55308813502148,67.06279340338139,65.72058985284492,58.21539980149875,83.45392581300612,64.34545977428807,79.50146135277535,71.049299791831,60.479898814509156,55.79546531467101,72.60748426252766,88.22203137780573,76.03313695162853,54.04421308717875,62.563215981821784,79.13611004653595,59.46658500750787,48.46932949373075,50.452079374928964,56.1487694772455,70.43340374133557,64.46022346966502,78.03702136259538,75.23184638048455,66.82765366776061,121.65287009627208,55.980770859508546,84.7065835650803,60.39653759858539,59.99364781233457,82.47545025394074,70.1758350432353
2019-07-29,137.46790210735884,53.493703304008655,58.26066477580135,65.08492393008508,90.30034750833455,80.8640359571734,49.742511436058614,82.68347572608721,49.227482491059114,83.81852135070163,72.39404439841347,158.80011190104602,58.04202321313043,77.32437086668995,63.618999534277364,52.10353195367365,76.53182844363923,53.61899810974829,56.07777681192008,58.857381000101796,55.24645514651581,59.65848330664043,60.4761334744431,65.39275086519983,66.46156996359157,56.83054190019336,66.86263834623678,60.41291737229761,80.83508690520965,64.89930935784571,58.37468208408398,54.214589278667844,67.44199031044785,92.2038655312595,75.42877158368161,50.43384559349058,64.03964253935528,83.46307798309167,61.23955914080194,50.70899214334343,55.093638406795634,57.64289027647047,84.29948605948306,61.74015036012516,75.02587678856692,70.50170498031223,66.97400435390068,118.38966299073722,48.26917019566842,85.25401760122699,58.912050119241236,57.74525494910823,77.82854809493216,69.63422627966555
