location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
Santa Ana,46.32021394463151,27.251988998211196,41.17%,59.95%,59.65%,3232,500637
Riverside,45.073881881439476,37.81067513800793,16.11%,58.60%,60.18%,6540,981165
Corpus Christi,48.766771407979746,40.577759713995405,16.79%,48.61%,49.22%,5699,880510
Lexington,41.99816852710049,27.675037369095158,34.10%,54.42%,53.56%,1326,182762
Stockton,41.514496811458656,34.205298931132056,17.61%,52.43%,54.52%,3869,720336
Henderson,72.12895434892343,50.60498619940977,29.84%,63.61%,64.12%,5898,1299742
St Paul,55.87814715277063,29.376364921331767,47.43%,78.93%,76.52%,4696,865197
St Louis,55.11379616685551,34.15477881317379,38.03%,72.78%,72.22%,7896,1503628
Cincinnati,55.21887147595323,30.429714337563144,44.89%,63.62%,63.71%,7617,1262402
Pittsburgh,53.38938265194528,33.08106678619585,38.04%,75.69%,72.73%,9842,1924945
Greensboro,36.65551816957539,31.827152049333392,13.17%,49.98%,51.22%,7742,2033719
Anchorage,111.05791498787943,66.3093943472157,40.29%,76.46%,75.31%,3883,762466
Plano,60.306124552918604,37.85622659851872,37.23%,70.78%,69.68%,4720,913578
Lincoln,54.25766570934255,36.052645610100065,33.55%,59.61%,61.56%,6235,730345
Orlando,92.7975281519446,67.11186120268584,27.68%,57.56%,55.77%,15112,2359661
Irvine,78.6108462220955,48.54635064242299,38.24%,75.95%,75.06%,4937,822563
Newark,53.792916349623155,33.92892284115208,36.93%,59.97%,59.97%,6844,1276748
Toledo,39.592037527504075,30.908227651192576,21.93%,60.51%,61.32%,4154,775724
Durham,50.67701075897167,34.654365525979905,31.62%,60.73%,61.50%,6288,1512895
Chula Vista,55.76846184422423,37.3781928832812,32.98%,73.56%,73.78%,3265,498875
Fort Wayne,43.165866080996274,32.35801006780301,25.04%,54.05%,48.75%,3749,551377
Jersey City,58.99185416531145,33.368283584140826,43.44%,74.75%,74.04%,5125,947858
St Petersburg,65.69038266214984,40.422835314973305,38.46%,69.25%,65.66%,4511,988034
Laredo,37.91680407650765,31.748534443239254,16.27%,54.36%,51.39%,2457,355721
Madison,44.3465475885517,29.22098795100656,34.11%,60.16%,57.00%,1021,107733
Chandler,59.751930083265975,41.68955283930117,30.23%,65.74%,67.13%,3835,593379
Buffalo,43.28984645990965,30.77642607209398,28.91%,62.10%,62.81%,5715,1193832
Lubbock,53.04248272511847,43.755762624806636,17.51%,46.71%,47.57%,6576,876197
Scottsdale,87.5664824394469,55.42713498417913,36.70%,68.27%,67.61%,5197,744260
Reno,57.95809523974539,37.2585102895238,35.71%,70.16%,70.49%,5293,847630
Glendale,55.13855540883919,28.685775602369464,47.98%,82.01%,77.55%,277,48095
Gilbert,64.40921614032074,39.453391272155685,38.75%,65.19%,63.81%,4238,580920
Winston-Salem,38.427412346422955,34.182394548916676,11.05%,53.40%,52.98%,4031,745536
North Las Vegas,46.39481354548909,39.99638279116598,13.79%,54.92%,54.98%,3322,608473
Norfolk,44.79732957926843,37.34451801711036,16.64%,55.20%,54.47%,5742,1475982
Chesapeake,41.821793343414896,31.536760821425442,24.59%,55.84%,54.45%,2501,546819
Garland,36.15438944227245,31.58747787315157,12.63%,51.39%,50.03%,3628,683234
Irving,56.07450107520029,41.29500123172388,26.36%,62.52%,60.46%,4457,795749
Hialeah,34.26302817696442,31.961738688678974,6.72%,58.28%,55.50%,2090,311322
Fremont,77.66356871277077,46.88476638782063,39.63%,79.09%,79.28%,3279,552177
Boise,67.16689300884794,39.030694497010906,41.89%,68.81%,69.71%,3452,580678
Richmond,53.03478749268179,41.07619946204019,22.55%,62.27%,60.28%,9687,1986009
Baton Rouge,42.29462911858933,34.57340988864464,18.26%,41.10%,41.31%,8243,2690796
Spokane,59.27346309815995,41.198810517459776,30.49%,63.48%,60.67%,2629,436175
