location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
Pittsburgh,53.92106759581602,36.92640146915164,31.52%,69.77%,67.02%,10219,2115349
Greensboro,36.329581776446254,33.199907505825045,8.61%,49.07%,49.38%,8131,2149322
Anchorage,111.3959668356802,72.11858818092949,35.26%,77.51%,75.00%,4002,814309
Plano,60.74250665799606,41.01626803514797,32.48%,67.93%,67.57%,4846,976938
Lincoln,52.89192944557909,37.226631550949286,29.62%,57.55%,59.40%,6423,790828
Orlando,92.56538586449688,70.23565439053807,24.12%,52.37%,51.65%,15660,2542264
Irvine,79.21378587140747,55.608801641326245,29.80%,72.94%,72.62%,5096,897545
Newark,53.467245521663244,35.730533202654165,33.17%,55.22%,54.25%,7079,1360024
Toledo,39.63949943887982,32.98562183094301,16.79%,58.70%,60.51%,4277,839926
Durham,50.791146828678535,36.36713396565485,28.40%,58.64%,58.34%,6477,1535862
Chula Vista,56.12492533324012,43.756128538922404,22.04%,69.38%,71.29%,3346,527000
Fort Wayne,43.1397346837055,33.29861230170151,22.81%,50.70%,46.88%,3854,593983
Jersey City,58.3411152370707,39.81327509934904,31.76%,66.16%,66.63%,5325,1021504
St Petersburg,65.52793411390769,44.377386792019294,32.28%,61.96%,60.43%,4681,1054496
Laredo,37.72188624807861,34.782366466423895,7.79%,37.30%,36.27%,2537,377451
Madison,44.01418998891225,31.024616718496123,29.51%,54.65%,51.72%,1068,116053
Chandler,59.52847212596389,45.514651148426964,23.54%,59.74%,61.89%,3953,636414
Buffalo,43.29698131601371,33.63769993248771,22.31%,58.07%,58.86%,5950,1291545
Lubbock,52.43117663443999,44.903116949293576,14.36%,45.54%,46.18%,6753,930205
Scottsdale,87.53489617626086,60.89044683359788,30.44%,64.62%,64.08%,5310,788615
Reno,58.016529300353184,41.633283455052265,28.24%,66.35%,68.54%,5518,911691
Glendale,54.09420317634121,26.96256856467637,50.16%,74.66%,77.27%,283,50787
Gilbert,64.43666155927589,43.19793641859202,32.96%,63.38%,60.58%,4363,620482
Winston-Salem,38.50805256540732,35.72468469057547,7.23%,50.65%,49.74%,4173,773589
North Las Vegas,46.793824628355125,42.738912388769506,8.67%,52.07%,51.39%,3474,667811
Norfolk,44.960732136128186,38.685719567890786,13.96%,52.34%,50.24%,5926,1548991
Chesapeake,42.0377300724096,34.50273641586242,17.92%,53.60%,52.77%,2579,587319
Garland,36.308191171650755,32.76922248256993,9.75%,47.55%,45.67%,3728,735710
Irving,56.316297575019846,45.38256107711791,19.41%,57.95%,56.84%,4587,840833
Hialeah,34.071091432501106,34.17957500270764,-0.32%,54.93%,52.69%,2179,333737
Fremont,77.09800815838241,46.07683825523785,40.24%,73.43%,73.72%,3391,583881
Boise,67.38278933296586,43.148859648946036,35.96%,65.95%,66.23%,3562,631744
Richmond,53.13045912169358,42.77170503252903,19.50%,55.79%,55.33%,9976,2110830
Baton Rouge,41.9952241636256,35.778867617361854,14.80%,38.48%,38.83%,8690,2849793
Spokane,59.825042058497566,44.18224471601953,26.15%,59.70%,57.82%,2728,454283
