location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
Jersey City,58.946230307280814,30.157108270874467,48.84%,78.69%,77.73%,5005,896986
St Petersburg,65.33551621179053,35.99613252542033,44.91%,72.48%,70.35%,4368,928593
Laredo,37.96774668203782,29.485463111532326,22.34%,56.30%,54.24%,2397,339349
Madison,44.723283168514186,24.08601363508884,46.14%,72.83%,68.59%,999,106038
Chandler,59.500315116867284,35.831569137762536,39.78%,72.10%,72.80%,3746,560599
Buffalo,43.53695421561971,27.991728800637826,35.71%,67.16%,67.97%,5562,1122440
Lubbock,53.02444195275189,39.467280658774015,25.57%,49.72%,52.05%,6480,837343
Scottsdale,87.80912968581457,49.97697188707202,43.08%,74.50%,73.93%,5080,701126
Reno,57.520357265507506,31.76250721478301,44.78%,75.37%,74.80%,5186,802946
Glendale,52.75711743689372,16.11791980659751,69.45%,80.08%,79.45%,237,42963
Gilbert,63.81358174301953,33.368689753745805,47.71%,71.83%,69.99%,4155,543219
Winston-Salem,38.38970208802631,28.24464530504855,26.43%,59.89%,57.60%,3939,717292
North Las Vegas,46.63518555502611,35.257949121467924,24.40%,59.58%,60.38%,3202,576201
Norfolk,44.775218445659654,33.620614471776584,24.91%,60.23%,58.93%,5639,1420976
Chesapeake,41.881144608614434,28.670728242133823,31.54%,58.31%,58.43%,2434,524239
Garland,36.140638915149175,28.427058066714498,21.34%,56.34%,54.96%,3561,645603
Irving,56.41999723248516,36.087327305521455,36.04%,64.24%,62.36%,4369,758258
Hialeah,34.493024557579304,30.05474919133537,12.87%,59.44%,57.93%,2030,294955
Fremont,77.81166630430883,43.903457039295894,43.58%,82.17%,82.91%,3207,528658
Boise,67.14587688430427,33.36707876826921,50.31%,74.76%,73.15%,3390,547414
Richmond,52.99527089384277,36.63375839235983,30.87%,65.95%,63.78%,9486,1856372
Baton Rouge,42.570261132595746,31.116155039514805,26.91%,46.09%,44.88%,8084,2574397
Spokane,59.336598054352166,36.916675816656905,37.78%,66.60%,65.83%,2555,401528
