location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
Miami,112.29629133834591,78.58778979601617,30.02%,66.75%,67.28%,21080,2069185
Raleigh,52.039113148181364,27.648185474241405,46.87%,71.53%,72.91%,10307,1605341
Omaha,49.797576447289785,29.180619720464755,41.40%,73.29%,74.61%,8146,1118772
Long Beach,54.93396942622941,32.943026409720105,40.03%,68.95%,70.35%,9772,1758593
Virginia Beach,50.072940484478394,33.494797133562706,33.11%,74.75%,74.03%,6412,1147448
Oakland,86.24352699825474,33.43440146677241,61.23%,84.71%,86.01%,9431,1919686
Minneapolis,68.94014474860037,31.54154048469101,54.25%,82.97%,82.91%,10800,1835993
Tulsa,50.24771079922173,30.55097821400885,39.20%,71.20%,70.31%,4807,815511
Arlington,55.42785213253489,30.45454772321534,45.06%,74.87%,75.30%,13310,2321610
Tampa,70.8401114007628,39.77653865787221,43.85%,70.33%,70.28%,9766,1510330
New Orleans,55.44066258934168,34.314193201435444,38.11%,64.89%,64.71%,16373,3980414
Wichita,38.89821270315708,23.36780818706809,39.93%,66.92%,62.96%,5187,684407
Cleveland,53.50972929457573,35.11902551516021,34.37%,60.62%,59.75%,9068,1906423
Bakersfield,38.66702259889053,26.01508873117716,32.72%,61.21%,60.45%,5340,874790
Aurora,43.55742119315485,15.764991072320507,63.81%,79.42%,78.68%,678,59922
Anaheim,65.44071741725249,35.9314890126504,45.09%,66.96%,68.12%,8012,931978
Honolulu,138.86081515441947,70.1033445412709,49.52%,82.72%,81.09%,11002,1077358
Santa Ana,44.34120008297942,21.650532869925023,51.17%,65.63%,66.16%,2837,412970
Riverside,44.908569503821624,30.65702105625388,31.73%,67.04%,69.70%,5664,798543
Corpus Christi,49.13084378832942,37.14733059031419,24.39%,55.95%,57.94%,4903,715142
Lexington,41.18727647383012,24.847717177836056,39.67%,64.35%,64.87%,1153,154482
Stockton,40.717687629566214,29.98776381792004,26.35%,56.94%,63.12%,3372,571456
Henderson,71.09580662649341,41.6843979727579,41.37%,68.14%,69.93%,5066,1037725
St Paul,56.389998535923226,23.631065149560165,58.09%,87.04%,86.34%,4123,676711
St Louis,55.628750135516704,28.665479442855958,48.47%,82.02%,81.42%,6749,1164727
Cincinnati,53.59850009570072,24.252713220315666,54.75%,71.51%,72.82%,6566,1005067
Pittsburgh,53.88877002035287,27.325669536397303,49.29%,80.31%,79.93%,8491,1565734
Greensboro,36.20435830058789,26.284953985951518,27.40%,57.52%,57.95%,6754,1712775
Anchorage,108.88574925750395,49.05576226819642,54.95%,92.46%,92.43%,3348,624336
Plano,59.79334051738177,31.48638846005002,47.34%,78.10%,78.71%,4029,710035
Lincoln,52.8451178037165,29.41345698670856,44.34%,65.16%,66.77%,5404,595295
Orlando,91.77445625067655,61.8784119406565,32.58%,62.46%,63.56%,12855,1893510
Irvine,79.37554406930694,39.3524292147394,50.42%,81.98%,83.22%,4260,632541
Newark,55.06875426222202,28.467922994101468,48.30%,67.75%,67.14%,5838,1005037
Toledo,40.27293414216852,26.80981438624044,33.43%,69.47%,68.76%,3584,633275
Durham,49.88515575398024,25.201281889685017,49.48%,70.24%,71.19%,5449,1203861
Chula Vista,56.90411924065445,33.47180792538699,41.18%,76.24%,75.91%,2802,408889
Fort Wayne,42.9813228155198,28.21536456558413,34.35%,62.47%,61.15%,3240,414986
Jersey City,58.340725509468726,27.22089800149973,53.34%,80.91%,81.51%,4412,767487
St Petersburg,64.76780691196375,34.665965716167214,46.48%,73.44%,73.63%,3831,735548
Laredo,38.172101672962924,29.553484220478158,22.58%,53.86%,53.01%,2145,287148
Madison,43.814172983950826,19.054509841434182,56.51%,70.58%,71.52%,887,93341
Chandler,58.78733784369197,34.72349661506845,40.93%,74.18%,72.85%,3302,464239
Buffalo,42.46935640627161,27.47919934433897,35.30%,67.43%,67.49%,4917,945415
Lubbock,53.11700965259795,39.65276088390957,25.35%,53.00%,61.87%,5683,723944
Scottsdale,87.85173778983544,46.649585275333045,46.90%,79.95%,79.96%,4527,604427
Reno,57.29182925159854,31.31765076578543,45.34%,77.72%,77.49%,4649,691599
Glendale,57.682338850014105,18.637022828565076,67.69%,82.78%,87.23%,225,28200
Gilbert,65.53871275125537,32.27527582799111,50.75%,74.54%,72.93%,3707,465228
Winston-Salem,38.11084190911574,25.65154997050571,32.69%,59.93%,59.10%,3456,620977
North Las Vegas,46.85535690451115,31.88195022997216,31.96%,65.17%,67.29%,2835,479007
Norfolk,45.213748188675844,32.27937724537398,28.61%,61.40%,63.38%,4989,1220039
Chesapeake,40.8500362916615,26.71375347014291,34.61%,63.25%,63.64%,2184,467351
Garland,35.389128944534704,29.23681363695737,17.38%,59.68%,56.15%,3170,551505
Irving,57.01941618956833,34.021483541505944,40.33%,66.49%,67.82%,3855,660127
Hialeah,33.61127484654784,26.264139567710924,21.86%,66.51%,66.31%,1784,252746
Fremont,79.75611645330066,37.56888755108685,52.90%,82.80%,82.56%,2789,423324
Boise,67.14220931425204,31.177784009967127,53.56%,76.14%,78.43%,3026,472546
Richmond,53.493281759116364,34.66974183400701,35.19%,69.08%,68.80%,8359,1548805
Baton Rouge,43.14971275899565,30.34639144643977,29.67%,50.34%,53.47%,7082,2159551
Spokane,59.25124831184265,37.167468457865,37.27%,67.85%,69.16%,2202,328626
