location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
Orlando,91.98922451870631,62.6973301409046,31.84%,61.76%,61.00%,14551,2190119
Irvine,79.1383548523633,41.699159370562704,47.31%,80.56%,79.60%,4798,718950
Newark,54.101369038810866,30.048020051501144,44.46%,65.78%,64.53%,6613,1200189
Toledo,39.50313091772834,27.616377004652254,30.09%,66.97%,67.11%,4066,733406
Durham,50.74216058964907,30.141629461482076,40.60%,66.40%,66.84%,6140,1415722
Chula Vista,55.99767444085333,34.43960421426441,38.50%,76.67%,76.56%,3163,473423
Fort Wayne,43.09543876317484,30.7204924195402,28.72%,60.16%,54.66%,3643,514048
Jersey City,59.07042156274692,30.06774276427115,49.10%,79.08%,77.72%,4975,884452
St Petersburg,65.2909140988303,35.127580085089214,46.20%,73.47%,71.49%,4343,919157
Laredo,37.97948337052914,28.676665571237002,24.49%,55.96%,54.35%,2387,336710
Madison,44.91944474339217,22.390182187893785,50.15%,70.31%,68.59%,990,106162
Chandler,59.42979473318631,35.2325462518229,40.72%,71.92%,72.81%,3740,555826
Buffalo,43.54508333511107,28.481705161979843,34.59%,67.88%,68.27%,5549,1113233
Lubbock,53.01961674374928,39.541265370918495,25.42%,49.85%,51.63%,6451,830386
Scottsdale,87.64726439745739,49.478161225839884,43.55%,74.60%,74.05%,5066,693619
Reno,57.52078840977335,31.444278395859737,45.33%,75.92%,75.11%,5175,793905
Glendale,53.015424825129784,18.45964335710005,65.18%,83.02%,82.60%,268,43993
Gilbert,64.31947143851079,33.297312408480806,48.23%,72.82%,70.29%,4136,536375
Winston-Salem,38.397524893877375,27.847767404567627,27.48%,59.89%,57.58%,3928,714434
North Las Vegas,46.69638445555107,34.472702029967635,26.18%,60.15%,61.49%,3187,567570
Norfolk,44.78838742660774,32.609787429696425,27.19%,61.42%,60.09%,5618,1410873
Chesapeake,41.88456762026775,27.884291221919828,33.43%,60.14%,60.27%,2426,519970
Garland,36.15884607046537,28.208690501410327,21.99%,56.75%,54.94%,3540,638137
Irving,56.31803361874197,36.303261446824045,35.54%,65.27%,62.67%,4351,750741
Hialeah,34.488335299284785,29.72418012695969,13.81%,58.13%,56.23%,2020,292915
Fremont,77.87279731554945,43.580033993819285,44.04%,82.23%,83.03%,3194,524355
Boise,67.07476421459101,32.3570047770341,51.76%,74.99%,75.35%,3389,543019
Richmond,53.08854462289277,35.8076190718195,32.55%,66.94%,65.43%,9452,1825848
Baton Rouge,42.35898575161809,30.660317111260056,27.62%,47.81%,46.13%,8064,2553724
Spokane,59.37264763379738,36.64176366776513,38.29%,67.12%,66.22%,2539,396563
