location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
Anaheim,65.64913838126566,44.20455119718493,32.67%,58.78%,58.61%,9086,1130963
Honolulu,139.81468538917557,99.38509695600513,28.92%,72.80%,68.75%,13056,1350610
Santa Ana,46.21654214252504,27.517927990506905,40.46%,58.98%,58.86%,3257,507652
Riverside,45.088244029600276,38.61347944207873,14.36%,58.43%,59.25%,6584,996888
Corpus Christi,48.764831082106504,40.5413560860633,16.86%,48.03%,49.20%,5740,889361
Lexington,42.12066845274746,27.7913700533796,34.02%,53.55%,52.91%,1328,184902
Stockton,41.5214907702045,34.91020658489077,15.92%,51.98%,52.78%,3883,722759
Henderson,72.1255459975843,52.01225047275909,27.89%,61.45%,63.25%,5952,1327336
St Paul,55.87134727531458,29.922193293848444,46.44%,78.44%,76.04%,4711,873517
St Louis,55.033456517996534,34.82182593178574,36.73%,72.18%,70.85%,7957,1525320
Cincinnati,55.20661831111029,31.33501998484373,43.24%,62.95%,62.81%,7676,1282821
Pittsburgh,53.97607890810341,34.476653187832724,36.13%,73.21%,71.14%,9927,1962041
Greensboro,36.67813337939508,32.122429212853426,12.42%,49.92%,50.79%,7775,2051144
Anchorage,111.41062095524937,67.7657765370938,39.17%,77.34%,76.45%,3916,776127
Plano,60.4752293574659,39.317823962325036,34.99%,70.08%,69.57%,4758,924139
Lincoln,54.1904666135931,36.58026985918358,32.50%,60.50%,62.26%,6257,741963
Orlando,92.62884374498888,67.31311930111207,27.33%,56.44%,54.80%,15208,2391409
Irvine,78.81035802488731,50.38931672103,36.06%,75.51%,74.45%,4953,842283
Newark,53.73938534512259,35.182426652978634,34.53%,57.12%,57.13%,6882,1290848
Toledo,39.6044058864652,32.29069609387438,18.47%,60.51%,61.16%,4171,785047
Durham,50.677510231408384,35.046238098334825,30.84%,59.34%,59.68%,6315,1533169
Chula Vista,55.99666020045474,38.32795443811328,31.55%,72.08%,73.38%,3283,505874
Fort Wayne,43.152849092211,32.62439090628285,24.40%,51.85%,47.44%,3771,559511
Jersey City,58.815091952366565,34.51776680967025,41.31%,73.58%,72.92%,5164,961215
St Petersburg,65.75707385309178,41.33661237624912,37.14%,65.09%,62.66%,4535,1001335
Laredo,37.942840517347115,33.23490146916786,12.41%,50.53%,49.53%,2482,361205
Madison,44.34126255511215,29.39636410235009,33.70%,60.16%,57.51%,1023,108916
Chandler,59.94277061597553,42.72424662106318,28.72%,66.14%,67.01%,3871,601919
Buffalo,43.26194080444036,31.652929719870556,26.83%,59.89%,61.08%,5760,1212322
Lubbock,52.88442327101557,44.214179916650316,16.39%,45.87%,46.61%,6601,884553
Scottsdale,87.8806474141205,57.54388759017756,34.52%,65.94%,65.25%,5215,747135
Reno,57.953327846145754,38.73631367407629,33.16%,70.18%,71.01%,5328,860244
Glendale,55.04584297400053,27.567505286475253,49.92%,83.01%,82.77%,283,48984
Gilbert,64.31619971861781,40.41850935239965,37.16%,62.90%,60.68%,4265,588938
Winston-Salem,38.63870990152809,34.529446462200504,10.64%,53.78%,53.17%,4062,754244
North Las Vegas,46.458543799173185,40.4580346103609,12.92%,54.62%,54.95%,3356,616207
Norfolk,44.897842198601616,37.67063828835496,16.10%,54.31%,53.18%,5768,1489781
Chesapeake,41.75007824718032,32.65277559159168,21.79%,55.36%,53.86%,2521,554144
Garland,36.132342263621595,32.00738527735027,11.42%,50.04%,48.83%,3638,692049
Irving,56.157632445932315,42.82337490057478,23.74%,61.15%,59.56%,4484,805272
Hialeah,34.21569957112185,33.802857366942376,1.21%,56.23%,54.93%,2108,317026
Fremont,77.51799164688579,46.36763807018073,40.18%,80.59%,79.90%,3298,558914
Boise,67.15240911424111,39.203145507037505,41.62%,67.96%,68.13%,3474,589079
Richmond,53.01296804428899,41.49539209919468,21.73%,60.95%,58.56%,9729,2014063
Baton Rouge,42.31488057951495,34.838911789566744,17.67%,40.90%,40.29%,8307,2721098
Spokane,59.7022635462818,42.09641109902978,29.49%,62.16%,59.38%,2649,446015
