location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
Lincoln,54.30365694733781,33.82058405498411,37.72%,63.51%,63.88%,6171,713697
Orlando,92.64453236659956,65.44591453605095,29.36%,59.00%,57.94%,14897,2289457
Irvine,78.83539984463098,45.96834582836879,41.69%,77.74%,75.86%,4874,777793
Newark,54.1222723226897,32.19406973842849,40.52%,62.17%,61.91%,6751,1248544
Toledo,39.55827986368534,29.42685310615227,25.61%,63.95%,63.60%,4115,762970
Durham,50.7418345206993,33.076922471924426,34.81%,62.95%,63.30%,6235,1471813
Chula Vista,56.0980105652936,35.78043525183226,36.22%,74.20%,73.80%,3228,485082
Fort Wayne,43.160898706424554,30.322281596187302,29.75%,59.67%,55.18%,3697,531892
Jersey City,58.82328807221625,31.847670227597906,45.86%,77.13%,76.17%,5063,922830
St Petersburg,65.51445827390367,38.47328206106855,41.28%,70.45%,67.74%,4434,958602
Laredo,37.98067372703599,30.1526156630798,20.61%,54.63%,54.16%,2428,347571
Madison,44.60778360865181,25.727083831777747,42.33%,63.81%,60.16%,1008,106720
Chandler,59.616169396895636,38.42267008946418,35.55%,70.28%,70.78%,3780,577010
Buffalo,43.45220131012145,29.329739204302612,32.50%,63.84%,64.59%,5642,1163735
Lubbock,53.050936179582045,42.012911177185394,20.81%,48.04%,49.25%,6514,857963
Scottsdale,87.50232630190025,52.513907005856524,39.99%,72.38%,72.38%,5150,723133
Reno,57.98620207268207,34.316585456003374,40.82%,73.16%,72.94%,5228,825270
Glendale,58.88281613988421,30.52212991953384,48.16%,80.02%,79.74%,265,41877
Gilbert,64.3946500493625,36.21325974519024,43.76%,70.22%,66.51%,4194,561277
Winston-Salem,38.477788878187106,32.25888072144311,16.16%,56.38%,54.61%,3994,730509
North Las Vegas,46.62093312505574,38.909792789578255,16.54%,55.23%,55.21%,3261,593336
Norfolk,44.734045891791155,35.54293342024383,20.55%,58.59%,56.52%,5683,1455321
Chesapeake,41.950952389623104,29.31492274440843,30.12%,57.81%,58.46%,2463,534065
Garland,36.13983127397805,30.018300322296387,16.94%,53.29%,52.66%,3596,665110
Irving,56.44068387256886,39.232969714255255,30.49%,63.79%,62.51%,4418,774040
Hialeah,34.42914328932839,30.66049978823023,10.95%,59.64%,59.60%,2051,302811
Fremont,77.77721465099656,44.7313135269615,42.49%,80.90%,80.87%,3245,542307
Boise,67.19589404743198,36.161791781124975,46.18%,72.66%,70.62%,3426,566125
Richmond,53.10821187093211,38.22516680122477,28.02%,64.32%,62.26%,9579,1935850
Baton Rouge,42.331501104658386,32.82041712357346,22.47%,43.82%,43.36%,8164,2639007
Spokane,59.15348457616661,38.26240948557374,35.32%,65.56%,65.14%,2588,421137
