location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
Winston-Salem,38.95536708480392,37.695622952360814,3.23%,53.17%,51.17%,3221,609743
North Las Vegas,47.36653015170592,40.722425324494026,14.03%,54.14%,54.11%,2608,527841
Norfolk,44.86157097820993,38.91026728083426,13.27%,48.95%,47.11%,4584,1229577
Chesapeake,43.10467619790244,32.96715907606463,23.52%,56.15%,55.64%,2003,443918
Garland,36.31962354121904,33.56179212374878,7.59%,45.45%,46.57%,2858,582273
Irving,55.712918569939575,46.99470215148683,15.65%,54.77%,55.68%,3543,633323
Hialeah,35.53980381574468,36.6458439929716,-3.11%,55.06%,52.47%,1674,261760
Fremont,77.33644102931875,48.32995806029508,37.51%,67.75%,69.21%,2592,392461
Boise,64.1704385076764,43.97618928311509,31.47%,63.39%,63.09%,2743,467889
Richmond,52.21341657870613,41.66170498062088,20.21%,54.20%,52.63%,7659,1638356
Baton Rouge,42.45893582304317,35.75460569071827,15.79%,37.39%,37.48%,6663,2172170
Spokane,64.16085627413003,46.09279688771512,28.16%,63.48%,60.37%,2081,330843
