location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
Baltimore,46.003774134798526,29.388015186840377,36.12%,68.04%,66.67%,14384,3439731
Milwaukee,53.03514381490414,35.29957605220675,33.44%,63.80%,63.78%,8821,1766593
Albuquerque,51.764341827450416,30.225093268286066,41.61%,76.36%,74.79%,7248,1227966
Tucson,53.71605564434351,34.00152606239164,36.70%,68.07%,68.36%,8522,1398875
Fresno,37.744493533358224,24.062735523489795,36.25%,62.22%,63.80%,8614,1517817
Mesa,47.28575085368533,33.46057334608983,29.24%,65.57%,63.85%,5810,982718
Sacramento,62.404982672706474,49.32951283803823,20.95%,68.56%,67.84%,10136,1810521
Atlanta,89.07052452746784,63.27709186157453,28.96%,54.60%,52.52%,36364,7272397
Kansas City,60.867082619787276,36.80563145428968,39.53%,67.19%,65.74%,10650,1884054
Colorado Springs,64.35572003897632,40.2938995396298,37.39%,73.28%,73.25%,5479,894486
Miami,114.05615850326531,82.94665623447341,27.28%,62.48%,61.18%,25084,2570931
Raleigh,52.4023693771463,30.2769302351878,42.22%,66.12%,66.98%,11727,1978191
Omaha,49.63493863010108,31.53122347917897,36.47%,71.67%,72.13%,9331,1346092
Long Beach,55.95085983251071,35.4804461068679,36.59%,64.09%,63.83%,11155,2183846
Virginia Beach,50.65412353086732,37.37776089602555,26.21%,70.52%,69.91%,7275,1366833
Oakland,86.59015329082564,38.80777253459706,55.18%,81.08%,81.23%,10701,2300201
Minneapolis,68.73674129461719,35.312351915855714,48.63%,77.98%,77.24%,12336,2241805
Tulsa,50.1464394104475,32.87414772600202,34.44%,67.12%,65.85%,5540,997133
Arlington,56.06733601795607,32.13716427863911,42.68%,71.59%,71.54%,15253,2732208
Tampa,71.24352443221053,43.038643308686225,39.59%,66.95%,66.42%,11291,1897074
New Orleans,55.67246947470084,37.68159321077573,32.32%,61.36%,61.17%,18729,4781163
Wichita,39.103247156385315,25.074999149280874,35.87%,64.23%,58.79%,5920,839704
Cleveland,53.550673378311316,39.7534452466946,25.76%,55.49%,55.05%,10435,2306055
Bakersfield,39.33472778405504,31.145326166071968,20.82%,56.38%,55.99%,6077,1040973
Aurora,42.4579982263834,20.499765155857546,51.72%,72.98%,75.24%,781,72930
Anaheim,65.2607140981781,40.63446531366511,37.74%,61.77%,61.24%,8919,1089421
Honolulu,140.03501951317662,90.12273023316123,35.64%,78.97%,73.93%,12687,1294931
Santa Ana,46.20482667580288,25.93250225369209,43.87%,61.50%,60.94%,3187,489221
Riverside,45.07497863979823,35.539873384088175,21.15%,62.58%,63.85%,6455,953777
Corpus Christi,48.89013282472325,39.17127233261542,19.88%,50.53%,51.76%,5600,860767
Lexington,42.07133566382512,25.913761084933714,38.41%,56.19%,55.17%,1321,177709
Stockton,41.48365861425315,32.66733601155788,21.25%,54.25%,54.52%,3832,698894
Henderson,72.37593655369696,46.79408395556774,35.35%,65.24%,66.01%,5795,1244521
St Paul,55.625740854955524,27.37997204167546,50.78%,81.17%,79.76%,4654,840365
St Louis,55.459445299644095,32.4110649526365,41.56%,76.42%,76.04%,7771,1452507
Cincinnati,54.984456544101505,28.032501712973065,49.02%,65.39%,65.53%,7511,1216322
Pittsburgh,53.60819903511357,30.818348782786053,42.51%,77.62%,76.06%,9710,1848991
Greensboro,36.68858319692172,29.372306276757413,19.94%,53.49%,54.57%,7678,1989073
Anchorage,110.26786712309573,61.23608049974085,44.47%,84.10%,80.54%,3828,737456
Plano,60.60759311166268,34.470363377458355,43.13%,72.71%,72.06%,4650,884868
Lincoln,54.22476674270219,33.62071974991575,38.00%,63.58%,63.67%,6164,710326
Orlando,92.6503575456562,64.8794638014359,29.97%,59.26%,58.36%,14829,2279056
Irvine,79.02839009224039,46.218463947690545,41.52%,77.99%,76.06%,4870,774305
Newark,54.29127487163231,31.90970041859241,41.22%,62.83%,62.00%,6739,1243639
Toledo,39.55505484851761,29.297125824761228,25.93%,63.95%,63.76%,4109,759655
Durham,50.762416481827145,32.630260346778535,35.72%,63.29%,64.44%,6229,1464998
Chula Vista,56.102458497817075,35.7109974546293,36.35%,74.20%,74.03%,3214,483410
Fort Wayne,43.16980191512702,30.243056529272128,29.94%,59.55%,55.00%,3686,528648
Jersey City,58.921773733242006,31.46716445382549,46.60%,77.35%,76.87%,5056,918373
St Petersburg,65.5302181832035,38.13583703126958,41.80%,71.12%,68.53%,4412,953110
Laredo,37.98067372703599,30.049568748401327,20.88%,55.02%,54.35%,2424,346162
Madison,44.58093374710905,24.05936216787416,46.03%,63.43%,60.16%,1008,106306
Chandler,59.596883357077274,38.39100293217264,35.58%,70.91%,71.91%,3778,574597
Buffalo,43.459220753839034,29.261420515228824,32.67%,63.54%,64.70%,5625,1148684
Lubbock,53.04411240233137,41.60981375797209,21.56%,48.14%,49.78%,6508,854441
Scottsdale,87.49265111281568,51.93954083139057,40.64%,72.73%,72.47%,5137,719303
Reno,57.98133637514271,33.75403938880217,41.78%,74.17%,73.01%,5225,821824
Glendale,54.87890232301871,26.46229033933229,51.78%,81.23%,78.62%,271,45374
Gilbert,64.41083585154759,35.89520143515583,44.27%,70.74%,66.55%,4184,557557
Winston-Salem,38.4636431734373,31.58904439553938,17.87%,55.21%,54.78%,3983,728015
North Las Vegas,46.57252403499545,38.39478045473725,17.56%,56.14%,55.21%,3246,589104
Norfolk,44.676959154963754,34.99874801304504,21.66%,59.00%,57.17%,5673,1450142
Chesapeake,41.96179979359505,28.853959824807976,31.24%,58.39%,58.80%,2454,536140
Garland,36.14080312813736,29.92229654027487,17.21%,52.65%,51.89%,3585,661927
Irving,56.439728777044365,38.900737400282274,31.08%,63.80%,62.66%,4415,771245
Hialeah,34.32910653080843,30.857689205916664,10.11%,59.43%,58.14%,2045,300640
Fremont,77.82101866062504,44.812966501471976,42.42%,80.90%,81.00%,3243,540472
Boise,67.24144941346104,35.50440824602473,47.20%,72.62%,70.71%,3419,563291
Richmond,53.028300377865925,37.9890281859976,28.36%,64.07%,62.07%,9571,1909397
Baton Rouge,42.34441184398296,32.390558391659624,23.51%,43.73%,43.20%,8145,2625406
Spokane,59.264462350107976,37.98981232400772,35.90%,64.89%,64.68%,2580,417281
