location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
Orlando,91.44587956133086,59.12744060221151,35.34%,64.03%,63.20%,14010,1999904
Irvine,78.89128535931792,39.670049036005686,49.72%,82.20%,83.22%,4639,686629
Newark,52.939936827380116,27.26886291500748,48.49%,68.04%,68.76%,6346,1131365
Toledo,39.64273259077449,26.88181974639761,32.19%,67.85%,69.95%,3912,685050
Durham,49.45305447704895,25.414361072090077,48.61%,70.24%,70.40%,5951,1316797
Chula Vista,56.50199232643767,34.61823742170237,38.73%,76.86%,79.84%,3044,446447
Fort Wayne,42.72289810716026,28.401518030177087,33.52%,63.32%,66.51%,3523,470370
Jersey City,59.682738763143746,28.1599361328313,52.82%,81.79%,83.04%,4808,816453
St Petersburg,64.87114432032699,33.496448412772516,48.36%,73.34%,76.66%,4154,856296
Laredo,38.00259315229626,29.306793696978094,22.88%,59.48%,62.15%,2318,315307
Madison,44.39641895665616,20.382750357954414,54.09%,69.24%,75.05%,966,98703
Chandler,58.71567704019228,34.5990387117629,41.07%,74.52%,73.66%,3587,514166
Buffalo,43.57232295338859,27.95613755051005,35.84%,68.78%,68.66%,5357,1035380
Lubbock,52.580938574784014,39.690844282039315,24.51%,50.71%,59.19%,6226,767954
Scottsdale,88.04111794409381,47.56886074489854,45.97%,79.00%,80.92%,4897,644989
Reno,57.87428128603679,31.75435334208229,45.13%,77.97%,77.35%,5023,738207
Glendale,56.861927495670436,17.52534624325546,69.18%,88.69%,87.23%,246,33916
Gilbert,63.72023179267196,32.149606420637056,49.55%,76.00%,76.08%,4017,493987
Winston-Salem,37.86824958209053,25.73324441864057,32.05%,59.42%,58.49%,3782,661122
North Las Vegas,46.78751717396327,32.635629656350645,30.25%,64.21%,65.46%,3053,527849
Norfolk,45.08994890085899,32.23080877989733,28.52%,61.59%,62.33%,5439,1319296
Chesapeake,41.725893644838365,27.824218894426217,33.32%,62.40%,60.27%,2342,481817
Garland,36.189906623516286,28.674923532191812,20.77%,59.91%,56.21%,3443,587221
Irving,56.263114575008316,33.340665713362725,40.74%,66.47%,67.59%,4194,709778
Hialeah,33.0009775461521,25.495236601698423,22.74%,67.00%,68.08%,1944,267388
Fremont,78.10958291663398,35.6426885602653,54.37%,82.63%,82.91%,3031,471974
Boise,66.87189319545918,30.61923596284193,54.21%,77.42%,77.33%,3275,502409
Richmond,53.194664674746114,33.97045452841844,36.14%,68.96%,68.26%,9090,1690440
Baton Rouge,42.64352182591947,30.181550532903266,29.22%,50.81%,54.96%,7705,2353357
Spokane,59.473229601836564,36.94028475219048,37.89%,68.44%,71.60%,2415,364750
