location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
Buffalo,43.61281265717781,28.132745577120897,35.49%,67.87%,67.57%,5386,1048211
Lubbock,52.53882208104914,39.700703470909815,24.44%,51.30%,59.73%,6244,776500
Scottsdale,87.85572987065905,47.65854661004425,45.75%,77.22%,79.34%,4909,653576
Reno,57.87520344424907,31.692989768041762,45.24%,77.84%,78.93%,5041,747779
Glendale,54.09797519511489,15.53475340576134,71.28%,88.69%,87.23%,257,40670
Gilbert,63.65118016273232,32.465138476976236,49.00%,74.83%,74.26%,4029,503984
Winston-Salem,37.88978043753948,26.2718786873892,30.66%,60.77%,59.46%,3795,669600
North Las Vegas,46.75583071439339,33.03610460407608,29.34%,63.18%,65.56%,3078,535825
Norfolk,45.068901453543795,32.591912252050946,27.68%,61.23%,61.77%,5463,1334206
Chesapeake,41.80375379779697,27.712775099757682,33.71%,62.13%,61.90%,2360,492638
Garland,36.19329812778325,28.777698825423396,20.49%,59.26%,55.68%,3454,596856
Irving,56.28230884472718,33.70795032280677,40.11%,66.83%,67.88%,4203,715350
Hialeah,33.07036883782063,25.75070182656773,22.13%,65.80%,65.10%,1953,270654
Fremont,78.03589646282161,36.518836212419465,53.20%,83.13%,83.01%,3044,481448
Boise,66.85191246638898,30.79947170770551,53.93%,77.52%,78.00%,3294,510203
Richmond,53.18468048925657,33.908106183173516,36.24%,67.98%,67.89%,9145,1720545
Baton Rouge,42.612797646579416,30.21505458024515,29.09%,49.85%,52.82%,7749,2390314
Spokane,59.433914983496415,36.93076983982732,37.86%,68.14%,70.10%,2424,371050
