location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
Lubbock,52.450559579288594,52.82163781794558,-0.71%,41.07%,39.46%,7203,1059934
Scottsdale,86.90711771979944,69.62804290163189,19.88%,56.54%,58.84%,5848,931385
Reno,57.683432288472794,47.60770247212104,17.47%,59.77%,63.04%,6053,1029410
Glendale,55.39532737247608,39.793890822930436,28.16%,64.46%,52.02%,319,73438
Gilbert,64.86371019658272,49.816905968616545,23.20%,55.52%,52.64%,4725,756520
Winston-Salem,38.7349881956669,40.69461884919743,-5.06%,46.84%,45.08%,4483,850008
North Las Vegas,48.61483217152912,46.48511027212077,4.38%,49.19%,49.53%,3928,818625
Norfolk,45.24031379168365,41.354893240780015,8.59%,47.06%,45.79%,6472,1683758
Chesapeake,42.357185032409724,44.14298066659338,-4.22%,45.58%,49.99%,2819,698353
Garland,36.54270929713107,40.39957067634569,-10.55%,40.10%,38.89%,4029,844296
Irving,56.13283418124678,51.49164174614514,8.27%,51.35%,51.09%,5139,949250
Hialeah,33.23812239237435,36.46726326259736,-9.72%,50.49%,46.48%,2531,369006
Fremont,77.7132345223132,50.305641960337475,35.27%,68.76%,70.06%,3726,669747
Boise,68.08830757890581,51.07722430328759,24.98%,57.46%,59.53%,3907,755909
Richmond,53.13110412717682,48.200898072831755,9.28%,49.89%,48.18%,10870,2421716
Baton Rouge,42.17605953454096,39.52156086802537,6.29%,33.59%,33.62%,9670,3174977
Spokane,60.32489700114629,49.67137794410963,17.66%,50.13%,48.46%,3067,565653
