location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
Anchorage,110.28775472759129,58.526208660236136,46.93%,85.95%,82.71%,3739,707511
Plano,61.13128126724774,33.13903418802967,45.79%,76.36%,73.98%,4549,857093
Lincoln,54.29202508349625,32.53480439955323,40.07%,64.07%,63.92%,6044,689896
Orlando,92.02452944114508,64.22244743686127,30.21%,60.84%,59.74%,14513,2213900
Irvine,79.36538717681118,45.09386114501229,43.18%,78.53%,77.56%,4768,745282
Newark,54.66936308405975,31.386723998178617,42.59%,63.11%,62.09%,6590,1204142
Toledo,39.634938564534856,28.283584948141073,28.64%,63.51%,63.39%,4037,739662
Durham,50.87124779727683,31.667850110894516,37.75%,64.90%,65.14%,6118,1440560
Chula Vista,55.205469397465365,35.55412118286968,35.60%,74.34%,73.61%,3152,478485
Fort Wayne,43.27755807147211,30.024654528121328,30.62%,60.80%,55.15%,3629,507500
Jersey City,58.67089075008626,30.50494117329769,48.01%,79.06%,77.72%,4971,897805
St Petersburg,65.45088584296109,36.97843917317397,43.50%,72.29%,70.32%,4335,931576
Laredo,38.371929844013785,29.82182564005244,22.28%,54.84%,53.86%,2374,337315
Madison,44.213661442138545,23.81377750042075,46.14%,70.06%,66.84%,986,104338
Chandler,59.561536314877074,37.39568363331843,37.22%,71.34%,72.30%,3697,558881
Buffalo,43.72746619865922,28.20363546571959,35.50%,65.03%,66.31%,5515,1116833
Lubbock,52.94608487017421,39.97647490186433,24.50%,49.50%,51.27%,6398,832000
Scottsdale,87.12994215390205,49.736589673676306,42.92%,74.76%,74.05%,5024,695482
Reno,57.975968686375296,32.41224262419903,44.09%,75.06%,74.53%,5121,803963
Glendale,58.04901026917076,25.89570366089283,55.39%,83.02%,82.89%,260,43005
Gilbert,64.08826647587824,34.39799854061657,46.33%,71.45%,68.42%,4110,543084
Winston-Salem,38.47475320966887,29.031060580991955,24.55%,57.21%,55.23%,3902,713968
North Las Vegas,46.453052566901896,36.932504394484354,20.49%,59.77%,59.87%,3167,569861
Norfolk,44.75123601660189,34.95870894361311,21.88%,59.38%,57.61%,5581,1412396
Chesapeake,42.162093150510714,28.940301893835773,31.36%,58.06%,57.57%,2414,522109
Garland,35.98815185918789,28.787219123645354,20.01%,55.04%,54.51%,3506,641071
Irving,56.27464114909677,36.85098329652904,34.52%,64.43%,62.65%,4290,746247
Hialeah,33.92316227213293,31.109524715347,8.29%,58.80%,57.58%,2009,293011
Fremont,77.39817092034276,43.996345360203904,43.16%,82.11%,82.50%,3162,520253
Boise,67.35834562293903,33.82527703312282,49.78%,74.76%,73.88%,3355,545355
Richmond,53.28242281989346,37.7871410083494,29.08%,65.08%,62.60%,9385,1843195
Baton Rouge,42.4609754912394,31.59151602599765,25.60%,44.92%,43.82%,8003,2570240
Spokane,59.36351017471987,37.1642896205793,37.40%,66.22%,65.83%,2521,396146
