location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
Raleigh,52.29915605503207,33.353753463142,36.23%,62.51%,63.09%,12006,2106854
Omaha,49.71901103482774,36.043110809189,27.51%,65.37%,65.81%,9598,1438950
Long Beach,56.09363188727293,39.08152422738514,30.33%,59.36%,58.27%,11473,2290434
Virginia Beach,50.77591381644497,41.985677794901726,17.31%,63.52%,63.00%,7454,1453327
Oakland,86.77050999726927,45.351298183256034,47.73%,76.25%,76.27%,10919,2446117
Minneapolis,68.83727589854216,39.859733957754564,42.10%,72.18%,71.76%,12629,2376776
Tulsa,49.98205216592115,36.056208037244865,27.86%,62.18%,61.63%,5704,1082625
Arlington,56.321284506823496,36.50457815145232,35.19%,66.42%,66.61%,15608,2915479
Tampa,70.80724750699228,46.12946428553828,34.85%,65.10%,63.38%,11642,2013651
New Orleans,56.425371476724216,43.19842260304167,23.44%,54.59%,53.88%,19161,5052633
Wichita,39.210204796677154,29.386844012097193,25.05%,58.82%,55.33%,6077,879073
Cleveland,53.37109604802069,42.31637948455774,20.71%,51.74%,49.49%,10738,2462625
Bakersfield,39.23566076251658,35.8858228078584,8.54%,51.81%,51.81%,6247,1105242
Aurora,42.308990164503285,22.46687890280591,46.90%,71.60%,72.22%,796,76723
Anaheim,65.65604453003323,44.17797989897519,32.71%,56.80%,57.50%,9140,1144122
Honolulu,139.79427202443657,101.10876006669876,27.67%,71.08%,67.32%,13150,1372912
Santa Ana,46.184512335545705,27.83792892462812,39.72%,58.56%,58.28%,3274,514087
Riverside,45.19781677109747,39.107331118950974,13.48%,57.72%,58.19%,6608,1011275
Corpus Christi,48.8257644263236,40.46863736945817,17.12%,48.38%,49.20%,5772,900857
Lexington,42.363158925918405,27.90323132886403,34.13%,53.01%,50.59%,1336,187612
Stockton,41.48428936282696,35.697511924704756,13.95%,52.04%,52.31%,3912,730685
Henderson,72.20369664029556,53.17197155650554,26.36%,60.96%,62.78%,5976,1343590
St Paul,55.90473552228658,30.496760593606574,45.45%,77.08%,75.08%,4735,884612
St Louis,55.173199758403186,35.610907684753286,35.46%,70.42%,69.33%,8012,1544955
Cincinnati,55.040898087354286,31.369618377831372,43.01%,61.82%,61.81%,7723,1311676
Pittsburgh,53.892333390196455,35.189931386849594,34.70%,72.92%,70.37%,9989,2000469
Greensboro,36.69833181791471,32.56578054978101,11.26%,49.52%,50.04%,7897,2079912
Anchorage,111.36265434654956,69.97513667844473,37.16%,76.37%,73.44%,3943,786684
Plano,60.55294673206964,39.36919384582719,34.98%,70.34%,69.62%,4775,940159
Lincoln,52.96694344588524,35.81166185512667,32.39%,60.50%,62.14%,6286,753926
Orlando,92.61031398478943,68.19056798498592,26.37%,56.05%,54.42%,15295,2429244
Irvine,78.6740691202745,50.985531514355905,35.19%,73.84%,72.71%,4992,858480
Newark,53.568541958907346,35.66692950165781,33.42%,58.20%,57.13%,6931,1311469
Toledo,39.66414936289247,32.86284011310947,17.15%,59.56%,60.94%,4196,796220
Durham,50.651934042985296,36.066527820167614,28.80%,59.32%,59.45%,6366,1561240
Chula Vista,55.993952412800226,38.466755137447095,31.30%,71.69%,73.41%,3298,512535
Fort Wayne,43.152342274042425,32.723306809469754,24.17%,51.85%,47.86%,3797,568926
Jersey City,58.45231124534162,36.0711027558186,38.29%,71.88%,70.68%,5217,977925
St Petersburg,65.71640208475353,42.40144660958719,35.48%,63.58%,61.94%,4573,1017576
Laredo,37.87325561963477,33.321474347407076,12.02%,50.42%,47.68%,2496,363482
Madison,44.335969625672455,29.431867570451306,33.62%,59.30%,57.86%,1031,110753
Chandler,59.84672440557955,43.4538255545289,27.39%,64.94%,66.27%,3890,608911
Buffalo,43.25380948417553,32.34839016569292,25.21%,59.22%,60.77%,5814,1237682
Lubbock,52.94419675211193,44.5497065535825,15.86%,44.86%,45.46%,6633,895675
Scottsdale,87.99409749300051,58.67069947557001,33.32%,66.22%,65.62%,5233,756591
Reno,57.91528337921208,39.60247145788273,31.62%,68.87%,70.03%,5375,874006
Glendale,55.742051668905056,29.099343426158296,47.80%,81.80%,79.26%,260,42247
Gilbert,64.39692139742377,41.34190368939024,35.80%,62.78%,60.58%,4285,596403
Winston-Salem,38.39616618046703,34.69540865643452,9.64%,53.34%,52.77%,4103,754052
North Las Vegas,46.46648488588832,40.74196541268839,12.32%,54.95%,54.92%,3387,625929
Norfolk,44.887173660003434,38.18959765279307,14.92%,52.81%,50.60%,5814,1512880
Chesapeake,41.822028712331466,33.23365991882552,20.54%,56.24%,54.72%,2548,559068
Garland,36.11995582337888,32.182891253366044,10.90%,49.23%,47.59%,3664,704702
Irving,55.98124229731732,43.260312117595966,22.72%,61.14%,60.04%,4503,810513
Hialeah,34.17600115987827,32.12124990110945,6.01%,58.07%,55.25%,2124,320333
Fremont,77.2694937100715,46.20758714576689,40.20%,78.41%,78.55%,3323,565601
Boise,67.26163412947065,40.573938634514654,39.68%,67.56%,68.13%,3490,598873
Richmond,52.962983211426106,41.87990399209031,20.93%,58.90%,57.42%,9765,2031024
Baton Rouge,42.235575395318705,35.60505783720015,15.70%,40.28%,40.14%,8420,2747795
Spokane,59.642955692536724,42.60806410890289,28.56%,62.16%,60.40%,2679,453443
