location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
Baltimore,45.168450983008306,26.199021802236352,42.00%,72.32%,72.74%,12564,2840525
Milwaukee,53.729450326418,31.3244417701635,41.70%,72.38%,73.10%,7674,1487811
Albuquerque,50.785651579371844,25.42048215219904,49.95%,81.83%,81.17%,6345,1003089
Tucson,51.80498537550003,29.193945619276853,43.65%,70.92%,72.58%,7472,1167120
Fresno,37.66275391557827,21.224898678211087,43.64%,65.65%,69.36%,7577,1265891
Mesa,48.508293590621044,32.39828801677908,33.21%,73.47%,74.48%,5132,862226
Sacramento,61.15761903055977,42.005907118990024,31.32%,73.46%,74.90%,8830,1442716
Atlanta,89.2837022820442,58.553903607213485,34.42%,59.39%,58.46%,31471,6075252
Kansas City,61.19572771503705,32.367572363198946,47.11%,72.19%,72.55%,9318,1574249
Colorado Springs,64.1278861777099,37.60881177059,41.35%,76.13%,78.99%,4790,772535
Miami,112.48219996174488,78.88745589654503,29.87%,66.30%,66.96%,21227,2096681
Raleigh,52.09967057839944,27.764779561142987,46.71%,71.44%,72.19%,10329,1619467
Omaha,49.79085227670849,29.068579358995443,41.62%,73.69%,74.21%,8173,1130785
Long Beach,54.93603939646965,32.97764842142158,39.97%,68.38%,69.51%,9804,1775465
Virginia Beach,50.105817047839096,33.716997501564634,32.71%,74.17%,73.89%,6431,1157733
Oakland,86.27853155563717,33.827532909378036,60.79%,84.63%,86.19%,9463,1940026
Minneapolis,68.96063150074663,31.840980935507172,53.83%,83.00%,82.61%,10830,1851103
Tulsa,50.24391402142524,30.089036149255012,40.11%,71.45%,70.11%,4827,823186
Arlington,55.51146805168993,30.50438443975112,45.05%,74.75%,74.26%,13341,2334989
Tampa,70.97148647573212,39.684626306792154,44.08%,70.65%,69.58%,9835,1528787
New Orleans,55.42576338494346,34.04902040465929,38.57%,64.45%,63.61%,16452,4018232
Wichita,38.8964569405992,23.640607092051674,39.22%,65.41%,62.07%,5201,690922
Cleveland,53.630509218517844,35.399899829159544,33.99%,60.08%,58.64%,9097,1925868
Bakersfield,38.63901208990958,25.878348419584146,33.03%,61.48%,63.17%,5359,881114
Aurora,43.575528705644516,15.766562726161013,63.82%,78.00%,79.16%,677,60510
Anaheim,65.42874103649359,35.344935054694844,45.98%,66.45%,67.11%,8021,937941
Honolulu,138.24442261831499,69.09745156565452,50.02%,82.72%,79.52%,11041,1089880
Santa Ana,44.333507601598434,22.08830543025487,50.18%,65.02%,65.26%,2842,416859
Riverside,44.96181043875349,30.415974492661466,32.35%,67.25%,68.95%,5682,805852
Corpus Christi,49.05621194382765,36.678686601451524,25.23%,55.69%,58.04%,4918,718674
Lexington,41.100328981590415,25.605355027426793,37.70%,63.30%,64.29%,1153,155512
Stockton,40.72111412435699,29.95696839756083,26.43%,57.38%,62.35%,3384,576838
Henderson,71.1082316034069,41.93704978188043,41.02%,68.35%,69.34%,5094,1049825
St Paul,56.42779155484308,23.801132410876146,57.82%,86.72%,85.17%,4131,685963
St Louis,55.65864165762274,28.679279494725016,48.47%,82.20%,80.80%,6779,1178942
Cincinnati,53.575434726381175,24.093833674010767,55.03%,71.23%,70.02%,6590,1012342
Pittsburgh,53.673367795168495,27.02718657390506,49.65%,80.25%,79.31%,8518,1580421
Greensboro,36.21351418173587,26.284836581153087,27.42%,57.10%,57.92%,6785,1732343
Anchorage,108.95536251514858,49.549338721098344,54.52%,92.43%,91.51%,3358,630509
Plano,59.766410151088934,31.3357888642633,47.57%,78.40%,77.35%,4042,718089
Lincoln,52.839806375235035,29.04862869966677,45.03%,65.79%,66.77%,5420,601727
Orlando,91.75722901825712,62.12332503306713,32.30%,62.81%,62.30%,12913,1914283
Irvine,79.3504526947538,38.83087716020145,51.06%,81.63%,82.60%,4273,630629
Newark,55.090410693217194,28.841511462056875,47.65%,67.79%,67.92%,5882,1013221
Toledo,40.26603455512862,26.8163651139434,33.40%,69.76%,66.61%,3596,641002
Durham,49.78990457251248,25.110115981632386,49.57%,69.82%,69.93%,5468,1215472
Chula Vista,56.90055948911785,33.11466274243374,41.80%,75.92%,76.00%,2814,411852
Fort Wayne,42.98690518634291,27.938478614241852,35.01%,63.31%,59.58%,3254,420705
Jersey City,58.390301767079755,27.335156045099836,53.19%,80.67%,81.32%,4434,775312
St Petersburg,64.78253167582434,33.92746261396005,47.63%,73.74%,74.36%,3850,744425
Laredo,38.200476619134015,29.135717378487342,23.73%,55.19%,51.44%,2153,288918
Madison,43.994791899958315,19.20699353073199,56.34%,71.36%,72.57%,888,93877
Chandler,59.01002944514387,33.94780292369684,42.47%,73.48%,72.12%,3316,469426
Buffalo,42.445111059779784,27.250207949000913,35.80%,68.83%,68.13%,4935,956108
Lubbock,53.18303218493615,38.95016988226751,26.76%,53.67%,58.87%,5709,732079
Scottsdale,88.14144941414722,46.44886131808686,47.30%,78.95%,79.03%,4541,612224
Reno,57.29035213322645,30.80329021238786,46.23%,78.31%,77.45%,4655,697485
Glendale,53.893597337459774,19.141207476864782,64.48%,76.53%,83.29%,208,28766
Gilbert,65.48988818855247,31.616106131667138,51.72%,74.75%,71.23%,3723,468507
Winston-Salem,38.10738994271031,25.230412587800778,33.79%,61.41%,60.78%,3476,628264
North Las Vegas,46.81975059805801,31.81179886571444,32.05%,63.18%,65.50%,2851,482574
Norfolk,45.228662446819584,32.00408362663131,29.24%,61.27%,62.57%,5006,1236692
Chesapeake,40.856085431453465,25.963284528848888,36.45%,63.25%,63.92%,2191,473657
Garland,35.38990499324425,28.93111460665734,18.25%,59.88%,55.71%,3177,558057
Irving,56.9774106539515,34.29074964394698,39.82%,66.37%,65.58%,3865,665267
Hialeah,34.89756772471593,29.213818587941283,16.29%,64.10%,65.18%,1797,261446
Fremont,79.67239691908024,40.46046834673039,49.22%,83.08%,84.60%,2807,426784
Boise,66.97355869386774,31.04830220154438,53.64%,76.53%,77.83%,3035,477085
Richmond,53.55152943486708,35.03278623554236,34.58%,69.13%,69.39%,8389,1560399
Baton Rouge,43.03800472863914,30.227130568200145,29.77%,50.91%,51.55%,7124,2173964
Spokane,59.11576697710925,36.48543716587476,38.28%,69.21%,68.07%,2215,331788
