location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
Atlanta,89.55504605788414,70.16501531830208,21.65%,48.05%,47.05%,35994,7741084
Kansas City,61.48063324654864,43.28894684870709,29.59%,59.34%,59.32%,10306,2045557
Colorado Springs,62.9179449999314,45.42243942988284,27.81%,69.83%,65.39%,5333,940025
Miami,114.16383057479663,91.66428379686542,19.71%,55.79%,54.42%,24803,2682153
Raleigh,52.399679465819,35.533710266315275,32.19%,61.02%,60.98%,11264,2068295
Omaha,49.49153684201108,38.45178233462982,22.31%,60.80%,61.24%,9010,1406317
Long Beach,56.14853264244736,40.54356084193909,27.79%,56.77%,55.12%,10833,2227440
Virginia Beach,50.39601388322936,42.73639852511776,15.20%,65.50%,62.43%,7014,1399088
Oakland,86.69046124247411,50.73996517058353,41.47%,73.92%,73.75%,10295,2359901
Minneapolis,68.73012119037239,41.68367444041664,39.35%,67.10%,66.81%,11895,2301533
Tulsa,50.59522080469874,37.95386719921951,24.99%,60.89%,58.02%,5387,1082048
Arlington,55.95683228923816,39.300827965774786,29.77%,66.11%,65.91%,14716,2778873
Tampa,70.84034300187686,49.95156884701368,29.49%,62.40%,59.99%,11086,1996840
New Orleans,55.969674504626006,44.2139867105956,21.00%,48.45%,49.27%,18066,4845685
Wichita,39.12997502684969,30.1324946749794,22.99%,52.60%,52.44%,5731,867423
Cleveland,53.72110491427315,44.181883350486295,17.76%,48.84%,46.66%,10154,2449120
Bakersfield,39.0229179866249,35.865579884839875,8.09%,53.20%,53.11%,5891,1052030
Aurora,43.979032500029,23.16011169438346,47.34%,71.60%,72.22%,742,74809
Anaheim,65.6017504119626,46.09140741192358,29.74%,53.64%,53.25%,8574,1122655
Honolulu,137.85967995855506,101.0267093122582,26.72%,69.09%,64.86%,12306,1325448
Santa Ana,45.30373428768139,31.88771430370345,29.61%,55.50%,56.18%,3096,499848
Riverside,45.55013448955897,39.92865197357185,12.34%,53.15%,53.75%,6242,999328
Corpus Christi,48.62510496429671,41.82494433129896,13.98%,43.03%,43.95%,5430,845522
Lexington,42.61333260576235,29.486265107123398,30.81%,51.66%,50.69%,1255,178527
Stockton,40.31466529668539,37.5085339889109,6.96%,48.40%,48.14%,3657,658117
Henderson,73.23071759798131,57.48690609690053,21.50%,56.61%,56.00%,5656,1297149
St Paul,56.93058670522061,32.84208871500311,42.31%,72.34%,71.29%,4484,870362
St Louis,55.67448125794938,37.75300500030075,32.19%,68.82%,67.60%,7594,1523640
Cincinnati,53.480463687572005,33.3197574939476,37.70%,58.46%,59.69%,7347,1289480
Pittsburgh,52.695840582982505,36.38135827976228,30.96%,68.26%,65.71%,9482,2030691
Greensboro,36.506144909707615,33.235087747542316,8.96%,47.18%,46.93%,7474,1998677
Anchorage,112.89421814599159,75.03238070861275,33.54%,75.04%,73.25%,3706,760704
Plano,60.73249544508745,41.951783970393095,30.92%,65.90%,65.88%,4482,891133
Lincoln,53.31474910020352,38.120994493051896,28.50%,56.57%,59.14%,5912,734878
Orlando,92.50221938738524,70.47385299895028,23.81%,52.11%,51.16%,14499,2373968
Irvine,78.47282191663417,55.248987448800634,29.59%,71.64%,70.79%,4711,829806
Newark,53.566165698552936,36.05360230225701,32.69%,55.27%,53.96%,6571,1301981
Toledo,39.925191317724014,33.798583331336076,15.35%,57.38%,57.76%,3968,793286
Durham,51.13617106075714,36.846462812265294,27.94%,57.63%,56.75%,6018,1420557
Chula Vista,54.634309895059204,44.687212322782706,18.21%,69.14%,68.81%,3079,492906
Fort Wayne,43.4344735104321,32.86145216709549,24.34%,51.90%,47.86%,3594,559110
Jersey City,57.76602723557155,40.869672836795075,29.25%,64.96%,66.01%,4948,967866
St Petersburg,66.46069954735,45.347744638302174,31.77%,61.25%,60.05%,4357,983349
Laredo,38.305284833727754,35.4799717738791,7.38%,40.00%,39.91%,2345,345573
Madison,43.74273832119215,33.93065545904819,22.43%,49.79%,47.70%,992,114797
Chandler,59.22759449085022,44.65216962246722,24.61%,59.74%,60.79%,3676,591261
Buffalo,43.04664733237425,34.22451781072596,20.49%,55.85%,57.19%,5537,1225664
Lubbock,52.549669533379934,45.9715045670265,12.52%,46.87%,46.92%,6222,874581
Scottsdale,86.17952834139031,61.74517990508686,28.35%,62.80%,63.03%,4878,739073
Reno,57.77442644172242,41.80893118013811,27.63%,64.95%,66.13%,5124,861580
Glendale,54.609206506404625,34.243980657275145,37.29%,76.88%,77.55%,235,33949
Gilbert,62.645353287376025,41.73137690157382,33.38%,62.28%,60.67%,4020,595796
Winston-Salem,37.706419952894656,36.346552156247895,3.61%,48.33%,48.79%,3867,735307
North Las Vegas,47.16571922483242,43.35447635995524,8.08%,52.55%,51.80%,3218,629990
Norfolk,45.01939586575892,39.594608923172785,12.05%,51.58%,48.95%,5526,1455753
Chesapeake,41.348083246458046,34.88689424019884,15.63%,53.95%,53.10%,2421,555884
Garland,36.763497906107844,34.72999946321906,5.53%,45.90%,44.96%,3406,679918
Irving,57.217049470691755,46.186811224145266,19.28%,59.97%,58.56%,4241,786094
Hialeah,34.198602360045875,35.24651463085161,-3.06%,59.44%,55.50%,2021,324587
Fremont,76.5207743267007,46.472629843751314,39.27%,74.84%,75.77%,3133,546365
Boise,67.7699210004524,44.5144861790516,34.32%,63.01%,63.03%,3300,594537
Richmond,52.776888527572595,42.751409318145534,19.00%,55.12%,54.55%,9216,1944320
Baton Rouge,41.666048747592356,35.610794364176606,14.53%,38.40%,38.53%,7986,2564103
Spokane,61.256854666301756,44.41138517317165,27.50%,61.22%,57.56%,2544,431470
