location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
Honolulu,145.2976548230368,120.23503456306447,17.25%,76.19%,74.26%,5142,549750
Santa Ana,41.94143002762329,36.66773529865841,12.57%,60.40%,60.41%,1339,207191
Riverside,45.9925327997836,41.72527128681496,9.28%,58.18%,57.67%,2648,392831
Corpus Christi,51.593112207196256,42.80656517447496,17.03%,43.86%,41.22%,2288,364451
Lexington,45.49041166045746,27.43784689155634,39.68%,47.73%,45.91%,516,99887
Stockton,38.411482727440685,41.062245823850745,-6.90%,41.33%,39.81%,1632,267687
Henderson,70.72775276515772,60.515384094007295,14.44%,54.89%,55.55%,2381,561794
St Paul,52.37666898442354,31.595746873554344,39.68%,72.82%,73.48%,1864,372559
St Louis,54.93353144190708,41.91336453507483,23.70%,67.42%,63.77%,3126,697577
Cincinnati,54.04192419082262,35.092062046176174,35.07%,60.28%,60.63%,3035,472241
Pittsburgh,53.03683811369229,34.215498124017074,35.49%,69.55%,67.13%,3835,1047022
Greensboro,35.889553172083424,32.72615015135761,8.81%,47.46%,48.67%,3152,847421
Anchorage,113.28802191284944,54.95895842515403,51.49%,80.52%,81.12%,1559,301921
Plano,62.52940971668746,38.59842324948864,38.27%,72.59%,69.55%,1786,357442
Lincoln,53.15304216151685,36.67265677688797,31.01%,55.25%,57.13%,2465,325020
Orlando,90.63208873792222,68.4068237787885,24.52%,54.43%,53.09%,5929,1109913
Irvine,79.29331383370453,56.81479438070864,28.35%,64.43%,65.62%,1991,310454
Newark,58.41812306583199,33.93298222008504,41.91%,52.41%,54.24%,2751,469629
Toledo,41.052427258527096,34.295885581230785,16.46%,49.54%,48.82%,1626,297472
Durham,49.41766242278811,31.853095861070727,35.54%,63.03%,67.81%,2490,627589
Chula Vista,59.111581636136656,48.66169514503213,17.68%,68.72%,73.02%,1302,191585
Fort Wayne,42.86763646010535,34.4512864733129,19.63%,56.28%,52.00%,1478,210902
Jersey City,61.33974894306618,34.02312639807141,44.53%,59.61%,64.04%,2026,394177
St Petersburg,61.364820557117426,42.672144872788714,30.46%,63.77%,62.29%,1822,370851
Laredo,36.66650296836137,32.65582802237929,10.94%,56.54%,53.17%,993,138985
Madison,37.324908348500536,28.75407782032388,22.96%,27.14%,32.65%,432,55951
Chandler,64.72867878781369,41.74992533683058,35.50%,61.32%,62.38%,1562,205071
Buffalo,40.71185876637221,31.495927408447102,22.64%,57.23%,58.89%,2254,502586
Lubbock,54.81564437496385,46.347307640763006,15.45%,48.04%,46.79%,2624,348066
Scottsdale,87.68583990708505,56.1715004058586,35.94%,64.57%,67.75%,2084,281569
Reno,54.004652709781844,43.066706207344865,20.25%,64.14%,63.99%,2146,389280
Glendale,47.944807064124994,22.725223883247423,52.60%,73.70%,57.33%,112,16787
Gilbert,70.68692425287814,45.254595307915075,35.98%,70.22%,60.27%,1682,187704
Winston-Salem,37.59380503186728,38.47273444521783,-2.34%,51.57%,48.89%,1582,258251
North Las Vegas,45.49341202592616,42.315983237250755,6.98%,43.90%,43.79%,1416,277978
Norfolk,45.24979634458543,37.687930337883394,16.71%,56.33%,54.45%,2296,566783
Chesapeake,43.65231250059181,33.609721208557694,23.01%,58.12%,56.15%,1017,185781
Garland,35.05986078095908,38.10262857362414,-8.68%,43.71%,44.65%,1495,304481
Irving,52.4289705433743,39.56555593826409,24.53%,50.60%,50.56%,1829,314043
Hialeah,31.18405441261652,32.68781006505718,-4.82%,53.82%,52.24%,848,122579
Fremont,80.22581626536412,46.91092843208857,41.53%,84.45%,84.76%,1396,203135
Boise,64.71106432853624,37.01571505263078,42.80%,63.27%,62.83%,1388,262478
Richmond,54.078273221838806,43.239485500402175,20.04%,54.18%,53.50%,3810,751826
Baton Rouge,41.40580308159305,36.20380991546667,12.56%,36.18%,36.86%,3427,1129019
Spokane,60.84402973846935,42.96779632851679,29.38%,61.94%,60.24%,1048,160126
