location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
Detroit,53.42766293422048,42.16123863163918,21.09%,66.27%,62.42%,10516,2197487
Nashville,73.03504504505892,39.063569650854376,46.51%,70.93%,72.41%,20485,3642381
Portland,79.1962799368603,36.95719976069388,53.33%,87.02%,86.48%,17091,3481250
Memphis,49.808249143024,33.5356866337976,32.67%,66.98%,67.08%,11685,2441330
Oklahoma City,46.07840309275394,28.426653833159317,38.31%,64.81%,67.26%,9508,1715252
Las Vegas,83.41605631874829,55.83949325081422,33.06%,66.71%,69.88%,17698,2831354
Louisville,45.41085098111572,25.41878995073132,44.02%,69.16%,69.31%,7459,1274743
Baltimore,45.26492840161539,24.356759814695398,46.19%,71.34%,73.98%,13532,3044200
Milwaukee,52.89831052588057,31.134940252159247,41.14%,71.19%,73.57%,8364,1531632
Albuquerque,51.32257930202066,25.260630836879567,50.78%,81.90%,81.75%,6894,1091333
Tucson,53.691528176173534,29.95103002655471,44.22%,72.81%,76.54%,8053,1234639
Fresno,37.93554755723815,21.260947461901605,43.96%,65.95%,71.00%,8202,1363086
Mesa,48.69464167725514,32.15047575161502,33.98%,73.33%,74.34%,5530,894069
Sacramento,61.64433635682278,40.590736826407046,34.15%,74.22%,76.15%,9559,1601935
Atlanta,88.85809955451195,57.537685944276106,35.25%,59.69%,59.58%,33843,6382534
Kansas City,61.34665334988056,33.637917561852376,45.17%,73.44%,74.05%,10106,1650145
Colorado Springs,64.59212644392602,36.631992451500594,43.29%,78.02%,81.34%,5163,815911
Miami,113.6076937039799,77.53139887369299,31.76%,67.24%,70.04%,22845,2239093
Raleigh,52.54150151420314,28.19413398557584,46.34%,71.28%,70.96%,11221,1742368
Omaha,49.464642728656436,28.937279915998964,41.50%,74.31%,74.29%,8876,1193867
Long Beach,55.44178330486503,31.68708669089665,42.85%,69.63%,70.47%,10543,1965255
Virginia Beach,49.7310568537118,33.133776541580346,33.37%,75.36%,73.24%,6906,1229925
Oakland,86.87039807975174,33.152496304585945,61.84%,85.12%,86.09%,10241,2046422
Minneapolis,69.66921265280071,31.614939513703607,54.62%,82.94%,83.05%,11757,1945809
Tulsa,49.885451084547384,30.212316827479345,39.44%,71.19%,68.97%,5209,852187
Arlington,56.04993346738793,30.1712444687598,46.17%,76.58%,76.29%,14535,2458213
Tampa,70.50159351622176,38.991637618627905,44.69%,72.32%,71.14%,10531,1623998
New Orleans,55.697908125873525,35.021248526829645,37.12%,65.51%,65.88%,17847,4263638
Wichita,39.382548099313325,23.653049046047503,39.94%,66.41%,65.09%,5685,749927
Cleveland,53.60694751793501,34.81849405632926,35.05%,61.99%,61.83%,9847,2058211
Bakersfield,39.33825450421475,27.04706699165124,31.24%,61.86%,61.27%,5778,937955
Aurora,42.783340455789634,18.04119211658933,57.83%,78.71%,79.59%,736,65496
Anaheim,65.74527584986086,38.16571830895607,41.95%,68.40%,66.87%,8680,986520
Honolulu,140.296183983057,71.69786212678078,48.90%,83.47%,82.58%,11978,1147917
Santa Ana,46.226658269103794,22.11778108175992,52.15%,68.05%,68.78%,3050,438161
Riverside,45.4181182126994,30.98727941887615,31.77%,67.05%,70.77%,6171,861133
Corpus Christi,48.903463485783064,37.662843865322216,22.99%,55.96%,59.04%,5355,748850
Lexington,41.998953681604405,23.49743548454217,44.05%,65.05%,64.01%,1255,163291
Stockton,41.551792879104624,29.654093615542273,28.63%,59.49%,64.49%,3626,628071
Henderson,73.25423513977361,40.509594860075524,44.70%,70.48%,71.95%,5444,1104698
St Paul,55.48866660283928,23.197017233135536,58.20%,85.87%,84.24%,4474,726314
St Louis,54.831273140392724,27.97167719386981,48.99%,82.97%,83.87%,7335,1250523
Cincinnati,55.18765841986746,24.676283143538946,55.29%,72.47%,73.21%,7154,1061052
Pittsburgh,53.88337405919866,28.77717624160725,46.59%,79.61%,78.16%,9267,1623071
Greensboro,36.42560499631968,26.314989932315587,27.76%,59.27%,61.57%,7322,1806084
Anchorage,109.6102851324774,48.25461470616001,55.98%,93.20%,90.46%,3623,654127
Plano,61.10588330537056,31.714918306155898,48.10%,76.64%,78.25%,4437,803896
Lincoln,54.23660640727507,31.60768726574473,41.72%,66.36%,68.22%,5921,632816
Orlando,91.61249302445631,59.02702576389087,35.57%,64.06%,64.12%,13991,1986892
Irvine,78.8420848328222,39.72342900528581,49.62%,81.92%,82.58%,4627,683840
Newark,53.155490824046545,27.1633634863171,48.90%,69.04%,69.02%,6334,1123848
Toledo,39.65141681166624,27.024822463655852,31.84%,69.76%,69.50%,3904,679857
Durham,49.4602411310925,25.430553570228614,48.58%,70.59%,71.24%,5937,1305328
Chula Vista,56.44574951756624,34.56941654185564,38.76%,76.12%,79.84%,3036,443085
Fort Wayne,42.66222827359415,28.578783023675236,33.01%,63.29%,65.19%,3511,465117
Jersey City,59.4637154179886,28.303740900835656,52.40%,82.18%,82.35%,4785,809118
St Petersburg,65.1642248064247,34.51971002588675,47.03%,73.53%,76.90%,4139,848405
Laredo,37.967581511224815,29.067744604636246,23.44%,59.84%,62.82%,2308,310390
Madison,44.386106777351465,22.541480367139158,49.22%,68.39%,70.89%,967,98671
Chandler,58.78349176750182,34.253267694550054,41.73%,74.32%,72.61%,3580,508896
Buffalo,43.52639183494453,27.88792815111959,35.93%,68.83%,68.66%,5338,1023596
Lubbock,52.31017806619791,39.62473644624377,24.25%,50.71%,58.85%,6217,762912
Scottsdale,87.84502646833876,48.04907340174467,45.30%,78.93%,80.43%,4877,639369
Reno,57.824631619748395,31.842772194745663,44.93%,77.90%,77.71%,5006,731873
Glendale,53.06449437391862,16.560830890445914,68.79%,89.36%,87.80%,257,39438
Gilbert,64.16180652778439,32.466816014196226,49.40%,76.24%,76.44%,4010,489846
Winston-Salem,37.919792206262244,25.87771102552313,31.76%,59.42%,56.62%,3784,657640
North Las Vegas,46.69060113383696,32.46837165358132,30.46%,63.43%,65.30%,3044,524365
Norfolk,45.03265591218481,32.14213936223828,28.62%,61.73%,61.23%,5436,1309842
Chesapeake,41.70021747014348,26.96919204140241,35.33%,62.13%,60.38%,2327,477690
Garland,36.199606795588004,28.45678871964477,21.39%,59.58%,54.85%,3434,581439
Irving,56.19313459338746,33.291083667953814,40.76%,65.15%,67.32%,4182,705847
Hialeah,33.12500121690916,25.589895413795862,22.75%,68.47%,68.95%,1941,265504
Fremont,77.93310517293914,35.49942394555893,54.45%,82.51%,82.36%,3022,467933
Boise,66.87399192198471,30.73985765483348,54.03%,77.42%,76.20%,3273,497234
Richmond,53.176216201203225,33.9307340806216,36.19%,69.49%,70.36%,9067,1677257
Baton Rouge,42.71366137857998,30.36800537838868,28.90%,51.15%,54.06%,7683,2338479
Spokane,59.286182264991595,37.18809028089394,37.27%,68.14%,72.75%,2409,360030
