location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
El Paso,50.841962335724794,43.46555977937354,14.51%,62.88%,63.35%,11078,2054413
Detroit,53.08050447802734,48.52956768379964,8.57%,50.05%,47.05%,11840,2943276
Nashville,72.66362927258459,51.21044299809324,29.52%,56.76%,54.77%,22213,4615411
Portland,79.71690946931949,51.886275613397906,34.91%,74.53%,73.20%,18773,4711684
Memphis,49.44301551271732,40.558001879450075,17.97%,54.26%,53.68%,13207,3144028
Oklahoma City,45.82599615365582,36.6238959928563,20.08%,54.18%,54.43%,10471,2261860
Las Vegas,82.71099120187509,67.68469500302994,18.17%,50.59%,51.15%,20208,3790172
Louisville,46.334692060426086,33.704252689269765,27.26%,54.48%,54.81%,8131,1659997
Baltimore,45.79255478833604,35.18142734917736,23.17%,58.55%,57.83%,15180,3900771
Milwaukee,52.21371781165972,40.83209818792461,21.80%,51.26%,50.63%,9407,2059574
Albuquerque,51.08710365113249,38.751291974445245,24.15%,64.91%,64.73%,7603,1402137
Tucson,53.67383798980338,42.64644590849887,20.55%,59.03%,59.66%,8948,1628922
Fresno,37.742020380496704,30.92583293329729,18.06%,50.65%,53.83%,9006,1659914
Mesa,47.23364324431058,37.69308596908522,20.20%,57.04%,55.30%,6092,1122009
Sacramento,61.52100457934988,56.00861623428319,8.96%,60.88%,59.89%,10592,2021609
Atlanta,89.61592698045257,71.5837853386505,20.12%,47.39%,46.36%,38833,8437376
Kansas City,61.038034489652865,44.78216793724632,26.63%,58.43%,57.89%,11102,2207161
Colorado Springs,64.34421630568815,46.94814527990817,27.04%,67.31%,65.41%,5778,1027228
Miami,115.22116434601305,93.6878333776642,18.69%,55.20%,54.38%,27044,2936256
Raleigh,53.01084971283486,37.201247785089954,29.82%,58.50%,58.81%,12091,2244836
Omaha,49.76712615515048,40.70651151200398,18.21%,60.05%,60.72%,9632,1506817
Long Beach,56.20556667231501,42.39007106729992,24.58%,55.82%,54.27%,11658,2362135
Virginia Beach,50.62882470801978,44.77511816119322,11.56%,62.50%,59.84%,7495,1525837
Oakland,86.6431716313531,53.932688354131905,37.75%,72.23%,72.18%,10972,2608035
Minneapolis,68.57376033760626,42.929505954076284,37.40%,65.81%,65.19%,12714,2486758
Tulsa,50.251418883778115,37.891548306966456,24.60%,59.86%,58.95%,5825,1159434
Arlington,56.72850002789207,41.303475279363134,27.19%,62.88%,63.51%,15785,3079033
Tampa,70.5426716588002,51.60714271780703,26.84%,59.51%,58.15%,11996,2175434
New Orleans,56.68492352770589,46.5224018765313,17.93%,48.58%,49.25%,19413,5325538
Wichita,39.77535715398639,31.768202412433077,20.13%,54.81%,54.30%,6123,941273
Cleveland,53.59702083909419,45.89793179742643,14.36%,47.66%,44.99%,11006,2662890
Bakersfield,39.34674462509868,37.614782292555326,4.40%,49.37%,50.43%,6277,1137864
Aurora,45.858613188685425,24.444064937605578,46.70%,72.82%,73.08%,798,81653
Anaheim,66.19556683816607,51.601635055546744,22.05%,51.37%,50.15%,9201,1225683
Honolulu,139.9821115419701,111.33015924702423,20.47%,68.25%,64.96%,13231,1454511
Santa Ana,45.71485332735856,31.147289777145573,31.87%,55.63%,55.85%,3308,535124
Riverside,45.292315881685674,40.40216032929165,10.80%,53.48%,55.50%,6653,1055974
Corpus Christi,48.92154032688725,43.337640919792136,11.41%,43.02%,44.22%,5814,923423
Lexington,42.644447183608435,31.366796091159237,26.45%,49.77%,49.22%,1341,195177
Stockton,41.43892094236193,39.29720866193943,5.17%,47.41%,48.17%,3952,766247
Henderson,72.386774668203,59.73449936041434,17.48%,55.65%,54.78%,6092,1371812
St Paul,56.28127534898629,34.46690609723596,38.76%,71.07%,70.18%,4797,952253
St Louis,55.474285131654405,38.29750373381624,30.96%,67.54%,66.77%,8157,1674542
Cincinnati,55.82760747806819,35.67139086232565,36.10%,58.12%,59.10%,7931,1402661
Pittsburgh,53.52946533823742,40.31508273609502,24.69%,68.56%,65.80%,10127,2249580
Greensboro,36.63777202796171,35.85607006305332,2.13%,46.96%,46.23%,8025,2146280
Anchorage,111.82745980775692,79.5255863794018,28.89%,73.24%,73.02%,3954,826996
Plano,60.36909326710683,42.34186360156076,29.86%,66.05%,66.06%,4798,1022371
Lincoln,52.956983245321595,39.943994396109936,24.57%,55.29%,57.80%,6329,820677
Orlando,92.98686375568813,73.59372741333284,20.86%,50.88%,50.39%,15706,2620326
Irvine,78.75087743164525,58.41456814807332,25.82%,67.19%,66.40%,5082,838289
Newark,54.16015417186714,38.28334019330085,29.31%,53.96%,49.42%,7138,1375639
Toledo,39.34252727906605,33.63263818709535,14.51%,58.70%,59.74%,4244,858580
Durham,51.05425534025883,39.121954140394095,23.37%,56.70%,54.72%,6397,1514736
Chula Vista,55.86101595103008,48.25880741921511,13.61%,68.12%,67.15%,3301,536924
Fort Wayne,43.19858358424435,33.58848711819694,22.25%,50.34%,46.63%,3827,601415
Jersey City,58.18608842632869,43.509986202585175,25.22%,64.26%,64.26%,5302,1043213
St Petersburg,63.97832479189993,46.61943803277301,27.13%,59.91%,58.82%,4669,1070434
Laredo,38.02800383972721,35.690711030471235,6.15%,38.64%,37.03%,2534,382634
Madison,44.115527222822436,33.445968471582084,24.19%,49.79%,50.14%,1082,117576
Chandler,59.695184995807494,45.54273887475189,23.71%,59.58%,60.60%,3930,625385
Buffalo,43.54702521481795,34.20231112279558,21.46%,54.83%,57.17%,5965,1323153
Lubbock,52.247283100212094,47.64349791889143,8.81%,45.07%,43.26%,6669,957007
Scottsdale,86.60601999289203,62.88716118662335,27.39%,62.32%,63.19%,5290,816498
Reno,57.634069868313524,43.116166530914,25.19%,65.60%,67.50%,5491,924172
Glendale,55.878631553382675,33.365515475154055,40.29%,74.09%,66.43%,274,51045
Gilbert,64.54512078498018,45.33482075999674,29.76%,59.84%,58.71%,4334,642129
Winston-Salem,38.6807159316766,37.260096421656655,3.67%,46.41%,46.81%,4119,785854
North Las Vegas,48.29571723807849,45.76168636324951,5.25%,51.50%,51.88%,3441,673434
Norfolk,44.944358160138215,38.15399135299374,15.11%,51.27%,49.60%,5897,1542487
Chesapeake,41.96280913279329,39.14413084040077,6.72%,50.74%,53.10%,2556,598781
Garland,36.1463582658524,34.8516703824397,3.58%,45.28%,44.37%,3674,750238
Irving,56.78193673831626,48.11744428939875,15.26%,55.59%,55.86%,4569,854493
Hialeah,33.102794172656004,32.97589910439876,0.38%,55.66%,52.69%,2199,324720
Fremont,77.98570982017671,48.15490833412072,38.25%,74.99%,75.20%,3367,583715
Boise,68.12436242753593,45.7827712741905,32.80%,64.72%,65.69%,3541,648268
Richmond,52.7591440823349,43.725360972678416,17.12%,54.76%,53.24%,9911,2158641
Baton Rouge,42.302945434718474,37.2620394728072,11.92%,37.48%,37.47%,8623,2831709
Spokane,59.98079894010153,45.25710990143035,24.55%,55.67%,50.56%,2722,475340
