location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
Tucson,53.7442752271254,40.21443267877991,25.17%,61.48%,61.04%,8924,1555096
Fresno,37.950598334965704,28.45782482569437,25.01%,54.71%,56.85%,8966,1643150
Mesa,47.28374153938405,37.168990240462925,21.39%,60.04%,58.09%,6073,1065440
Sacramento,62.5468299734211,55.1330745303244,11.85%,61.85%,61.06%,10576,1978554
Atlanta,89.38287354546681,69.02736471048546,22.77%,49.75%,48.79%,38338,8037635
Kansas City,61.01505481536803,42.126655687118074,30.96%,61.64%,60.87%,11038,2092755
Colorado Springs,64.4701326381195,44.88621798480837,30.38%,70.17%,67.64%,5723,971242
Miami,114.21832096724651,88.6373158545437,22.40%,57.28%,55.76%,26477,2849114
Raleigh,52.397106732783364,34.545768184587885,34.07%,61.12%,61.88%,12130,2181673
Omaha,49.73965618061142,36.88500146293468,25.84%,63.41%,63.00%,9694,1483474
Long Beach,56.224595981048424,39.8953273485566,29.04%,58.19%,57.07%,11606,2348222
Virginia Beach,50.64060057326279,41.99478566980906,17.07%,63.87%,63.39%,7529,1492032
Oakland,86.66982527978516,47.52981657386856,45.16%,75.15%,75.05%,11035,2522285
Minneapolis,68.8336283814669,41.00965392430578,40.42%,68.57%,68.57%,12772,2441822
Tulsa,50.07107426821414,36.616311978480965,26.87%,61.71%,59.56%,5788,1120055
Arlington,56.37411997353725,37.83611907661649,32.88%,65.55%,65.55%,15781,3003247
Tampa,70.88507882325422,47.73668723041868,32.66%,63.19%,61.55%,11844,2075957
New Orleans,56.2686973225068,44.434018234227054,21.03%,51.29%,51.12%,19353,5179145
Wichita,39.68448330307053,30.79515924451858,22.40%,54.28%,52.57%,6160,904860
Cleveland,53.36152600922808,43.08790732982115,19.25%,49.11%,47.17%,10900,2537152
Bakersfield,39.17547508591632,36.71234300562171,6.29%,52.68%,52.47%,6319,1125598
Aurora,42.271124429055966,23.66666890404085,44.01%,71.51%,72.46%,804,78327
Anaheim,65.36546551027017,45.50725142686829,30.38%,54.04%,53.97%,9212,1173021
Honolulu,139.74426362996576,104.89593653856443,24.94%,70.29%,64.92%,13270,1408067
Santa Ana,46.32356392395441,29.34010362389031,36.66%,57.58%,57.48%,3311,522117
Riverside,45.24836113012346,39.70152967075735,12.26%,54.49%,56.75%,6695,1039322
Corpus Christi,48.758281370235814,41.0539867402228,15.80%,45.54%,46.65%,5852,905022
Lexington,42.44428634686218,28.069158831061305,33.87%,51.31%,50.58%,1350,194239
Stockton,41.267225754144825,36.294538169977095,12.05%,50.00%,48.81%,3965,749489
Henderson,72.21506177095209,55.334686000662956,23.38%,58.60%,59.03%,6061,1381954
St Paul,55.98475950518667,32.006349836490074,42.83%,73.41%,72.60%,4793,917339
St Louis,54.989118207375775,36.49414469056603,33.63%,69.33%,68.43%,8130,1606667
Cincinnati,55.18646014028719,32.42841295804052,41.24%,59.94%,60.38%,7849,1339729
Pittsburgh,53.907757530274445,36.342492880488784,32.58%,70.64%,68.35%,10154,2079465
Greensboro,36.56732222777339,32.981269938800644,9.81%,49.32%,49.82%,8048,2125758
Anchorage,111.3789033057822,71.6353476769081,35.68%,78.05%,76.30%,3991,806540
Plano,60.606280909628886,40.547884176038586,33.10%,67.83%,67.60%,4827,965915
Lincoln,52.87228677079587,36.85307970688853,30.30%,59.28%,60.85%,6376,779499
Orlando,92.608991999163,69.45336035755005,25.00%,52.96%,51.81%,15550,2506723
Irvine,78.94272776548455,53.711909824484536,31.96%,72.99%,72.94%,5055,883745
Newark,53.484739072333795,35.79507944479389,33.07%,55.43%,54.25%,7035,1345328
Toledo,39.623805425066855,32.824688239227704,17.16%,58.62%,59.62%,4250,826184
Durham,50.55030606323058,36.11571034984599,28.55%,59.17%,59.01%,6445,1518920
Chula Vista,56.23836120544048,42.02029340078494,25.28%,70.46%,71.33%,3323,523530
Fort Wayne,43.132569613265474,33.352587626315845,22.67%,50.60%,47.44%,3828,584986
Jersey City,58.297337033028406,38.981717306065434,33.13%,66.49%,66.88%,5292,1006408
St Petersburg,65.60827095841483,44.177941511135685,32.66%,61.55%,60.24%,4647,1040610
Laredo,37.70947103675456,34.55451546163744,8.37%,38.64%,38.94%,2527,371863
Madison,44.03531048041851,30.29765466081624,31.20%,56.14%,53.20%,1044,114245
Chandler,59.568302703215586,45.033448316985734,24.40%,60.10%,62.77%,3931,622341
Buffalo,43.234098207809495,32.91549471751702,23.87%,58.81%,59.00%,5901,1277509
Lubbock,52.53111404179248,44.80210257243603,14.71%,45.47%,46.18%,6716,917838
Scottsdale,87.58015861776299,60.23840393687668,31.22%,64.54%,64.73%,5287,778599
Reno,57.81790715934335,41.162269578968996,28.81%,67.42%,68.88%,5466,898910
Glendale,52.13232419990335,25.711831199420907,50.68%,74.11%,76.78%,270,47766
Gilbert,64.48664545279783,43.07056659795386,33.21%,62.78%,60.43%,4338,611043
Winston-Salem,38.431304877099144,35.265599465647185,8.24%,51.68%,51.44%,4154,771013
North Las Vegas,46.62571104336811,42.618954892280996,8.59%,52.29%,51.74%,3441,644673
Norfolk,44.99002669111821,38.59143635073389,14.22%,52.81%,50.18%,5906,1537399
Chesapeake,42.00080721877192,34.27818736253023,18.39%,54.35%,52.98%,2566,579622
Garland,36.288963976006045,32.69378340014209,9.91%,48.39%,46.51%,3707,726384
Irving,56.33067521995329,44.807359774293424,20.46%,57.95%,57.95%,4569,825808
Hialeah,34.109377197094176,33.82837673247175,0.82%,54.93%,52.69%,2160,330265
Fremont,77.08677936536701,46.03450627599785,40.28%,76.33%,75.48%,3368,579251
Boise,67.19281372437054,42.18261167974562,37.22%,66.23%,66.90%,3542,622268
Richmond,53.1418175621867,42.53042424314611,19.97%,56.92%,55.45%,9916,2084473
Baton Rouge,41.99735531316625,35.60231050933477,15.23%,38.71%,39.76%,8621,2816835
Spokane,59.64358971417412,43.783025821013844,26.59%,59.22%,57.77%,2709,470381
