location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
Arlington,56.346704975435145,37.512619953172994,33.43%,65.54%,65.78%,15760,2991435
Tampa,70.85303818026573,47.79050297708878,32.55%,63.60%,61.99%,11825,2067809
New Orleans,56.27070373360893,44.255866511026895,21.35%,51.86%,51.83%,19304,5159198
Wichita,39.605054776874816,30.808403009482397,22.21%,55.78%,53.06%,6137,900716
Cleveland,53.33264426435694,42.91034843645165,19.54%,49.34%,48.15%,10875,2525589
Bakersfield,39.19529054849231,36.65450705106184,6.48%,52.59%,52.61%,6307,1123399
Aurora,42.29449776525149,23.84259687553986,43.63%,71.60%,72.71%,800,78032
Anaheim,65.41276888779147,45.37541967051957,30.63%,54.26%,54.26%,9217,1170733
Honolulu,139.73509185010545,104.85615765898295,24.96%,70.38%,65.55%,13264,1403841
Santa Ana,46.31927106030828,29.213024583586897,36.93%,58.00%,57.92%,3308,519509
Riverside,45.264733499198215,39.591488577080995,12.53%,55.50%,57.93%,6675,1034463
Corpus Christi,48.84808721808911,41.17529496046818,15.71%,45.83%,46.85%,5841,900731
Lexington,42.43800144249523,28.13760769015037,33.70%,51.42%,51.21%,1348,192578
Stockton,41.244336395372926,36.22423296195253,12.17%,50.00%,49.06%,3957,744744
Henderson,72.21960321854962,55.06133811419693,23.76%,58.79%,59.44%,6050,1376743
St Paul,55.989287257408314,31.641272414546627,43.49%,73.77%,72.91%,4787,913539
St Louis,55.07369784512215,36.246600715664066,34.19%,69.52%,68.63%,8102,1593643
Cincinnati,55.195226428411075,32.3456907035877,41.40%,60.17%,60.43%,7837,1332757
Pittsburgh,53.90969272975421,36.03890485462641,33.15%,71.12%,68.87%,10123,2067103
Greensboro,36.56882174786564,32.759250622242746,10.42%,49.41%,49.89%,8035,2118739
Anchorage,111.37241434923227,70.85412411305914,36.38%,77.19%,75.23%,3985,803310
Plano,60.6304381308523,40.19727709887989,33.70%,68.34%,67.95%,4822,964812
Lincoln,52.97507841662224,36.498022209747894,31.10%,59.57%,61.80%,6371,775439
Orlando,92.61866305817304,69.15814881406911,25.33%,53.60%,52.79%,15507,2491225
Irvine,78.91987391978496,53.57092752956574,32.12%,72.96%,72.62%,5050,879090
Newark,53.56526076901197,35.823628583754896,33.12%,55.88%,54.29%,7004,1339479
Toledo,39.630385019777115,32.781446933443725,17.28%,58.70%,59.43%,4247,822458
Durham,50.705447457979666,36.25065342800919,28.51%,59.17%,58.97%,6433,1588560
Chula Vista,56.21169454185264,41.04759652128514,26.98%,71.06%,71.46%,3327,522313
Fort Wayne,43.12590001134,33.082251297433785,23.29%,51.05%,47.86%,3819,581833
Jersey City,58.24704362047046,38.6286401171559,33.68%,67.95%,68.54%,5274,1001230
St Petersburg,65.58384925419833,44.18905176320293,32.62%,62.22%,61.22%,4640,1035534
Laredo,37.70733887514757,34.324237931608096,8.97%,44.99%,42.99%,2519,370146
Madison,44.03531048041851,29.949464892163423,31.99%,56.10%,53.20%,1042,113913
Chandler,59.572192026952855,44.907675026512834,24.62%,60.80%,62.88%,3922,620172
Buffalo,43.23515533691924,32.742874611181065,24.27%,58.78%,59.40%,5888,1270404
Lubbock,52.6911310421016,44.777097183192815,15.02%,45.90%,46.15%,6703,914612
Scottsdale,87.57100418127621,60.10689247238052,31.36%,64.67%,65.02%,5273,774658
Reno,57.81949656674154,40.83337946338975,29.38%,67.65%,68.81%,5450,895094
Glendale,53.395799759000425,29.339872361921692,45.05%,72.43%,73.52%,277,48639
Gilbert,64.46226500297915,43.075022840414846,33.18%,62.49%,60.36%,4329,608307
Winston-Salem,38.44560474350077,35.25121431127239,8.31%,52.77%,52.26%,4151,768134
North Las Vegas,46.59145738795886,42.3438372657519,9.12%,52.50%,53.13%,3431,641192
Norfolk,45.032411243587774,38.517426569554615,14.47%,52.29%,49.73%,5894,1531516
Chesapeake,41.99819455070155,34.38990558410525,18.12%,55.01%,53.10%,2563,577346
Garland,36.288963976006045,32.668172232460634,9.98%,49.59%,47.08%,3695,723111
Irving,56.34719808193915,44.3262839150372,21.33%,58.67%,58.24%,4549,822861
Hialeah,34.10937719709416,33.92020495450845,0.55%,54.93%,52.69%,2153,327872
Fremont,77.11830001003055,46.13592283243726,40.18%,76.02%,75.32%,3370,577952
Boise,67.14940124873145,41.933099059886,37.55%,66.64%,67.08%,3532,619139
Richmond,53.141401599074705,42.455095467314145,20.11%,56.79%,55.26%,9892,2076626
Baton Rouge,42.1666902396968,35.848109100708506,14.98%,38.51%,38.92%,8581,2805211
Spokane,59.64234312464684,43.71211219035454,26.71%,60.24%,57.82%,2708,467375
