location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
Tampa,70.64040618769525,35.85257228552452,49.25%,77.15%,75.16%,10316,1508462
New Orleans,55.93757021837089,34.126469626150325,38.99%,68.09%,68.13%,17527,3987616
Wichita,39.044416284988024,23.08839771028761,40.87%,70.14%,69.15%,5595,700173
Cleveland,53.50834950627539,34.02221851655108,36.42%,65.31%,65.62%,9640,1911857
Bakersfield,39.19411856091009,25.495070872321172,34.95%,66.03%,66.76%,5656,885053
Aurora,42.45478338772151,18.876481003308815,55.54%,81.77%,81.84%,716,60072
Anaheim,65.93019525243437,36.17988439081235,45.12%,69.82%,66.57%,8620,941550
Honolulu,139.9823113744651,69.72296160388653,50.19%,87.80%,84.64%,11792,1077329
Santa Ana,46.8952238453559,22.65661125676152,51.69%,68.32%,70.95%,2964,402718
Riverside,45.116535014392404,29.735731955678958,34.09%,68.39%,72.92%,6057,815586
Corpus Christi,48.9650860785159,36.1645202399686,26.14%,59.20%,63.61%,5247,709101
Lexington,41.888828745914324,21.926985267991807,47.65%,71.47%,68.04%,1229,154259
Stockton,41.59908231952054,27.933765050680837,32.85%,60.04%,62.92%,3540,587174
Henderson,72.92956272440605,37.94667700660297,47.97%,72.16%,74.71%,5346,1033133
St Paul,55.27567180014491,22.911567966019486,58.55%,87.32%,83.83%,4389,679278
St Louis,54.88401685378234,26.797371406076607,51.17%,85.51%,83.26%,7224,1171753
Cincinnati,55.565214807721404,24.799254923586155,55.37%,75.81%,74.27%,7035,985710
Pittsburgh,53.81695817055735,29.50986643732164,45.17%,81.46%,82.00%,9164,1532631
Greensboro,36.34270518834374,24.814147773751674,31.72%,64.26%,61.90%,7182,1700286
Anchorage,111.75467372576763,48.99065391035077,56.16%,95.05%,91.10%,3531,612629
Plano,71.14029153938431,45.81126960241159,35.60%,78.74%,77.38%,4345,736501
Lincoln,54.20546097949514,31.32985486005313,42.20%,71.03%,70.90%,5851,589638
Orlando,91.435908570699,54.8944212915801,39.96%,66.99%,66.04%,13667,1831640
Irvine,78.225606172474,36.35232443793696,53.53%,86.06%,85.93%,4544,653327
Newark,53.008751970166855,24.74455095350913,53.32%,70.22%,69.72%,6211,1064080
Toledo,39.37555041280968,27.06070717680756,31.28%,72.21%,74.56%,3825,629813
Durham,49.32289096272825,24.979060464932108,49.36%,73.30%,72.95%,5846,1234382
Chula Vista,56.27390641661678,33.21500101394617,40.98%,79.13%,78.86%,2989,418463
Fort Wayne,42.45491985660244,28.302080278860803,33.34%,65.01%,65.60%,3411,427677
Jersey City,58.62535383449971,26.891464365006904,54.13%,83.22%,82.23%,4669,747712
St Petersburg,65.01146655779637,33.338772711934645,48.72%,76.86%,80.46%,4055,796283
Laredo,37.98993996159593,27.38707395576845,27.91%,66.91%,61.72%,2254,287368
Madison,44.224691101006606,21.35155941546246,51.72%,64.77%,73.01%,951,89431
Chandler,58.30172306054636,31.5750645838538,45.84%,77.34%,79.15%,3487,480915
Buffalo,43.593936004541575,27.71420661249507,36.43%,69.96%,72.83%,5210,946218
Lubbock,52.82527511879532,38.5699883069556,26.99%,56.54%,61.97%,6152,722902
Scottsdale,87.87818099162389,46.241094120551345,47.38%,80.75%,81.44%,4774,583015
Reno,57.90535289410869,31.368664852837643,45.83%,79.62%,79.90%,4945,683072
Glendale,55.2227842095172,15.255170717342398,72.38%,88.78%,89.53%,226,35055
Gilbert,63.74896577789174,34.3489995180415,46.12%,76.35%,77.14%,3935,457515
Winston-Salem,38.03364900771694,24.89605072512802,34.54%,65.09%,59.16%,3719,623139
North Las Vegas,46.6545604554414,31.640604771246586,32.18%,67.92%,73.98%,2950,491999
Norfolk,45.38196554931118,31.85378148596968,29.81%,66.39%,63.66%,5324,1232218
Chesapeake,41.96641693301493,25.96744540286252,38.12%,67.51%,61.71%,2265,447945
Garland,36.357186999650004,27.71459062271241,23.77%,61.76%,61.18%,3338,559040
Irving,56.35846839591749,32.83688920913211,41.74%,67.91%,66.59%,4084,668914
Hialeah,33.1859849548884,22.912792895487375,30.96%,73.56%,69.88%,1885,247107
Fremont,77.52558680434275,33.12428913619645,57.27%,86.77%,82.30%,2948,437012
Boise,66.81320210558121,30.42972345399929,54.46%,81.59%,76.31%,3218,459626
Richmond,53.47112810593919,33.22422609598366,37.87%,72.36%,71.26%,8904,1568380
Baton Rouge,42.273478977373095,28.697010085763768,32.12%,54.55%,54.47%,7553,2192169
Spokane,60.9850821112567,36.05635756464115,40.88%,69.62%,75.34%,2369,337708
