location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
Henderson,72.45413171629744,36.53556640536557,49.57%,76.31%,75.19%,5202,961000
St Paul,54.717452751360405,21.21560179470386,61.23%,89.31%,85.05%,4327,632114
St Louis,55.090370625556886,25.682325617505334,53.38%,88.36%,85.93%,7093,1098139
Cincinnati,55.48451222095518,24.353352513219512,56.11%,77.50%,75.27%,6889,922665
Pittsburgh,54.07873746235686,29.24606665649467,45.92%,85.70%,85.09%,8992,1436150
Greensboro,36.562920511006936,23.86647125954978,34.72%,66.32%,64.66%,6987,1607586
Anchorage,112.15639719557777,44.87229284650518,59.99%,96.17%,89.89%,3439,568042
Plano,71.1472864276098,43.25996559752115,39.20%,79.19%,78.59%,4262,697131
Lincoln,54.04331397622944,31.433388193817052,41.84%,72.74%,77.41%,5740,550308
Orlando,91.0846020171296,51.22042608811594,43.77%,71.59%,69.58%,13401,1697312
Irvine,78.07057453633513,34.25433125643479,56.12%,86.94%,86.59%,4469,581597
Newark,53.58475024920435,24.09776373143355,55.03%,74.77%,73.23%,6081,1002769
Toledo,39.34408990948671,26.883274766257372,31.67%,78.18%,78.00%,3745,593721
Durham,49.009602651539744,23.94244531532923,51.15%,76.51%,72.57%,5701,1160286
Chula Vista,56.09455266994882,31.451189233737487,43.93%,83.79%,79.62%,2917,386950
Fort Wayne,42.848994759291635,26.97535878724459,37.05%,72.44%,73.90%,3348,398526
Jersey City,58.54257736960235,25.948663813197676,55.68%,86.32%,84.46%,4560,705739
St Petersburg,64.80271576906111,28.738577881181985,55.65%,83.88%,80.95%,3970,731027
Laredo,38.05077159985818,25.363301326696448,33.34%,75.99%,86.50%,2211,273100
Madison,44.48441486905262,22.815318370598344,48.71%,72.07%,73.53%,929,82853
Chandler,58.487855229430636,29.65866128919525,49.29%,80.33%,78.86%,3421,447112
Buffalo,43.50847487256709,27.487821101151177,36.82%,75.08%,77.27%,5100,883837
Lubbock,52.80896692081593,38.50907564481494,27.08%,57.97%,65.08%,6003,689553
Scottsdale,88.37041448376087,43.198041955519,51.12%,83.45%,83.13%,4671,548404
Reno,57.69606512811402,29.1582682253302,49.46%,81.71%,78.87%,4806,639348
Glendale,54.49356248025981,18.506970522040657,66.04%,74.65%,84.99%,253,34194
Gilbert,63.34404633493535,34.95213562761396,44.82%,79.35%,78.13%,3858,418481
Winston-Salem,38.010870665714734,24.134553724681627,36.51%,68.50%,68.78%,3633,576428
North Las Vegas,46.868894214277724,31.59725988342504,32.58%,70.84%,75.65%,2884,462192
Norfolk,45.40314955048432,28.998429853752842,36.13%,69.25%,66.62%,5217,1170846
Chesapeake,42.14994617422038,25.624120858748213,39.21%,70.61%,68.37%,2212,431381
Garland,36.55654123731285,27.84916519116365,23.82%,61.67%,64.95%,3278,516169
Irving,56.170613234639504,31.769022707431226,43.44%,70.78%,64.21%,3995,633685
Hialeah,32.756691221077205,20.108379157226157,38.61%,74.67%,73.35%,1834,230174
Fremont,77.59318098656986,31.733865380934507,59.10%,87.49%,79.91%,2895,419834
Boise,65.30364994228016,29.963984396114,54.12%,82.86%,75.29%,3163,433163
Richmond,53.139608656716135,31.2307695150563,41.23%,76.32%,75.47%,8693,1462707
Baton Rouge,41.9238765557428,28.063346385308513,33.06%,58.29%,57.79%,7271,2007011
Spokane,60.19515761638571,30.886314872582627,48.69%,72.48%,78.31%,2294,313229
