location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
Lexington,41.050086472160956,25.403046016319784,38.12%,61.41%,60.82%,1163,157947
Stockton,40.76058140365768,30.58104899243589,24.97%,55.06%,57.60%,3410,584868
Henderson,70.82348172284709,43.78913742714909,38.17%,68.12%,68.36%,5130,1068566
St Paul,56.41390652148561,24.24804001775103,57.02%,86.77%,85.37%,4146,706377
St Louis,55.73689639612725,28.96999089863277,48.02%,82.08%,80.01%,6839,1208453
Cincinnati,53.574846993083646,24.32367779228131,54.60%,69.67%,68.22%,6631,1040747
Pittsburgh,53.689789360064424,27.40311245701881,48.96%,80.41%,78.81%,8582,1610599
Greensboro,36.25994958381403,26.098569431845068,28.02%,56.89%,58.44%,6842,1759850
Anchorage,108.99315357941622,51.11041658992244,53.11%,92.43%,89.08%,3382,642977
Plano,59.78167439460639,31.239273562539264,47.74%,79.01%,77.00%,4078,735612
Lincoln,52.835674297775924,29.318633267001964,44.51%,66.27%,68.01%,5458,616064
Orlando,91.54272249777289,63.20741257326407,30.95%,62.12%,62.33%,13014,1952889
Irvine,79.59613967538894,40.068630551872744,49.66%,81.40%,81.87%,4318,635191
Newark,54.968737371767524,28.674176091279787,47.84%,67.59%,66.56%,5926,1030414
Toledo,40.236249881218335,27.201390316392285,32.40%,69.13%,66.82%,3625,652787
Durham,49.77248349796365,25.36018905884997,49.05%,69.66%,69.62%,5496,1237674
Chula Vista,56.98755938689523,33.83157571457156,40.63%,77.74%,76.12%,2833,418310
Fort Wayne,42.99457505087409,27.802211928680677,35.34%,61.55%,57.03%,3271,430285
Jersey City,58.1126616411973,28.168267338226197,51.53%,79.70%,79.64%,4464,790337
St Petersburg,64.68138860323464,34.70339457137687,46.35%,73.20%,71.97%,3891,757978
Laredo,38.16997518239295,29.123702481801928,23.70%,54.69%,52.33%,2160,294212
Madison,44.37554163975299,17.60784857957802,60.32%,73.86%,77.24%,895,95375
Chandler,59.156060754292824,34.080990131468894,42.39%,72.37%,72.47%,3342,479688
Buffalo,42.460311535867646,27.026435531249422,36.35%,68.90%,68.27%,4968,977182
Lubbock,53.21702151127623,38.22686743881325,28.17%,54.89%,56.06%,5759,749889
Scottsdale,88.49065958836613,47.18531888148632,46.68%,76.83%,77.35%,4567,624005
Reno,57.23281898068048,30.977589771872374,45.87%,77.42%,76.86%,4677,713168
Glendale,56.23029590534294,19.11431737364077,66.01%,83.06%,84.27%,237,28744
Gilbert,65.4705960760715,31.356487751295422,52.11%,73.88%,70.26%,3741,475182
Winston-Salem,38.60963948890724,26.34162778014213,31.77%,60.47%,60.32%,3506,645627
North Las Vegas,46.70810893126358,31.81052627969639,31.90%,62.46%,65.09%,2875,490240
Norfolk,45.308423435272495,32.713275079084326,27.80%,60.76%,60.26%,5037,1252559
Chesapeake,40.868073260417546,26.15075753505357,36.01%,62.35%,60.68%,2214,482759
Garland,35.36044932849034,28.363967699236483,19.79%,57.49%,55.15%,3198,570268
Irving,56.70657839187334,34.772433537445224,38.68%,66.19%,63.28%,3909,671823
Hialeah,34.88296016637124,29.14961177768605,16.44%,62.51%,59.60%,1811,265816
Fremont,79.81051479866015,43.470137829037284,45.53%,83.05%,84.41%,2846,434928
Boise,67.39530237796562,31.404625419235302,53.40%,76.57%,77.41%,3061,486619
Richmond,53.37301656633789,34.82116385255623,34.76%,69.38%,68.35%,8465,1596380
Baton Rouge,42.93904968332031,29.93024846819255,30.30%,49.53%,49.20%,7194,2217869
Spokane,59.03778608507832,35.77209010265557,39.41%,67.36%,66.45%,2239,338681
